year,country,ny_exp_capm_kn
2005,arg,126575265643.29599
2006,arg,138032494179.076
2007,arg,157029906029.776
2008,arg,172995355807.323
2009,arg,156801754520.556
2010,arg,185080189900.66602
2011,arg,212742597442.059
2012,arg,205451439933.096
2013,arg,187587774363.089
2014,arg,168154884440.87802
1990,arm,1049957854984.24
1991,arm,1244267467235.04
1992,arm,512006810570.378
1993,arm,337904879939.708
1994,arm,297289647801.794
1995,arm,143306290126.364
1996,arm,153664995328.0
1997,arm,143732654372.695
1998,arm,141304183229.621
1999,arm,160657981029.334
2000,arm,191094247267.978
2001,arm,242642022420.571
2002,arm,329549251275.815
2003,arm,425261036641.125
2004,arm,421677234499.229
2005,arm,489374827008.74603
2006,arm,453459567043.285
2007,arm,421910740158.373
2008,arm,341843149929.949
2009,arm,268694912991.672
2010,arm,387163097605.315
2011,arm,416653236244.671
2012,arm,459778280993.10205
2013,arm,465011606612.634
2014,arm,488632284602.699
1960,aus,12891187821.6123
1961,aus,12956940819.4234
1962,aus,14856000000.0
1963,aus,14844740210.8434
1964,aus,19062837328.7671
1965,aus,18112287694.4837
1966,aus,18370028780.8851
1967,aus,20266599469.496
1968,aus,20388583333.3333
1969,aus,22274127522.9358
1970,aus,26417699650.9957
1971,aus,27150426352.1289
1972,aus,27345302186.5072
1973,aus,33203715529.7533
1974,aus,33531590795.3977
1975,aus,33495132254.9952
1976,aus,33207589895.1895
1977,aus,34444967106.1959
1978,aus,32037497066.8752
1979,aus,34544654983.5706
1980,aus,38341307358.7017
1981,aus,36177479044.2617
1982,aus,36455927826.3511
1983,aus,36098990447.5798
1984,aus,39794035393.8186
1985,aus,45225890991.19
1986,aus,42484574043.4377
1987,aus,44192545179.615
1988,aus,52073224516.9887
1989,aus,60408282338.4674
1990,aus,63441644702.6184
1991,aus,66863407010.0462
1992,aus,70924025828.0332
1993,aus,73025813032.4429
1994,aus,77708318520.8348
1995,aus,83795165199.3575
1996,aus,95079172540.2741
1997,aus,108565957191.68301
1998,aus,113021041863.25699
1999,aus,109558518467.61699
2000,aus,125016844650.612
2001,aus,137718023350.522
2002,aus,138654778883.97598
2003,aus,140958540550.805
2004,aus,153228132339.258
2005,aus,173507833775.923
2006,aus,197180804572.14
2007,aus,219656354734.76102
2008,aus,240180595301.10397
2009,aus,263028518587.558
2010,aus,265414385648.564
2011,aus,323139535887.818
2012,aus,340783992997.73
2013,aus,324999993196.94
2014,aus,331241000000.0
1960,aut,9855547421.88996
1961,aut,10550620611.7231
1962,aut,11318082320.3611
1963,aut,12123685793.6718
1964,aut,13029444334.1108
1965,aut,14114276618.1124
1966,aut,15078527006.4179
1967,aut,15800272279.1037
1968,aut,17304473913.0067
1969,aut,19891032377.6838
1970,aut,22058299407.2779
1971,aut,23244691389.4759
1972,aut,25947905615.4213
1973,aut,28237222416.9914
1974,aut,29522469459.153
1975,aut,29021306793.4194
1976,aut,31898192668.909
1977,aut,32423362199.0579
1978,aut,35367112504.5724
1979,aut,38953919448.1634
1980,aut,39018011230.4667
1981,aut,40080340437.3024
1982,aut,40617906543.1348
1983,aut,41115030229.431
1984,aut,44566987420.0859
1985,aut,48243743900.1032
1986,aut,46827773435.9947
1987,aut,48587908084.3709
1988,aut,52576919827.022
1989,aut,57815936960.3096
1990,aut,63169959366.8021
1991,aut,64946036550.7037
1992,aut,65381213951.3415
1993,aut,63570160902.4318
1994,aut,67390086997.8369
1995,aut,72502083894.4786
1996,aut,74747394591.6703
1997,aut,82095352003.4994
1998,aut,88208171647.362
1999,aut,93408099290.5663
2000,aut,104966644033.56401
2001,aut,111230531183.974
2002,aut,116609944454.46199
2003,aut,118019427883.7
2004,aut,127715015709.815
2005,aut,134954236967.497
2006,aut,143448968909.55
2007,aut,153409017749.10098
2008,aut,154757033430.134
2009,aut,134370803783.342
2010,aut,150270650000.0
2011,aut,156540324330.745
2012,aut,158461918450.862
2013,aut,159880806418.867
2014,aut,164452068807.464
1994,aze,644689671.055097
1995,aze,632865026.613934
1996,aze,732652351.644967
1997,aze,966266098.5861712
1998,aze,881621565.921576
1999,aze,1123035099.65703
2000,aze,1841951601.07836
2001,aze,2191204661.51567
2002,aze,2519862553.26229
2003,aze,2705592503.26199
2004,aze,3519595484.6801295
2005,aze,6832106132.59649
2006,aze,11304217200.8223
2007,aze,17419071369.4944
2008,aze,23361518316.796
2009,aze,17641438255.9494
2010,aze,21009739290.26
2011,aze,25420951905.1754
2012,aze,23226063525.0341
2013,aze,22115739651.503
2014,aze,20965470417.0708
1989,bhs,1747862704.97169
1990,bhs,1803968123.70362
1991,bhs,1655428491.48425
1992,bhs,1630007570.40182
1993,bhs,1666096483.98004
1994,bhs,1689344249.81749
1995,bhs,1643240050.14763
1996,bhs,1667574689.9597
1997,bhs,2563856098.18442
1998,bhs,2718057600.34507
1999,bhs,3230973341.51438
2000,bhs,3355709264.41218
2001,bhs,3130189470.05425
2002,bhs,3641134483.5096602
2003,bhs,3498644435.2579103
2004,bhs,3606516654.90753
2005,bhs,3704619074.68866
2006,bhs,3557560000.0
2007,bhs,3684742226.27128
2008,bhs,3414594931.5213103
2009,bhs,2938894836.57588
2010,bhs,2897388797.18168
2011,bhs,2864631291.6956897
2012,bhs,3094838572.16745
2013,bhs,3092699700.86334
2014,bhs,3128317820.67385
2006,bhr,5324381183.56265
2007,bhr,5627857064.13902
2008,bhr,6306281720.28955
2009,bhr,5806654798.43527
2010,bhr,6723000000.0
2011,bhr,6936043961.30639
2012,bhr,6668366790.13461
2013,bhr,6896980076.89619
2014,bhr,6555681089.743589
1960,bgd,237790059008.85602
1961,bgd,269955740253.172
1962,bgd,289024274462.364
1963,bgd,291150891877.937
1964,bgd,280787347438.078
1965,bgd,284681340603.525
1966,bgd,333105804513.947
1967,bgd,353742965475.14294
1968,bgd,324769557300.31396
1969,bgd,341430305160.971
1970,bgd,363521689290.389
1971,bgd,251464692005.993
1972,bgd,176987300161.18
1973,bgd,117191768538.761
1974,bgd,47613224998.2667
1975,bgd,42429319982.0404
1976,bgd,43970354780.9334
1977,bgd,51405792825.4203
1978,bgd,51489685235.6854
1979,bgd,61544649730.7396
1980,bgd,65246149580.767
1981,bgd,36655660526.9697
1982,bgd,36053819314.5974
1983,bgd,40280467609.4512
1984,bgd,25041693147.6882
1985,bgd,44492849079.4852
1986,bgd,44520993256.0106
1987,bgd,45842921031.9287
1988,bgd,51189974312.9411
1989,bgd,57589557228.1112
1990,bgd,65731877959.0765
1991,bgd,67273169196.9808
1992,bgd,69189914338.8
1993,bgd,98931308922.9034
1994,bgd,94328606579.2095
1995,bgd,135049395602.13199
1996,bgd,145880040976.09302
1997,bgd,168738429336.192
1998,bgd,193128840674.22302
1999,bgd,191584157818.34302
2000,bgd,217160343313.18103
2001,bgd,241128878404.20898
2002,bgd,240373553370.98602
2003,bgd,245242174448.435
2004,bgd,456283428307.88
2005,bgd,638886965288.304
2006,bgd,788788000000.0
2007,bgd,901544828577.838
2008,bgd,844753992633.7521
2009,bgd,850989740979.24
2010,bgd,861630289673.552
2011,bgd,1095733959729.46
2012,bgd,1205792017899.96
2013,bgd,1235357317335.39
2014,bgd,1273454322721.47
1985,brb,467721657.54495704
1986,brb,435835043.409629
1987,brb,359153846.153846
1988,brb,378607115.821347
1989,brb,432970472.440945
1990,brb,405217557.251908
1991,brb,532395209.58083797
1992,brb,379707016.19121003
1993,brb,405253493.01397204
1994,brb,565697153.2404599
1995,brb,550602589.641434
1996,brb,581064814.814815
1997,brb,641825525.040388
1998,brb,732577502.899111
1999,brb,734163346.613546
2000,brb,741647221.263376
2001,brb,741061305.445366
2002,brb,700136758.321274
2003,brb,702715796.430932
2004,brb,641625828.769098
2005,brb,673738720.872583
2006,brb,696477954.9718571
2007,brb,675184115.523466
2008,brb,591885966.714609
2009,brb,640743094.597898
2010,brb,620018750.0
2011,brb,442765194.57805
2012,brb,444504711.56056106
2013,brb,420162845.109967
2014,brb,434459619.95249397
1990,blr,15293803733031.1
1991,blr,16054766931506.6
1992,blr,8503866535042.47
1993,blr,5344139863242.71
1994,blr,4945470034646.89
1995,blr,3678530381455.57
1996,blr,4077456945584.82
1997,blr,5116047095989.78
1998,blr,5086591695491.9
1999,blr,5277359630372.63
2000,blr,5955708232013.45
2001,blr,6671216768966.97
2002,blr,7312374063800.36
2003,blr,8293225947098.84
2004,blr,9581504531910.88
2005,blr,10489163481151.4
2006,blr,11783303192718.1
2007,blr,12263796707264.8
2008,blr,13984228548273.8
2009,blr,11711644326517.0
2010,blr,12790415985178.7
2011,blr,18792931717511.7
2012,blr,22388523242937.2
2013,blr,19195407462280.1
2014,blr,18500340507237.8
1960,bel,24869206408.0166
1961,bel,26612470688.536
1962,bel,29372717572.0568
1963,bel,31205958565.7255
1964,bel,34479784280.6303
1965,bel,37011681391.7987
1966,bel,40060824694.8247
1967,bel,41761080282.0039
1968,bel,46673913187.6702
1969,bel,54589079155.164
1970,bel,52693202071.4375
1971,bel,54382971011.5559
1972,bel,61172128767.1036
1973,bel,70323181471.5384
1974,bel,71188056401.1105
1975,bel,64524803778.8555
1976,bel,72466895320.1298
1977,bel,74427338821.1975
1978,bel,76165988392.1239
1979,bel,81594299470.9796
1980,bel,78385093681.7285
1981,bel,78166746059.6255
1982,bel,79930364470.4675
1983,bel,81816717578.0296
1984,bel,87281419798.8434
1985,bel,88287146505.4848
1986,bel,94507331504.7851
1987,bel,100203674737.872
1988,bel,111541022318.03099
1989,bel,121627174959.42699
1990,bel,126761376878.919
1991,bel,130719027161.305
1992,bel,137851030537.909
1993,bel,139355897928.389
1994,bel,150272448679.775
1995,bel,157620315010.784
1996,bel,164249056738.24
1997,bel,179039087706.413
1998,bel,187696727185.695
1999,bel,195311604530.927
2000,bel,215743983357.816
2001,bel,216603310676.286
2002,bel,225970851337.02103
2003,bel,228705017081.008
2004,bel,240717614000.214
2005,bel,251102668261.686
2006,bel,262482867349.528
2007,bel,277856545016.159
2008,bel,275230469511.891
2009,bel,257014568321.5
2010,bel,279114000000.0
2011,bel,294345485044.855
2012,bel,298750155824.596
2013,bel,303503810190.46
2014,bel,319781631782.87604
1980,blz,320269195.731936
1981,blz,312785595.45923597
1982,blz,280252516.996047
1983,blz,280619824.786325
1984,blz,364079776.343359
1985,blz,285677573.63494503
1986,blz,342107287.655719
1987,blz,414333384.17099905
1988,blz,464289665.434121
1989,blz,505778589.842661
1990,blz,582753145.505844
1991,blz,563662045.839113
1992,blz,572388332.607993
1993,blz,578951636.065469
1994,blz,628711250.48975
1995,blz,612395428.675073
1996,blz,658229511.326215
1997,blz,702862469.852876
1998,blz,756783396.713757
1999,blz,834520847.103296
2000,blz,881500000.0
2001,blz,895318615.652751
2002,blz,991983484.6765039
2003,blz,1028090160.79632
2004,blz,1019066381.2601
2005,blz,1096705286.8124099
2006,blz,1253113586.27449
2007,blz,1265671471.65287
2008,blz,1285440521.90676
2009,blz,1036700580.69045
2010,blz,1261671722.03179
2011,blz,1325767142.15466
2012,blz,1443784741.49087
2013,blz,1463533067.7363
1960,ben,48387826613.6667
1961,ben,37251247529.618
1962,ben,28615155564.6607
1963,ben,33188850391.8073
1964,ben,46310005881.6386
1965,ben,68407547488.7496
1966,ben,76185158002.3389
1967,ben,87170756978.98
1968,ben,116050526600.56401
1969,ben,141591203546.605
1970,ben,173004780367.357
1971,ben,213189252588.37802
1972,ben,193237941222.18698
1973,ben,214561801495.17102
1974,ben,174687998085.788
1975,ben,165997222168.234
1976,ben,149318397281.87198
1977,ben,181683950957.0
1978,ben,197519105299.84198
1979,ben,249057186845.84302
1980,ben,263165190143.476
1981,ben,246293231818.475
1982,ben,231101895834.725
1983,ben,168058397857.31
1984,ben,244338970337.38602
1985,ben,293888723281.11304
1986,ben,201358506095.72302
1987,ben,178089443733.523
1988,ben,160428041302.202
1989,ben,156122077153.749
1990,ben,280760012564.355
1991,ben,339473747755.215
1992,ben,405821402440.52203
1993,ben,432544733457.17206
1994,ben,438439375191.012
1995,ben,442546277618.134
1996,ben,465595146073.808
1997,ben,506510542692.085
1998,ben,538362275350.57
1999,ben,435304449683.21796
2000,ben,407566635294.118
2001,ben,415670764989.66205
2002,ben,475985922257.241
2003,ben,495694592592.59296
2004,ben,503185913994.834
2005,ben,507797519083.969
2006,ben,504872321428.57104
2007,ben,646200000000.0
2008,ben,723614368136.981
2009,ben,699524893852.686
2010,ben,759501308003.737
2011,ben,699486937901.499
2012,ben,879904038968.947
2013,ben,1066629119182.02
2014,ben,1510646205733.56
2000,btn,5720294500.0
2001,btn,6291088608.04135
2002,btn,6139118091.50558
2003,btn,7015061362.73553
2004,btn,8806947815.777842
2005,btn,11731857447.1724
2006,btn,17793394075.8826
2007,btn,20599493590.8334
2008,btn,17723010608.9686
2009,btn,18128248043.6952
2010,btn,19491459787.8232
2011,btn,20116280503.6908
2012,btn,19632782071.5251
2013,btn,20393164251.4286
2014,btn,19167815750.4594
1960,bol,870363207.692308
1961,bol,1023692384.61538
1962,bol,985101687.5
1963,bol,1131818933.3333302
1964,bol,1443884266.6666698
1965,bol,1755176809.09091
1966,bol,1872112400.0
1967,bol,2260843288.88889
1968,bol,2124870868.96552
1969,bol,2340978930.0
1970,bol,2454666696.70404
1971,bol,2429011861.96474
1972,bol,2700986180.27888
1973,bol,3067556764.84561
1974,bol,3716206723.92115
1975,bol,2712984149.1614
1976,bol,3106171590.0355
1977,bol,3003100717.43967
1978,bol,2594842001.09531
1979,bol,3015193369.58809
1980,bol,2975641312.227
1981,bol,2965586237.2423
1982,bol,2163046684.0658
1983,bol,2238587963.27633
1984,bol,2163050402.37452
1985,bol,2378014292.3563104
1986,bol,2576833129.88085
1987,bol,2738348253.06488
1988,bol,2709736432.92708
1989,bol,3256371073.1535697
1990,bol,3517480000.0
1991,bol,3313741996.57343
1992,bol,3153925376.5242896
1993,bol,3051488626.6140103
1994,bol,3592627790.51156
1995,bol,4075142751.43699
1996,bol,4390470862.26408
1997,bol,4329229889.75947
1998,bol,4452151654.10149
1999,bol,3774777469.99801
2000,bol,4271708453.3271704
2001,bol,4796071200.09593
2002,bol,5354040674.9305105
2003,bol,6720615685.30724
2004,bol,8634609056.49868
2005,bol,9281459755.964
2006,bol,11233879347.1378
2007,bol,11218189831.8084
2008,bol,11906697412.0475
2009,bol,9811472015.58116
2010,bol,12041870069.7299
2011,bol,13486720891.3164
2012,bol,15286112140.6701
2013,bol,15726897773.0383
2014,bol,15724533546.3372
2006,bih,6660984993.8641205
2007,bih,6458644020.09501
2008,bih,6706175153.95625
2009,bih,6512098750.88713
2010,bih,7532260000.0
2011,bih,7684328546.66242
2012,bih,7763225633.12737
2013,bih,8339877853.151441
2014,bih,8661226387.07958
1975,bwa,2492171942.70367
1976,bwa,3080298254.95223
1977,bwa,3270459698.93758
1978,bwa,3874443897.31383
1979,bwa,4750819206.46789
1980,bwa,4868123311.58164
1981,bwa,4439731067.21643
1982,bwa,5005713299.261
1983,bwa,6265528945.50653
1984,bwa,7318311788.07025
1985,bwa,9713866248.66556
1986,bwa,10649030551.7676
1987,bwa,13474857614.6589
1988,bwa,17456541572.6034
1989,bwa,17132098174.3346
1990,bwa,16301856785.0491
1991,bwa,15858094488.4731
1992,bwa,13908025094.8043
1993,bwa,14050337561.4523
1994,bwa,14534577403.1377
1995,bwa,16120398145.8892
1996,bwa,19125145458.7999
1997,bwa,22699418041.0898
1998,bwa,19185327856.1089
1999,bwa,24892393277.4321
2000,bwa,25002470089.0218
2001,bwa,23841784754.3167
2002,bwa,25535331246.2928
2003,bwa,23759121623.8286
2004,bwa,25392152960.1757
2005,bwa,29948054681.4065
2006,bwa,30886000000.0
2007,bwa,33807671035.0605
2008,bwa,26474910941.1783
2009,bwa,17684757172.0453
2010,bwa,21697279461.1837
2011,bwa,29023917015.3605
2012,bwa,31344479031.2971
2013,bwa,43725283900.6568
2014,bwa,47411885757.1685
1960,bra,13916004352.6839
1961,bra,13430564803.2016
1962,bra,9974487254.342741
1963,bra,12945219559.9629
1964,bra,12844209685.1545
1965,bra,13629522723.445
1966,bra,14680691074.7378
1967,bra,13867582500.0
1968,bra,15550029645.1509
1969,bra,19282487216.0891
1970,bra,22321661694.5977
1971,bra,23209890088.9864
1972,bra,29014910027.8016
1973,bra,37052436385.2221
1974,bra,31563060489.6486
1975,bra,34210149893.7332
1976,bra,38460860980.6056
1977,bra,43653679729.1261
1978,bra,42307963702.1673
1979,bra,41873775126.6399
1980,bra,43477357174.1613
1981,bra,45747593618.2443
1982,bra,41125708555.2855
1983,bra,46815065386.4005
1984,bra,61266924630.899
1985,bra,61861719208.6812
1986,bra,63981452708.1479
1987,bra,68371400822.1234
1988,bra,84643632982.7108
1989,bra,78825736221.3449
1990,bra,62499657470.6468
1991,bra,69044378511.3184
1992,bra,85313517830.0344
1993,bra,96361081188.3631
1994,bra,100398293587.245
1995,bra,104492705118.589
1996,bra,104722669245.747
1997,bra,115610143423.61
1998,bra,118598781614.044
1999,bra,112889674936.03801
2000,bra,122165000000.0
2001,bra,131045729909.774
2002,bra,142164032999.743
2003,bra,155911619790.47302
2004,bra,185075829799.714
2005,bra,203194083488.536
2006,bra,229032527847.749
2007,bra,247574059079.882
2008,bra,256516146620.09
2009,bra,231726555263.45898
2010,bra,292798237754.378
2011,bra,329346584750.331
2012,bra,317840519554.796
2013,bra,318560636988.11304
2014,bra,303829722195.467
1989,brn,4431159024.39024
1990,brn,4937463414.63415
1991,brn,5648264694.43363
1992,brn,5103644716.69219
1993,brn,4623241118.22947
1994,brn,4272753474.5201797
1995,brn,5018911906.0331
1996,brn,5618713991.76955
1997,brn,4631988037.21755
1998,brn,3605761048.30421
1999,brn,4557261261.26126
2000,brn,6968471300.0
2001,brn,6782675842.65861
2002,brn,6988291740.94874
2003,brn,7674420061.969
2004,brn,8351188067.773041
2005,brn,10931835483.0968
2006,brn,12587720838.1383
2007,brn,12186038135.7413
2008,brn,15764413740.9459
2009,brn,11215977319.5876
2010,brn,13626740167.8845
2011,brn,17103442845.9421
2012,brn,18034525777.3942
2013,brn,15951793014.8743
1980,bgr,117033950320.775
1981,bgr,111637745102.75699
1982,bgr,109967300255.82901
1983,bgr,112909460020.72699
1984,bgr,129064873660.114
1985,bgr,135238191960.241
1986,bgr,129091414929.884
1987,bgr,144414977699.021
1988,bgr,131113141986.732
1989,bgr,110743470945.264
1990,bgr,31594508116.3937
1991,bgr,13153910041.3534
1992,bgr,12717659571.9661
1993,bgr,13020011103.5037
1994,bgr,13383994759.6218
1995,bgr,17704109871.5165
1996,bgr,21823888441.7032
1997,bgr,22469217182.35
1998,bgr,19527537414.1694
1999,bgr,17198491261.501
2000,bgr,15002128523.8946
2001,bgr,15279431632.1918
2002,bgr,16636337107.6656
2003,bgr,18288093375.3053
2004,bgr,23514491011.5639
2005,bgr,25441902500.8219
2006,bgr,29075043441.3571
2007,bgr,35763721624.9963
2008,bgr,37053074966.7908
2009,bgr,33474788843.8139
2010,bgr,39647783000.0
2011,bgr,45920723556.6942
2012,bgr,45255939155.4103
2013,bgr,49152026603.4234
2014,bgr,49669022608.4896
1965,bfa,59205491762.4515
1966,bfa,64030463976.4804
1967,bfa,62426453146.3974
1968,bfa,81716080665.8676
1969,bfa,74892080644.1456
1970,bfa,63507279694.7734
1971,bfa,62048387766.3896
1972,bfa,72065081370.0158
1973,bfa,68658712599.8059
1974,bfa,87049565166.4164
1975,bfa,73849641194.1427
1976,bfa,83901676664.8081
1977,bfa,91016926160.7662
1978,bfa,93936096720.026
1979,bfa,99177502715.7589
1980,bfa,110988818773.41801
1981,bfa,122701989668.134
1982,bfa,105328690521.459
1983,bfa,94457187086.1509
1984,bfa,125778326720.319
1985,bfa,131713764267.789
1986,bfa,135696333343.152
1987,bfa,172011196757.27402
1988,bfa,176706512130.534
1989,bfa,141902977924.31
1990,bfa,181561025036.371
1991,bfa,179608993709.853
1992,bfa,159973883086.513
1993,bfa,162456108965.353
1994,bfa,181947747777.219
1995,bfa,191155878746.92398
1996,bfa,153484155703.672
1997,bfa,164867286658.59802
1998,bfa,224945663036.05103
1999,bfa,176672997400.0
2000,bfa,174083711496.15802
2001,bfa,170708831553.793
2002,bfa,181053841962.537
2003,bfa,187087969808.523
2004,bfa,248841568209.663
2005,bfa,236095272289.75302
2006,bfa,287359288190.216
2007,bfa,275250486188.17896
2008,bfa,293594812492.315
2009,bfa,388118649058.10297
2010,bfa,690558204540.59
2011,bfa,966627401869.03
2012,bfa,1048918126626.54
2013,bfa,1090816138203.91
2014,bfa,1239282829279.72
1997,bdi,48769002020.202
1998,bdi,40862332904.8843
1999,bdi,42947042640.9904
2000,bdi,39672916442.472
2001,bdi,39168084318.7929
2002,bdi,38568182394.949
2003,bdi,59750933169.9823
2004,bdi,70567231386.2053
2005,bdi,99119000000.0
2006,bdi,66969432704.5726
2007,bdi,95988922204.6294
2008,bdi,118587907648.49301
2009,bdi,100688783649.783
2010,bdi,183611715879.244
2011,bdi,171138496608.306
2012,bdi,172128653745.416
2013,bdi,168074865522.966
2014,bdi,189268769117.647
2007,cpv,38470364200.0
2008,cpv,40969266324.2257
2009,cpv,35541856204.1548
2010,cpv,38060547333.1864
2011,cpv,41601999476.1696
1993,khm,1338135249051.33
1994,khm,2418392675473.91
1995,khm,3290179432585.43
1996,khm,2843688132207.16
1997,khm,3853416453769.34
1998,khm,3596996451618.69
1999,khm,5314620298596.44
2000,khm,7019736667856.9
2001,khm,8180487065600.16
2002,khm,9470540009524.21
2003,khm,10533423436273.2
2004,khm,13333405695422.0
2005,khm,15361611388559.4
2006,khm,18244155899605.4
2007,khm,20292650667202.3
2008,khm,26864648744868.2
2009,khm,21968672791613.6
2010,khm,26492030966689.5
2011,khm,30832520312110.9
2012,khm,36597563892690.8
2013,khm,42078584640120.1
2014,khm,46954356305649.4
1965,cmr,250621587472.349
1966,cmr,231911548202.588
1967,cmr,221233744429.193
1968,cmr,252164921960.244
1969,cmr,285943293900.96
1970,cmr,326568585816.924
1971,cmr,316303852692.594
1972,cmr,289152224133.802
1973,cmr,289796083727.852
1974,cmr,376092760659.09296
1975,cmr,315493687864.985
1976,cmr,325521947064.021
1977,cmr,391744238730.327
1978,cmr,397378439598.988
1979,cmr,392683209347.20294
1980,cmr,536148199238.069
1981,cmr,602363838796.266
1982,cmr,822715007163.7
1983,cmr,755728558619.496
1984,cmr,996126313171.149
1985,cmr,1046008423587.83
1986,cmr,1182604568752.07
1987,cmr,911853709320.634
1988,cmr,900790441733.842
1989,cmr,875739712239.33
1990,cmr,964531858548.0391
1991,cmr,1168709314864.29
1992,cmr,773574921422.351
1993,cmr,968403937843.225
1994,cmr,1245565768041.92
1995,cmr,1305047936258.25
1996,cmr,1312990110969.44
1997,cmr,1340205203795.42
1998,cmr,1495927847329.68
1999,cmr,1556638732064.16
2000,cmr,1537575935800.0
2001,cmr,1399910867788.79
2002,cmr,1318010246371.77
2003,cmr,1442418416516.15
2004,cmr,1558381879031.74
2005,cmr,1546517790707.79
2006,cmr,1823390859486.89
2007,cmr,1860063661265.98
2008,cmr,1701847343484.07
2009,cmr,1485189962939.94
2010,cmr,1698457484347.06
2011,cmr,1771568456930.03
2012,cmr,1824120821013.41
2013,cmr,2182323217429.12
2014,cmr,2437553284830.0
1960,can,33653610329.5516
1961,can,35467288316.498
1962,can,36879430186.2615
1963,can,39627545862.0701
1964,can,45300144147.5217
1965,can,47979864282.7385
1966,can,54862890387.5727
1967,can,60815505722.8723
1968,can,67625660064.8416
1969,can,72342434480.4887
1970,can,79974081932.2173
1971,can,81785307739.549
1972,can,90130961817.4784
1973,can,105276608625.80801
1974,can,109530938253.74199
1975,can,97933956232.9457
1976,can,108718906999.56401
1977,can,110949204920.80801
1978,can,116883878149.74199
1979,can,125778027425.284
1980,can,127673253089.64801
1981,can,125681588389.187
1982,can,121176653355.899
1983,can,129878370724.40302
1984,can,151685907050.50302
1985,can,157078483065.521
1986,can,159083592787.49698
1987,can,169488374745.088
1988,can,189382871022.758
1989,can,194843398107.93698
1990,can,199575110638.964
1991,can,198984316800.74103
1992,can,210865274468.725
1993,can,229918763188.6
1994,can,257978251579.743
1995,can,288199317148.107
1996,can,310234495136.51
1997,can,334026785445.66
1998,can,351262635159.901
1999,can,394859500258.805
2000,can,449010258551.024
2001,can,430826242540.573
2002,can,425640034703.69104
2003,can,441266337709.59296
2004,can,486480573367.79
2005,can,514817229792.185
2006,can,524719903379.515
