year,country,se_sec_enrr_ma
1982,hic,87.3784637451172
1983,hic,87.90640258789058
1984,hic,88.8511123657227
1985,hic,89.2769088745117
1986,hic,90.19760131835942
1987,hic,90.5812530517578
1988,hic,90.51828002929692
1989,hic,90.4590530395508
1990,hic,90.3664321899414
1991,hic,91.0096817016602
1992,hic,91.9560775756835
1993,hic,94.0315628051758
1994,hic,95.95401000976558
1995,hic,95.8755569458008
1996,hic,96.1773223876953
1997,hic,95.7838134765625
1998,hic,94.9048080444335
1999,hic,95.3782577514648
2000,hic,95.9889068603516
2001,hic,96.66436767578129
2002,hic,97.3346099853516
2003,hic,97.8173294067383
2004,hic,96.0472869873047
2005,hic,96.4929733276367
2006,hic,96.232566833496
2007,hic,96.23400115966801
2008,hic,96.9690093994141
2009,hic,97.336082458496
2010,hic,98.41854858398442
2011,hic,99.1384429931641
2012,hic,100.52246856689501
2013,hic,103.87122344970699
1981,noc,81.444091796875
1982,noc,81.3250503540039
1983,noc,82.3610916137695
1984,noc,83.2168273925781
1985,noc,84.217643737793
1986,noc,84.7848434448242
1987,noc,84.8439025878906
1988,noc,84.837303161621
1989,noc,84.1483535766602
1990,noc,83.7701797485352
1991,noc,82.9410018920898
1992,noc,81.6303405761719
1993,noc,80.5303268432617
1994,noc,80.0563583374023
1995,noc,81.202293395996
1996,noc,82.2246475219727
1997,noc,82.231086730957
1998,noc,84.0145034790039
1999,noc,85.313591003418
2000,noc,86.19542694091801
2001,noc,86.9426803588867
2002,noc,87.4514389038085
2003,noc,87.4442520141602
2004,noc,84.52699279785159
2005,noc,83.5933303833008
2006,noc,83.9836883544922
2007,noc,84.28443908691409
2008,noc,85.7041931152344
2009,noc,86.90841674804692
2010,noc,89.4022369384766
2011,noc,92.1553115844727
2012,noc,97.2040481567383
2013,noc,99.2392196655273
1970,oec,85.8238906860352
1971,oec,85.7837371826172
1972,oec,86.8476409912109
1973,oec,86.8522720336914
1974,oec,87.1491012573242
1975,oec,86.3567276000977
1976,oec,86.00753784179692
1977,oec,85.8334274291992
1978,oec,85.1685562133789
1979,oec,84.0422821044922
1980,oec,87.33303833007808
1981,oec,87.26687622070308
1982,oec,88.80590057373051
1983,oec,89.22772216796879
1984,oec,90.2168731689453
1985,oec,90.5327529907227
1986,oec,91.5794677734375
1987,oec,92.0956878662109
1988,oec,92.0627212524414
1989,oec,92.22315216064449
1990,oec,92.2626495361328
1991,oec,93.3974075317383
1992,oec,95.1088714599609
1993,oec,98.2685775756835
1994,oec,101.063430786133
1995,oec,100.686820983887
1996,oec,100.857208251953
1997,oec,100.40608215332001
1998,oec,98.72628784179692
1999,oec,98.9363632202148
2000,oec,99.4686431884766
2001,oec,100.119186401367
2002,oec,100.816848754883
2003,oec,101.417671203613
2004,oec,100.070838928223
2005,oec,100.879028320313
2006,oec,100.26985168457001
2007,oec,100.083129882813
2008,oec,100.510429382324
2009,oec,100.52989959716801
2010,oec,101.107788085938
2011,oec,101.172752380371
2012,oec,101.48049163818399
2013,oec,105.204917907715
1970,lcn,28.268590927124
1971,lcn,29.1788902282715
1972,lcn,32.1133003234863
1973,lcn,34.3192291259766
1974,lcn,39.263420104980504
1975,lcn,40.2377815246582
1976,lcn,43.0188598632813
1977,lcn,46.061981201171896
1978,lcn,47.3044509887695
1979,lcn,66.9659576416016
1980,lcn,67.97531127929689
1981,lcn,68.34287261962889
1982,lcn,69.2014236450195
1983,lcn,70.07611083984379
1984,lcn,71.089500427246
1985,lcn,52.8070297241211
1986,lcn,72.054069519043
1987,lcn,72.161033630371
1988,lcn,72.1999206542969
1989,lcn,72.051902770996
1990,lcn,71.65171813964841
1991,lcn,71.8341903686523
1992,lcn,72.4776077270508
1993,lcn,72.2759094238281
1994,lcn,72.8271026611328
1995,lcn,73.71685791015629
1996,lcn,75.3279800415039
1997,lcn,76.003562927246
1998,lcn,77.7910232543945
1999,lcn,78.9014892578125
2000,lcn,79.919578552246
2001,lcn,81.0384216308594
2002,lcn,83.9946212768555
2003,lcn,81.6421279907227
2004,lcn,83.7112197875977
2005,lcn,84.1447372436523
2006,lcn,84.11302185058591
2007,lcn,83.7333297729492
2008,lcn,84.5550003051758
2009,lcn,85.0871200561523
2010,lcn,85.5507507324219
2011,lcn,85.4869079589844
2012,lcn,86.11102294921879
2013,lcn,90.1441116333008
1970,lac,25.5953102111816
1971,lac,26.517690658569304
1972,lac,29.5354499816895
1973,lac,31.8429794311523
1974,lac,37.383190155029205
1975,lac,38.475250244140604
1976,lac,41.5392189025879
1977,lac,44.958438873290994
1978,lac,46.279781341552706
1979,lac,68.8189315795898
1980,lac,69.8685684204102
1981,lac,70.1735000610352
1982,lac,71.1830520629883
1983,lac,71.6088562011719
1984,lac,72.39306640625
1985,lac,51.0927200317383
1986,lac,72.9562225341797
1987,lac,73.0001907348633
1988,lac,72.9644088745117
1989,lac,72.8588485717773
1990,lac,72.470817565918
1991,lac,72.1101379394531
1992,lac,72.923698425293
1993,lac,73.3339004516602
1994,lac,74.0350875854492
1995,lac,74.7737503051758
1996,lac,76.3431396484375
1997,lac,77.2709274291992
1998,lac,78.8862228393555
1999,lac,79.82354736328129
2000,lac,80.600227355957
2001,lac,81.5534591674805
2002,lac,84.7526626586914
2003,lac,82.0267791748047
2004,lac,84.40599060058591
2005,lac,84.8523635864258
2006,lac,84.7198791503906
2007,lac,84.2062301635742
2008,lac,85.0557479858398
2009,lac,85.4591369628906
2010,lac,85.848388671875
2011,lac,85.5933380126953
2012,lac,85.2079315185547
2013,lac,89.2286911010742
1970,ldc,18.351110458374
1971,ldc,18.3262500762939
1972,ldc,18.7091693878174
1973,ldc,19.080120086669897
1974,ldc,18.931339263915998
1975,ldc,19.2168502807617
1976,ldc,19.2325000762939
1977,ldc,20.0361099243164
1978,ldc,20.7695999145508
1979,ldc,21.7285499572754
1980,ldc,22.708179473877
1981,ldc,22.711919784545803
1982,ldc,23.353609085082997
1983,ldc,24.064340591430696
1984,ldc,24.1729393005371
1985,ldc,24.0028991699219
1986,ldc,23.500169754028303
1987,ldc,23.698219299316396
1988,ldc,23.693349838256804
1989,ldc,23.54541015625
1990,ldc,22.9972705841064
1991,ldc,23.974060058593803
1992,ldc,24.6698207855225
1993,ldc,25.2818298339844
1994,ldc,26.3787002563477
1995,ldc,27.307100296020497
1996,ldc,28.01416015625
1997,ldc,28.588609695434602
1998,ldc,29.671340942382802
1999,ldc,30.3828105926514
2000,ldc,31.2421894073486
2001,ldc,32.3928909301758
2002,ldc,33.6537399291992
2003,ldc,34.4033584594727
2004,ldc,35.540771484375
2005,ldc,35.9797706604004
2006,ldc,37.5309295654297
2007,ldc,38.5723915100098
2008,ldc,39.6505889892578
2009,ldc,41.6998710632324
2010,ldc,42.8419990539551
2011,ldc,43.427360534668
2012,ldc,44.4988288879395
2013,ldc,44.498561859130895
1970,lmy,32.9189987182617
1971,lmy,35.3517189025879
1972,lmy,37.814949035644496
1973,lmy,39.7319984436035
1974,lmy,39.694908142089794
1975,lmy,40.3618202209473
1976,lmy,42.8599815368652
1977,lmy,44.826389312744105
1978,lmy,44.954231262207
1979,lmy,46.4264907836914
1980,lmy,45.3199310302734
1981,lmy,44.7944107055664
1982,lmy,43.823860168457
1983,lmy,43.616580963134794
1984,lmy,44.417808532714794
1985,lmy,43.429779052734396
1986,lmy,46.339359283447294
1987,lmy,47.141490936279205
1988,lmy,47.635780334472706
1989,lmy,47.592350006103494
1990,lmy,48.1617012023926
1991,lmy,49.4117012023926
1992,lmy,50.8437690734863
1993,lmy,52.1643486022949
1994,lmy,52.6259918212891
1995,lmy,53.5677909851074
1996,lmy,54.585910797119105
1997,lmy,55.4081802368164
1998,lmy,55.4103813171387
1999,lmy,55.213649749755895
2000,lmy,55.861499786377
2001,lmy,56.3526496887207
2002,lmy,57.4280891418457
2003,lmy,58.2137985229492
2004,lmy,59.5765800476074
2005,lmy,60.415611267089794
2006,lmy,61.60636901855471
2007,lmy,63.367069244384794
2008,lmy,65.06125640869139
2009,lmy,65.7904510498047
2010,lmy,68.0872116088867
2011,lmy,69.76589965820311
2012,lmy,70.9635467529297
2013,lmy,71.9387435913085
1970,lic,11.316260337829599
1971,lic,11.6283502578735
1972,lic,12.5097198486328
1973,lic,13.1345500946045
1974,lic,13.3780603408813
1975,lic,14.339750289917
1976,lic,14.9207000732422
1977,lic,16.122089385986303
1978,lic,17.4741191864014
1979,lic,19.033279418945302
1980,lic,20.223829269409197
1981,lic,20.8525791168213
1982,lic,21.605150222778303
1983,lic,22.5273094177246
1984,lic,23.1459808349609
1985,lic,23.2537002563477
1986,lic,23.046730041503896
1987,lic,23.0435600280762
1988,lic,23.2294807434082
1989,lic,22.8399600982666
1990,lic,22.1591606140137
1991,lic,22.3864097595215
1992,lic,21.9356708526611
1993,lic,21.787359237670803
1994,lic,22.600820541381804
1995,lic,23.043359756469698
1996,lic,23.4668502807617
1997,lic,23.7061405181885
1998,lic,24.9131698608398
1999,lic,25.1746292114258
2000,lic,25.9796295166016
2001,lic,27.368589401245103
2002,lic,29.0212898254395
2003,lic,29.9759006500244
2004,lic,31.9301700592041
2005,lic,33.4794883728027
2006,lic,35.745231628418004
2007,lic,37.1004295349121
2008,lic,39.535430908203104
2009,lic,40.9694213867188
2010,lic,42.271759033203104
2011,lic,43.2461013793945
2012,lic,43.826698303222706
2013,lic,43.7318000793457
1970,lmc,34.078479766845696
1971,lmc,34.0713386535645
1972,lmc,34.4914588928223
1973,lmc,34.7974700927734
1974,lmc,34.9227104187012
1975,lmc,35.2409706115723
1976,lmc,35.4524803161621
1977,lmc,36.101291656494105
1978,lmc,36.6141510009766
1979,lmc,37.4551582336426
1980,lmc,38.618869781494105
1981,lmc,39.4899406433105
1982,lmc,41.088161468505895
1983,lmc,42.60667037963871
1984,lmc,44.460018157959006
1985,lmc,45.4087905883789
1986,lmc,45.9859199523926
1987,lmc,46.4267387390137
1988,lmc,46.350471496582
1989,lmc,46.023399353027294
1990,lmc,46.94438171386721
1991,lmc,48.1723403930664
1992,lmc,49.375118255615206
1993,lmc,50.493778228759794
1994,lmc,50.852291107177706
1995,lmc,51.202430725097706
1996,lmc,51.5068206787109
1997,lmc,52.20610046386721
1998,lmc,51.4150314331055
1999,lmc,50.563648223877
2000,lmc,51.834991455078104
2001,lmc,52.22956848144529
2002,lmc,53.360958099365206
2003,lmc,54.5062599182129
2004,lmc,55.942901611328104
2005,lmc,56.8017082214355
2006,lmc,57.627159118652294
2007,lmc,59.4052314758301
2008,lmc,60.686519622802706
2009,lmc,60.7192611694336
2010,lmc,63.189579010009794
2011,lmc,65.2451705932617
2012,lmc,67.18466186523439
2013,lmc,67.3951797485352
1970,mea,33.5966796875
1971,mea,33.5607414245605
1972,mea,36.567298889160206
1973,mea,38.0644416809082
1974,mea,39.63393020629879
1975,mea,42.3338394165039
1976,mea,44.6847991943359
1977,mea,47.0924301147461
1978,mea,49.2294387817383
1979,mea,50.452728271484396
1980,mea,51.44596862792971
1981,mea,51.984378814697294
1982,mea,53.300689697265604
1983,mea,54.1132698059082
1984,mea,55.147678375244105
1985,mea,56.350059509277294
1986,mea,58.564659118652294
1987,mea,60.0136909484863
1988,mea,60.647331237793
1989,mea,61.7045707702637
1990,mea,64.33377075195311
1991,mea,64.161521911621
1992,mea,63.4908103942871
1993,mea,64.9688873291016
1994,mea,67.8167724609375
1995,mea,67.6640625
1996,mea,67.668113708496
1997,mea,68.8619537353516
1998,mea,70.21401977539061
1999,mea,71.5795822143555
2000,mea,72.68994140625
2001,mea,73.7276229858398
2002,mea,74.64662170410159
2003,mea,75.61106872558591
2004,mea,76.6964797973633
2005,mea,76.34779357910159
2006,mea,76.473533630371
2007,mea,74.65101623535159
2008,mea,76.3915710449219
2009,mea,77.8768615722656
2010,mea,78.794792175293
2011,mea,82.19325256347659
2012,mea,83.1889572143555
2013,mea,81.649559020996
1970,mna,32.6574211120605
1971,mna,32.6388092041016
1972,mna,35.8800392150879
1973,mna,37.5249786376953
1974,mna,39.2461585998535
1975,mna,42.1518211364746
1976,mna,44.6553611755371
1977,mna,47.1729202270508
1978,mna,49.4097709655762
1979,mna,50.6645011901855
1980,mna,51.5495414733887
1981,mna,51.9204597473145
1982,mna,53.1487312316895
1983,mna,53.790771484375
1984,mna,54.7262191772461
1985,mna,55.8423194885254
1986,mna,58.1273193359375
1987,mna,59.6669387817383
1988,mna,60.219600677490206
1989,mna,61.1964302062988
1990,mna,63.9007911682129
1991,mna,63.6316986083984
1992,mna,62.875980377197294
1993,mna,64.2675323486328
1994,mna,67.1421966552734
1995,mna,66.74851226806639
1996,mna,66.56784820556639
1997,mna,67.7209625244141
1998,mna,68.9855117797852
1999,mna,70.2238388061523
2000,mna,71.219352722168
2001,mna,72.200309753418
2002,mna,73.0522537231445
2003,mna,73.9748001098633
2004,mna,75.02464294433591
2005,mna,74.52301025390629
2006,mna,74.5124969482422
2007,mna,72.64219665527341
2008,mna,73.9651794433594
2009,mna,75.6193084716797
2010,mna,76.1845779418945
2011,mna,79.4971237182617
2012,mna,80.3667068481445
2013,mna,78.209846496582
1970,mic,34.6821784973145
1971,mic,37.3223915100098
1972,mic,39.978759765625
1973,mic,42.0161895751953
1974,mic,41.9457397460938
1975,mic,42.5806007385254
1976,mic,45.2211990356445
1977,mic,47.1041793823242
1978,mic,47.027099609375
1979,mic,48.4808883666992
1980,mic,47.20307922363279
1981,mic,46.571891784668
1982,mic,45.4524116516113
1983,mic,45.170448303222706
1984,mic,46.0222587585449
1985,mic,44.968101501464794
1986,mic,48.141960144043
1987,mic,49.023868560790994
1988,mic,49.570339202880895
1989,mic,49.5927505493164
1990,mic,50.30744934082029
1991,mic,51.698070526123
1992,mic,53.34941101074221
1993,mic,54.8578681945801
1994,mic,55.358409881591705
1995,mic,56.405948638915994
1996,mic,57.539581298828104
1997,mic,58.4413909912109
1998,mic,58.3799896240234
1999,mic,58.1606292724609
2000,mic,58.8100395202637
2001,mic,59.227500915527294
2002,mic,60.262168884277294
