year,country,tt_pri_mrch_xd_wd
2001,abw,92.8784824616
2002,abw,89.1505757779
2003,abw,96.14634188950001
2004,abw,101.8962421431
2005,abw,115.9373087445
2006,abw,119.70031659290001
2007,abw,119.39863071399999
2008,abw,132.2104744804
2009,abw,93.985527657
2010,abw,98.18615483040001
2011,abw,107.6337220649
2012,abw,109.3294057096
2013,abw,113.2160827694
2000,aus,100.0
2001,aus,104.0751794046
2002,aus,105.8495556508
2003,aus,105.92362499299999
2004,aus,116.1754260014
2005,aus,131.0848480308
2006,aus,145.51577406020002
2007,aus,152.3900696137
2008,aus,174.63061058830002
2009,aus,162.9753160538
2010,aus,178.9005387339
2011,aus,200.4325688123
2012,aus,181.9906043368
2013,aus,176.9917936053
2000,aut,100.0
2001,aut,98.82697947209999
2002,aut,99.0147783251
2003,aut,97.9249011858
2004,aut,96.43888354190001
2005,aut,94.6020128088
2006,aut,93.6355710549
2007,aut,94.142614601
2008,aut,91.5865384615
2009,aut,93.77628259040002
2010,aut,90.707149927
2011,aut,87.820125256
2012,aut,86.5481577665
2013,aut,86.7330149506
2000,aze,100.0
2001,aze,87.0977482531
2002,aze,90.1294746425
2003,aze,95.9228560042
2004,aze,111.56111517129999
2005,aze,136.5157046738
2006,aze,150.2859554572
2007,aze,153.1137158469
2008,aze,189.9005982842
2009,aze,127.0289404868
2010,aze,155.1588891317
2011,aze,192.12050529919998
2012,aze,198.0294155995
2013,aze,194.7915583859
2000,bhs,100.0
2001,bhs,96.6331855985
2002,bhs,93.31085161
2003,bhs,99.12346193879999
2004,bhs,99.2760188757
2005,bhs,95.83626324209999
2006,bhs,93.0594140522
2007,bhs,91.1987811531
2008,bhs,89.87545602799999
2009,bhs,81.7690369097
2010,bhs,82.9228626296
2011,bhs,87.5685367333
2012,bhs,87.4627549592
2013,bhs,90.2664325542
2000,bhr,100.0
2001,bhr,95.23898584770001
2002,bhr,92.5092358982
2003,bhr,95.5953342909
2004,bhr,105.4062476899
2005,bhr,116.0137353438
2006,bhr,129.540861053
2007,bhr,127.2073508016
2008,bhr,142.6317611035
2009,bhr,110.9295961728
2010,bhr,125.2306230737
2011,bhr,126.96121434540001
2012,bhr,122.4410775094
2013,bhr,121.95176468
1980,bgd,136.6666666667
1981,bgd,132.7586206897
1982,bgd,137.7358490566
1983,bgd,129.6296296296
1984,bgd,135.8490566038
1985,bgd,162.2641509434
1986,bgd,132.7272727273
1987,bgd,128.813559322
1988,bgd,128.5714285714
1989,bgd,124.6153846154
1990,bgd,117.3913043478
1991,bgd,126.8656716418
1992,bgd,123.52941176469999
1993,bgd,124.24242424239999
1994,bgd,114.2857142857
1995,bgd,111.8421052632
1996,bgd,110.9756097561
1997,bgd,114.2857142857
1998,bgd,113.7931034483
1999,bgd,108.69565217389999
2000,bgd,100.0
2001,bgd,103.60325767329999
2002,bgd,102.7727105007
2003,bgd,92.99781049
2004,bgd,86.508061225
2005,bgd,80.51338878909999
2006,bgd,75.2138332565
2007,bgd,68.0885205142
2008,bgd,57.2339636417
2009,bgd,63.6384055587
2010,bgd,58.4495600916
2011,bgd,53.9684087421
2012,bgd,57.478668336999995
2013,bgd,57.3768199638
2000,brb,100.0
2001,brb,97.78776756049999
2002,brb,96.53858074819999
2003,brb,100.7870780183
2004,brb,107.5370305358
2005,brb,118.30822329819999
2006,brb,121.81983700309999
2007,brb,119.988070007
2008,brb,121.3837061018
2009,brb,126.2834192332
2010,brb,118.17139109629998
2011,brb,111.2951348543
2012,brb,115.9570648952
2013,brb,113.4810317906
2000,blr,100.0
2001,blr,99.8317260467
2002,blr,99.92515753629999
2003,blr,98.4786644008
2004,blr,98.4282167943
2005,blr,99.3676195159
2006,blr,96.7740815333
2007,blr,99.25390474950001
2008,blr,100.9039189608
2009,blr,99.0445970842
2010,blr,102.7983932873
2011,blr,101.8181516464
2012,blr,101.01641195180001
2013,blr,104.3721969875
2000,bel,100.0
2001,bel,99.70617042120001
2002,bel,101.3
2003,bel,100.7063572149
2004,bel,98.6381322957
2005,bel,98.8888888889
2006,bel,98.49157054129999
2007,bel,99.3881118881
2008,bel,95.9448499594
2009,bel,99.01079136690001
2010,bel,96.22608375360001
2011,bel,94.9519147013
2012,bel,94.15752681469999
2013,bel,94.35455625870001
2000,blz,100.0
2001,blz,104.7925495782
2002,blz,97.4651065732
2003,blz,87.97528103370001
2004,blz,87.8146121576
2005,blz,84.9433028334
2006,blz,92.9217096678
2007,blz,88.0574398641
2008,blz,86.6904777686
2009,blz,94.4455673322
2010,blz,98.97725201120001
2011,blz,102.2329432484
2012,blz,100.0931762564
2013,blz,99.47899364450001
1980,ben,86.36363636360001
1981,ben,73.8461538462
1982,ben,93.42105263159999
1983,ben,94.2857142857
1984,ben,98.4848484848
1985,ben,93.9393939394
1986,ben,82.5581395349
1987,ben,78.8461538462
1988,ben,86.2385321101
1989,ben,82.1782178218
1990,ben,107.0
1991,ben,94.2307692308
1992,ben,85.1851851852
1993,ben,82.3529411765
1994,ben,80.5309734513
1995,ben,106.6115702479
1996,ben,94.1666666667
1997,ben,99.0990990991
1998,ben,99.1304347826
1999,ben,100.0
2000,ben,100.0
2001,ben,90.0379474431
2002,ben,89.51736936180001
2003,ben,101.181901204
2004,ben,101.0477935206
2005,ben,98.7438555803
2006,ben,105.87355598479999
2007,ben,107.0300954821
2008,ben,105.67223782479999
2009,ben,107.764744975
2010,ben,120.0353003893
2011,ben,128.27403242219998
2012,ben,119.72582509739999
2013,ben,116.99561523
2000,bmu,100.0
2001,bmu,105.6206301405
2002,bmu,104.4835033784
2003,bmu,97.32508805540002
2004,bmu,97.7492692784
2005,bmu,95.3151494482
2006,bmu,98.9602222326
2007,bmu,97.18947418360001
2008,bmu,102.95367251639999
2009,bmu,71.5684098624
2010,bmu,71.9017691068
2011,bmu,69.5909878392
2012,bmu,62.95745056609999
2013,bmu,96.8931194878
2000,btn,100.0
2001,btn,108.4463508068
2002,btn,106.7209070022
2003,btn,107.9078986777
2004,btn,126.4166505917
2005,btn,135.7156056057
2006,btn,136.3872400337
2007,btn,123.0766408941
2008,btn,138.6239161963
2009,btn,126.4696872195
2010,btn,133.4310045803
2011,btn,137.9118690821
2012,btn,127.2333099191
2013,btn,122.7610383062
1980,bol,187.5
1981,bol,168.9655172414
1982,bol,185.0
1983,bol,159.0909090909
1984,bol,182.92682926830003
1985,bol,184.41558441560002
1986,bol,136.84210526319998
1987,bol,133.7662337662
1988,bol,121.686746988
1989,bol,113.18681318680001
1990,bol,102.0202020202
1991,bol,101.0869565217
1992,bol,82.2916666667
1993,bol,79.0
1994,bol,91.26213592229999
1995,bol,89.3805309735
1996,bol,100.0
1997,bol,103.77358490569999
1998,bol,98.0392156863
1999,bol,97.95918367350001
2000,bol,100.0
2001,bol,95.76107899809999
2002,bol,96.19779553040001
2003,bol,98.53706431030001
2004,bol,104.0557900532
2005,bol,111.8343195266
2006,bol,139.812609179
2007,bol,142.0672389127
2008,bol,143.9195572952
2009,bol,139.3762875613
2010,bol,157.604726814
2011,bol,174.9665001827
2012,bol,180.90051718889998
2013,bol,174.24487110470002
2000,bih,100.0
2001,bih,99.27073794879999
2002,bih,99.8426366844
2003,bih,100.64203458540001
2004,bih,100.678540094
2005,bih,99.42611633290001
2006,bih,102.574963673
2007,bih,101.2171521617
2008,bih,98.4200535776
2009,bih,98.4785627544
2010,bih,100.16731154979999
2011,bih,100.0358814463
2012,bih,98.3905335281
2013,bih,97.6315877585
1980,bwa,83.5051546392
1981,bwa,74.2574257426
1982,bwa,67.74193548390001
1983,bwa,62.8865979381
1984,bwa,68.6046511628
1985,bwa,82.8125
1986,bwa,82.6666666667
1987,bwa,89.1304347826
1988,bwa,101.1235955056
1989,bwa,102.2471910112
1990,bwa,98.1308411215
1991,bwa,91.8181818182
1992,bwa,84.1666666667
1993,bwa,85.4700854701
1994,bwa,89.5652173913
1995,bwa,89.34426229510001
1996,bwa,93.75
1997,bwa,98.1818181818
1998,bwa,100.0
1999,bwa,100.0
2000,bwa,100.0
2001,bwa,99.56503041209999
2002,bwa,97.85291888719999
2003,bwa,94.88300375870001
2004,bwa,94.0335746991
2005,bwa,89.66587767520001
2006,bwa,94.0851469434
2007,bwa,98.5059516795
2008,bwa,81.5147126587
2009,bwa,82.1436799385
2010,bwa,85.419037008
2011,bwa,83.04436640109999
2012,bwa,82.6393346587
2013,bwa,82.3246676541
1980,bra,73.8853503185
1981,bra,61.931818181800004
1982,bra,59.649122807
1983,bra,57.668711656400006
1984,bra,62.1794871795
1985,bra,62.068965517200006
1986,bra,73.3870967742
1987,bra,65.2482269504
1988,bra,84.2975206612
1989,bra,74.2647058824
1990,bra,66.4429530201
1991,bra,78.90625
1992,bra,81.96721311479999
1993,bra,87.27272727270001
1994,bra,100.95238095239999
1995,bra,110.37735849059999
1996,bra,108.3333333333
1997,bra,114.4230769231
1998,bra,114.2857142857
1999,bra,103.1578947368
2000,bra,100.0
2001,bra,99.6384297521
2002,bra,98.37606837610001
2003,bra,96.98006845180001
2004,bra,97.85851560360001
2005,bra,99.1837744249
2006,bra,104.4125588213
2007,bra,106.60679923030001
2008,bra,110.3931763744
2009,bra,107.7784364091
2010,bra,125.07292327200001
2011,bra,134.94270775389998
2012,bra,127.0983742078
2013,bra,126.1784744918
2000,brn,100.0
2001,brn,100.12815659290001
2002,brn,89.06272825309999
2003,brn,102.1817459724
2004,brn,114.2778699071
2005,brn,159.8441286249
2006,brn,191.71875260689998
2007,brn,187.08629855659998
2008,brn,243.46354329189998
2009,brn,167.82368303549998
2010,brn,180.20891069459998
2011,brn,211.40987100220002
2012,brn,225.35461999830002
2013,brn,216.8675778171
2000,bgr,100.0
2001,bgr,98.3
2002,bgr,100.3099173554
2003,bgr,101.1627906977
2004,bgr,95.1851851852
2005,bgr,96.7400881057
2006,bgr,102.65780730899999
2007,bgr,105.0833995234
2008,bgr,105.7099924869
2009,bgr,109.01360544219999
2010,bgr,108.7148829488
2011,bgr,107.5681357686
2012,bgr,107.58048578799999
2013,bgr,106.95506933729999
1980,bfa,64.9572649573
1981,bfa,63.3663366337
1982,bfa,63.7254901961
1983,bfa,73.0
1984,bfa,85.2631578947
1985,bfa,85.1063829787
1986,bfa,96.55172413790001
1987,bfa,106.7961165049
1988,bfa,112.72727272729999
1989,bfa,118.75
1990,bfa,118.8034188034
1991,bfa,114.15929203540001
1992,bfa,115.5844155844
1993,bfa,110.0
1994,bfa,121.78217821780001
1995,bfa,130.9734513274
1996,bfa,122.6086956522
1997,bfa,121.6981132075
1998,bfa,124.4897959184
1999,bfa,112.3711340206
2000,bfa,100.0
2001,bfa,91.23435807979999
2002,bfa,90.39400159360001
2003,bfa,109.44623344809999
2004,bfa,100.990421488
2005,bfa,84.5283922723
2006,bfa,87.0828260028
2007,bfa,90.74764702459998
2008,bfa,90.8654641252
2009,bfa,95.9238536328
2010,bfa,120.613246279
2011,bfa,139.43922088989999
2012,bfa,125.8021118448
2013,bfa,117.9753423386
1980,bdi,230.9210526316
1981,bdi,170.8609271523
1982,bdi,181.8181818182
1983,bdi,212.1323529412
1984,bdi,265.5021834061
1985,bdi,243.1451612903
1986,bdi,296.2264150943
1987,bdi,179.0849673203
1988,bdi,217.8913738019
1989,bdi,177.5
1990,bdi,128.2798833819
1991,bdi,136.39143730889998
1992,bdi,97.9452054795
1993,bdi,120.4081632653
1994,bdi,171.3692946058
1995,bdi,163.5687732342
1996,bdi,118.9427312775
1997,bdi,109.54356846469999
1998,bdi,121.17647058819999
1999,bdi,115.9292035398
2000,bdi,100.0
2001,bdi,86.07422901940001
2002,bdi,87.2933281151
2003,bdi,90.01672934969999
2004,bdi,93.36333147229999
2005,bdi,112.09072208129999
2006,bdi,119.8243482149
2007,bdi,119.3968699256
2008,bdi,126.9378908112
2009,bdi,130.7581824077
2010,bdi,152.9600683079
2011,bdi,165.2735609157
2012,bdi,145.2548774897
2013,bdi,130.682133988
1980,cpv,100.0
1981,cpv,218.05555555560002
1982,cpv,135.7142857143
1983,cpv,100.0
1984,cpv,100.0
1985,cpv,100.0
1986,cpv,100.0
1987,cpv,100.0
1988,cpv,100.0
1989,cpv,100.0
1990,cpv,100.0
1991,cpv,100.0
1992,cpv,100.0
1993,cpv,100.0
1994,cpv,100.0
1995,cpv,100.0
1996,cpv,100.0
1997,cpv,100.0
1998,cpv,100.0
1999,cpv,100.0
2000,cpv,100.0
2001,cpv,99.85786368790001
2002,cpv,99.4202445993
2003,cpv,93.8680581372
2004,cpv,88.1138811329
2005,cpv,99.3142556582
2006,cpv,102.0555684491
2007,cpv,98.410677958
2008,cpv,95.0899994953
2009,cpv,105.0385703828
2010,cpv,102.8244824057
2011,cpv,100.5873618107
2012,cpv,103.4721011877
2013,cpv,100.2248073799
2000,khm,100.0
2001,khm,102.3131359299
2002,khm,106.61331624389999
2003,khm,99.66996928719999
2004,khm,93.2938067101
2005,khm,87.8555144061
2006,khm,84.62176756560001
2007,khm,80.4783134767
2008,khm,73.9508158105
2009,khm,79.94187518060001
2010,khm,73.8155610244
2011,khm,68.5519746142
2012,khm,70.9122016787
2013,khm,69.6480364091
1980,cmr,80.2083333333
1981,cmr,70.8571428571
1982,cmr,114.5251396648
1983,cmr,88.0
1984,cmr,80.3921568627
1985,cmr,77.2058823529
1986,cmr,101.9607843137
1987,cmr,89.65517241379999
1988,cmr,84.6774193548
1989,cmr,66.43835616439999
1990,cmr,81.25
1991,cmr,102.5862068966
1992,cmr,64.45783132529999
1993,cmr,74.0
1994,cmr,84.7457627119
1995,cmr,90.4
1996,cmr,82.25806451609999
1997,cmr,87.0689655172
1998,cmr,83.4862385321
1999,cmr,70.2702702703
2000,cmr,100.0
2001,cmr,97.9305758015
2002,cmr,104.24790937620001
2003,cmr,106.79915427559999
2004,cmr,115.8063438147
2005,cmr,127.5840135561
2006,cmr,134.9811207214
2007,cmr,134.872082454
2008,cmr,144.412372986
2009,cmr,137.3052657682
2010,cmr,152.0172686469
2011,cmr,163.5205068771
2012,cmr,156.97999424190002
2013,cmr,154.7925051085
2000,can,100.0
2001,can,101.1429495043
2002,can,105.4628683577
2003,can,111.445245021
2004,can,115.61105587600001
2005,can,119.7200255611
2006,can,119.8082841815
2007,can,123.5483942292
2008,can,129.88098977110002
2009,can,113.7288899408
2010,can,123.1364464703
2011,can,125.88640847
2012,can,122.94099936020001
2013,can,124.7260488048
2000,cym,100.0
2001,cym,97.5124236125
2002,cym,96.9761105825
2003,cym,93.2246029663
2004,cym,91.2359813693
2005,cym,90.89376379299999
2006,cym,92.80940695299999
2007,cym,90.18524814540001
2008,cym,80.3825126192
2009,cym,81.8157772794
2010,cym,81.4291586521
2011,cym,77.5377903969
2012,cym,78.60290120319999
2013,cym,69.5862749093
1980,caf,260.6060606061
1981,caf,252.2522522523
1982,caf,270.0787401575
1983,caf,260.16260162599997
1984,caf,269.3693693694
1985,caf,257.8947368421
1986,caf,234.61538461540002
1987,caf,243.6708860759
1988,caf,278.01418439720004
1989,caf,295.7746478873
1990,caf,237.5
1991,caf,268.93939393939996
1992,caf,280.7407407407
1993,caf,273.84615384619997
1994,caf,200.0
1995,caf,192.96875
1996,caf,166.92307692309998
1997,caf,150.0
1998,caf,123.68421052629999
1999,caf,107.14285714290001
2000,caf,100.0
2001,caf,97.2503852983
2002,caf,94.7229108428
2003,caf,99.7560961648
2004,caf,100.61335891540001
2005,caf,92.6485964802
2006,caf,90.5844613169
2007,caf,90.9124274145
2008,caf,81.7754169811
2009,caf,81.8291199155
2010,caf,80.4238095707
2011,caf,71.283933409
2012,caf,67.1419580925
2013,caf,68.1238456375
1980,tcd,108.3333333333
1981,tcd,106.09756097559999
1982,tcd,128.8461538462
1983,tcd,109.5238095238
1984,tcd,108.82352941180001
1985,tcd,118.9655172414
1986,tcd,108.82352941180001
1987,tcd,103.75
1988,tcd,115.1898734177
1989,tcd,93.90243902440001
1990,tcd,111.8279569892
1991,tcd,108.42105263159999
1992,tcd,102.04081632649999
1993,tcd,92.5531914894
1994,tcd,77.5700934579
1995,tcd,92.6229508197
1996,tcd,91.85185185190001
1997,tcd,92.5619834711
1998,tcd,100.8403361345
1999,tcd,95.6140350877
2000,tcd,100.0
2001,tcd,85.5386316224
2002,tcd,82.8395326612
2003,tcd,99.29337836170001
2004,tcd,116.66967178290001
2005,tcd,152.9574268902
2006,tcd,174.0748656951
2007,tcd,175.68797543990001
2008,tcd,214.13151173400001
2009,tcd,145.8543191977
2010,tcd,176.85426792919998
2011,tcd,214.19128710919998
2012,tcd,218.0310723586
2013,tcd,213.701092226
1980,chl,243.3333333333
1981,chl,203.2258064516
1982,chl,196.2962962963
1983,chl,212.2448979592
1984,chl,202.04081632650002
1985,chl,185.7142857143
1986,chl,175.0
1987,chl,155.223880597
1988,chl,142.3076923077
1989,chl,125.2525252525
1990,chl,113.72549019610001
1991,chl,113.0
1992,chl,110.20408163270001
1993,chl,101.0416666667
1994,chl,114.5833333333
1995,chl,135.57692307690002
1996,chl,109.5238095238
1997,chl,113.0
1998,chl,100.0
1999,chl,100.0
2000,chl,100.0
2001,chl,93.28979247870001
2002,chl,97.1762629605
2003,chl,102.7736131934
2004,chl,124.8698959167
2005,chl,139.76677991
2006,chl,183.2025117739
2007,chl,189.46049774509999
2008,chl,164.7791370596
2009,chl,166.7393389727
2010,chl,204.0148087207
2011,chl,205.3374371293
2012,chl,193.6341115532
2013,chl,187.5277373938
1980,chn,117.4418604651
1981,chn,120.2380952381
1982,chn,117.2839506173
1983,chn,100.0
1984,chn,96.5909090909
1985,chn,92.5531914894
1986,chn,85.1063829787
1987,chn,94.5054945055
1988,chn,90.7216494845
1989,chn,102.17391304350001
1990,chn,102.10526315790001
1991,chn,101.0309278351
1992,chn,103.0927835052
1993,chn,101.0416666667
1994,chn,102.04081632649999
1995,chn,101.94174757280001
1996,chn,105.9405940594
1997,chn,110.20408163270001
1998,chn,110.6382978723
1999,chn,104.1237113402
2000,chn,100.0
2001,chn,102.23079101209998
2002,chn,102.19726486020001
2003,chn,98.1446828151
2004,chn,92.8722290566
2005,chn,86.971661699
2006,chn,83.3213075124
2007,chn,81.48616295020001
2008,chn,74.9403200124
2009,chn,81.598028571
2010,chn,74.4751960461
2011,chn,70.0708480336
2012,chn,71.6697704083
2013,chn,74.77308628
1980,col,112.0
1981,col,98.71794871790001
1982,col,101.23456790120001
1983,col,102.6315789474
1984,col,112.5
1985,col,103.94736842110001
1986,col,130.5555555556
1987,col,95.0
1988,col,89.77272727270001
1989,col,88.1720430108
1990,col,81.25
1991,col,85.7142857143
1992,col,75.7894736842
1993,col,78.4946236559
1994,col,90.8163265306
1995,col,86.7924528302
1996,col,89.8148148148
1997,col,89.9082568807
1998,col,82.5242718447
1999,col,88.8888888889
2000,col,100.0
2001,col,94.2513230258
2002,col,92.4955455403
2003,col,95.1867304366
2004,col,102.30147408459999
2005,col,110.9904898618
2006,col,115.2183200889
2007,col,124.41431322209999
2008,col,138.1054026203
2009,col,118.80490700440001
2010,col,134.3516532288
2011,col,150.225270661
2012,col,150.3769520732
2013,col,144.11882778
1980,com,111.2
1981,com,89.7196261682
1982,com,95.9595959596
1983,com,117.1717171717
1984,com,80.2197802198
1985,com,94.73684210530001
1986,com,93.2773109244
1987,com,85.7142857143
1988,com,90.1315789474
1989,com,88.3561643836
1990,com,85.9550561798
1991,com,77.8409090909
1992,com,78.5714285714
1993,com,69.7674418605
1994,com,51.136363636400006
1995,com,86.1635220126
1996,com,85.2564102564
1997,com,87.969924812
1998,com,90.243902439
1999,com,96.63865546219999
2000,com,100.0
2001,com,62.876180497600004
2002,com,60.671185118900006
2003,com,69.0376732485
2004,com,59.561019504099995
2005,com,54.5113196113
2006,com,58.5623779173
2007,com,66.0610403491
2008,com,63.9376583776
2009,com,68.4464366059
2010,com,76.1800541772
2011,com,86.6277983719
2012,com,88.99036253540001
2013,com,83.2474766916
1980,zar,84.1232227488
1981,zar,82.74932614560001
1982,zar,81.0126582278
1983,zar,82.9508196721
1984,zar,77.8280542986
1985,zar,84.78260869569999
1986,zar,84.7715736041
1987,zar,84.6153846154
1988,zar,96.62921348309999
1989,zar,114.8148148148
1990,zar,86.2068965517
1991,zar,80.8888888889
1992,zar,97.07112970709998
1993,zar,90.0
1994,zar,66.4987405542
1995,zar,79.7619047619
1996,zar,53.76344086020001
1997,zar,67.3015873016
1998,zar,65.5581947743
1999,zar,103.738317757
2000,zar,100.0
2001,zar,102.1848800794
2002,zar,99.78100771129999
2003,zar,97.4745610489
2004,zar,97.4653687516
2005,zar,114.6782404835
2006,zar,128.62811364430002
2007,zar,127.083315508
2008,zar,146.7758934735
2009,zar,114.4535430859
2010,zar,138.4627788486
2011,zar,144.9067185264
2012,zar,135.4198110445
2013,zar,128.8745868462
1980,cog,96.8421052632
1981,cog,100.0
1982,cog,140.625
1983,cog,130.0
1984,cog,138.5964912281
1985,cog,111.7647058824
1986,cog,66.6666666667
1987,cog,73.80952380949999
1988,cog,60.714285714300004
1989,cog,76.25
1990,cog,63.2478632479
1991,cog,63.4782608696
1992,cog,61.0169491525
1993,cog,62.3376623377
1994,cog,53.571428571400006
1995,cog,52.032520325200004
1996,cog,64.1666666667
1997,cog,63.636363636400006
1998,cog,39.2
1999,cog,64.4230769231
2000,cog,100.0
2001,cog,91.5196115201
2002,cog,91.2970368351
2003,cog,99.16401227760001
2004,cog,116.4678706194
2005,cog,156.130924216
2006,cog,179.52129339340001
2007,cog,181.8671958855
2008,cog,221.5676770623
2009,cog,155.61499899950002
2010,cog,184.1033205007
2011,cog,220.4681432422
2012,cog,221.61248944689999
2013,cog,226.8221105582
1980,cri,81.3725490196
1981,cri,73.4513274336
1982,cri,74.0740740741
1983,cri,73.5849056604
1984,cri,82.0
1985,cri,84.0
1986,cri,112.5
1987,cri,92.5531914894
1988,cri,91.8367346939
1989,cri,85.4368932039
1990,cri,75.0
1991,cri,79.6296296296
1992,cri,84.1121495327
1993,cri,87.85046728969999
1994,cri,98.0198019802
1995,cri,104.5871559633
1996,cri,99.08256880729999
1997,cri,105.6603773585
1998,cri,108.9108910891
1999,cri,107.14285714290001
2000,cri,100.0
2001,cri,98.37194740139999
2002,cri,96.8796120599
2003,cri,95.4545454545
2004,cri,91.85990103809999
2005,cri,88.32913518049999
2006,cri,85.7531020741
2007,cri,84.9049902326
2008,cri,81.71232302920001
2009,cri,84.39657553159999
2010,cri,81.0920577617
2011,cri,78.0617408907
2012,cri,77.665317139
2013,cri,77.8395008974
1980,civ,202.81690140849997
1981,civ,187.09677419349998
1982,civ,179.31034482759998
1983,civ,190.56603773580002
1984,civ,228.5714285714
1985,civ,252.0833333333
1986,civ,259.6153846154
1987,civ,213.3333333333
1988,civ,195.1612903226
1989,civ,165.0793650794
1990,civ,143.0555555556
1991,civ,156.0606060606
1992,civ,162.5
1993,civ,77.4193548387
1994,civ,122.8915662651
1995,civ,122.0
1996,civ,118.5185185185
1997,civ,117.34693877549999
1998,civ,116.6666666667
1999,civ,118.1818181818
2000,civ,100.0
2001,civ,110.5254257256
2002,civ,141.8232263238
2003,civ,137.95244808299998
2004,civ,130.441696089
2005,civ,131.043724666
2006,civ,133.3869793911
2007,civ,137.6607789853
2008,civ,140.6998555839
2009,civ,149.8694293914
2010,civ,162.5361963817
2011,civ,160.5345891707
2012,civ,145.87325698790002
