year,country,dt_oda_odat_xp_zs
1993,bdi,81.80562500970629
1994,bdi,133.55191465900998
1995,bdi,121.395155749784
1996,bdi,55.9858278256505
1998,bdi,34.840243816866305
1999,bdi,44.902934723538294
2005,cpv,60.2442661858376
2006,cpv,46.4224419978223
2007,cpv,48.518785343652105
2008,cpv,59.3556325192684
2009,cpv,57.837180071156304
2010,cpv,99.9038677428735
2011,cpv,58.957520788605
2012,cpv,63.7255452100976
2002,khm,120.746412567004
2003,khm,119.757579266338
2004,khm,111.16137696673701
2005,khm,112.12119525254101
2006,khm,84.7444757621743
2007,khm,95.2101381480606
2008,khm,83.8291271402537
2009,khm,63.248033079165
2010,khm,61.3812523220723
2011,khm,55.784632844277496
2012,khm,49.05965408443271
1990,cmr,27.374902644886497
1991,cmr,26.262866255847
1992,cmr,42.0111855098105
1993,cmr,31.80756006878
1994,cmr,70.7910791731035
1995,cmr,47.7501713228261
1998,cmr,44.38568418010671
1999,cmr,34.5060703886038
2008,caf,117.74210572334499
2009,caf,74.09269731981409
2010,caf,74.6410721856863
2011,caf,81.98335269842809
2012,caf,110.609537199706
2002,chl,-0.0519679528089079
2003,chl,0.5792208302618741
2004,chl,0.301374879050446
2005,chl,0.7797510484475151
2006,chl,0.40641456081336497
2007,chl,0.37033061726663297
2008,chl,0.323449255834594
2009,chl,0.21327781118124803
2010,chl,0.440816793210823
2011,chl,0.326372030487299
2012,chl,0.230629244861698
2003,col,3.0602153029221295
2008,col,1.6335893610279297
2009,col,1.84341451604589
2010,col,1.23775418301676
2011,col,1.2542136950066798
2012,col,0.8234441617475871
1990,zar,57.422908297961996
1991,zar,27.359997255587203
1992,zar,19.724543612589898
1993,zar,9.470822792663501
1994,zar,91.69029289387709
1995,zar,42.0142901044868
1996,zar,25.0522956239481
1997,zar,26.6535729092899
1998,zar,18.5953227494686
1999,zar,28.139583731143798
2000,zar,45.3575726724232
2001,zar,58.3942122340662
2002,zar,179.932370892911
2003,zar,787.247183242822
2004,zar,181.58193888457401
2005,zar,119.906190038674
2006,zar,105.379317899691
2007,zar,63.6420021491463
2008,zar,72.2490080457722
2009,zar,111.79221673617201
2010,zar,193.139407627042
2001,cog,11.164542326371802
2002,cog,6.80873917977786
2003,cog,9.768906632671118
2004,cog,8.06691901542961
2005,cog,94.46357149172479
2006,cog,16.5158928981514
2007,cog,6.68087086633036
2008,cog,25.1441450885776
2008,cri,0.9906489857254308
2009,cri,1.4270458389393799
2010,cri,0.985201438656891
2011,cri,0.371803088642989
2012,cri,0.26684938958387194
2003,civ,11.5933852403082
2004,civ,6.767239334131349
2005,civ,3.6056632991830897
2006,civ,10.0323778677121
2007,civ,5.586874089942759
2008,civ,16.728063887456
2009,civ,67.905904561615
2010,civ,22.784772000137803
2011,civ,40.7769833774352
2012,civ,64.1236795177989
1992,hrv,0.00026684097980197205
1994,hrv,2.00221633496831
1995,hrv,0.667023814225063
1996,hrv,1.59370414955669
1997,hrv,0.483226758875029
1998,hrv,0.42238345072820294
1999,hrv,0.5395022192575429
2000,hrv,0.7777522550309449
2001,hrv,1.438385954039
2002,hrv,1.48903554098778
2003,hrv,1.0026519135777199
2004,hrv,0.8305184158525171
2005,hrv,0.7954901813471881
2006,hrv,1.20449692256281
2007,hrv,0.80107062571625
2008,hrv,1.00408990108353
2009,hrv,0.7392007964902009
2010,hrv,0.675775349330913
1995,cyp,0.254024638246012
1996,cyp,0.246512603295798
2000,dma,17.8239898845353
2001,dma,22.318640192650104
2002,dma,34.6574160500599
2003,dma,13.0276460184135
2004,dma,34.100386702620604
2005,dma,24.020219039595602
2006,dma,21.5712530712531
2007,dma,19.562150055991
2008,dma,20.286535859269303
2009,dma,33.6447140381282
2010,dma,27.65625
2011,dma,20.194452910698
2012,dma,20.4976331360947
2004,dom,2.79409623072001
2005,dom,1.6419836477431002
2006,dom,1.0257912783028
2007,dom,2.05165900194817
2008,dom,2.09780756129109
2009,dom,1.63059905194338
2010,dom,2.28361265879016
2011,dom,2.7656343642337
1990,ecu,14.333359888820901
1991,ecu,14.1533252832439
1992,ecu,7.954202124128781
1993,ecu,5.89462329286798
1994,ecu,4.28567594677584
1990,egy,58.4429138328578
1991,egy,52.9836455560256
1992,egy,25.587160600325102
1993,egy,16.9581234446627
1994,egy,16.7507907096774
1995,egy,11.9971954684096
1996,egy,12.0383379867031
1997,egy,10.608369779460801
2002,egy,5.5069244895587195
2003,egy,4.50172675418226
2004,egy,7.340661526141959
2005,egy,4.21948539958912
2006,egy,2.55209916039632
2007,egy,2.95948112489061
2008,egy,3.5295679344110797
2009,egy,1.7593627857507
2010,egy,0.9453755283179571
2011,egy,0.601651018894212
2012,egy,2.2540431906307004
2002,slv,9.109332292073411
2003,slv,8.36489486744156
2004,slv,8.03714020427112
2005,slv,6.79381957135737
2006,slv,4.5196548949982
2007,slv,2.52017398271619
2008,slv,5.702172372504459
2009,slv,6.06425526304224
2010,slv,6.36337104885057
2011,slv,5.66354243276071
2012,slv,4.70405684068683
2007,gnq,7.16459075884621
2008,gnq,4.00995791295415
2009,gnq,4.4193041609824695
1990,eth,51.5342633020055
1991,eth,61.089002108222104
1992,eth,97.23145238308409
1993,eth,116.922154315672
1994,eth,123.358113904494
1995,eth,96.3855386184581
1996,eth,86.0374798998748
1997,eth,54.3216159105034
1998,eth,52.7620799219594
1999,eth,45.9887359115707
2001,eth,92.3438779892042
2002,eth,97.81846107157992
2003,eth,119.644575838892
2004,eth,111.627958740615
2005,eth,104.67239871221201
2006,eth,139.850042414976
2007,eth,168.745062844165
2008,eth,95.4960633733425
2009,eth,96.87166546150421
2010,eth,94.1894341605367
2011,eth,104.65842971545099
1990,fji,15.4789859594384
1991,fji,13.7329974246075
1992,fji,17.1011787079065
1993,fji,13.5690457433656
1994,fji,8.245333656913049
1995,fji,8.41970900362734
1996,fji,8.150092721314731
2004,fji,9.64502321790878
2005,fji,8.980178892600211
2006,fji,6.818795830768441
1990,gmb,197.39594021506198
2001,gmb,70.92852553246091
2002,gmb,102.136571227411
2003,gmb,110.946069619471
2004,gmb,87.32767431302271
2005,gmb,71.3824096037026
2006,gmb,83.5980586668786
2007,gmb,93.5386884357953
2008,gmb,57.111676664749204
2009,gmb,82.53257470538209
1997,geo,44.802184154175606
1998,geo,40.194808880499295
1999,geo,60.532354766005895
2000,geo,47.8701288766466
2001,geo,83.6985220943043
2002,geo,82.2207949929737
2003,geo,53.901371395805995
2004,geo,41.94762618968021
2005,geo,26.3061678715159
2006,geo,22.644607549730395
2007,geo,16.303478791773802
2008,geo,23.843084451005502
2009,geo,27.245842092968896
2010,geo,20.3938287752675
2011,geo,16.6743514316084
2012,geo,16.464765083189
2001,gha,64.4158419844425
2002,gha,55.560237929827004
2003,gha,58.5148458083225
2004,gha,68.0334143065204
2005,gha,47.140205938918704
2006,gha,38.9959749688988
2007,gha,26.343152194822
2008,gha,22.2981379342731
2009,gha,33.7759436629314
2010,gha,26.0967658784895
2011,gha,21.641232722554804
1991,grd,28.7904323588514
1992,grd,22.6738975125024
1993,grd,13.6561696658098
1994,grd,39.6461222712855
1995,grd,18.2793142285071
1999,grd,12.7095150960659
2000,grd,19.3359375
2001,grd,11.4833591331269
2002,grd,9.6448993999294
2003,grd,10.187609380469
2004,grd,13.1633416458853
2005,grd,47.07738292925939
2006,grd,22.739527559055098
2007,grd,17.986994219653198
2008,grd,21.607833655706
2009,grd,30.9858377340374
2010,grd,22.366707466340298
2011,grd,7.8471958174904906
2012,grd,4.50884086444008
1990,gtm,28.8267217134852
1991,gtm,25.594153431202397
1992,gtm,19.4823066335301
1993,gtm,21.6008549559368
1994,gtm,21.158627340890302
1995,gtm,18.803397792903603
1996,gtm,15.241486351967302
1997,gtm,17.9792170678842
1998,gtm,12.7850043170792
1999,gtm,15.215108420662
2000,gtm,12.4683285740098
2001,gtm,9.50066629068602
2002,gtm,9.4028343551544
2003,gtm,7.848491470873769
2004,gtm,7.15052047479934
2005,gtm,7.3470779124329
2006,gtm,12.3116589055525
2007,gtm,10.6923514994649
2008,gtm,11.724129670615802
2009,gtm,8.01509413053092
2010,gtm,7.52414095909964
2011,gtm,6.49275366572415
2012,gtm,4.58404700301553
1998,gin,83.0530671121151
1999,gin,50.99326724449389
2003,hnd,23.142162297421304
2004,hnd,38.380586255352796
2005,hnd,35.8848893432863
2006,hnd,27.5371037041997
2007,hnd,16.8688921121965
2008,hnd,18.5621520563389
2009,hnd,13.242790639955
2010,hnd,17.5139139723508
2011,hnd,15.5662085091509
2012,hnd,13.126291418891599
1990,ind,2.8146868041387405
1991,ind,6.6042416992833495
1992,ind,5.5612099321259105
1993,ind,3.4566687938493996
1994,ind,4.84877981663237
1995,ind,3.36954206854388
1996,ind,3.4208563649694503
1997,ind,2.70362732588862
1998,ind,2.64245682838188
1999,ind,2.1841927879378797
2000,ind,1.90192657862417
2001,ind,2.29522774913244
2002,ind,2.1265571129710303
2003,ind,0.7709085432715191
2004,ind,0.7212338338002869
2005,ind,1.50684540249448
2006,ind,0.9692580471206459
2007,ind,0.74899894906687
2008,ind,1.02500811352057
2009,ind,1.1057151263259
2010,ind,1.01473193356591
2011,ind,1.23254068306197
2012,ind,0.5656472878660079
1991,idn,13.9214387152081
1992,idn,13.1350160948564
1993,idn,11.4154703878831
1994,idn,8.919379688624671
1995,idn,6.77532410400661
1996,idn,4.7449636296658
1997,idn,2.9780829764023196
1998,idn,9.969805726919029
1999,idn,9.37017934800319
2002,idn,4.3318870472024305
2003,idn,4.9344885714623095
2004,idn,0.32418590995726
2005,idn,5.360672805859941
2006,idn,2.03113165587092
2007,idn,1.2189507103310901
2008,idn,1.3076099873883
2009,idn,1.2315098460354599
1990,irn,0.58147994361936
1993,irn,1.48169239565466
1994,irn,1.16133843036109
1995,irn,1.30043721690563
1996,irn,0.8730749733507049
1997,irn,1.10340851566064
1998,irn,0.820217306015693
1999,irn,0.854269200775149
2000,irn,0.7600945179207671
2001,irn,0.518942760828401
2002,irn,0.509168301785595
2003,irn,0.49419600582164
2004,irn,0.602728104705039
2005,irn,0.247808223115702
2006,irn,0.209945359828481
2007,irn,0.173873833094654
2008,irn,0.130741244524036
2009,irn,0.11267038479082302
2003,jam,0.20197153784539998
2004,jam,2.37350484250041
2005,jam,1.1486046192884498
2006,jam,0.961962530187985
2007,jam,0.6392938731815191
2008,jam,1.76022917697077
2009,jam,3.00886762263178
2010,jam,2.9922161551405604
2011,jam,0.8030625657906879
2012,jam,0.418647583072436
1990,jor,77.0503759539377
1991,jor,74.6660100474
1992,jor,32.4382834064516
1993,jor,21.3236847547943
1994,jor,23.964905817582604
1995,jor,30.658080849061196
1996,jor,25.399991519015103
1997,jor,22.9479760551225
1998,jor,18.2797753370881
1999,jor,19.879995345499697
2000,jor,24.0889153228916
2001,jor,18.5537223142952
2002,jor,20.7398655811344
2003,jor,44.132047219308795
2004,jor,16.442100881837803
2005,jor,15.786380350744901
2006,jor,11.6099768917056
2007,jor,11.042744854765699
2008,jor,10.689029657298
2009,jor,10.328173137378199
2010,jor,14.2770340875574
2011,jor,12.109562787261698
2012,jor,15.512515804730599
1997,kaz,3.3975759811742203
1998,kaz,6.0587794412995
1999,kaz,7.313166258692339
2000,kaz,7.53759825886714
2001,kaz,5.22336588053648
2002,kaz,5.99426569785949
2003,kaz,6.86277182466968
2004,kaz,4.40992597059324
1991,ken,57.6885355469108
1992,ken,52.7747899391601
1993,ken,94.78296614601021
1994,ken,48.3527984675209
1995,ken,31.296375642326197
1996,ken,28.6544867227089
1997,ken,19.3064201717619
2000,ken,24.0594082221246
2001,ken,19.648588277411
2002,ken,15.7371290005847
2003,ken,18.5597725746323
2004,ken,19.665631363778104
2005,ken,22.276582025828098
2006,ken,21.3036298092674
2007,ken,25.004008332067105
2008,ken,20.961758505282102
2009,ken,27.8251195574507
2010,ken,22.565687364909397
2011,ken,32.3206328366229
2012,ken,26.919650285514603
2010,kir,26.176812231251397
2011,kir,52.9762548999573
2012,kir,59.244954575280104
1990,kor,0.138395517617418
1991,kor,0.12420599342928698
1992,kor,-0.00649773117817635
1993,kor,-0.0681574530811648
1994,kor,-0.186829438767201
1995,kor,0.0770864281956865
1996,kor,-0.184173260247855
1997,kor,-0.214701568486082
1998,kor,-0.0860261550441383
1999,kor,-0.07460017279083
1990,kwt,0.150007283943488
1991,kwt,0.0509038976857491
1992,kwt,0.0406686902992995
1993,kwt,0.0183715912496254
1994,kwt,0.036532471106219
1995,kwt,0.0353269521410579
1995,kgz,67.0331023789912
1996,kgz,60.489699762187904
1997,kgz,64.9046895243744
1998,kgz,71.7776243540518
1999,kgz,127.824323337845
2000,kgz,99.1980123431536
2001,kgz,78.1958174794304
2006,kgz,69.2884912468505
2007,kgz,39.9022728931602
2008,kgz,41.7932290371011
2009,kgz,35.518810191475204
2010,kgz,37.5250891633733
2011,kgz,38.9598894643701
2012,kgz,31.239922984643
2006,lao,105.29325817936399
2007,lao,91.75331845649299
2008,lao,84.4140026424204
2009,lao,62.3736003041103
2010,lao,52.580334233120205
2011,lao,41.932988655715
2012,lao,36.3573119078209
2000,lbn,3.7979452443033703
2001,lbn,3.87534041588392
2002,lbn,3.74342794839845
2003,lbn,8.73209828959683
2004,lbn,4.678205465055179
2005,lbn,3.99394111048148
2006,lbn,11.7274982658076
2007,lbn,12.4896172142754
2008,lbn,12.0269781784896
2009,lbn,5.69477739592769
2010,lbn,4.5085249793229405
2011,lbn,4.493531240278269
2012,lbn,6.020934934189009
1990,lso,76.61383778860841
1991,lso,53.462278101399
1992,lso,57.5469729130902
1994,lso,39.051031675069
1995,lso,35.1205789066529
1996,lso,36.7905441505679
2001,lso,18.390636437623503
2002,lso,27.150716393882497
2003,lso,19.6477695129044
2004,lso,18.998957073266602
2005,lso,11.760821598164101
2006,lso,10.2777853199377
2007,lso,17.5059240384208
2008,lso,17.296655738645597
2004,lbr,17780.5466240993
2005,lbr,19290.900146476
2006,lbr,24069.540046808997
2007,lbr,40780.2296587012
2008,lbr,43937.779495966
2010,lbr,37322.7266146327
2011,lbr,17134.167939522802
2012,lbr,9741.828774485291
1996,mac,0.0357881111920676
1997,mac,0.0370533439675399
1998,mac,0.0489664560015024
1999,mac,0.0261476565547557
2005,mkd,12.569196185499699
2006,mkd,10.1194371096575
2007,mkd,8.21915768293123
2008,mkd,6.761709190242519
2009,mkd,6.532278345390179
2010,mkd,6.61321196214799
2011,mkd,6.410275164462679
2012,mkd,5.20325735649205
2000,mdg,77.7547603502099
2001,mdg,79.41239349892571
2002,mdg,90.023899427766
2003,mdg,88.93028893673359
2004,mdg,229.65346618667098
2005,mdg,164.062314157711
2006,mdg,122.181856588295
2007,mdg,108.36176674469101
2008,mdg,76.121957861269
2009,mdg,56.4182850057881
2010,mdg,59.66527810167911
2011,mdg,46.18744789675571
1996,mys,-2.42327458456348
1997,mys,-1.4154916203684398
1998,mys,1.6626066315281103
1999,mys,0.9821233048269941
2000,mys,0.294897501427367
2001,mys,0.17651071215460398
2002,mys,0.48681696711993
2003,mys,0.549204069743812
2004,mys,1.29793260585482
2005,mys,0.10300773343318699
2006,mys,0.828066540398718
2007,mys,0.5706817238166569
2008,mys,0.34209638179458096
2009,mys,0.326155325021506
2010,mys,0.00443063670196552
2011,mys,0.0545912299227477
2012,mys,0.0232985988899086
1990,mdv,58.4545187793427
1991,mdv,76.7379679144385
1992,mdv,70.3234152652005
1993,mdv,52.3553239986975
1994,mdv,49.7838994074288
1995,mdv,77.4077553809361
1996,mdv,39.557745446933204
1997,mdv,25.7904399323181
1998,mdv,22.671238153941
1999,mdv,23.3648398576512
2000,mdv,12.0153259768644
2001,mdv,15.379162016840802
2002,mdv,16.6629373281502
2003,mdv,12.6815875857953
2004,mdv,12.960223808328301
2005,mdv,20.9009971356578
2006,mdv,8.56407147187845
2007,mdv,7.3111080623771
2008,mdv,9.328331010826462
2009,mdv,4.84842953142649
2010,mdv,16.819923826247898
2011,mdv,7.2062810449753
2000,mli,102.422165034965
2001,mli,92.17905883204479
2002,mli,93.4690064560715
2003,mli,91.883834621026
2004,mli,79.03583546255571
2005,mli,90.00147980464529
2006,mli,94.09784210504459
2007,mli,95.8420698515901
2008,mli,82.1187623498284
2009,mli,74.97456351258309
2010,mli,79.76147788383021
2011,mli,80.60157372216919
2012,mli,67.1215198750449
2013,mli,79.292460015868
2009,mus,8.1016833859235
2010,mus,5.68723690222144
2011,mus,7.8872130996857
2012,mus,7.489113622926889
1990,mex,0.353503703378714
1991,mex,0.635733303126829
1992,mex,0.6468788171287451
1993,mex,0.772567282714813
1994,mex,0.736311572792874
1995,mex,0.895461375120218
1996,mex,0.5931506224306999
1997,mex,0.16306772325209198
1998,mex,0.0325020384143443
1999,mex,0.050066116569063
2000,mex,-0.0643695066312616
1997,mda,8.80623011123113
1998,mda,7.01219480048766
1999,mda,31.5463874289872
2000,mda,32.869877203962304
2001,mda,37.8198131228649
2003,mda,27.789764993481104
2004,mda,16.7330191378244
2005,mda,19.3019083060812
2006,mda,21.151957725640898
2007,mda,18.6686261058881
2008,mda,15.0232124623642
2009,mda,11.7745396270244
2010,mda,23.140968031880604
2011,mda,20.1588460490967
2012,mda,19.5013124580935
1992,mng,55.8985572298814
1993,mng,109.33175020198
1994,mng,138.924100655203
1995,mng,123.31302736399701
1996,mng,111.514171035017
1997,mng,130.15150823433902
1998,mng,98.6887230685973
1999,mng,111.14011276855
2000,mng,85.2356761449701
2001,mng,76.3957439593029
2002,mng,68.5779807584867
2003,mng,64.2247932403652
2006,mng,25.7354665142615
2007,mng,24.285631313154003
2008,mng,17.228028892691
2009,mng,30.608039145485
2010,mng,18.3846502044009
2011,mng,14.015512977618599
2012,mng,13.7204205027265
2002,mar,2.86489814915675
2003,mar,3.96242183613492
2004,mar,4.62431726480341
2005,mar,4.10330572889926
2006,mar,6.05476558482579
2007,mar,5.5752170451409695
2008,mar,5.369093449456611
2009,mar,4.11168735344389
2010,mar,3.6016769973467797
2011,mar,4.42172138715143
2012,mar,4.43965778424239
2010,moz,87.15947022500731
2011,moz,66.97319596445871
2012,moz,59.3309542228938
2005,mmr,0.244404344519208
1991,nam,19.9854237526071
1992,nam,14.032758823326098
1999,nam,15.7778822789204
2000,nam,13.6817450629277
2001,nam,10.4926486864972
2002,nam,14.696064287269401
2003,nam,9.981292720755992
2004,nam,9.90761101842059
2005,nam,6.72297802690613
2006,nam,7.83696878155709
2007,nam,10.2522620038726
2008,nam,9.634223551542929
2009,nam,13.1806293536447
2010,nam,7.952853295125831
2011,nam,6.68768733742307
2004,npl,40.037560837200296
2005,npl,34.633079367417196
2010,npl,32.7076127214499
2011,npl,29.4232226232132
2012,npl,25.626898932242497
2013,npl,29.6888090834168
1990,nic,50.051735672721605
1991,nic,236.33677262726601
1992,nic,149.358783861013
1993,nic,71.18887817208241
1994,nic,135.998773996465
1995,nic,143.541557888554
1996,nic,199.99297256268397
1997,nic,82.91330966148621
1998,nic,113.505296513357
1999,nic,109.17443951614
2000,nic,86.4387995730994
2001,nic,121.322606126406
2002,nic,81.1358235499742
2003,nic,120.36492404153401
2004,nic,165.584782204292
2005,nic,88.03376444521021
2006,nic,72.5817602882543
2007,nic,77.015535367394
2008,nic,57.3236598004791
2009,nic,60.07629669940229
2010,nic,50.43471900679771
2011,nic,47.4321303295653
2012,nic,33.1933383931259
2005,ner,168.262873567846
2006,ner,160.891079165971
2007,ner,108.93388267370199
2003,nga,3.97930989279648
2004,nga,6.64947243222029
2005,nga,60.080858400959606
2006,nga,98.9656839414378
2007,nga,14.5491459982265
2008,nga,6.708039796491231
2009,nga,10.7273831580801
2010,nga,9.360531112722
2011,nga,7.21369527282073
2012,nga,8.08843745969709
1990,omn,1.7938773969502
1991,omn,0.363900296435543
1992,omn,0.9388044482779871
1993,omn,3.09336559339909
1994,omn,3.5707672779403903
1995,omn,1.6812499272113202
1996,omn,1.8686465658696698
1997,omn,2.31118960665749
1998,omn,13.1165692713768
1999,omn,1.1921002741643798
2000,omn,1.3825479532427702
2001,omn,0.136244030359884
2002,omn,1.24427311486374
2003,omn,0.9698840949205729
2004,omn,1.35630682812445
2005,omn,0.22242450021267499
2006,omn,0.550945143765735
2007,omn,1.96685018287873
2008,omn,0.538890505604266
2009,omn,1.16455802205173
2010,omn,-0.154588601151361
1990,pak,14.190432039435501
1991,pak,16.12792432932
1992,pak,10.7189134092149
1993,pak,9.771889971379311
1994,pak,15.6703091601642
1995,pak,7.080254825508599
1996,pak,7.90256853852347
1997,pak,7.30345268230546
1998,pak,8.84659269121703
1999,pak,6.19735717047527
2000,pak,5.528518011764031
2001,pak,16.530317174539498
2002,pak,17.2040279185797
2003,pak,7.652109644167711
2004,pak,10.180574476316801
2005,pak,10.082846795908301
2006,pak,11.2286774270535
2007,pak,9.72138963276407
2008,pak,5.07835232379213
2009,pak,10.1695594460245
2010,pak,9.70479161553815
2011,pak,9.315955374773038
2012,pak,4.78093989334391
2013,pak,5.2759359978735
1990,pan,7.984888674543849
1991,pan,7.69019520522527
1992,pan,10.058622688913198
1993,pan,4.39718081456995
1994,pan,1.76179350244771
1995,pan,2.28382648664177
1996,pan,2.50253704079562
1997,pan,2.1244358478401004
1998,pan,0.9181806577883671
1999,pan,0.5490276356192431
2000,pan,0.5978112707870861
2001,pan,0.952478417555427
1990,png,41.1165592798192
1991,png,35.0612488330066
1992,png,35.0004996359259
1993,png,20.514968975619603
1994,png,21.7237352017943
1995,png,32.5463497739244
1996,png,28.684354273422198
1997,png,25.7187486432451
1998,png,39.6227765244539
1999,png,21.1764213029581
