year,country,en_co2_etot_zs
2004,ceb,53.525822830342705
2005,ceb,52.808724414243606
2006,ceb,52.599837000815
2007,ceb,53.2615434378285
2008,ceb,52.3821996746533
2009,ceb,52.340101750041
2010,ceb,52.3696411195696
2011,ceb,53.6039779892239
2012,ceb,52.7760747663552
1960,eas,31.807721810278696
1961,eas,32.1196696618709
1962,eas,33.4787108219988
1963,eas,33.4443376617571
1964,eas,33.483504717266996
1965,eas,33.8327353233071
1966,eas,33.657647219193
1967,eas,33.8766874273624
1968,eas,33.8750223223484
1969,eas,33.995426569684
1970,eas,36.6992130245563
1971,eas,26.108695216528698
1972,eas,26.5189495531526
1973,eas,28.1028384241432
1974,eas,28.2415768020226
1975,eas,27.9759294450129
1976,eas,28.117452898282103
1977,eas,28.7014817764099
1978,eas,29.3386326652246
1979,eas,29.7782975198558
1980,eas,30.9251718119879
1981,eas,30.9869631341608
1982,eas,30.6409294129165
1983,eas,30.525799924117898
1984,eas,30.7386207649822
1985,eas,31.3727697904036
1986,eas,31.3263263263263
1987,eas,31.7184771495825
1988,eas,32.715804136807996
1989,eas,34.213910380285604
1990,eas,35.1293809367835
1991,eas,36.2685448113309
1992,eas,37.422040446486605
1993,eas,38.176913230444896
1994,eas,39.357128207444
1995,eas,39.279399423280296
1996,eas,41.5038608719421
1997,eas,41.9336159722598
1998,eas,43.4348842393985
1999,eas,44.28838967037579
2000,eas,45.243290748182794
2001,eas,46.016103536850395
2002,eas,47.5485854294726
2003,eas,48.4559667076036
2004,eas,48.1441611598656
2005,eas,48.4833899423669
2006,eas,49.455019266129796
2007,eas,50.5925329461739
2008,eas,50.60644577859279
2009,eas,50.8797939688897
2010,eas,51.2596087280759
2011,eas,52.4831481927297
2012,eas,52.68299845737079
1971,eap,16.2870832908553
1972,eap,16.7695779516973
1973,eap,17.7458055619398
1974,eap,17.3891119955339
1975,eap,17.829530602925697
1976,eap,17.9031683063177
1977,eap,18.2215536953721
1978,eap,20.8082596576023
1979,eap,21.923325398534498
1980,eap,24.154617605460896
1981,eap,23.9558064269813
1982,eap,23.7412877952823
1983,eap,23.6827930926758
1984,eap,23.820670958318896
1985,eap,25.413378248315702
1986,eap,25.7257906198496
1987,eap,26.6603314483928
1988,eap,27.6962586913569
1989,eap,29.721285174393
1990,eap,31.3541982139032
1991,eap,32.9933814892704
1992,eap,34.5704852507275
1993,eap,36.0901078111394
1994,eap,37.4209686513983
1995,eap,37.7226291812522
1996,eap,40.98094852047021
1997,eap,41.28310633366289
1998,eap,43.1170365105413
1999,eap,44.4373617208893
2000,eap,45.2016490940832
2001,eap,46.0845636620325
2002,eap,47.949045104719495
2003,eap,48.897324835713796
2004,eap,48.1090893299171
2005,eap,48.2769746015858
2006,eap,49.518643930036795
2007,eap,50.3794341245035
2008,eap,50.2988532006514
2009,eap,50.61186624948321
2010,eap,51.013570072179206
2011,eap,52.2039481662613
2012,eap,52.2127634654187
1960,emu,28.388395017702898
1961,emu,28.8931028255266
1962,emu,28.537494213270396
1963,emu,27.126077959134697
1964,emu,29.1525285425776
1965,emu,28.093207087677698
1966,emu,27.903914028341102
1967,emu,28.2619094695351
1968,emu,28.4562707651122
1969,emu,28.4662861436962
1970,emu,30.351573381068302
1971,emu,31.443468788023896
1972,emu,31.5098523514784
1973,emu,31.8102016607355
1974,emu,33.1324306805326
1975,emu,32.8097716481835
1976,emu,34.6688107697933
1977,emu,33.9684870662157
1978,emu,33.8222073026273
1979,emu,34.194825863281395
1980,emu,35.9929832022114
1981,emu,36.2038009551931
1982,emu,36.9276730597828
1983,emu,36.256657789613904
1984,emu,35.2163590348136
1985,emu,34.3020433018705
1986,emu,34.2952916385293
1987,emu,34.420421732061804
1988,emu,34.6527603589316
1989,emu,36.281301639761
1990,emu,36.9375134935077
1991,emu,36.797619593984706
1992,emu,36.779744442913106
1993,emu,36.073211850051706
1994,emu,36.6256931125024
1995,emu,36.9476785516816
1996,emu,36.1712400729273
1997,emu,36.1859181716851
1998,emu,36.25765908508139
1999,emu,36.2673120570661
2000,emu,36.7303772052174
2001,emu,36.309338338808104
2002,emu,37.5667862726792
2003,emu,37.6205174828251
2004,emu,38.1106348114878
2005,emu,38.35536526036571
2006,emu,38.5998341472404
2007,emu,39.8485374679318
2008,emu,38.416199547312004
2009,emu,38.0387545585738
2010,emu,37.9450209997562
2011,emu,38.533808123887205
2012,emu,39.0071844081985
1960,ecs,30.330087633885103
1961,ecs,31.0448245116317
1962,ecs,30.9027265533844
1963,ecs,30.1226768777912
1964,ecs,31.5758174786428
1965,ecs,31.147271016311198
1966,ecs,31.337539505755302
1967,ecs,31.464
1968,ecs,31.366563095264002
1969,ecs,31.6873233164887
1970,ecs,32.8105825399862
1971,ecs,33.662519134906
1972,ecs,33.8028777709986
1973,ecs,34.1828377623186
1974,ecs,35.263844752965795
1975,ecs,34.918327569946605
1976,ecs,36.2595672617527
1977,ecs,36.049003145472206
1978,ecs,36.474209380031205
1979,ecs,36.5879378582175
1980,ecs,37.846228507413294
1981,ecs,38.123372461276105
1982,ecs,38.7541373164729
1983,ecs,38.6419376487097
1984,ecs,38.0797913090701
1985,ecs,37.912727411492
1986,ecs,38.0642237806897
1987,ecs,37.8703046003426
1988,ecs,37.6584437921816
1989,ecs,39.1211762480824
1990,ecs,46.1550686196237
1991,ecs,46.2465598145491
1992,ecs,47.4482809214066
1993,ecs,46.820565306201495
1994,ecs,47.3308576158689
1995,ecs,46.327650728924596
1996,ecs,46.33524499047729
1997,ecs,45.7954244742115
1998,ecs,45.964532790141796
1999,ecs,45.8389404799399
2000,ecs,46.1745607543885
2001,ecs,46.0146156167461
2002,ecs,46.626724696154604
2003,ecs,46.8985369134196
2004,ecs,46.4009860064326
2005,ecs,46.792175137657395
2006,ecs,47.469710730801
2007,ecs,47.4419882936685
2008,ecs,46.578303225027
2009,ecs,46.626678895936394
2010,ecs,46.6101182961757
2011,ecs,47.424310820337105
2012,ecs,47.4044642067554
1960,eca,19.5625759416768
1961,eca,19.408502772643303
1962,eca,21.319520174482
1963,eca,16.0199004975124
1964,eca,21.3539300318037
1965,eca,22.4550898203593
1966,eca,24.427198817442697
1967,eca,22.4043715846995
1968,eca,22.9939739930225
1969,eca,26.478223247764603
1970,eca,26.0005300821627
1971,eca,34.2421524663677
1972,eca,34.5735909686694
1973,eca,34.7269049224545
1974,eca,36.2927741834905
1975,eca,32.9510094797019
1976,eca,33.6029932247952
1977,eca,33.8163787587972
1978,eca,33.9533617639053
1979,eca,32.581176118509696
1980,eca,28.4059341568651
1981,eca,33.4210998743343
1982,eca,33.4283866415804
1983,eca,34.0935268371343
1984,eca,34.805082298585
1985,eca,37.649503060250396
1986,eca,40.288565264293396
1987,eca,37.796865812818
1988,eca,37.258771367795205
1989,eca,40.986951483702
1990,eca,47.1277381510775
1991,eca,45.804365862729995
1992,eca,48.3200820723262
1993,eca,50.611178701781995
1994,eca,51.2510465640497
1995,eca,49.3766229442706
1996,eca,48.0182807399347
1997,eca,47.2513642043565
1998,eca,47.6333796838408
1999,eca,48.058373683805996
2000,eca,49.0308102295572
2001,eca,49.237144471651895
2002,eca,48.618188138647696
2003,eca,48.842562878146
2004,eca,46.808910451330796
2005,eca,48.0350049230978
2006,eca,48.642945499526995
2007,eca,47.5784851127445
2008,eca,47.26328496913649
2009,eca,49.210209650356795
2010,eca,48.910215363167
2011,eca,48.4833348469712
2012,eca,47.808113969038
1960,euu,30.868426957887696
1961,euu,31.5939255780805
1962,euu,31.4501907723877
1963,euu,30.7589038248337
1964,euu,32.1917490957019
1965,euu,31.759748290851398
1966,euu,31.9656710084942
1967,euu,32.1222733483047
1968,euu,32.021794254174196
1969,euu,32.3204650677063
1970,euu,33.4437256810814
1971,euu,34.2892385256365
1972,euu,34.4743013612483
1973,euu,34.8483983184889
1974,euu,35.9211076346225
1975,euu,35.5794175311944
1976,euu,36.9695281109775
1977,euu,36.7784347570605
1978,euu,37.2113142077021
1979,euu,37.2881201472679
1980,euu,38.646935055979
1981,euu,38.8907238994219
1982,euu,39.563081793399704
1983,euu,39.4796038700024
1984,euu,38.8801331433687
1985,euu,38.65598870211021
1986,euu,38.7078498745521
1987,euu,38.6553826209187
1988,euu,38.5429716404024
1989,euu,39.9115083208594
1990,euu,41.4253404788829
1991,euu,41.2959639260127
1992,euu,41.9285601261784
1993,euu,40.9586754477109
1994,euu,41.028143256685205
1995,euu,40.821401677375604
1996,euu,40.5345675818891
1997,euu,40.0820751303116
1998,euu,40.172546887462396
1999,euu,40.003598407313596
2000,euu,40.5130228682241
2001,euu,40.3996557939652
2002,euu,41.1768174197485
2003,euu,41.5365502583203
2004,euu,41.472598381579
2005,euu,41.6065733255772
2006,euu,42.075760531884605
2007,euu,42.9686173434605
2008,euu,41.8556658320408
2009,euu,41.4106480195895
2010,euu,41.229715404061
2011,euu,41.98966663190271
2012,euu,42.2550843395494
1971,fcs,24.5323586325521
1972,fcs,26.792528620204898
1973,fcs,26.606538895152198
1974,fcs,25.5599930543497
1975,fcs,24.171917918888397
1976,fcs,25.532227279401003
1977,fcs,25.7021276595745
1978,fcs,26.6553922206322
1979,fcs,25.6874427131072
1980,fcs,29.239703193891803
1981,fcs,27.0560446639467
1982,fcs,26.78716490658
1983,fcs,30.670665212649897
1984,fcs,33.4861591695502
1985,fcs,33.765577635567496
1986,fcs,35.935935935935895
1987,fcs,36.4074831920491
1988,fcs,37.5171939477304
1989,fcs,38.159729137622
1990,fcs,37.018226962361005
1991,fcs,37.1485356871456
1992,fcs,40.8301004410905
1993,fcs,45.31627233220671
1994,fcs,47.8178368121442
1995,fcs,45.9523490232891
1996,fcs,46.53232138183721
1997,fcs,51.4631245043616
1998,fcs,45.5664810302819
1999,fcs,39.5636330089026
2000,fcs,41.67379404721179
2001,fcs,42.1500997340426
2002,fcs,44.5058023209284
2003,fcs,46.7200701418779
2004,fcs,42.1552227193153
2005,fcs,41.2186511730529
2006,fcs,42.1843687374749
2007,fcs,41.12142591904939
2008,fcs,43.9831423496221
2009,fcs,47.7947853158646
2010,fcs,48.522856528021094
2011,fcs,47.9532539249366
2012,fcs,46.889080920930795
1971,hpc,15.068990559186599
1972,hpc,14.251124178485
1973,hpc,13.988476312420001
1974,hpc,13.859816048208101
1975,hpc,14.866581956798
1976,hpc,15.215398716773601
1977,hpc,16.9067921199647
1978,hpc,17.5182481751825
1979,hpc,16.6416791604198
1980,hpc,15.155027528252699
1981,hpc,15.3445280833816
1982,hpc,16.4538164538165
1983,hpc,17.0298165137615
1984,hpc,18.4171815239776
1985,hpc,16.8601276842716
1986,hpc,17.1288272674754
1987,hpc,17.434869739479
1988,hpc,16.2198754400217
1989,hpc,15.2736982643525
1990,hpc,14.6257603808516
1991,hpc,15.8757062146893
1992,hpc,16.7555430816727
1993,hpc,18.7232829866059
1994,hpc,18.6987569426078
1995,hpc,20.6067961165049
1996,hpc,19.7536602370439
1997,hpc,20.9177078845325
1998,hpc,23.5860409145608
1999,hpc,20.9689774032938
2000,hpc,21.408450704225398
2001,hpc,21.7114568599717
2002,hpc,23.0494728304947
2003,hpc,22.2397476340694
2004,hpc,22.6207906295754
2005,hpc,24.916897506925203
2006,hpc,24.851689450606102
2007,hpc,25.715637568015104
2008,hpc,25.0764872521246
2009,hpc,23.308352340610398
2010,hpc,22.6312551271534
2011,hpc,23.277122526562
2012,hpc,23.751127141569
1960,hic,28.5063699882158
1961,hic,29.0323873219171
1962,hic,29.290135309523603
1963,hic,29.451060455117503
1964,hic,29.9961665938372
1965,hic,30.44027594993
1966,hic,30.8111318195512
1967,hic,30.0752733278785
1968,hic,30.593462268442302
1969,hic,31.414582342880802
1970,hic,32.670023130545694
1971,hic,33.3625044919357
1972,hic,34.017549896765296
1973,hic,34.861171730737
1974,hic,35.4538152610442
1975,hic,35.553076652103705
1976,hic,36.1990461432276
1977,hic,36.734703385250704
1978,hic,36.5842593653339
1979,hic,36.7014457818437
1980,hic,38.0175338613865
1981,hic,38.3111243944939
1982,hic,38.8735182092326
1983,hic,39.357701865476706
1984,hic,39.2297514018479
1985,hic,39.3060012844515
1986,hic,39.2570910344145
1987,hic,39.5238012640328
1988,hic,39.6884280856143
1989,hic,40.8667668853546
1990,hic,44.02441726377771
1991,hic,44.470852217608204
1992,hic,45.4276947021214
1993,hic,44.777469518549005
1994,hic,44.9512674600599
1995,hic,44.8432574571852
1996,hic,45.0120686680838
1997,hic,45.3905547656544
1998,hic,45.944649966604096
1999,hic,45.6213328171399
2000,hic,45.7856715908121
2001,hic,45.9486340670158
2002,hic,46.278460007316205
2003,hic,46.5053750874032
2004,hic,46.5152266352071
2005,hic,47.00637679330879
2006,hic,47.1930370154589
2007,hic,47.7331375386347
2008,hic,47.53508254814071
2009,hic,47.215832446359606
2010,hic,47.226539693034496
2011,hic,47.7250627947225
2012,hic,47.5864332233782
1971,noc,43.123532991393496
1972,noc,43.37497945092879
1973,noc,42.624235188777796
1974,noc,41.266865188779796
1975,noc,40.3785375664416
1976,noc,40.3626705141658
1977,noc,40.3175740210124
1978,noc,39.6627074563638
1979,noc,39.3199075602509
1980,noc,39.9637642545028
1981,noc,38.9205872200451
1982,noc,38.804377352633
1983,noc,39.211002668557704
1984,noc,41.4147475808266
1985,noc,42.1018337522107
1986,noc,44.0771255095547
1987,noc,43.1132857584082
1988,noc,44.650282986293604
1989,noc,45.3175843236192
1990,noc,53.39228504484571
1991,noc,54.3110361843789
1992,noc,56.4881100205515
1993,noc,55.626449242629604
1994,noc,56.483930723744294
1995,noc,55.4542554235791
1996,noc,56.8620036269893
1997,noc,56.7227471767688
1998,noc,56.7431258599092
1999,noc,56.277843330845
2000,noc,56.234068017906
2001,noc,56.2717568774837
2002,noc,56.5254557458127
2003,noc,56.8329363931118
2004,noc,56.46412340499911
2005,noc,56.5367836182518
2006,noc,57.0834613415259
2007,noc,55.7688172043011
2008,noc,54.738793056045196
2009,noc,54.1297728741514
2010,noc,53.735541378954295
2011,noc,54.658728303341796
2012,noc,54.016097021190795
1960,oec,28.5063699882158
1961,oec,29.0323873219171
1962,oec,29.290135309523603
1963,oec,29.451060455117503
1964,oec,29.9961665938372
1965,oec,30.44027594993
1966,oec,30.8111318195512
1967,oec,30.0752733278785
1968,oec,30.593462268442302
1969,oec,31.414582342880802
1970,oec,32.670023130545694
1971,oec,33.1192437934254
1972,oec,33.781290598397
1973,oec,34.6563011053776
1974,oec,35.2946918533681
1975,oec,35.4131251770745
1976,oec,36.0740192974803
1977,oec,36.6192509665878
1978,oec,36.4753071658753
1979,oec,36.5985694961736
1980,oec,37.9299696570984
1981,oec,38.2815448732036
1982,oec,38.87716504488721
1983,oec,39.365801588381
1984,oec,39.113437794495795
1985,oec,39.157276776783704
1986,oec,38.9803307313065
1987,oec,39.3102200865489
1988,oec,39.3784055297032
1989,oec,40.5790224825311
1990,oec,41.4724942429811
1991,oec,41.7934146749123
1992,oec,42.5800879760776
1993,oec,42.127173179384606
1994,oec,42.3716577177261
1995,oec,42.5300710649036
1996,oec,42.492946497106
1997,oec,43.0848887054916
1998,oec,43.6942704597703
1999,oec,43.364778270698395
2000,oec,43.557107111213895
2001,oec,43.7353869727752
2002,oec,44.051850095112705
2003,oec,44.23798815613829
2004,oec,44.312210163538104
2005,oec,44.843439083306706
2006,oec,44.8397692052786
2007,oec,45.808902396142905
2008,oec,45.693043429354105
2009,oec,45.3848515431467
2010,oec,45.464600739363696
2011,oec,45.757674435433394
2012,oec,45.6866007359786
1971,lcn,28.199512283237
1972,lcn,28.0479495805476
1973,lcn,27.822455923291102
1974,lcn,26.4251357925346
1975,lcn,24.6852469600775
1976,lcn,24.1629080665985
1977,lcn,25.137608806963602
1978,lcn,25.348014860570302
1979,lcn,25.616610738255
1980,lcn,26.624627780697104
1981,lcn,26.715154437568604
1982,lcn,27.128314425279
1983,lcn,27.540405603628102
1984,lcn,27.9903198931485
1985,lcn,27.749095864563103
1986,lcn,30.0348625707356
1987,lcn,28.8028375018283
1988,lcn,29.7947402180885
1989,lcn,29.991155423333602
1990,lcn,29.3169134694924
1991,lcn,30.1025905805235
1992,lcn,30.468284282339397
1993,lcn,29.700708989554602
1994,lcn,29.8018958027379
1995,lcn,29.5848199158877
1996,lcn,29.3028884490183
1997,lcn,29.943271380099603
1998,lcn,30.832699847109197
1999,lcn,30.857379181996002
2000,lcn,31.583998931704198
2001,lcn,32.014987510408
2002,lcn,31.9010026314913
2003,lcn,32.5581587674394
2004,lcn,31.7683609582236
2005,lcn,32.4512271631254
2006,lcn,32.2133191671462
2007,lcn,32.4311378957828
2008,lcn,32.2681935722202
2009,lcn,33.4569954966556
2010,lcn,32.7312769589637
2011,lcn,32.3374922100551
2012,lcn,33.237643839632504
1971,lac,20.437241679356102
1972,lac,20.981889737517896
1973,lac,21.5952785477958
1974,lac,21.0566741647007
1975,lac,19.6194225721785
1976,lac,19.3275874697854
1977,lac,20.8754443437652
1978,lac,21.3579826205486
1979,lac,21.2969845510979
1980,lac,22.7172092485994
1981,lac,22.812875651128603
1982,lac,23.871895962181696
1983,lac,24.152201402460104
1984,lac,25.1931097686423
1985,lac,25.4606212223582
1986,lac,27.4491094147583
1987,lac,26.825795076964802
1988,lac,26.7974184055645
1989,lac,26.374106305198804
1990,lac,26.2779250283983
1991,lac,27.9127971037305
1992,lac,28.2108848803902
1993,lac,28.016269575284902
1994,lac,28.680616644794696
1995,lac,28.283440163414802
1996,lac,27.4741841662887
1997,lac,28.079854901513098
1998,lac,29.190765492102102
1999,lac,29.140625
2000,lac,30.049762894444104
2001,lac,31.1461321379214
2002,lac,31.0728418921406
2003,lac,31.7777649968367
2004,lac,30.542627048042196
2005,lac,31.5865472688283
2006,lac,30.673779427113498
2007,lac,30.343751266772102
2008,lac,29.969950183194104
2009,lac,31.4841440200883
2010,lac,31.6185058207437
2011,lac,30.6278063367875
2012,lac,31.266562064156197
1971,ldc,15.3736145870576
1972,ldc,14.662162162162199
1973,ldc,14.8159898477157
1974,ldc,14.8824257425743
1975,ldc,15.839013307367699
1976,ldc,15.88492808005
1977,ldc,16.7602996254682
1978,ldc,17.4174174174174
1979,ldc,17.9035518336702
1980,ldc,17.225891677674998
1981,ldc,17.8290366350068
1982,ldc,19.5135135135135
1983,ldc,19.862833025586898
1984,ldc,20.2558078830593
1985,ldc,22.515753756665102
1986,ldc,23.032273043882103
1987,ldc,24.261456152593603
1988,ldc,23.876102387610196
1989,ldc,23.116219667943803
1990,ldc,22.049498875025602
1991,ldc,24.049310488926
1992,ldc,24.8063595597228
1993,ldc,26.9238578680203
1994,ldc,26.368440921102298
1995,ldc,25.252687309481804
1996,ldc,24.9230295566502
1997,ldc,25.496925496925503
1998,ldc,25.0689084895259
1999,ldc,26.770630279402198
2000,ldc,26.385126816055198
2001,ldc,26.474917902842304
2002,ldc,26.8800868149756
2003,ldc,25.215686274509803
2004,ldc,27.471393734759
2005,ldc,28.288416919507398
2006,ldc,29.491355549987503
2007,ldc,28.7309644670051
2008,ldc,29.0269828291088
2009,ldc,28.6978948835912
2010,ldc,28.1740690892777
2011,ldc,27.664127903317198
2012,ldc,28.3109573782025
1960,lmy,19.5625759416768
1961,lmy,19.408502772643303
1962,lmy,21.319520174482
1963,lmy,16.0199004975124
1964,lmy,21.3539300318037
1965,lmy,22.4550898203593
1966,lmy,24.427198817442697
1967,lmy,22.4043715846995
1968,lmy,22.9939739930225
1969,lmy,26.478223247764603
1970,lmy,26.0005300821627
1971,lmy,21.889661142592804
1972,lmy,22.431051902855202
1973,lmy,23.287224813165803
1974,lmy,23.684888519092603
1975,lmy,23.375230037340497
1976,lmy,23.702122750346103
1977,lmy,23.717191611965198
1978,lmy,24.092836654962696
1979,lmy,24.8489054168668
1980,lmy,26.411430440292698
1981,lmy,27.0901300372191
1982,lmy,27.5145949890538
1983,lmy,28.0088679064723
1984,lmy,28.224355354790102
1985,lmy,29.6726157359252
1986,lmy,30.7669536701056
1987,lmy,31.3350741587277
1988,lmy,31.670573449586
1989,lmy,33.0617677747494
1990,lmy,37.2715499066321
1991,lmy,37.6343688435849
1992,lmy,38.859122279399
1993,lmy,40.2738967167306
1994,lmy,40.768670356216205
1995,lmy,40.6712666696275
1996,lmy,41.994682004645
1997,lmy,42.133913286337105
1998,lmy,43.1550544448719
1999,lmy,43.9662817664597
2000,lmy,44.7467724470339
2001,lmy,45.3618551389581
2002,lmy,46.199814408215296
2003,lmy,47.0972050105503
2004,lmy,46.566867011179
2005,lmy,46.8109086927143
2006,lmy,47.5796593424657
2007,lmy,47.9673129754321
2008,lmy,48.0606637034375
2009,lmy,48.5391750548568
2010,lmy,48.814139653071095
2011,lmy,49.4189290858457
2012,lmy,49.6530747787042
1971,lic,12.376766836916499
1972,lic,13.004640371229698
1973,lic,13.444244604316498
1974,lic,14.7686248769281
1975,lic,14.230438521066198
1976,lic,14.246960715362198
1977,lic,14.2484544049459
1978,lic,13.9774083937919
1979,lic,13.7099552187392
1980,lic,13.5159153336565
1981,lic,13.434367353382301
1982,lic,13.3929937280098
1983,lic,13.2581306768239
1984,lic,14.006304628170199
1985,lic,14.4190515407316
1986,lic,15.000690321689902
1987,lic,17.4461559907995
1988,lic,17.3218588640275
1989,lic,18.6696169271193
1990,lic,16.9689211293649
1991,lic,18.1386373756865
1992,lic,19.046446742163102
1993,lic,17.8788680243322
1994,lic,20.3168241244394
1995,lic,19.442277691107602
1996,lic,20.2300548754749
1997,lic,19.9499891280713
1998,lic,18.1579548048391
1999,lic,18.184666805932697
2000,lic,18.1717283826052
2001,lic,19.3707647628267
2002,lic,18.986323411102198
2003,lic,17.2492779603625
2004,lic,19.221081185816697
2005,lic,19.1184623914249
2006,lic,17.3358827278521
2007,lic,17.149490259412502
2008,lic,16.5179419024112
2009,lic,15.824135052407
2010,lic,15.2241330702002
2011,lic,15.891008174386899
2012,lic,16.2756598240469
1971,lmc,20.212855107684604
1972,lmc,21.1988420577378
1973,lmc,22.4607021052902
1974,lmc,23.6537348002316
1975,lmc,23.7525708664938
1976,lmc,24.6696502428574
1977,lmc,24.7403946002077
1978,lmc,22.7816936364539
1979,lmc,23.603042243196203
1980,lmc,26.3041257639502
1981,lmc,27.118319697622102
1982,lmc,28.399177140111398
1983,lmc,29.992318415886697
1984,lmc,30.2611408439341
1985,lmc,32.536100502771
1986,lmc,33.826628294821
1987,lmc,36.0201932399452
1988,lmc,35.839101806517
1989,lmc,36.207929691401205
1990,lmc,42.274496786069896
1991,lmc,41.787284148343296
1992,lmc,42.4875663044265
1993,lmc,44.189879502797204
1994,lmc,43.8019917352697
1995,lmc,44.416122105328206
1996,lmc,43.744928594612105
1997,lmc,43.4022907900888
1998,lmc,44.6418963065452
1999,lmc,44.7405850829541
2000,lmc,45.447016532292395
2001,lmc,45.7070575574533
2002,lmc,45.5621725132047
2003,lmc,46.1711248492767
2004,lmc,46.280129641177204
2005,lmc,46.756551532549295
2006,lmc,46.8038124263653
2007,lmc,47.4060929305747
2008,lmc,47.433002783800106
2009,lmc,47.8468841136777
2010,lmc,47.695054079596794
2011,lmc,47.998574519251
2012,lmc,48.922527040183496
1971,mea,32.129804662886
1972,mea,32.38187297435611
1973,mea,32.9119730873133
1974,mea,32.102788510777
1975,mea,31.888815024098395
1976,mea,31.692387594598603
1977,mea,31.6487970711297
1978,mea,32.0291680089027
1979,mea,31.8678595326014
1980,mea,33.36677687834911
1981,mea,32.632849236403
1982,mea,33.5153725505017
1983,mea,34.1012485035061
1984,mea,36.072664359861605
1985,mea,36.629513194246
1986,mea,38.5021289537713
1987,mea,38.1167388331814
1988,mea,39.0644395272276
1989,mea,38.1865271817789
1990,mea,38.6075542114407
1991,mea,36.8791562433217
1992,mea,37.871298457595294
1993,mea,40.5485871516246
1994,mea,40.7269375651198
1995,mea,40.9270428015564
1996,mea,40.6498120494577
1997,mea,42.4924588931356
1998,mea,41.7387063882609
1999,mea,41.9144829952395
2000,mea,41.9423622073274
2001,mea,42.63839904894
2002,mea,43.0742269122174
2003,mea,43.6459411156053
2004,mea,43.693018993099
2005,mea,43.6016531675048
2006,mea,43.63339309644301
2007,mea,42.135717131819206
2008,mea,43.2987784316498
2009,mea,43.483867613030704
2010,mea,43.844429623760796
2011,mea,44.230525402073496
