year,country,ne_exp_gnfs_kd_zg
2010,eap,23.504487395227102
2011,eap,9.68868228179525
2012,eap,6.13034507448266
2013,eap,7.35947579886003
2014,eap,4.08466065181339
1961,emu,7.256132758267009
1962,emu,7.1939357897414995
1963,emu,6.32077812601668
1964,emu,10.835111849456998
1965,emu,10.5867909810873
1966,emu,8.572700113683739
1967,emu,5.48416795388165
1968,emu,11.4775098759446
1969,emu,14.1345709964457
1970,emu,8.73893965001209
1971,emu,6.58650657443347
1972,emu,9.36160179316883
1973,emu,10.5289972696066
1974,emu,7.228346044091981
1975,emu,-3.86489940250588
1976,emu,10.024490164645599
1977,emu,5.61985004464411
1978,emu,5.9960746446642
1979,emu,7.31952508810352
1980,emu,1.47528590880393
1981,emu,5.56567052638621
1982,emu,0.8658524136045
1983,emu,2.85170499350806
1984,emu,8.40198728774833
1985,emu,4.2697202741917
1986,emu,0.544697252096498
1987,emu,3.3785162815630096
1988,emu,6.80948059548854
1989,emu,8.75673396286646
1990,emu,6.93495947534268
1991,emu,5.41509503109059
1992,emu,3.6579369775248303
1993,emu,1.01628561645948
1994,emu,9.16149552357122
1995,emu,8.608400133425791
1996,emu,4.92251926774026
1997,emu,10.9865563856442
1998,emu,7.11888201486562
1999,emu,5.70557591869722
2000,emu,13.015410231794
2001,emu,3.70308968058819
2002,emu,2.1052616871274
2003,emu,1.06745810190148
2004,emu,8.21753742143116
2005,emu,5.16204787652754
2006,emu,8.625679191579481
2007,emu,7.19903457339571
2008,emu,1.02888768295537
2009,emu,-12.6582216110324
2010,emu,11.368110402790402
2011,emu,6.54187115470432
2012,emu,2.6000252941552597
2013,emu,2.06870337847293
2014,emu,4.158042336282961
1971,ecs,6.20215396913974
1972,ecs,7.72905960013142
1973,ecs,10.4984283053801
1974,ecs,6.48994769914333
1975,ecs,-3.8256136189643697
1976,ecs,9.55066234355357
1977,ecs,5.769476555829389
1978,ecs,5.29947572057333
1979,ecs,6.322900440844981
1980,ecs,1.88913421015766
1981,ecs,4.793709720389191
1982,ecs,0.9816907360115721
1983,ecs,3.21662424733498
1984,ecs,7.99728329791849
1985,ecs,4.999054610605481
1986,ecs,1.25382087901518
1987,ecs,3.81219955676421
1988,ecs,5.25752547326069
1989,ecs,7.0154759847832695
1990,ecs,4.5636744984604
1991,ecs,0.25525298024553
1992,ecs,0.621979880313788
1993,ecs,1.61141584679088
1994,ecs,8.94216003492528
1995,ecs,8.467955062263629
1996,ecs,5.778442694842429
1997,ecs,10.1545628835517
1998,ecs,6.00202128985951
1999,ecs,5.06049219299265
2000,ecs,12.5800573114114
2001,ecs,3.4931803996468997
2002,ecs,2.60586787173915
2003,ecs,2.33188377696348
2004,ecs,8.4050903955837
2005,ecs,5.8632933436658
2006,ecs,8.94446777365849
2007,ecs,6.431051372981019
2008,ecs,1.5662827202696699
2009,ecs,-11.208096380778501
2010,ecs,10.1314998383651
2011,ecs,6.165211483629121
2012,ecs,2.3846902374499197
2013,ecs,2.55644568552025
2014,ecs,3.2710046875259704
1991,eca,-12.107817797172698
1992,eca,-20.961334164168
1993,eca,-3.43589490911475
1994,eca,6.410572492508289
1995,eca,3.85941225435431
1996,eca,15.541884859261199
1997,eca,10.1494649222599
1998,eca,1.5825590666293001
1999,eca,-3.9913043478169197
2000,eca,17.376480902249803
2001,eca,5.1853632850045
2002,eca,9.865170059790461
2003,eca,8.21068937368561
2004,eca,14.377986902165198
2005,eca,4.39834401981823
2006,eca,7.37009728973277
2007,eca,9.72939400868135
2008,eca,3.46699490404154
2009,eca,-8.01205052466666
2010,eca,8.13680180010215
2011,eca,9.00983287074394
2012,eca,6.74134400982605
2013,eca,2.3145827719659
2014,eca,2.00823839471715
1961,euu,5.9253574305893
1962,euu,5.68512851035197
1963,euu,6.159779499557331
1964,euu,9.04902797265912
1965,euu,8.668657441866669
1966,euu,7.3919605265484
1967,euu,4.42305710779362
1968,euu,11.429501736433101
1969,euu,12.596600211752401
1970,euu,11.048909594285199
1971,euu,6.56585875373736
1972,euu,7.61927250032812
1973,euu,10.786772771301901
1974,euu,7.098968808681691
1975,euu,-3.8706262592883998
1976,euu,9.476778031962882
1977,euu,5.63588493182361
1978,euu,5.22489265307445
1979,euu,6.74474943406997
1980,euu,1.60396774084428
1981,euu,4.60888968968169
1982,euu,1.0691006568732
1983,euu,3.14308049932701
1984,euu,7.99114265228044
1985,euu,4.71217912219804
1986,euu,1.20339683425507
1987,euu,4.07597130960828
1988,euu,5.03832038104154
1989,euu,7.109293454979349
1990,euu,4.56286356172497
1991,euu,3.8286885415077
1992,euu,3.77240076846677
1993,euu,1.8448704065177601
1994,euu,9.31760704289266
1995,euu,9.16298338683133
1996,euu,5.4723860460632805
1997,euu,10.519256250987999
1998,euu,6.633061948478019
1999,euu,5.3518611575033495
2000,euu,12.800209466952
2001,euu,3.54572457815206
2002,euu,2.32511188719167
2003,euu,1.82532617039628
2004,euu,8.14762507675759
2005,euu,6.04643344196782
2006,euu,9.51388705916601
2007,euu,6.19996718209195
2008,euu,1.4140685427261699
2009,euu,-11.921235949178
2010,euu,10.6040994871148
2011,euu,6.5938628132225
2012,euu,2.25891098065307
2013,euu,2.1424766866476004
2014,euu,4.08884650362467
1983,hpc,10.7753310247979
1984,hpc,8.82569772252282
1985,hpc,-1.24477769365848
1986,hpc,-1.97802500038742
1987,hpc,-0.772652478096234
1988,hpc,2.6144976954750097
1989,hpc,7.73352787578885
1990,hpc,-1.27010403903553
1991,hpc,-2.73334466711937
1992,hpc,0.0338945191495839
1993,hpc,0.224110970399778
1994,hpc,4.4591117756122
1995,hpc,12.4021076218204
1996,hpc,4.35186569136113
1997,hpc,3.1181598561552697
1998,hpc,7.32452016954181
1999,hpc,9.524523748805109
2000,hpc,1.7851415631239
2001,hpc,4.5231148875412694
2002,hpc,7.09445476833963
2003,hpc,12.591639884814201
2004,hpc,17.522743341466
2005,hpc,1.4575514631281499
2006,hpc,8.789770805063469
2007,hpc,9.504104231857179
2008,hpc,7.795992631698541
2009,hpc,0.9146248032951121
2010,hpc,11.409407142612
2011,hpc,6.570708301410849
2012,hpc,5.2671050397362595
2013,hpc,6.61754192517921
1971,hic,6.09929415768846
1972,hic,7.6344534854947605
1973,hic,11.4113187385738
1974,hic,8.59792291116422
1975,hic,-3.8031272934086604
1976,hic,9.14789996658709
1977,hic,5.97004348560395
1978,hic,5.80436684937015
1979,hic,6.71367417471296
1980,hic,4.17243344244227
1981,hic,4.46776247903237
1982,hic,-0.39282736384410605
1983,hic,2.70247261239382
1984,hic,9.41426099309292
1985,hic,4.49841529826959
1986,hic,2.69310365493803
1987,hic,4.9563585852365195
1988,hic,8.04959949248965
1989,hic,7.79435561790645
1990,hic,6.911710539961259
1991,hic,3.2824325821696902
1992,hic,3.8711898509211404
1993,hic,3.3534053868535
1994,hic,9.011164454172489
1995,hic,9.15590703222502
1996,hic,6.12927881214635
1997,hic,10.0151013004405
1998,hic,4.5151611178434505
1999,hic,5.19095718856531
2000,hic,11.907683503069999
2001,hic,0.346054562288487
2002,hic,2.60984156159951
2003,hic,3.57962206521331
2004,hic,9.81302636372183
2005,hic,6.28887663883744
2006,hic,8.75958671124299
2007,hic,6.971743585172599
2008,hic,2.39149517118324
2009,hic,-10.8431420577869
2010,hic,11.847374120645899
2011,hic,6.17573823194542
2012,hic,2.50635462365247
2013,hic,2.8483869064890297
2014,hic,3.29800557062168
1991,noc,-5.29604523676512
1992,noc,-2.32607976859217
1993,noc,7.95874625636853
1994,noc,10.3560667922321
1995,noc,12.2747360992596
1996,noc,5.72109628206532
1997,noc,3.65502068320886
1998,noc,-0.152266006269272
1999,noc,5.51916621545318
2000,noc,13.1910137616383
2001,noc,-0.4071189413474339
2002,noc,6.78926283524555
2003,noc,10.8748790940695
2004,noc,14.6775768281111
2005,noc,9.192027932689381
2006,noc,8.970069800453631
2007,noc,7.08973733533401
2008,noc,3.4702464535031097
2009,noc,-7.585103604211531
2010,noc,13.780041910802698
2011,noc,6.11645572264187
2012,noc,2.91231866353765
2013,noc,4.22662240770708
2014,noc,2.35904368943176
1971,oec,6.12935892781772
1972,oec,7.5272624010448395
1973,oec,11.2359473157744
1974,oec,6.814455715936691
1975,oec,-2.99801666179303
1976,oec,9.217937781166869
1977,oec,5.85024310388755
1978,oec,5.88660510084526
1979,oec,6.54410853284438
1980,oec,4.5707289046897
1981,oec,4.60714834084254
1982,oec,-0.356173105457984
1983,oec,2.63979349397087
1984,oec,9.251005230284859
1985,oec,4.7387673972165905
1986,oec,2.06208975628211
1987,oec,4.65636249279669
1988,oec,7.77302643564637
1989,oec,7.80641368890551
1990,oec,6.71967780294518
1991,oec,4.71216645904813
1992,oec,4.8017721948699
1993,oec,2.7115351055192503
1994,oec,8.814324450635038
1995,oec,8.69296743240619
1996,oec,6.1928545023177
1997,oec,11.001302789214499
1998,oec,5.19099948913852
1999,oec,5.14584691582731
2000,oec,11.730671550357098
2001,oec,0.45554336938387496
2002,oec,1.96557258175835
2003,oec,2.4018379397035696
2004,oec,8.962685167814868
2005,oec,5.75477871944921
2006,oec,8.71960518606087
2007,oec,6.94927889077653
2008,oec,2.1858432229242597
2009,oec,-11.472057791297901
2010,oec,11.457921102277998
2011,oec,6.187898099710719
2012,oec,2.42314040274427
2013,oec,2.5645278899268598
2014,oec,3.54638005916617
1961,lcn,3.8729318108624398
1962,lcn,8.272561609733321
1963,lcn,4.895464944110441
1964,lcn,0.6185422185060361
1965,lcn,10.8089614222204
1966,lcn,8.43491373035248
1967,lcn,2.30412597365233
1968,lcn,6.210863396944831
1969,lcn,8.88106600579583
1970,lcn,3.3542436110244602
1971,lcn,1.5928274367095399
1972,lcn,11.243453517692302
1973,lcn,11.599382718250801
1974,lcn,31.1846472190094
1975,lcn,-9.7240527843512
1976,lcn,3.90393046260844
1977,lcn,5.6189327738550805
1978,lcn,5.76850539155393
1979,lcn,10.0431295927172
1980,lcn,-0.42596892893765004
1981,lcn,1.6629654830401
1982,lcn,0.418130509028174
1983,lcn,3.0250526938533
1984,lcn,9.31798536418155
1985,lcn,2.93747290089188
1986,lcn,2.3148227152557403
1987,lcn,5.0735791518745
1988,lcn,6.7455527489993
1989,lcn,7.2997154618093
1990,lcn,7.31984478861062
1991,lcn,6.66341588242325
1992,lcn,4.04177716160157
1993,lcn,13.5659996719324
1994,lcn,8.06851453411551
1995,lcn,9.5629885758072
1996,lcn,7.558725596251461
1997,lcn,3.63174818576957
1998,lcn,6.540003752473379
1999,lcn,2.87097385775303
2000,lcn,9.02443491700274
2001,lcn,1.82396032090506
2002,lcn,1.54457205566882
2003,lcn,4.312167143386991
2004,lcn,10.3594225423711
2005,lcn,7.13309707860121
2006,lcn,6.191770358488769
2007,lcn,3.9120577241566004
2008,lcn,0.6966897543199762
2009,lcn,-8.81548061833529
2010,lcn,9.65387667488493
2011,lcn,6.5052723535929005
2012,lcn,2.41710805846193
2013,lcn,1.7829428783208001
2014,lcn,2.4668798045154703
1961,lac,4.24406002525699
1962,lac,3.90900451112373
1963,lac,6.72325812267655
1964,lac,0.50596532169493
1965,lac,12.819373287759399
1966,lac,7.868894198397469
1967,lac,2.66710185714159
1968,lac,8.45322842458418
1969,lac,7.680810459506629
1970,lac,3.72022682794304
1971,lac,5.2222494421937595
1972,lac,16.9469145652704
1973,lac,9.850098235849071
1974,lac,1.58319345995892
1975,lac,4.633316214081231
1976,lac,4.25894127220867
1977,lac,5.2445229825000705
1978,lac,14.1304378217028
1979,lac,13.547382449144198
1980,lac,9.60907311046064
1981,lac,6.4457546528654
1982,lac,3.60889145258878
1983,lac,7.1134939993332305
1984,lac,8.588559280836119
1985,lac,3.37620802341925
1986,lac,-1.08831393474674
1987,lac,8.2107039465598
1988,lac,5.69042220702613
1989,lac,6.1376136432658805
1990,lac,2.74596863103535
1991,lac,8.57745414914375
1992,lac,7.42533912603885
1993,lac,20.7196253120174
1994,lac,7.88436623470868
1995,lac,10.3861917292956
1996,lac,9.88575234107383
1997,lac,8.49855995985156
1998,lac,6.43125801140107
1999,lac,5.504641811337019
2000,lac,10.131822958750499
2001,lac,0.0956786208728317
2002,lac,3.0319203014852296
2003,lac,4.59758273637254
2004,lac,11.188874048010002
2005,lac,7.78386890975402
2006,lac,6.38004672580313
2007,lac,6.14946631921036
2008,lac,0.231813402828962
2009,lac,-9.12387744217081
2010,lac,14.0356868862799
2011,lac,7.666117519045909
2012,lac,4.52857262817466
2013,lac,2.7823396686793602
2014,lac,3.6732174891432
1983,lmy,5.7394418047558995
1984,lmy,6.288647941745619
1985,lmy,3.3682654767833196
1986,lmy,1.0370751280441801
1987,lmy,10.883997232718999
1988,lmy,6.31548869112638
1989,lmy,6.613150711926809
1990,lmy,-0.930383241693789
1991,lmy,6.131704895225379
1992,lmy,2.6933061402323104
1993,lmy,8.69748410919513
1994,lmy,10.5040529818847
1995,lmy,9.06040957792035
1996,lmy,7.045614518870139
1997,lmy,10.886727928140301
1998,lmy,5.724353165867799
1999,lmy,3.78314293175424
2000,lmy,14.411931452572201
2001,lmy,2.4840601158231004
2002,lmy,9.0708518136299
2003,lmy,10.1029257891549
2004,lmy,13.974452200116199
2005,lmy,13.422664853424001
2006,lmy,17.445498075265903
2007,lmy,11.7733768934864
2008,lmy,6.382649704661571
2009,lmy,-9.20234627788238
2010,lmy,18.485707329813604
2011,lmy,8.61852432434951
2012,lmy,5.3167155146623495
2013,lmy,5.15495104791637
2014,lmy,3.23116112012613
1992,lic,-7.70632216982399
1993,lic,10.1115478688256
1994,lic,6.59557827671577
1995,lic,13.013935908525902
1996,lic,4.34016639610282
1997,lic,4.6670602819594595
1998,lic,2.90480287742892
1999,lic,11.678305137713302
2000,lic,3.08653072698758
2001,lic,8.10349230785603
2002,lic,2.8982623647675196
2003,lic,11.0012011608954
2004,lic,23.474438996241002
2005,lic,-3.0962908460322898
2006,lic,5.69980207224141
2007,lic,13.693802929393302
2008,lic,8.93700176223705
2009,lic,-1.35136578682953
2010,lic,15.1272649412575
2011,lic,12.1111286999912
2012,lic,10.278664101670001
2013,lic,10.069099712453099
2014,lic,10.4893068297012
1966,lmc,7.63769213289834
1967,lmc,-0.7756916035312711
1968,lmc,4.2261523937017795
1969,lmc,6.37365456958112
1970,lmc,12.9559691953228
1971,lmc,5.26113567909259
1972,lmc,11.047154882558699
1973,lmc,11.058155901619198
1974,lmc,1.5655726445508
1975,lmc,2.26387626770288
1976,lmc,13.560921866228002
1977,lmc,4.97381873502727
1978,lmc,2.88849723758405
1979,lmc,6.09154015121125
1980,lmc,8.865980284555599
1981,lmc,-4.84795024535833
1982,lmc,-6.1643442617372
1983,lmc,2.39627876243134
1984,lmc,5.3449466664187595
1985,lmc,-3.00549165951645
1986,lmc,4.85904346395563
1987,lmc,8.63439797999274
1988,lmc,5.67306798278592
1989,lmc,11.8721839878882
1990,lmc,4.45875221641991
1991,lmc,2.59505400453344
1992,lmc,-8.505686113028199
1993,lmc,4.95147927860238
1994,lmc,9.50175875436344
1995,lmc,8.846419439290221
1996,lmc,7.63127558282233
1997,lmc,7.640561548341809
1998,lmc,3.2515167251327997
1999,lmc,-2.91317083491484
2000,lmc,15.595415857501
2001,lmc,1.23476099045155
2002,lmc,8.58738028494059
2003,lmc,9.33117687988585
2004,lmc,17.111141272024902
2005,lmc,13.578003083999
2006,lmc,15.9705517329061
2007,lmc,5.688831825973389
2008,lmc,11.4483170404303
2009,lmc,-9.31613998687172
2010,lmc,16.3719617076571
2011,lmc,12.0817120445839
2012,lmc,3.48257222758986
2013,lmc,3.52351252655177
2014,lmc,2.01381322963452
1976,mna,9.952823821876411
1977,mna,-5.061843235568049
1978,mna,-18.2923719388158
1979,mna,-11.5366902398705
1980,mna,-39.139588064978106
1981,mna,-2.0078040548543
1982,mna,29.2726466439547
1983,mna,12.669778937792401
1984,mna,-6.73147343213665
1985,mna,-1.6836883849567101
1986,mna,-6.425387324082281
1987,mna,20.7446586652818
1988,mna,10.6593136524691
1989,mna,7.606481016423639
1990,mna,12.349831748690901
1991,mna,7.809444736511001
1992,mna,3.67870853493908
1993,mna,4.57912985605211
1994,mna,2.53174910846836
1995,mna,-0.6425849622945781
1996,mna,4.44504891241755
1997,mna,1.5362741967181799
1998,mna,2.33675503218504
1999,mna,3.3357262140823996
2000,mna,6.16572085373129
2001,mna,0.678663439741186
2002,mna,4.7599629099885306
2003,mna,6.741213202200379
2004,mna,5.0224303854609404
2005,mna,6.96995562356129
2006,mna,9.13969237080042
2007,mna,6.616563249020129
2008,mna,3.04362619092193
2009,mna,-3.29538175468129
2010,mna,4.46027700991849
2011,mna,-8.71252415815832
2012,mna,2.43052314897024
2013,mna,-2.12462091546064
2014,mna,-4.00511548199341
1983,mic,5.741002499833901
1984,mic,6.15807290991279
1985,mic,3.38394576909091
1986,mic,0.988437410716131
1987,mic,11.0103655583917
1988,mic,6.3737796526723
1989,mic,6.66228778364679
1990,mic,-0.9346606574656421
1991,mic,6.24250202105078
1992,mic,2.81921738503004
1993,mic,8.68201035517031
1994,mic,10.548932183051999
1995,mic,9.016804282392119
1996,mic,7.076386898476501
1997,mic,10.955636950641
1998,mic,5.75394400056111
1999,mic,3.70255679825648
2000,mic,14.536420799815
2001,mic,2.4261773290822597
2002,mic,9.143752003616779
2003,mic,10.0929239487071
2004,mic,13.8664703739062
2005,mic,13.6262450283002
2006,mic,17.5538667208779
2007,mic,11.757404244027601
2008,mic,6.360945123933929
2009,mic,-9.27067255767426
2010,mic,18.517486691137396
2011,mic,8.58672698383008
2012,mic,5.2703895216323
2013,mic,5.10664587428261
2014,mic,3.15592589325364
1971,nac,2.63656921674857
1972,nac,8.033555034275992
1973,nac,16.084728598692802
1974,nac,4.22926510038704
1975,nac,-2.7143005403454796
1976,nac,5.22514764082615
1977,nac,3.43097184753836
1978,nac,10.374493115334099
1979,nac,8.22908443468593
1980,nac,8.246499685672179
1981,nac,1.36469017506735
1982,nac,-6.14206000256937
1983,nac,-0.470438797287002
1984,nac,10.972539928902199
1985,nac,3.6654498795138903
1986,nac,6.76163065114352
1987,nac,8.70482280637832
1988,nac,14.298874403598301
1989,nac,8.81446363201593
1990,nac,7.79967141729465
1991,nac,5.4537531990894905
1992,nac,7.0394487567345
1993,nac,4.96039177665718
1994,nac,9.78199446236168
1995,nac,9.93712760600008
1996,nac,7.5940305694739605
1997,nac,11.132497828741801
1998,nac,3.9882055174028
1999,nac,4.62888873364172
2000,nac,8.69119357363827
2001,nac,-5.10765476025455
2002,nac,-0.958044943301346
2003,nac,0.822686565143812
2004,nac,8.64771480841267
2005,nac,5.22599074588001
2006,nac,7.01446667263026
2007,nac,7.371541040462719
2008,nac,3.4823896290273
2009,nac,-9.66245289936491
2010,nac,10.914126911909802
2011,nac,6.43387521351997
2012,nac,3.26963822606747
2013,nac,2.65402807446686
1971,oed,6.1047041929029
1972,oed,7.573956396303589
1973,oed,11.233455537059
1974,oed,6.76037966703471
1975,oed,-2.9601610712543796
1976,oed,9.20322567831944
1977,oed,5.94224481270899
1978,oed,6.02669502868041
1979,oed,6.66094006513384
1980,oed,4.75931867264075
1981,oed,4.6915148285180805
1982,oed,-0.0520924013878243
1983,oed,2.8283939372572595
1984,oed,9.18770472569295
1985,oed,4.57770367550067
1986,oed,2.10095340858774
1987,oed,4.73550613974368
1988,oed,7.82728646402595
1989,oed,7.697155958052781
1990,oed,6.66644176407591
1991,oed,4.705074148679509
1992,oed,4.85345804252704
1993,oed,3.4340125453531005
1994,oed,8.97146965761367
1995,oed,8.92448024541036
1996,oed,6.63712965109858
1997,oed,11.016469661433101
1998,oed,5.3294594396551105
1999,oed,4.99862283978612
2000,oed,11.7522472653159
2001,oed,0.38364902379709104
2002,oed,2.0208183175181897
2003,oed,2.4110175055602796
2004,oed,8.99303163206442
2005,oed,5.77926694478879
2006,oed,8.66633703032787
2007,oed,6.86601849217412
2008,oed,2.10220117413336
2009,oed,-11.401879574472199
2010,oed,11.577084969670699
2011,oed,6.262062546034
2012,oed,2.68495174896563
2013,oed,2.52014953934039
2014,oed,3.72830430614086
1981,oss,-4.121437798959009
1982,oss,1.8506863613828
1983,oss,5.76787749757406
1984,oss,11.955103606087
1985,oss,1.4949850820706
1986,oss,3.5432205141528796
1987,oss,3.95254286418883
1988,oss,6.63606366069938
1989,oss,13.424699216977698
1990,oss,4.93234552718486
1991,oss,5.892954662226059
1992,oss,1.68108348436999
1993,oss,8.29726431216085
1994,oss,3.62239355764034
1995,oss,7.3757524458955706
1996,oss,6.55751362306314
1997,oss,9.89044885552998
1998,oss,-2.78560804623618
1999,oss,5.6141347622531
2000,oss,-0.45976100945355797
2001,oss,12.348625297534001
2002,oss,3.83149102572631
2003,oss,3.19586290038004
2004,oss,7.8866249416636505
2005,oss,6.247398762443139
2006,oss,4.892114737727
2007,oss,9.11955429700866
2008,oss,-4.15949763540445
2009,oss,-7.64054250032254
2010,oss,6.48558141548918
2011,oss,7.242213000603731
2012,oss,2.6817324681894
2013,oss,2.38813324973665
2014,oss,2.06535728166051
1981,sst,-6.523171217930441
1982,sst,0.003997781172216721
1983,sst,2.7899883044343996
1984,sst,13.1729068528353
1985,sst,2.37992475000543
1986,sst,1.18971687841271
1987,sst,1.07728198880868
1988,sst,7.490588267736469
1989,sst,9.15914476365556
1990,sst,6.68261180712229
1991,sst,5.347591216540559
1992,sst,0.464009749459166
1993,sst,6.2043053482132
1994,sst,4.57220118494364
1995,sst,7.29498058304384
1996,sst,3.0475911344534703
1997,sst,10.6133032162256
1998,sst,-1.7171001276338702
1999,sst,5.46986303015669
2000,sst,9.52876713307451
2001,sst,7.791317688009631
2002,sst,0.39805723561559603
2003,sst,4.96441322977465
2004,sst,6.11928823383407
2005,sst,7.847150542140031
2006,sst,12.139516442451502
2007,sst,6.220284099412071
2008,sst,6.72067765542413
2009,sst,-11.8142863817465
2010,sst,4.76974347473138
2011,sst,3.21977010962502
2012,sst,-2.4838590203742004
2013,sst,1.01351534297065
2014,sst,-0.193314752889336
1961,sas,-0.627553297672705
1962,sas,1.8964667670415198
1963,sas,14.1332845193292
1964,sas,-4.62807929950723
1965,sas,-9.45105812950068
1966,sas,20.509788542081
1967,sas,3.3093858201393997
1968,sas,4.1282870488623
1969,sas,1.48940725703322
1970,sas,25.3290274361944
1971,sas,-1.1401472128486299
1972,sas,-0.23750381267986104
1973,sas,8.564004416391539
1974,sas,-0.0151498388488562
1975,sas,15.3569495244805
1976,sas,19.0896743565068
1977,sas,-4.36589535568575
1978,sas,7.44847360271737
1979,sas,11.790673379130899
1980,sas,7.13376136474257
1981,sas,0.612359615882312
1982,sas,3.22870003251778
1983,sas,4.05755844550512
1984,sas,4.607291199844781
1985,sas,-4.6168396898298605
1986,sas,10.858041361118
1987,sas,12.1497740294187
1988,sas,4.64647513759076
1989,sas,12.2801016510779
1990,sas,9.03014223385308
1991,sas,14.2851606954078
1992,sas,7.649013690682009
1993,sas,10.580935243522699
1994,sas,10.2942698613318
1995,sas,23.5765875733785
1996,sas,5.59350944765033
1997,sas,-2.4224788546244302
1998,sas,10.593983262126802
1999,sas,14.377629892453301
2000,sas,17.749219703486602
2001,sas,5.65099184906445
2002,sas,18.087951604622198
2003,sas,11.1797811187754
2004,sas,25.086436180696502
2005,sas,24.9266891980612
2006,sas,19.593541612880603
2007,sas,5.933385725119389
2008,sas,12.5034709811867
2009,sas,-4.29083052111862
2010,sas,18.089193285150102
2011,sas,15.297256636342402
2012,sas,5.669420321230401
2013,sas,7.29341713526399
2014,sas,-0.510151639452175
1982,ssf,-4.4588703219403705
1983,ssf,0.528543756072025
1984,ssf,7.4021384809427095
1985,ssf,6.167237345542719
1986,ssf,-3.0572551393563394
1987,ssf,3.2291564894418596
1988,ssf,5.71967617739833
1989,ssf,10.853407866645998
1990,ssf,-0.6328162200239119
1991,ssf,1.57156435577508
1992,ssf,-5.30842476770829
1993,ssf,11.0941961649699
1994,ssf,3.5526755681737
1995,ssf,5.2569385904356905
1996,ssf,2.89313336937738
1997,ssf,12.3021338889902
1998,ssf,2.45757869393353
1999,ssf,1.71446459963266
2000,ssf,5.63486502197918
2001,ssf,-1.0499502341168199
2002,ssf,4.09159677545266
2003,ssf,8.40483992365297
2004,ssf,6.1906718769769205
2005,ssf,6.71077227676749
2006,ssf,17.7741407316704
2007,ssf,1.40592225641052
2008,ssf,8.22815772480125
2009,ssf,-14.7029476252543
2010,ssf,18.8258294918095
2011,ssf,11.555170631800499
2012,ssf,-0.15471381726989403
2013,ssf,-3.22041070218879
2014,ssf,7.1919098551576
1982,ssa,-4.44312169511541
1983,ssa,0.517747032208419
1984,ssa,7.411022153442991
1985,ssa,6.1842656244426
1986,ssa,-3.06922524769305
1987,ssa,3.22747304201536
1988,ssa,5.716124192967469
