year,country,tm_tax_mrch_sm_ar_zs
1999,lic,23.28
2000,lic,17.3
2001,lic,13.81
2002,lic,14.51
2003,lic,13.45
2004,lic,13.2
2005,lic,13.28
2006,lic,12.58
2007,lic,11.59
2008,lic,12.26
2009,lic,12.51
2010,lic,11.82
2012,lic,11.51
1996,lmc,13.47
1997,lmc,16.82
1998,lmc,16.01
1999,lmc,15.61
2000,lmc,11.74
2001,lmc,14.1
2002,lmc,14.18
2003,lmc,12.81
2004,lmc,12.24
2005,lmc,11.66
2006,lmc,9.09
2007,lmc,9.22
2008,lmc,8.74
2009,lmc,9.11
2010,lmc,7.26
2012,lmc,8.41
1996,mna,22.87
1997,mna,17.74
1998,mna,24.41
1999,mna,13.94
2000,mna,24.89
2001,mna,18.79
2002,mna,22.73
2003,mna,21.73
2004,mna,17.45
2005,mna,13.79
2006,mna,12.28
2007,mna,11.36
2008,mna,14.55
2009,mna,10.62
2010,mna,6.66
2012,mna,11.62
1996,mic,13.99
1997,mic,13.78
1998,mic,16.51
1999,mic,13.62
2000,mic,14.4
2001,mic,12.57
2002,mic,13.24
2003,mic,12.41
2004,mic,11.05
2005,mic,10.2
2006,mic,9.08
2007,mic,8.75
2008,mic,8.7
2009,mic,8.5
2010,mic,7.27
2012,mic,8.15
1988,oed,5.21
1989,oed,6.23
1990,oed,6.23
1991,oed,8.39
1992,oed,6.3
1993,oed,5.83
1994,oed,4.13
1995,oed,7.65
1996,oed,5.2
1997,oed,5.66
1998,oed,5.05
1999,oed,5.68
2000,oed,4.91
2001,oed,5.1
2002,oed,4.8
2003,oed,4.84
2004,oed,4.42
2005,oed,3.8
2006,oed,4.16
2007,oed,3.68
2008,oed,3.52
2009,oed,3.68
2010,oed,3.16
2012,oed,3.19
1996,sas,17.49
1997,sas,25.16
1998,sas,44.41
1999,sas,26.95
2000,sas,15.94
2001,sas,22.35
2002,sas,18.87
2003,sas,18.27
2004,sas,19.5
2005,sas,15.63
2006,sas,14.12
2007,sas,13.7
2008,sas,13.15
2009,sas,13.7
2010,sas,10.25
2012,sas,13.2
1996,ssa,21.54
1997,ssa,19.41
1998,ssa,23.14
1999,ssa,15.88
2000,ssa,17.69
2001,ssa,14.07
2002,ssa,16.38
2003,ssa,13.23
2004,ssa,11.62
2005,ssa,12.24
2006,ssa,11.31
2007,ssa,11.53
2008,ssa,11.57
2009,ssa,11.43
2010,ssa,10.92
2012,ssa,11.35
1996,umc,14.13
1997,umc,12.82
1998,umc,16.73
1999,umc,12.85
2000,umc,15.77
2001,umc,11.75
2002,umc,12.64
2003,umc,12.28
2004,umc,10.41
2005,umc,9.53
2006,umc,9.07
2007,umc,8.68
2008,umc,8.84
2009,umc,8.27
2010,umc,7.28
2012,umc,8.01
1996,wld,9.74
1997,wld,10.79
1998,wld,10.51
1999,wld,10.19
2000,wld,10.13
2001,wld,9.68
2002,wld,9.37
2003,wld,8.27
2004,wld,8.27
2005,wld,8.01
2006,wld,7.34
2007,wld,7.05
2008,wld,7.13
2009,wld,6.9
2010,wld,6.18
2012,wld,6.8
2004,afg,4.26
2006,afg,6.16
2007,afg,6.16
2008,afg,6.2
2012,afg,6.52
2013,afg,6.47
1997,alb,16.85
2001,alb,11.62
2002,alb,8.33
2005,alb,6.28
2007,alb,5.64
2008,alb,2.44
2009,alb,5.71
2011,alb,2.22
2012,alb,1.66
2013,alb,1.67
1993,dza,21.44
1997,dza,24.73
1998,dza,24.03
2001,dza,21.77
2002,dza,18.75
2003,dza,18.01
2005,dza,16.33
2006,dza,16.03
2007,dza,16.24
2008,dza,16.28
2009,dza,14.23
2002,ago,8.15
2005,ago,7.55
2006,ago,7.55
2008,ago,7.4
2009,ago,7.49
1996,atg,22.82
1999,atg,19.58
2000,atg,15.9
2001,atg,13.17
2002,atg,13.17
2003,atg,13.96
2006,atg,11.6
2007,atg,11.61
2008,atg,11.61
2009,atg,13.77
2013,atg,12.51
1992,arg,14.18
1993,arg,13.15
1995,arg,12.7
1996,arg,14.45
1997,arg,14.44
1998,arg,16.73
1999,arg,15.17
2000,arg,15.22
2001,arg,13.23
2002,arg,14.78
2003,arg,14.73
2004,arg,11.85
2005,arg,10.6
2006,arg,10.74
2007,arg,10.8
2008,arg,9.82
2009,arg,13.04
2010,arg,11.43
2011,arg,9.77
2012,arg,9.73
2013,arg,12.17
2001,arm,3.26
2006,arm,3.58
2008,arm,3.69
2012,arm,4.65
2013,arm,4.62
2013,abw,9.95
1991,aus,20.1
1993,aus,9.68
1996,aus,7.75
1997,aus,7.63
1998,aus,6.79
1999,aus,7.26
2000,aus,6.92
2001,aus,5.34
2002,aus,5.02
2003,aus,5.03
2004,aus,5.19
2005,aus,4.27
2006,aus,3.95
2007,aus,2.84
2008,aus,4.18
2009,aus,4.25
2010,aus,2.79
2011,aus,2.84
2013,aus,2.76
1988,aut,3.14
1989,aut,3.49
1990,aut,6.12
1991,aut,4.82
1992,aut,4.03
1993,aut,3.68
1994,aut,4.35
1995,aut,5.72
1996,aut,3.9
1997,aut,3.31
1998,aut,3.68
1999,aut,3.97
2000,aut,2.97
2001,aut,3.98
2002,aut,2.4
2003,aut,2.44
2004,aut,2.46
2005,aut,2.25
2006,aut,2.39
2007,aut,2.35
2008,aut,2.25
2009,aut,2.15
2010,aut,1.94
2011,aut,1.53
2012,aut,1.49
2013,aut,1.55
2002,aze,10.38
2005,aze,10.68
2007,aze,8.63
2008,aze,8.39
2009,aze,8.27
2011,aze,8.24
2012,aze,8.28
2013,aze,8.33
1999,bhs,29.91
2002,bhs,29.04
2006,bhs,28.51
2010,bhs,33.23
2011,bhs,33.36
2013,bhs,28.08
1999,bhr,8.39
2001,bhr,8.42
2005,bhr,4.53
2006,bhr,4.37
2007,bhr,4.16
2008,bhr,4.4
2009,bhr,4.37
2011,bhr,4.34
2012,bhr,4.34
2013,bhr,4.01
1989,bgd,105.36
1994,bgd,84.9
1999,bgd,22.26
2000,bgd,22.18
2002,bgd,20.98
2003,bgd,19.49
2004,bgd,18.18
2005,bgd,15.47
2006,bgd,15.45
2007,bgd,14.52
2008,bgd,13.82
1996,brb,24.26
1999,brb,21.21
2000,brb,21.29
2001,brb,16.57
2002,brb,16.43
2003,brb,16.47
2006,brb,15.0
2007,brb,15.12
2013,brb,12.05
1996,blr,11.99
1997,blr,12.81
2002,blr,11.3
2008,blr,8.0
2009,blr,8.0
2010,blr,6.74
2011,blr,6.71
2012,blr,6.64
2013,blr,7.51
1988,bel,3.14
1989,bel,3.49
1990,bel,6.12
1991,bel,4.82
1992,bel,4.03
1993,bel,3.68
1994,bel,4.35
1995,bel,5.72
1996,bel,3.9
1997,bel,3.31
1998,bel,3.68
1999,bel,3.97
2000,bel,2.97
2001,bel,3.98
2002,bel,2.4
2003,bel,2.44
2004,bel,2.46
2005,bel,2.25
2006,bel,2.39
2007,bel,2.35
2008,bel,2.25
2009,bel,2.15
2010,bel,1.94
2011,bel,1.53
2012,bel,1.49
2013,bel,1.55
1996,blz,20.72
1999,blz,19.37
2001,blz,12.57
2002,blz,12.82
2003,blz,12.74
2006,blz,11.78
2007,blz,11.6
2008,blz,11.6
2009,blz,11.15
2010,blz,11.48
2011,blz,12.12
2012,blz,11.52
2013,blz,11.13
2001,ben,14.03
2002,ben,14.03
2003,ben,14.28
2004,ben,14.22
2005,ben,14.37
2006,ben,13.42
2007,ben,13.36
2008,ben,13.3
2009,ben,13.38
2010,ben,13.26
2011,ben,13.23
2012,ben,13.44
2013,ben,13.17
2001,bmu,23.26
2005,bmu,17.96
2007,bmu,18.5
2008,bmu,18.12
2009,bmu,18.09
2010,bmu,18.04
2011,bmu,17.64
2012,bmu,17.48
2013,bmu,17.17
1996,btn,17.49
2002,btn,17.67
2004,btn,22.18
2005,btn,22.15
2007,btn,11.1
1993,bol,9.73
1994,bol,9.96
1995,bol,9.67
1996,bol,9.61
1997,bol,9.61
1998,bol,9.6
1999,bol,9.51
2000,bol,9.23
2001,bol,9.27
2002,bol,9.87
2004,bol,7.76
2005,bol,7.19
2006,bol,6.48
2007,bol,6.2
2008,bol,6.14
2009,bol,7.44
2010,bol,9.56
2011,bol,9.09
2012,bol,9.05
2013,bol,9.93
2001,bih,5.31
2006,bih,7.69
2007,bih,6.83
2008,bih,6.64
2009,bih,4.2
2010,bih,3.34
2011,bih,3.0
2012,bih,2.9
2013,bih,2.77
2001,bwa,6.08
2004,bwa,8.51
2005,bwa,8.54
2006,bwa,8.28
2007,bwa,8.32
2008,bwa,7.71
2009,bwa,9.22
2010,bwa,8.8
2011,bwa,7.71
2012,bwa,7.61
2013,bwa,4.36
1989,bra,42.92
1990,bra,33.5
1991,bra,27.53
1992,bra,23.45
1993,bra,15.73
1994,bra,14.46
1995,bra,13.23
1996,bra,15.05
1997,bra,14.42
1998,bra,17.15
1999,bra,15.89
2000,bra,16.55
2001,bra,14.8
2002,bra,14.56
2003,bra,14.37
2004,bra,13.28
2005,bra,12.39
2006,bra,12.2
2007,bra,12.27
2008,bra,13.15
2009,bra,13.4
2010,bra,13.44
2011,bra,13.56
2012,bra,13.75
1992,brn,2.72
2001,brn,3.3
2002,brn,3.27
2003,brn,3.23
2004,brn,3.44
2005,brn,3.15
2006,brn,3.1
2007,brn,3.05
2008,brn,2.66
2010,brn,3.81
1988,bgr,3.14
1989,bgr,3.49
1990,bgr,6.12
1991,bgr,4.82
1992,bgr,4.03
1993,bgr,3.68
1994,bgr,4.35
1995,bgr,5.72
1996,bgr,3.9
1997,bgr,3.31
1998,bgr,3.68
1999,bgr,3.97
2000,bgr,2.97
2001,bgr,3.98
2002,bgr,2.4
2003,bgr,2.44
2004,bgr,2.46
2005,bgr,2.25
2006,bgr,2.39
2007,bgr,2.35
2008,bgr,2.25
2009,bgr,2.15
2010,bgr,1.94
2011,bgr,1.53
2012,bgr,1.49
2013,bgr,1.55
1993,bfa,25.06
2001,bfa,13.39
2002,bfa,13.35
2003,bfa,13.45
2004,bfa,13.14
2005,bfa,13.13
2006,bfa,12.2
2007,bfa,12.08
2008,bfa,11.43
2009,bfa,11.53
2010,bfa,12.38
2011,bfa,12.48
2012,bfa,12.28
2013,bfa,12.33
2002,bdi,21.9
2005,bdi,19.54
2006,bdi,15.83
2007,bdi,13.54
2008,bdi,12.79
2009,bdi,9.48
2010,bdi,9.81
2011,bdi,10.17
2012,bdi,10.99
2013,bdi,9.98
2005,cpv,15.42
2007,cpv,13.83
2008,cpv,15.16
2009,cpv,15.33
2010,cpv,14.71
2011,cpv,15.0
2013,cpv,15.13
2001,khm,16.74
2002,khm,16.28
2003,khm,16.26
2005,khm,14.11
2007,khm,12.45
2008,khm,12.36
1994,cmr,18.77
1995,cmr,18.1
2001,cmr,18.65
2002,cmr,18.52
2005,cmr,19.16
2007,cmr,18.63
2009,cmr,18.37
2011,cmr,18.94
2012,cmr,18.88
1989,can,9.72
1993,can,8.91
1995,can,9.33
1996,can,7.84
1997,can,6.81
1998,can,5.3
1999,can,5.04
2000,can,4.72
2001,can,5.29
2002,can,4.82
2003,can,6.53
2004,can,4.29
2005,can,4.3
2006,can,4.19
2007,can,4.21
2008,can,4.2
2009,can,4.17
2010,can,2.92
2012,can,2.79
2013,can,3.15
1995,caf,17.24
1997,caf,17.47
2001,caf,18.93
2002,caf,18.94
2005,caf,18.79
2007,caf,17.43
1995,tcd,17.08
1997,tcd,17.08
2001,tcd,17.57
2002,tcd,17.52
2005,tcd,17.91
2007,tcd,16.95
2009,tcd,17.62
2011,tcd,17.41
1992,chl,10.99
1993,chl,10.99
1994,chl,10.99
1995,chl,10.67
1997,chl,10.99
1998,chl,10.99
1999,chl,9.99
2000,chl,9.0
2001,chl,8.0
2002,chl,6.99
2004,chl,4.89
2005,chl,4.86
2006,chl,2.23
2007,chl,1.96
2008,chl,1.39
2009,chl,5.97
2010,chl,4.85
2012,chl,2.71
1992,chn,39.71
1993,chn,37.1
1994,chn,33.32
1996,chn,22.02
1997,chn,16.66
1998,chn,16.64
1999,chn,16.34
2000,chn,16.38
2001,chn,15.37
2003,chn,10.66
2004,chn,9.8
2005,chn,9.22
2006,chn,8.88
2007,chn,8.62
2008,chn,8.36
2009,chn,8.18
2010,chn,7.74
2011,chn,7.82
1991,col,5.98
1992,col,12.02
1994,col,12.48
1995,col,13.81
1996,col,12.24
1997,col,12.36
1999,col,12.46
2000,col,12.42
2001,col,12.47
2002,col,12.45
2004,col,11.44
2005,col,11.87
2006,col,11.33
2007,col,10.81
2008,col,10.74
2009,col,10.73
2010,col,11.23
2011,col,6.8
2012,col,5.49
2013,col,5.66
2008,com,7.84
2010,com,7.57
2011,com,7.49
2012,com,7.54
2013,com,11.85
2003,zar,13.08
2006,zar,13.05
2007,zar,12.97
2008,zar,12.79
2009,zar,12.9
1994,cog,20.49
1997,cog,17.07
2001,cog,19.47
2002,cog,19.42
2005,cog,19.27
2007,cog,18.62
2013,cog,18.62
1995,cri,9.7
1999,cri,5.75
2000,cri,5.02
2001,cri,6.04
2002,cri,6.39
2004,cri,5.83
2005,cri,6.99
2007,cri,6.08
2009,cri,4.77
2010,cri,4.81
1993,civ,24.08
1996,civ,19.43
2001,civ,13.42
2002,civ,13.38
2003,civ,13.61
2004,civ,13.62
2005,civ,13.64
2006,civ,13.45
2007,civ,13.38
2008,civ,13.19
2009,civ,13.19
2010,civ,13.09
2011,civ,12.91
2012,civ,12.91
2013,civ,12.88
2001,hrv,7.77
2004,hrv,2.52
2005,hrv,2.42
2006,hrv,2.38
2007,hrv,2.51
2008,hrv,2.49
2009,hrv,2.43
2010,hrv,2.37
2011,hrv,2.4
2012,hrv,2.34
2013,hrv,1.86
1993,cub,13.75
1997,cub,11.96
2002,cub,11.9
2003,cub,12.13
2004,cub,11.33
2005,cub,11.12
2006,cub,11.11
2007,cub,11.25
2008,cub,11.04
2009,cub,10.49
2010,cub,10.47
2011,cub,10.64
2012,cub,10.7
2013,cub,10.27
1988,cyp,3.14
1989,cyp,3.49
1990,cyp,6.12
1991,cyp,4.82
1992,cyp,4.03
1993,cyp,3.68
1994,cyp,4.35
1995,cyp,5.72
1996,cyp,3.9
1997,cyp,3.31
1998,cyp,3.68
1999,cyp,3.97
2000,cyp,2.97
2001,cyp,3.98
2002,cyp,2.4
2003,cyp,2.44
2004,cyp,2.46
2005,cyp,2.25
2006,cyp,2.39
2007,cyp,2.35
2008,cyp,2.25
2009,cyp,2.15
2010,cyp,1.94
2011,cyp,1.53
2012,cyp,1.49
2013,cyp,1.55
1988,cze,3.14
1989,cze,3.49
1990,cze,6.12
1991,cze,4.82
1992,cze,4.03
1993,cze,3.68
1994,cze,4.35
1995,cze,5.72
1996,cze,3.9
1997,cze,3.31
1998,cze,3.68
1999,cze,3.97
2000,cze,2.97
2001,cze,3.98
2002,cze,2.4
2003,cze,2.44
2004,cze,2.46
2005,cze,2.25
2006,cze,2.39
2007,cze,2.35
2008,cze,2.25
2009,cze,2.15
2010,cze,1.94
2011,cze,1.53
2012,cze,1.49
2013,cze,1.55
1988,dnk,3.14
1989,dnk,3.49
1990,dnk,6.12
1991,dnk,4.82
1992,dnk,4.03
1993,dnk,3.68
1994,dnk,4.35
1995,dnk,5.72
1996,dnk,3.9
1997,dnk,3.31
1998,dnk,3.68
1999,dnk,3.97
2000,dnk,2.97
2001,dnk,3.98
2002,dnk,2.4
2003,dnk,2.44
2004,dnk,2.46
2005,dnk,2.25
2006,dnk,2.39
2007,dnk,2.35
2008,dnk,2.25
2009,dnk,2.15
2010,dnk,1.94
2011,dnk,1.53
2012,dnk,1.49
2013,dnk,1.55
2002,dji,30.95
2006,dji,30.23
2009,dji,20.58
2011,dji,19.3
2012,dji,19.27
1996,dma,21.14
1999,dma,18.37
2000,dma,16.57
2001,dma,14.15
2002,dma,14.69
2003,dma,14.63
2006,dma,12.26
2007,dma,11.9
2011,dma,10.29
2013,dma,11.2
1997,dom,15.73
2000,dom,20.21
2001,dom,10.31
2002,dom,11.04
2003,dom,10.33
2004,dom,10.33
2005,dom,9.23
2006,dom,9.68
2007,dom,8.24
2008,dom,9.01
2010,dom,8.39
1993,ecu,9.29
1994,ecu,11.91
1995,ecu,12.48
1996,ecu,11.72
1997,ecu,11.45
1998,ecu,11.89
1999,ecu,13.62
2002,ecu,12.02
2004,ecu,11.6
2005,ecu,11.82
2006,ecu,9.82
2007,ecu,10.03
2008,ecu,9.72
2009,ecu,8.31
2010,ecu,9.33
2011,ecu,7.38
2012,ecu,7.27
1995,egy,24.3
1998,egy,19.65
2002,egy,47.92
2004,egy,20.29
2005,egy,19.09
2008,egy,12.52
2009,egy,12.15
1995,slv,10.04
1997,slv,8.1
1998,slv,5.94
2000,slv,7.11
2001,slv,7.23
2002,slv,5.81
2004,slv,5.78
2005,slv,6.61
2006,slv,5.03
2007,slv,5.12
2008,slv,3.97
2009,slv,3.81
2010,slv,5.09
2012,slv,4.16
2013,slv,4.29
1998,gnq,19.45
2001,gnq,19.37
2002,gnq,19.21
2005,gnq,19.0
2007,gnq,18.65
2002,eri,10.1
2006,eri,9.56
1988,est,3.14
1989,est,3.49
1990,est,6.12
1991,est,4.82
1992,est,4.03
1993,est,3.68
1994,est,4.35
1995,est,5.72
1996,est,3.9
1997,est,3.31
1998,est,3.68
1999,est,3.97
2000,est,2.97
2001,est,3.98
2002,est,2.4
2003,est,2.44
2004,est,2.46
2005,est,2.25
2006,est,2.39
2007,est,2.35
2008,est,2.25
2009,est,2.15
2010,est,1.94
2011,est,1.53
2012,est,1.49
2013,est,1.55
1995,eth,29.41
2001,eth,19.51
2002,eth,19.65
2006,eth,18.6
2008,eth,18.1
2009,eth,18.09
2010,eth,18.14
2011,eth,18.18
2012,eth,18.15
2008,fji,10.94
2009,fji,13.64
2010,fji,11.85
2011,fji,11.8
2013,fji,11.77
1988,fin,3.14
1989,fin,3.49
1990,fin,6.12
1991,fin,4.82
1992,fin,4.03
1993,fin,3.68
1994,fin,4.35
1995,fin,5.72
1996,fin,3.9
1997,fin,3.31
1998,fin,3.68
1999,fin,3.97
2000,fin,2.97
2001,fin,3.98
2002,fin,2.4
2003,fin,2.44
2004,fin,2.46
2005,fin,2.25
2006,fin,2.39
2007,fin,2.35
2008,fin,2.25
2009,fin,2.15
2010,fin,1.94
2011,fin,1.53
2012,fin,1.49
2013,fin,1.55
1988,fra,3.14
1989,fra,3.49
1990,fra,6.12
1991,fra,4.82
1992,fra,4.03
1993,fra,3.68
1994,fra,4.35
1995,fra,5.72
1996,fra,3.9
1997,fra,3.31
1998,fra,3.68
1999,fra,3.97
2000,fra,2.97
2001,fra,3.98
2002,fra,2.4
2003,fra,2.44
2004,fra,2.46
2005,fra,2.25
2006,fra,2.39
2007,fra,2.35
2008,fra,2.25
2009,fra,2.15
2010,fra,1.94
2011,fra,1.53
2012,fra,1.49
2013,fra,1.55
2008,pyf,6.85
2009,pyf,6.8
2011,pyf,6.68
2012,pyf,5.84
2013,pyf,5.74
1995,gab,20.29
1998,gab,19.85
2001,gab,19.68
2002,gab,18.92
2005,gab,20.05
2007,gab,18.03
2008,gab,18.59
2009,gab,18.48
2007,gmb,18.67
2008,gmb,18.7
2009,gmb,18.73
2011,gmb,15.6
2012,gmb,15.58
1999,geo,9.86
2002,geo,9.93
2003,geo,7.75
2004,geo,7.49
2006,geo,5.64
2007,geo,0.57
2008,geo,0.57
2009,geo,0.54
2010,geo,0.5
2011,geo,1.07
2012,geo,1.25
1988,deu,3.14
1989,deu,3.49
1990,deu,6.12
1991,deu,4.82
1992,deu,4.03
1993,deu,3.68
1994,deu,4.35
1995,deu,5.72
1996,deu,3.9
1997,deu,3.31
1998,deu,3.68
1999,deu,3.97
2000,deu,2.97
2001,deu,3.98
2002,deu,2.4
2003,deu,2.44
2004,deu,2.46
2005,deu,2.25
2006,deu,2.39
2007,deu,2.35
2008,deu,2.25
2009,deu,2.15
2010,deu,1.94
2011,deu,1.53
2012,deu,1.49
2013,deu,1.55
1993,gha,13.64
2000,gha,14.26
2004,gha,13.15
2007,gha,13.03
2008,gha,13.01
2009,gha,12.97
2013,gha,12.49
1988,grc,3.14
1989,grc,3.49
1990,grc,6.12
1991,grc,4.82
1992,grc,4.03
1993,grc,3.68
1994,grc,4.35
1995,grc,5.72
1996,grc,3.9
1997,grc,3.31
1998,grc,3.68
1999,grc,3.97
2000,grc,2.97
2001,grc,3.98
2002,grc,2.4
2003,grc,2.44
2004,grc,2.46
2005,grc,2.25
2006,grc,2.39
2007,grc,2.35
2008,grc,2.25
2009,grc,2.15
2010,grc,1.94
2011,grc,1.53
2012,grc,1.49
2013,grc,1.55
1996,grd,21.37
1999,grd,18.57
2001,grd,18.46
2002,grd,12.99
2003,grd,12.89
2006,grd,10.66
2007,grd,10.48
2008,grd,10.58
2010,grd,8.91
2011,grd,9.05
2012,grd,12.0
2013,grd,10.99
1995,gtm,9.68
1997,gtm,8.35
1998,gtm,7.69
2000,gtm,6.87
2001,gtm,7.16
2002,gtm,6.91
2004,gtm,5.2
2005,gtm,6.69
2007,gtm,5.34
2008,gtm,4.41
2009,gtm,4.41
2010,gtm,4.08
2011,gtm,4.05
2012,gtm,3.87
2013,gtm,3.83
2005,gin,14.16
2008,gin,13.92
2009,gin,13.5
2010,gin,13.5
2012,gin,13.52
2001,gnb,13.58
2002,gnb,13.95
2003,gnb,13.91
2004,gnb,14.13
2005,gnb,13.99
2006,gnb,12.73
2007,gnb,13.98
2008,gnb,12.94
2009,gnb,13.02
2010,gnb,13.25
2011,gnb,13.37
2012,gnb,13.38
2013,gnb,13.92
1996,guy,21.17
1999,guy,18.5
2000,guy,18.58
2001,guy,12.0
2002,guy,12.07
2003,guy,12.07
2006,guy,11.38
2008,guy,10.7
2010,guy,10.13
2011,guy,9.58
2012,guy,9.74
2007,hti,2.87
2008,hti,2.95
2009,hti,3.04
2011,hti,6.55
2012,hti,2.87
2013,hti,6.21
1995,hnd,9.59
1999,hnd,7.96
2000,hnd,8.1
2001,hnd,7.84
2002,hnd,6.56
2004,hnd,5.61
2005,hnd,6.74
2007,hnd,5.38
2008,hnd,4.53
2009,hnd,6.55
1988,hkg,0.0
1998,hkg,0.0
2005,hkg,0.0
2006,hkg,0.0
2007,hkg,0.0
2008,hkg,0.0
2009,hkg,0.0
2010,hkg,0.0
2011,hkg,0.0
2012,hkg,0.0
2013,hkg,0.0
1988,hun,3.14
1989,hun,3.49
1990,hun,6.12
1991,hun,4.82
1992,hun,4.03
1993,hun,3.68
1994,hun,4.35
1995,hun,5.72
1996,hun,3.9
1997,hun,3.31
1998,hun,3.68
1999,hun,3.97
2000,hun,2.97
2001,hun,3.98
2002,hun,2.4
2003,hun,2.44
2004,hun,2.46
2005,hun,2.25
2006,hun,2.39
2007,hun,2.35
2008,hun,2.25
2009,hun,2.15
2010,hun,1.94
2011,hun,1.53
2012,hun,1.49
2013,hun,1.55
1993,isl,3.6
1996,isl,5.29
2001,isl,5.83
2003,isl,5.62
2006,isl,3.52
2007,isl,4.14
2008,isl,3.39
2009,isl,2.73
2010,isl,1.75
2011,isl,1.73
2012,isl,1.76
2013,isl,1.63
1990,ind,81.56
1992,ind,56.41
1997,ind,28.9
1999,ind,32.47
2001,ind,31.86
2004,ind,28.98
2005,ind,17.01
2008,ind,10.0
2009,ind,9.74
1989,idn,18.74
1990,idn,16.83
1993,idn,16.74
1995,idn,14.01
1996,idn,10.76
1999,idn,9.86
2000,idn,7.78
2001,idn,6.07
2002,idn,6.45
2003,idn,5.95
2004,idn,6.07
2005,idn,6.0
2006,idn,5.99
2007,idn,5.88
2009,idn,5.24
2010,idn,4.79
2011,idn,5.02
2013,idn,5.03
2000,irn,37.47
2003,irn,19.03
2004,irn,18.73
2007,irn,21.3
2008,irn,24.75
2011,irn,20.92
1988,irl,3.14
1989,irl,3.49
1990,irl,6.12
1991,irl,4.82
1992,irl,4.03
1993,irl,3.68
1994,irl,4.35
1995,irl,5.72
1996,irl,3.9
1997,irl,3.31
1998,irl,3.68
1999,irl,3.97
2000,irl,2.97
2001,irl,3.98
2002,irl,2.4
2003,irl,2.44
2004,irl,2.46
2005,irl,2.25
2006,irl,2.39
2007,irl,2.35
2008,irl,2.25
2009,irl,2.15
2010,irl,1.94
2011,irl,1.53
2012,irl,1.49
2013,irl,1.55
1993,isr,7.48
2004,isr,2.78
2005,isr,2.65
2006,isr,4.75
2007,isr,2.29
2008,isr,2.41
2009,isr,5.95
2012,isr,1.67
1988,ita,3.14
1989,ita,3.49
1990,ita,6.12
1991,ita,4.82
1992,ita,4.03
1993,ita,3.68
1994,ita,4.35
1995,ita,5.72
1996,ita,3.9
1997,ita,3.31
1998,ita,3.68
1999,ita,3.97
2000,ita,2.97
2001,ita,3.98
2002,ita,2.4
2003,ita,2.44
2004,ita,2.46
2005,ita,2.25
2006,ita,2.39
2007,ita,2.35
2008,ita,2.25
2009,ita,2.15
2010,ita,1.94
2011,ita,1.53
2012,ita,1.49
2013,ita,1.55
1996,jam,21.07
