year,country,tx_val_serv_cd_wt
2014,btn,130620267.609732
2005,bol,640925440.36676
2006,bol,672500685.94
2007,bol,676263732.930004
2008,bol,734106542.899999
2009,bol,702270000.0
2010,bol,687803436.83
2011,bol,926988603.118849
2012,bol,1104605377.56616
2013,bol,1134959752.2275698
2005,bih,986626010.944108
2006,bih,1137294581.32339
2007,bih,1985090826.51773
2008,bih,2237839618.46155
2009,bih,1880419695.07513
2010,bih,1860417391.33045
2011,bih,1867428631.4116
2012,bih,1694142889.39009
2013,bih,1737321827.23309
2014,bih,1787407036.55547
2005,bwa,820822518.991016
2006,bwa,762989065.464412
2007,bwa,835985179.413101
2008,bwa,200831241.65186203
2009,bwa,235772327.256365
2010,bwa,241767610.88309902
2011,bwa,444079491.623209
2012,bwa,188958180.798337
2013,bwa,471399052.88042694
2005,bra,13784037163.1938
2006,bra,16978311406.5288
2007,bra,22614703577.8683
2008,bra,28822057537.0293
2009,bra,26245160400.0
2010,bra,30071997732.78
2011,bra,36435263593.31
2012,bra,38121206998.2299
2013,bra,37459209831.45
2014,bra,39209607439.69
2005,brn,616113165.805626
2006,brn,744542032.832121
2007,brn,813339672.9835839
2008,brn,867252989.290253
2009,brn,914911081.6270971
2012,brn,482892189.69559103
2005,bgr,4351796923.96331
2006,bgr,5234331690.83866
2007,bgr,6761485336.574039
2008,bgr,7939473382.72555
2009,bgr,6880968064.79072
2010,bgr,6538950966.302011
2011,bgr,7483285518.8648405
2012,bgr,7358454924.9516
2013,bgr,7636703413.16105
2005,bfa,59548619.999839
2006,bfa,55323287.758358896
2007,bfa,78254953.9476015
2008,bfa,114904859.55901599
2009,bfa,141986333.175441
2010,bfa,264781110.95010802
2005,bdi,6522327.040003
2006,bdi,5575281.1282673
2007,bdi,6552822.5022609
2008,bdi,3250088.3802622
2009,bdi,2465250.6579327
2010,bdi,7285079.94458669
2011,bdi,19587044.898261603
2012,bdi,16075084.629219199
2013,bdi,32333159.5314088
2005,cpv,260491706.10125
2006,cpv,365567271.142905
2007,cpv,473703332.49585193
2008,cpv,581029187.0983781
2009,cpv,472234003.53168094
2010,cpv,487325723.281516
2011,cpv,568949127.7864519
2012,cpv,589996001.7932401
2013,cpv,657519253.659199
2014,cpv,625005835.4716411
2005,khm,1063519874.5306901
2006,khm,1271905885.34065
2007,khm,1395796175.71711
2008,khm,1494854040.3543599
2009,khm,1746438777.23472
2010,khm,1917264642.0640898
2011,khm,2602667173.10692
2012,khm,3054342988.2806697
2013,khm,3354070627.04188
2005,cmr,856683017.038754
2006,cmr,900009373.5761349
2007,cmr,1239023903.96017
2008,cmr,1354666995.2328699
2009,cmr,1141240248.92481
2010,cmr,1239853603.6468198
2011,cmr,1808559620.01577
2012,cmr,1547596483.00401
2013,cmr,1860128131.9706898
2005,can,58904919969.609
2006,can,64951067554.2601
2007,can,69638189268.1498
2008,can,73914703831.6786
2009,can,67447591869.3584
2010,can,75296065164.4784
2011,can,83723126007.7904
2012,can,88545076380.4087
2013,can,88433777624.6317
2014,can,84741343729.0617
2005,chl,7040666100.0
2006,chl,7727924388.047979
2007,chl,8851859505.91205
2008,chl,10716216487.2446
2009,chl,8492832800.574441
2010,chl,11148734553.0
2011,chl,13105282108.0
2012,chl,12386862286.778
2013,chl,12452156583.2544
2014,chl,10967031431.7175
2005,chn,88655251788.2089
2006,chn,113272355306.262
2007,chn,146958348359.397
2008,chn,165323844640.53198
2009,chn,143235021093.38
2010,chn,170535205771.504
2011,chn,184010273638.73
2012,chn,215163857450.308
2013,chn,213879434702.29898
2005,col,2921764810.6476398
2006,col,3675423178.14576
2007,col,3898702254.78654
2008,col,4496315961.73645
2009,col,4494587048.33259
2010,col,5023152633.00829
2011,col,5543325234.22443
2012,col,6335288136.29142
2013,col,6771901156.1295395
2014,col,6869236264.22021
2005,com,38708163.2040678
2006,com,42646032.61470179
2007,com,50548578.0278295
2008,com,56157958.6359192
2009,com,50538621.995620504
2010,com,55394533.031402
2011,com,63529125.456705704
2012,com,60932329.480389096
2005,zar,130900000.0
2006,zar,218800000.0
2007,zar,253300000.0
2008,zar,450800000.0
2009,zar,522200000.0
2010,zar,290800000.0
2011,zar,326168682.507064
2012,zar,224711744.817623
2013,zar,142035429.43917298
2005,cog,206457966.18855402
2006,cog,251295630.92672798
2007,cog,302754134.58997405
2005,cri,3602581040.7604795
2006,cri,4014904850.46661
2007,cri,5584454583.525821
2008,cri,5764831217.14851
2009,cri,5662521253.02541
2010,cri,6108968371.7075
2011,cri,6665339208.90611
2012,cri,7395982001.600921
2013,cri,8222886351.35796
2005,civ,799246372.928117
2006,civ,815045058.5443059
2007,civ,888586264.032021
2008,civ,986658996.3677311
2009,civ,1010357886.71531
2010,civ,1026370272.08072
2005,hrv,10006804791.719
2006,hrv,10899103613.1612
2007,hrv,12585689301.7521
2008,hrv,15308227198.4023
2009,hrv,12265377227.6136
2010,hrv,11354003725.7751
2011,hrv,12795727213.2824
2012,hrv,11973634596.7903
2013,hrv,12794240606.7803
2005,cyp,5676331305.644
2006,cyp,6185759965.4245
2007,cyp,7801179504.72434
2008,cyp,8918906021.15109
2009,cyp,7221569905.484541
2010,cyp,7054983173.717
2011,cyp,7752547079.560929
2012,cyp,7020621756.263579
2013,cyp,10052813807.8327
2014,cyp,10141714174.7603
2005,cze,12954956924.2151
2006,cze,15341039333.6139
2007,cze,18769252079.6544
2008,cze,23695352725.1264
2009,cze,20570454663.2631
2010,cze,21924716061.5254
2011,cze,24885604273.0121
2012,cze,24201798668.7121
2013,cze,23949485338.8091
2014,cze,25101997424.5648
2005,dnk,43371484404.4336
2006,dnk,52307627187.7101
2007,dnk,61594292613.6165
2008,dnk,72777881040.1508
2009,dnk,56243305225.6998
2010,dnk,61211246500.7603
2011,dnk,66494396689.4148
2012,dnk,65999255621.2573
2013,dnk,70376407993.956
2005,dji,94738382.070773
2006,dji,96831550.57646601
2007,dji,84959008.78343001
2008,dji,122906128.144676
2009,dji,133917769.98779099
2010,dji,140686806.848938
2011,dji,143646502.10160902
2012,dji,147270159.407161
2013,dji,168820792.14048898
2005,dma,85232698.88888891
2006,dma,98598474.8148146
2007,dma,107545539.25926
2008,dma,110922300.370371
2009,dma,106213508.148148
2010,dma,130823768.518519
2011,dma,142737578.88888702
2012,dma,108204410.37037
2013,dma,115002456.296296
2005,dom,6111400000.0
2006,dom,6560000000.0
2007,dom,6778500000.0
2008,dom,6812700000.0
2009,dom,6209900000.0
2010,dom,5169900000.0
2011,dom,5445900000.0
2012,dom,5778100000.0
2013,dom,6193900000.0
2005,ecu,946327287.154537
2006,ecu,964820917.346814
2007,ecu,1118075708.46306
2008,ecu,1357397800.94011
2009,ecu,1244871660.8380802
2010,ecu,1375454284.84365
2011,ecu,1489861830.43137
2012,ecu,1694256332.41035
2013,ecu,1911087270.50108
2005,egy,14448700000.0
2006,egy,15833700000.0
2007,egy,19659600000.0
2008,egy,24667600000.0
2009,egy,21302200000.0
2010,egy,23618000000.0
2011,egy,19030500000.0
2012,egy,21335900000.0
2005,slv,1447740000.0
2006,slv,1477170000.0
2007,slv,1516060000.0
2008,slv,1506370000.0
2009,slv,1263085503.25537
2010,slv,1465781214.65485
2011,slv,1578363354.81225
2012,slv,1803003927.87333
2013,slv,2018717046.3497698
2014,slv,2164651923.51695
2005,est,3161591681.18294
2006,est,3479170711.6253
2007,est,4406596123.00474
2008,est,5057248798.93081
2009,est,4440065788.19347
2010,est,4651116731.20189
2011,est,5600695321.25162
2012,est,5656157989.01171
2013,est,6141907774.49591
2005,eth,789100420.845517
2006,eth,858897573.0055901
2007,eth,1113737408.9890401
2008,eth,1592445666.65937
2009,eth,1516009420.9951699
2010,eth,1911327316.5296898
2011,eth,2548935524.3327603
2012,eth,2536557848.9289103
2005,fro,132511417.441483
2006,fro,174523433.877348
2007,fro,214443478.795883
2008,fro,251881064.658775
2009,fro,169966538.895287
2010,fro,190680829.834818
2011,fro,206807177.135329
2005,fji,911493689.399169
2006,fji,849941201.439582
2007,fji,901722688.9437789
2008,fji,1096923332.52615
2009,fji,786383450.4988
2010,fji,928423936.8745211
2011,fji,1077977894.72087
2012,fji,1112875218.39431
2013,fji,1108589795.2743402
2005,fin,12153679191.0657
2006,fin,13636159868.9238
2007,fin,15881409193.6724
2008,fin,24618114757.0469
2009,fin,21418882906.814
2010,fin,22041151755.5468
2011,fin,26056660078.6742
2012,fin,25658991184.1465
2013,fin,26067873972.8695
2005,fra,152416834753.492
2006,fra,164531149687.289
2007,fra,195775501769.28
2008,fra,223124568446.62302
2009,fra,192817824036.893
2010,fra,200697063832.382
2011,fra,235485362936.303
2012,fra,235238657611.517
2013,fra,253812230432.712
2014,fra,265239756402.167
2005,pyf,949671475.914935
2006,pyf,876025078.912663
2007,pyf,977089470.226048
2008,pyf,1003597633.7235099
2009,pyf,846689097.39436
2010,pyf,749315342.1101661
2011,pyf,873922290.684425
2012,pyf,861414196.4974849
2013,pyf,863193168.197151
2005,gab,119518118.49824299
2005,gmb,82210476.83149749
2006,gmb,92079930.235189
2007,gmb,127945912.51236
2008,gmb,117578077.997501
2009,gmb,104194780.566637
2010,gmb,130644790.348473
2011,gmb,143728382.10651898
2012,gmb,151464505.77816698
2005,geo,670456604.99
2006,geo,829437304.289999
2007,geo,989044492.33999
2008,geo,1167030587.92
2009,geo,1240733245.86
2010,geo,1556232030.20999
2011,geo,1926753251.35
2012,geo,2465208344.5499897
2013,geo,2885009954.5
2014,geo,2953842971.04
2005,deu,152974357964.382
2006,deu,175026390636.49802
2007,deu,205205441409.284
2008,deu,236061630711.398
2009,deu,217389035061.115
2010,deu,222032002534.58
2011,deu,245169644841.162
2012,deu,242009842695.881
2013,deu,261443546225.224
2014,deu,272317237807.487
2005,gha,1082889310.0
2006,gha,1242883296.20344
2007,gha,1614373796.1294901
2008,gha,1558769733.79911
2009,gha,1522020000.0
2010,gha,1343610000.0
2011,gha,1739590000.0
2012,gha,3200190000.0
2013,gha,2353300000.0
2005,grc,33944864485.8287
2006,grc,35809859723.7175
2007,grc,43193359295.1195
2008,grc,50632057054.84
2009,grc,37947552535.2921
2010,grc,37537250883.8045
2011,grc,40044224923.3288
2012,grc,34917584149.0417
2013,grc,37094469492.9796
2014,grc,41145555258.1905
2005,grd,114706730.0
2006,grd,128624660.74074098
2007,grd,167367112.962962
2008,grd,165987859.629628
2009,grd,150318481.481482
2010,grd,150247444.074073
2011,grd,156534365.555556
2012,grd,161209727.40740702
2013,grd,160699526.29629698
2005,gtm,1221400000.0
2006,gtm,1410200000.0
2007,gtm,1619300000.0
2008,gtm,1977161173.9558399
2009,gtm,1981729213.09567
2010,gtm,2168341417.97243
2011,gtm,2123051573.6391602
2012,gtm,2317983986.65405
2013,gtm,2415434657.37709
2014,gtm,2602475780.3618803
2005,gin,35000000.0
2006,gin,37790000.0
2007,gin,44090000.0
2008,gin,94780000.0
2009,gin,66860000.0
2010,gin,60780000.0
2011,gin,70590000.0
2012,gin,155900000.0
2013,gin,100330000.0
2005,gnb,4631559.33332082
2006,gnb,3425193.87359033
2007,gnb,33386035.965532202
2008,gnb,43770488.717187
2009,gnb,31850269.8089313
2010,gnb,42470257.2499834
2011,gnb,43481402.8810292
2012,gnb,21395730.0209921
2005,guy,147866000.0
2006,guy,147644000.0
2007,guy,172897000.0
2008,guy,211880848.717585
2009,guy,170307045.7152
2010,guy,248050307.384227
2011,guy,297598304.335455
2012,guy,297769918.96527797
2013,guy,164690000.0
2005,hti,93260000.0
2006,hti,139530000.0
2007,hti,202730000.0
2008,hti,372577772.63
2009,hti,428610083.899999
2010,hti,402210408.50999904
2011,hti,487154894.399999
2012,hti,492795177.6
2013,hti,595293722.799999
2005,hnd,1755422612.75559
2006,hnd,1810504096.2214
2007,hnd,1831246345.33728
2008,hnd,2006044805.5953102
2009,hnd,1840858465.69881
2010,hnd,2075781411.3077898
2011,hnd,2221207403.59307
2012,hnd,2219910592.76631
2013,hnd,2385404617.21208
2005,hkg,47322022290.6793
2006,hkg,54380294119.3503
2007,hkg,64390230787.7766
2008,hkg,69839840993.1427
2009,hkg,64602336742.5683
2010,hkg,80470778530.6074
2011,hkg,91230632366.1053
2012,hkg,98426653463.0658
2013,hkg,104657380057.486
2014,hkg,106055374218.327
2005,hun,12516969352.4135
2006,hun,13471190697.6474
2007,hun,16947153469.1824
2008,hun,20350670458.4141
2009,hun,18426720434.5335
2010,hun,19287070676.2014
2011,hun,22213239399.9621
2012,hun,20519089506.119
2013,hun,22504275540.949
2014,hun,24401086314.6002
2005,isl,105815056.65196
2006,isl,279936855.66651803
2007,isl,773554689.996527
2008,isl,556525904.206503
2009,isl,405637884.27205
2010,isl,596223419.08313
2011,isl,628576101.849038
2012,isl,546198962.687211
2013,isl,3961252334.6409
2014,isl,4256808792.0628295
2005,ind,51850802483.4048
2006,ind,69165839662.6302
2007,ind,86235067782.9634
2008,ind,105668590831.967
2009,ind,92484320177.1186
2010,ind,116583081982.721
2011,ind,137935254028.866
2012,ind,145029213187.995
2013,ind,148188300332.966
2014,ind,155627562941.462
2005,idn,13189706760.8515
2006,idn,11156836674.7114
2007,idn,12147900000.0
2008,idn,14885349149.2783
2009,idn,12707977712.5856
2010,idn,16115396967.7729
2011,idn,21315721938.5111
2012,idn,23069734525.6318
2013,idn,22334020225.7623
2005,irq,347500000.0
2006,irq,353300000.0
2007,irq,839200000.0
2008,irq,1249000000.0
2009,irq,1730000000.0
2010,irq,2199100000.0
2011,irq,2159000000.0
2012,irq,2657000000.0
2005,irl,54462793177.072
2006,irl,65024423437.2315
2007,irl,81122664219.0784
2008,irl,89061261695.0422
2009,irl,83959642663.544
2010,irl,89095707860.6562
2011,irl,103673318870.65
2012,irl,106650522861.075
2013,irl,117999809399.82
2005,isr,16831200000.0
2006,isr,19020400000.0
2007,isr,21372300000.0
2008,isr,25008600000.0
2009,isr,22516000000.0
2010,isr,25350900000.0
2011,isr,27361600000.0
