year,country,fm_ast_domo_zg_m3
2011,aus,11.315603296191199
2012,aus,7.1804836584440705
2013,aus,9.18027163717989
2014,aus,14.3525510360056
2002,aze,-23.920119228951997
2003,aze,21.225978663877303
2004,aze,35.123529206452304
2005,aze,33.8544769716604
2006,aze,51.9217103186738
2007,aze,67.5494906216306
2008,aze,42.880958224832
2009,aze,13.200421653882302
2010,aze,12.8794712696892
2011,aze,18.892933375808898
2012,aze,24.047939659714302
2013,aze,12.647933255971598
2014,aze,19.191505600391
2002,bgd,10.729188653818099
2003,bgd,6.29739236588362
2004,bgd,11.292357706559699
2005,bgd,13.7747749348054
2006,bgd,12.418324257151502
2007,bgd,9.34402602847317
2008,bgd,14.1733356184163
2009,bgd,13.322636469811
2010,bgd,19.709670908611
2011,bgd,13.685990262803399
2012,bgd,12.361077093485301
2013,bgd,6.22446115487085
2014,bgd,10.174890167549599
2002,brb,4.35459567493985
2003,brb,4.6553647720945595
2004,brb,12.0301850206727
2005,brb,14.7703152346101
2006,brb,8.78747650236226
2007,brb,5.819243209128291
2008,brb,6.39389188878889
2009,brb,2.1725844502416103
2002,blr,59.851877606021205
2003,blr,64.92004414402061
2004,blr,60.5126775038443
2005,blr,42.331768046349
2006,blr,64.8895094343669
2007,blr,58.698546061057996
2008,blr,71.8216380935825
2009,blr,64.8817587403378
2010,blr,79.1749709540142
2011,blr,153.02588901647
2012,blr,56.7319587618019
2013,blr,39.150374085478504
2014,blr,33.5549684414827
2002,blz,4.09337917267384
2003,blz,12.3345497854069
2004,blz,12.6828544333099
2005,blz,6.06627791585792
2006,blz,9.9593290351694
2007,blz,13.201693066128199
2008,blz,9.26031293522465
2009,blz,3.3217980052381897
2010,blz,-2.19841910673392
2011,blz,0.8783941275143671
2012,blz,1.9902128950798499
2013,blz,2.1445377445971103
2014,blz,3.3488179422509106
2002,btn,8.10678653050774
2003,btn,11.3079375316531
2004,btn,7.9389485430632805
2005,btn,7.77205839433162
2006,btn,11.701989116049301
2007,btn,12.2140041654328
2008,btn,16.7654737788465
2009,btn,6.32373742430192
2010,btn,23.9537394266834
2011,btn,19.8054372222437
2012,btn,9.872304084181419
2013,btn,6.34049031463946
2014,btn,10.003841625481499
2002,bol,-1.33608820660081
2003,bol,2.65299859256712
2004,bol,0.0612710144235916
2005,bol,2.74515963104254
2006,bol,4.8958558970323
2007,bol,6.79819023210035
2008,bol,5.325209557357651
2009,bol,5.95887568612411
2010,bol,9.56770833207827
2011,bol,15.7891066603636
2012,bol,14.3888399442819
2013,bol,16.7425557022688
2014,bol,10.483575642016099
2002,bih,19.900964705978698
2003,bih,17.0350730919059
2004,bih,14.931978251844802
2005,bih,24.084023765673102
2006,bih,22.589208571030397
2007,bih,26.8951338407752
2008,bih,21.0058475815565
2009,bih,-3.81209076868367
2010,bih,3.6315570926907497
2011,bih,4.64464545948898
2012,bih,3.28862269172775
2013,bih,2.7665961737950804
2014,bih,2.31415273543266
2002,bwa,10.336744009215
2003,bwa,4.466365880835
2004,bwa,10.334374965817599
2005,bwa,3.66125624543191
2006,bwa,8.97427359998461
2007,bwa,12.382422506081099
2008,bwa,12.5311930682367
2009,bwa,5.325435132686599
2010,bwa,6.288320321721179
2011,bwa,16.536136808016302
2012,bwa,14.4113644917455
2013,bwa,11.213052586317898
2014,bwa,11.582424380504401
2002,bra,8.299181719125531
2003,bra,4.658209264475509
2004,bra,11.5689060466949
2005,bra,15.261922854911099
2006,bra,19.6084942610568
2007,bra,23.73478487213
2008,bra,22.516431882467497
2009,bra,8.88698718120999
2010,bra,23.9615239054003
2011,bra,21.2836113041629
2012,bra,17.7190615771007
2013,bra,13.797717968438098
2014,bra,12.9256143290791
2002,brn,3.06221102294048
2003,brn,2.92336546470133
2004,brn,4.89961690730679
2005,brn,2.10633482585125
2006,brn,-0.7404983572868141
2007,brn,6.521343007448221
2008,brn,2.24267516417444
2009,brn,-2.24125345025461
2010,brn,-0.338840895298704
2011,brn,-1.8375948493989598
2012,brn,1.09881618772302
2013,brn,4.846430816680731
2014,brn,1.7129554900973
2002,bgr,15.541561150181598
2003,bgr,22.4056414343112
2004,bgr,28.2710867899219
2005,bgr,22.315025967725802
2006,bgr,18.454388947640602
2007,bgr,45.5598008820576
2008,bgr,28.570546152495602
2009,bgr,4.11972577937514
2010,bgr,1.5405691520375002
2011,bgr,4.11720629645162
2012,bgr,2.63176479764899
2013,bgr,0.0887694279321535
2014,bgr,-6.33282175992062
2001,bdi,15.0419071498627
2002,bdi,35.0438463474283
2003,bdi,4.78957648505429
2004,bdi,1.8251433185336798
2005,bdi,-0.7553728855567041
2006,bdi,13.081180203886499
2007,bdi,2.12764013798522
2008,bdi,16.396088802859598
2009,bdi,9.76701807051324
2010,bdi,18.0676881873956
2011,bdi,20.2197373497488
2012,bdi,10.773500067781901
2013,bdi,6.653557438744639
2014,bdi,5.83262851384133
2002,cpv,7.4360420090082
2003,cpv,7.48111005992774
2004,cpv,4.668876503468541
2005,cpv,4.69746767598056
2006,cpv,14.387442296383199
2007,cpv,13.762762109602999
2008,cpv,15.487391151577699
2009,cpv,8.638159856881849
2010,cpv,7.26466538265259
2011,cpv,11.5002244787441
2012,cpv,-0.8336577718267221
2013,cpv,1.8331672317018899
2014,cpv,-0.181147815848554
2002,khm,5.36126804634375
2003,khm,9.53247455695102
2004,khm,18.2923129368115
2005,khm,9.03490242031709
2006,khm,25.596034649436003
2007,khm,40.024062046567
2008,khm,30.790161168467897
2009,khm,6.29783877053847
2010,khm,14.8037883548509
2011,khm,9.31250705313432
2012,khm,35.1780381586638
2013,khm,20.923030068514898
2014,khm,27.0297818793388
2002,cmr,6.594828304942269
2003,cmr,6.653429152858481
2004,cmr,0.007860661438929809
2005,cmr,7.237859618864781
2006,cmr,0.473985690206254
2007,cmr,4.83720527090626
2008,cmr,12.442107242866099
2009,cmr,6.8723674249537
2010,cmr,12.517326646784802
2011,cmr,13.8787904074099
2012,cmr,2.09670662717971
2013,cmr,11.4695894413295
2014,cmr,7.819961943983481
2002,can,3.6213083854586805
2003,can,1.16283013409827
2004,can,6.86087766518543
2005,can,9.180419130355169
2006,can,13.5047036152421
2007,can,-0.7148410380370791
2008,can,23.2619246794953
2002,caf,-1.14435000183979
2003,caf,0.964296790200031
2004,caf,5.843590308601169
2005,caf,-0.643089800577203
2006,caf,1.6318333019519198
2007,caf,3.4175102171714298
2008,caf,4.532408829595821
2009,caf,3.62259228791012
2010,caf,13.2671677734803
2011,caf,10.4687366105859
2012,caf,16.4957252084683
2013,caf,-11.454898684555301
2014,caf,2.2265387315703298
2002,tcd,-1.0792365988176
2003,tcd,8.822776606926
2004,tcd,-2.87231853768937
2005,tcd,20.081840196248397
2006,tcd,2.74797576849667
2007,tcd,-2.5061037666700097
2008,tcd,12.809226515752599
2009,tcd,5.76616995983428
2010,tcd,9.33004197721592
2011,tcd,9.224056463497641
2012,tcd,11.351308347677698
2013,tcd,5.25409832930205
2014,tcd,19.3821938900051
1998,chl,7.4918513086103795
1999,chl,3.71751490546595
2000,chl,8.74255050538951
2001,chl,8.33749391746496
2002,chl,4.08804189346645
2003,chl,5.07959197693369
2004,chl,12.512626884902899
2005,chl,13.805945118738197
2006,chl,14.057221062056101
2007,chl,18.311820415998103
2008,chl,10.571684028357401
2009,chl,-1.96295829531595
2010,chl,8.48125466516105
2011,chl,16.6663699742432
2012,chl,11.807044705787801
2013,chl,9.88044093454008
2014,chl,11.3789241769629
2002,col,8.92565465237922
2003,col,-4.8141487962447895
2004,col,15.7128105020613
2005,col,8.08723464725925
2006,col,27.988314317965603
2007,col,23.079715114541603
2008,col,11.9777660291696
2009,col,2.65711338276415
2010,col,16.2243284273083
2011,col,19.083406168807798
2012,col,14.2014172082024
2013,col,10.932282095417301
2014,col,13.5792816212881
2002,com,2.9199223244711
2003,com,8.16640333232953
2004,com,-7.28649288408404
2005,com,10.2433996039385
2006,com,1.23925486457632
2007,com,4.760082647933269
2008,com,12.6965432626705
2009,com,15.0599205346764
2010,com,13.9904500632963
2011,com,2.71733800691312
2012,com,10.5321426222604
2013,com,7.3467335205082
2014,com,5.345270790289519
2001,zar,54.71232704204039
2002,zar,1.73907974341889
2003,zar,15.533452991033
2004,zar,15.800313919351401
2005,zar,10.608095718984599
2006,zar,29.286587043858106
2007,zar,22.3473364659695
2008,zar,53.7967128471737
2009,zar,30.0479870267509
2010,zar,-1.7875330852569602
2011,zar,14.963766731886599
2012,zar,14.313689425587599
2013,zar,9.26402964865972
2014,zar,10.4081177147494
2002,cog,-17.8146364562678
2003,cog,5.23029586686929
2004,cog,1.4781227878857401
2005,cog,0.9726709103537041
2006,cog,5.36484858831005
2007,cog,0.45912453591827296
2008,cog,12.6925377690986
2009,cog,4.08460127378488
2010,cog,17.101508761285
2011,cog,9.66004886713009
2012,cog,8.08400701419056
2013,cog,5.326066173782361
2014,cog,9.853233364657811
2002,cri,13.870965154066699
2003,cri,16.1583372823867
2004,cri,12.2202977573461
2005,cri,19.733526285068397
2006,cri,19.4702215642365
2007,cri,27.0154801632297
2008,cri,26.1212353617155
2009,cri,4.875908843385219
2010,cri,4.65801068812967
2011,cri,11.754052728492802
2012,cri,14.4235735601634
2013,cri,12.826646778809499
2014,cri,19.8236651495939
2002,hrv,21.1284894633422
2003,hrv,12.0869629567841
2004,hrv,12.783244303102698
2005,hrv,15.537473481184302
2006,hrv,22.092342891430697
2007,hrv,14.9443503055428
2008,hrv,10.4240173480104
2009,hrv,-0.580146867409699
2010,hrv,10.713369686968699
2011,hrv,4.12355517107399
2012,hrv,-4.77645562115815
2013,hrv,-5.67673180033663
2014,hrv,-0.82741953202241
2002,cze,-6.1526183662266805
2003,cze,1.9626490653868798
2004,cze,8.126614215008019
2005,cze,11.2616700066996
2006,cze,13.2991266098808
2007,cze,19.1725325948959
2008,cze,15.2249588552668
2009,cze,-2.07326641184863
2010,cze,1.45419163466997
2011,cze,6.152856733950009
2012,cze,1.21731655096347
2013,cze,1.38250817253255
2014,cze,4.05574058405045
2002,dnk,12.516960422760901
2003,dnk,39.3548546930705
2004,dnk,39.2518822603568
2005,dnk,46.4178929555563
2006,dnk,48.24319462765321
2007,dnk,54.3554846387088
2008,dnk,71.747203363328
2009,dnk,-28.0236104209047
2010,dnk,13.196966898561401
2011,dnk,14.539184167808001
2012,dnk,-7.07560803175762
2013,dnk,-17.620290541985604
2014,dnk,19.172158548885697
2002,dma,-1.40632268171522
2003,dma,-2.18191054875887
2004,dma,4.391084675316169
2005,dma,3.55700382057694
2006,dma,6.68880980318699
2007,dma,2.7618502522603
2008,dma,5.04592572529585
2009,dma,4.08633752086459
2010,dma,5.6501855630816
2011,dma,5.30486769976088
2012,dma,2.96049939876645
2013,dma,-0.388702203044625
2014,dma,-1.6293560008185801
2002,dom,13.472231545299199
2003,dom,46.2577999407911
2004,dom,-5.315358652529509
2005,dom,-2.26248985048512
2006,dom,6.51036351934101
2007,dom,15.792155006084002
2008,dom,8.94764903511013
2009,dom,5.15362291990115
2010,dom,13.0111555551662
2011,dom,8.825285757283462
2012,dom,3.9373015584976296
2013,dom,9.81938488168149
2014,dom,13.519280777692002
2002,egy,4.11099374094183
2003,egy,6.246966356047451
2004,egy,10.7239779123964
2005,egy,5.73029292765749
2006,egy,6.57724964277063
2007,egy,7.89901518511474
2008,egy,5.03877488889731
2009,egy,0.520670843632666
2010,egy,3.8654369837725095
2011,egy,1.7147012935219499
2012,egy,3.70875424577923
2013,egy,3.34727799327298
2014,egy,6.0133693896965
2002,gnq,26.6754570168156
2003,gnq,-1.33793016194332
2004,gnq,7.5647927224446105
2005,gnq,15.028355854853599
2006,gnq,12.8225311428056
2007,gnq,17.368106269200698
2008,gnq,45.87046384163939
2009,gnq,9.67289678833009
2010,gnq,19.1004607749996
2011,gnq,15.7271355716749
2012,gnq,-10.910775057507
2013,gnq,12.5052187739656
2014,gnq,7.99364234901959
2002,eri,3.7194455697092796
2003,eri,1.44745647182194
2004,eri,3.2871562359074
2005,eri,3.38520755615101
2006,eri,0.379074675501494
2007,eri,-2.86526745905963
2008,eri,1.9583942402727899
2009,eri,0.22322666031459
2010,eri,1.5895981501618999
2011,eri,0.9562099124036171
2012,eri,2.3461367871039
2013,eri,16.5017182412783
2002,fji,30.603477770005103
2003,fji,10.737779056962
2004,fji,19.065292725339397
2005,fji,20.6036980162404
2006,fji,20.0443215594535
2007,fji,1.54458795383097
2008,fji,7.14980825645754
2009,fji,2.9469472080391004
2010,fji,1.67984692588027
2011,fji,2.2221487105777795
2012,fji,4.91901190159168
2013,fji,12.555620561456198
2014,fji,14.4831505993554
2002,gab,3.8255056770912
2003,gab,-7.464780651655741
2004,gab,-14.202676918393301
2005,gab,6.098332198664861
2006,gab,10.6641698484885
2007,gab,9.72502903724
2008,gab,-0.5980973676789959
2009,gab,-1.8172322827440601
2010,gab,1.9251856802173102
2011,gab,16.2441620117725
2012,gab,12.152866313742399
2013,gab,18.5194890942453
2014,gab,-2.0427519459450703
2002,gmb,14.0561063257453
2003,gmb,16.6681636925824
2004,gmb,-6.55211789090851
2005,gmb,5.38268618513648
2006,gmb,6.99463260251899
2007,gmb,3.0040740911705694
2008,gmb,10.627806873325401
2009,gmb,9.00197159227088
2010,gmb,6.85650139596463
2011,gmb,1.15309108583744
2012,gmb,1.42622085891933
2013,gmb,2.59642610910108
2014,gmb,-2.7487600552352
2002,geo,15.543079314145501
2003,geo,20.4740376172806
2004,geo,17.204996061092903
2005,geo,49.4947842349855
2006,geo,50.21015333756579
2007,geo,72.9492577478928
2008,geo,36.6339268048587
2009,geo,-17.6466433180549
2010,geo,22.0828772853689
2011,geo,22.1213433535043
2012,geo,14.9883264841334
2013,geo,21.2429897385813
2014,geo,25.396697330206102
2002,gha,7.49081121125149
2003,gha,15.395670304923401
2004,gha,3.4394650639656605
2005,gha,23.2029457057342
2006,gha,20.6175705515653
2007,gha,35.7731860284884
2008,gha,30.365849414910496
2009,gha,13.8482810522554
2010,gha,13.0416632877631
2011,gha,13.741708946751402
2012,gha,20.309000724987897
2013,gha,23.410224004482398
2002,grd,2.6987056276722203
2003,grd,-2.5001420800139
2004,grd,2.98639297101326
2005,grd,5.9103108931076695
2006,grd,8.79443284461115
2007,grd,10.368542477258401
2008,grd,10.957893437396601
2009,grd,3.95305825073482
2010,grd,4.58481545287637
2011,grd,1.8511080856333202
2012,grd,0.0691445464475861
2013,grd,-5.5168708687564
2014,grd,-4.23171457504172
2002,gtm,4.23417143262174
2003,gtm,22.363907250651497
2004,gtm,5.73160964856538
2005,gtm,10.7294543766346
2006,gtm,17.8142616361823
2007,gtm,13.151499680949
2008,gtm,7.98286004630893
2009,gtm,-2.35132843880556
2010,gtm,2.58803791642457
2011,gtm,7.7877884994824305
2012,gtm,13.4724179030929
2013,gtm,7.997438255642519
2014,gtm,6.60263218086493
2002,guy,3.08340649976921
2003,guy,-6.69074711487509
2004,guy,-0.569203004475559
2005,guy,3.45531159867907
2006,guy,6.82082069807045
2007,guy,6.72990152768803
2008,guy,8.66618855198866
2009,guy,3.27630213474891
2010,guy,7.228029461851681
2011,guy,8.55290838528826
2012,guy,8.9996712616049
2013,guy,7.236785704135821
2014,guy,5.2147488561284
2002,hti,12.3040307420735
2003,hti,9.076042260983948
2004,hti,1.05048422146127
2005,hti,7.777126273176941
2006,hti,3.61677870021352
2007,hti,3.8630150360591
2008,hti,8.77803275661652
2009,hti,6.3618582720578205
2010,hti,-0.22773917045941897
2011,hti,8.86924232097652
2012,hti,12.3743685726582
2013,hti,5.22250479306929
2014,hti,7.63805228005244
2002,hnd,7.730521069210591
2003,hnd,14.844752154763501
2004,hnd,12.1668965454537
2005,hnd,12.958199528562501
2006,hnd,23.819851994146102
2007,hnd,26.5219706415023
2008,hnd,9.91211022117759
2009,hnd,7.17312919084972
2010,hnd,5.12669637785079
2011,hnd,9.64993411232386
2012,hnd,15.791734827557098
2013,hnd,13.742552690067699
2014,hnd,12.5092893158905
2002,hun,13.8383294393878
2003,hun,27.1594696925955
2004,hun,17.0580806933785
2005,hun,20.6136808713373
2006,hun,18.2173741058127
2007,hun,21.6878213548485
2008,hun,23.998635345714103
2009,hun,-6.014790808930651
2010,hun,4.00209235154294
2011,hun,0.38378962247476794
2012,hun,-14.3800066968187
2013,hun,-7.2838619778761196
2014,hun,-2.41107310732856
2002,isl,23.0707703135034
2003,isl,59.4653697845117
2004,isl,91.04476052123259
2005,isl,180.83800778414502
2006,isl,170.518346329687
2007,isl,47.980233432839
2008,isl,33.6330420859519
2009,isl,-6.83282906988106
2010,isl,-29.185569934047
2011,isl,-58.1072335756764
2012,isl,-25.4824586814056
2013,isl,-13.6056756499645
2014,isl,-8.18800549643518
2002,idn,7.21390837848241
2003,idn,8.402723281933019
2004,idn,16.158010444382697
2005,idn,13.2225719097195
2006,idn,8.29589919784474
2007,idn,14.848062896895199
2008,idn,20.1582912257488
2009,idn,6.89418001462332
2010,idn,17.0951349401361
2011,idn,19.1049838341208
2012,idn,18.6049714733214
2013,idn,18.4150356020165
2014,idn,11.662982101268302
2005,irq,6.407629071614339
2006,irq,7.66920087958847
2007,irq,-0.0441811435923311
2008,irq,5.69570636148987
2009,irq,1.9885037402
2010,irq,8.11544731859786
2011,irq,6.08527166885269
2012,irq,10.514882216713099
2013,irq,3.70537032294712
2014,irq,2.46266780417621
2002,isr,8.65185966927049
2003,isr,-3.3096903688435098
2004,isr,3.76639516237444
2005,isr,10.1040478379345
2006,isr,3.26123365814954
2007,isr,7.46901061035894
2008,isr,9.431314995897079
2009,isr,0.37089644504535296
2010,isr,8.75145848484003
2011,isr,7.84217088237854
2012,isr,3.08154985357575
2013,isr,3.3626693494529905
2014,isr,6.951582852674309
2002,jam,9.1283516704145
2003,jam,10.8683158560693
2004,jam,7.5423120271909205
2005,jam,6.6113846204697095
2006,jam,8.97258683182602
2007,jam,10.653834836181
2008,jam,12.4946983765582
2009,jam,2.559778733514
2010,jam,-0.667417096299051
2011,jam,4.15907576788561
2012,jam,7.02977447205971
2013,jam,8.65715782695739
2014,jam,5.82133016964916
2002,jpn,-5.35614709895957
2003,jpn,-3.75391431644015
2004,jpn,-1.8653195119438801
2005,jpn,-0.509397686245397
2006,jpn,-2.19930576457615
2007,jpn,-2.06104077701083
2008,jpn,-1.05903915882781
2009,jpn,-2.22845555331186
2010,jpn,-1.50534432227411
2011,jpn,-1.5240755560336101
2012,jpn,2.20516704348373
2013,jpn,1.25858937071971
2014,jpn,1.52509034686775
2002,kaz,32.1683625824116
2003,kaz,43.2134900649077
2004,kaz,58.8484137733496
2005,kaz,73.91386901734809
2006,kaz,113.950323733521
2007,kaz,72.9430358594285
2008,kaz,12.0957930951403
2009,kaz,14.132915952123199
2010,kaz,7.0966356467399905
2011,kaz,16.713792264656597
2012,kaz,13.981886248383
2013,kaz,15.1738757170068
2014,kaz,6.97413227980008
2002,ken,4.69741554923001
2003,ken,4.84496093929591
2004,ken,16.004053432616
2005,ken,6.04173396138811
2006,ken,9.886564569028
2007,ken,10.5255907377518
2008,ken,19.0403200921932
2009,ken,11.5152575860922
2010,ken,14.3157091853687
2011,ken,23.3327563896833
2012,ken,9.31446286046428
2013,ken,14.2578008100386
2014,ken,18.5992855601508
2002,kor,19.3392003313951
2003,kor,2.6924215268338503
2004,kor,0.7177330400314359
2005,kor,9.8503025763219
2006,kor,18.779644001780103
2007,kor,17.395333382925198
2008,kor,20.272649375583
2009,kor,2.80348106987221
2010,kor,5.9378004952215
2011,kor,8.499944287366919
2012,kor,4.58315983815309
2013,kor,3.62900045728229
2014,kor,8.812995268445562
2002,kwt,8.534496725256199
2003,kwt,17.9373478498356
2004,kwt,14.4250889323732
2005,kwt,16.968694978561803
2006,kwt,30.719674932047898
2007,kwt,35.6255445507004
2008,kwt,19.147359183962198
2009,kwt,7.1402344857531705
2010,kwt,2.0469712560463402
2011,kwt,2.7397322690627797
2012,kwt,2.83431457774679
2013,kwt,7.138694022224281
2014,kwt,4.9197037705774695
2002,lso,6.60988974316898
2003,lso,-25.6966329809485
2004,lso,2.51269665121744
2005,lso,10.285542535869599
2006,lso,4.33365515054758
2007,lso,9.44478526208243
2008,lso,6.21645500210954
2009,lso,7.22454964690696
2010,lso,5.864325125794539
2011,lso,7.644321858929451
2012,lso,16.303967458106
2013,lso,10.897600785517099
2014,lso,6.5349247873087695
2002,mac,-2.1955218409393997
2003,mac,-0.48886728218634495
2004,mac,2.5864755145056497
2005,mac,6.6254252468002806
2006,mac,4.39851873468149
2007,mac,12.679408079873099
2008,mac,10.6597059231727
2009,mac,4.920865839209691
2010,mac,13.9457516454577
2011,mac,15.3178266899805
2012,mac,10.3648995895939
2013,mac,15.7021820822134
2014,mac,18.558660320044
2002,mkd,2.6847782660807002
2003,mkd,5.47350444769505
2004,mkd,14.3381515366809
2005,mkd,13.917461862779
2006,mkd,19.8093472283988
2007,mkd,26.7761439922789
2008,mkd,25.110986232244603
2009,mkd,3.00207364313854
2010,mkd,6.32650648027663
2011,mkd,6.37748602591015
2012,mkd,4.35390886647254
2013,mkd,5.271808792694269
2014,mkd,8.33910732397602
2002,mys,5.4548074554416
2003,mys,5.867150427589929
2004,mys,4.98739049372158
2005,mys,6.548195789553669
2006,mys,5.074487221507
2007,mys,7.030407661847581
2008,mys,11.2081702617174
2009,mys,5.49261690107906
2010,mys,8.13710079700064
2011,mys,11.035657979957
2012,mys,10.6159820702133
2013,mys,9.15684976688281
2014,mys,8.41405406615382
2002,mdv,9.43240722843996
2003,mdv,0.580799456685569
2004,mdv,31.4155749139429
2005,mdv,38.4604470833167
2006,mdv,41.8864825280474
2007,mdv,57.2059119279722
2008,mdv,41.8735722086769
2009,mdv,-4.69896282487555
2010,mdv,-2.3401912947764703
2011,mdv,6.65443861456801
2012,mdv,-8.46409796898111
2013,mdv,0.385288999239325
2014,mdv,1.68084358772849
2002,mus,5.781223807111091
2003,mus,31.6006848701057
2004,mus,9.29633044102921
2005,mus,9.341029661793751
2006,mus,9.704544548023339
2007,mus,11.9696910292747
2008,mus,21.922780745260802
2009,mus,0.7986207997131379
2010,mus,9.860244098910231
2011,mus,10.697317690048
2012,mus,16.6319041999177
2013,mus,14.218584269956999
2014,mus,-3.1128728549398397
2002,mex,10.1219973075359
2003,mex,4.88595714044492
2004,mex,2.82800609968577
2005,mex,8.818393079448619
2006,mex,14.6521983567544
2007,mex,12.354291933563399
2008,mex,1.6807994890094298
2009,mex,8.05751438463309
2010,mex,8.66027099430479
2011,mex,13.3610489975343
2012,mex,8.14446164057418
2013,mex,10.9943524217432
2014,mex,6.88376240416105
2002,mda,24.3865312293713
2003,mda,27.949442245079897
2004,mda,15.869196761941
2005,mda,23.2572420366629
2006,mda,23.581337445303802
2007,mda,35.8691293891893
2008,mda,15.391598971145502
2009,mda,-4.0012472287032095
2010,mda,9.72063843765947
2011,mda,10.914076431901
2012,mda,12.277313931942
2013,mda,13.946936657121698
2014,mda,-2.5413821924413598
2002,mng,29.557861108758697
2003,mng,40.1005471813192
2004,mng,27.3615604634323
2005,mng,30.183810460268504
2006,mng,33.2229564718766
2007,mng,54.6439855678434
2008,mng,23.4688087918008
2009,mng,1.17033428136487
2010,mng,23.7031893230017
2011,mng,52.9857781903593
2012,mng,23.4551192760041
2013,mng,64.01006327203861
2014,mng,25.995451916792998
2002,mar,3.61900138496032
2003,mar,3.1609504097710603
2004,mar,6.22668948407021
2005,mar,8.23866419362801
2006,mar,13.5259143024856
2007,mar,18.677283988228897
2008,mar,17.4341146131029
2009,mar,8.99774453395074
2010,mar,9.042577647470369
2011,mar,8.84957790593742
2012,mar,4.43918835486964
2013,mar,3.08865731506773
2014,mar,3.77307459480373
2002,moz,11.899019429766
2003,moz,-0.9038954619904591
2004,moz,-1.9290615069683101
2005,moz,18.499166933914
2006,moz,14.874407686979199
2007,moz,8.12553726661836
2008,moz,21.1109075730175
2009,moz,32.701690530489394
2010,moz,19.5480723988178
2011,moz,4.4069642052143205
2012,moz,13.615000140209201
2013,moz,18.188563114542198
2014,moz,19.8713354790777
2002,mmr,16.5083131275142
2003,mmr,-18.038221641034102
2004,mmr,5.67361891878859
2005,mmr,5.7092188191238495
2006,mmr,3.04993195333361
2007,mmr,4.3035494236032
2008,mmr,2.6394187384405097
2009,mmr,5.18899794408834
2010,mmr,10.9278129282515
2011,mmr,13.102759665741198
2012,mmr,32.5922958695088
2013,mmr,9.73103082434004
2002,nam,19.3944113200517
2003,nam,14.125316436687
2004,nam,25.379289189366798
2005,nam,25.067937974967
2006,nam,23.1419222350485
2007,nam,18.0820682394822
2008,nam,17.1546380953508
2009,nam,10.6693925036701
2010,nam,9.90411696036693
2011,nam,4.77120652787192
2012,nam,13.075802177140801
2013,nam,13.2590084003143
2014,nam,15.1773517596329
2002,npl,-10.3529551340147
2003,npl,11.1292796956755
2004,npl,8.90167236625644
2005,npl,6.99422277962829
2006,npl,12.6056324360551
2007,npl,14.7141872640916
2008,npl,34.2684446309598
2009,npl,26.940423079719
2010,npl,8.92046325949835
2011,npl,8.76092766327107
2012,npl,13.661179858886301
2013,npl,10.470462559579001
2014,npl,17.021029926753
2002,nic,7.0164458116677
2003,nic,14.383618026203498
2004,nic,16.508978488577
2005,nic,18.946469467087397
2006,nic,22.4899321788101
2007,nic,27.895309729714302
2008,nic,11.119030484821598
2009,nic,-7.402937820074119
2010,nic,4.75375117210179
2011,nic,11.1509079848837
2012,nic,18.8853216007212
2013,nic,16.7769042456589
