year,country,sn_itk_dfct
2008,lmy,123.16356416993099
2009,lmy,116.68798897795999
2010,lmy,110.889253021236
2011,lmy,106.079184276396
2012,lmy,101.20809498091299
2013,lmy,98.2440621566787
2014,lmy,95.7833417912796
1992,lic,306.58975547396096
1993,lic,318.982252481189
1994,lic,320.426514152236
1995,lic,325.562388733484
1996,lic,325.666971260723
1997,lic,322.714347781137
1998,lic,315.309222097083
1999,lic,308.069782072317
2000,lic,299.118732689775
2001,lic,290.875925483416
2002,lic,282.692542582354
2003,lic,275.29754669577204
2004,lic,266.652310902216
2005,lic,256.749276051002
2006,lic,247.049242811297
2007,lic,237.980179809258
2008,lic,231.03197683971902
2009,lic,224.806972200876
2010,lic,219.12568399917703
2011,lic,212.83714833036098
2012,lic,207.33930090476298
2013,lic,203.175911094692
2014,lic,200.377145431445
1992,lmc,181.15934724846298
1993,lmc,174.180125213352
1994,lmc,171.90570048819998
1995,lmc,167.935978404825
1996,lmc,161.87866172361402
1997,lmc,154.969805679622
1998,lmc,148.081494698655
1999,lmc,142.76038839068002
2000,lmc,137.82503771324198
2001,lmc,134.33712847666598
2002,lmc,135.128879521746
2003,lmc,138.21678723346201
2004,lmc,142.317788807516
2005,lmc,143.834289439874
2006,lmc,142.781304443206
2007,lmc,137.079829284558
2008,lmc,129.271823574741
2009,lmc,120.91280404788999
2010,lmc,114.23254327286502
2011,lmc,109.42886499252899
2012,lmc,104.81289201336901
2013,lmc,102.68383827002701
2014,lmc,101.28863391937901
1992,mea,41.4961187324526
1993,mea,44.579103140103996
1994,mea,46.025685001812896
1995,mea,49.888301079208205
1996,mea,50.924359493172204
1997,mea,51.961282668485296
1998,mea,53.2870090206322
1999,mea,53.7493678765141
2000,mea,53.5569938160769
2001,mea,52.8329164654799
2002,mea,52.9090690521926
2003,mea,54.1230725617127
2004,mea,55.7832244066005
2005,mea,57.684056085019904
2006,mea,58.7327641316299
2007,mea,59.48329803121679
2008,mea,59.3212385601584
2009,mea,58.9536761776844
2010,mea,57.7212958163836
2011,mea,56.18023234071529
2012,mea,53.9583210489614
2013,mea,51.45427959969339
2014,mea,49.234837143689006
1992,mna,43.6310391025971
1993,mna,46.7818914690491
1994,mna,48.0765283439034
1995,mna,51.2568548231982
1996,mna,53.048198350461504
1997,mna,54.910607571818396
1998,mna,56.9177670587663
1999,mna,57.850315650517395
2000,mna,57.961621677676895
2001,mna,57.401958320064104
2002,mna,57.636359845985005
2003,mna,58.9787681350974
2004,mna,60.733750076401904
2005,mna,62.6848240577824
2006,mna,63.7547182828057
2007,mna,64.5727054891551
2008,mna,64.4259897705343
2009,mna,63.9374131639437
2010,mna,62.537360646614104
2011,mna,60.96161580082371
2012,mna,58.6762624790919
2013,mna,56.207155871652496
2014,mna,54.1031751061358
1992,mic,168.597566166271
1993,mic,166.155832316467
1994,mic,162.505206548049
1995,mic,156.449278387122
1996,mic,148.15729132644
1997,mic,140.077245596257
1998,mic,133.880566950335
1999,mic,129.28539250008302
2000,mic,125.624072237367
2001,mic,122.88140301583
2002,mic,122.25365320605499
2003,mic,123.17230165307801
2004,mic,125.020436715795
2005,mic,125.162736349359
2006,mic,123.64951003411899
2007,mic,119.135855649149
2008,mic,113.255164231238
2009,mic,106.623664569919
2010,mic,100.677666157654
2011,mic,95.8684251828783
2012,mic,90.8354644766531
2013,mic,87.84455769997679
2014,mic,85.2727470465865
1992,oss,169.858006943897
1993,oss,169.340622088817
1994,oss,171.768750854938
1995,oss,173.774703163293
1996,oss,174.3108655423
1997,oss,174.678792676594
1998,oss,176.405753407169
1999,oss,177.75614785412398
2000,oss,173.956933835263
2001,oss,164.657995868082
2002,oss,154.770653689708
2003,oss,148.152520367598
2004,oss,144.645237510926
2005,oss,141.446163391833
2006,oss,138.955148259874
2007,oss,137.760677259215
2008,oss,138.853861882655
2009,oss,140.108988256926
2010,oss,141.489825554986
2011,oss,141.103944934107
2012,oss,138.401355127309
2013,oss,133.837375499293
2014,oss,128.953231892809
1992,pss,73.6843114860816
1993,pss,71.920382352784
1994,pss,72.13423193852749
1995,pss,68.6850827446795
1996,pss,64.94101409859239
1997,pss,60.387030709898006
1998,pss,55.9209270351581
1999,pss,52.69257530594461
2000,pss,50.708589459216796
2001,pss,50.0516185430181
2002,pss,48.9515111713597
2003,pss,47.924471365511295
2004,pss,46.3298599343079
2005,pss,44.4574927880737
2006,pss,43.263059280228205
2007,pss,42.1700786935684
2008,pss,40.6426248821358
2009,pss,40.603093268121
2010,pss,40.3711931055593
2011,pss,40.4022482306118
2012,pss,41.051219550647204
2013,pss,42.4393236042666
2014,pss,44.0321608025274
1992,sst,138.88145271332002
1993,sst,138.758550669239
1994,sst,140.101595443429
1995,sst,140.568639945321
1996,sst,139.98760832525102
1997,sst,139.43757604378598
1998,sst,139.753382215343
1999,sst,140.196531022191
2000,sst,137.069669428486
2001,sst,130.171286279531
2002,sst,122.63926495568701
2003,sst,117.631351704762
2004,sst,115.18590455223
2005,sst,113.21672241711799
2006,sst,111.778240930392
2007,sst,111.095079772481
2008,sst,111.821741178844
2009,sst,112.743690039798
2010,sst,113.870938149743
2011,sst,113.799297705492
2012,sst,111.91800033368999
2013,sst,108.71603253476
2014,sst,105.509375691997
1992,sas,175.84572856925098
1993,sas,168.410634273005
1994,sas,170.40106852800199
1995,sas,170.96533009963102
1996,sas,167.622883414775
1997,sas,160.602359145014
1998,sas,151.244656310882
1999,sas,142.595381183336
2000,sas,135.688241115196
2001,sas,131.579909673684
2002,sas,134.806964652829
2003,sas,141.229707869814
2004,sas,149.70916308468
2005,sas,154.40394070722
2006,sas,155.292359908082
2007,sas,149.212807422666
2008,sas,140.023602530469
2009,sas,130.0336558798
2010,sas,123.62908217016701
2011,sas,120.282515029647
2012,sas,118.721996613074
2013,sas,118.049356378757
2014,sas,118.041378392627
1992,ssf,249.451380590356
1993,ssf,247.887689092991
1994,ssf,244.294167676008
1995,ssf,240.006240679647
1996,ssf,234.014641894874
1997,ssf,227.684640263752
1998,ssf,220.892085581008
1999,ssf,215.885738315984
2000,ssf,209.145222961544
2001,ssf,202.28637314089002
2002,ssf,196.006301487198
2003,ssf,191.263845464007
2004,ssf,186.582214960757
2005,ssf,179.92415564723598
2006,ssf,172.58740068984199
2007,ssf,164.850147745499
2008,ssf,159.071569055731
2009,ssf,154.510661604242
2010,ssf,150.53599655931401
2011,ssf,146.240697219025
2012,ssf,140.602677625807
2013,ssf,137.93551958082898
2014,ssf,136.839538393265
1992,ssa,249.451380590356
1993,ssa,247.887689092991
1994,ssa,244.294167676008
1995,ssa,240.006240679647
1996,ssa,234.014641894874
1997,ssa,227.684640263752
1998,ssa,220.892085581008
1999,ssa,215.885738315984
2000,ssa,209.145222961544
2001,ssa,202.28637314089002
2002,ssa,196.006301487198
2003,ssa,191.263845464007
2004,ssa,186.582214960757
2005,ssa,179.92415564723598
2006,ssa,172.58740068984199
2007,ssa,164.850147745499
2008,ssa,159.071569055731
2009,ssa,154.510661604242
2010,ssa,150.53599655931401
2011,ssa,146.240697219025
2012,ssa,140.602677625807
2013,ssa,137.93551958082898
2014,ssa,136.839538393265
1992,umc,155.650801547997
1993,umc,157.82421468599802
1994,umc,152.67465305833798
1995,umc,144.35168473783
1996,umc,133.60572591665598
1997,umc,124.176575244438
1998,umc,118.614223023356
1999,umc,114.69606818827101
2000,umc,112.317712652325
2001,umc,110.294893333002
2002,umc,107.99540920427401
2003,umc,106.37638871956601
2004,umc,105.55242731655599
2005,umc,103.98107406602699
2006,umc,101.77352925390899
2007,umc,98.4545211840096
2008,umc,94.6506669582142
2009,umc,89.89943893223742
2010,umc,84.69054781684859
2011,umc,79.7514586779974
2012,umc,74.3374452102742
2013,umc,70.2040140417431
2014,umc,66.10039085165229
1992,wld,172.823731234802
1993,wld,171.520089789473
1994,wld,168.473223835934
1995,wld,163.547258747017
1996,wld,156.272663848353
1997,wld,148.99358734339899
1998,wld,143.10851880566798
1999,wld,138.669601496863
2000,wld,134.87682774173
2001,wld,131.910889761973
2002,wld,130.859298822747
2003,wld,131.2952132915
2004,wld,132.451433844726
2005,wld,131.91720306713302
2006,wld,129.87672387051902
2007,wld,125.177669281604
2008,wld,119.46024620347
2009,wld,113.15425294627
2010,wld,107.51937875836799
2011,wld,102.839984721148
2012,wld,98.0955737513278
2013,wld,95.19266428615921
2014,wld,92.9702115908134
1992,afg,199.0
1993,afg,247.0
1994,afg,276.0
1995,afg,310.0
1996,afg,328.0
1997,afg,329.0
1998,afg,322.0
1999,afg,312.0
2000,afg,308.0
2001,afg,317.0
2002,afg,325.0
2003,afg,321.0
2004,afg,292.0
2005,afg,257.0
2006,afg,224.0
2007,afg,202.0
2008,afg,185.0
2009,afg,170.0
2010,afg,159.0
2011,afg,151.0
2012,afg,149.0
2013,afg,150.0
2014,afg,155.0
1992,dza,48.0
1993,dza,47.0
1994,dza,45.0
1995,dza,46.0
1996,dza,50.0
1997,dza,55.0
1998,dza,60.0
1999,dza,62.0
2000,dza,62.0
2001,dza,60.0
2002,dza,58.0
2003,dza,56.0
2004,dza,53.0
2005,dza,51.0
2006,dza,50.0
2007,dza,48.0
2008,dza,46.0
2009,dza,43.0
2010,dza,40.0
2011,dza,36.0
2012,dza,31.0
2013,dza,27.0
2014,dza,24.0
1992,ago,496.0
1993,ago,506.0
1994,ago,507.0
1995,ago,507.0
1996,ago,484.0
1997,ago,456.0
1998,ago,429.0
1999,ago,411.0
2000,ago,393.0
2001,ago,374.0
2002,ago,353.0
2003,ago,325.0
2004,ago,292.0
2005,ago,259.0
2006,ago,231.0
2007,ago,209.0
2008,ago,189.0
2009,ago,169.0
2010,ago,151.0
2011,ago,134.0
2012,ago,122.0
2013,ago,116.0
2014,ago,114.0
1992,arg,15.0
1993,arg,12.0
1994,arg,11.0
1995,arg,9.0
1996,arg,8.0
1997,arg,8.0
1998,arg,8.0
1999,arg,8.0
2000,arg,7.0
2001,arg,6.0
2002,arg,7.0
2003,arg,9.0
2004,arg,12.0
2005,arg,14.0
2006,arg,14.0
2007,arg,12.0
2008,arg,11.0
2009,arg,10.0
2010,arg,10.0
2011,arg,10.0
2012,arg,10.0
2013,arg,8.0
2014,arg,6.0
1992,arm,177.0
1993,arm,184.0
1994,arm,185.0
1995,arm,190.0
1996,arm,156.0
1997,arm,134.0
1998,arm,116.0
1999,arm,120.0
2000,arm,133.0
2001,arm,153.0
2002,arm,166.0
2003,arm,162.0
2004,arm,139.0
2005,arm,105.0
2006,arm,77.0
2007,arm,58.0
2008,arm,47.0
2009,arm,43.0
2010,arm,43.0
2011,arm,46.0
2012,arm,47.0
2013,arm,46.0
2014,arm,41.0
1992,aze,163.0
1993,aze,163.0
1994,aze,160.0
1995,aze,160.0
1996,aze,175.0
1997,aze,190.0
1998,aze,195.0
1999,aze,202.0
2000,aze,188.0
2001,aze,158.0
2002,aze,118.0
2003,aze,88.0
2004,aze,64.0
2005,aze,46.0
2006,aze,33.0
2007,aze,26.0
2008,aze,24.0
2009,aze,23.0
2010,aze,23.0
2011,aze,21.0
2012,aze,18.0
2013,aze,14.0
2014,aze,11.0
1992,bgd,247.0
1993,bgd,252.0
1994,bgd,264.0
1995,bgd,277.0
1996,bgd,279.0
1997,bgd,270.0
1998,bgd,251.0
1999,bgd,222.0
2000,bgd,189.0
2001,bgd,158.0
2002,bgd,140.0
2003,bgd,129.0
2004,bgd,124.0
2005,bgd,118.0
2006,bgd,116.0
2007,bgd,114.0
2008,bgd,115.0
2009,bgd,116.0
2010,bgd,119.0
2011,bgd,120.0
2012,bgd,121.0
2013,bgd,120.0
2014,bgd,118.0
1992,brb,16.0
1993,brb,19.0
1994,brb,21.0
1995,brb,25.0
1996,brb,27.0
1997,brb,28.0
1998,brb,28.0
1999,brb,27.0
2000,brb,30.0
2001,brb,32.0
2002,brb,37.0
2003,brb,38.0
2004,brb,43.0
2005,brb,45.0
2006,brb,49.0
2007,brb,49.0
2008,brb,45.0
2009,brb,38.0
2010,brb,32.0
2011,brb,27.0
2012,brb,24.0
2013,brb,23.0
2014,brb,23.0
1992,blz,58.0
1993,blz,51.0
1994,blz,44.0
1995,blz,40.0
1996,blz,39.0
1997,blz,40.0
1998,blz,42.0
1999,blz,43.0
2000,blz,42.0
2001,blz,40.0
2002,blz,35.0
2003,blz,32.0
2004,blz,30.0
2005,blz,29.0
2006,blz,29.0
2007,blz,30.0
2008,blz,32.0
2009,blz,35.0
2010,blz,37.0
2011,blz,37.0
2012,blz,37.0
2013,blz,39.0
2014,blz,41.0
1992,ben,190.0
1993,ben,186.0
1994,ben,193.0
1995,ben,191.0
1996,ben,186.0
1997,ben,177.0
1998,ben,170.0
1999,ben,167.0
2000,ben,164.0
2001,ben,159.0
2002,ben,147.0
2003,ben,135.0
2004,ben,121.0
2005,ben,112.0
2006,ben,103.0
2007,ben,98.0
2008,ben,91.0
2009,ben,85.0
2010,ben,82.0
2011,ben,80.0
2012,ben,79.0
2013,ben,72.0
2014,ben,62.0
1992,bol,261.0
1993,bol,245.0
1994,bol,249.0
1995,bol,243.0
1996,bol,240.0
1997,bol,228.0
1998,bol,232.0
1999,bol,239.0
2000,bol,247.0
2001,bol,235.0
2002,bol,221.0
2003,bol,208.0
2004,bol,207.0
2005,bol,208.0
2006,bol,209.0
2007,bol,199.0
2008,bol,191.0
2009,bol,187.0
2010,bol,190.0
2011,bol,181.0
2012,bol,164.0
2013,bol,146.0
2014,bol,128.0
1992,bwa,168.0
1993,bwa,181.0
1994,bwa,197.0
1995,bwa,213.0
1996,bwa,211.0
1997,bwa,210.0
1998,bwa,214.0
1999,bwa,232.0
2000,bwa,252.0
2001,bwa,262.0
2002,bwa,266.0
2003,bwa,263.0
2004,bwa,262.0
2005,bwa,253.0
2006,bwa,245.0
2007,bwa,240.0
2008,bwa,243.0
2009,bwa,244.0
2010,bwa,239.0
2011,bwa,227.0
2012,bwa,215.0
2013,bwa,203.0
2014,bwa,197.0
1992,bra,110.0
1993,bra,106.0
1994,bra,107.0
1995,bra,105.0
1996,bra,103.0
1997,bra,102.0
1998,bra,100.0
1999,bra,99.0
2000,bra,95.0
2001,bra,88.0
2002,bra,79.0
2003,bra,67.0
2004,bra,55.0
2005,bra,43.0
2006,bra,34.0
2007,bra,28.0
2008,bra,23.0
2009,bra,19.0
2010,bra,16.0
2011,bra,15.0
2012,bra,13.0
2013,bra,12.0
2014,bra,12.0
1992,brn,21.0
1993,brn,22.0
1994,brn,19.0
1995,brn,18.0
1996,brn,16.0
1997,brn,16.0
1998,brn,16.0
1999,brn,18.0
2000,brn,19.0
2001,brn,20.0
2002,brn,20.0
2003,brn,18.0
2004,brn,15.0
2005,brn,12.0
2006,brn,12.0
2007,brn,12.0
2008,brn,14.0
2009,brn,16.0
2010,brn,18.0
2011,brn,20.0
2012,brn,19.0
2013,brn,17.0
2014,brn,16.0
1992,bfa,177.0
1993,bfa,166.0
1994,bfa,157.0
1995,bfa,147.0
1996,bfa,141.0
1997,bfa,140.0
1998,bfa,148.0
1999,bfa,163.0
2000,bfa,180.0
2001,bfa,195.0
2002,bfa,207.0
2003,bfa,218.0
2004,bfa,219.0
2005,bfa,217.0
2006,bfa,209.0
2007,bfa,206.0
2008,bfa,200.0
2009,bfa,195.0
2010,bfa,188.0
2011,bfa,182.0
2012,bfa,176.0
2013,bfa,172.0
2014,bfa,167.0
1992,cpv,100.0
1993,cpv,98.0
1994,cpv,83.0
1995,cpv,84.0
1996,cpv,92.0
1997,cpv,109.0
1998,cpv,118.0
1999,cpv,123.0
2000,cpv,123.0
2001,cpv,124.0
2002,cpv,129.0
2003,cpv,131.0
2004,cpv,130.0
2005,cpv,120.0
2006,cpv,109.0
2007,cpv,98.0
2008,cpv,93.0
2009,cpv,89.0
2010,cpv,89.0
2011,cpv,87.0
2012,cpv,82.0
2013,cpv,76.0
2014,cpv,71.0
1992,khm,205.0
1993,khm,187.0
1994,khm,183.0
1995,khm,178.0
1996,khm,187.0
1997,khm,208.0
1998,khm,236.0
1999,khm,251.0
2000,khm,243.0
2001,khm,221.0
2002,khm,196.0
2003,khm,178.0
2004,khm,163.0
2005,khm,153.0
2006,khm,144.0
2007,khm,135.0
2008,khm,127.0
2009,khm,121.0
2010,khm,119.0
2011,khm,118.0
2012,khm,117.0
2013,khm,115.0
2014,khm,111.0
1992,cmr,260.0
1993,cmr,258.0
1994,cmr,252.0
1995,cmr,259.0
1996,cmr,263.0
1997,cmr,264.0
1998,cmr,257.0
1999,cmr,245.0
2000,cmr,233.0
2001,cmr,220.0
2002,cmr,209.0
2003,cmr,195.0
2004,cmr,181.0
2005,cmr,167.0
2006,cmr,153.0
2007,cmr,138.0
2008,cmr,123.0
2009,cmr,110.0
2010,cmr,97.0
2011,cmr,86.0
2012,cmr,77.0
2013,cmr,70.0
2014,cmr,66.0
1992,caf,356.0
1993,caf,359.0
1994,caf,367.0
1995,caf,376.0
1996,caf,381.0
1997,caf,380.0
1998,caf,368.0
1999,caf,356.0
2000,caf,340.0
2001,caf,331.0
2002,caf,319.0
2003,caf,316.0
2004,caf,314.0
2005,caf,316.0
2006,caf,314.0
2007,caf,306.0
2008,caf,294.0
2009,caf,279.0
2010,caf,266.0
2011,caf,257.0
2012,caf,255.0
2013,caf,266.0
2014,caf,287.0
1992,tcd,470.0
1993,tcd,441.0
1994,tcd,434.0
1995,tcd,420.0
1996,tcd,393.0
1997,tcd,387.0
1998,tcd,361.0
1999,tcd,337.0
2000,tcd,302.0
2001,tcd,288.0
2002,tcd,288.0
2003,tcd,291.0
2004,tcd,294.0
2005,tcd,291.0
2006,tcd,294.0
2007,tcd,298.0
2008,tcd,307.0
2009,tcd,317.0
2010,tcd,322.0
2011,tcd,322.0
2012,tcd,312.0
2013,tcd,292.0
2014,tcd,264.0
1992,chl,60.0
1993,chl,53.0
1994,chl,47.0
1995,chl,41.0
1996,chl,38.0
1997,chl,36.0
1998,chl,35.0
1999,chl,34.0
2000,chl,34.0
2001,chl,33.0
2002,chl,31.0
2003,chl,30.0
2004,chl,28.0
2005,chl,28.0
2006,chl,27.0
2007,chl,27.0
2008,chl,26.0
2009,chl,27.0
2010,chl,27.0
2011,chl,28.0
2012,chl,26.0
2013,chl,25.0
2014,chl,24.0
1992,chn,188.0
1993,chn,193.0
1994,chn,185.0
1995,chn,173.0
1996,chn,158.0
1997,chn,145.0
1998,chn,138.0
1999,chn,133.0
2000,chn,131.0
2001,chn,130.0
2002,chn,129.0
2003,chn,129.0
2004,chn,130.0
2005,chn,130.0
2006,chn,129.0
2007,chn,126.0
2008,chn,122.0
2009,chn,116.0
2010,chn,109.0
2011,chn,102.0
2012,chn,95.0
2013,chn,90.0
2014,chn,85.0
1992,col,154.0
1993,col,146.0
1994,col,138.0
1995,col,127.0
1996,col,117.0
1997,col,110.0
1998,col,109.0
1999,col,108.0
2000,col,106.0
2001,col,100.0
2002,col,93.0
2003,col,88.0
2004,col,87.0
2005,col,88.0
2006,col,95.0
2007,col,99.0
2008,col,99.0
2009,col,99.0
2010,col,103.0
2011,col,110.0
2012,col,106.0
2013,col,96.0
2014,col,81.0
1992,cog,322.0
1993,cog,323.0
1994,cog,327.0
1995,cog,333.0
1996,cog,341.0
1997,cog,345.0
1998,cog,341.0
1999,cog,325.0
2000,cog,296.0
2001,cog,261.0
2002,cog,228.0
2003,cog,205.0
2004,cog,193.0
2005,cog,199.0
2006,cog,214.0
2007,cog,237.0
2008,cog,245.0
2009,cog,248.0
2010,cog,245.0
2011,cog,241.0
2012,cog,233.0
2013,cog,225.0
2014,cog,223.0
1992,cri,32.0
1993,cri,34.0
1994,cri,34.0
1995,cri,34.0
1996,cri,35.0
1997,cri,36.0
1998,cri,38.0
1999,cri,38.0
2000,cri,36.0
2001,cri,34.0
2002,cri,34.0
2003,cri,36.0
2004,cri,39.0
2005,cri,41.0
2006,cri,41.0
2007,cri,38.0
2008,cri,36.0
2009,cri,35.0
2010,cri,36.0
2011,cri,37.0
2012,cri,37.0
2013,cri,38.0
2014,cri,41.0
1992,civ,66.0
1993,civ,67.0
1994,civ,70.0
1995,civ,73.0
1996,civ,73.0
1997,civ,73.0
1998,civ,75.0
1999,civ,81.0
2000,civ,91.0
2001,civ,102.0
2002,civ,113.0
2003,civ,117.0
2004,civ,116.0
2005,civ,109.0
2006,civ,103.0
2007,civ,98.0
2008,civ,97.0
2009,civ,98.0
2010,civ,101.0
2011,civ,103.0
2012,civ,103.0
2013,civ,102.0
2014,civ,103.0
1992,cub,39.0
1993,cub,63.0
1994,cub,94.0
1995,cub,133.0
1996,cub,152.0
1997,cub,147.0
1998,cub,122.0
1999,cub,90.0
2000,cub,61.0
2001,cub,39.0
2002,cub,27.0
2003,cub,19.0
2004,cub,15.0
2005,cub,12.0
2006,cub,10.0
2007,cub,11.0
2008,cub,12.0
2009,cub,14.0
2010,cub,15.0
2011,cub,15.0
2012,cub,14.0
2013,cub,12.0
2014,cub,9.0
1992,dji,668.0
1993,dji,695.0
1994,dji,685.0
1995,dji,666.0
1996,dji,632.0
1997,dji,593.0
1998,dji,559.0
1999,dji,519.0
2000,dji,474.0
2001,dji,434.0
2002,dji,401.0
2003,dji,380.0
2004,dji,357.0
2005,dji,331.0
2006,dji,299.0
2007,dji,262.0
2008,dji,230.0
2009,dji,204.0
2010,dji,188.0
2011,dji,178.0
2012,dji,172.0
2013,dji,159.0
2014,dji,143.0
1992,dom,247.0
1993,dom,230.0
1994,dom,220.0
1995,dom,198.0
1996,dom,189.0
1997,dom,192.0
1998,dom,210.0
1999,dom,228.0
2000,dom,233.0
2001,dom,224.0
2002,dom,206.0
2003,dom,199.0
2004,dom,202.0
2005,dom,209.0
2006,dom,198.0
2007,dom,177.0
2008,dom,157.0
