year,country,nv_ind_manf_cd
1987,noc,152198984941.055
1988,noc,174451710157.96698
1989,noc,166138084578.91
1990,noc,194601187102.838
1991,noc,222737343980.004
1992,noc,243906183488.935
1993,noc,239878606072.96103
1994,noc,252526003045.559
1995,noc,269324398972.42102
1996,noc,280558939921.127
1997,noc,308353106221.94
1998,noc,297603108025.138
1999,noc,299745593811.331
2000,noc,330432240799.172
2001,noc,313582047104.257
2002,noc,293857938237.138
2003,noc,328652104037.729
2004,noc,400776614827.901
2005,noc,463254776728.889
2006,noc,527429117929.669
2007,noc,606501001319.061
2008,noc,703865138005.266
2009,noc,583461768254.806
2010,noc,694774452890.603
2011,noc,796534713842.744
2012,noc,823191668995.251
2013,noc,846068586121.827
2014,noc,824829839957.312
1995,oec,4808340168945.61
1996,oec,4608578911427.2
1997,oec,4298373304045.71
1998,oec,4230451520441.7
1999,oec,4366777824408.09
2000,oec,4404552225465.6
2001,oec,4098625177857.66
2002,oec,4145596760373.08
2003,oec,4609696822177.32
2004,oec,5103425889310.99
2005,oec,5284704579137.75
2006,oec,5511387259851.32
2007,oec,5980981948685.88
2008,oec,6128081968716.82
2009,oec,5393181024359.59
2010,oec,5883637474214.29
2011,oec,6299760626634.59
2012,oec,6205295122675.42
2013,oec,6168517519279.99
1965,lcn,25043578541.1817
1966,lcn,27124848069.4975
1967,lcn,25851625898.1606
1968,lcn,28329567921.1568
1969,lcn,32333214944.61
1970,lcn,34629797486.3701
1971,lcn,39947948288.2178
1972,lcn,44908470413.5038
1973,lcn,60233920944.6371
1974,lcn,80812847890.1006
1975,lcn,81993544977.7111
1976,lcn,92550953747.1873
1977,lcn,101692488444.489
1978,lcn,112990916580.014
1979,lcn,134296891329.101
1980,lcn,158383721692.887
1981,lcn,177170900718.817
1982,lcn,173414086776.508
1983,lcn,149509166869.932
1984,lcn,152544400572.388
1985,lcn,159561280051.492
1986,lcn,165062389973.86902
1987,lcn,172193689487.15802
1988,lcn,194460937014.531
1989,lcn,215665554797.947
1990,lcn,256941413748.096
1991,lcn,300702570475.915
1992,lcn,272659247952.228
1993,lcn,295489209931.176
1994,lcn,340452423116.981
1995,lcn,321830655169.781
1996,lcn,328255705749.676
1997,lcn,369855204429.193
1998,lcn,367010114674.88794
1999,lcn,340110964324.87604
2000,lcn,378426980678.805
2001,lcn,367625092773.945
2002,lcn,330113206477.011
2003,lcn,347274934221.115
2004,lcn,402514506602.02295
2005,lcn,465900195880.33295
2006,lcn,538733137729.801
2007,lcn,616006080258.568
2008,lcn,705115111097.7091
2009,lcn,637221151313.582
2010,lcn,768595386363.501
2011,lcn,836641617137.333
2012,lcn,800637744106.4459
2013,lcn,803125913513.4109
2014,lcn,768849053750.855
1991,lac,222888693046.482
1992,lac,187491161120.73898
1993,lac,216664486251.249
1994,lac,256921221310.12802
1995,lac,233137463343.004
1996,lac,234798918443.94897
1997,lac,259555178448.31
1998,lac,254555713303.302
1999,lac,233777229057.925
2000,lac,268503219032.193
2001,lac,257939885739.882
2002,lac,248335975776.004
2003,lac,256635373855.35
2004,lac,295008990059.715
2005,lac,344409369142.025
2006,lac,402346171270.08704
2007,lac,463494110683.47
2008,lac,523588359689.40295
2009,lac,458407094363.05396
2010,lac,566565056493.418
2011,lac,626532342484.208
2012,lac,580734947981.014
2013,lac,583712709846.7579
2014,lac,572166164712.4979
1980,ldc,12031874648.3516
1981,ldc,12138963586.7313
1982,ldc,12121087067.8367
1983,ldc,11405449936.7703
1984,ldc,10975272475.9004
1985,ldc,11525318499.6415
1986,ldc,12617022443.885
1987,ldc,14240103390.7037
1988,ldc,15409691729.1678
1989,ldc,15856254499.3488
1990,ldc,17026996899.1597
1991,ldc,16942146056.587
1992,ldc,14877558808.794
1993,ldc,15133170851.7531
1994,ldc,13861064896.1915
1995,ldc,15512319301.5145
1996,ldc,17890933010.3167
1997,ldc,19082848563.1643
1998,ldc,20255599245.3096
1999,ldc,20212481347.402
2000,ldc,22003909894.1315
2001,ldc,22416842716.6759
2002,ldc,23764980741.9468
2003,ldc,26172111705.7322
2004,ldc,29500033525.3607
2005,ldc,32582602691.1329
2006,ldc,36480891197.2096
2007,ldc,42899125957.0847
2008,ldc,50027805757.7365
2009,ldc,53235304223.3031
2010,ldc,56389810066.2957
2011,ldc,63862073990.063
2012,ldc,68135995054.2648
2013,ldc,74727287104.1703
2014,ldc,83053119751.2416
1960,lmy,53219236177.3524
1961,lmy,42727070142.3429
1962,lmy,42004750877.216
1963,lmy,48430710173.452
1964,lmy,54349451050.2121
1965,lmy,61217360178.8945
1966,lmy,67195174743.9596
1967,lmy,65146250712.4359
1968,lmy,67284174566.1895
1969,lmy,79507923307.161
1970,lmy,94461456338.0304
1971,lmy,105216800114.194
1972,lmy,121000469764.08699
1973,lmy,152654118660.581
1974,lmy,181946471823.952
1975,lmy,212283517963.048
1976,lmy,225564841017.87302
1977,lmy,258092195857.90802
1978,lmy,274083581911.04102
1979,lmy,327451968944.263
1980,lmy,379498293453.99
1981,lmy,410363692929.98206
1982,lmy,405431462800.089
1983,lmy,383830061632.544
1984,lmy,411205434835.19104
1985,lmy,439056026959.731
1986,lmy,458502128288.59204
1987,lmy,474493536960.875
1988,lmy,528388762147.581
1989,lmy,596182584662.7
1990,lmy,637504523202.634
1991,lmy,670235117812.666
1992,lmy,667350930272.816
1993,lmy,710333909093.545
1994,lmy,819004633970.141
1995,lmy,918535807556.116
1996,lmy,1007223154018.83
1997,lmy,1072653807587.14
1998,lmy,1044985825656.01
1999,lmy,1059274520254.11
2000,lmy,1161036620981.49
2001,lmy,1179896040536.07
2002,lmy,1247126338522.57
2003,lmy,1424290842271.21
2004,lmy,1671911753677.85
2005,lmy,1957956998182.25
2006,lmy,2328108306765.13
2007,lmy,2854739965341.77
2008,lmy,3450375428693.75
2009,lmy,3453430184514.57
2010,lmy,4172822305284.35
2011,lmy,4993759231483.1
2012,lmy,5255231901197.66
2013,lmy,5543997411750.61
2014,lmy,5786013668053.57
1992,lic,8514318012.966341
1993,lic,8007291410.049591
1994,lic,7332257138.720109
1995,lic,8298551516.29805
1996,lic,9421308927.93174
1997,lic,9927133086.01425
1998,lic,9857057388.8771
1999,lic,10296370989.6257
2000,lic,12363486621.8989
2001,lic,12175379891.8739
2002,lic,12745386320.2226
2003,lic,13840089098.7031
2004,lic,15395575611.5164
2005,lic,16877142733.0843
2006,lic,18923094928.5375
2007,lic,22303335828.2367
2008,lic,25815379486.0508
2009,lic,27049874937.0952
2010,lic,26741689990.9641
2011,lic,31091718211.3543
2012,lic,33863882083.2034
2013,lic,35470557611.6725
2014,lic,37335857961.5493
1967,lmc,18798582263.1768
1968,lmc,20693958461.7746
1969,lmc,23551457072.0538
1970,lmc,25078208474.2743
1971,lmc,27449292588.2157
1972,lmc,29116857504.0821
1973,lmc,35067553129.5356
1974,lmc,45328003332.2852
1975,lmc,48742161568.7562
1976,lmc,52862617497.2944
1977,lmc,61100690430.5368
1978,lmc,72070620677.5915
1979,lmc,82539951805.5824
1980,lmc,100530832427.00699
1981,lmc,106347438864.378
1982,lmc,106242380223.57599
1983,lmc,106597314234.861
1984,lmc,108066786536.828
1985,lmc,115920902002.949
1986,lmc,122298194800.70401
1987,lmc,137236092763.343
1988,lmc,146207385165.72302
1989,lmc,150023705345.267
1990,lmc,162264681622.30402
1991,lmc,155880288459.597
1992,lmc,166880170553.737
1993,lmc,158384290248.144
1994,lmc,175085427541.769
1995,lmc,196055730964.75
1996,lmc,216081669668.86
1997,lmc,218304039658.73602
1998,lmc,181056675920.995
1999,lmc,199500211212.555
2000,lmc,213385961976.281
2001,lmc,216405820513.659
2002,lmc,235706112100.23898
2003,lmc,268450045172.00302
2004,lmc,305627390612.927
2005,lmc,345769517669.649
2006,lmc,412692228593.264
2007,lmc,502621196387.71
2008,lmc,558164644282.24
2009,lmc,560648881103.9
2010,lmc,674962052568.831
2011,lmc,807576471029.3391
2012,lmc,830376677453.328
2013,lmc,845410278494.784
2014,lmc,894459165743.652
1974,mea,11478545982.7915
1975,mea,13656246500.8566
1976,mea,17009135854.1917
1977,mea,19703050809.7744
1978,mea,21347423730.6178
1979,mea,25600701554.4627
1980,mea,31995820736.8463
1981,mea,37169927487.2025
1982,mea,39770976672.4738
1983,mea,42961760683.7364
1984,mea,47947959178.3965
1985,mea,49009915337.4466
1986,mea,53641791385.6616
1987,mea,53249839093.5184
1988,mea,54889116242.2909
1989,mea,53836568556.2492
1990,mea,60617429356.2186
1991,mea,58186573320.3176
1992,mea,62722236911.6053
1993,mea,64281069509.2421
1994,mea,67675102079.4932
1995,mea,77935297814.1909
1996,mea,90609405415.2021
1997,mea,95627225737.6737
1998,mea,96467514226.878
1999,mea,101635111669.7
2000,mea,107106622507.85301
2001,mea,117954572878.06401
2002,mea,117116549767.31099
2003,mea,130643417796.014
2004,mea,147059104048.525
2005,mea,166037378660.001
2006,mea,191866401254.403
2007,mea,221355088166.95398
2008,mea,268707649791.119
2009,mea,267326301206.47302
2010,mea,307645958317.86896
2011,mea,357349562902.766
2012,mea,390234387726.431
2013,mea,380511072103.96
2014,mea,391372310407.373
1993,mna,35786530415.6185
1994,mna,38342811635.4505
1995,mna,44983783556.8804
1996,mna,53332280661.7265
1997,mna,54892701063.5731
1998,mna,56444012282.4386
1999,mna,58678057877.389
2000,mna,58725170130.0485
2001,mna,62370918674.13
2002,mna,59338704792.3874
2003,mna,65205399661.7647
2004,mna,70897755265.784
2005,mna,78204354589.9359
2006,mna,89389219018.7429
2007,mna,104672740880.64
2008,mna,127560671095.872
2009,mna,136215362247.53699
2010,mna,152157390421.455
2011,mna,171610218669.531
2012,mna,185487303561.822
2013,mna,172106154042.326
2014,mna,171592440245.523
1960,mic,52315258254.5442
1961,mic,41970829978.9806
1962,mic,41259200210.452
1963,mic,47565458419.7051
1964,mic,53392627920.2301
1965,mic,60123476545.0475
1966,mic,66023525251.9235
1967,mic,63928352397.3671
1968,mic,65989388978.623
1969,mic,78036014523.8403
1970,mic,92753027519.0189
1971,mic,103303176818.122
1972,mic,118747039225.386
1973,mic,149834441057.311
1974,mic,178588585137.34302
1975,mic,208396528268.965
1976,mic,221603507289.214
1977,mic,253758627014.219
1978,mic,269427420570.085
1979,mic,321928405865.826
1980,mic,373017312367.60205
1981,mic,403809347564.395
1982,mic,398642405079.115
1983,mic,377603204724.71204
1984,mic,405914486570.969
1985,mic,434116190405.706
1986,mic,452752056900.323
1987,mic,468324929066.943
1988,mic,521579553684.025
1989,mic,588784378520.605
1990,mic,629413113371.765
1991,mic,661820030285.439
1992,mic,659705734031.1171
1993,mic,702982900827.227
1994,mic,811801857628.0891
1995,mic,910407567423.234
1996,mic,998097491414.817
1997,mic,1063011517549.27
1998,mic,1035458511238.32
1999,mic,1049397950953.07
2000,mic,1149438470927.4
2001,mic,1168388915725.7
2002,mic,1235052467324.68
2003,mic,1411059990301.2
2004,mic,1657043971333.87
2005,mic,1941441684864.39
2006,mic,2309364133724.73
2007,mic,2832458504877.81
2008,mic,3424336049852.94
2009,mic,3426478571081.52
2010,mic,4144595014061.8
2011,mic,4960643722559.73
2012,mic,5219546107166.27
2013,mic,5506538682616.66
2014,mic,5746684907345.5
1997,nac,1477770344248.92
1998,nac,1525895741580.67
1999,nac,1588706470415.14
2000,nac,1652861985758.58
2001,nac,1567546889856.18
2002,nac,1558692904435.78
2003,nac,1620898489332.92
2004,nac,1715556877027.24
2005,nac,1805120581728.74
2006,nac,1912550710089.58
2007,nac,1964703232371.4
2008,nac,1909339989295.34
2009,nac,1784725048198.16
2010,nac,1911445604107.2
2011,nac,1992003237110.0
2012,nac,2086076856867.1
2013,nac,2120605700214.72
1995,oed,4881004266463.0
1996,oed,4706942461984.68
1997,oed,4433523095785.41
1998,oed,4394637823158.08
1999,oed,4533530542279.2
2000,oed,4589247509576.01
2001,oed,4268736248660.85
2002,oed,4318408344806.02
2003,oed,4785078799781.86
2004,oed,5304352368103.81
2005,oed,5510199888326.08
2006,oed,5770529833485.7
2007,oed,6263931493893.45
2008,oed,6428041389044.14
2009,oed,5628962061672.05
2010,oed,6171926651525.91
2011,oed,6618272976878.46
2012,oed,6534352189543.42
2013,oed,6509042401980.4
1976,oss,527524525.12455595
1977,oss,601634443.3632599
1978,oss,705756243.4563731
1979,oss,821754479.456671
1980,oss,941812488.8590289
1981,oss,956972757.2407461
1982,oss,926225703.289827
1983,oss,954128397.361658
1984,oss,947991732.205674
1985,oss,944944246.626933
1986,oss,1270714333.0532901
1987,oss,1574814817.97488
1988,oss,1771496061.5662103
1989,oss,1803639441.81995
1990,oss,2283445122.52414
1991,oss,2406055349.9396896
1992,oss,2672513260.1573896
1993,oss,2632900961.4927697
1994,oss,2692217652.22467
1995,oss,3130650735.25858
1996,oss,3134521361.3769
1997,oss,3260784020.39862
1998,oss,3258121465.81184
1999,oss,3184750272.8062897
2000,oss,3324129365.90218
2001,oss,3208008204.87056
2002,oss,3207666906.9379396
2003,oss,4126985246.9062204
2004,oss,4760846749.19924
2005,oss,4869601332.7
2006,oss,5492323905.8524
2007,oss,6056194732.09278
2008,oss,6234308098.43116
2009,oss,6200059628.04702
2010,oss,7057038376.96145
2011,oss,8588566684.824841
2012,oss,8335571134.35725
2013,oss,8172237909.90203
2014,oss,8128552579.788691
1963,pss,27849306.888302602
1964,pss,30905938.1321407
1965,pss,30904302.1637511
1966,pss,31046738.2887599
1967,pss,33530086.701882202
1968,pss,32733703.9486812
1969,pss,30996214.5219528
1970,pss,36635761.492805
1971,pss,33264939.1029015
1972,pss,44119166.0098609
1973,pss,53651262.90636071
1974,pss,80342349.7546888
1975,pss,98436240.6654965
1976,pss,100780738.403395
1977,pss,102612223.708877
1978,pss,114023701.81693101
1979,pss,159057209.66661102
1980,pss,176781726.501845
1981,pss,157086707.853583
1982,pss,156737581.563918
1983,pss,125631383.62113501
1984,pss,141320158.789997
1985,pss,132092078.344213
1986,pss,162417644.93008602
1987,pss,172277909.753934
1988,pss,137271843.916011
1989,pss,185123202.263506
1990,pss,219131902.623694
1991,pss,266008463.296946
1992,pss,277217245.607343
1993,pss,307535294.289809
1994,pss,366385321.91657597
1995,pss,365249231.734778
1996,pss,383238825.871162
1997,pss,407532247.442165
1998,pss,337086851.394391
1999,pss,353545195.716277
2000,pss,335186267.900783
2001,pss,357403938.04711
2002,pss,369652344.421539
2003,pss,415591134.060254
2004,pss,505509855.212312
2005,pss,530671797.781299
2006,pss,547948789.265138
2007,pss,593252270.973033
2008,pss,611214545.634053
2009,pss,493167036.02735704
2010,pss,559434398.154184
2011,pss,638933809.518235
2012,pss,641392947.127295
2013,pss,663256596.5578821
2014,pss,678096059.378904
1984,sst,2798773505.17498
1985,sst,2684009515.11973
1986,sst,2890924691.46995
1987,sst,3317801339.28959
1988,sst,3719743772.5107703
1989,sst,3693178390.0488896
1990,sst,4422966471.77413
1991,sst,4398509655.39851
1992,sst,4757514976.58605
1993,sst,4621225154.905371
1994,sst,4736004849.5803
1995,sst,5354149180.46965
1996,sst,5463409122.834021
1997,sst,5854289561.24869
1998,sst,5722114638.52264
1999,sst,5736628404.38937
2000,sst,5888343389.32592
2001,sst,5763169019.18108
2002,sst,6019035927.46597
2003,sst,6922735564.8441105
2004,sst,7975817161.57897
2005,sst,8220418511.579259
2006,sst,9557059172.43147
2007,sst,10495536096.7838
2008,sst,11037480824.4583
2009,sst,10578900965.2723
2010,sst,11686708843.6948
2011,sst,13719761379.3507
2012,sst,13820765136.0346
2013,sst,13632971093.8199
2014,sst,13584214841.742
1960,sas,5855166632.503679
1961,sas,6452965151.14765
1962,sas,7151096166.272079
1963,sas,8067907045.827391
1964,sas,8862747474.710829
1965,sas,9548964614.809
1966,sas,7640853921.063379
1967,sas,7728425515.80469
1968,sas,8393747218.498341
1969,sas,9642190840.36773
1970,sas,10586211774.6881
1971,sas,11676248487.0863
1972,sas,11864972979.7482
1973,sas,13790835720.8396
1974,sas,17922819504.1695
1975,sas,18106181517.0793
1976,sas,18868077781.6512
1977,sas,21851126327.3562
1978,sas,25641801580.9648
1979,sas,29792043385.5471
1980,sas,34932658662.178
1981,sas,36655939103.9554
1982,sas,37206446028.3941
1983,sas,40242423690.1947
1984,sas,40366688652.9857
1985,sas,43075364021.6294
1986,sas,45330297603.0705
1987,sas,50266461324.5975
1988,sas,53626058178.4315
1989,sas,56004195985.1941
1990,sas,59763446253.4313
1991,sas,50921648490.2985
1992,sas,54600925937.3682
1993,sas,54595854536.2373
1994,sas,64669735514.1445
1995,sas,75193933981.3365
1996,sas,81053040679.8299
1997,sas,81037084993.2495
1998,sas,79579226378.3468
1999,sas,82553494187.4775
2000,sas,88381771314.1151
2001,sas,88426389391.3773
2002,sas,94784861905.7653
2003,sas,110899518539.41699
2004,sas,131414193862.15599
2005,sas,153751427141.284
2006,sas,176470491065.00302
2007,sas,223534573852.43802
2008,sas,228054605671.995
2009,sas,242943870126.958
2010,sas,290579999897.741
2011,sas,371352752766.845
2012,sas,370227811979.235
2013,sas,366670350549.944
2014,sas,400453807132.942
1960,ssf,3015762445.93982
1961,ssf,3271147944.92208
1962,ssf,3480574906.29782
1963,ssf,3983339926.79705
1964,ssf,4500001962.52591
1965,ssf,5138185045.742229
1966,ssf,5602150128.5253105
1967,ssf,6113713348.69525
1968,ssf,6607067495.710279
1969,ssf,7453575037.981841
1970,ssf,8281829873.60025
1971,ssf,8952967397.94326
1972,ssf,9476167951.975609
1973,ssf,12674210047.031
1974,ssf,15409897437.1894
1975,ssf,17482687426.2509
1976,ssf,17347688502.7598
1977,ssf,18004642939.3069
1978,ssf,20448389706.4208
1979,ssf,25435847479.1041
1980,ssf,34102097250.0945
1981,ssf,38457250524.0897
1982,ssf,35577524917.6231
1983,ssf,34589793101.0499
1984,ssf,31749159435.0908
1985,ssf,27120155967.7827
1986,ssf,31342131359.1229
1987,ssf,38799898318.0784
