year,country,vc_idp_totl_he
2005,geo,240000.0
2006,geo,241000.0
2007,geo,247000.0
2008,geo,279000.0
2010,geo,258000.0
2011,geo,257000.0
2012,geo,280000.0
2013,geo,206600.0
1997,gha,20000.0
1997,gtm,250000.0
2001,gtm,250000.0
2002,gtm,250000.0
2003,gtm,250000.0
2004,gtm,242000.0
2005,gtm,242000.0
2006,gtm,242000.0
2013,gtm,242000.0
2001,gin,359000.0
2002,gin,82000.0
2003,gin,100000.0
2004,gin,82000.0
2005,gin,82000.0
2006,gin,19000.0
1997,gnb,2000.0
2001,gnb,1000.0
2013,hnd,17000.0
1997,ind,390000.0
2001,ind,507000.0
2002,ind,650000.0
2003,ind,650000.0
2004,ind,600000.0
2013,ind,526000.0
2001,idn,1259841.0
2002,idn,1100000.0
2003,idn,600000.0
2004,idn,500000.0
2005,idn,600000.0
2006,idn,250000.0
2007,idn,200000.0
2008,idn,120000.0
2009,idn,120000.0
2010,idn,200000.0
2011,idn,180000.0
2012,idn,170000.0
2013,idn,90000.0
1997,irq,1200000.0
2001,irq,700000.0
2002,irq,1000000.0
2003,irq,1100000.0
2004,irq,1000000.0
2005,irq,1300000.0
2006,irq,1700000.0
2007,irq,2480000.0
2008,irq,2840000.0
2009,irq,2764000.0
2010,irq,2800000.0
2011,irq,2600000.0
2013,irq,2100000.0
2002,isr,200000.0
2003,isr,200000.0
2004,isr,300000.0
2005,isr,300000.0
2006,isr,420000.0
2007,isr,420000.0
2008,isr,200000.0
1997,ken,100000.0
2001,ken,100000.0
2002,ken,200000.0
2003,ken,350000.0
2004,ken,360000.0
2005,ken,381924.0
2006,ken,431000.0
2007,ken,200000.0
2008,ken,600000.0
2010,ken,250000.0
2011,ken,250000.0
2012,ken,300000.0
2013,ken,412000.0
2008,ksv,20000.0
2009,ksv,19700.0
2010,ksv,18300.0
2011,ksv,18000.0
2012,ksv,18000.0
2013,ksv,17300.0
2011,kgz,67000.0
2012,kgz,164000.0
2013,kgz,0.0
2013,lao,4500.0
1997,lbn,800000.0
2001,lbn,350000.0
2002,lbn,300000.0
2003,lbn,300000.0
2004,lbn,500000.0
2005,lbn,600000.0
2006,lbn,800000.0
2007,lbn,390000.0
2008,lbn,390000.0
2009,lbn,390000.0
2012,lbn,44600.0
2013,lbn,20000.0
1997,lbr,725000.0
2001,lbr,100000.0
2002,lbr,180000.0
2003,lbr,500000.0
2004,lbr,450000.0
2005,lbr,48000.0
2006,lbr,28000.0
2013,lbr,23000.0
2012,lby,50000.0
2013,lby,59400.0
2003,mkd,3154.0
2004,mkd,1829.0
2005,mkd,770.0
2006,mkd,726.0
2007,mkd,790.0
2008,mkd,770.0
2009,mkd,650.0
2010,mkd,650.0
2011,mkd,650.0
2012,mkd,600.0
2013,mkd,330.0
1997,mli,100000.0
2013,mli,218000.0
1997,mex,6000.0
2001,mex,16000.0
2002,mex,10000.0
2003,mex,12000.0
2004,mex,12000.0
2005,mex,12000.0
2006,mex,12000.0
2007,mex,5500.0
2008,mex,21000.0
2009,mex,8000.0
2010,mex,120000.0
2011,mex,160000.0
2012,mex,160000.0
2013,mex,160000.0
2002,mda,1000.0
2003,mda,1000.0
1997,moz,50000.0
1997,mmr,1000000.0
2002,mmr,733000.0
2003,mmr,1000000.0
2004,mmr,526000.0
2005,mmr,540000.0
2006,mmr,500000.0
2013,mmr,640900.0
2003,npl,200000.0
2004,npl,150000.0
2005,npl,200000.0
2006,npl,200000.0
2007,npl,70000.0
2008,npl,70000.0
2009,npl,70000.0
2010,npl,50000.0
2011,npl,50000.0
2013,npl,50000.0
2009,ner,6500.0
2013,ner,11000.0
1997,nga,470000.0
2001,nga,550000.0
2002,nga,30000.0
2003,nga,100000.0
2004,nga,200000.0
2005,nga,200000.0
2013,nga,3300000.0
1997,pak,50000.0
2001,pak,3000.0
2002,pak,45000.0
2003,pak,45000.0
2004,pak,30000.0
2005,pak,20000.0
2009,pak,1230000.0
2013,pak,746700.0
1997,per,250000.0
2001,per,60000.0
2002,per,60000.0
2003,per,60000.0
2004,per,60000.0
2005,per,60000.0
2007,per,150000.0
2008,per,150000.0
2009,per,150000.0
2010,per,150000.0
2011,per,150000.0
2012,per,150000.0
2013,per,150000.0
1997,phl,189000.0
2001,phl,150000.0
2002,phl,45000.0
2003,phl,150000.0
2004,phl,60000.0
2005,phl,60000.0
2006,phl,120000.0
2007,phl,300000.0
2009,phl,188000.0
2013,phl,115800.0
2001,rus,500000.0
2002,rus,380000.0
2003,rus,366000.0
2004,rus,360000.0
2005,rus,265000.0
2006,rus,190000.0
2007,rus,159000.0
2008,rus,98000.0
2009,rus,80000.0
2010,rus,78000.0
2013,rus,34900.0
1997,rwa,180500.0
2001,rwa,600000.0
2001,sen,12000.0
2002,sen,6000.0
2003,sen,5000.0
2004,sen,5000.0
2005,sen,64000.0
2006,sen,64000.0
2007,sen,22000.0
2008,sen,70000.0
2009,sen,40000.0
2010,sen,40000.0
2011,sen,40000.0
2012,sen,40000.0
2013,sen,24000.0
2003,srb,275400.0
2004,srb,248000.0
2005,srb,247000.0
2006,srb,228000.0
2007,srb,247000.0
2008,srb,226000.0
2009,srb,230000.0
2010,srb,225000.0
2011,srb,225000.0
2012,srb,225000.0
2013,srb,97300.0
1997,sle,200000.0
2001,sle,1300000.0
2002,sle,10000.0
2003,sle,7500.0
2001,slb,30000.0
2002,slb,30000.0
2003,slb,3500.0
1997,som,350000.0
2001,som,350000.0
2002,som,350000.0
2003,som,350000.0
2004,som,400000.0
2005,som,400000.0
2006,som,400000.0
2007,som,1000000.0
2008,som,1300000.0
2009,som,1500000.0
2010,som,1500000.0
2011,som,1460000.0
2012,som,1360000.0
2013,som,1100000.0
1997,zaf,20000.0
2013,ssd,383000.0
1997,lka,1000000.0
2001,lka,800000.0
2002,lka,800000.0
2003,lka,613000.0
2004,lka,362000.0
2005,lka,341175.0
2006,lka,500000.0
2007,lka,460000.0
2008,lka,485000.0
2009,lka,400000.0
2011,lka,125000.0
2013,lka,90000.0
1997,sdn,4000000.0
2001,sdn,4000000.0
2002,sdn,4000000.0
2003,sdn,4000000.0
2004,sdn,6100000.0
2005,sdn,5355000.0
2006,sdn,5355000.0
2007,sdn,5800000.0
2008,sdn,4900000.0
2009,sdn,4900000.0
2010,sdn,5200000.0
2013,sdn,2426700.0
1997,syr,200000.0
2001,syr,153000.0
2002,syr,300000.0
2003,syr,500000.0
2004,syr,305000.0
2005,syr,305000.0
2006,syr,305000.0
2007,syr,430000.0
2008,syr,433000.0
2009,syr,433000.0
2013,syr,6500000.0
1997,tjk,600000.0
2013,tha,35000.0
2006,tmp,100000.0
2007,tmp,100000.0
2008,tmp,30000.0
2009,tmp,400.0
2013,tmp,900.0
2006,tgo,1500.0
2007,tgo,1500.0
2013,tgo,10000.0
1997,tur,330000.0
2001,tur,1000000.0
2002,tur,1000000.0
2003,tur,1000000.0
2004,tur,1000000.0
2005,tur,1000000.0
2006,tur,1200000.0
2007,tur,1200000.0
2008,tur,1201000.0
2009,tur,1201000.0
2010,tur,1201000.0
2011,tur,1201000.0
2012,tur,1201000.0
2013,tur,953700.0
2013,tkm,4000.0
1997,uga,400000.0
2001,uga,584000.0
2002,uga,650000.0
2003,uga,1239682.0
2004,uga,1600000.0
2005,uga,1740498.0
2006,uga,1700000.0
2007,uga,1270000.0
2008,uga,869000.0
2011,uga,30000.0
2012,uga,30000.0
2013,uga,29800.0
2001,uzb,3000.0
2002,uzb,3500.0
2003,uzb,3500.0
2004,uzb,3400.0
2005,uzb,3400.0
2006,uzb,3400.0
2007,uzb,3400.0
2008,uzb,3400.0
2009,uzb,3400.0
2010,uzb,3400.0
2013,uzb,3400.0
2002,wbg,11700.0
2003,wbg,12700.0
2004,wbg,50000.0
2005,wbg,50000.0
2006,wbg,57000.0
2007,wbg,115000.0
2008,wbg,116000.0
2012,wbg,144500.0
2013,wbg,146000.0
2007,yem,35000.0
2008,yem,23000.0
2010,yem,250000.0
2012,yem,385000.0
2013,yem,307000.0
2002,zwe,150000.0
2003,zwe,200000.0
2004,zwe,150000.0
2005,zwe,569685.0
2006,zwe,570000.0
2007,zwe,570000.0
2008,zwe,1000000.0
2009,zwe,1000000.0
2010,zwe,1000000.0
2013,zwe,36000.0
