year,country,sp_dyn_cdrt_in
1982,eap,7.256795472693041
1983,eap,7.39331050104413
1984,eap,7.2655334687619995
1985,eap,7.17521917711524
1986,eap,7.17927944427372
1987,eap,7.033615746953549
1988,eap,6.936248052605291
1989,eap,6.82980041695964
1990,eap,6.891113451268059
1991,eap,6.886156896857471
1992,eap,6.8224287954342495
1993,eap,6.8054767240459295
1994,eap,6.686509622221201
1995,eap,6.73223157824025
1996,eap,6.716732742044701
1997,eap,6.6751194230857696
1998,eap,6.66244612155625
1999,eap,6.62949679169256
2000,eap,6.6176114072365095
2001,eap,6.59846167527431
2002,eap,6.5792184356131695
2003,eap,6.56721052942747
2004,eap,6.5760873223990295
2005,eap,6.63393496938174
2006,eap,6.83690968917284
2007,eap,6.917738433914041
2008,eap,7.00720332045154
2009,eap,7.0237085125011305
2010,eap,7.048824562396019
2011,eap,7.0752963019303605
2012,eap,7.08916441563745
2013,eap,7.13063331627185
1960,emu,10.4860200797222
1961,emu,10.2514271818874
1962,emu,10.5738234555059
1963,emu,10.609992989208
1964,emu,10.2695361275476
1965,emu,10.517457850699099
1966,emu,10.385545176339699
1967,emu,10.409512860749699
1968,emu,10.7174954962734
1969,emu,10.8786277543443
1970,emu,10.6277168742466
1971,emu,10.6521195797277
1972,emu,10.486908248436698
1973,emu,10.5578475094717
1974,emu,10.431354976683698
1975,emu,10.631276746219198
1976,emu,10.5190908038255
1977,emu,10.2731496889286
1978,emu,10.3022124457504
1979,emu,10.198814027789401
1980,emu,10.286629037494698
1981,emu,10.2374187111994
1982,emu,10.0770123883381
1983,emu,10.2639592271887
1984,emu,10.0522104489688
1985,emu,10.2034529313144
1986,emu,10.0915634440612
1987,emu,9.91538606659241
1988,emu,9.923296914664881
1989,emu,9.91622768188253
1990,emu,10.007439137217801
1991,emu,9.97655518084785
1992,emu,9.8267041144021
1993,emu,9.963445540401938
1994,emu,9.8214288619978
1995,emu,9.853308500865928
1996,emu,9.82792877920558
1997,emu,9.723325719708178
1998,emu,9.79086443440614
1999,emu,9.75113154002288
2000,emu,9.61283235845072
2001,emu,9.47980367085201
2002,emu,9.55466633367052
2003,emu,9.75510931405982
2004,emu,9.227640577549339
2005,emu,9.42865682917022
2006,emu,9.2285958938977
2007,emu,9.316677625257501
2008,emu,9.400996483909609
2009,emu,9.418128678743688
2010,emu,9.41780772141039
2011,emu,9.37709690512643
2012,emu,9.700107744756869
2013,emu,9.66781501847872
1960,ecs,10.3529959403607
1961,ecs,10.191996290903198
1962,ecs,10.3253359010466
1963,ecs,10.2306297918833
1964,ecs,9.97021173998391
1965,ecs,10.075056491108699
1966,ecs,9.994586338451631
1967,ecs,10.0101375927724
1968,ecs,10.2077874903297
1969,ecs,10.3430433140809
1970,ecs,10.2276551021302
1971,ecs,10.272691021823599
1972,ecs,10.2245173032275
1973,ecs,10.3132437519515
1974,ecs,10.2721281691769
1975,ecs,10.4096431320764
1976,ecs,10.430523658006
1977,ecs,10.3408736330794
1978,ecs,10.4414957872201
1979,ecs,10.3978372493249
1980,ecs,10.536238248317
1981,ecs,10.3932607315714
1982,ecs,10.283583627510302
1983,ecs,10.4585670970701
1984,ecs,10.473460384357999
1985,ecs,10.4986759619269
1986,ecs,10.171180987561302
1987,ecs,10.105266558802901
1988,ecs,10.1327313957977
1989,ecs,10.0964399285509
1990,ecs,10.2326648216288
1991,ecs,10.3468647694881
1992,ecs,10.4316259843925
1993,ecs,10.987720353549
1994,ecs,11.1052839617975
1995,ecs,11.0695402534217
1996,ecs,10.8737537273421
1997,ecs,10.6875616877599
1998,ecs,10.5817422026927
1999,ecs,10.749899098081
2000,ecs,10.7559017977145
2001,ecs,10.708181111498599
2002,ecs,10.756262245841999
2003,ecs,10.992507201097
2004,ecs,10.620596645694599
2005,ecs,10.75925972607
2006,ecs,10.4612258567591
2007,ecs,10.3918128738218
2008,ecs,10.375732079371
2009,ecs,10.224049765557801
2010,ecs,10.197635418054801
2011,ecs,9.976808324158581
2012,ecs,10.083231131289699
2013,ecs,9.990427710017448
1960,eca,12.079292466433001
1961,eca,11.7817140535168
1962,eca,11.6125872767698
1963,eca,11.225004908778699
1964,eca,10.957030809920402
1965,eca,10.8294657021646
1966,eca,10.613594692092
1967,eca,10.6166492395911
1968,eca,10.5081844229471
1969,eca,10.5211625776591
1970,eca,10.352271618156099
1971,eca,10.319175708852098
1972,eca,10.2411642862022
1973,eca,10.2570914321694
1974,eca,10.1601029807158
1975,eca,10.1791403538932
1976,eca,10.1339521750357
1977,eca,10.154995373595302
1978,eca,10.1476181751085
1979,eca,9.95883330923825
1980,eca,10.1077688229724
1981,eca,9.828620163808289
1982,eca,9.76483033375599
1983,eca,9.801674664692591
1984,eca,9.87149561906195
1985,eca,9.750781423931212
1986,eca,9.39455893488715
1987,eca,9.4710740731681
1988,eca,9.450300323336212
1989,eca,9.26224625391667
1990,eca,9.332584366699411
1991,eca,9.62627972297643
1992,eca,9.747301654488009
1993,eca,10.0261066658936
1994,eca,10.142058569929802
1995,eca,10.346220305769199
1996,eca,10.2809418216835
1997,eca,10.0842242132612
1998,eca,9.84927329971551
1999,eca,9.78418822437927
2000,eca,9.80807705659061
2001,eca,9.721734510037189
2002,eca,9.93218800554556
2003,eca,9.892939813986
2004,eca,9.764150787063869
2005,eca,9.93444153447707
2006,eca,9.77571052447384
2007,eca,9.7340157774225
2008,eca,9.65186882320937
2009,eca,9.41827954919876
2010,eca,9.35137699374776
2011,eca,9.140608035388171
2012,eca,9.08915064736392
2013,eca,8.970135407475642
1960,euu,10.232889158382198
1961,euu,10.114348374468
1962,euu,10.440683067648
1963,euu,10.3807873824971
1964,euu,10.0506017506255
1965,euu,10.2800912011178
1966,euu,10.1845114660179
1967,euu,10.230592138629
1968,euu,10.5500482607189
1969,euu,10.7588257643736
1970,euu,10.5507009233319
1971,euu,10.5901240138963
1972,euu,10.4724595574265
1973,euu,10.5720504870043
1974,euu,10.4563894795549
1975,euu,10.6346048364121
1976,euu,10.6268122250867
1977,euu,10.424372818608802
1978,euu,10.5282183525681
1979,euu,10.4643372761201
1980,euu,10.6083876806358
1981,euu,10.4944007225757
1982,euu,10.410141691740801
1983,euu,10.5931468987085
1984,euu,10.4344849165494
1985,euu,10.6579177253671
1986,euu,10.5216900321251
1987,euu,10.3724213008954
1988,euu,10.3675642795316
1989,euu,10.379631369728699
1990,euu,10.429266077365698
1991,euu,10.4652852780795
1992,euu,10.3297743792423
1993,euu,10.466100084171801
1994,euu,10.2679661178669
1995,euu,10.3517743203231
1996,euu,10.330887043189
1997,euu,10.2231711129755
1998,euu,10.2255007836168
1999,euu,10.206307132632901
2000,euu,9.99459251284015
2001,euu,9.88733602600099
2002,euu,9.96852439006599
2003,euu,10.1243065255909
2004,euu,9.65964173851962
2005,euu,9.814822119452302
2006,euu,9.63830770289218
2007,euu,9.71381787738366
2008,euu,9.76786185641756
2009,euu,9.74303624524123
2010,euu,9.72156048418737
2011,euu,9.62899688168743
2012,euu,9.911825299637801
2013,euu,9.87653905006485
1960,fcs,23.670518543919897
1961,fcs,23.2187554646596
1962,fcs,22.7608933935681
1963,fcs,22.288809071462897
1964,fcs,21.800988825506202
1965,fcs,21.30054039837
1966,fcs,20.7955511848935
1967,fcs,20.2985765877755
1968,fcs,19.820090997476
1969,fcs,19.3642601622135
1970,fcs,18.9340003441602
1971,fcs,18.528053540730802
1972,fcs,18.142456250394698
1973,fcs,17.7738236441062
1974,fcs,17.4223475560257
1975,fcs,17.0868765704412
1976,fcs,16.7675639696996
1977,fcs,16.4620622355078
1978,fcs,16.1651832871157
1979,fcs,15.8717670152005
1980,fcs,15.5758569289025
1981,fcs,15.2216475287762
1982,fcs,14.9162499380824
1983,fcs,14.6126761370544
1984,fcs,14.316663857927999
1985,fcs,14.0338957997616
1986,fcs,13.769197231754802
1987,fcs,13.5260913056372
1988,fcs,13.3112387422404
1989,fcs,13.1197112834121
1990,fcs,12.9047957911634
1991,fcs,12.7615696480932
1992,fcs,12.639243745452001
1993,fcs,12.534101399589
1994,fcs,12.4433735660831
1995,fcs,12.3592182640634
1996,fcs,12.274382418466699
1997,fcs,12.185042193257999
1998,fcs,12.086391942270401
1999,fcs,11.974740052235902
2000,fcs,11.8330743336671
2001,fcs,11.664705563216
2002,fcs,11.4718838924229
2003,fcs,11.2586193951721
2004,fcs,11.029009028323
2005,fcs,10.785735390903099
2006,fcs,10.532575963985
2007,fcs,10.273894237207301
2008,fcs,10.019102859785301
2009,fcs,9.77469954175317
2010,fcs,9.54551774881187
2011,fcs,9.328426886471211
2012,fcs,9.12870052637334
2013,fcs,8.94333926553278
1960,hpc,24.753481297160803
1961,hpc,24.3532723231798
1962,hpc,23.9663504155787
1963,hpc,23.591650859049302
1964,hpc,23.2279586309872
1965,hpc,22.872676138923897
1966,hpc,22.522841014485103
1967,hpc,22.176164011317898
1968,hpc,21.8316693603648
1969,hpc,21.489142390693
1970,hpc,21.149301639464102
1971,hpc,20.8138790574294
1972,hpc,20.4859963291377
1973,hpc,20.1681358330635
1974,hpc,19.8621931290088
1975,hpc,19.5698435652509
1976,hpc,19.2929694519678
1977,hpc,19.0302359425505
1978,hpc,18.777994181645
1979,hpc,18.5339370110502
1980,hpc,18.2931069377521
1981,hpc,18.05059232736
1982,hpc,17.805043850569398
1983,hpc,17.5587569353366
1984,hpc,17.3161854718646
1985,hpc,17.0907088118425
1986,hpc,16.900400847848402
1987,hpc,16.7551045040087
1988,hpc,16.655493821136
1989,hpc,16.5879024397979
1990,hpc,16.5228358857046
1991,hpc,16.4261266322648
1992,hpc,16.2775822382111
1993,hpc,16.0792648404235
1994,hpc,15.8477118954757
1995,hpc,15.595552295427801
1996,hpc,15.326729128836998
1997,hpc,15.0420112139941
1998,hpc,14.7431699850286
1999,hpc,14.4307816369714
2000,hpc,14.104167487843899
2001,hpc,13.7573549603369
2002,hpc,13.384381093395
2003,hpc,12.9838284696415
2004,hpc,12.561565573166499
2005,hpc,12.125799132493999
2006,hpc,11.687082351784802
2007,hpc,11.257486081744098
2008,hpc,10.847943868532901
2009,hpc,10.4654075643416
2010,hpc,10.1157679451063
2011,hpc,9.80088243234002
2012,hpc,9.51562055919027
2013,hpc,9.25549756026551
1960,hic,9.603552890123359
1961,hic,9.44307702386117
1962,hic,9.59271575772989
1963,hic,9.528875290614259
1964,hic,9.299350280143159
1965,hic,9.38351109249925
1966,hic,9.32321947924424
1967,hic,9.268100435250679
1968,hic,9.49834184687259
1969,hic,9.48538032735886
1970,hic,9.3944872580702
1971,hic,9.30110593784372
1972,hic,9.243250546334679
1973,hic,9.33832097616697
1974,hic,9.22807929174599
1975,hic,9.22612831657805
1976,hic,9.22489683707119
1977,hic,9.055205333911221
1978,hic,9.12742289471751
1979,hic,9.04473955596264
1980,hic,9.21555818858131
1981,hic,9.06242671687085
1982,hic,8.95876582302206
1983,hic,9.104516630546241
1984,hic,9.083396692819589
1985,hic,9.10421496519432
1986,hic,8.941400327249609
1987,hic,8.90686747363691
1988,hic,8.95010946553433
1989,hic,8.922729767829619
1990,hic,8.974914495104859
1991,hic,8.98243322619941
1992,hic,9.00057465169589
1993,hic,9.38662512850332
1994,hic,9.44831234470039
1995,hic,9.391244082410891
1996,hic,9.226010536712108
1997,hic,9.12591428801448
1998,hic,9.06807642343203
1999,hic,9.22405055625128
2000,hic,9.202782513998118
2001,hic,9.12233102339069
2002,hic,9.14871960824209
2003,hic,9.321549913551811
2004,hic,9.0297802750355
2005,hic,9.104631583036099
2006,hic,8.88124639626799
2007,hic,8.837550963181789
2008,hic,8.91527064715427
2009,hic,8.8833723761359
2010,hic,8.81910267435193
2011,hic,8.76287013843035
2012,hic,8.858269253670882
2013,hic,8.840967756469698
1960,noc,8.6810097993883
1961,noc,8.544690739561451
1962,noc,8.49835680135149
1963,noc,8.39846025396803
1964,noc,8.35409946389829
1965,noc,8.33544257754038
1966,noc,8.35802813503045
1967,noc,8.4231329267897
1968,noc,8.49668059515783
1969,noc,8.5499936482092
1970,noc,8.61289109709738
1971,noc,8.674819296080031
1972,noc,8.78098519906304
1973,noc,8.855247883028788
1974,noc,8.93374283811317
1975,noc,9.015539736116741
1976,noc,9.10079645014151
1977,noc,9.188028448000539
1978,noc,9.272976733025661
1979,noc,9.37616360955184
1980,noc,9.447003980378302
1981,noc,9.32849379487694
1982,noc,9.14479857643558
1983,noc,9.34968735536796
1984,noc,9.56890770929426
1985,noc,9.355333883441
1986,noc,8.79165590221479
1987,noc,8.817591640190962
1988,noc,8.904950116049461
1989,noc,8.873471742706391
1990,noc,9.10957897960561
1991,noc,9.1841965661657
1992,noc,9.622390456033779
1993,noc,10.815209582935697
1994,noc,11.391424029156198
1995,noc,10.930335244805
1996,noc,10.4413425597584
1997,noc,10.212683009473599
1998,noc,9.95814466116545
1999,noc,10.458778510917
2000,noc,10.7288769091546
2001,noc,10.828581234234099
2002,noc,10.676126992345699
2003,noc,11.1284775054565
2004,noc,10.872133166107199
2005,noc,10.88955920253
2006,noc,10.3701901073825
2007,noc,10.0506284812686
2008,noc,9.94045039077398
2009,noc,9.68481223118735
2010,noc,9.68924359066717
2011,noc,9.35330637717335
2012,noc,9.23633353245742
2013,noc,9.076634502239619
1960,oec,9.84197274726556
1961,oec,9.675551185855038
1962,oec,9.87706500536123
1963,oec,9.823679500224358
1964,oec,9.546825269283989
1965,oec,9.659089082603659
1966,oec,9.57737773071726
1967,oec,9.49100145529701
1968,oec,9.763427086219382
1969,oec,9.733173757422689
1970,oec,9.60219624343782
1971,oec,9.467880439039261
1972,oec,9.366621984233461
1973,oec,9.467722514761109
1974,oec,9.30713907928822
1975,oec,9.2828859890506
1976,oec,9.25854730148723
1977,oec,9.01897561152784
1978,oec,9.08748691892874
1979,oec,8.95318205114196
1980,oec,9.151185749809711
1981,oec,8.98793511479081
1982,oec,8.90628909756428
1983,oec,9.034849465066989
1984,oec,8.944242066495569
1985,oec,9.03164446160256
1986,oec,8.98497208546511
1987,oec,8.933026618841119
1988,oec,8.96343018747368
1989,oec,8.93733863613951
1990,oec,8.934864297746751
1991,oec,8.92239866090482
1992,oec,8.816836671050039
1993,oec,8.96454297859775
1994,oec,8.87403508828064
1995,oec,8.93320997912551
1996,oec,8.86413755508009
1997,oec,8.80234605849246
1998,oec,8.80303071497302
1999,oec,8.856498282201038
2000,oec,8.74894263548847
2001,oec,8.615306375644609
2002,oec,8.69533404056437
2003,oec,8.786180580161341
2004,oec,8.48375842348518
2005,oec,8.5749640703653
2006,oec,8.43850371138924
2007,oec,8.47550306416344
2008,oec,8.60824544086882
2009,oec,8.64225832254526
2010,oec,8.55619821763052
2011,oec,8.58388480307229
2012,oec,8.74295341035236
2013,oec,8.768850820070991
1960,lcn,13.0120601435344
1961,lcn,12.712465727852301
1962,lcn,12.4195298100785
1963,lcn,12.135215534209301
1964,lcn,11.8568647315359
1965,lcn,11.5733094563606
1966,lcn,11.2965444215397
1967,lcn,11.0198877372154
1968,lcn,10.7528756363091
1969,lcn,10.489196604129699
1970,lcn,10.2351994555362
1971,lcn,9.98698900225907
1972,lcn,9.75428289464743
1973,lcn,9.53301790743624
1974,lcn,9.32849545094566
1975,lcn,9.132234277165109
1976,lcn,8.94862477088448
1977,lcn,8.77075953511869
1978,lcn,8.597786340678901
1979,lcn,8.43071852666744
1980,lcn,8.2656698246983
1981,lcn,8.104488808178969
1982,lcn,7.947206471872339
1983,lcn,7.79451477600929
1984,lcn,7.647884797476681
1985,lcn,7.51041967442529
1986,lcn,7.37498195058012
1987,lcn,7.24514020563759
1988,lcn,7.12089912832785
1989,lcn,7.00140177007442
1990,lcn,6.87685048381199
1991,lcn,6.7613164491390005
1992,lcn,6.649849602428071
1993,lcn,6.54131338234541
1994,lcn,6.4312075534665505
1995,lcn,6.333497581737371
1996,lcn,6.23688770665735
1997,lcn,6.14014834658875
1998,lcn,6.061595703792549
1999,lcn,5.99332762089131
2000,lcn,5.93117520731352
2001,lcn,5.8853325860039805
2002,lcn,5.8481901240864005
2003,lcn,5.82165989913299
2004,lcn,5.80202744526144
2005,lcn,5.79237095798329
2006,lcn,5.78850891030391
2007,lcn,5.792414858547981
2008,lcn,5.79902315406971
2009,lcn,5.80811832410493
2010,lcn,5.82739148608901
2011,lcn,5.837550687821599
2012,lcn,5.85794930884904
2013,lcn,5.877922732954071
1960,lac,13.8432676947313
1961,lac,13.486744514377198
1962,lac,13.139746668815999
1963,lac,12.8012599321174
1964,lac,12.469947033168399
1965,lac,12.1441406464152
1966,lac,11.823625418789401
1967,lac,11.508899999696501
1968,lac,11.2002838906346
1969,lac,10.899785981887
1970,lac,10.6094958406417
1971,lac,10.331291449856801
1972,lac,10.0674804194386
1973,lac,9.81860096871311
1974,lac,9.58522361047392
1975,lac,9.36553665316942
1976,lac,9.15725792827476
1977,lac,8.95971366094352
1978,lac,8.768353668930331
1979,lac,8.58243831578815
1980,lac,8.40067787960235
1981,lac,8.22201582629417
1982,lac,8.04751289898857
1983,lac,7.87670640160556
1984,lac,7.71029956595892
1985,lac,7.549584146432131
1986,lac,7.39452937835702
1987,lac,7.2462055883752905
1988,lac,7.105823103506101
1989,lac,6.97194503996652
1990,lac,6.83495193701086
1991,lac,6.707402727733071
1992,lac,6.583850812659099
1993,lac,6.46463499476466
1994,lac,6.345615104910361
1995,lac,6.2358082226634
1996,lac,6.1311083979494105
1997,lac,6.02710162030298
1998,lac,5.94084652304179
1999,lac,5.86659709718235
2000,lac,5.799256807677151
2001,lac,5.74809527763624
2002,lac,5.70808069773671
2003,lac,5.67851612410063
2004,lac,5.6552121513722895
2005,lac,5.643475205811139
2006,lac,5.641005523018331
2007,lac,5.6448454327146695
2008,lac,5.650284649296499
2009,lac,5.65970981325817
2010,lac,5.68112890081916
2011,lac,5.690939514606299
2012,lac,5.713293106495089
2013,lac,5.7348810114657995
1960,ldc,24.324974972919303
1961,ldc,23.8926559308523
1962,ldc,23.461733636726102
1963,ldc,23.0309881270424
1964,ldc,22.604206938270604
1965,ldc,22.194035560194397
1966,ldc,21.816656172074698
1967,ldc,21.484805500426198
1968,ldc,21.205926192639197
1969,ldc,20.978431997307197
1970,ldc,20.7949600390166
1971,ldc,20.641808914521
1972,ldc,20.4990541884668
1973,ldc,20.3458311030308
1974,ldc,20.164659978053802
1975,ldc,19.932130727880498
1976,ldc,19.629224293750397
1977,ldc,19.261634669312897
1978,ldc,18.849736219726104
1979,ldc,18.419615831153397
1980,ldc,17.991697141363897
1981,ldc,17.5762691798388
1982,ldc,17.175323236654197
1983,ldc,16.7924447442667
1984,ldc,16.433198051492802
1985,ldc,16.108878490524003
1986,ldc,15.8308516950996
1987,ldc,15.597663746527697
1988,ldc,15.4027754954916
1989,ldc,15.233890713856
1990,ldc,15.0678632976513
1991,ldc,14.879223797181302
1992,ldc,14.653940862340601
1993,ldc,14.393594224858
1994,ldc,14.1088789240747
1995,ldc,13.809176752121699
1996,ldc,13.498709701594802
1997,ldc,13.1811853054742
1998,ldc,12.861105979377598
1999,ldc,12.541897194512801
2000,ldc,12.2256535683354
2001,ldc,11.9091246875443
2002,ldc,11.586942679089699
2003,ldc,11.2567765422669
2004,ldc,10.921171222712099
2005,ldc,10.5840947187599
2006,ldc,10.251052952544
2007,ldc,9.927924891152939
2008,ldc,9.62061456454948
2009,ldc,9.33245164755257
2010,ldc,9.067362952018609
2011,ldc,8.82681189740507
2012,ldc,8.608746404540991
2013,ldc,8.41056977250875
1960,lmy,21.2382674057455
1961,lmy,17.432659569397302
1962,lmy,15.856099292750699
1963,lmy,15.5429227879569
1964,lmy,15.6837522080505
1965,lmy,14.788782256108698
1966,lmy,14.296778602827802
1967,lmy,13.918434771673699
1968,lmy,13.6012017442241
1969,lmy,13.315047293875502
1970,lmy,12.950133616245198
1971,lmy,12.646974486574399
1972,lmy,12.524127467570802
1973,lmy,12.144755907157302
1974,lmy,12.0287030838869
1975,lmy,11.824855359696901
1976,lmy,11.6039052173959
1977,lmy,11.299171977025
1978,lmy,10.9284190383849
1979,lmy,10.7322426169446
1980,lmy,10.6186131919709
1981,lmy,10.454961144817
1982,lmy,10.3726923338199
1983,lmy,10.3169773857198
1984,lmy,10.156481601151
1985,lmy,9.99849727190581
1986,lmy,9.86270266846684
1987,lmy,9.69351882542528
1988,lmy,9.5420708147095
1989,lmy,9.381972598433382
1990,lmy,9.303688036596368
1991,lmy,9.217361393538901
1992,lmy,9.098675546106561
1993,lmy,9.010914345528118
1994,lmy,8.877011602670029
1995,lmy,8.82026027070357
1996,lmy,8.727225517584749
1997,lmy,8.62257044415957
1998,lmy,8.53160793809165
1999,lmy,8.44620316620874
2000,lmy,8.37494338002718
2001,lmy,8.29632460995914
2002,lmy,8.231219932132749
2003,lmy,8.15354977394217
2004,lmy,8.074791367721009
2005,lmy,8.02495401168263
2006,lmy,8.007935214890981
2007,lmy,7.949979141528179
2008,lmy,7.894360483279491
2009,lmy,7.80665414907613
2010,lmy,7.735190801942981
2011,lmy,7.6623320154417405
2012,lmy,7.600171658404941
2013,lmy,7.55119806627429
1960,lic,24.974112686841302
1961,lic,24.5884262081237
