year,country,ne_imp_gnfs_kn
1970,arg,16329505000.0
1971,arg,18274958100.0
1972,arg,17385010600.0
1973,arg,17157347400.0
1974,arg,18088699300.0
1975,arg,18419814000.0
1976,arg,14549609900.0
1977,arg,19951403100.0
1978,arg,18916541700.0
1979,arg,29243930100.0
1980,arg,42800313400.0
1981,arg,39274028000.0
1982,arg,22551157600.0
1983,arg,20989777300.0
1984,arg,21977369700.0
1985,arg,19111975700.0
1986,arg,22526796900.0
1987,arg,25114037300.0
1988,arg,22801525400.0
1989,arg,19035468600.0
1990,arg,18673810500.0
1991,arg,33623260000.0
1992,arg,55708349200.0
1993,arg,63956866700.0
1994,arg,77471613500.0
1995,arg,69874258900.0
1996,arg,82122581300.0
1997,arg,104190194300.0
1998,arg,112956683000.0
1999,arg,100230114200.0
2000,arg,100072183000.0
2001,arg,86115533800.0
2002,arg,43006481700.0
2003,arg,59162026400.0
2004,arg,82898884500.0
2005,arg,96232974300.0
2006,arg,105534942000.0
2007,arg,128060091000.0
2008,arg,145043465000.0
2009,arg,117318302000.0
2010,arg,158194651000.0
2011,arg,193896908000.0
2012,arg,182036069000.0
2013,arg,188528765000.0
2014,arg,164812680000.0
1990,arm,1389807927296.0
1991,arm,1835936382976.0
1992,arm,787616694272.0
1993,arm,434764414976.0
1994,arm,552585592832.0
1995,arm,372442660864.0
1996,arm,370208014336.0
1997,arm,413152143998.976
1998,arm,392907688943.026
1999,arm,385442442853.109
2000,arm,413194298738.53296
2001,arm,439668120168.175
2002,arm,522972457895.779
2003,arm,661778731362.103
2004,arm,642444687721.054
2005,arm,734331899500.0
2006,arm,761950114700.0
2007,arm,860964017800.0
2008,arm,923625772300.0
2009,arm,746717969800.0
2010,arm,842297870000.0
2011,arm,830505699800.0
2012,arm,807251540200.0
2013,arm,790299257855.8
2014,arm,804773277990.0
1960,aus,13950000000.0
1961,aus,15696000000.0
1962,aus,13458000000.0
1963,aus,15790000000.0
1964,aus,17565000000.0
1965,aus,20917000000.0
1966,aus,21492000000.0
1967,aus,21855000000.0
1968,aus,24016000000.0
1969,aus,24844000000.0
1970,aus,26915000000.0
1971,aus,27741000000.0
1972,aus,25653000000.0
1973,aus,25997000000.0
1974,aus,33832000000.0
1975,aus,34649000000.0
1976,aus,32942000000.0
1977,aus,36074000000.0
1978,aus,34384000000.0
1979,aus,37175000000.0
1980,aus,37215000000.0
1981,aus,40720000000.0
1982,aus,45425000000.0
1983,aus,41599000000.0
1984,aus,44088000000.0
1985,aus,51409000000.0
1986,aus,51283000000.0
1987,aus,48859000000.0
1988,aus,54342000000.0
1989,aus,67909000000.0
1990,aus,71774000000.0
1991,aus,67685000000.0
1992,aus,70061000000.0
1993,aus,74591000000.0
1994,aus,80011000000.0
1995,aus,93020000000.0
1996,aus,97281000000.0
1997,aus,106802000000.0
1998,aus,117544000000.0
1999,aus,123211000000.0
2000,aus,138089000000.0
2001,aus,136622000000.0
2002,aus,138499000000.0
2003,aus,156777000000.0
2004,aus,177556000000.0
2005,aus,199583000000.0
2006,aus,215365000000.0
2007,aus,237437000000.0
2008,aus,271793000000.0
2009,aus,261838000000.0
2010,aus,278677000000.0
2011,aus,307251000000.0
2012,aus,342974000000.0
2013,aus,345166000000.0
2014,aus,339062000000.0
1960,aut,9861528377.39468
1961,aut,10044572992.9159
1962,aut,10730989733.498
1963,aut,11829257426.6253
1964,aut,13133450596.0253
1965,aut,14529166073.1859
1966,aut,16037716945.6658
1967,aut,16400196097.959
1968,aut,17586037717.1208
1969,aut,19171831787.1389
1970,aut,22101534600.0
1971,aut,23491173000.0
1972,aut,26344470600.0
1973,aut,28861182500.0
1974,aut,30854161300.0
1975,aut,29419831100.0
1976,aut,34544035200.0
1977,aut,37460038600.0
1978,aut,37082329100.0
1979,aut,40881744400.0
1980,aut,43215154900.0
1981,aut,42953127500.0
1982,aut,41394383200.0
1983,aut,43123389000.0
1984,aut,45988210700.0
1985,aut,48535012400.0
1986,aut,46816269500.0
1987,aut,48610751000.0
1988,aut,53200805300.0
1989,aut,58605136600.0
1990,aut,63282020100.0
1991,aut,66518493900.0
1992,aut,67926098500.0
1993,aut,64197314400.0
1994,aut,70829878400.0
1995,aut,75012300000.0
1996,aut,78132510000.0
1997,aut,83807540000.0
1998,aut,88627290000.0
1999,aut,92219040000.0
2000,aut,101617670000.0
2001,aut,106882480000.0
2002,aut,107194140000.0
2003,aut,110954690000.0
2004,aut,119825410000.0
2005,aut,126352740000.0
2006,aut,133760910000.0
2007,aut,141274680000.0
2008,aut,142573250000.0
2009,aut,125437820000.0
2010,aut,140476860000.0
2011,aut,149190960000.0
2012,aut,150822300000.0
2013,aut,150842980000.0
2014,aut,152856460000.0
1994,aze,798738000.0
1995,aze,941556500.0
1996,aze,1378829500.0
1997,aze,1765414600.0
1998,aze,2117666400.0
1999,aze,1680630700.0
2000,aze,1810659100.0
2001,aze,1998170700.0
2002,aze,2948814300.0
2003,aze,4221596700.0
2004,aze,5245823300.0
2005,aze,5742270700.0
2006,aze,6588022100.0
2007,aze,7290111600.0
2008,aze,8334620100.0
2009,aze,7894987700.0
2010,aze,8001293700.0
2011,aze,10848774400.0
2012,aze,11087447400.0
2013,aze,12196192100.0
2014,aze,12700000000.0
1989,bhs,1856224000.0
1990,bhs,1863871400.0
1991,bhs,1792422700.0
1992,bhs,1661393600.0
1993,bhs,1647712300.0
1994,bhs,1767452000.0
1995,bhs,1821235800.0
1996,bhs,2007124400.0
1997,bhs,2877780000.0
1998,bhs,3262790000.0
1999,bhs,3359790000.0
2000,bhs,3544020000.0
2001,bhs,3410190000.0
2002,bhs,3315680000.0
2003,bhs,3326970000.0
2004,bhs,3444750000.0
2005,bhs,3936580000.0
2006,bhs,4417160000.0
2007,bhs,4254430000.0
2008,bhs,4003530000.0
2009,bhs,3514740000.0
2010,bhs,3500980000.0
2011,bhs,3762340000.0
2012,bhs,4135200000.0
2013,bhs,3913860000.0
2014,bhs,4336740000.0
2006,bhr,3929500000.0
2007,bhr,4104060000.0
2008,bhr,4834500000.0
2009,bhr,4198000000.0
2010,bhr,4924500000.0
2011,bhr,4197000000.0
2012,bhr,4295000000.0
2013,bhr,4332000000.0
2014,bhr,4065000000.0
1960,bgd,221390736200.0
1961,bgd,292930658400.0
1962,bgd,290674112500.0
1963,bgd,339934970300.0
1964,bgd,395400403600.0
1965,bgd,393804462300.0
1966,bgd,409789995600.0
1967,bgd,478785577700.0
1968,bgd,452463039000.0
1969,bgd,488939414100.0
1970,bgd,546936122900.0
1971,bgd,428771227100.0
1972,bgd,428300270900.0
1973,bgd,212456096900.0
1974,bgd,133130933100.0
1975,bgd,118718944600.0
1976,bgd,163391552900.0
1977,bgd,90399159500.0
1978,bgd,143424342800.0
1979,bgd,159148444800.0
1980,bgd,212364977900.0
1981,bgd,100848948100.0
1982,bgd,110333259500.0
1983,bgd,105757273100.0
1984,bgd,98916636400.0
1985,bgd,106080116400.0
1986,bgd,101668716700.0
1987,bgd,107465651900.0
1988,bgd,115517742100.0
1989,bgd,132899843700.0
1990,bgd,145276418300.0
1991,bgd,123459613400.0
1992,bgd,112606694300.0
1993,bgd,154742887600.0
1994,bgd,145286422400.0
1995,bgd,215599813600.0
1996,bgd,246020000000.0
1997,bgd,253502000000.0
1998,bgd,264836000000.0
1999,bgd,270942000000.0
2000,bgd,298670000000.0
2001,bgd,337045000000.0
2002,bgd,320707000000.0
2003,bgd,348126000000.0
2004,bgd,643161000000.0
2005,bgd,887966000000.0
2006,bgd,1049491000000.0
2007,bgd,1217263000000.0
2008,bgd,1194120000000.0
2009,bgd,1163077000000.0
2010,bgd,1171061000000.0
2011,bgd,1512460000000.0
2012,bgd,1671549000000.0
2013,bgd,1691911000000.0
2014,bgd,1711678000000.0
1985,brb,376000000.0
1986,brb,379000000.0
1987,brb,322000000.0
1988,brb,340000000.0
1989,brb,393000000.0
1990,brb,387000000.0
1991,brb,510000000.0
1992,brb,288000000.0
1993,brb,328000000.0
1994,brb,477000000.0
1995,brb,529000000.0
1996,brb,550000000.0
1997,brb,680000000.0
1998,brb,789000000.0
1999,brb,819000000.0
2000,brb,812000000.0
2001,brb,821000000.0
2002,brb,799000000.0
2003,brb,771000000.0
2004,brb,775000000.0
2005,brb,794000000.0
2006,brb,766000000.0
2007,brb,732000000.0
2008,brb,689000000.0
2009,brb,688000000.0
2010,brb,676000000.0
2011,brb,596000000.0
2012,brb,568000000.0
2013,brb,564000000.0
2014,brb,575000000.0
1990,blr,14525270882125.0
1991,blr,14554321423889.2
1992,blr,8295963211616.87
1993,blr,6586994790023.79
1994,blr,5836077383961.08
1995,blr,4003549085397.3
1996,blr,4435932386620.21
1997,blr,5611454469074.57
1998,blr,5504836834162.15
1999,blr,5493827160493.83
2000,blr,6230000000000.0
2001,blr,7026000000000.0
2002,blr,7743000000000.0
2003,blr,8780600000000.0
2004,blr,10479700000000.0
2005,blr,10364400000000.0
2006,blr,12601893389900.0
2007,blr,13525083842000.0
2008,blr,15756754217200.0
2009,blr,14319332260700.0
2010,blr,16069927063600.0
2011,blr,19042863992000.0
2012,blr,21118555526500.0
2013,blr,20231563209400.0
2014,blr,18734427531900.0
1960,bel,25329727367.4208
1961,bel,27152809747.3328
1962,bel,29381014428.9283
1963,bel,31922287134.306
1964,bel,34748960565.2016
1965,bel,37032422548.032
1966,bel,40706272273.6159
1967,bel,41350998943.5292
1968,bel,46194083534.4574
1969,bel,53348222319.6235
1970,bel,50443592900.0
1971,bel,52282040400.0
1972,bel,57284949800.0
1973,bel,67932221300.0
1974,bel,70932402900.0
1975,bel,64490044300.0
1976,bel,72477466900.0
1977,bel,75935312300.0
1978,bel,77961500700.0
1979,bel,84943649300.0
1980,bel,83311887900.0
1981,bel,81699632700.0
1982,bel,82806454900.0
1983,bel,81786088300.0
1984,bel,87014279600.0
1985,bel,87368652700.0
1986,bel,91377914400.0
1987,bel,97548567100.0
1988,bel,107713280600.0
1989,bel,118154462100.0
1990,bel,123907087600.0
1991,bel,127449868800.0
1992,bel,132697061300.0
1993,bel,132218230100.0
1994,bel,141844258400.0
1995,bel,148442439100.0
1996,bel,156570291900.0
1997,bel,169436570200.0
1998,bel,177896498500.0
1999,bel,183696060200.0
2000,bel,207829386400.0
2001,bel,206397604900.0
2002,bel,208280933700.0
2003,bel,211360863200.0
2004,bel,224632593300.0
2005,bel,238580703800.0
2006,bel,249556127400.0
2007,bel,264165566600.0
2008,bel,273559633600.0
2009,bel,248623870200.0
2010,bel,272554000000.0
2011,bel,292479469000.0
2012,bel,296512351500.0
2013,bel,298799250900.0
2014,bel,316386080700.0
1980,blz,396587400.0
1981,blz,441392100.0
1982,blz,412231900.0
1983,blz,371688900.0
1984,blz,409002300.0
1985,blz,361182100.0
1986,blz,358198500.0
1987,blz,428954000.0
1988,blz,507913400.0
1989,blz,585276400.0
1990,blz,562572200.0
1991,blz,673545200.0
1992,blz,609225200.0
1993,blz,622271300.0
1994,blz,661594000.0
1995,blz,627079300.0
1996,blz,661684400.0
1997,blz,741852900.0
1998,blz,819336900.0
1999,blz,1020915200.0
2000,blz,1226000000.0
2001,blz,1216200000.0
2002,blz,1248100000.0
2003,blz,1274500000.0
2004,blz,1179400000.0
2005,blz,1257914500.0
2006,blz,1263730300.0
2007,blz,1268235700.0
2008,blz,1435513000.0
2009,blz,1129060600.0
2010,blz,1245621700.0
2011,blz,1392164300.0
2012,blz,1454632900.0
2013,blz,1595024700.0
2014,blz,1611546763.35495
1960,ben,95688874353.433
1961,ben,77490509806.5418
1962,ben,81012327950.1554
1963,ben,100971956234.75699
1964,ben,110364749245.35301
1965,ben,140303303156.146
1966,ben,180222234681.057
1967,ben,224837389477.73398
1968,ben,237164724939.51398
1969,ben,257710984382.013
1970,ben,278845824719.206
1971,ben,333615281480.769
1972,ben,360029260586.71204
1973,ben,355505250224.204
1974,ben,359883274440.834
1975,ben,381770946715.93
1976,ben,356634573904.199
1977,ben,390577173630.383
1978,ben,412909715699.861
1979,ben,526395454812.451
1980,ben,620988923818.109
1981,ben,679625388356.215
1982,ben,521298809503.553
1983,ben,385555796572.231
1984,ben,386012084439.993
1985,ben,455366504986.988
1986,ben,393825787682.491
1987,ben,361026117477.286
1988,ben,372871945707.199
1989,ben,286956310062.654
1990,ben,388454112585.79205
1991,ben,490436739961.303
1992,ben,585032865919.736
1993,ben,633814645540.827
1994,ben,558337104091.968
1995,ben,589079787960.088
1996,ben,527445968607.75604
1997,ben,587760582343.961
1998,ben,645819295331.2211
1999,ben,753100000000.0
2000,ben,671900000000.0
2001,ben,754300000000.0
2002,ben,737900000000.0
2003,ben,776500000000.0
2004,ben,736700000000.0
2005,ben,721100000000.0
2006,ben,771800000000.0
2007,ben,1007600000000.0
2008,ben,1065200000000.0
2009,ben,1110100000000.0
2010,ben,1187900000000.0
2011,ben,1118700000000.0
2012,ben,1270600000000.0
2013,ben,1626800000000.0
2014,ben,1884600000000.0
2000,btn,10555668700.0
2001,btn,10271548800.0
2002,btn,10997024800.0
2003,btn,11828050200.0
2004,btn,16267587200.0
2005,btn,19300444200.0
2006,btn,19349241300.0
2007,btn,21465215600.0
2008,btn,21954950000.0
2009,btn,25226000000.0
2010,btn,32475000000.0
2011,btn,34411000000.0
2012,btn,31959000000.0
2013,btn,31389000000.0
2014,btn,30289510000.0
1960,bol,1257191300.0
1961,bol,1330800100.0
1962,bol,1576162700.0
1963,bol,1697728400.0
1964,bol,1624369800.0
1965,bol,2145216100.0
1966,bol,2340140500.0
1967,bol,2543448700.0
1968,bol,2567552300.0
1969,bol,2601087700.0
1970,bol,2430714700.0
1971,bol,2771027900.0
1972,bol,3072850000.0
1973,bol,3134566500.0
1974,bol,2821731400.0
1975,bol,3369656300.0
1976,bol,3354172600.0
1977,bol,3325277100.0
1978,bol,3457651400.0
1979,bol,3416979500.0
1980,bol,2703641300.0
1981,bol,2925782200.0
1982,bol,2188318200.0
1983,bol,1900410600.0
1984,bol,2361023100.0
1985,bol,2851490000.0
1986,bol,3106524000.0
1987,bol,3346783000.0
1988,bol,3340896000.0
1989,bol,3351646000.0
1990,bol,3694970000.0
1991,bol,4160141000.0
1992,bol,4572994000.0
1993,bol,4539684000.0
1994,bol,4510420000.0
1995,bol,4912734000.0
1996,bol,5302818000.0
1997,bol,6020772000.0
1998,bol,7364052000.0
1999,bol,6101790000.0
2000,bol,6386738000.0
2001,bol,6064846000.0
2002,bol,6859038000.0
2003,bol,6921800000.0
2004,bol,7300109000.0
2005,bol,8379546000.0
2006,bol,8811963000.0
2007,bol,9197256000.0
2008,bol,10064984000.0
2009,bol,9037440000.0
2010,bol,10035269000.0
2011,bol,11742291000.0
2012,bol,12244967000.0
2013,bol,13246528000.0
2014,bol,15244475000.0
2006,bih,11986435100.0
2007,bih,13452823800.0
2008,bih,14815796300.0
2009,bih,12690736200.0
2010,bih,13005289000.0
2011,bih,13384592000.0
2012,bih,13470944000.0
2013,bih,13450685200.0
2014,bih,14535825600.0
1975,bwa,3646842000.0
1976,bwa,4054466200.0
1977,bwa,4453266100.0
1978,bwa,5099714900.0
1979,bwa,5727518800.0
1980,bwa,6096003100.0
1981,bwa,6389196500.0
1982,bwa,6355465000.0
1983,bwa,6314190200.0
1984,bwa,6975441000.0
1985,bwa,7507174300.0
1986,bwa,7656475200.0
1987,bwa,8688345100.0
1988,bwa,10874059200.0
1989,bwa,13345992700.0
1990,bwa,14743341000.0
1991,bwa,13914124000.0
1992,bwa,12000526600.0
1993,bwa,11668610900.0
1994,bwa,12266000000.0
1995,bwa,13876000000.0
1996,bwa,13191200000.0
1997,bwa,17793800000.0
1998,bwa,20455300000.0
1999,bwa,19721800000.0
2000,bwa,19339900000.0
2001,bwa,19044700000.0
2002,bwa,19425800000.0
2003,bwa,18007675300.0
2004,bwa,21180196000.0
2005,bwa,20134809100.0
2006,bwa,20143700000.0
2007,bwa,25170637600.0
2008,bwa,29586457700.0
2009,bwa,26366375300.0
2010,bwa,28075084800.0
2011,bwa,33472491600.0
2012,bwa,43078844300.0
2013,bwa,43770743700.0
2014,bwa,41216392100.0
1960,bra,14030815200.0
1961,bra,13541359600.0
1962,bra,13378279400.0
1963,bra,13052010500.0
1964,bra,11420455900.0
1965,bra,9788901200.0
1966,bra,12888682700.0
1967,bra,13867582500.0
1968,bra,17130443800.0
1969,bra,19088244900.0
1970,bra,23656378000.0
1971,bra,29451494600.0
1972,bra,35349751500.0
1973,bra,42561706700.0
1974,bra,54686936100.0
1975,bra,52212485900.0
1976,bra,51563583400.0
1977,bra,47658750500.0
1978,bra,49842345900.0
1979,bra,53933294300.0
1980,bra,54298277900.0
1981,bra,47588572600.0
1982,bra,44718528500.0
1983,bra,36922839200.0
1984,bra,35836855200.0
1985,bra,35836855200.0
1986,bra,46114779100.0
1987,bra,44757247500.0
1988,bra,44253077800.0
1989,bra,48209102600.0
1990,bra,53062011200.0
1991,bra,62972802500.0
1992,bra,65821263200.0
1993,bra,83450659900.0
1994,bra,100427407200.0
1995,bra,131245432500.0
1996,bra,138587738100.0
1997,bra,158815937500.0
1998,bra,158723544300.0
1999,bra,134768166600.0
2000,bra,149325000000.0
2001,bra,154294571200.0
2002,bra,133765602700.0
2003,bra,133120816600.0
2004,bra,146920812700.0
2005,bra,157895937700.0
2006,bra,185938237400.0
2007,bra,222290021900.0
2008,bra,260135823000.0
2009,bra,240338136300.0
2010,bra,321184096100.0
2011,bra,351445796900.0
2012,bra,353783146600.0
2013,bra,380488694500.0
2014,bra,376557071700.0
1989,brn,2524000000.0
1990,brn,2977000000.0
1991,brn,3403000000.0
1992,brn,4225000000.0
1993,brn,4370000000.0
1994,brn,4049000000.0
1995,brn,4692000000.0
1996,brn,5685000000.0
1997,brn,4738000000.0
1998,brn,4101000000.0
1999,brn,3952000000.0
2000,brn,3705653000.0
2001,brn,3823604100.0
2002,brn,4333844900.0
2003,brn,3983920500.0
2004,brn,3858900000.0
2005,brn,4251493700.0
2006,brn,4425500000.0
2007,brn,5010300000.0
2008,brn,5559800000.0
2009,brn,5515200000.0
2010,brn,5500416000.0
2011,brn,6129700000.0
2012,brn,6910900000.0
2013,brn,6804300000.0
1980,bgr,100583318500.0
1981,bgr,108142414700.0
1982,bgr,106546611300.0
1983,bgr,112275366300.0
1984,bgr,123002534100.0
1985,bgr,136524725100.0
1986,bgr,140171969800.0
1987,bgr,150919729000.0
1988,bgr,132063911500.0
1989,bgr,114889216000.0
1990,bgr,35037054800.0
1991,bgr,11860813800.0
1992,bgr,14290562500.0
1993,bgr,15619452900.0
1994,bgr,13569687300.0
1995,bgr,17017067900.0
1996,bgr,16795846000.0
1997,bgr,16718396254.6929
1998,bgr,16344060434.372
1999,bgr,19039196000.0
2000,bgr,17200739000.0
2001,bgr,19361415000.0
2002,bgr,20579442000.0
2003,bgr,23697425000.0
2004,bgr,29916410000.0
2005,bgr,34208818000.0
2006,bgr,39653258000.0
2007,bgr,48621363000.0
2008,bgr,50986323000.0
2009,bgr,40020030000.0
2010,bgr,41656541000.0
2011,bgr,45216407000.0
2012,bgr,47251279000.0
2013,bgr,49568772000.0
2014,bgr,50333892000.0
1965,bfa,144770433000.0
1966,bfa,147644071900.0
1967,bfa,176408903700.0
1968,bfa,201334145000.0
1969,bfa,212841660400.0
1970,bfa,187914715100.0
1971,bfa,224385237000.0
1972,bfa,239727951900.0
1973,bfa,249315033100.0
1974,bfa,256028999700.0
1975,bfa,303017426900.0
1976,bfa,276169064400.0
1977,bfa,348085387300.0
1978,bfa,349043687400.0
1979,bfa,352184369200.0
1980,bfa,387663331300.0
1981,bfa,415802097700.0
1982,bfa,406421864400.0
1983,bfa,354317336600.0
1984,bfa,330000498700.0
1985,bfa,411891007500.0
1986,bfa,437267497000.0
1987,bfa,425244000300.0
1988,bfa,435889799200.0
1989,bfa,383526797300.0
1990,bfa,404885012500.0
1991,bfa,401398890500.0
1992,bfa,353123008500.0
1993,bfa,375191502800.0
1994,bfa,320647594000.0
1995,bfa,359679492100.0
1996,bfa,401257398300.0
1997,bfa,405650702300.0
1998,bfa,494070005800.0
1999,bfa,448587989000.0
2000,bfa,456179000000.0
2001,bfa,427091835500.0
2002,bfa,428061365800.0
2003,bfa,473020404700.0
2004,bfa,566728357400.0
2005,bfa,624928790500.0
2006,bfa,630141855000.0
2007,bfa,649005020900.0
2008,bfa,775961538200.0
2009,bfa,847227217800.0
2010,bfa,1064569682900.0
2011,bfa,1281570661500.0
2012,bfa,1527453677700.0
2013,bfa,1557459169324.13
2014,bfa,1526742790436.21
1997,bdi,71600000000.0
1998,bdi,99300000000.0
1999,bdi,90500000000.0
2000,bdi,101928000000.0
2001,bdi,119374000000.0
2002,bdi,139826000000.0
2003,bdi,196581000000.0
2004,bdi,249916000000.0
2005,bdi,404141000000.0
2006,bdi,431038000000.0
2007,bdi,452589900000.0
2008,bdi,473841000000.0
2009,bdi,638316000000.0
2010,bdi,806776000000.0
2011,bdi,689140000000.0
2012,bdi,720600000000.0
2013,bdi,778248000000.0
2014,bdi,817160400000.0
2007,cpv,75293518700.0
2008,cpv,74395833100.0
2009,cpv,69602073100.0
2010,cpv,76369688000.0
2011,cpv,79685463200.0
1993,khm,2722358483200.0
1994,khm,3626476344500.0
1995,khm,4914829536500.0
1996,khm,4910367791500.0
1997,khm,5194643772900.0
1998,khm,5110401799800.0
1999,khm,7030291468400.0
2000,khm,8697990766500.0
2001,khm,9528971565000.0
2002,khm,10982601648700.0
2003,khm,12404501599000.0
2004,khm,14863592369300.0
2005,khm,17438084907700.0
2006,khm,20219815739800.0
2007,khm,22658526124400.0
2008,khm,27780214004800.0
2009,khm,24957717596600.0
2010,khm,29155867793000.0
2011,khm,33922759796200.0
2012,khm,39643416871800.0
2013,khm,45633438951100.0
2014,khm,50258442471400.0
1960,cmr,251473182700.0
1961,cmr,246736158700.0
1962,cmr,246118318100.0
1963,cmr,220991619100.0
1964,cmr,230465585200.0
1965,cmr,255908972400.0
1966,cmr,260438317000.0
1967,cmr,242192714800.0
1968,cmr,280770016100.0
1969,cmr,279532006900.0
1970,cmr,307381719200.0
1971,cmr,373191090900.0
1972,cmr,369890194600.0
1973,cmr,336057672000.0
1974,cmr,337088445400.0
1975,cmr,355242704700.0
1976,cmr,393408237300.0
1977,cmr,434667407900.0
1978,cmr,472415743400.0
1979,cmr,526142261200.0
1980,cmr,521663178600.0
1981,cmr,782713664600.0
1982,cmr,716123243600.0
1983,cmr,728529740200.0
1984,cmr,922182306800.0
1985,cmr,987437500700.0
1986,cmr,1154314443000.0
1987,cmr,1126610825600.0
1988,cmr,896782253300.0
1989,cmr,751503501100.0
1990,cmr,827405395600.0
1991,cmr,855537200700.0
1992,cmr,689562964100.0
1993,cmr,931639141700.0
1994,cmr,996845695500.0
1995,cmr,985006104900.0
1996,cmr,1032781587300.0
1997,cmr,1148296529800.0
1998,cmr,1235969636000.0
1999,cmr,1242582877900.0
2000,cmr,1300099121500.0
2001,cmr,1482571576000.0
2002,cmr,1369791978500.0
2003,cmr,1419098888500.0
2004,cmr,1592936197700.0
2005,cmr,1623369645200.0
2006,cmr,1660814052500.0
2007,cmr,1912539321200.0
2008,cmr,1989734785500.0
2009,cmr,1947526037500.0
2010,cmr,2253212985600.0
2011,cmr,2550545569600.0
2012,cmr,2582342273200.0
2013,cmr,3054096663200.0
2014,cmr,3493494953400.0
1960,can,35973419928.4844
1961,can,36064343103.4572
1962,can,36900865537.2088
1963,can,37882868703.9173
1964,can,42861075092.189
1965,can,48282748398.7151
1966,can,54775627483.8283
1967,can,57766353359.3992
1968,can,63750815182.7058
1969,can,71993269489.5081
1970,can,70701984100.0
1971,can,75338998400.0
1972,can,86167789700.0
1973,can,98654664300.0
1974,can,108659151400.0
1975,can,105349875500.0
1976,can,111976179300.0
1977,can,111529142800.0
1978,can,114886653800.0
1979,can,122876462000.0
1980,can,118979750900.0
1981,can,122017704100.0
1982,can,102527790300.0
1983,can,112951776200.0
1984,can,132706180700.0
1985,can,143840222400.0
1986,can,153334421700.0
1987,can,161659775600.0
1988,can,183653195600.0
1989,can,194377276700.0
1990,can,198164580300.0
1991,can,203297734700.0
1992,can,213746135100.0
1993,can,229766134100.0
1994,can,248848121800.0
1995,can,263353402900.0
1996,can,277473137800.0
1997,can,317376648300.0
1998,can,334326433900.0
1999,can,361288210200.0
2000,can,391995582000.0
2001,can,372754899900.0
2002,can,379539086700.0
2003,can,395588586600.0
2004,can,429136181700.0
2005,can,460525125700.0
2006,can,484952877600.0
2007,can,512848509600.0
2008,can,517039670200.0
2009,can,453102092100.0
2010,can,514821000000.0
2011,can,543968893800.0
2012,can,564138345200.0
2013,can,571302991700.0
2014,can,581358725200.0
2000,caf,164648000000.0
2001,caf,153522531900.0
2002,caf,141991161200.0
2003,caf,120015325300.0
2004,caf,135983595300.0
2005,caf,153294146800.0
2006,caf,122495347600.0
2007,caf,131730461000.0
2008,caf,128165783300.0
2009,caf,146201536900.0
2010,caf,167221085600.0
2011,caf,144707690000.0
2012,caf,160358271600.0
2013,caf,121929266700.0
2014,caf,193381293700.0
1960,tcd,628705523200.0
1961,tcd,745286751900.0
1962,tcd,861867566100.0
1963,tcd,820231485700.0
1964,tcd,932649151600.0
1965,tcd,824395853700.0
1966,tcd,836886519000.0
1967,tcd,874359049700.0
1968,tcd,861868027900.0
1969,tcd,816068446400.0
1970,tcd,1007594892700.0
1971,tcd,1024643076100.0
1972,tcd,995487080300.0
1973,tcd,1166261223300.0
1974,tcd,1041313753800.0
