year,country,se_prm_rept_ma_zs
2005,oec,1.7795399427413898
2006,oec,1.71609997749329
2007,oec,1.7833000421524001
2008,oec,1.76915001869202
2009,oec,1.6832599639892598
2010,oec,1.61283004283905
2011,oec,1.6360800266265902
2012,oec,1.6401000022888201
2013,oec,1.7265199422836297
1970,lcn,15.6019601821899
1971,lcn,14.455220222473098
1972,lcn,15.1969699859619
1973,lcn,15.068579673767099
1974,lcn,14.558230400085401
1975,lcn,13.761619567871099
1976,lcn,13.818120002746598
1977,lcn,13.9166898727416
1978,lcn,14.5864000320435
1979,lcn,13.423910140991199
1980,lcn,15.1029300689697
1981,lcn,14.755530357360803
1982,lcn,14.781209945678699
1983,lcn,14.418120384216301
1984,lcn,14.1730899810791
1985,lcn,13.869170188903801
1986,lcn,13.7739601135254
1987,lcn,13.270850181579599
1988,lcn,13.284150123596199
1989,lcn,13.0816898345947
1990,lcn,13.3183603286743
1991,lcn,12.921480178833
1992,lcn,13.0885095596313
1993,lcn,12.476519584655799
1994,lcn,12.504859924316401
1995,lcn,12.844670295715302
1996,lcn,12.704569816589402
1997,lcn,12.558349609375
1998,lcn,12.498419761657699
1999,lcn,12.6277503967285
2000,lcn,12.738389968872099
2001,lcn,11.6125898361206
2002,lcn,11.3387002944946
2003,lcn,10.762829780578599
2004,lcn,10.6501903533936
2005,lcn,10.171489715576199
2006,lcn,9.3287296295166
2007,lcn,8.33821964263916
2008,lcn,7.4811100959777805
2009,lcn,6.9916501045227095
2010,lcn,6.51805019378662
2011,lcn,6.26689004898071
2012,lcn,6.0789499282836905
2013,lcn,5.6977801322937
1970,lac,16.8620204925537
1971,lac,15.6941404342651
1972,lac,16.584539413452102
1973,lac,16.2427101135254
1974,lac,15.5826997756958
1975,lac,14.7030696868896
1976,lac,14.847450256347699
1977,lac,15.035240173339801
1978,lac,15.5471696853638
1979,lac,14.119910240173303
1980,lac,16.143159866333
1981,lac,15.744870185852099
1982,lac,15.809599876403801
1983,lac,15.423370361328098
1984,lac,15.140159606933599
1985,lac,14.8339595794678
1986,lac,14.7528295516968
1987,lac,14.2441301345825
1988,lac,14.246190071106
1989,lac,14.016619682312
1990,lac,14.2836503982544
1991,lac,13.8264904022217
1992,lac,14.0253095626831
1993,lac,13.284660339355499
1994,lac,13.3568201065063
1995,lac,13.7569398880005
1996,lac,13.611339569091802
1997,lac,13.4917497634888
1998,lac,13.4242095947266
1999,lac,13.615579605102502
2000,lac,13.7471399307251
2001,lac,12.4033899307251
2002,lac,12.0332698822021
2003,lac,11.325389862060499
2004,lac,11.2064304351807
2005,lac,10.6746101379395
2006,lac,9.72257995605469
2007,lac,8.67465019226074
2008,lac,7.80009984970093
2009,lac,7.27219009399414
2010,lac,6.734149932861331
2011,lac,6.48550987243652
2012,lac,6.405940055847171
2013,lac,5.95692014694214
1970,ldc,17.4735908508301
1971,ldc,17.4787197113037
1972,ldc,17.978889465332
1973,ldc,17.5293807983398
1974,ldc,17.547559738159197
1975,ldc,17.2011299133301
1976,ldc,17.2538795471191
1977,ldc,16.779119491577102
1978,ldc,16.4483108520508
1979,ldc,16.268669128418
1980,ldc,16.092220306396502
1981,ldc,15.7614097595215
1982,ldc,16.0108699798583
1983,ldc,15.5680103302002
1984,ldc,15.154709815978999
1985,ldc,14.795020103454599
1986,ldc,14.6706199645996
1987,ldc,14.4573802947998
1988,ldc,14.1745195388794
1989,ldc,13.8056001663208
1990,ldc,13.631319999694801
1991,ldc,13.6248598098755
1992,ldc,13.0059404373169
1993,ldc,12.69690990448
1994,ldc,13.6281299591064
1995,ldc,13.6290903091431
1996,ldc,13.3213300704956
1997,ldc,13.066650390625
1998,ldc,13.233149528503402
1999,ldc,12.953399658203098
2000,ldc,12.9564895629883
2001,ldc,12.8781404495239
2002,ldc,12.5350704193115
2003,ldc,12.4553699493408
2004,ldc,12.466810226440401
2005,ldc,11.654899597167999
2006,ldc,11.3979997634888
2007,ldc,11.355389595031701
2008,ldc,11.002779960632301
2009,ldc,11.136079788208
2010,ldc,10.715430259704599
2011,ldc,9.916379928588869
2012,ldc,10.111590385437
2013,ldc,10.0972204208374
1971,lmy,12.2445802688599
1972,lmy,12.1661701202393
1973,lmy,11.7660303115845
1974,lmy,11.3955497741699
1975,lmy,11.1644201278687
1976,lmy,11.004249572753901
1977,lmy,10.8508195877075
1978,lmy,10.703789710998501
1979,lmy,10.338839530944801
1980,lmy,10.3135204315186
1981,lmy,9.97591972351074
1982,lmy,9.78738021850585
1983,lmy,9.56612014770508
1984,lmy,9.26920032501221
1985,lmy,8.89702987670898
1986,lmy,8.79673004150391
1987,lmy,8.48630046844482
1988,lmy,8.423060417175291
1989,lmy,8.280529975891112
1990,lmy,8.002809524536131
1991,lmy,7.81509017944336
1992,lmy,7.42349004745483
1993,lmy,7.0477399826049805
1994,lmy,6.86620998382568
1995,lmy,6.62079000473022
1996,lmy,6.32077980041504
1997,lmy,6.09933996200562
1998,lmy,6.06945991516113
1999,lmy,5.998370170593259
2000,lmy,6.036809921264651
2001,lmy,5.70730018615723
2002,lmy,5.67530012130737
2003,lmy,5.491980075836179
2004,lmy,5.5255298614502
2005,lmy,5.50505018234253
2006,lmy,5.412320137023929
2007,lmy,5.43661022186279
2008,lmy,5.29902982711791
2009,lmy,5.43408012390137
2010,lmy,5.3760199546814
2011,lmy,5.25300979614258
2012,lmy,5.27406978607178
2013,lmy,5.21931982040405
1970,lic,18.1121597290039
1971,lic,18.177310943603498
1972,lic,18.1378803253174
1973,lic,18.0147094726563
1974,lic,17.750940322876
1975,lic,17.0912494659424
1976,lic,17.1821403503418
1977,lic,17.267259597778303
1978,lic,16.6421794891357
1979,lic,16.2145690917969
1980,lic,15.546689987182601
1981,lic,14.9557600021362
1982,lic,15.5339298248291
1983,lic,15.3884897232056
1984,lic,15.3790102005005
1985,lic,15.4702596664429
1986,lic,15.7903604507446
1987,lic,16.049919128418
1988,lic,16.3781108856201
1989,lic,16.3522605895996
1990,lic,16.3189296722412
1991,lic,16.3633308410645
1992,lic,15.5930500030518
1993,lic,15.1769304275513
1994,lic,16.7392997741699
1995,lic,16.6044597625732
1996,lic,16.096549987793
1997,lic,15.52649974823
1998,lic,15.6970500946045
1999,lic,15.329360008239698
2000,lic,15.4520702362061
2001,lic,15.2014904022217
2002,lic,14.4907703399658
2003,lic,14.4566097259521
2004,lic,14.151180267334
2005,lic,12.688610076904302
2006,lic,12.203740119934098
2007,lic,12.0241098403931
2008,lic,11.485610008239698
2009,lic,11.513699531555199
2010,lic,11.170780181884801
2011,lic,10.751330375671401
2012,lic,11.061559677124
2013,lic,10.968970298767099
1970,lmc,14.7727603912354
1971,lmc,14.695520401001
1972,lmc,14.3150796890259
1973,lmc,13.710700035095199
1974,lmc,13.1264495849609
1975,lmc,12.688819885253901
1976,lmc,12.0866804122925
1977,lmc,11.4589099884033
1978,lmc,10.9481201171875
1979,lmc,10.398260116577099
1980,lmc,9.88379001617432
1981,lmc,9.22119045257568
1982,lmc,8.59943962097167
1983,lmc,8.202099800109862
1984,lmc,7.555860042572019
1985,lmc,6.85992002487183
1986,lmc,6.521170139312741
1987,lmc,5.929840087890629
1988,lmc,5.82616996765137
1989,lmc,5.66497993469238
1990,lmc,5.62226009368896
1991,lmc,5.52330017089844
1992,lmc,5.42277002334595
1993,lmc,5.3002600669860795
1994,lmc,5.1509099006652805
1995,lmc,5.0035099983215305
1996,lmc,4.92108011245728
1997,lmc,4.85918998718262
1998,lmc,4.91629981994629
1999,lmc,4.87372016906738
2000,lmc,4.91639995574951
2001,lmc,4.687170028686519
2002,lmc,4.650410175323491
2003,lmc,4.353740215301509
2004,lmc,4.29081010818481
2005,lmc,4.53945016860962
2006,lmc,4.468910217285161
2007,lmc,4.59916019439697
2008,lmc,4.56220006942749
2009,lmc,4.81400012969971
2010,lmc,4.8808698654174805
2011,lmc,4.7710599899292
2012,lmc,4.7308201789856
2013,lmc,4.6916799545288095
1970,mea,12.4626998901367
1971,mea,12.521479606628402
1972,mea,12.9694299697876
1973,mea,12.1452302932739
1974,mea,12.168860435485803
1975,mea,12.599949836731
1976,mea,12.7808103561401
1977,mea,12.753239631652802
1978,mea,12.6282901763916
1979,mea,12.9025297164916
1980,mea,12.995739936828599
1981,mea,13.3426103591919
1982,mea,12.7199802398682
1983,mea,12.7184801101685
1984,mea,12.7241201400757
1985,mea,11.3781299591064
1986,mea,10.8995800018311
1987,mea,11.548029899597198
1988,mea,10.909549713134801
1989,mea,10.7046699523926
1990,mea,10.746839523315401
1991,mea,10.5440196990967
1992,mea,10.627120018005401
1993,mea,9.96852970123291
1994,mea,9.79496002197266
1995,mea,9.776129722595211
1996,mea,9.47838020324707
1997,mea,9.62178993225098
1998,mea,9.56151962280273
1999,mea,9.46224975585938
2000,mea,9.76455020904541
2001,mea,9.03238010406494
2002,mea,8.49952030181885
2003,mea,7.925829887390139
2004,mea,7.42445993423462
2005,mea,7.0978899002075195
2006,mea,7.4369001388549805
2007,mea,7.77032995223999
2008,mea,7.5422501564025906
2009,mea,7.70648002624512
2010,mea,7.3513698577880895
2011,mea,7.10633993148804
2012,mea,6.874859809875491
2013,mea,6.878469944000241
1970,mna,12.558469772338901
1971,mna,12.6139497756958
1972,mna,13.0789403915405
1973,mna,12.2021799087524
1974,mna,12.223329544067399
1975,mna,12.6890296936035
1976,mna,12.8884801864624
1977,mna,12.8549003601074
1978,mna,12.7247896194458
1979,mna,13.0149097442627
1980,mna,13.1580400466919
1981,mna,13.5567798614502
1982,mna,12.9083595275879
1983,mna,12.9240303039551
1984,mna,12.954460144042999
1985,mna,11.5071601867676
1986,mna,11.000969886779801
1987,mna,11.7198400497437
1988,mna,11.039999961853
1989,mna,10.857540130615199
1990,mna,10.9350004196166
1991,mna,10.7401895523071
1992,mna,10.8804397583008
1993,mna,10.1859502792358
1994,mna,10.012189865112301
1995,mna,10.036319732666
1996,mna,9.72739028930664
1997,mna,9.91024017333984
1998,mna,9.87553024291992
1999,mna,9.8116397857666
2000,mna,10.1885204315186
2001,mna,9.43150997161865
2002,mna,8.89682006835938
2003,mna,8.33541011810303
2004,mna,7.82541990280151
2005,mna,7.489739894866941
2006,mna,7.948369979858401
2007,mna,8.39797973632813
2008,mna,8.14406967163085
2009,mna,8.39799022674561
2010,mna,8.04246997833251
2011,mna,7.82765007019042
2012,mna,7.59973001480103
2013,mna,7.57849979400635
1971,mic,11.932620048522901
1972,mic,11.85791015625
1973,mic,11.4505701065063
1974,mic,11.0678796768188
1975,mic,10.8405704498291
1976,mic,10.6415395736694
1977,mic,10.4513998031616
1978,mic,10.3201103210449
1979,mic,9.94550037384033
1980,mic,9.948240280151369
1981,mic,9.61028957366943
1982,mic,9.37199020385742
1983,mic,9.14023971557617
1984,mic,8.82118034362792
1985,mic,8.41790008544922
1986,mic,8.283909797668459
1987,mic,7.93209981918334
1988,mic,7.826369762420651
1989,mic,7.679649829864499
1990,mic,7.38706016540527
1991,mic,7.148009777069089
1992,mic,6.78302001953125
1993,mic,6.39585018157958
1994,mic,6.05165004730225
1995,mic,5.73926019668579
1996,mic,5.43641996383666
1997,mic,5.18341016769409
1998,mic,5.08748006820679
1999,mic,5.05167007446289
2000,mic,5.02813005447388
2001,mic,4.6114201545715305
2002,mic,4.54737997055054
2003,mic,4.26875019073486
2004,mic,4.278570175170899
2005,mic,4.429790019989009
2006,mic,4.34293985366821
2007,mic,4.35724020004272
2008,mic,4.22300004959106
2009,mic,4.346350193023681
2010,mic,4.31857013702393
2011,mic,4.23046016693115
2012,mic,4.17718982696533
2013,mic,4.11039018630981
1971,oed,5.949170112609861
1972,oed,5.80262994766235
1973,oed,5.6763401031494105
1974,oed,5.51327991485596
1975,oed,5.30502986907958
1976,oed,4.95692014694214
1977,oed,4.83740997314453
1978,oed,4.89462995529175
1979,oed,4.848849773406981
1980,oed,4.9724497795105
1981,oed,4.82337999343872
1982,oed,4.91453981399536
1983,oed,5.012060165405269
1984,oed,4.89553022384644
1985,oed,4.87176990509033
1986,oed,4.76205015182495
1987,oed,4.72476005554199
1988,oed,4.44073009490967
1989,oed,4.26285982131958
1990,oed,4.19402980804443
1991,oed,4.07418012619019
1992,oed,3.9356999397277797
1993,oed,3.7709701061248797
1994,oed,3.4432299137115496
1995,oed,3.33826994895935
1996,oed,3.23023009300232
1997,oed,3.20299005508423
1998,oed,3.10163998603821
1999,oed,3.0432300567627
2000,oed,2.8670899868011497
2001,oed,2.74341988563538
2002,oed,2.70715999603271
2003,oed,2.5457398891448997
2004,oed,2.45103001594543
2005,oed,2.43083000183105
2006,oed,2.30807995796204
2007,oed,2.26626992225647
2008,oed,2.2132999897003196
2009,oed,2.1283700466156
2010,oed,2.0341598987579297
2011,oed,2.0382499694824197
2012,oed,1.9804999828338603
2013,oed,1.8687200546264602
1971,oss,17.2716503143311
1972,oss,17.5853404998779
1973,oss,17.766099929809602
1974,oss,15.7778100967407
1975,oss,16.1831893920898
1976,oss,16.5743503570557
1977,oss,17.986660003662102
1978,oss,17.9786205291748
1979,oss,18.1874008178711
1980,oss,18.8625202178955
1981,oss,18.9963207244873
1982,oss,19.2489395141602
1983,oss,19.5347499847412
1984,oss,19.696729660034197
1985,oss,19.7200393676758
1986,oss,20.5870399475098
1987,oss,21.4320106506348
1988,oss,20.628870010376
1989,oss,20.7546291351318
1990,oss,20.227180480957
1991,oss,20.4247093200684
1992,oss,19.9673099517822
1993,oss,19.70166015625
1994,oss,19.360990524292
1995,oss,18.747390747070302
1996,oss,17.379510879516598
1997,oss,17.1470603942871
1998,oss,16.5975704193115
1999,oss,16.4400691986083
2000,oss,16.129459381103498
2001,oss,16.2915897369385
2002,oss,16.368099212646502
2003,oss,16.5752105712891
2004,oss,16.2132701873779
