year,country,bm_gsr_mrch_cd
2009,sas,316497408759.757
2010,sas,411505254307.976
2011,sas,535310474160.361
2012,sas,562415152997.195
2013,sas,548744477313.29
2014,sas,527478693781.33704
2005,ssf,166165628144.55402
2006,ssf,186622828470.385
2007,ssf,230583980764.16
2008,ssf,286951521488.99396
2009,ssf,239793147415.61398
2010,ssf,287376849505.574
2011,ssf,355750827968.27295
2012,ssf,367107459673.983
2013,ssf,376436343359.975
2005,ssa,164266735614.97302
2006,ssa,184513325876.974
2007,ssa,228150412825.333
2008,ssa,283957368614.245
2009,ssa,237240390566.12802
2010,ssa,284443051472.183
2011,ssa,352174632887.387
2012,ssa,363325643417.13
2013,ssa,372531160893.682
2005,umc,1571173964944.6
2006,umc,1843747655903.37
2007,umc,2224108410456.6
2008,umc,2701085339699.89
2009,umc,2200881748519.28
2010,umc,2899416312956.52
2011,umc,3591163202936.06
2012,umc,3789383702319.37
2013,umc,3980459307583.66
2005,wld,10065999696830.9
2006,wld,11566776487770.0
2007,wld,13344303337413.6
2008,wld,15446686642230.2
2009,wld,11848280044466.9
2010,wld,14465619654287.4
2011,wld,17456023210163.8
2012,wld,17595520160071.0
2013,wld,17882817051147.6
2014,wld,17912170755100.3
2008,afg,3042137962.0
2009,afg,3465234128.0
2010,afg,5400323727.0
2011,afg,6709897899.0
2012,afg,9392226404.0
2013,afg,9145506942.0
2005,alb,2117458690.0
2006,alb,2499761212.0
2007,alb,3419700000.0
2008,alb,4358658627.0
2009,alb,3795811608.0
2010,alb,3775073559.0
2011,alb,4460736370.0
2012,alb,3983771738.0
2013,alb,3930401475.0
2014,alb,4057098570.0
2005,dza,19817000000.0
2006,dza,20520000000.0
2007,dza,26408223359.0
2008,dza,37979983494.0
2009,dza,37384686145.0
2010,dza,38797066194.0
2011,dza,46800967101.0
2012,dza,51508891624.0
2013,dza,54878267109.0
2005,ago,8353237654.0
2006,ago,8777632624.0
2007,ago,13661464164.0
2008,ago,20982185983.0
2009,ago,22659935299.0
2010,ago,16666858027.0
2011,ago,20228447302.0
2012,ago,23716929467.0
2013,ago,26343961237.0
2005,atg,455354766.7
2006,atg,559702264.4
2007,atg,648910963.0
2008,atg,669885794.1
2009,atg,478906695.6
2010,atg,453883553.0
2011,atg,430720477.0
2012,atg,483547436.7
2013,atg,494380492.2
2005,arg,27300100000.0
2006,arg,32587900000.0
2007,arg,42524500000.0
2008,arg,54596200000.0
2009,arg,37146134000.0
2010,arg,53867737000.0
2011,arg,71125807000.0
2012,arg,65088342213.0
2013,arg,70540561320.0
2014,arg,62451523490.0
2005,arm,1663370578.0
2006,arm,1999936187.0
2007,arm,2921095488.0
2008,arm,3922614049.0
2009,arm,2863596972.0
2010,arm,3263209402.0
2011,arm,3541391955.0
2012,arm,3627612271.0
2013,arm,3728117479.0
2014,arm,3753551044.0
2005,abw,4296239004.0
2006,abw,4724341246.0
2007,abw,5126033520.0
2008,abw,6017988827.0
2009,abw,2453184358.0
2010,abw,1394245810.0
2011,abw,5916759777.0
2012,abw,2041173184.0
2013,abw,1364078212.0
2005,aus,121207000000.0
2006,aus,136761000000.0
2007,aus,163676000000.0
2008,aus,196734000000.0
2009,aus,162253000000.0
2010,aus,202474000000.0
2011,aus,249238000000.0
2012,aus,270136000000.0
2013,aus,249948000000.0
2014,aus,240464000000.0
2005,aut,113144000000.0
2006,aut,126221000000.0
2007,aut,151506000000.0
2008,aut,170240000000.0
2009,aut,132386000000.0
2010,aut,146904000000.0
2011,aut,175200000000.0
2012,aut,164303000000.0
2013,aut,166135000000.0
2014,aut,167496000000.0
2005,aze,4151643000.0
2006,aze,4953862000.0
2007,aze,5876763000.0
2008,aze,7305041000.0
2009,aze,6113466000.0
2010,aze,6306941000.0
2011,aze,9867911000.0
2012,aze,9963489000.0
2013,aze,11172912000.0
2014,aze,9332001000.0
2005,bhs,2377432028.0
2006,bhs,2766500000.0
2007,bhs,2956922389.0
2008,bhs,3199041000.0
2009,bhs,2535793000.0
2010,bhs,2591499000.0
2011,bhs,2965656000.0
2012,bhs,3385465000.0
2013,bhs,3165946000.0
2014,bhs,3269500000.0
2005,bhr,8870744681.0
2006,bhr,9953803191.0
2007,bhr,10925398936.0
2008,bhr,14246276596.0
2009,bhr,9613031915.0
2010,bhr,11190425532.0
2011,bhr,12105851064.0
2012,bhr,13239361702.0
2013,bhr,13656382979.0
2005,bgd,12758069961.0
2006,bgd,14814864908.0
2007,bgd,17926402118.0
2008,bgd,21228382551.0
2009,bgd,20077326528.0
2010,bgd,27970252136.0
2011,bgd,32607377241.0
2012,bgd,32170683011.0
2013,bgd,35000571811.0
2014,bgd,40099143582.0
2005,brb,1515550209.0
2006,brb,1602440250.0
2007,brb,1699607696.0
2008,brb,1811005525.0
2009,brb,1366058119.0
2010,brb,1506623047.0
2005,blr,16053700000.0
2006,blr,21350300000.0
2007,blr,27584400000.0
2008,blr,38121500000.0
2009,blr,27700300000.0
2010,blr,33794800000.0
2011,blr,44394400000.0
2012,blr,45008900000.0
2013,blr,41133500000.0
2014,blr,38334200000.0
2005,bel,224172000000.0
2006,bel,244014000000.0
2007,bel,285412000000.0
2008,bel,329773000000.0
2009,bel,246103000000.0
2010,bel,276219000000.0
2011,bel,337191000000.0
2012,bel,316736000000.0
2013,bel,331650000000.0
2014,bel,330770000000.0
2005,blz,544213649.4
2006,blz,597872245.1
2007,blz,634717661.0
2008,blz,788239253.8
2009,blz,620512128.6
2010,blz,647223347.8
2011,blz,778175075.1
2012,blz,836979649.9
2013,blz,875907313.1
2014,blz,925532396.2
2005,ben,863363420.5
2006,ben,1041964631.0
2007,ben,1601592324.0
2008,ben,1889709845.0
2009,ben,1737771757.0
2010,ben,1775176238.0
2011,ben,1800353627.0
2012,ben,2002092598.0
2006,bmu,1094330000.0
2007,bmu,1165781450.0
2008,bmu,1159195103.0
2009,bmu,1064348743.0
2010,bmu,988034768.2
2011,bmu,900408833.8
2012,bmu,900357454.4
2013,bmu,1011521573.0
2006,btn,434879698.3
2007,btn,496896082.9
2008,btn,644938089.7
2009,btn,583447699.4
2010,btn,795022573.2
2011,btn,1127988408.0
2012,btn,1012422491.0
2013,btn,947682193.7
2014,btn,900532623.9
2005,bol,2182590109.0
2006,bol,2632100970.0
2007,bol,3243473509.0
2008,bol,4764087001.0
2009,bol,4143570000.0
2010,bol,5006774120.0
2011,bol,7126366595.0
2012,bol,7997488635.0
2013,bol,8729181721.0
2014,bol,9934978237.0
2005,bih,7454235179.0
2006,bih,7679400863.0
2007,bih,8454309287.0
2008,bih,10803203856.0
2009,bih,7984414678.0
2010,bih,8253151005.0
2011,bih,9858446208.0
2012,bih,9088623611.0
2013,bih,9337199369.0
2014,bih,9981788057.0
2005,bwa,2854120088.0
2006,bwa,2780227565.0
2007,bwa,4007384050.0
2008,bwa,5175296813.0
2009,bwa,4660407942.0
2010,bwa,5634366166.0
2011,bwa,7175423774.0
2012,bwa,7957983019.0
2013,bwa,7361909137.0
2005,bra,73139777858.0
2006,bra,91349560988.0
2007,bra,120617000000.0
2008,bra,173107000000.0
2009,bra,127723000000.0
2010,bra,181768000000.0
2011,bra,226233000000.0
2012,bra,223149000000.0
2013,bra,239634000000.0
2014,bra,230893000000.0
2005,brn,1411802452.0
2006,brn,1588325382.0
2007,brn,1991788915.0
2008,brn,2857682730.0
2009,brn,2282430795.0
2012,brn,4116176048.0
2005,bgr,17204395498.0
2006,bgr,22129515500.0
2007,bgr,30040951021.0
2008,bgr,35108727415.0
2009,bgr,22153280167.0
2010,bgr,24255226047.0
2011,bgr,31221519919.0
2012,bgr,31133298693.0
2013,bgr,32641506595.0
2014,bgr,32452300000.0
2005,bfa,1034445411.0
2006,bfa,1089833197.0
2007,bfa,1254445377.0
2008,bfa,1746006752.0
2009,bfa,1381026965.0
2010,bfa,1723395116.0
2005,bdi,188911994.7
2006,bdi,244704991.4
2007,bdi,254120717.5
2008,bdi,335469828.1
2009,bdi,343026862.6
2010,bdi,438394337.3
2011,bdi,552470250.2
2012,bdi,711045615.5
2013,bdi,675595584.2
2005,cpv,427188640.0
2006,cpv,544733643.8
2007,cpv,731888892.1
2008,cpv,816395825.8
2009,cpv,756691859.1
2010,cpv,805821410.8
2011,cpv,1039674036.0
2012,cpv,817228931.3
2013,cpv,808445091.2
2014,cpv,862114808.0
2005,khm,3932436678.0
2006,khm,4777370522.0
2007,khm,4518363268.0
2008,khm,5076687162.0
2009,khm,4624790026.0
2010,khm,5502153805.0
2011,khm,6937342660.0
2012,khm,8088498479.0
2013,khm,9488584657.0
2005,cmr,2883569407.0
2006,cmr,3168178112.0
2007,cmr,4221281494.0
2008,cmr,5357871464.0
2009,cmr,4272046943.0
2010,cmr,4625896014.0
2011,cmr,6232483987.0
2012,cmr,6031217116.0
2013,cmr,6174408940.0
2005,can,319893000000.0
2006,can,356736000000.0
2007,can,388424000000.0
2008,can,417674000000.0
2009,can,328828000000.0
2010,can,401705000000.0
2011,can,460913000000.0
2012,can,474652000000.0
2013,can,472366000000.0
2014,can,473789000000.0
2005,chl,30429161940.0
2006,chl,35862937984.0
2007,chl,43967666407.0
2008,chl,57662856824.0
2009,chl,40102639071.0
2010,chl,55372061288.0
2011,chl,70398216673.0
2012,chl,75457735282.0
2013,chl,74656568244.0
2014,chl,67907757845.0
2005,chn,561649000000.0
2006,chn,663503000000.0
2007,chn,817033000000.0
2008,chn,985716000000.0
2009,chn,880969000000.0
2010,chn,1230690000000.0
2011,chn,1569850000000.0
2012,chn,1674370000000.0
2013,chn,1795760000000.0
2005,col,20094366338.0
2006,col,24810016105.0
2007,col,31116286688.0
2008,col,37511441261.0
2009,col,31428087783.0
2010,col,38405832816.0
2011,col,52125545572.0
2012,col,56648290244.0
2013,col,57100921960.0
2014,col,61676142093.0
2005,com,92562889.06
2006,com,100745145.0
2007,com,127883200.9
2008,com,175885644.4
2009,com,169552392.1
2010,com,177340194.9
2011,com,199475430.7
2012,com,217841511.5
2005,zar,2690400000.0
2006,zar,2891600000.0
2007,zar,5257200000.0
2008,zar,6725800000.0
2009,zar,4949000000.0
2010,zar,8042500000.0
2011,zar,8915581918.0
2012,zar,8677239103.0
2013,zar,10808444682.0
2014,zar,11980080352.0
2005,cog,1305481685.0
2006,cog,2003480236.0
2007,cog,2858115876.0
2005,cri,6337563771.0
2006,cri,7306475243.0
2007,cri,9000669448.0
2008,cri,11198688697.0
2009,cri,9169887646.0
2010,cri,10982163746.0
2011,cri,13357362674.0
2012,cri,14293851710.0
2013,cri,14627480106.0
2014,cri,14813932913.0
2005,civ,5096798805.0
2006,civ,5209413890.0
2007,civ,5937002010.0
2008,civ,6882248062.0
2009,civ,6911208396.0
2010,civ,7788624608.0
2011,civ,6666551280.0
2012,civ,9056744044.0
2013,civ,9055199204.0
2005,hrv,18253900900.0
2006,hrv,21080118433.0
2007,hrv,25484384032.0
2008,hrv,30002312151.0
2009,hrv,20665631774.0
2010,hrv,19583756818.0
2011,hrv,22126388140.0
2012,hrv,20311256085.0
2013,hrv,20425036429.0
2005,cyp,5785975203.0
2006,cyp,6296563756.0
2007,cyp,7947375379.0
2008,cyp,9931140586.0
2009,cyp,7299331864.0
2010,cyp,7692323247.0
2011,cyp,7950453148.0
2012,cyp,6744647804.0
2013,cyp,7492167174.0
2014,cyp,7742940401.0
2005,cze,63700198355.0
2006,cze,77047288117.0
2007,cze,98004895476.0
2008,cze,126415000000.0
2009,cze,97660114670.0
2010,cze,112974000000.0
2011,cze,133616000000.0
2012,cze,127786000000.0
2013,cze,128469000000.0
2014,cze,135168000000.0
2005,dnk,75152574718.0
2006,dnk,87683928925.0
2007,dnk,100462000000.0
2008,dnk,114227000000.0
2009,dnk,82126261185.0
2010,dnk,85904666661.0
2011,dnk,101102000000.0
2012,dnk,96947442266.0
2013,dnk,99785562748.0
2014,dnk,101321000000.0
2005,dji,277316693.0
2006,dji,335717219.7
2007,dji,473230513.0
2008,dji,574135864.6
2009,dji,450712071.2
2010,dji,373889410.9
2011,dji,510581191.9
2012,dji,564435266.5
2013,dji,719447898.7
2005,dma,145931881.9
2006,dma,146868561.1
2007,dma,172344386.3
2008,dma,217377036.3
2009,dma,198225145.6
2010,dma,196921632.2
2011,dma,198936543.7
2012,dma,183316057.8
2013,dma,178635586.7
2005,dom,7366300000.0
2006,dom,9558800000.0
2007,dom,11097300000.0
2008,dom,13564000000.0
2009,dom,9946100000.0
2010,dom,15209900000.0
2011,dom,17301600000.0
2012,dom,17673300000.0
2013,dom,16809600000.0
2005,ecu,9703350172.0
2006,ecu,11401685522.0
2007,ecu,13041130432.0
2008,ecu,17906102793.0
2009,ecu,14262445547.0
2010,ecu,19635073726.0
2011,ecu,23236626769.0
2012,ecu,24512948909.0
2013,ecu,26325003497.0
2005,egy,23818200000.0
2006,egy,28983500000.0
2007,egy,39354300000.0
2008,egy,49607900000.0
2009,egy,39906900000.0
2010,egy,45144500000.0
2011,egy,47311500000.0
2012,egy,52350400000.0
2013,egy,48918100000.0
2014,egy,56034600000.0
2005,slv,5393500000.0
2006,slv,6338830000.0
2007,slv,7534000000.0
2008,slv,8388810000.0
2009,slv,6429961016.0
2010,slv,7495374374.0
2011,slv,9014775909.0
2012,slv,9161442534.0
2013,slv,9629140536.0
2014,slv,9463082440.0
2005,est,9045851216.0
2006,est,11133853990.0
2007,est,13491692066.0
2008,est,14147085806.0
2009,est,8694161128.0
2010,est,10667284177.0
2011,est,15084498189.0
2012,est,15947898420.0
2013,est,16386251002.0
2014,est,16461353873.0
2005,eth,3700858390.0
2006,eth,4105569045.0
2007,eth,5155645100.0
2008,eth,7206330459.0
2009,eth,6819049914.0
2010,eth,7364532216.0
2011,eth,8328868376.0
2012,eth,10547290512.0
2005,fro,678903959.5
2006,fro,751436163.5
2007,fro,970728759.7
2008,fro,942009474.6
2009,fro,752625065.2
2010,fro,744694411.6
2011,fro,949025029.0
2005,fji,1365305895.0
2006,fji,1555604302.0
2007,fji,1575550704.0
2008,fji,1983639432.0
2009,fji,1245928140.0
2010,fji,1560024748.0
2011,fji,1912732326.0
2012,fji,1976187592.0
2013,fji,2379736229.0
2005,fin,55294541556.0
2006,fin,64493654429.0
2007,fin,75812495649.0
2008,fin,85590685630.0
2009,fin,57211791100.0
2010,fin,64674942798.0
2011,fin,79264981678.0
2012,fin,72841409022.0
2013,fin,73759229034.0
2005,fra,459098000000.0
2006,fra,512146000000.0
2007,fra,590319000000.0
2008,fra,674353000000.0
2009,fra,521295000000.0
2010,fra,571349000000.0
2011,fra,676799000000.0
2012,fra,630767000000.0
2013,fra,637295000000.0
2014,fra,630132000000.0
2005,pyf,1592935568.0
2006,pyf,1612271528.0
2007,pyf,1828878067.0
2008,pyf,2157223906.0
2009,pyf,1671547524.0
2010,pyf,1732150277.0
2011,pyf,1777876889.0
2012,pyf,1698124584.0
2013,pyf,1782680703.0
2005,gab,1358849837.0
2005,gmb,222607885.1
2006,gmb,222215138.2
2007,gmb,279566039.1
2008,gmb,274553148.3
2009,gmb,259958864.7
2010,gmb,245762740.7
2011,gmb,295598014.7
2012,gmb,358842723.1
2005,geo,2631405483.0
2006,geo,3642934227.0
2007,geo,4944364569.0
2008,geo,6224462553.0
2009,geo,4270445004.0
2010,geo,5021340415.0
2011,geo,6722567599.0
2012,geo,7685207566.0
2013,geo,7697005713.0
2014,geo,8235253451.0
2005,deu,723991000000.0
2006,deu,854444000000.0
2007,deu,994085000000.0
2008,deu,1124610000000.0
2009,deu,876436000000.0
2010,deu,1003340000000.0
2011,deu,1205650000000.0
2012,deu,1127990000000.0
2013,deu,1163410000000.0
2014,deu,1188010000000.0
2005,gha,5347309681.0
2006,gha,6753675316.0
2007,gha,8066114752.0
2008,gha,10268499316.0
2009,gha,8046260000.0
2010,gha,10922100000.0
2011,gha,15842660000.0
2012,gha,17763200000.0
2013,gha,17600300000.0
2005,grc,51704534766.0
2006,grc,64163501805.0
2007,grc,80677510328.0
2008,grc,93758455912.0
2009,grc,63833015700.0
2010,grc,59801185057.0
2011,grc,65337246696.0
2012,grc,53175934990.0
2013,grc,52454594928.0
2014,grc,54896426546.0
2005,grd,299962963.0
2006,grd,297085185.2
2007,grd,327889434.1
2008,grd,338763281.5
2009,grd,262877427.0
2010,grd,285573046.7
2011,grd,295295244.4
2012,grd,300315253.3
2013,grd,324224690.4
2005,gtm,9650100000.0
2006,gtm,10934400000.0
2007,gtm,12470200000.0
2008,gtm,13421209271.0
2009,gtm,10643129788.0
2010,gtm,12806515500.0
2011,gtm,15482043920.0
2012,gtm,15837722938.0
2013,gtm,16358778247.0
2014,gtm,17052022563.0
2005,gin,739500000.0
2006,gin,950640000.0
2007,gin,1206440000.0
2008,gin,1364230000.0
2009,gin,1054510000.0
2010,gin,1398490000.0
2011,gin,2097100000.0
2012,gin,2243980000.0
2013,gin,2136520000.0
2005,gnb,105928482.6
2006,gnb,127045814.7
2007,gnb,167901051.0
2008,gnb,198792219.6
2009,gnb,202321713.9
2010,gnb,196571190.7
2011,gnb,240210093.5
2012,gnb,181761164.1
2005,guy,717080000.0
2006,guy,809757000.0
2007,guy,982854000.0
2008,guy,1323612479.0
2009,guy,1179398355.0
2010,guy,1313726060.0
2011,guy,1770522516.0
2012,guy,1996735110.0
2013,guy,1847306242.0
2005,hti,1308510000.0
2006,hti,1548200000.0
2007,hti,1704200000.0
2008,hti,2107737929.0
2009,hti,2032128507.0
2010,hti,3010070346.0
2011,hti,3314456870.0
2012,hti,3079329825.0
2013,hti,3329208665.0
2005,hnd,4468269511.0
2006,hnd,5218890296.0
2007,hnd,6707189163.0
2008,hnd,8208651808.0
2009,hnd,5845153889.0
2010,hnd,6605737887.0
2011,hnd,8355941673.0
2012,hnd,8698025286.0
2013,hnd,8429660499.0
2005,hkg,243812000000.0
2006,hkg,273057000000.0
2007,hkg,303175000000.0
2008,hkg,329202000000.0
2009,hkg,303342000000.0
2010,hkg,385609000000.0
2011,hkg,445143000000.0
2012,hkg,487310000000.0
2013,hkg,534125000000.0
2014,hkg,549460000000.0
2005,hun,61106044142.0
2006,hun,72767136021.0
2007,hun,90157328359.0
2008,hun,107217000000.0
2009,hun,75641814368.0
2010,hun,84193835530.0
2011,hun,95839092513.0
2012,hun,86451276846.0
2013,hun,91406475995.0
2014,hun,96424249562.0
2005,isl,4668349781.0
2006,isl,5787303083.0
2007,isl,6210669837.0
2008,isl,5644228780.0
2009,isl,3261920145.0
2010,isl,3596003701.0
2011,isl,4539993427.0
2012,isl,4510492460.0
2013,isl,4533470591.0
2014,isl,4953577638.0
2005,ind,134692000000.0
2006,ind,166572000000.0
2007,ind,208611000000.0
2008,ind,291740000000.0
2009,ind,247908000000.0
2010,ind,324320000000.0
2011,ind,428021000000.0
2012,ind,450249000000.0
2013,ind,433760000000.0
2014,ind,405122000000.0
2005,idn,64071490000.0
2006,idn,66053110000.0
2007,idn,76775450000.0
2008,idn,107667000000.0
2009,idn,80979004083.0
2010,idn,118963000000.0
2011,idn,157284000000.0
2012,idn,178667000000.0
2013,idn,176256000000.0
2014,idn,168310000000.0
2005,irq,20002200000.0
2006,irq,18707500000.0
2007,irq,16622500000.0
2008,irq,29761400000.0
2009,irq,35284800000.0
2010,irq,37328000000.0
2011,irq,40633000000.0
2012,irq,50155000000.0
2005,irl,67729632462.0
2006,irl,73074969933.0
2007,irl,88121565976.0
2008,irl,84326203251.0
2009,irl,62767987136.0
2010,irl,62124255714.0
2011,irl,67194793781.0
2012,irl,63627892427.0
2013,irl,66101083681.0
2005,isr,43887100000.0
2006,isr,47346600000.0
2007,isr,55998400000.0
2008,isr,64422700000.0
2009,isr,46072300000.0
2010,isr,58316500000.0
2011,isr,72467400000.0
2012,isr,71619700000.0
2013,isr,71076700000.0
2014,isr,71196800000.0
2005,ita,358050000000.0
2006,ita,414511000000.0
2007,ita,476848000000.0
2008,ita,536638000000.0
2009,ita,397352000000.0
2010,ita,464542000000.0
2011,ita,532125000000.0
2012,ita,463660000000.0
2013,ita,455441000000.0
2014,ita,448402000000.0
2005,jam,4245511575.0
2006,jam,5077027291.0
2007,jam,6203893770.0
2008,jam,7546787549.0
2009,jam,4475657390.0
2010,jam,4629377587.0
2011,jam,5881414416.0
2012,jam,5632373708.0
2013,jam,5461954138.0
2014,jam,5199947169.0
2005,jpn,464018000000.0
2006,jpn,524113000000.0
2007,jpn,560022000000.0
