year,country,gc_rev_socl_zs
2001,aut,39.16951045954671
2002,aut,39.4636539528794
2003,aut,39.798781186539294
2004,aut,39.281656346111
2005,aut,40.0755575448637
2006,aut,40.1124942819575
2007,aut,39.3861225887278
2008,aut,39.862419086326
2009,aut,42.484739117447205
2010,aut,41.8859329111951
2011,aut,42.0031951242086
2012,aut,42.2057936579821
1996,aze,22.7923213839461
1997,aze,22.848248003460398
1998,aze,23.033231690244797
1999,aze,21.6853757737772
2008,aze,4.8275757514503495
2009,aze,6.64885213018808
2010,aze,5.5804716174769995
2011,aze,5.1776165575687
2012,aze,6.29232667902278
1999,bhs,0.0456974209158362
2007,brb,0.0403744926483088
2008,brb,0.036181081182369
2009,brb,0.0298053283824078
2010,brb,0.032228110110152
1992,blr,31.186440677966104
1993,blr,26.7289719626168
1994,blr,24.2681488967492
1995,blr,31.1777841177181
1996,blr,31.0272944719603
1997,blr,30.4257330289855
1998,blr,34.2570805204769
1999,blr,34.2823386828062
2000,blr,35.451450121766
2001,blr,38.1040310657694
2002,blr,40.882877757376704
2003,blr,36.1205118869791
2004,blr,34.1473686297289
2005,blr,33.420760267629596
2006,blr,31.5380191099647
2007,blr,30.286773370334398
2008,blr,28.718538518954396
2009,blr,32.6080556053302
2010,blr,37.239302303851396
2011,blr,33.4038091747716
2012,blr,34.8594671736445
1995,bel,36.1803513133241
1996,bel,35.6068182123942
1997,bel,35.0050475572048
1998,bel,34.7078101053422
1999,bel,34.704530222070495
2000,bel,33.9254543209103
2001,bel,34.3275384916265
2002,bel,35.5879079938375
2003,bel,34.4024165613031
2004,bel,34.994499523070395
2005,bel,34.166956367140195
2006,bel,34.2920242089114
2007,bel,35.0609020341146
2008,bel,35.1089950597896
2009,bel,37.3296785745856
2010,bel,36.0804158229299
2011,bel,35.9887596006824
2012,bel,35.5145588379087
1991,blz,0.0811577326999501
1992,blz,0.15498529423423002
1993,blz,0.11125320199384699
1994,blz,0.118716517648816
1995,blz,0.17702573770303398
1996,blz,0.10561739580636802
1997,blz,0.12241718292094801
1998,blz,0.118456080849392
1999,blz,0.10425449490691198
2000,blz,0.122713935890931
2002,blz,2.09984418937841
2003,blz,2.22850676208056
2006,ben,2.76434570286977
2007,ben,2.0774062684876897
2008,ben,2.42712466146344
2009,ben,2.5656093993872
2010,ben,2.52424973738943
2011,ben,2.74887649523492
2012,ben,2.95358674045403
2005,btn,0.34486441696781606
2006,btn,0.32747792497024397
2007,btn,0.307273061785581
2008,btn,0.31838441002948603
2009,btn,0.34559070385007695
2002,bol,8.66585016840027
2003,bol,10.1316198892256
2004,bol,7.8710944390221
2005,bol,7.58439139817322
2006,bol,4.71519332789464
2007,bol,7.01556118385957
2003,bih,34.4851582518786
2004,bih,35.32796301648221
2005,bih,33.1616534822936
2006,bih,33.1080139316109
2007,bih,33.245160250713504
2008,bih,36.7930366884972
2009,bih,38.87620615544
2010,bih,39.0023684859248
2011,bih,39.380149505130795
2012,bih,38.882339602617
1990,bra,30.8496695959275
1991,bra,30.4833778307441
1992,bra,29.3446810061509
1993,bra,31.610601427115103
1994,bra,30.5008456138562
1997,bra,36.8261564945609
1998,bra,26.154958128758697
1999,bra,24.4243499793229
2000,bra,24.757329115582298
2001,bra,24.0618796576558
2002,bra,23.095902509596897
2003,bra,23.4700646656436
2004,bra,23.208768568901302
2005,bra,23.2468960808286
2006,bra,21.9512735128189
2007,bra,21.7017297437605
2008,bra,21.5178224757586
2009,bra,24.954212659555697
2010,bra,22.697263530409398
2011,bra,25.034852958538604
2012,bra,25.3124907295933
1990,bgr,22.157194458415297
1991,bgr,23.563518176711302
1992,bgr,29.641966189566997
1993,bgr,29.7651282668432
1994,bgr,22.1619801477693
1995,bgr,21.3172102159847
1996,bgr,20.6551345193939
1997,bgr,21.0025471498852
1998,bgr,24.8538017274577
1999,bgr,26.3308842686985
2000,bgr,26.7540661694468
2001,bgr,24.4916882303055
2002,bgr,27.6642187429578
2003,bgr,29.266159216115103
2004,bgr,27.292579208759605
2005,bgr,26.128012542558103
2006,bgr,23.0646322974789
2007,bgr,22.066076349082497
2008,bgr,21.5551792744805
2009,bgr,22.638923080318104
2010,bgr,22.668288573162698
2011,bgr,23.392294123146
2012,bgr,21.866030498192302
1991,bdi,4.47382979103093
1992,bdi,4.74024141194441
1993,bdi,4.90253316467192
1994,bdi,5.7474476488561
1995,bdi,4.87702692218171
1996,bdi,6.263692301830719
1997,bdi,6.613372093023259
1998,bdi,5.57885880351333
1999,bdi,6.432135947216481
2005,cpv,1.9905760729179098
2006,cpv,1.6356325418751299
2007,cpv,0.26291579202758203
2008,cpv,0.133878181308976
2009,cpv,0.129298315860194
2010,cpv,0.112597711595366
2011,cpv,0.0979616194383
2012,cpv,0.0377917834545405
1990,cmr,1.84031117989042
1991,cmr,1.6989332279731297
1992,cmr,3.34738158133532
1993,cmr,4.01660195474628
1994,cmr,3.5582662860109
1995,cmr,2.1862302903791
1998,cmr,2.05842446451972
1999,cmr,2.1568717865953504
1991,can,18.024792698536398
1992,can,19.8825096899225
1993,can,20.8456742537969
1994,can,21.6940226107272
1995,can,20.9546321382945
1996,can,19.7289581277316
1997,can,19.0994277424895
1998,can,19.1095370863914
1999,can,19.0348885763791
2000,can,18.8642244079013
2001,can,20.2797232993359
2002,can,21.908557463546902
2003,can,22.0965497704568
2004,can,21.531974645269102
2005,can,21.4271939012815
2006,can,20.826203862136396
2007,can,20.4410283630029
2008,can,20.860724347719604
2009,can,22.913953036507202
2010,can,22.8351214439784
2011,can,22.5811705578897
2012,can,23.081829808541798
2013,can,23.6392755944314
2008,caf,1.59113384087296
2009,caf,1.7130595192997
2010,caf,1.1415857542491101
2011,caf,1.58491349299349
2012,caf,1.0905519816743399
2002,chl,6.945915169596351
2003,chl,6.87663655221664
2004,chl,6.449589278297171
2005,chl,5.918587667492219
2006,chl,5.2340361896216505
2007,chl,4.8808679256264105
2008,chl,5.605641756693849
2009,chl,7.46363356760434
2010,chl,6.2563256040602395
2011,chl,5.89606227033918
2012,chl,6.272498800201
2003,col,11.035377830959199
2008,col,17.039944214792598
2009,col,13.5665337010393
2010,col,12.458297837762899
2011,col,18.0018320308325
2012,col,20.0750453991253
1990,zar,0.961313868613139
1991,zar,0.6018518518518511
1992,zar,1.53846153846154
1993,zar,1.3654618473895601
2001,cog,3.7755280262213997
2002,cog,3.4357283418602096
2003,cog,4.21714239637214
2004,cog,2.42566492799482
2005,cog,0.8973159127214431
2006,cog,2.6422342192691
2007,cog,3.52877726464945
2008,cog,2.96881404649286
2008,cri,30.7737574604187
2009,cri,33.5654699939363
2010,cri,35.3861393559924
2011,cri,35.6611209231664
2012,cri,35.577874772962296
1991,hrv,51.5315934065934
1992,hrv,34.6940097839116
1993,hrv,33.6883337806839
1994,hrv,31.7696841146241
1995,hrv,32.9800559590985
1996,hrv,33.2287398926837
1997,hrv,33.9771695051176
1998,hrv,30.961701889194302
1999,hrv,32.2743646163157
2000,hrv,32.3219453881968
2001,hrv,33.2569788039826
2002,hrv,33.5713524459128
2003,hrv,33.9470084729503
2004,hrv,33.874784099619305
2005,hrv,33.7872291736829
2006,hrv,33.7443845686452
2007,hrv,32.8118109819554
2008,hrv,33.9095445570949
2009,hrv,35.0563473983428
2010,hrv,34.9290217152547
2011,hrv,34.966418311599
2012,hrv,33.5264944444581
2007,cyp,16.690183149159697
2008,cyp,18.4628387740398
2009,cyp,22.1898916420399
2010,cyp,22.346183744565703
2011,cyp,22.458374564385
2012,cyp,23.3962046156957
1993,cze,34.9446957552011
1994,cze,38.7543122491375
1995,cze,40.24130136549589
1996,cze,42.2152347540494
1997,cze,44.742876793608296
1998,cze,44.9935006734748
1999,cze,44.2016019290949
2000,cze,46.5113984750214
2001,cze,45.859354727099706
2002,cze,46.44424001811689
2003,cze,45.5952460848136
2004,cze,45.4302629559809
2005,cze,45.6073673888433
2006,cze,46.047052825951994
2007,cze,45.17334657893189
2008,cze,44.90582328544151
2009,cze,44.8526286237799
2010,cze,44.2405643962163
2011,cze,44.785037432463206
2012,cze,43.095450679112304
1995,dnk,4.32403413997806
1996,dnk,4.23614207527108
1997,dnk,4.2092113450356505
1998,dnk,4.22130186036464
1999,dnk,5.48000256136795
2000,dnk,6.076477146994869
2001,dnk,6.084586806331769
2002,dnk,4.67369620974637
2003,dnk,4.68588658047995
2004,dnk,4.3444364096538
2005,dnk,3.9622986979429595
2006,dnk,3.78157321050992
2007,dnk,3.4407991645677103
2008,dnk,3.30830284748519
2009,dnk,3.4902709189997405
2010,dnk,3.5162646666916095
2011,dnk,3.4545880278780197
2012,dnk,3.21002211559883
2004,dom,0.654008625079662
2005,dom,0.7412614001941129
2006,dom,1.32906882629227
2007,dom,1.22710103599131
2008,dom,1.7573662575142
2009,dom,2.5754151036902697
2010,dom,3.03987096434522
2011,dom,1.6843802974584499
1990,egy,14.514825371166001
1991,egy,10.772703207289501
1992,egy,9.08419649266742
1993,egy,9.34463690756537
1994,egy,9.30549991839884
1995,egy,9.80652763695158
2002,slv,14.7784961166312
2003,slv,14.899688689034901
2004,slv,14.365349909765401
2005,slv,12.9311908302804
2006,slv,10.9183368232127
2007,slv,9.90949882120313
2008,slv,9.90277683787868
2009,slv,12.4477883688551
2010,slv,11.6417328590225
2011,slv,10.206161251352802
2012,slv,11.164623826897301
1995,est,33.925187032419
1996,est,31.181450128818604
1997,est,33.8004782146652
1998,est,34.2395921835176
1999,est,35.7172881763046
2000,est,35.37856955724371
2001,est,35.7855840291773
2002,est,35.7273559011894
2003,est,34.0495625754969
2004,est,34.1666103641646
2005,est,34.4082506092849
2006,est,33.1263341742674
2007,est,33.943268078306
2008,est,38.3525918793131
2009,est,36.3923675581717
2010,est,38.409393535891496
2011,est,36.9040224368024
2012,est,34.976201972822
1990,eth,1.9473734207276499
1991,eth,2.31434751261716
1992,eth,2.07258379222131
1993,eth,1.8851355307066298
1994,eth,1.4536827348215202
1995,eth,1.17258898974566
1996,eth,1.06319986315249
1997,eth,0.983025534143977
1998,eth,1.00528292001397
1999,eth,0.00206030513118993
1991,fji,0.00195978520754125
1992,fji,0.00170896351362898
1993,fji,0.00310342152222826
1995,fin,33.959403277084895
1996,fin,33.0890629116076
1997,fin,31.811307978783397
1998,fin,31.476171539797804
1999,fin,32.2489016041688
2000,fin,28.905415920236003
2001,fin,30.582096266306802
2002,fin,29.958143008493
2003,fin,30.059065006149
2004,fin,29.861238055671002
2005,fin,30.408332271627003
2006,fin,30.8613521330441
2007,fin,30.3932331250352
2008,fin,30.5938242280285
2009,fin,33.7536225287147
2010,fin,34.051968175452195
2011,fin,32.6652162088659
2012,fin,33.6948337582394
1995,fra,47.6932361926405
1996,fra,46.7136792461609
1997,fra,45.2402015187177
1998,fra,41.196620830079205
1999,fra,41.0772001759643
2000,fra,41.3631345248025
2001,fra,41.2312403060139
2002,fra,41.948648677234296
2003,fra,42.931282139463605
2004,fra,42.351849276382495
2005,fra,41.8339413607277
2006,fra,42.1833616736229
2007,fra,42.510648753941496
2008,fra,42.695395819508
2009,fra,45.464590901938294
2010,fra,43.357521210027706
2011,fra,43.9921332189615
2012,fra,43.5761879297001
1990,gmb,0.27725427660191404
1991,gmb,0.272983997489802
1992,gmb,0.262391093199577
1993,gmb,0.25018138150158903
2001,gmb,0.578432722765459
2002,gmb,0.250240615976901
2003,gmb,0.265593561368209
2004,gmb,0.156171053235956
2005,gmb,0.185938991909141
2006,gmb,1.12624691622868
1997,geo,12.8965517241379
1998,geo,18.9739130434783
1999,geo,15.775248933143699
2000,geo,20.618556701030897
2001,geo,18.965284344184802
2002,geo,19.2849134172169
2003,geo,23.8615664845173
2004,geo,23.2096485659876
2005,geo,19.3764121102576
2006,geo,15.267361005678199
2007,geo,16.8180547792063
1995,deu,58.150415042869504
1996,deu,60.3399299341927
1997,deu,61.04412011674479
1998,deu,60.436660671966706
1999,deu,58.617794283868896
2000,deu,58.0752671025355
2001,deu,58.7840957946529
2002,deu,58.9285433163836
2003,deu,58.7262289755056
2004,deu,59.979454760964
2005,deu,58.929237657007796
2006,deu,57.5905355368915
2007,deu,55.5550713268834
2008,deu,55.3268851108555
2009,deu,55.548771830186006
2010,deu,55.9071465395923
2011,deu,54.676306190463706
2012,deu,54.8439099283521
2011,gha,0.6069467932391899
1995,grc,31.265168958864898
1996,grc,31.5005695551913
1997,grc,31.1809808554757
1998,grc,30.569583839417
1999,grc,30.1842414739318
2000,grc,29.634022956424698
2001,grc,31.3839224785042
2002,grc,34.6082634963945
2003,grc,36.130319554025604
2004,grc,35.8357907581458
2005,grc,35.5839092681198
2006,grc,32.483159291813806
2007,grc,32.645354735442
2008,grc,33.2608601592246
2009,grc,34.239585270597
2010,grc,33.916091901521
2011,grc,31.621543277871197
2012,grc,31.620246512516697
1990,gtm,3.1314768465063594
1991,gtm,2.32885141347758
1992,gtm,2.1410656389551597
1993,gtm,2.47812372370285
1994,gtm,2.81336766642689
1995,gtm,2.3020502067517503
1996,gtm,2.2061938155975
1997,gtm,2.11277714838082
1998,gtm,1.7896845747033603
1999,gtm,2.13804611521881
2000,gtm,2.29334735748471
2001,gtm,2.27702378445949
2002,gtm,2.26216101013778
2003,gtm,2.3262277966383
2004,gtm,2.3073966410892597
2005,gtm,2.22014578072966
2006,gtm,2.01048019929559
2007,gtm,1.9647092164730098
2008,gtm,2.1058837800402297
2009,gtm,2.71466882094465
2010,gtm,2.8665880376726496
2011,gtm,2.83302722732544
2012,gtm,2.7878809344371898
1998,gin,0.541772839784351
1999,gin,0.5874469510833149
2003,hnd,11.8628953041239
2004,hnd,11.542542094126999
2005,hnd,5.29361033719147
2006,hnd,10.642832765604
2007,hnd,10.9283430648859
2008,hnd,11.2192223550683
2009,hnd,13.2486530484413
2010,hnd,13.2183417430144
2011,hnd,13.116452708424198
2012,hnd,13.66271412713
2002,hkg,0.0136460017214956
2003,hkg,0.011256631624283
2004,hkg,0.008112372585048091
2005,hkg,0.00649566234103671
2006,hkg,0.00556734522780267
2007,hkg,0.00461652934754862
2008,hkg,0.00484424246644605
2009,hkg,0.00416923521336061
1995,hun,35.1255417524334
1996,hun,33.054753042213896
1997,hun,35.985567978023205
1998,hun,36.303913061687105
1999,hun,34.6194627036949
2000,hun,34.2413787420133
2001,hun,34.486353832943
2002,hun,35.1572594726386
2003,hun,34.8857311501085
2004,hun,33.9806992030512
2005,hun,34.883174171398004
2006,hun,34.5229182494825
2007,hun,35.1902629690816
2008,hun,33.3993628948401
2009,hun,31.5471086633128
2010,hun,29.997989552891603
2011,hun,27.025521823080503
2012,hun,31.618655210300602
1998,isl,8.925939907286269
1999,isl,8.53329377294035
2000,isl,8.799058250143089
2001,isl,9.05895281456194
2002,isl,9.228544408998962
2003,isl,9.697171272727891
2004,isl,9.22223927991341
2005,isl,8.992050484594971
2006,isl,9.27621548927702
2007,isl,8.67065087210242
2008,isl,8.67886884957785
2009,isl,10.324183959373
2010,isl,13.6138567743609
2011,isl,13.568926700718801
2012,isl,12.0145461093524
1990,ind,0.0859047012040514
1991,ind,0.0614286211013109
1992,ind,0.0436583681923405
1993,ind,0.0502373963238046
1994,ind,0.0348912690684843
1995,ind,0.0318027418023358
1996,ind,0.0285064372189353
1997,ind,0.0408960540688883
1998,ind,0.0704912422293621
1999,ind,0.0620190847693959
2000,ind,0.0501484553479746
2001,ind,0.38468114207556797
2002,ind,0.234473037319719
2003,ind,0.140772779527015
2004,ind,0.236090039322538
2005,ind,0.18224184068693203
2006,ind,0.144436049269913
2007,ind,0.10970764812997
2008,ind,0.229761390743008
2009,ind,0.28950853392823606
2010,ind,0.25486366478491695
2011,ind,0.25486366478491695
2012,ind,0.24048128108041397
1990,irn,8.1335952848723
1991,irn,9.29372464805536
1992,irn,8.69990224828935
1993,irn,6.58914728682171
1994,irn,5.34052726802791
1995,irn,6.494142799875281
1996,irn,5.73899243761437
1997,irn,6.2528458747668205
1998,irn,10.8297000277601
1999,irn,11.605780089256301
2000,irn,11.4839152496493
2001,irn,16.623333379141
2002,irn,12.0498979764719
2003,irn,13.431207658791498
2004,irn,12.9564680349856
2005,irn,10.441221203385801
2006,irn,12.4184467718275
2007,irn,12.5710429025935
2008,irn,14.911452473229899
2009,irn,18.6882623849858
1995,irl,17.049015441957
1996,irl,15.8378389560009
1997,irl,15.0577786384447
1998,irl,14.8284292805429
1999,irl,14.9976711383449
2000,irl,15.3140709019057
2001,irl,16.5324860366417
2002,irl,16.921606701397
2003,irl,16.9236202757859
2004,irl,16.8308361960911
2005,irl,17.703424643116
2006,irl,17.1221614976092
2007,irl,18.0785304012498
2008,irl,20.241645850715802
2009,irl,22.3536412453709
2010,irl,21.624258840226197
2011,irl,18.9204427809258
2012,irl,17.5000830727232
2000,isr,14.6491079790866
2001,isr,15.5362551900246
2002,isr,15.777038063376601
2003,isr,16.5302072502932
2004,isr,16.5506484824578
2005,isr,16.4053040775616
2006,isr,15.3979902459924
2007,isr,15.3596418389432
2008,isr,16.582412978854002
2009,isr,17.3952762825591
2010,isr,17.2995159058856
2011,isr,17.232539505711998
2012,isr,17.2311967628831
1995,ita,34.9454611133943
1996,ita,35.9418444284376
1997,ita,34.9982663982961
1998,ita,32.553046732151195
1999,ita,31.2494036936916
2000,ita,33.0238556061691
2001,ita,32.8659150917176
2002,ita,33.7428877005348
2003,ita,34.3142528488319
2004,ita,35.0049616526522
2005,ita,35.665672327664396
2006,ita,33.9917197139538
2007,ita,34.794090038544695
2008,ita,36.25400828618611
2009,ita,35.760860547137604
2010,ita,35.822736682016
2011,ita,36.1241291531565
2012,ita,35.5283994193069
2003,jam,2.00638650663696
2004,jam,2.28642157091623
2005,jam,2.31540405769627
2006,jam,2.39643142982804
2007,jam,2.4044969379816004
2008,jam,2.1569827986463
2009,jam,1.95385540331943
2010,jam,2.4721948218059997
2011,jam,3.07517129547615
2012,jam,2.7661362327628702
2005,jpn,0.971714245972328
2006,jpn,0.798188821666669
2007,jpn,0.997980109669182
2008,jpn,0.8874001561558481
2009,jpn,0.978214699678188
2010,jpn,0.828825368759353
2011,jpn,0.983901793590121
2012,jpn,1.00258916446615
2002,jor,0.9263881669351479
2003,jor,0.801972785374994
2004,jor,0.6654287202104671
2005,jor,0.590731070496084
2006,jor,0.492362330245979
2007,jor,0.46078307944101704
2008,jor,0.447408407901401
2009,jor,0.45341944616473495
2010,jor,0.443948785038711
2011,jor,0.38234913832911605
2012,jor,0.480778742852621
1997,kaz,47.6744950179485
1998,kaz,29.8839810371348
1999,kaz,0.18124641037953498
1998,ken,0.13413626879253698
1999,ken,0.15840189602599802
2000,ken,0.00104786802056175
2001,ken,0.20646076906398397
2002,ken,0.18074076403392397
2003,ken,0.225436466616565
2004,ken,0.0882547712011298
2005,ken,0.185198032796257
2012,ken,0.0863195397660317
1990,kor,4.819354015064469
1991,kor,5.19639479247802
1992,kor,5.81992069045953
1993,kor,8.506411414123171
1994,kor,7.822519882796151
1995,kor,7.81236770060117
1996,kor,9.100770148606141
1997,kor,9.52171038130924
1998,kor,11.1619887612976
1999,kor,11.478687647964598
2000,kor,13.3102365359308
2001,kor,14.8748050674982
2002,kor,15.1171990050645
2003,kor,14.7246454661666
2004,kor,15.8178003434316
2005,kor,16.1716971565198
2006,kor,16.1677120322664
2007,kor,14.038040332203698
2008,kor,15.828052642657198
2009,kor,16.3845125861116
2010,kor,16.1087131395224
2011,kor,16.073151906818598
1994,lva,34.4425798085358
1995,lva,35.211521964874294
1996,lva,32.172797872087806
1997,lva,32.9632046680359
1998,lva,32.1407948789864
1999,lva,33.233941803431
2000,lva,33.5679544465973
2001,lva,32.767354246708194
2002,lva,34.5808021030192
2003,lva,32.7542990381813
2004,lva,31.1791879406759
2005,lva,28.5318138651472
2006,lva,28.984849859384898
2007,lva,28.836250817799897
2008,lva,30.1246239793726
2009,lva,29.789876528330897
2010,lva,28.895883344602105
2011,lva,29.213962594085
2012,lva,27.562541933848
2000,lbn,1.85060887908716
2001,lbn,1.74421334334945
2002,lbn,1.38522672410592
2003,lbn,1.17624217321663
2004,lbn,1.2228047369398503
2005,lbn,1.2240992775774
2006,lbn,1.0969193524149699
2007,lbn,0.919426569420604
2008,lbn,0.8619570138080609
2009,lbn,0.8017461331840459
2010,lbn,0.9193719852924479
2011,lbn,1.56799761956285
2012,lbn,1.17908484464782
2012,lbr,0.5120555191760839
2000,ltu,36.24583706659
2001,ltu,34.711779448621606
2002,ltu,30.253306041099897
2003,ltu,30.190428775903897
2004,ltu,31.9916268608522
2005,ltu,30.3327297951889
2006,ltu,30.5079768618712
2007,ltu,30.3840116008355
2008,ltu,32.0111429878175
2009,ltu,41.7217343753884
2010,ltu,39.0884077535836
2011,ltu,38.2306255984172
2012,ltu,38.1427350854521
1999,lux,27.0849045111383
2000,lux,26.8554547012195
