year,country,sh_xpd_extr_zs
1995,euu,0.006207496916972729
1996,euu,0.008183813681440279
1997,euu,0.00760004234536675
1998,euu,0.00921689735674373
1999,euu,0.0101561060082262
2000,euu,0.0094457373342128
2001,euu,0.0092698209430789
2002,euu,0.00774037833247558
2003,euu,0.00725139621585421
2004,euu,0.00635901184396097
2005,euu,0.00835612150195795
2006,euu,0.0073880714995137
2007,euu,0.0106100287756123
1995,fcs,2.78157894999309
1996,fcs,2.90563243130678
1997,fcs,3.95239788291759
1998,fcs,5.26038380925342
1999,fcs,5.00065749899103
2000,fcs,5.23697610350139
2001,fcs,5.27027296086628
2002,fcs,5.930342159115441
2003,fcs,5.03340181604604
2004,fcs,5.00191513404935
2005,fcs,6.10912355917933
2006,fcs,10.2612818711883
2007,fcs,8.47737337566815
2008,fcs,7.522628160028289
2009,fcs,8.493030825805711
2010,fcs,8.64797832467754
2011,fcs,10.334164628314001
2012,fcs,7.97750815841766
2013,fcs,8.21687717851719
1995,hpc,8.953570099483212
1996,hpc,8.984245374294119
1997,hpc,10.967584768471301
1998,hpc,11.7121056473749
1999,hpc,12.107278438469802
2000,hpc,11.8249445610784
2001,hpc,14.0462428774093
2002,hpc,14.8819889461631
2003,hpc,15.697801666707301
2004,hpc,17.4731102048648
2005,hpc,20.4836840026503
2006,hpc,21.9031147660173
2007,hpc,19.9502157681714
2008,hpc,20.9724393628336
2009,hpc,22.281470684149
2010,hpc,24.4890872172336
2011,hpc,25.4425561515332
2012,hpc,24.028837092725897
2013,hpc,21.524176195562898
1995,noc,0.087140257382633
1996,noc,0.303067418883503
1997,noc,0.275993417183253
1998,noc,0.339051378940537
1999,noc,0.501816720725861
2000,noc,0.205947742546278
2001,noc,0.19641831158923603
2002,noc,0.214468177563443
2003,noc,0.17376833664122499
2004,noc,1.04221437757657
2005,noc,0.252035178912643
2006,noc,0.17323656390792097
1995,lcn,0.444493859051171
1996,lcn,0.6294324484715931
1997,lcn,0.4787801795675661
1998,lcn,0.638761625980026
1999,lcn,0.9495347954198392
2000,lcn,0.7009370183657161
2001,lcn,0.649237291815287
2002,lcn,0.6872271998724139
2003,lcn,0.571048029611526
2004,lcn,1.1042477087004299
2005,lcn,0.42312204857790603
2006,lcn,0.40827243796604207
2007,lcn,0.363650428929904
2008,lcn,0.36819925867421
2009,lcn,0.38184551940792205
2010,lcn,0.406222211744969
2011,lcn,0.682506206724228
2012,lcn,0.49278217233783506
2013,lcn,0.29589774197058505
1995,lac,0.53350350596043
1996,lac,0.73302643932189
1997,lac,0.5510338110029499
1998,lac,0.778297409602543
1999,lac,0.991531733777325
2000,lac,0.8941570858480649
2001,lac,0.82767903560891
2002,lac,0.736257901415877
2003,lac,0.66099935011585
2004,lac,0.705613845389809
2005,lac,0.38920650885943203
2006,lac,0.43883036701711603
2007,lac,0.41505776229635905
2008,lac,0.336817265464992
2009,lac,0.41487865069657
2010,lac,0.4469573951022921
2011,lac,0.7305615026446078
2012,lac,0.5222437398401961
2013,lac,0.300353002977016
1995,ldc,8.03658446629211
1996,ldc,9.695696304307381
1997,ldc,12.5499893384548
1998,ldc,13.5891661255408
1999,ldc,13.6575476857579
2000,ldc,12.7292149870524
2001,ldc,13.904233544014401
2002,ldc,14.6600815559469
2003,ldc,14.7604491383514
2004,ldc,16.5287371250674
2005,ldc,19.1965745789355
2006,ldc,20.2344885801752
2007,ldc,18.6029304946388
2008,ldc,18.8489687112896
2009,ldc,20.4225849551659
2010,ldc,22.0350987047122
2011,ldc,22.8526821991631
2012,ldc,22.5245964663063
2013,ldc,20.465405227019602
1995,lmy,0.906499693521371
1996,lmy,0.852604658942827
1997,lmy,0.979689411341831
1998,lmy,1.4826208331609898
1999,lmy,1.42077182724585
2000,lmy,1.25678864978239
2001,lmy,1.2873615637238
2002,lmy,1.12755265145623
2003,lmy,1.3628977662683301
2004,lmy,1.42584943991639
2005,lmy,1.3430978354453103
2006,lmy,1.4745377465671499
2007,lmy,1.4014279426378997
2008,lmy,1.36621595262428
2009,lmy,1.40173604689418
2010,lmy,1.4824560499386201
2011,lmy,1.44716783352686
2012,lmy,1.36607660907253
2013,lmy,1.2354865361853
1995,lic,12.6820540024244
1996,lic,13.8481804103588
1997,lic,16.391050245856
1998,lic,18.745213044758803
1999,lic,18.473522616804896
2000,lic,16.0239262722333
2001,lic,18.578723069633
2002,lic,18.4477598150028
2003,lic,20.510545119824897
2004,lic,24.211111224039197
2005,lic,27.3106294707265
2006,lic,31.143684135947698
2007,lic,30.756983150367198
2008,lic,32.049066756333
2009,lic,34.0392453501015
2010,lic,35.3708139686979
2011,lic,38.0971258964012
2012,lic,36.7784058678655
2013,lic,31.651232912579196
1995,lmc,1.80827099438671
1996,lmc,1.46617647431658
1997,lmc,2.21279224951971
1998,lmc,3.89477052887133
1999,lmc,3.3367499803061302
2000,lmc,2.67243614499296
2001,lmc,3.2203420726373304
2002,lmc,2.2692622015047004
2003,lmc,3.21645505507705
2004,lmc,3.24420196405119
2005,lmc,3.14539877915843
2006,lmc,3.1358411686635095
2007,lmc,2.87637896456958
2008,lmc,3.1288590112018104
2009,lmc,3.2164816209849
2010,lmc,3.44732583061467
2011,lmc,3.0375868626814
2012,lmc,3.15003355283867
2013,lmc,3.10603893978405
1995,mea,0.9953266294833879
1996,mea,1.15292875829568
1997,mea,0.995842664688251
1998,mea,1.22433774607953
1999,mea,1.19129983340591
2000,mea,0.689886281082965
2001,mea,0.847400945358766
2002,mea,0.963313990570118
2003,mea,0.812219869403141
2004,mea,0.8190886070514999
2005,mea,0.759050293789845
2006,mea,1.492682449774
2007,mea,1.2617404110211201
2008,mea,0.6063147940504771
2009,mea,0.571603704541515
2010,mea,0.57404714169034
2011,mea,0.33016629823570004
2012,mea,0.29137148252348105
2013,mea,0.34447281300942695
1995,mna,0.969020504469226
1996,mna,0.929695798960054
1997,mna,0.753633787828636
1998,mna,1.1963442023476698
1999,mna,1.11382542410725
2000,mna,0.970873643628591
2001,mna,0.782110327881812
2002,mna,0.9626970587838579
2003,mna,0.7794779406219331
2004,mna,0.7386697780250859
2005,mna,0.725519412797662
2006,mna,2.24197724668355
2007,mna,1.73016084914043
2008,mna,0.925482956409591
2009,mna,0.889797260914897
2010,mna,0.649664237237066
2011,mna,0.511520402374813
2012,mna,0.39791279221054293
2013,mna,0.347780871785407
1995,mic,0.71197479036888
1996,mic,0.6489963706773061
1997,mic,0.7529222975565841
1998,mic,1.21841307937085
1999,mic,1.1328358959728002
2000,mic,1.003181329148
2001,mic,1.02638962297759
2002,mic,0.8324646835495931
2003,mic,1.03226440945126
2004,mic,1.03630250791906
2005,mic,0.9127500702540929
2006,mic,0.9938820423531569
2007,mic,0.9353195327266101
2008,mic,0.8718866512765029
2009,mic,0.856584677841535
2010,mic,0.933085577596542
2011,mic,0.887584418495494
2012,mic,0.824980177546378
2013,mic,0.7587844093269059
1995,oss,4.99304680819404
1996,oss,4.739536452519019
1997,oss,4.5297140044639805
1998,oss,6.5252307410658
1999,oss,5.59032095642349
2000,oss,5.4595133625240395
2001,oss,5.01231756744889
2002,oss,5.77781995644216
2003,oss,4.5429384599435405
2004,oss,6.064944572574589
2005,oss,8.65834192821475
2006,oss,9.83434356996846
2007,oss,9.52528297922329
2008,oss,9.88136995198626
2009,oss,8.813183262990119
2010,oss,9.62598327279816
2011,oss,10.1975173645421
2012,oss,9.700962220899081
2013,oss,8.438749773709759
1995,pss,22.6727327295012
1996,pss,16.542731686501998
1997,pss,15.419324422776501
1998,pss,17.430944130290598
1999,pss,23.261622968647103
2000,pss,21.508089556378398
2001,pss,28.0051802571479
2002,pss,26.7520558274119
2003,pss,23.915262956778303
2004,pss,28.195456050612997
2005,pss,25.2274077015575
2006,pss,28.104344981961304
2007,pss,23.561960618463697
2008,pss,23.1637225288235
2009,pss,24.949698874931396
2010,pss,26.1935465841249
2011,pss,25.0007030302211
2012,pss,26.5476026787225
2013,pss,25.399654874015003
1995,sst,6.795557202254519
1996,sst,6.929911522240139
1997,sst,4.92804254807492
1998,sst,5.896339906324071
1999,sst,5.683055209583629
2000,sst,5.310219856904291
2001,sst,5.38855470503775
2002,sst,4.99711675980242
2003,sst,3.7638516314370696
2004,sst,5.08186445549517
2005,sst,6.40225215821769
2006,sst,7.88190311493384
2007,sst,7.292510356157679
2008,sst,7.462613966607719
2009,sst,7.4703858239363
2010,sst,8.20377191517373
2011,sst,8.25191810142429
2012,sst,7.21652289910738
2013,sst,6.31136478083273
1995,sas,1.47124235507841
1996,sas,0.6714643328324771
1997,sas,1.8618954949395001
1998,sas,2.0273959947586597
1999,sas,1.7590949258469701
2000,sas,1.0680800589439199
2001,sas,2.66781931329313
2002,sas,1.3439118159470298
2003,sas,2.95257482752268
2004,sas,2.65851253015391
2005,sas,2.24133033256585
2006,sas,2.18343208731932
2007,sas,2.20836049988985
2008,sas,2.7301907986978398
2009,sas,2.29144956017934
2010,sas,2.69486761119188
2011,sas,2.4230104682135094
2012,sas,2.52698503365533
2013,sas,2.32951115059379
1995,ssf,2.24690286540059
1996,ssf,2.29123189297873
1997,ssf,2.8085089694017498
1998,ssf,6.6761132827118495
1999,ssf,5.33669893299649
2000,ssf,6.00479029826942
2001,ssf,5.67719434336867
2002,ssf,6.4894620211883405
2003,ssf,5.961257559455251
2004,ssf,6.275702663600731
2005,ssf,7.22287394039798
2006,ssf,7.9958674639371
2007,ssf,8.09880315374071
2008,ssf,9.448586524349741
2009,ssf,10.5216318231335
2010,ssf,11.576064434515901
2011,ssf,10.972551355039801
2012,ssf,11.176155343269999
2013,ssf,10.9139719881793
1995,ssa,2.24785982648285
1996,ssa,2.2907265011679905
1997,ssa,2.8077269733418704
1998,ssa,6.6715233689226405
1999,ssa,5.32502366427399
2000,ssa,6.0048984909484195
2001,ssa,5.66945496602584
2002,ssa,6.47111507383009
2003,ssa,5.96697679873156
2004,ssa,6.28659418441891
2005,ssa,7.23964778799883
2006,ssa,8.01180931236623
2007,ssa,8.1144360821414
2008,ssa,9.49085715408014
2009,ssa,10.5802443102095
2010,ssa,11.630760541290698
2011,ssa,11.022490410343401
2012,ssa,11.241764569161301
2013,ssa,10.973494119078099
1995,umc,0.402143409846846
1996,umc,0.42576900347906205
1997,umc,0.355206291045589
1998,umc,0.48590619676214397
1999,umc,0.5851520971839289
2000,umc,0.607753965999302
2001,umc,0.5009655280258379
2002,umc,0.441787258713349
2003,umc,0.40509586770561407
2004,umc,0.41577669653465793
2005,umc,0.31664972777940004
2006,umc,0.42570565436804103
2007,umc,0.410730358607626
2008,umc,0.313346376363904
2009,umc,0.300812080486456
2010,umc,0.35233294879551097
2011,umc,0.406594812018238
2012,umc,0.326976544739035
2013,umc,0.268818249316504
1995,wld,0.205350626445763
1996,wld,0.235012500537754
1997,wld,0.289931324578397
1998,wld,0.415814451213373
1999,wld,0.403347690216592
2000,wld,0.361837931720758
2001,wld,0.3883842754835539
2002,wld,0.328184337994864
2003,wld,0.36094454696738704
2004,wld,0.43141624207176393
2005,wld,0.400358259311192
2006,wld,0.45797765380766103
2007,wld,0.46171720428380797
2008,wld,0.877256623301278
2009,wld,0.8994666238605991
2010,wld,1.0026917340719
2011,wld,1.2258104685598001
2012,wld,1.1735921727548302
2013,wld,0.927762493032081
2002,afg,22.18449848
2003,afg,4.00777324
2004,afg,5.78900614
2005,afg,12.14468707
2006,afg,21.28052512
2007,afg,16.94357943
2008,afg,21.93986512
2009,afg,23.33796306
2010,afg,27.69322565
2011,afg,19.43569659
2012,afg,21.72180212
2013,afg,18.60653061
1995,alb,5.65060952
1996,alb,1.67283746
1997,alb,1.80471611
1998,alb,0.41358621
1999,alb,8.2158543
2000,alb,6.0173104
2001,alb,5.22114204
2002,alb,2.75721809
2003,alb,3.8268384
2004,alb,4.47584155
2005,alb,3.61965593
2006,alb,4.46051407
2007,alb,4.71404479
2008,alb,2.49553187
2009,alb,3.1769432
2010,alb,2.09569847
2011,alb,1.08709841
2012,alb,3.64585762
2013,alb,1.33403957
1995,dza,0.05613967
1996,dza,0.05560804
1997,dza,0.03085337
1998,dza,0.03639403
1999,dza,0.08013757
2000,dza,0.1027238
2001,dza,0.13025756
2002,dza,0.0482164
2003,dza,0.08935299
2004,dza,0.04680432
2005,dza,0.08870072
2006,dza,0.15110149
2007,dza,0.12002927
2008,dza,0.18942068
2009,dza,0.04767715
2010,dza,0.02990465
2011,dza,0.01260404
2012,dza,0.05463717
2013,dza,0.05596322
1995,ado,0.0
1996,ado,0.0
1997,ado,0.0
1998,ado,0.0
1999,ado,0.0
2000,ado,0.0
2001,ado,0.0
2002,ado,0.0
2003,ado,0.0
2004,ado,0.0
2005,ado,0.0
2006,ado,0.0
2007,ado,0.0
2008,ado,0.0
2009,ado,0.0
2010,ado,0.0
1995,ago,4.38694104
1996,ago,3.73842245
1997,ago,9.90358829
1998,ago,5.19186795
1999,ago,1.77645116
2000,ago,2.52853007
2001,ago,5.38738242
2002,ago,7.06395224
2003,ago,2.09591793
2004,ago,3.24337452
2005,ago,3.65515633
2006,ago,2.87051787
2007,ago,3.13901894
2008,ago,3.72619673
2009,ago,3.02474815
2010,ago,2.32957355
2011,ago,2.29722038
2012,ago,1.67652495
2013,ago,1.70694421
2003,atg,1.0028416
2004,atg,0.0
2005,atg,0.0
2006,atg,0.0
2007,atg,0.0
2008,atg,0.0
2009,atg,0.0
2010,atg,0.0
2011,atg,3.4838544
2012,atg,0.0
2013,atg,0.25588161
1995,arg,0.01165773
1996,arg,0.0521978
1997,arg,0.0449218
1998,arg,0.04937691
2000,arg,0.0267349
2001,arg,0.04366342
2003,arg,0.32054436
2004,arg,5.95029191
2005,arg,1.17132669
2006,arg,0.31464519
2007,arg,0.23830439
2008,arg,1.00402247
2009,arg,0.34890218
2010,arg,0.42565779
2011,arg,0.82269935
2012,arg,0.71812063
2013,arg,0.51598823
1995,arm,3.81732679
1996,arm,4.81820694
1997,arm,5.28022551
1998,arm,6.51520374
1999,arm,15.7780975
2000,arm,8.70490167
2001,arm,18.80446778
2002,arm,10.84559726
2003,arm,7.73067018
2004,arm,6.99317215
2005,arm,13.03070166
2006,arm,14.78941064
2007,arm,15.58977492
2008,arm,10.29147577
2009,arm,8.52532036
2010,arm,7.54824146
2011,arm,7.95312409
2012,arm,6.43453297
2013,arm,6.46630098
1995,aut,0.0
1996,aut,0.0
1997,aut,0.0
1998,aut,0.0
1999,aut,0.0
2000,aut,0.0
2001,aut,0.0
2002,aut,0.0
2003,aut,0.0
2004,aut,0.0
2005,aut,0.0
2006,aut,0.0
2007,aut,0.0
2008,aut,0.0
2009,aut,0.0
2010,aut,0.0
2011,aut,0.0
2012,aut,0.0
2013,aut,0.0
1995,aze,0.64725634
1996,aze,0.48760047
1997,aze,0.14477207
1998,aze,0.43639098
1999,aze,0.15299904
2000,aze,4.00688691
2001,aze,3.92207956
2002,aze,1.55836901
2003,aze,1.06606952
2004,aze,0.7396848
2005,aze,0.30465496
2006,aze,0.60539705
2007,aze,0.69203495
2008,aze,0.56959965
2009,aze,0.52813454
2010,aze,0.70642881
2011,aze,0.68993097
2012,aze,1.02108387
2013,aze,0.49690163
1998,bhs,0.03343889
1999,bhs,0.03175995
2000,bhs,0.03034441
2001,bhs,0.23855033
2002,bhs,0.21876435
2003,bhs,0.20491133
2004,bhs,0.18717594
2005,bhs,0.17435227
2012,bhs,0.0
2013,bhs,0.00099737
1995,bhr,0.0
1996,bhr,0.0
1997,bhr,0.0
1998,bhr,0.0
1999,bhr,0.00683377
2000,bhr,0.00643194
2001,bhr,0.0
2002,bhr,0.00838643
2003,bhr,0.00508676
2004,bhr,0.004308
2005,bhr,0.00317395
2006,bhr,0.0
2007,bhr,0.0
2008,bhr,0.0
2009,bhr,0.0
2010,bhr,0.0
2011,bhr,0.0
2012,bhr,0.0
1995,bgd,3.00275556
1996,bgd,3.10180427
1997,bgd,5.7183129
1998,bgd,5.31220402
1999,bgd,7.1363371
2000,bgd,7.25712219
2001,bgd,8.44857273
2002,bgd,8.92866566
2003,bgd,9.04422202
2004,bgd,9.16864172
2005,bgd,8.70801822
2006,bgd,7.34596401
2007,bgd,7.48894642
2008,bgd,7.44220642
2009,bgd,8.44248916
2010,bgd,8.03871299
2011,bgd,7.72065845
2012,bgd,8.34973114
2013,bgd,8.5912068
1995,brb,5.39788302
1996,brb,5.20899039
1997,brb,4.88848152
1998,brb,4.53911977
1999,brb,4.21642098
2000,brb,3.97972826
2001,brb,4.46264735
2002,brb,4.16275693
2003,brb,0.26285172
2004,brb,1.74569551
2005,brb,1.19461395
2006,brb,1.10131993
2007,brb,0.97522161
2008,brb,2.17086631
2009,brb,2.09814556
2010,brb,2.18784461
2011,brb,1.58812305
2012,brb,2.09930286
1995,blr,0.04906675
1996,blr,0.05627171
1997,blr,0.05107159
1998,blr,0.04499622
1999,blr,0.07246551
2000,blr,0.08766008
2001,blr,0.16248474
2002,blr,0.14627638
2003,blr,0.11293455
2004,blr,0.09095447
2005,blr,0.07349222
2006,blr,0.17232767
2007,blr,0.14128965
2008,blr,0.22546142
2009,blr,0.22897348
2010,blr,0.52192907
2011,blr,0.31653265
2012,blr,0.64379165
2013,blr,0.46066507
1995,blz,6.07790266
1996,blz,6.87158268
1997,blz,6.23940116
1998,blz,4.20675927
1999,blz,4.24393013
2000,blz,2.07898098
2001,blz,1.18467445
2002,blz,0.70884012
2003,blz,2.50624661
2004,blz,2.76567842
2005,blz,1.31026235
2006,blz,2.87465703
2007,blz,5.29037245
2008,blz,4.30326078
2009,blz,0.64473541
2010,blz,5.0200109
2011,blz,4.19916296
2012,blz,1.18934348
2013,blz,4.15311252
1995,ben,19.59437179
1996,ben,12.00048036
1997,ben,18.32803976
1998,ben,14.4467889
1999,ben,13.07615313
2000,ben,17.04398311
2001,ben,17.0196496
2002,ben,19.00735125
2003,ben,16.54567836
2004,ben,17.24058697
2005,ben,21.09662551
2006,ben,21.0192492
2007,ben,18.54511901
2008,ben,24.20997142
2009,ben,24.56485356
2010,ben,30.92272528
2011,ben,32.43248015
2012,ben,26.17203848
2013,ben,23.21788104
1996,btn,28.60058585
1997,btn,28.81022352
1998,btn,26.01422527
1999,btn,25.24209464
2000,btn,21.3170649
2001,btn,20.58551881
2002,btn,28.27893013
2003,btn,16.20724229
2004,btn,13.19506814
2005,btn,11.18990659
2006,btn,6.76651261
2007,btn,14.15320966
2008,btn,19.6683684
2009,btn,7.28671531
2010,btn,10.51601059
2011,btn,17.2
2012,btn,8.55908978
2013,btn,13.68846609
1995,bol,6.91055433
1996,bol,5.20139686
1997,bol,7.44490647
1998,bol,6.03028977
1999,bol,5.66353887
2000,bol,6.022187
2001,bol,7.09867452
2002,bol,6.92783572
2003,bol,9.34137641
2004,bol,11.73224956
2005,bol,9.7817488
2006,bol,9.91412604
2007,bol,9.07812855
2008,bol,6.63406765
2009,bol,5.97380759
2010,bol,3.91428875
2011,bol,4.92351292
2012,bol,3.8375412
2013,bol,2.86032437
1995,bih,0.7514211
1996,bih,0.05474809
1997,bih,20.64602862
1998,bih,9.82859304
1999,bih,2.17774149
2000,bih,9.00669079
2001,bih,2.00145627
2002,bih,1.77537518
2003,bih,1.86919138
2004,bih,1.58997773
2005,bih,0.73337702
2006,bih,1.02308262
2007,bih,2.0667358
2008,bih,1.50772461
2009,bih,1.13021784
2010,bih,1.35930008
2011,bih,2.43565165
2012,bih,1.65161013
2013,bih,1.54068088
1995,bwa,1.31800577
1996,bwa,0.8483314
1997,bwa,0.75772177
1998,bwa,0.97945372
1999,bwa,0.65188544
2000,bwa,0.4664198
2001,bwa,0.39710026
2002,bwa,0.49436534
2003,bwa,3.53438216
2004,bwa,3.03030405
2005,bwa,5.22103366
2006,bwa,3.4288205
2007,bwa,5.54093434
2008,bwa,9.67453072
2009,bwa,12.54858835
2010,bwa,7.90418988
2011,bwa,10.13912124
2012,bwa,14.7565891
2013,bwa,7.41663172
1995,bra,0.18320634
1996,bra,0.45846164
1997,bra,0.22597898
1998,bra,0.33914589
1999,bra,0.46916012
2000,bra,0.53692314
2001,bra,0.48218881
2002,bra,0.46443717
2003,bra,0.22357358
2004,bra,0.64432245
2005,bra,0.07964888
2006,bra,0.11720535
2007,bra,0.09063887
2008,bra,0.05546918
2009,bra,0.13305218
2010,bra,0.2541096
2011,bra,0.32019562
2012,bra,0.09683158
2013,bra,0.05613229
1995,brn,0.0
1996,brn,0.0
1997,brn,0.0
1998,brn,0.0
1999,brn,0.0
2000,brn,0.0
2001,brn,0.0
2002,brn,0.0
2003,brn,0.0
2004,brn,0.0
2005,brn,0.0
2006,brn,0.0
2007,brn,0.0
2008,brn,0.0
2009,brn,0.0
2010,brn,0.0
2011,brn,0.0
2012,brn,0.0
2013,brn,0.0
1996,bgr,1.40689219
1997,bgr,0.19896965
1998,bgr,0.11538865
1999,bgr,0.47756295
2000,bgr,1.92718096
2001,bgr,1.46166561
2002,bgr,1.2975876
2003,bgr,1.02189799
2006,bgr,0.15566045
1995,bfa,16.5603947
1996,bfa,16.79166934
1997,bfa,13.89211818
1998,bfa,11.05615282
1999,bfa,10.47510963
2000,bfa,13.92568173
2001,bfa,12.9620896
2002,bfa,14.50238656
2003,bfa,20.41600484
2004,bfa,26.6695217
2005,bfa,35.70893877
2006,bfa,30.2603262
2007,bfa,29.75690248
2008,bfa,29.2640205
2009,bfa,26.05377577
2010,bfa,36.09956945
2011,bfa,28.89326399
2012,bfa,30.47887502
2013,bfa,22.70124185
1995,bdi,13.36350772
1996,bdi,22.09452599
1997,bdi,22.76622413
1998,bdi,22.26646869
1999,bdi,22.22155287
2000,bdi,18.72232885
2001,bdi,16.21419743
2002,bdi,15.47011517
2003,bdi,18.63981568
2004,bdi,25.46258296
2005,bdi,26.20573595
2006,bdi,27.88257188
2007,bdi,32.68104915
2008,bdi,35.93482356
2009,bdi,56.2335814
2010,bdi,50.71550359
2011,bdi,48.73539404
2012,bdi,43.46550074
2013,bdi,73.30919344
1995,cpv,3.5187996
1996,cpv,1.11946309
1997,cpv,6.37299964
1998,cpv,7.32546499
1999,cpv,8.04636318
2000,cpv,13.00960939
2001,cpv,14.62450266
2002,cpv,14.79859448
2003,cpv,9.2344555
2004,cpv,21.47004087
2005,cpv,17.67246481
2006,cpv,22.56224803
2007,cpv,20.37316843
2008,cpv,5.52793368
2009,cpv,2.86171204
2010,cpv,5.53901132
2011,cpv,4.43530621
2012,cpv,22.36544133
2013,cpv,19.59357171
1995,khm,17.28165796
1996,khm,34.04991178
1997,khm,28.7677351
1998,khm,18.68437747
1999,khm,12.49048
2000,khm,9.30782959
2001,khm,11.12496716
2002,khm,8.99919108
2003,khm,10.32317768
2004,khm,12.67686592
2005,khm,22.40348354
2006,khm,30.53723213
2007,khm,30.84213513
2008,khm,19.59117169
2009,khm,19.70184232
2010,khm,16.5037239
2011,khm,14.97461234
2012,khm,20.23427522
2013,khm,13.34632556
1995,cmr,4.55830197
1996,cmr,2.70081067
1997,cmr,2.92389704
1998,cmr,3.18845617
1999,cmr,2.26279372
2000,cmr,4.22572387
2001,cmr,4.979802
2002,cmr,5.95295576
2003,cmr,6.75487967
2004,cmr,6.74881012
2005,cmr,5.50481678
2006,cmr,5.65246726
2007,cmr,6.63705254
2008,cmr,5.70213186
2009,cmr,5.30567552
2010,cmr,7.14903738
2011,cmr,4.47616433
2012,cmr,9.12514054
2013,cmr,6.3164087
1995,caf,8.60533664
1996,caf,14.51579838
1997,caf,1.15021579
1998,caf,8.45233019
1999,caf,20.98565313
2000,caf,19.09257284
2001,caf,15.27102021
2002,caf,16.51677278
2003,caf,20.26265144
2004,caf,14.60871393
2005,caf,33.81837667
2006,caf,26.73991877
2007,caf,35.88731751
2008,caf,20.78215102
2009,caf,47.32584567
2010,caf,24.73045417
2011,caf,36.16590557
2012,caf,32.28000245
2013,caf,46.9865781
1995,tcd,22.72197659
