year,country,dt_tds_dlxf_cd
2006,lmy,358047973622.1
2007,lmy,385178337900.0
2008,lmy,405303400847.0
2009,lmy,389237944666.7
2010,lmy,408478102495.5
2011,lmy,452368126282.6
2012,lmy,473917316832.4
2013,lmy,524275352026.7
2014,lmy,575146849656.9
1970,lic,279818000.0
1971,lic,300650000.0
1972,lic,341753000.0
1973,lic,481072000.0
1974,lic,606401000.0
1975,lic,697481000.0
1976,lic,595016000.0
1977,lic,990753000.0
1978,lic,937329000.0
1979,lic,1204868000.0
1980,lic,1719130000.0
1981,lic,1769385000.0
1982,lic,1812423000.0
1983,lic,2059421000.0
1984,lic,2171140000.0
1985,lic,2484203000.0
1986,lic,2784180000.0
1987,lic,2864379000.0
1988,lic,3040125000.0
1989,lic,2934784000.0
1990,lic,3003033000.0
1991,lic,2876280000.0
1992,lic,2683505000.0
1993,lic,2789724000.0
1994,lic,3183821000.0
1995,lic,3793193000.0
1996,lic,3578440000.0
1997,lic,3120403000.0
1998,lic,3331932000.0
1999,lic,3151681000.0
2000,lic,2626955000.0
2001,lic,2183418000.0
2002,lic,2471036000.0
2003,lic,2273038000.0
2004,lic,2413429000.0
2005,lic,2764449000.0
2006,lic,2688393000.0
2007,lic,3589645000.0
2008,lic,3256609000.0
2009,lic,3514340000.0
2010,lic,3958240000.0
2011,lic,5171692000.0
2012,lic,5841544000.0
2013,lic,7760853000.0
2014,lic,9404127000.0
1970,lmc,2596952307.1
1971,lmc,2262055579.1
1972,lmc,2734171510.2
1973,lmc,3802183459.1
1974,lmc,3840218588.7
1975,lmc,4568857219.5
1976,lmc,5465124979.5
1977,lmc,6594859885.1
1978,lmc,9419764434.4
1979,lmc,10890724917.7
1980,lmc,12484550300.1
1981,lmc,14733983327.2
1982,lmc,16344726250.7
1983,lmc,17307330371.9
1984,lmc,19965265269.3
1985,lmc,22083826086.6
1986,lmc,22940017244.1
1987,lmc,22850104347.9
1988,lmc,27187094205.2
1989,lmc,29736682254.9
1990,lmc,33548219002.4
1991,lmc,34308504364.5
1992,lmc,38121407520.3
1993,lmc,39462868105.6
1994,lmc,43621749026.3
1995,lmc,48570113217.3
1996,lmc,53375027251.0
1997,lmc,51781116323.1
1998,lmc,49567212694.5
1999,lmc,49859105139.3
2000,lmc,51561215268.6
2001,lmc,52198990017.6
2002,lmc,58993154137.1
2003,lmc,74250771012.8
2004,lmc,69746953016.3
2005,lmc,80907702005.2
2006,lmc,81838429622.1
2007,lmc,101573443900.0
2008,lmc,103063628847.0
2009,lmc,96731330666.7
2010,lmc,117506801495.5
2011,lmc,127495005282.6
2012,lmc,128422579832.4
2013,lmc,154253776026.7
2014,lmc,201841908656.9
1970,mna,479408000.0
1971,mna,507735000.0
1972,mna,778013000.0
1973,mna,1038258000.0
1974,mna,1351110000.0
1975,mna,1154160000.0
1976,mna,1516277000.0
1977,mna,2229354000.0
1978,mna,3287299000.0
1979,mna,4975753000.0
1980,mna,7870385000.0
1981,mna,8369831000.0
1982,mna,8974586000.0
1983,mna,9434292000.0
1984,mna,10387876000.0
1985,mna,10278193000.0
1986,mna,10861117000.0
1987,mna,10464986000.0
1988,mna,12669519000.0
1989,mna,13952503000.0
1990,mna,16154961000.0
1991,mna,16026021000.0
1992,mna,17612568000.0
1993,mna,16474761000.0
1994,mna,15372395000.0
1995,mna,17367920000.0
1996,mna,18253849000.0
1997,mna,18104361000.0
1998,mna,14539468000.0
1999,mna,16270037000.0
2000,mna,15501276000.0
2001,mna,13306280000.0
2002,mna,15334238000.0
2003,mna,18671403000.0
2004,mna,19685711000.0
2005,mna,18910900000.0
2006,mna,29498571000.0
2007,mna,18936267000.0
2008,mna,20965915000.0
2009,mna,17628599000.0
2010,mna,16450110000.0
2011,mna,18187972000.0
2012,mna,15540678000.0
2013,mna,16129922000.0
2014,mna,17889671000.0
1970,mic,6747165307.1
1971,mic,6987187579.1
1972,mic,8497652510.2
1973,mic,11454662459.1
1974,mic,14204808588.7
1975,mic,16494934219.5
1976,mic,19250752979.5
1977,mic,24203598885.1
1978,mic,35436320434.4
1979,mic,47596143917.7
1980,mic,53380796300.1
1981,mic,63357684327.2
1982,mic,71751654250.7
1983,mic,66167367371.9
1984,mic,74696619269.3
1985,mic,77226573086.6
1986,mic,76196353244.1
1987,mic,78773365347.9
1988,mic,98924793205.2
1989,mic,96411771254.9
1990,mic,93812784002.4
1991,mic,95543778364.5
1992,mic,110989294520.3
1993,mic,117095141105.6
1994,mic,129974165026.3
1995,mic,152402042217.3
1996,mic,186382772251.0
1997,mic,204880468323.1
1998,mic,201930884694.5
1999,mic,239861050139.3
2000,mic,251277980268.6
2001,mic,251565848017.6
2002,mic,257706051137.1
2003,mic,277638470012.8
2004,mic,276731343016.3
2005,mic,303391103005.2
2006,mic,355359580622.1
2007,mic,381588692900.0
2008,mic,402046791847.0
2009,mic,385723604666.7
2010,mic,404519862495.5
2011,mic,447196434282.6
2012,mic,468075772832.4
2013,mic,516514499026.7
2014,mic,565742722656.9
1970,sas,1271835545.3
1971,sas,770284586.9
1972,sas,875870928.6
1973,sas,956691118.1
1974,sas,1115226472.9
1975,sas,1316264555.8
1976,sas,1325289013.5
1977,sas,1423940622.8
1978,sas,1630820525.8
1979,sas,1801751866.9
1980,sas,2015358545.7
1981,sas,2067640571.0
1982,sas,2479426828.9
1983,sas,3300070151.8
1984,sas,3293283274.0
1985,sas,3956766672.5
1986,sas,5283443051.0
1987,sas,5279144892.0
1988,sas,5712775205.2
1989,sas,6788533254.9
1990,sas,8201729002.4
1991,sas,8325777279.9
1992,sas,9045975251.2
1993,sas,10156103264.6
1994,sas,12935203533.2
1995,sas,14794661773.9
1996,sas,14081219773.6
1997,sas,15703920986.8
1998,sas,14141197106.3
1999,sas,13344667106.1
2000,sas,14304929286.9
2001,sas,15695572395.2
2002,sas,19170000276.0
2003,sas,29374035011.7
2004,sas,22364478832.0
2005,sas,27002843505.5
2006,sas,20642589570.2
2007,sas,41864710778.1
2008,sas,34459111478.8
2009,sas,21607663390.8
2010,sas,30156847878.0
2011,sas,33860583160.0
2012,sas,35184948018.7
2013,sas,45320131336.0
2014,sas,99646744777.0
1970,ssa,579410000.0
1971,ssa,647217000.0
1972,ssa,748817000.0
1973,ssa,1355174000.0
1974,ssa,1234021000.0
1975,ssa,1517150000.0
1976,ssa,1685977000.0
1977,ssa,1984721000.0
1978,ssa,2399265000.0
1979,ssa,3308021000.0
1980,ssa,5154389000.0
1981,ssa,5791775000.0
1982,ssa,6083706000.0
1983,ssa,6470652000.0
1984,ssa,7718620000.0
1985,ssa,8794835000.0
1986,ssa,7136751000.0
1987,ssa,6542702000.0
1988,ssa,7687117000.0
1989,ssa,7149811000.0
1990,ssa,8941892000.0
1991,ssa,8696881000.0
1992,ssa,7443623000.0
1993,ssa,6144535000.0
1994,ssa,10454839000.0
1995,ssa,10994220000.0
1996,ssa,13300079000.0
1997,ssa,13369304000.0
1998,ssa,11861143000.0
1999,ssa,11726393000.0
2000,ssa,11854153000.0
2001,ssa,12574243000.0
2002,ssa,11936187000.0
2003,ssa,11549852000.0
2004,ssa,11279526000.0
2005,ssa,19951665000.0
2006,ssa,21781640000.0
2007,ssa,14209888000.0
2008,ssa,16620151000.0
2009,ssa,14019209000.0
2010,ssa,13871291000.0
2011,ssa,18668402000.0
2012,ssa,22627967000.0
2013,ssa,27400914000.0
2014,ssa,31827856000.0
1970,umc,4150213000.0
1971,umc,4725132000.0
1972,umc,5763481000.0
1973,umc,7652479000.0
1974,umc,10364590000.0
1975,umc,11926077000.0
1976,umc,13785628000.0
1977,umc,17608739000.0
1978,umc,26016556000.0
1979,umc,36705419000.0
1980,umc,40896246000.0
1981,umc,48623701000.0
1982,umc,55406928000.0
1983,umc,48860037000.0
1984,umc,54731354000.0
1985,umc,55142747000.0
1986,umc,53256336000.0
1987,umc,55923261000.0
1988,umc,71737699000.0
1989,umc,66675089000.0
1990,umc,60264565000.0
1991,umc,61235274000.0
1992,umc,72867887000.0
1993,umc,77632273000.0
1994,umc,86352416000.0
1995,umc,103831929000.0
1996,umc,133007745000.0
1997,umc,153099352000.0
1998,umc,152363672000.0
1999,umc,190001945000.0
2000,umc,199716765000.0
2001,umc,199366858000.0
2002,umc,198712897000.0
2003,umc,203387699000.0
2004,umc,206984390000.0
2005,umc,222483401000.0
2006,umc,273521151000.0
2007,umc,280015249000.0
2008,umc,298983163000.0
2009,umc,288992274000.0
2010,umc,287013061000.0
2011,umc,319701429000.0
2012,umc,339653193000.0
2013,umc,362260723000.0
2014,umc,363900814000.0
2006,afg,9260000.0
2007,afg,4514000.0
2008,afg,7292000.0
2009,afg,9670000.0
2010,afg,7979000.0
2011,afg,9749000.0
2012,afg,9159000.0
2013,afg,11674000.0
2014,afg,17289000.0
1991,alb,3568000.0
1992,alb,1918000.0
1993,alb,7131000.0
1994,alb,17200000.0
1995,alb,4952000.0
1996,alb,10730000.0
1997,alb,13657000.0
1998,alb,17378000.0
1999,alb,17648000.0
2000,alb,17511000.0
2001,alb,22709000.0
2002,alb,44305000.0
2003,alb,43690000.0
2004,alb,63302000.0
2005,alb,65461000.0
2006,alb,170129000.0
2007,alb,107583000.0
2008,alb,122989000.0
2009,alb,170295000.0
2010,alb,173896000.0
2011,alb,228067000.0
2012,alb,243610000.0
2013,alb,280478000.0
2014,alb,323681000.0
1970,dza,44704000.0
1971,dza,69115000.0
1972,dza,190023000.0
1973,dza,301568000.0
1974,dza,711331000.0
1975,dza,469067000.0
1976,dza,787339000.0
1977,dza,1062643000.0
1978,dza,1517426000.0
1979,dza,2816045000.0
1980,dza,3968099000.0
1981,dza,3912883000.0
1982,dza,4379461000.0
1983,dza,4587125000.0
1984,dza,4976048000.0
1985,dza,4874360000.0
1986,dza,5129999000.0
1987,dza,5390563000.0
1988,dza,6278607000.0
1989,dza,6859122000.0
1990,dza,8567587000.0
1991,dza,9013081000.0
1992,dza,8897213000.0
1993,dza,8689187000.0
1994,dza,4856829000.0
1995,dza,3988730000.0
1996,dza,3989481000.0
1997,dza,3962189000.0
1998,dza,4582828000.0
1999,dza,4748611000.0
2000,dza,4273270000.0
2001,dza,4154081000.0
2002,dza,3822865000.0
2003,dza,3837142000.0
2004,dza,5332552000.0
2005,dza,5336792000.0
2006,dza,13400869000.0
2007,dza,1339538000.0
2008,dza,1219203000.0
2009,dza,1033159000.0
2010,dza,652308000.0
2011,dza,615890000.0
2012,dza,844829000.0
2013,dza,509987000.0
2014,dza,270767000.0
1989,ago,241320000.0
1990,ago,282810000.0
1991,ago,335754000.0
1992,ago,194519000.0
1993,ago,88550000.0
1994,ago,204128000.0
1995,ago,411187000.0
1996,ago,945114000.0
1997,ago,964533000.0
1998,ago,1487006000.0
1999,ago,1383536000.0
2000,ago,1679565000.0
2001,ago,2208991000.0
2002,ago,1424849000.0
2003,ago,1476162000.0
2004,ago,1867582000.0
2005,ago,2545596000.0
2006,ago,4328675000.0
2007,ago,4357432000.0
2008,ago,1573002000.0
2009,ago,3523459000.0
2010,ago,2285968000.0
2011,ago,2835010000.0
2012,ago,4194018000.0
2013,ago,4642609000.0
2014,ago,6793495000.0
1993,arm,1951000.0
1994,arm,4440000.0
1995,arm,9551000.0
1996,arm,39461000.0
1997,arm,20045000.0
1998,arm,55570000.0
1999,arm,39991000.0
2000,arm,24706000.0
2001,arm,40583000.0
2002,arm,56984000.0
2003,arm,79700000.0
2004,arm,120787000.0
2005,arm,92413000.0
2006,arm,107143000.0
2007,arm,149234000.0
2008,arm,322420000.0
2009,arm,378737000.0
2010,arm,917127000.0
2011,arm,870632000.0
2012,arm,981926000.0
2013,arm,1725506000.0
2014,arm,1253425000.0
1993,aze,0.0
1994,aze,0.0
1995,aze,8692000.0
1996,aze,4323000.0
1997,aze,69256000.0
1998,aze,13896000.0
1999,aze,31126000.0
2000,aze,58650000.0
2001,aze,69464000.0
2002,aze,91580000.0
2003,aze,121477000.0
2004,aze,157085000.0
2005,aze,158609000.0
2006,aze,197895000.0
2007,aze,127397000.0
2008,aze,237165000.0
2009,aze,297369000.0
2010,aze,380671000.0
2011,aze,1804593000.0
2012,aze,1867721000.0
2013,aze,2441273000.0
2014,aze,1758033000.0
1972,bgd,0.0
1973,bgd,10213000.0
1974,bgd,25585000.0
1975,bgd,74953000.0
1976,bgd,65658000.0
1977,bgd,77711000.0
1978,bgd,97360000.0
1979,bgd,92618000.0
1980,bgd,76084000.0
1981,bgd,107536000.0
1982,bgd,125976000.0
1983,bgd,134608000.0
1984,bgd,164746000.0
1985,bgd,191287000.0
1986,bgd,242247000.0
1987,bgd,298815000.0
1988,bgd,350599000.0
1989,bgd,334230000.0
1990,bgd,479028000.0
1991,bgd,418666000.0
1992,bgd,423518000.0
1993,bgd,412756000.0
1994,bgd,468995000.0
1995,bgd,677798000.0
1996,bgd,555510000.0
1997,bgd,546943000.0
1998,bgd,509066000.0
1999,bgd,575083000.0
2000,bgd,653813000.0
2001,bgd,582723000.0
2002,bgd,604343000.0
2003,bgd,570974000.0
2004,bgd,626888000.0
2005,bgd,773399000.0
2006,bgd,649769000.0
2007,bgd,908950000.0
2008,bgd,833556000.0
2009,bgd,895763000.0
2010,bgd,937472000.0
2011,bgd,1308268000.0
2012,bgd,1231224000.0
2013,bgd,1490794000.0
2014,bgd,1615448000.0
1993,blr,12575000.0
1994,blr,109530000.0
1995,blr,166687000.0
1996,blr,95788000.0
1997,blr,120330000.0
1998,blr,99610000.0
1999,blr,128490000.0
2000,blr,229787000.0
2001,blr,232899000.0
2002,blr,283219000.0
2003,blr,329050000.0
2004,blr,278210000.0
2005,blr,560949000.0
2006,blr,548926000.0
2007,blr,835047000.0
2008,blr,1085998000.0
2009,blr,1459309000.0
2010,blr,1464660000.0
2011,blr,2910543000.0
2012,blr,4262771000.0
2013,blr,2721731000.0
2014,blr,3860395000.0
1970,blz,11000.0
1971,blz,15000.0
1972,blz,40000.0
1973,blz,484000.0
1974,blz,433000.0
1975,blz,443000.0
1976,blz,357000.0
1977,blz,406000.0
1978,blz,441000.0
1979,blz,799000.0
1980,blz,1467000.0
1981,blz,3279000.0
1982,blz,5702000.0
1983,blz,6741000.0
1984,blz,6537000.0
1985,blz,15952000.0
1986,blz,12991000.0
1987,blz,11946000.0
1988,blz,12339000.0
1989,blz,12237000.0
1990,blz,14658000.0
1991,blz,15506000.0
1992,blz,15728000.0
1993,blz,17283000.0
1994,blz,23903000.0
1995,blz,35254000.0
1996,blz,38426000.0
1997,blz,34825000.0
1998,blz,40149000.0
1999,blz,40951000.0
2000,blz,63088000.0
2001,blz,81539000.0
2002,blz,154435000.0
2003,blz,132500000.0
2004,blz,202508000.0
2005,blz,221205000.0
2006,blz,130336000.0
2007,blz,642265000.0
2008,blz,140727000.0
2009,blz,119325000.0
2010,blz,121311000.0
2011,blz,125928000.0
2012,blz,151788000.0
2013,blz,131663000.0
2014,blz,91063000.0
1970,ben,1742000.0
1971,ben,3675000.0
1972,ben,2978000.0
1973,ben,2312000.0
1974,ben,6236000.0
1975,ben,6089000.0
1976,ben,4298000.0
1977,ben,3879000.0
1978,ben,5166000.0
1979,ben,6488000.0
1980,ben,8732000.0
1981,ben,10032000.0
1982,ben,14556000.0
1983,ben,25518000.0
1984,ben,39387000.0
1985,ben,41238000.0
1986,ben,51696000.0
1987,ben,29052000.0
1988,ben,17850000.0
1989,ben,19271000.0
1990,ben,31484000.0
1991,ben,27595000.0
1992,ben,25609000.0
1993,ben,29887000.0
1994,ben,37262000.0
1995,ben,43815000.0
1996,ben,39505000.0
1997,ben,42771000.0
1998,ben,48064000.0
1999,ben,54145000.0
2000,ben,59321000.0
2001,ben,33850000.0
2002,ben,42386000.0
2003,ben,26538000.0
2004,ben,31259000.0
2005,ben,38206000.0
2006,ben,39259000.0
2007,ben,28591000.0
2008,ben,57052000.0
2009,ben,36878000.0
2010,ben,37957000.0
2011,ben,41936000.0
2012,ben,54734000.0
2013,ben,85863000.0
2014,ben,97456000.0
1981,btn,2000.0
1982,btn,3000.0
1983,btn,6000.0
1984,btn,33000.0
1985,btn,28000.0
1986,btn,153000.0
1987,btn,516000.0
1988,btn,1312000.0
1989,btn,6365000.0
1990,btn,4987000.0
1991,btn,7169000.0
1992,btn,5852000.0
1993,btn,7024000.0
1994,btn,7529000.0
1995,btn,9802000.0
1996,btn,6912000.0
1997,btn,7103000.0
1998,btn,9176000.0
1999,btn,6921000.0
2000,btn,6545000.0
2001,btn,6266000.0
2002,btn,6443000.0
2003,btn,7148000.0
2004,btn,11910000.0
2005,btn,6629000.0
2006,btn,9305000.0
2007,btn,30822000.0
2008,btn,81494000.0
2009,btn,75497000.0
2010,btn,87391000.0
2011,btn,85284000.0
2012,btn,129412000.0
2013,btn,77566000.0
2014,btn,82787000.0
1970,bol,34451000.0
1971,bol,31841000.0
1972,bol,48294000.0
1973,bol,54843000.0
1974,bol,77182000.0
1975,bol,85571000.0
1976,bol,119846000.0
1977,bol,172943000.0
1978,bol,374787000.0
1979,bol,296929000.0
1980,bol,323809000.0
1981,bol,313257000.0
1982,bol,319325000.0
1983,bol,316973000.0
1984,bol,368975000.0
1985,bol,337002000.0
1986,bol,207527000.0
1987,bol,170017000.0
1988,bol,295246000.0
1989,bol,254166000.0
1990,bol,319201000.0
1991,bol,272788000.0
1992,bol,245772000.0
1993,bol,302410000.0
1994,bol,327470000.0
1995,bol,333732000.0
1996,bol,366984000.0
1997,bol,421633000.0
1998,bol,379278000.0
1999,bol,377145000.0
2000,bol,597153000.0
2001,bol,510746000.0
2002,bol,447319000.0
2003,bol,394470000.0
2004,bol,472672000.0
2005,bol,464794000.0
2006,bol,402129000.0
2007,bol,709174000.0
2008,bol,933485000.0
2009,bol,564606000.0
2010,bol,636201000.0
2011,bol,427926000.0
2012,bol,630524000.0
2013,bol,532439000.0
2014,bol,986661000.0
1999,bih,143083000.0
2000,bih,289747000.0
2001,bih,296357000.0
2002,bih,145020000.0
2003,bih,159302000.0
2004,bih,192585000.0
2005,bih,231323000.0
2006,bih,274379000.0
2007,bih,326324000.0
2008,bih,393020000.0
2009,bih,387461000.0
2010,bih,713616000.0
2011,bih,779926000.0
2012,bih,941243000.0
2013,bih,846412000.0
2014,bih,510960000.0
1970,bwa,628000.0
1971,bwa,950000.0
1972,bwa,1644000.0
1973,bwa,2455000.0
1974,bwa,3277000.0
1975,bwa,7067000.0
1976,bwa,4283000.0
1977,bwa,5879000.0
1978,bwa,8188000.0
1979,bwa,9277000.0
1980,bwa,12641000.0
1981,bwa,8753000.0
1982,bwa,13796000.0
1983,bwa,24831000.0
1984,bwa,32073000.0
1985,bwa,47253000.0
1986,bwa,45287000.0
1987,bwa,72718000.0
1988,bwa,76150000.0
1989,bwa,72428000.0
1990,bwa,105085000.0
1991,bwa,88154000.0
1992,bwa,96470000.0
1993,bwa,89098000.0
1994,bwa,91714000.0
1995,bwa,91198000.0
1996,bwa,150830000.0
1997,bwa,101797000.0
1998,bwa,75844000.0
1999,bwa,73033000.0
2000,bwa,67372000.0
2001,bwa,51114000.0
2002,bwa,59766000.0
2003,bwa,49491000.0
2004,bwa,47669000.0
2005,bwa,52187000.0
2006,bwa,54743000.0
2007,bwa,46402000.0
2008,bwa,68323000.0
2009,bwa,44665000.0
2010,bwa,71118000.0
2011,bwa,67304000.0
2012,bwa,48387000.0
2013,bwa,184111000.0
2014,bwa,49904000.0
1970,bra,692060000.0
1971,bra,878863000.0
1972,bra,1203536000.0
1973,bra,1922823000.0
1974,bra,3424378000.0
1975,bra,4356156000.0
1976,bra,4323127000.0
1977,bra,5785006000.0
1978,bra,8462939000.0
1979,bra,11363508000.0
1980,bra,13286728000.0
1981,bra,15554662000.0
1982,bra,17109375000.0
1983,bra,11702738000.0
1984,bra,11945511000.0
1985,bra,9690937000.0
1986,bra,9611699000.0
1987,bra,9729633000.0
1988,bra,14800571000.0
1989,bra,12015259000.0
1990,bra,7227623000.0
1991,bra,6334767000.0
1992,bra,7247782000.0
1993,bra,9584704000.0
1994,bra,14349162000.0
1995,bra,19783399000.0
1996,bra,23345403000.0
1997,bra,37195479000.0
1998,bra,49904088000.0
1999,bra,64424412000.0
2000,bra,50042916000.0
2001,bra,48570167000.0
2002,bra,46158668000.0
2003,bra,43458088000.0
2004,bra,46237898000.0
2005,bra,36101787000.0
2006,bra,60589239000.0
2007,bra,53500424000.0
2008,bra,55400361000.0
2009,bra,44025449000.0
2010,bra,45182926000.0
2011,bra,58392590000.0
2012,bra,44850994000.0
2013,bra,81604235000.0
2014,bra,59119943000.0
1981,bgr,68070000.0
1982,bgr,158587000.0
1983,bgr,300383000.0
1984,bgr,457893000.0
1985,bgr,1175226000.0
1986,bgr,1550457000.0
1987,bgr,1977162000.0
1988,bgr,2311323000.0
1989,bgr,2528345000.0
1990,bgr,1316476000.0
1991,bgr,220446000.0
1992,bgr,299884000.0
1993,bgr,271946000.0
1994,bgr,562663000.0
1995,bgr,820266000.0
1996,bgr,976697000.0
1997,bgr,836920000.0
1998,bgr,1057389000.0
1999,bgr,981417000.0
2000,bgr,1028925000.0
2001,bgr,959192000.0
2002,bgr,1059026000.0
2003,bgr,922023000.0
2004,bgr,2097450000.0
2005,bgr,3828311000.0
2006,bgr,3103751000.0
2007,bgr,5260269000.0
2008,bgr,4889307000.0
2009,bgr,4789414000.0
2010,bgr,4157274000.0
2011,bgr,4352109000.0
2012,bgr,4526547000.0
2013,bgr,4952358000.0
2014,bgr,5598573000.0
1970,bfa,2111000.0
1971,bfa,2091000.0
1972,bfa,2043000.0
1973,bfa,3082000.0
1974,bfa,3599000.0
1975,bfa,5236000.0
1976,bfa,4678000.0
1977,bfa,5475000.0
1978,bfa,7174000.0
1979,bfa,9171000.0
1980,bfa,16888000.0
1981,bfa,13694000.0
1982,bfa,15208000.0
1983,bfa,15083000.0
1984,bfa,18150000.0
1985,bfa,24794000.0
1986,bfa,30557000.0
1987,bfa,28574000.0
1988,bfa,34783000.0
1989,bfa,31474000.0
1990,bfa,28078000.0
1991,bfa,40112000.0
1992,bfa,28697000.0
1993,bfa,35719000.0
1994,bfa,40971000.0
1995,bfa,46142000.0
1996,bfa,44778000.0
1997,bfa,46196000.0
1998,bfa,47474000.0
1999,bfa,55135000.0
2000,bfa,37811000.0
2001,bfa,27775000.0
2002,bfa,33071000.0
2003,bfa,41979000.0
2004,bfa,47619000.0
2005,bfa,40252000.0
2006,bfa,42064000.0
2007,bfa,36730000.0
2008,bfa,41068000.0
2009,bfa,43131000.0
2010,bfa,47650000.0
2011,bfa,63486000.0
2012,bfa,63851000.0
2013,bfa,70806000.0
2014,bfa,80577000.0
1970,bdi,635000.0
1971,bdi,556000.0
1972,bdi,1907000.0
1973,bdi,858000.0
1974,bdi,933000.0
1975,bdi,2019000.0
1976,bdi,2779000.0
1977,bdi,3029000.0
1978,bdi,2857000.0
1979,bdi,4198000.0
1980,bdi,6171000.0
1981,bdi,5277000.0
1982,bdi,5555000.0
1983,bdi,6855000.0
1984,bdi,15804000.0
1985,bdi,21160000.0
1986,bdi,28713000.0
1987,bdi,39703000.0
1988,bdi,40290000.0
1989,bdi,38642000.0
1990,bdi,39712000.0
1991,bdi,37515000.0
1992,bdi,35646000.0
1993,bdi,30878000.0
1994,bdi,34149000.0
1995,bdi,28753000.0
