year,country,ne_con_tetc_kn
1995,arm,730962136064.0
1996,arm,745469042688.0
1997,arm,813822962302.976
1998,arm,837390407769.522
1999,arm,837724472853.778
2000,arm,864967025670.31
2001,arm,890586481624.8441
2002,arm,961167946210.354
2003,arm,1074187981510.66
2004,arm,1129212411540.62
2005,arm,1234592947100.0
2006,arm,1343981752000.0
2007,arm,1565807608800.0
2008,arm,1723555046300.0
2009,arm,1551052985200.0
2010,arm,1591582492400.0
2011,arm,1626433297000.0
2012,arm,1689326221900.0
2013,arm,1737925819423.3
2014,arm,1754248316954.95
1960,aus,203854000000.0
1961,aus,208623000000.0
1962,aus,206160000000.0
1963,aus,222391000000.0
1964,aus,235397000000.0
1965,aus,252701000000.0
1966,aus,256063000000.0
1967,aus,270620000000.0
1968,aus,284230000000.0
1969,aus,303971000000.0
1970,aus,325573000000.0
1971,aus,336728000000.0
1972,aus,346016000000.0
1973,aus,354630000000.0
1974,aus,380428000000.0
1975,aus,383961000000.0
1976,aus,394010000000.0
1977,aus,405587000000.0
1978,aus,408763000000.0
1979,aus,415579000000.0
1980,aus,426255000000.0
1981,aus,440565000000.0
1982,aus,452996000000.0
1983,aus,453267000000.0
1984,aus,465889000000.0
1985,aus,484050000000.0
1986,aus,500934000000.0
1987,aus,511336000000.0
1988,aus,534550000000.0
1989,aus,558216000000.0
1990,aus,579107000000.0
1991,aus,583384000000.0
1992,aus,586031000000.0
1993,aus,599730000000.0
1994,aus,616173000000.0
1995,aus,636529000000.0
1996,aus,656264000000.0
1997,aus,670474000000.0
1998,aus,699684000000.0
1999,aus,737330000000.0
2000,aus,761408000000.0
2001,aus,779915000000.0
2002,aus,808531000000.0
2003,aus,836071000000.0
2004,aus,872514000000.0
2005,aus,906623000000.0
2006,aus,938034000000.0
2007,aus,977356000000.0
2008,aus,1018434000000.0
2009,aus,1031385000000.0
2010,aus,1050709000000.0
2011,aus,1090027000000.0
2012,aus,1122205000000.0
2013,aus,1137217000000.0
2014,aus,1160998000000.0
1970,aut,82939428800.0
1971,aut,87820509300.0
1972,aut,92754358200.0
1973,aut,96869151200.0
1974,aut,101010453000.0
1975,aut,104335824600.0
1976,aut,108653348700.0
1977,aut,114036920000.0
1978,aut,114865473000.0
1979,aut,116882400100.0
1980,aut,121091732200.0
1981,aut,121400416700.0
1982,aut,125807709700.0
1983,aut,132854926300.0
1984,aut,130705361500.0
1985,aut,131175741400.0
1986,aut,135129954900.0
1987,aut,136409740900.0
1988,aut,138690961300.0
1989,aut,142787512400.0
1990,aut,148197309000.0
1991,aut,153945190300.0
1992,aut,159242286600.0
1993,aut,159569776700.0
1994,aut,164641696700.0
1995,aut,166357550000.0
1996,aut,171085070000.0
1997,aut,172883580000.0
1998,aut,177928230000.0
1999,aut,182461200000.0
2000,aut,186261880000.0
2001,aut,189710950000.0
2002,aut,192364760000.0
2003,aut,194733170000.0
2004,aut,199664660000.0
2005,aut,202874020000.0
2006,aut,208250710000.0
2007,aut,210574400000.0
2008,aut,213545700000.0
2009,aut,215971420000.0
2010,aut,218089700000.0
2011,aut,219998970000.0
2012,aut,221535830000.0
2013,aut,222802500000.0
2014,aut,223567300000.0
1994,aze,3374719700.0
1995,aze,3289454800.0
1996,aze,3342332300.0
1997,aze,3456446600.0
1998,aze,3827138500.0
1999,aze,3281140700.0
2000,aze,3658059600.0
2001,aze,3674100000.0
2002,aze,3956983000.0
2003,aze,4352716500.0
2004,aze,4817674600.0
2005,aze,5760655000.0
2006,aze,8021017800.0
2007,aze,9286407600.0
2008,aze,11185204100.0
2009,aze,11900655000.0
2010,aze,10227315000.0
2011,aze,12181293800.0
2012,aze,12449282300.0
2013,aze,13605624300.0
2014,aze,14591840000.0
1989,bhs,4330522100.0
1990,bhs,4256466100.0
1991,bhs,4129002600.0
1992,bhs,3882192600.0
1993,bhs,3944901900.0
1994,bhs,4141389300.0
1995,bhs,4279019400.0
1996,bhs,4487136900.0
1997,bhs,4849292000.0
1998,bhs,5301203000.0
1999,bhs,5661342000.0
2000,bhs,5803729000.0
2001,bhs,5865509000.0
2002,bhs,6034287000.0
2003,bhs,5909898000.0
2004,bhs,5805095000.0
2005,bhs,6236137000.0
2006,bhs,6408998000.0
2007,bhs,6475762000.0
2008,bhs,6332519000.0
2009,bhs,5824325000.0
2010,bhs,5872740000.0
2011,bhs,5825670000.0
2012,bhs,5996220000.0
2013,bhs,5873730000.0
2014,bhs,6139100000.0
2006,bhr,3289930000.0
2007,bhr,3485960000.0
2008,bhr,4205530000.0
2009,bhr,4695450000.0
2010,bhr,5231600000.0
2011,bhr,5726250000.0
2012,bhr,5991500000.0
2013,bhr,6264000000.0
2014,bhr,6449000000.0
1960,bgd,1108503385800.0
1961,bgd,1237342896600.0
1962,bgd,1268973655400.0
1963,bgd,1320404090500.0
1964,bgd,1481945286300.0
1965,bgd,1496856295400.0
1966,bgd,1536045410000.0
1967,bgd,1582049122100.0
1968,bgd,1650579554600.0
1969,bgd,1706108123800.0
1970,bgd,1837896908100.0
1971,bgd,1669207195500.0
1972,bgd,1515492808400.0
1973,bgd,1297754258100.0
1974,bgd,1291679985600.0
1975,bgd,1240417429800.0
1976,bgd,1332721102100.0
1977,bgd,1261073292700.0
1978,bgd,1386259916200.0
1979,bgd,1446777066200.0
1980,bgd,1486432804700.0
1981,bgd,1465475112600.0
1982,bgd,1493498489600.0
1983,bgd,1538946367800.0
1984,bgd,1591369541500.0
1985,bgd,1639642875300.0
1986,bgd,1697850558100.0
1987,bgd,1745794121300.0
1988,bgd,1792225778900.0
1989,bgd,1847076005700.0
1990,bgd,1949016642000.0
1991,bgd,1998336317800.0
1992,bgd,2083785879400.0
1993,bgd,2184402888000.0
1994,bgd,2231250922400.0
1995,bgd,2362092727300.0
1996,bgd,2446984000000.0
1997,bgd,2528255000000.0
1998,bgd,2622008000000.0
1999,bgd,2716479000000.0
2000,bgd,2843758000000.0
2001,bgd,2968599000000.0
2002,bgd,3032810000000.0
2003,bgd,3178091000000.0
2004,bgd,3402362000000.0
2005,bgd,3633460000000.0
2006,bgd,3823043000000.0
2007,bgd,4138805000000.0
2008,bgd,4230489000000.0
2009,bgd,4365740000000.0
2010,bgd,4548679000000.0
2011,bgd,4834457000000.0
2012,bgd,5058595000000.0
2013,bgd,5346187000000.0
2014,bgd,5544764000000.0
1990,blr,11364249113291.0
1991,blr,10766167711329.3
1992,blr,7459006392610.49
1993,blr,6680337074747.61
1994,blr,6051287503238.32
1995,blr,5212504107222.43
1996,blr,5413777886754.43
1997,blr,5714943591023.35
1998,blr,6543645247095.37
1999,blr,6858573916371.71
2000,blr,7131936000000.0
2001,blr,7541600000000.0
2002,blr,8121600000000.0
2003,blr,8618100000000.0
2004,blr,9592800000000.0
2005,blr,10326796800000.0
2006,blr,11723566273800.0
2007,blr,12395958549700.0
2008,blr,14072929972700.0
2009,blr,13735509464100.0
2010,blr,14548461052700.0
2011,blr,14640755852000.0
2012,blr,16364747760700.0
2013,blr,17076847712700.0
2014,blr,17282351545400.0
1970,bel,112919725600.0
1971,bel,119077933600.0
1972,bel,126458663400.0
1973,bel,135225620400.0
1974,bel,139694883800.0
1975,bel,140949439500.0
1976,bel,147805557700.0
1977,bel,150618754000.0
1978,bel,155386853300.0
1979,bel,161573351200.0
1980,bel,162612559000.0
1981,bel,166305471300.0
1982,bel,169237591700.0
1983,bel,170579560600.0
1984,bel,171363561800.0
1985,bel,176012224000.0
1986,bel,179519788600.0
1987,bel,182720134000.0
1988,bel,186483557100.0
1989,bel,191124391400.0
1990,bel,195129194600.0
1991,bel,201535798000.0
1992,bel,205061414100.0
1993,bel,204302305600.0
1994,bel,209327529200.0
1995,bel,212902107300.0
1996,bel,217347016200.0
1997,bel,221322581800.0
1998,bel,226936683400.0
1999,bel,231664668800.0
2000,bel,239374583500.0
2001,bel,241695737300.0
2002,bel,244435686000.0
2003,bel,246418850300.0
2004,bel,250742052600.0
2005,bel,253839082000.0
2006,bel,257386998400.0
2007,bel,262415299900.0
2008,bel,267725034300.0
2009,bel,269591247700.0
2010,bel,275692000000.0
2011,bel,277439415000.0
2012,bel,279890862600.0
2013,bel,281471968700.0
2014,bel,282494901800.0
1981,blz,561799400.0
1982,blz,594884900.0
1983,blz,547322200.0
1984,blz,490692200.0
1985,blz,537406200.0
1986,blz,506805600.0
1987,blz,549636100.0
1988,blz,602292800.0
1989,blz,669670000.0
1990,blz,661776300.0
1991,blz,845626600.0
1992,blz,894667400.0
1993,blz,916000200.0
1994,blz,1037245500.0
1995,blz,1024775300.0
1996,blz,1060425000.0
1997,blz,1098664200.0
1998,blz,1195377800.0
1999,blz,1319608700.0
2000,blz,1480991700.0
2001,blz,1597979400.0
2002,blz,1628260600.0
2003,blz,1740503800.0
2004,blz,1676898100.0
2005,blz,1642222600.0
2006,blz,1608987900.0
2007,blz,1711032500.0
2008,blz,1756040900.0
2009,blz,1748782300.0
2010,blz,1905746500.0
2011,blz,1994979700.0
2012,blz,2038293200.0
2013,blz,2150252700.0
2014,blz,2258008446.42305
1960,ben,555248073520.3729
1961,ben,562352592902.315
1962,ben,553574958124.0071
1963,ben,591697619511.3629
1964,ben,639209920684.236
1965,ben,692761985545.567
1966,ben,749375714426.513
1967,ben,770235929027.195
1968,ben,793976815296.34
1969,ben,806157074529.393
1970,ben,839410419118.9209
1971,ben,859666828337.009
1972,ben,882124759177.4441
1973,ben,914074574838.422
1974,ben,876397478126.665
1975,ben,855465926609.234
1976,ben,837475281653.315
1977,ben,922503161856.4879
1978,ben,955670175750.178
1979,ben,993453017232.5391
1980,ben,1027843604328.88
1981,ben,1113635903900.12
1982,ben,846422341545.979
1983,ben,967287970934.379
1984,ben,1105434870419.17
1985,ben,1291569467560.26
1986,ben,1207639999100.43
1987,ben,1186935195614.39
1988,ben,1254230296069.32
1989,ben,1195741938873.28
1990,ben,1215203849937.89
1991,ben,1307242912114.97
1992,ben,1398928231362.96
1993,ben,1471703886141.53
1994,ben,1416315499604.21
1995,ben,1409937765304.12
1996,ben,1522659278523.72
1997,ben,1582100467623.87
1998,ben,1701374134266.57
1999,ben,1774800000000.0
2000,ben,1902600000000.0
2001,ben,1976700000000.0
2002,ben,2086300000000.0
2003,ben,2165600000000.0
2004,ben,2228000000000.0
2005,ben,2332400000000.0
2006,ben,2438200000000.0
2007,ben,2533400000000.0
2008,ben,2709800000000.0
2009,ben,2795700000000.0
2010,ben,2841300000000.0
2011,ben,2905800000000.0
2012,ben,3005700000000.0
2013,ben,3135200000000.0
2014,ben,3247200000000.0
2000,btn,15058947600.0
2001,btn,12929756400.0
2002,btn,14417237700.0
2003,btn,16212172800.0
2004,btn,18416493600.0
2005,btn,22332020000.0
2006,btn,21795147400.0
2007,btn,27199802900.0
2008,btn,30365397700.0
2009,btn,28429000000.0
2010,btn,30177000000.0
2011,btn,31731000000.0
2012,btn,31113000000.0
2013,btn,42760450000.0
2014,btn,39643840000.0
1960,bol,7303859500.0
1961,bol,7699208100.0
1962,bol,7884882600.0
1963,bol,8317540400.0
1964,bol,8529202800.0
1965,bol,9305411500.0
1966,bol,9892463200.0
1967,bol,10517023700.0
1968,bol,8596890200.0
1969,bol,9001018700.0
1970,bol,9026075500.0
1971,bol,9411194900.0
1972,bol,9632465200.0
1973,bol,10479705400.0
1974,bol,10905622500.0
1975,bol,11473981300.0
1976,bol,12337080600.0
1977,bol,12931321600.0
1978,bol,12688309300.0
1979,bol,13123136900.0
1980,bol,13158358200.0
1981,bol,13400195000.0
1982,bol,12891290800.0
1983,bol,12122885100.0
1984,bol,12204136900.0
1985,bol,12431471400.0
1986,bol,12648730000.0
1987,bol,12917062300.0
1988,bol,13081938400.0
1989,bol,13299134200.0
1990,bol,13685302500.0
1991,bol,14140432700.0
1992,bol,14645769200.0
1993,bol,15117318400.0
1994,bol,15564768700.0
1995,bol,16099237500.0
1996,bol,16610534000.0
1997,bol,17465756000.0
1998,bol,18349485500.0
1999,bol,18867185600.0
2000,bol,19296127300.0
2001,bol,19581578900.0
2002,bol,20018917100.0
2003,bol,20441779900.0
2004,bol,21043317200.0
2005,bol,21744692800.0
2006,bol,22606117700.0
2007,bol,23536325000.0
2008,bol,24776443000.0
2009,bol,25691408000.0
2010,bol,26681901000.0
2011,bol,28142923000.0
2012,bol,29449742000.0
2013,bol,31330036000.0
2014,bol,33085044000.0
2006,bih,24433044700.0
2007,bih,24860229600.0
2008,bih,26611875400.0
2009,bih,25952313000.0
2010,bih,26319031000.0
2011,bih,25997500000.0
2012,bih,25629372700.0
2013,bih,25739291000.0
2014,bih,26394073200.0
1975,bwa,4503966700.0
1976,bwa,5051824400.0
1977,bwa,5547080000.0
1978,bwa,6131885600.0
1979,bwa,6867048500.0
1980,bwa,7420532800.0
1981,bwa,8068122100.0
1982,bwa,8360328700.0
1983,bwa,8035921300.0
1984,bwa,8611530200.0
1985,bwa,9580318500.0
1986,bwa,10224913800.0
1987,bwa,12107744000.0
1988,bwa,13926496500.0
1989,bwa,15730571800.0
1990,bwa,18227223200.0
1991,bwa,19953057000.0
1992,bwa,20396021200.0
1993,bwa,20663100200.0
1994,bwa,21709200000.0
1995,bwa,23251700000.0
1996,bwa,22202600000.0
1997,bwa,27033000000.0
1998,bwa,28705700000.0
1999,bwa,29807500000.0
2000,bwa,26634300000.0
2001,bwa,27855000000.0
2002,bwa,28915100000.0
2003,bwa,31033416000.0
2004,bwa,32548845800.0
2005,bwa,29352144600.0
2006,bwa,33053237400.0
2007,bwa,37458891200.0
2008,bwa,44316404900.0
2009,bwa,47813604200.0
2010,bwa,46098076700.0
2011,bwa,49113775600.0
2012,bwa,58291707700.0
2013,bwa,59900535300.0
2014,bwa,56422664500.0
1960,bra,169565128700.0
1961,bra,185674012100.0
1962,bra,195510627300.0
1963,bra,198652064300.0
1964,bra,203254857200.0
1965,bra,204943837900.0
1966,bra,215848683800.0
1967,bra,233636077500.0
1968,bra,257017055400.0
1969,bra,272717588900.0
1970,bra,304806921500.0
1971,bra,341272699800.0
1972,bra,383065244200.0
1973,bra,430712217200.0
1974,bra,469950376000.0
1975,bra,481435239300.0
1976,bra,543229775000.0
1977,bra,568377943400.0
1978,bra,580562753400.0
1979,bra,621177936400.0
1980,bra,666262619800.0
1981,bra,626412326700.0
1982,bra,642392387600.0
1983,bra,633733388500.0
1984,bra,663426816400.0
1985,bra,691036373200.0
1986,bra,763691660800.0
1987,bra,757622725600.0
1988,bra,746333297200.0
1989,bra,756789144200.0
1990,bra,776310366800.0
1991,bra,766877234300.0
1992,bra,765762287900.0
1993,bra,807918669400.0
1994,bra,849361638000.0
1995,bra,913430105500.0
1996,bra,942276794600.0
1997,bra,972299720500.0
1998,bra,971851263600.0
1999,bra,968149040800.0
2000,bra,999650000000.0
2001,bra,1015890847800.0
2002,bra,1027554520200.0
2003,bra,1035145904100.0
2004,bra,1080324592900.0
2005,bra,1110819095500.0
2006,bra,1170447230100.0
2007,bra,1250647735500.0
2008,bra,1328960263700.0
2009,bra,1331712525100.0
2010,bra,1455476679700.0
2011,bra,1518546232900.0
2012,bra,1553356729200.0
2013,bra,1601585727800.0
2014,bra,1620855319300.0
1990,brn,4807200900.0
1991,brn,4933037200.0
1992,brn,5535992800.0
1993,brn,5436279500.0
1994,brn,5482933700.0
1995,brn,5404062100.0
1996,brn,4876800200.0
1997,brn,5771230300.0
1998,brn,6034405800.0
1999,brn,5890339200.0
2000,brn,5732181800.0
2001,brn,5953095600.0
2002,brn,5808497900.0
2003,brn,6047919500.0
2004,brn,5987957600.0
2005,brn,6512213500.0
2006,brn,6891400000.0
2007,brn,7780400000.0
2008,brn,8243100000.0
2009,brn,8345400000.0
2010,brn,9204478000.0
2011,brn,9233700000.0
2012,brn,10295700000.0
2013,brn,10363500000.0
1980,bgr,44859629528.3382
1981,bgr,48657549346.1398
1982,bgr,50156051190.92
1983,bgr,50998521469.2619
1984,bgr,53382865992.6691
1985,bgr,53573109527.4735
1986,bgr,58227206670.4837
1987,bgr,58568054083.7764
1988,bgr,63941566033.8595
1989,bgr,62615519951.7593
1990,bgr,55793843444.155
1991,bgr,42524369051.7893
1992,bgr,40550598919.5338
1993,bgr,40920049317.9437
1994,bgr,39226782755.7873
1995,bgr,39623601155.992
1996,bgr,33543959220.7887
1997,bgr,27303360000.2824
1998,bgr,30913750094.8909
1999,bgr,34860810230.4746
2000,bgr,38370574449.1526
2001,bgr,40905616025.7934
2002,bgr,42770058244.7616
2003,bgr,45518092198.5864
2004,bgr,48816821936.0099
2005,bgr,51687911734.0429
2006,bgr,55656689720.7921
2007,bgr,60880094567.2584
2008,bgr,62576766142.7046
2009,bgr,59436113737.6014
2010,bgr,58916536000.0
2011,bgr,59626918006.6
2012,bgr,61088426237.1392
2013,bgr,60823093088.1511
2014,bgr,62110264074.7667
1965,bfa,553133199400.0
1966,bfa,557446889400.0
1967,bfa,633977040800.0
1968,bfa,661761130500.0
1969,bfa,676210360300.0
1970,bfa,642994728900.0
1971,bfa,659409768500.0
1972,bfa,643503210600.0
1973,bfa,640793497700.0
1974,bfa,677160091600.0
1975,bfa,746246602800.0
1976,bfa,780748660700.0
1977,bfa,865961676800.0
1978,bfa,864206651300.0
1979,bfa,896068083700.0
1980,bfa,947598598100.0
1981,bfa,995196567600.0
1982,bfa,1044465696800.0
1983,bfa,1031715856500.0
1984,bfa,976929841100.0
1985,bfa,1018532421600.0
1986,bfa,1148753387600.0
1987,bfa,1120377970700.0
1988,bfa,1179168120800.0
1989,bfa,1160017051600.0
1990,bfa,1144709374000.0
1991,bfa,1207143333900.0
1992,bfa,1208479686600.0
1993,bfa,1263118631000.0
1994,bfa,1113320882200.0
1995,bfa,1252635017200.0
1996,bfa,1434726522800.0
1997,bfa,1464693080000.0
1998,bfa,1634368258100.0
1999,bfa,1788281978900.0
2000,bfa,1800632976800.0
2001,bfa,1887940362800.0
2002,bfa,1899128131300.0
2003,bfa,2042081573500.0
2004,bfa,2134451870700.0
2005,bfa,2299399072700.0
2006,bfa,2394268885500.0
2007,bfa,2480707079100.0
2008,bfa,2735934518900.0
2009,bfa,2688783615300.0
2010,bfa,2836889376900.0
2011,bfa,2703800645800.0
2012,bfa,2308384137100.0
2013,bfa,2320031122469.52
2014,bfa,2421022603442.02
1997,bdi,968341469900.0
1998,bdi,1042945732600.0
1999,bdi,1034547004900.0
2000,bdi,928962862200.0
2001,bdi,952859613200.0
2002,bdi,1020072705900.0
2003,bdi,1021977622600.0
2004,bdi,1096522560000.0
2005,bdi,1243070188300.0
2006,bdi,1217098139600.0
2007,bdi,1386975705200.0
2008,bdi,1537052429900.0
2009,bdi,1598363353500.0
2010,bdi,1772670328300.0
2011,bdi,1831519587100.0
2012,bdi,1892746967700.0
2013,bdi,1964742244600.0
2014,bdi,2037260631700.0
2007,cpv,98066513100.0
2008,cpv,100122703100.0
2009,cpv,106552455300.0
2010,cpv,106180650100.0
2011,cpv,109212062000.0
1993,khm,8770378083800.0
1994,khm,9469325844400.0
1995,khm,9924750601800.0
1996,khm,10969066420300.0
1997,khm,10678703579300.0
1998,khm,11683268588800.0
1999,khm,12399577556700.0
2000,khm,13292330670600.0
2001,khm,13627582994600.0
2002,khm,14950446707700.0
2003,khm,16075354684100.0
2004,khm,17756662781800.0
2005,khm,19738887209400.0
2006,khm,20413758814700.0
2007,khm,23187247040400.0
2008,khm,25960916524100.0
2009,khm,25183473827600.0
2010,khm,27370189256300.0
2011,khm,28835101513100.0
2012,khm,31345704080200.0
2013,khm,33879473864700.0
2014,khm,35853008793200.0
1960,cmr,1618531844100.0
1961,cmr,1641836085300.0
1962,cmr,1694389567500.0
1963,cmr,1758592221200.0
1964,cmr,1805406781500.0
1965,cmr,1779837516500.0
1966,cmr,1818822750400.0
1967,cmr,1600102401100.0
1968,cmr,1747477321100.0
1969,cmr,1833579390700.0
1970,cmr,1802361325900.0
1971,cmr,1859167273700.0
1972,cmr,1866122607900.0
1973,cmr,1913592349700.0
1974,cmr,2183698200900.0
1975,cmr,2459291750700.0
1976,cmr,2321222862200.0
1977,cmr,2591527523300.0
1978,cmr,2867948254300.0
1979,cmr,3129284382600.0
1980,cmr,2756158785200.0
1981,cmr,2973268977000.0
1982,cmr,3484174969500.0
1983,cmr,3557326515100.0
1984,cmr,3614836145800.0
1985,cmr,3812568546200.0
1986,cmr,4649887027900.0
1987,cmr,4917462481500.0
1988,cmr,4645955876700.0
1989,cmr,4439483637900.0
1990,cmr,4256958732800.0
1991,cmr,4184588522900.0
1992,cmr,3948260540000.0
1993,cmr,4066609709800.0
1994,cmr,4082035960400.0
1995,cmr,4165094501800.0
1996,cmr,4371078946300.0
1997,cmr,4624940871600.0
1998,cmr,4834478124800.0
1999,cmr,5054478638500.0
2000,cmr,5269259163200.0
2001,cmr,5471637327600.0
2002,cmr,5699838177500.0
2003,cmr,6023860304500.0
2004,cmr,6221109546100.0
2005,cmr,6398042626400.0
2006,cmr,6632075906000.0
2007,cmr,6973329895500.0
2008,cmr,7222082065500.0
2009,cmr,7458759348700.0
2010,cmr,7833608974000.0
2011,cmr,8252658422000.0
2012,cmr,8701993906700.0
2013,cmr,9191907667800.0
2014,cmr,9733823479600.0
1970,can,424819534300.0
1971,can,439699844100.0
1972,can,466674093500.0
1973,can,496843553300.0
1974,can,523189168900.0
1975,can,541621058100.0
1976,can,566433764100.0
1977,can,582563535000.0
1978,can,602011639400.0
1979,can,615422176600.0
1980,can,632221640700.0
1981,can,648100446300.0
1982,can,640831309600.0
1983,can,652962745700.0
1984,can,675232596600.0
1985,can,706016024800.0
1986,can,722902897800.0
1987,can,748808305000.0
1988,can,778142135400.0
1989,can,800735558900.0
1990,can,813061869300.0
1991,can,807162408700.0
1992,can,815409606100.0
1993,can,824929917200.0
1994,can,840337423200.0
1995,can,851281098800.0
1996,can,863829550600.0
1997,can,889086980300.0
1998,can,914861218900.0
1999,can,945074418200.0
2000,can,978999875800.0
2001,can,1007313132400.0
2002,can,1041412275000.0
2003,can,1067989929700.0
2004,can,1094105344200.0
2005,can,1125266264900.0
2006,can,1165342844400.0
2007,can,1208667007300.0
2008,can,1250318560800.0
2009,can,1266298619200.0
2010,can,1306265000000.0
2011,can,1330160734000.0
2012,can,1354020017400.0
2013,can,1378257827500.0
2014,can,1406878532200.0
2000,caf,611014539300.0
2001,caf,647359963500.0
2002,caf,666416885400.0
2003,caf,622410054500.0
2004,caf,695653130400.0
2005,caf,702389242700.0
2006,caf,695890679900.0
2007,caf,728465204200.0
2008,caf,739097221800.0
2009,caf,778998021800.0
2010,caf,806224280500.0
2011,caf,819342654200.0
2012,caf,838085549200.0
2013,caf,580962088600.0
2014,caf,660793472400.0
1985,tcd,2142030726200.0
1986,tcd,2050525088400.0
1987,tcd,1882410895500.0
1988,tcd,2115397526100.0
1989,tcd,2081379923300.0
1990,tcd,1969121068200.0
1991,tcd,2055681833400.0
1992,tcd,2131352626600.0
1993,tcd,1783216535600.0
1994,tcd,1812130206100.0
1995,tcd,1718603504300.0
1996,tcd,1567570093100.0
1997,tcd,1706251951700.0
1998,tcd,1838785967800.0
1999,tcd,2004844387900.0
2000,tcd,1906095015000.0
2001,tcd,2402798895400.0
2002,tcd,5055989223900.0
2003,tcd,2696395642300.0
2004,tcd,2800881171900.0
2005,tcd,2425660308300.0
1960,chl,10332418217600.0
1961,chl,11089377308400.0
1962,chl,11013936812200.0
1963,chl,11460001801800.0
1964,chl,12493384035300.0
1965,chl,12762494439100.0
1966,chl,15571440090200.0
1967,chl,15526830701400.0
1968,chl,16129804482900.0
1969,chl,16976439734400.0
1970,chl,17256823061500.0
1971,chl,19220145429000.0
1972,chl,19722021158700.0
1973,chl,18508916840100.0
1974,chl,19070286413500.0
1975,chl,14748744675000.0
1976,chl,15324051914800.0
1977,chl,17014908969300.0
1978,chl,18368935684900.0
1979,chl,20329073514700.0
1980,chl,20742166159700.0
1981,chl,22629487321200.0
1982,chl,19640122921800.0
1983,chl,18671088290500.0
1984,chl,19800731567500.0
1985,chl,20412887328200.0
1986,chl,21317247775100.0
1987,chl,22520272593100.0
1988,chl,23919601219700.0
1989,chl,25980602515200.0
1990,chl,26515279825200.0
1991,chl,28520748952400.0
1992,chl,31905723187700.0
1993,chl,34174938111100.0
1994,chl,36123357253900.0
1995,chl,39342809373500.0
