year,country,nv_srv_tetc_kn
2007,atg,2159233500.0
2008,atg,2204255700.0
2009,atg,1946703500.0
2010,atg,1874216800.0
2011,atg,1882309900.0
2012,atg,1954099000.0
2013,atg,1967205791.0
2014,atg,2052051362.0
1965,arg,103983688700.0
1966,arg,102394719300.0
1967,arg,104996665000.0
1968,arg,106929105500.0
1969,arg,116368790800.0
1970,arg,128690951200.0
1971,arg,135060556100.0
1972,arg,135941600700.0
1973,arg,141122651200.0
1974,arg,148546433000.0
1975,arg,149998686400.0
1976,arg,144896497900.0
1977,arg,153658038500.0
1978,arg,150909207800.0
1979,arg,167570091000.0
1980,arg,182992263700.0
1981,arg,178658002900.0
1982,arg,171575695000.0
1983,arg,177817078200.0
1984,arg,184076979200.0
1985,arg,173397963900.0
1986,arg,183197476700.0
1987,arg,188010053900.0
1988,arg,184384034000.0
1989,arg,175831245600.0
1990,arg,173772909100.0
1991,arg,192594274000.0
1992,arg,210611749900.0
1993,arg,222811546400.0
1994,arg,236956296600.0
1995,arg,232361698400.0
1996,arg,245115584400.0
1997,arg,264107256000.0
1998,arg,276469626500.0
1999,arg,271973115800.0
2000,arg,273414873600.0
2001,arg,262436131400.0
2002,arg,238390476600.0
2003,arg,248387030400.0
2004,arg,265343235300.0
2005,arg,289101376000.0
2006,arg,312248992000.0
2007,arg,339982952000.0
2008,arg,358831516000.0
2009,arg,363221683000.0
2010,arg,395550370000.0
2011,arg,432052222000.0
2012,arg,445755461000.0
2013,arg,461875752000.0
2014,arg,464486477000.0
1990,arm,118954409984.0
1991,arm,119869997056.0
1992,arm,189075734528.0
1993,arm,146176983040.0
1994,arm,156621783040.0
1995,arm,181170307072.0
1996,arm,191098011648.0
1997,arm,200731738112.0
1998,arm,208217407488.0
1999,arm,218842724472.21802
2000,arm,204948965121.559
2001,arm,224817996250.626
2002,arm,255937057839.33
2003,arm,288920908941.242
2004,arm,328915112446.418
2005,arm,380662547600.0
2006,arm,459562770200.0
2007,arm,518508382174.291
2008,arm,541390541223.976
2009,arm,519030765012.651
2010,arm,544119801143.233
2011,arm,562585892328.321
2012,arm,603178835076.917
2013,arm,622235198404.576
2014,arm,656277374300.023
1975,aus,276724000000.0
1976,aus,282515000000.0
1977,aus,291978000000.0
1978,aus,298468000000.0
1979,aus,312916000000.0
1980,aus,323270000000.0
1981,aus,336781000000.0
1982,aus,350522000000.0
1983,aus,344698000000.0
1984,aus,359648000000.0
1985,aus,378496000000.0
1986,aus,395691000000.0
1987,aus,408270000000.0
1988,aus,432830000000.0
1989,aus,452869000000.0
1990,aus,473064000000.0
1991,aus,475393000000.0
1992,aus,478576000000.0
1993,aus,496961000000.0
1994,aus,518293000000.0
1995,aus,541696000000.0
1996,aus,561665000000.0
1997,aus,589767000000.0
1998,aus,613915000000.0
1999,aus,648930000000.0
2000,aus,674832000000.0
2001,aus,696584000000.0
2002,aus,724028000000.0
2003,aus,744977000000.0
2004,aus,778913000000.0
2005,aus,806455000000.0
2006,aus,832263000000.0
2007,aus,867446000000.0
2008,aus,899626000000.0
2009,aus,917622000000.0
2010,aus,937449000000.0
2011,aus,961161000000.0
2012,aus,992204000000.0
2013,aus,1018856000000.0
2014,aus,1042693000000.0
1976,aut,77740420100.0
1977,aut,81058644100.0
1978,aut,81400144000.0
1979,aut,86815209100.0
1980,aut,88305052700.0
1981,aut,89040687800.0
1982,aut,92621702200.0
1983,aut,95467777100.0
1984,aut,96879385900.0
1985,aut,98692023300.0
1986,aut,101365938500.0
1987,aut,103048722900.0
1988,aut,106032619000.0
1989,aut,110777756900.0
1990,aut,115232980400.0
1991,aut,118960075400.0
1992,aut,122537136800.0
1993,aut,123747440900.0
1994,aut,125488874700.0
1995,aut,129542140000.0
1996,aut,132261470000.0
1997,aut,135488100000.0
1998,aut,141277340000.0
1999,aut,145952310000.0
2000,aut,151528110000.0
2001,aut,153382710000.0
2002,aut,157590610000.0
2003,aut,158388110000.0
2004,aut,162514760000.0
2005,aut,166445590000.0
2006,aut,172507520000.0
2007,aut,177691700000.0
2008,aut,182210770000.0
2009,aut,180588230000.0
2010,aut,183295050000.0
2011,aut,188215180000.0
2012,aut,188510890000.0
2013,aut,190129590000.0
2014,aut,190386310000.0
1992,aze,1872655000.0
1993,aze,1641101100.0
1994,aze,1564166700.0
1995,aze,1377522600.0
1996,aze,1296523600.0
1997,aze,1331060300.0
1998,aze,1360186600.0
1999,aze,1562533000.0
2000,aze,1661080000.0
2001,aze,1783050900.0
2002,aze,1910113100.0
2003,aze,2141641600.0
2004,aze,2369880500.0
2005,aze,2743368900.0
2006,aze,3546380100.0
2007,aze,4231226800.0
2008,aze,5048847900.0
2009,aze,5769196000.0
2010,aze,6097381000.0
2011,aze,6215138700.0
2012,aze,4313816900.0
2013,aze,5042277600.0
2014,aze,5640057200.0
1989,bhs,5374937300.0
1990,bhs,5337544500.0
1991,bhs,4675259900.0
1992,bhs,4812815700.0
1993,bhs,4961366300.0
1994,bhs,5006231400.0
1995,bhs,5273902100.0
1996,bhs,5472874800.0
1997,bhs,4632542000.0
1998,bhs,4805064000.0
1999,bhs,5288790000.0
2000,bhs,5449307000.0
2001,bhs,5732113000.0
2002,bhs,5895022000.0
2003,bhs,5645902000.0
2004,bhs,5782919000.0
2005,bhs,5948487000.0
2006,bhs,5927305000.0
2007,bhs,6322629000.0
2008,bhs,6466763000.0
2009,bhs,6184237000.0
2010,bhs,6282188000.0
2011,bhs,6348149000.0
2012,bhs,6418738000.0
2013,bhs,6421266000.0
2014,bhs,6379006000.0
1960,bgd,510865990600.0
1961,bgd,550416839500.0
1962,bgd,553880942600.0
1963,bgd,557420158300.0
1964,bgd,581914955900.0
1965,bgd,589577837900.0
1966,bgd,621045890000.0
1967,bgd,640880754200.0
1968,bgd,679426621300.0
1969,bgd,677191410000.0
1970,bgd,729049571700.0
1971,bgd,720944967200.0
1972,bgd,671969863800.0
1973,bgd,634013078000.0
1974,bgd,688813293800.0
1975,bgd,682696392000.0
1976,bgd,722659385500.0
1977,bgd,746520146400.0
1978,bgd,801262259500.0
1979,bgd,829854002900.0
1980,bgd,813699719900.0
1981,bgd,886703038000.0
1982,bgd,915922685800.0
1983,bgd,952187184700.0
1984,bgd,991833706000.0
1985,bgd,1026830300100.0
1986,bgd,1068145423700.0
1987,bgd,1108373599100.0
1988,bgd,1142543638700.0
1989,bgd,1180291024900.0
1990,bgd,1217484570600.0
1991,bgd,1258735429000.0
1992,bgd,1311618950300.0
1993,bgd,1362469176900.0
1994,bgd,1417658629900.0
1995,bgd,1482780896900.0
1996,bgd,1539228000000.0
1997,bgd,1602125000000.0
1998,bgd,1674859000000.0
1999,bgd,1749371000000.0
2000,bgd,1841815000000.0
2001,bgd,1940749000000.0
2002,bgd,2034626000000.0
2003,bgd,2135927000000.0
2004,bgd,2247275000000.0
2005,bgd,2386507000000.0
2006,bgd,2544066898200.0
2007,bgd,2709052540000.0
2008,bgd,2865158515500.0
2009,bgd,3010707715600.0
2010,bgd,3177164607100.0
2011,bgd,3374677044200.0
2012,bgd,3596597714700.0
2013,bgd,3794919732900.0
2014,bgd,4008359584692.41
1990,blr,3791571591243.35
1991,blr,3683549903295.29
1992,blr,3148111988709.46
1993,blr,2864539168913.27
1994,blr,2943875177516.22
1995,blr,2523336308913.76
1996,blr,2570853380413.78
1997,blr,2926668012656.72
1998,blr,3222277012162.74
1999,blr,3457203271093.96
2000,blr,3643900000000.0
2001,blr,3911000000000.0
2002,blr,4032500000000.0
2003,blr,4212400000000.0
2004,blr,4509600000000.0
2005,blr,4878172164900.0
2006,blr,5273143155600.0
2007,blr,5516339453300.0
2008,blr,5782410435100.0
2009,blr,5829746571700.0
2010,blr,6208733239300.0
2011,blr,6709974794300.0
2012,blr,6636191314100.0
2013,blr,7178857089900.0
2014,blr,7423593021800.0
1995,bel,185777397100.0
1996,bel,187499734300.0
1997,bel,192312484800.0
1998,bel,196121909300.0
1999,bel,203315072900.0
2000,bel,209008269500.0
2001,bel,212185716000.0
2002,bel,216369122600.0
2003,bel,218999962200.0
2004,bel,224647367200.0
2005,bel,229754969500.0
2006,bel,234697363600.0
2007,bel,241940735000.0
2008,bel,246444772800.0
2009,bel,243621881400.0
2010,bel,248072000000.0
2011,bel,253147886900.0
2012,bel,254255022400.0
2013,bel,254273335900.0
2014,bel,257048920200.0
1970,blz,207424400.0
1971,blz,215444500.0
1972,blz,224093800.0
1973,blz,231956700.0
1974,blz,240920500.0
1975,blz,249727000.0
1976,blz,245795500.0
1977,blz,263565700.0
1978,blz,275674700.0
1979,blz,289985200.0
1980,blz,314832100.0
1981,blz,320021600.0
1982,blz,312316000.0
1983,blz,312473200.0
1984,blz,324110400.0
1985,blz,326469200.0
1986,blz,345497600.0
1987,blz,377263800.0
1988,blz,418151100.0
1989,blz,477752200.0
1990,blz,523200000.0
1991,blz,556037500.0
1992,blz,624998700.0
1993,blz,663054900.0
1994,blz,678076900.0
1995,blz,683441600.0
1996,blz,692718100.0
1997,blz,715367400.0
1998,blz,752575700.0
1999,blz,812322800.0
2000,blz,903313200.0
2001,blz,954583900.0
2002,blz,1013592600.0
2003,blz,1078407000.0
2004,blz,1113102700.0
2005,blz,1170063800.0
2006,blz,1192995500.0
2007,blz,1254631500.0
2008,blz,1273111800.0
2009,blz,1266580700.0
2010,blz,1313376100.0
2011,blz,1356001300.0
2012,blz,1421915900.0
2013,blz,1446729000.0
2014,blz,1478198000.0
1970,ben,314896745888.49
1971,ben,319268780086.928
1972,ben,340256094262.724
1973,ben,337068380257.386
1974,ben,370239944798.942
1975,ben,362232472855.632
1976,ben,357438355873.198
1977,ben,379536255338.465
1978,ben,371354095284.267
1979,ben,398745014653.04706
1980,ben,442271850192.57
1981,ben,521752883964.235
1982,ben,499629617628.323
1983,ben,466781239764.77295
1984,ben,476196328444.704
1985,ben,504441714370.484
1986,ben,544822202637.835
1987,ben,555074206817.288
1988,ben,537708515670.878
1989,ben,470521144024.933
1990,ben,538132245684.156
1991,ben,545483961780.674
1992,ben,560977767347.773
1993,ben,589616780396.624
1994,ben,590675520750.2529
1995,ben,631688763702.056
1996,ben,645990238055.864
1997,ben,685848553803.9829
1998,ben,714754570312.365
1999,ben,756900000000.0
2000,ben,826100000000.0
2001,ben,866500000000.0
2002,ben,879700000000.0
2003,ben,937300000000.0
2004,ben,977900000000.0
2005,ben,1010900000000.0
2006,ben,1038300000000.0
2007,ben,1126900000000.0
2008,ben,1283800000000.0
2009,ben,1302600000000.0
2010,ben,1344600000000.0
2011,ben,1442000000000.0
2012,ben,1502900000000.0
2013,ben,1609100000000.0
2014,ben,1723000000000.0
1996,bmu,3107225484.2053
1997,bmu,3264184468.1634
1998,bmu,3454585107.3041
1999,bmu,3457285918.8781
2000,bmu,3790497000.0
2001,bmu,4144851000.0
2002,bmu,4090348000.0
2003,bmu,4240789000.0
2004,bmu,4335230000.0
2005,bmu,4363620000.0
2006,bmu,4645608000.0
2007,bmu,4791155000.0
2008,bmu,4846294000.0
2009,bmu,4611020000.0
2010,bmu,4556648000.0
2011,bmu,4397037000.0
2012,bmu,4238660000.0
1980,btn,1376409700.0
1981,btn,1431474400.0
1982,btn,1401091700.0
1983,btn,1436110700.0
1984,btn,1488991400.0
1985,btn,1748194900.0
1986,btn,1994931600.0
1987,btn,2275104600.0
1988,btn,2505098100.0
1989,btn,2746300600.0
1990,btn,3641093000.0
1991,btn,3704416000.0
1992,btn,3696334600.0
1993,btn,3912473600.0
1994,btn,4007298900.0
1995,btn,4214218200.0
1996,btn,4773572000.0
1997,btn,5317413000.0
1998,btn,5912187800.0
1999,btn,6309896500.0
2000,btn,7072025800.0
2001,btn,7491006900.0
2002,btn,8032818700.0
2003,btn,8785849600.0
2004,btn,9734647900.0
2005,btn,11175596400.0
2006,btn,12087150300.0
2007,btn,12820211900.0
2008,btn,13455530500.0
2009,btn,15199739000.0
2010,btn,17044000300.0
2011,btn,19303415400.0
2012,btn,19432000000.0
2013,btn,19747000000.0
2014,btn,21374000000.0
1970,bol,4043453100.0
1971,bol,4163923200.0
1972,bol,4065735600.0
1973,bol,4124928400.0
1974,bol,4367543400.0
1975,bol,4837725300.0
1976,bol,5200792500.0
1977,bol,5517040800.0
1978,bol,5768173300.0
1979,bol,6060686400.0
1980,bol,6858763200.0
1981,bol,7089938900.0
1982,bol,6810900200.0
1983,bol,6553522900.0
1984,bol,6456333500.0
1985,bol,6454680100.0
1986,bol,6238380900.0
1987,bol,6333666300.0
1988,bol,6465339800.0
1989,bol,6672597800.0
1990,bol,6868366800.0
1991,bol,7150357100.0
1992,bol,7406724800.0
1993,bol,7683374600.0
1994,bol,7996659300.0
1995,bol,8274700600.0
1996,bol,8664994400.0
1997,bol,9170913100.0
1998,bol,9691421400.0
1999,bol,10053166500.0
2000,bol,10264842300.0
2001,bol,10467654900.0
2002,bol,10668838100.0
2003,bol,10888950900.0
2004,bol,11206275200.0
2005,bol,11425428800.0
2006,bol,11786898700.0
2007,bol,12263248000.0
2008,bol,12712239000.0
2009,bol,13333921000.0
2010,bol,14002962000.0
2011,bol,14625040000.0
2012,bol,15181261000.0
2013,bol,16060101000.0
2014,bol,16884119000.0
2006,bih,11921922900.0
2007,bih,12543787300.0
2008,bih,13083473200.0
2009,bih,12842314400.0
2010,bih,13009490000.0
2011,bih,13229538800.0
2012,bih,13318817400.0
2013,bih,13384625400.0
2014,bih,13807805300.0
1960,bwa,570505500.0
1961,bwa,628253200.0
1962,bwa,682428300.0
1963,bwa,748473300.0
1964,bwa,750369800.0
1965,bwa,741060700.0
1966,bwa,770941300.0
1967,bwa,798026000.0
1968,bwa,895211900.0
1969,bwa,856731500.0
1970,bwa,823935800.0
1971,bwa,1056086800.0
1972,bwa,1335112100.0
1973,bwa,1554244200.0
1974,bwa,1712368300.0
1975,bwa,1862966300.0
1976,bwa,2092194800.0
1977,bwa,2174183900.0
1978,bwa,2400622700.0
1979,bwa,2687197100.0
1980,bwa,2730129000.0
1981,bwa,2900306800.0
1982,bwa,3105357100.0
1983,bwa,3189671000.0
1984,bwa,3760030100.0
1985,bwa,4661600400.0
1986,bwa,5209331000.0
1987,bwa,6023332600.0
1988,bwa,7711471400.0
1989,bwa,9264614900.0
1990,bwa,10057073000.0
1991,bwa,10700276800.0
1992,bwa,11445618300.0
1993,bwa,12594722400.0
1994,bwa,13990500000.0
1995,bwa,15410600000.0
1996,bwa,16968900000.0
1997,bwa,18224800000.0
1998,bwa,18820300000.0
1999,bwa,20733100000.0
2000,bwa,20477700000.0
2001,bwa,21072700000.0
2002,bwa,22267700000.0
2003,bwa,23057250100.0
2004,bwa,22511522200.0
2005,bwa,23201704100.0
2006,bwa,25568204500.0
2007,bwa,28339115400.0
2008,bwa,31357426700.0
2009,bwa,32779715500.0
2010,bwa,35508181300.0
2011,bwa,38550599800.0
2012,bwa,41099401800.0
2013,bwa,43934435700.0
2014,bwa,46438111900.0
1965,bra,104435526800.0
1966,bra,112349382700.0
1967,bra,117936663900.0
1968,bra,132070072200.0
1969,bra,145955165100.0
1970,bra,164854875700.0
1971,bra,183399889500.0
1972,bra,206798816400.0
1973,bra,238760910800.0
1974,bra,266388523300.0
1975,bra,279633786200.0
1976,bra,307602995000.0
1977,bra,320592250300.0
1978,bra,314064996400.0
1979,bra,336541264900.0
1980,bra,369654430200.0
1981,bra,357769602800.0
1982,bra,362452087300.0
1983,bra,354797599200.0
1984,bra,371417708100.0
1985,bra,398152231700.0
1986,bra,434143882500.0
1987,bra,448498291100.0
1988,bra,455937549900.0
1989,bra,472783192700.0
1991,bra,549837934600.0
1992,bra,554847203900.0
1993,bra,571966205500.0
1994,bra,594270311500.0
1995,bra,611399148900.0
1996,bra,639638654800.0
1997,bra,655849318500.0
1998,bra,665244777200.0
1999,bra,677469178000.0
2000,bra,703504000000.0
2001,bra,710690779200.0
2002,bra,749955818000.0
2003,bra,758290194600.0
2004,bra,793186966700.0
2005,bra,818220374900.0
2006,bra,844155066100.0
2007,bra,886388128400.0
2008,bra,923530709500.0
2009,bra,932361498300.0
2010,bra,983518960300.0
2011,bra,1023350407100.0
2012,bra,1042107377100.0
2013,bra,1061207545400.0
2014,bra,1071925159900.0
1989,brn,2870733500.0
1990,brn,2973518100.0
1991,brn,2950740600.0
1992,brn,3064005000.0
1993,brn,3146818500.0
1994,brn,3216888700.0
1995,brn,3309570000.0
1996,brn,3294161800.0
1997,brn,3539045100.0
1998,brn,3497404000.0
1999,brn,3563256800.0
2000,brn,3652750300.0
2001,brn,3875702300.0
2002,brn,3982974800.0
2003,brn,4048627600.0
2004,brn,4129433900.0
2005,brn,4299651200.0
2006,brn,4618100000.0
2007,brn,5044700000.0
2008,brn,5178100000.0
2009,brn,5286300000.0
2010,brn,5488961000.0
2011,brn,5691100000.0
2012,brn,5906300000.0
2013,brn,6063600000.0
1980,bgr,19631193036.5265
1981,bgr,21462291552.8383
1982,bgr,19033709464.6443
1983,bgr,22288274942.068
1984,bgr,20579135948.1274
1985,bgr,24658511752.2471
1986,bgr,22548187139.3993
1987,bgr,28082839910.8552
1988,bgr,32164949139.5371
1989,bgr,29207760829.0327
1990,bgr,27438326476.6767
1991,bgr,28549394297.5802
1992,bgr,20869607219.9019
1993,bgr,20994824877.1764
1994,bgr,20343985334.1731
1995,bgr,21157744740.0973
1996,bgr,30185887516.7242
1997,bgr,27969757980.1422
1998,bgr,26983422655.505
1999,bgr,23765116256.8975
2000,bgr,24965139783.8131
2001,bgr,26142182645.0065
2002,bgr,28639994114.315
2003,bgr,29649316289.744
2004,bgr,31321630237.9179
2005,bgr,34377411084.4603
2006,bgr,36864027665.9099
2007,bgr,40346501491.9836
2008,bgr,41726339654.8398
2009,bgr,41560116157.9279
2010,bgr,43222393000.0
2011,bgr,43442518000.0
2012,bgr,43075728087.6543
2013,bgr,43642654495.693
2014,bgr,44474040642.9568
1970,bfa,206663680000.0
1971,bfa,207374385200.0
1972,bfa,223018450900.0
1973,bfa,213721989100.0
1974,bfa,249704497200.0
1975,bfa,238944075800.0
1976,bfa,257189134300.0
1977,bfa,299326996500.0
1978,bfa,313509773300.0
1979,bfa,376634310700.0
1980,bfa,358560399400.0
1981,bfa,377672433700.0
1982,bfa,435482624000.0
1983,bfa,449688371200.0
1984,bfa,439449288700.0
1985,bfa,479339544600.0
1986,bfa,504739725300.0
1987,bfa,515636822000.0
1988,bfa,528382394400.0
1989,bfa,557181304800.0
1990,bfa,556507856900.0
1991,bfa,585508651000.0
1992,bfa,570828849200.0
1993,bfa,568807194600.0
1994,bfa,540682846200.0
1995,bfa,581908693000.0
1996,bfa,662538879000.0
1997,bfa,714201104400.0
1998,bfa,734852087800.0
1999,bfa,734413979600.0
2000,bfa,796895663200.0
2001,bfa,826764778000.0
2002,bfa,897136960500.0
2003,bfa,919822121800.0
2004,bfa,1005617660600.0
2005,bfa,1081965120200.0
2006,bfa,1230600281600.0
2007,bfa,1350111312800.0
2008,bfa,1419154546100.0
2009,bfa,1490738108200.0
2010,bfa,1555472599000.0
2011,bfa,1614892608300.0
2012,bfa,1757370330500.0
2013,bfa,1769004302030.49
2014,bfa,1855950004080.21
1970,bdi,147736579000.0
1971,bdi,116343216600.0
1972,bdi,117328040800.0
1973,bdi,112053849000.0
1974,bdi,118401379500.0
1975,bdi,109348971700.0
1976,bdi,123908420400.0
1977,bdi,130498369100.0
1978,bdi,138542029900.0
1979,bdi,143598523800.0
1980,bdi,153418855200.0
1981,bdi,171463863700.0
1982,bdi,182485919800.0
1983,bdi,188744935700.0
1984,bdi,200160124000.0
1985,bdi,223748057700.0
1986,bdi,230082829300.0
1987,bdi,235348249400.0
1988,bdi,241972487600.0
1989,bdi,251292831400.0
1990,bdi,280288127400.0
1991,bdi,286803117900.0
1992,bdi,283348603800.0
1993,bdi,275473947200.0
1994,bdi,279647574400.0
1995,bdi,269621819400.0
1996,bdi,223938736900.0
1997,bdi,227323277900.0
1998,bdi,250236102600.0
1999,bdi,250154559500.0
2000,bdi,263855974500.0
2001,bdi,305599719000.0
2002,bdi,336512802600.0
2003,bdi,342778895100.0
2004,bdi,388352981900.0
2005,bdi,411000000000.0
2006,bdi,441607500000.0
2007,bdi,530354246700.0
2008,bdi,601086974100.0
2009,bdi,622125018200.0
2010,bdi,644521518800.0
2011,bdi,667724293500.0
2012,bdi,685919362200.0
2013,bdi,719070111100.0
2014,bdi,750363294300.0
1980,cpv,9162646200.0
1981,cpv,10252582700.0
1982,cpv,11204664200.0
1983,cpv,12277276800.0
1984,cpv,12912085600.0
1985,cpv,13458995500.0
1986,cpv,13772933100.0
1987,cpv,13340550600.0
1988,cpv,14188773500.0
1989,cpv,15111357500.0
1990,cpv,15640612700.0
1991,cpv,16061957500.0
1992,cpv,17972037200.0
1993,cpv,19383755300.0
1994,cpv,23407725700.0
1995,cpv,26994996600.0
1996,cpv,30201224200.0
1997,cpv,35035966900.0
1998,cpv,39981062200.0
1999,cpv,43878000700.0
2000,cpv,51341600600.0
2001,cpv,54979309000.0
2002,cpv,58430948400.0
2003,cpv,61452901100.0
2004,cpv,68449779000.0
2007,cpv,74354528500.0
2008,cpv,77544284600.0
2009,cpv,77826770200.0
2010,cpv,80340524700.0
2011,cpv,82989449100.0
2012,cpv,86093598000.0
2013,cpv,88350561200.0
2014,cpv,90887515000.0
1993,khm,3261896485800.0
1994,khm,3282198721200.0
1995,khm,3553908688100.0
1996,khm,3880431256300.0
1997,khm,3994666929700.0
1998,khm,4192868949600.0
1999,khm,4804421416200.0
2000,khm,5230891415600.0
2001,khm,5796370295700.0
2002,khm,6258841293200.0
2003,khm,6627183576500.0
2004,khm,7501638746600.0
2005,khm,8483530867800.0
2006,khm,9341482156700.0
2007,khm,10288845643600.0
2008,khm,11217428451200.0
2009,khm,11477713370700.0
2010,khm,11857218921900.0
2011,khm,12449035291600.0
2012,khm,13457767095100.0
2013,khm,14625877004100.0
2014,khm,15903270727200.0
1965,cmr,1520195936600.0
1966,cmr,1592935617500.0
1967,cmr,1217318644300.0
1968,cmr,702985004600.0
1969,cmr,673743966300.0
1970,cmr,808670711900.0
1971,cmr,831527866700.0
1972,cmr,1108106649200.0
1973,cmr,1102480840100.0
1974,cmr,1295373810600.0
1975,cmr,1621557362700.0
1976,cmr,1469869593500.0
1977,cmr,1818991170300.0
1978,cmr,2672374862800.0
1979,cmr,2506084470300.0
1980,cmr,2195454633100.0
1981,cmr,2504189251800.0
1982,cmr,2705152313700.0
1983,cmr,3018070755500.0
1984,cmr,3043285647600.0
1985,cmr,3324953492700.0
1986,cmr,3562839650700.0
1987,cmr,3287438382700.0
1988,cmr,3197824241200.0
1989,cmr,2877759069100.0
1990,cmr,2639921149300.0
1991,cmr,2580415623800.0
1992,cmr,2295436886000.0
1993,cmr,1795583458200.0
1994,cmr,1842161510400.0
1995,cmr,2013811754800.0
1996,cmr,2183829231000.0
1997,cmr,2224647454600.0
1998,cmr,2255139060400.0
1999,cmr,2347407199800.0
2000,cmr,2558812403600.0
2001,cmr,2775872964500.0
2002,cmr,2977494425000.0
2003,cmr,3196733250000.0
2004,cmr,3408929873800.0
2005,cmr,3510360921600.0
2006,cmr,3634776689600.0
2007,cmr,3816547970300.0
2008,cmr,3902847406200.0
2009,cmr,4041099142100.0
2010,cmr,4202267127400.0
2011,cmr,4435460549700.0
2012,cmr,4679971020800.0
2013,cmr,4964046428900.0
2014,cmr,5240652659500.0
2007,can,1064610860800.0
2008,can,1083495435300.0
2009,can,1080970881700.0
2010,can,1107295000000.0
2011,can,1133228566000.0
2012,can,1153556769000.0
1965,caf,167839917900.0
1966,caf,164764914000.0
1967,caf,173466667700.0
1968,caf,165906891600.0
1969,caf,185673934000.0
1970,caf,192824939700.0
1971,caf,191520928500.0
1972,caf,180773104600.0
1973,caf,180705270600.0
1974,caf,198778303200.0
1975,caf,199729419100.0
1976,caf,217160007200.0
1977,caf,230916258600.0
1978,caf,217098998800.0
1979,caf,213357758500.0
1980,caf,205717208200.0
1981,caf,210772742000.0
1982,caf,230916258600.0
1983,caf,194214383800.0
1984,caf,218077202100.0
1985,caf,227300618100.0
1986,caf,236601616700.0
1987,caf,220125566900.0
1988,caf,225576888800.0
1989,caf,238779393300.0
1990,caf,222332940500.0
1991,caf,209631934600.0
1992,caf,177252106600.0
1993,caf,171617456400.0
1994,caf,182409858600.0
1995,caf,204196816200.0
1996,caf,180375088600.0
1997,caf,193396301300.0
1998,caf,207797879600.0
1999,caf,213417946500.0
2000,caf,197495270700.0
2001,caf,194156768300.0
2002,caf,205737156900.0
2003,caf,189390569500.0
