year,country,iq_wef_port_xq
2009,nac,5.63975223535
2010,nac,5.611054430249999
2011,nac,5.65
2012,nac,5.65
2013,nac,5.6
2014,nac,5.6
2007,oed,5.0900126671309005
2008,oed,5.037847204697759
2009,oed,5.1164060193323495
2010,oed,5.20196811293529
2011,oed,5.19117647058824
2012,oed,5.20588235294118
2013,oed,5.17647058823529
2014,oed,5.15
2007,oss,3.8810686588268704
2008,oss,3.78884687486956
2009,oss,3.80223627871429
2010,oss,4.160409253
2011,oss,4.077777777777779
2012,oss,4.00909090909091
2013,oss,3.7916666666666696
2014,oss,3.71666666666667
2007,sst,3.86615115184744
2008,sst,3.8693253098566496
2009,sst,3.9909420451749997
2010,sst,4.332851112775
2011,sst,4.2
2012,sst,4.18125
2013,sst,4.0352941176470605
2014,sst,3.93529411764706
2007,sas,3.33060349674707
2008,sas,3.39799112154706
2009,sas,3.60635968608
2010,sas,3.81743553352
2011,sas,3.78
2012,sas,3.86
2013,sas,3.55
2014,sas,3.43333333333333
2007,ssf,3.50974654276913
2008,ssf,3.56528948556986
2009,ssf,3.71237534214615
2010,ssf,3.8073153910433297
2011,ssf,3.82333333333333
2012,ssf,3.8529411764705896
2013,ssf,3.7171428571428597
2014,ssf,3.50909090909091
2007,ssa,3.50974654276913
2008,ssa,3.56528948556986
2009,ssa,3.71237534214615
2010,ssa,3.8073153910433297
2011,ssa,3.82333333333333
2012,ssa,3.81818181818182
2013,ssa,3.68235294117647
2014,ssa,3.4625
2007,umc,3.63652403207901
2008,umc,3.6437748114342403
2009,umc,3.7454289245060597
2010,umc,3.8725603373428603
2011,umc,3.90277777777778
2012,umc,3.8885714285714306
2013,umc,3.87837837837838
2014,umc,3.8714285714285697
2007,wld,4.030162537431879
2008,wld,4.06458987739409
2009,wld,4.196990711724061
2010,wld,4.29614665956594
2011,wld,4.25140845070422
2012,wld,4.26180555555555
2013,wld,4.20202702702703
2014,wld,4.11805555555556
2007,alb,2.0721662347634098
2008,alb,2.43819400900556
2009,alb,3.2205093234
2010,alb,3.5407745243
2011,alb,3.9
2012,alb,3.7
2013,alb,3.5
2014,alb,3.7
2007,dza,3.27076581576027
2008,dza,3.08483443336559
2009,dza,2.9047199059
2010,dza,3.2000276673
2011,dza,3.0
2012,dza,2.7
2013,dza,2.7
2014,dza,2.8
2010,ago,2.07166
2011,ago,2.3
2013,ago,2.9
2014,ago,2.7
2007,arg,3.20128981912079
2008,arg,3.3322170536226294
2009,arg,3.6402897114
2010,arg,3.7615393942
2011,arg,3.7
2012,arg,3.6
2013,arg,3.7
2014,arg,3.7
2007,arm,2.81578947368421
2008,arm,2.72247371043557
2009,arm,2.9096425287
2010,arm,2.86608865
2011,arm,2.7
2012,arm,3.0
2013,arm,3.0
2014,arm,2.5
2007,aus,5.05264772618325
2008,aus,4.77188910148113
2009,aus,4.6486865
2010,aus,4.8610048366
2011,aus,5.1
2012,aus,5.1
2013,aus,5.0
2014,aus,5.0
2007,aut,4.97
2008,aut,5.006297287431691
2009,aut,4.9823995187
2010,aut,4.7826962317
2011,aut,4.7
2012,aut,4.9
2013,aut,4.7
2014,aut,4.4
2007,aze,4.41176470588235
2008,aze,4.2341419301930205
2009,aze,4.1996207
2010,aze,4.1874191362
2011,aze,4.1
2012,aze,4.0
2013,aze,4.5
2014,aze,4.3
2007,bhr,5.32581315725116
2008,bhr,5.35816253552055
2009,bhr,5.5494788366
2010,bhr,5.839725978500001
2011,bhr,6.0
2012,bhr,6.0
2013,bhr,5.8
2014,bhr,5.7
2007,bgd,2.39912442396313
2008,bgd,2.5721968651967497
2009,bgd,2.9773865835000004
2010,bgd,3.39124405
2011,bgd,3.4
2012,bgd,3.3
2013,bgd,3.5
2014,bgd,3.7
2007,brb,5.41980358504958
2008,brb,5.51065579867501
2009,brb,5.4927626087
2010,brb,5.548331106799999
2011,brb,5.6
2012,brb,5.6
2013,brb,5.6
2014,brb,5.3
2007,bel,6.38395590712664
2008,bel,6.30162436545894
2009,bel,6.3390730146
2010,bel,6.400146575
2011,bel,6.5
2012,bel,6.3
2013,bel,6.3
2014,bel,6.4
2011,blz,3.3
2007,ben,2.9160531975538997
2008,ben,3.2481010909448598
2009,ben,3.3057991105
2010,ben,4.0174146601
2011,ben,3.9
2012,ben,3.7
2013,ben,3.7
2013,btn,2.2
2014,btn,2.1
2007,bol,3.3333333333333304
2008,bol,3.21822498643068
2009,bol,2.9542591413999997
2010,bol,2.8744893961
2011,bol,3.1
2012,bol,3.3
2013,bol,2.5
2014,bol,2.0
2007,bih,1.58178773704146
2008,bih,1.5340535960413102
2009,bih,1.5044469333000001
2010,bih,1.6103776759000001
2011,bih,1.7
2012,bih,1.7
2013,bih,1.8
2007,bwa,4.130434782608701
2008,bwa,4.1598149725525
2009,bwa,3.7168858622000003
2010,bwa,3.8067172256
2011,bwa,3.9
2012,bwa,3.7
2013,bwa,3.6
2014,bwa,3.0
2007,bra,2.63247411629852
2008,bra,2.51819277818452
2009,bra,2.6486275202000003
2010,bra,2.9384436332
2011,bra,2.7
2012,bra,2.6
2013,bra,2.7
2014,bra,2.7
2008,brn,4.967848
2009,brn,4.8285691244
2010,brn,4.4811730645
2011,brn,4.4
2012,brn,4.5
2013,brn,4.7
2007,bgr,3.5817510208467698
2008,bgr,3.66757972605383
2009,bgr,3.6202260766000003
2010,bgr,3.7872191458999995
2011,bgr,3.8
2012,bgr,3.7
2013,bgr,3.9
2014,bgr,4.2
2007,bfa,3.93333333333333
2008,bfa,3.9411712866197206
2009,bfa,3.9970321922000003
2010,bfa,3.93302425
2011,bfa,3.7
2012,bfa,3.6
2013,bfa,3.5
2014,bfa,3.1
2007,bdi,3.04838709677419
2008,bdi,3.2081700601814505
2009,bdi,3.0870142844
2010,bdi,2.9844015024
2011,bdi,3.0
2012,bdi,2.6
2013,bdi,2.8
2014,bdi,2.8
2010,cpv,3.513102
2011,cpv,3.8
2012,cpv,3.9
2013,cpv,3.8
2014,cpv,3.9
2007,khm,3.42194624531928
2008,khm,3.3503657843234302
2009,khm,3.4970948291000004
2010,khm,3.9046586802
2011,khm,4.0
2012,khm,4.2
2013,khm,4.0
2014,khm,3.6
2007,cmr,2.59272560364972
2008,cmr,2.73243162956327
2009,cmr,2.7215519682
2010,cmr,3.3499721429
2011,cmr,3.5
2012,cmr,3.7
2013,cmr,3.7
2014,cmr,3.6
2007,can,5.70858914907606
2008,can,5.77829531692084
2009,can,5.6129212045
2010,can,5.6848688947
2011,can,5.8
2012,can,5.7
2013,can,5.5
2014,can,5.5
2007,tcd,2.7741935483871
2008,tcd,2.69166356151538
2009,tcd,2.6622413667
2010,tcd,2.6256472271
2011,tcd,2.7
2012,tcd,2.8
2013,tcd,2.5
2014,tcd,1.8
2007,chl,4.84871856621949
2008,chl,4.93582614821144
2009,chl,5.3590170376
2010,chl,5.4608153522
2011,chl,5.2
2012,chl,5.2
2013,chl,5.2
2014,chl,5.0
2007,chn,3.97994232594212
2008,chn,4.32238683967865
2009,chn,4.278193043
2010,chn,4.321479666
2011,chn,4.5
2012,chn,4.4
2013,chn,4.5
2014,chn,4.6
2007,col,2.72329039184112
2008,col,2.87484043393665
2009,col,3.2102506749
2010,col,3.4642125198000002
2011,col,3.4
2012,col,3.2
2013,col,3.5
2014,col,3.7
2007,cri,2.23102273015229
2008,cri,2.28323627760098
2009,cri,2.5678254525999997
2010,cri,2.6656458
2011,cri,2.3
2012,cri,2.4
2013,cri,2.9
2014,cri,3.0
2008,civ,4.790846
2009,civ,4.9584124682
2010,civ,5.035373356
2011,civ,4.9
2012,civ,4.6
2013,civ,4.5
2014,civ,5.1
2007,hrv,3.2814013709063197
2008,hrv,3.35039492435928
2009,hrv,3.752489228
2010,hrv,3.9974099911
2011,hrv,4.0
2012,hrv,4.0
2013,hrv,4.3
2014,hrv,4.6
2007,cyp,4.763643467018991
2008,cyp,5.19918825555317
2009,cyp,5.2534492547000005
2010,cyp,5.1076419425
2011,cyp,5.1
2012,cyp,5.0
2013,cyp,4.8
2014,cyp,4.9
2007,cze,4.280898876404491
2008,cze,4.14928381855929
2009,cze,4.1614030629
2010,cze,4.5877793195
2011,cze,4.7
2012,cze,4.6
2013,cze,4.4
2014,cze,4.0
2007,dnk,6.41393123824872
2008,dnk,6.3532882113695095
2009,dnk,6.2153317109
2010,dnk,6.135473308300001
2011,dnk,6.2
2012,dnk,5.8
2013,dnk,5.7
2014,dnk,5.8
2007,dom,3.6200252202330203
2008,dom,3.77574650489511
2009,dom,4.30070565
2010,dom,4.3482509558
2011,dom,4.4
2012,dom,4.7
2013,dom,4.6
2014,dom,4.6
2007,ecu,2.8198314376101803
2008,ecu,2.855151712831
2009,ecu,3.3370589143
2010,ecu,3.6770791827
2011,ecu,3.8
2012,ecu,3.9
2013,ecu,4.2
2007,egy,3.49446231155779
2008,egy,3.86998858780488
2009,egy,4.3186629444
2010,egy,4.2001349
2011,egy,4.0
2012,egy,4.0
2013,egy,4.1
2014,egy,4.2
2007,slv,3.4753114898157698
2008,slv,3.59280287368421
2009,slv,4.1710573775
2010,slv,4.1337441952
2011,slv,3.8
2012,slv,3.9
2013,slv,4.2
2014,slv,4.7
2007,est,5.337638737250731
2008,est,5.47766252317418
2009,est,5.6020199091
2010,est,5.6262757446
2011,est,5.6
2012,est,5.6
2013,est,5.6
2014,est,5.6
2007,eth,4.142857142857141
2008,eth,3.6152897472013397
2009,eth,3.7671061154000003
2010,eth,4.4259742684
2011,eth,3.9
2012,eth,3.5
2013,eth,3.1
2014,eth,2.6
2007,fin,6.19292878938941
2008,fin,6.346084537739201
2009,fin,6.4548815983
2010,fin,6.3583996442999995
2011,fin,6.2
2012,fin,6.3
2013,fin,6.4
2014,fin,6.4
2007,fra,5.87154851601313
2008,fra,5.9391089750627195
2009,fra,5.8864319133
2010,fra,5.8728529
2011,fra,5.6
2012,fra,5.4
2013,fra,5.4
2014,fra,5.2
2012,gab,2.6
2013,gab,2.7
2014,gab,3.1
2007,gmb,4.11832151300236
2008,gmb,4.10512257351598
2009,gmb,4.6686389609
2010,gmb,5.0896417862
2011,gmb,4.9
2012,gmb,4.8
2013,gmb,4.6
2014,gmb,4.2
2007,geo,3.5760144238126004
2008,geo,3.91661819052367
2009,geo,3.9990449082999997
2010,geo,4.0317396614
2011,geo,4.2
2012,geo,4.3
2013,geo,4.2
2014,geo,4.2
2007,deu,6.5296525198939
2008,deu,6.42165827477376
2009,deu,6.382990930599999
2010,deu,6.3879094909
2011,deu,6.1
2012,deu,6.0
2013,deu,5.8
2014,deu,5.7
2008,gha,3.487932
2009,gha,4.0400505386
2010,gha,4.4635513152
2011,gha,4.2
2012,gha,4.0
2013,gha,4.2
2014,gha,3.7
2007,grc,4.3853464771632495
2008,grc,4.24712781654641
2009,grc,4.1444575778
2010,grc,4.0427604923
2011,grc,4.1
2012,grc,4.2
2013,grc,4.5
2014,grc,4.7
2007,gtm,3.65850499763092
2008,gtm,4.01024969652856
2009,gtm,4.2998275478
2010,gtm,4.5002914706
2011,gtm,4.3
2012,gtm,4.0
2013,gtm,4.1
2014,gtm,4.0
2012,gin,3.5
2013,gin,3.2
2014,gin,2.9
2007,guy,2.69930339889579
2008,guy,3.0225190104336
2009,guy,3.2132310853
2010,guy,3.4978265669999997
2011,guy,3.7
2012,guy,3.3
2013,guy,3.4
2014,guy,3.5
2011,hti,1.8
2012,hti,1.9
2013,hti,2.4
2014,hti,2.5
2007,hnd,4.746735659373151
2008,hnd,4.93916075586828
2009,hnd,5.1248551
2010,hnd,5.3340971476
2011,hnd,5.1
2012,hnd,4.6
2013,hnd,3.9
2014,hnd,4.1
2007,hkg,6.53982924093232
2008,hkg,6.637302725925929
2009,hkg,6.77957625
2010,hkg,6.8173459815
2011,hkg,6.6
2012,hkg,6.5
2013,hkg,6.6
2014,hkg,6.5
2007,hun,3.7027027027027
2008,hun,3.8604269263731497
2009,hun,3.9253243665
2010,hun,4.0123592305
2011,hun,4.0
2012,hun,4.0
2013,hun,3.9
2014,hun,3.8
2007,isl,5.741633300596809
2008,isl,5.96443691734455
2009,isl,6.2267934
2010,isl,6.3101225745
2011,isl,6.2
2012,isl,6.2
2013,isl,6.0
2014,isl,5.9
2007,ind,3.48930208863984
2008,ind,3.3313849750844704
2009,ind,3.4724737539999997
2010,ind,3.8602977121
2011,ind,3.9
2012,ind,4.0
2013,ind,4.2
2014,ind,4.0
2007,idn,2.6631936821903
2008,idn,3.0448873437361903
2009,idn,3.3962824572000003
2010,idn,3.6232083658999996
2011,idn,3.6
2012,idn,3.6
2013,idn,3.9
2014,idn,4.0
2010,irn,3.856698
2011,irn,3.9
2012,irn,4.0
2013,irn,4.1
2014,irn,4.0
2007,irl,4.0187012987013
2008,irl,3.99505344827911
2009,irl,4.4402302088
2010,irl,4.8901462286
2011,irl,5.2
2012,irl,5.3
2013,irl,5.2
2014,irl,5.3
2007,isr,4.822150856389991
2008,isr,4.35271401153923
2009,isr,4.5931675089
2010,isr,4.6156736687999995
2011,isr,4.2
2012,isr,3.9
2013,isr,3.8
2014,isr,3.8
2007,ita,3.05864478030227
2008,ita,3.26298046706497
2009,ita,3.6597954051
2010,ita,3.9101550541
2011,ita,3.9
2012,ita,3.9
2013,ita,4.3
2014,ita,4.5
2007,jam,5.209722586424
2008,jam,5.05264117727273
2009,jam,5.2733140611
2010,jam,5.3374735507999995
2011,jam,5.3
2012,jam,5.1
2013,jam,5.1
2014,jam,4.9
2007,jpn,5.547541411242991
2008,jpn,5.2207507132867095
2009,jpn,5.173741949
2010,jpn,5.1531016113
2011,jpn,5.2
2012,jpn,5.2
2013,jpn,5.2
2014,jpn,5.3
2007,jor,4.25374936245189
2008,jor,4.438254551907059
2009,jor,4.5140644761
2010,jor,4.3812740271
2011,jor,4.3
2012,jor,4.4
2013,jor,4.5
2014,jor,4.1
2007,kaz,3.2928176795580093
2008,kaz,3.15234968453467
2009,kaz,3.0297130163999997
2010,kaz,3.3325160260000004
2011,kaz,3.6
2012,kaz,3.4
2013,kaz,2.7
2014,kaz,2.7
2007,ken,3.4199269446157903
2008,ken,3.4966602433947798
2009,ken,3.6462120729
2010,ken,3.8496943614999997
2011,ken,3.8
2012,ken,3.8
2013,ken,4.1
2014,ken,4.3
2007,kor,5.509666769041769
2008,kor,5.175696614973259
2009,kor,5.0982982929
2010,kor,5.4555258745
2011,kor,5.5
2012,kor,5.5
2013,kor,5.5
2014,kor,5.3
2007,kwt,4.20042106670861
2008,kwt,3.9683785021040396
2009,kwt,4.1088483
2010,kwt,4.3909584404
2011,kwt,4.2
2012,kwt,4.1
2013,kwt,4.1
2014,kwt,3.9
2007,kgz,1.4864864864864902
2008,kgz,1.7894986134838102
2009,kgz,1.5968396893999999
2010,kgz,1.3965441
2011,kgz,1.5
2012,kgz,1.5
2013,kgz,1.3
2014,kgz,1.3
2013,lao,2.6
2014,lao,2.6
2007,lva,4.45746302106679
2008,lva,4.37549776135266
2009,lva,4.4035424363999995
2010,lva,4.688717631399999
2011,lva,4.7
2012,lva,4.8
2013,lva,5.1
2014,lva,5.2
2010,lbn,4.540353
2011,lbn,4.3
2012,lbn,4.1
2013,lbn,4.3
2014,lbn,4.1
2007,lso,2.76470588235294
2008,lso,2.5527527688921
2009,lso,2.9759562571
2010,lso,3.0559083574
2011,lso,3.4
2012,lso,3.4
2013,lso,2.9
2014,lso,2.7
2012,lbr,4.1
2013,lbr,3.4
2007,lby,2.65432098765432
2008,lby,2.8473003737674
2009,lby,3.2527636529
2010,lby,3.1881983825
2012,lby,3.5
2013,lby,3.0
2014,lby,2.6
2007,ltu,4.074053688562721
2008,ltu,4.5538432538822
2009,ltu,4.7328798602
2010,ltu,4.737905018399999
2011,ltu,4.9
2012,ltu,5.2
2013,ltu,5.1
2014,ltu,4.9
2007,lux,5.40625
2008,lux,5.37662289302326
2009,lux,5.5210968439
2010,lux,5.3964858837000005
2011,lux,5.2
2012,lux,5.5
2013,lux,5.4
2014,lux,5.0
2007,mkd,3.47126436781609
2008,mkd,3.4901550786372595
2009,mkd,3.4148236679000004
2010,mkd,3.7093620529000004
2011,mkd,4.1
2012,mkd,4.2
2013,mkd,3.8
2014,mkd,3.4
2007,mdg,2.4435593954172203
2008,mdg,2.63407839183164
2009,mdg,3.027677391
2010,mdg,3.3835158863999997
2011,mdg,3.3
2012,mdg,3.2
2013,mdg,3.5
2014,mdg,3.4
2008,mwi,3.523896
2009,mwi,3.5327999406
2010,mwi,3.5616072425
2011,mwi,3.6
2012,mwi,3.7
2013,mwi,3.3
2014,mwi,2.6
2007,mys,5.720171417993339
2008,mys,5.707030049425289
2009,mys,5.5227711188
2010,mys,5.576832330299999
2011,mys,5.7
2012,mys,5.5
2013,mys,5.4
2014,mys,5.6
2007,mli,3.7241379310344795
2008,mli,3.7437669403782006
2009,mli,3.7666469399
2010,mli,3.7057202607999997
2011,mli,3.7
2012,mli,4.1
2013,mli,4.0
2014,mli,3.1
2007,mlt,4.871447196870929
2008,mlt,5.18716311327434
2009,mlt,5.4449535857
2010,mlt,5.56754625
2011,mlt,5.6
2012,mlt,5.7
2013,mlt,5.8
2014,mlt,5.5
2007,mrt,2.64709628857623
2008,mrt,2.69201046365741
2009,mrt,3.4663609239
2010,mrt,3.5696792695
2011,mrt,3.3
2012,mrt,3.7
2013,mrt,2.9
2014,mrt,2.4
2007,mus,4.65993265993266
2008,mus,4.43729856883117
2009,mus,4.2944211294
2010,mus,4.5401502198
2011,mus,4.7
2012,mus,4.8
2013,mus,4.9
2014,mus,5.0
2007,mex,3.2607419237177004
2008,mex,3.31386983690344
2009,mex,3.6729288783999996
2010,mex,3.7212821581
2011,mex,4.0
2012,mex,4.3
2013,mex,4.4
2014,mex,4.3
2010,mda,2.920913
2011,mda,2.9
2012,mda,3.0
2013,mda,2.6
2014,mda,2.2
2007,mng,2.5128205128205097
2008,mng,2.41859514219114
2009,mng,2.9426776104
2010,mng,3.3165313889999997
2011,mng,2.8
2012,mng,3.0
2013,mng,2.6
2014,mng,1.7
2007,mne,4.3
2008,mne,3.7641743058823502
2009,mne,3.283275773
2010,mne,3.4115656422000002
2011,mne,3.7
2012,mne,3.6
2013,mne,3.9
2014,mne,4.2
2007,mar,4.05131340925883
2008,mar,4.1861601444698
2009,mar,4.2417904421
2010,mar,4.399661872099999
2011,mar,4.5
2012,mar,4.8
2013,mar,5.0
2014,mar,4.9
2007,moz,2.70636664818775
2008,moz,2.8280553173912995
2009,moz,3.1997943839
2010,moz,3.4850883841000004
2011,moz,3.4
2012,moz,3.4
2013,moz,3.5
2014,moz,3.7
2013,mmr,2.6
2014,mmr,2.6
2007,nam,5.00520823776528
2008,nam,5.263301474175821
2009,nam,5.4167728837
2010,nam,5.6411847928
2011,nam,5.5
2012,nam,5.4
2013,nam,5.3
2014,nam,5.2
2007,npl,2.97368421052632
2008,npl,2.8751259829302995
2009,npl,2.8315535725
2010,npl,2.8965176121
2011,npl,2.6
2012,npl,2.7
2013,npl,2.7
2014,npl,2.2
2007,nld,6.66714021771697
2008,nld,6.6138732604312
2009,nld,6.599676265399999
2010,nld,6.5683688436
2011,nld,6.6
2012,nld,6.8
2013,nld,6.8
2014,nld,6.8
2007,nzl,5.43236723672367
2008,nzl,5.349343887384039
2009,nzl,5.4743795
2010,nzl,5.4174761389
2011,nzl,5.5
2012,nzl,5.5
2013,nzl,5.5
2014,nzl,5.8
2007,nic,2.30940678794992
2008,nic,2.21232291724138
2009,nic,2.6894112182999996
2010,nic,2.88307615
2011,nic,2.7
2012,nic,3.2
2013,nic,3.5
2014,nic,3.2
2007,nga,2.6910494562197296
2008,nga,2.62044767127728
2009,nga,2.8024368643
2010,nga,2.9841050136000002
2011,nga,3.3
2012,nga,3.6
2013,nga,3.4
2014,nga,3.2
2007,nor,5.56161659650466
2008,nor,5.8016016
2009,nor,5.7904247707000005
2010,nor,5.671087149400001
2011,nor,5.5
2012,nor,5.4
2013,nor,5.5
2014,nor,5.7
2007,omn,4.84523809523809
2008,omn,5.08070424653192
2009,omn,5.1865255645
2010,omn,5.3179679829
2011,omn,5.4
2012,omn,5.4
2013,omn,5.5
2014,omn,5.2
2007,pak,3.7337965260545896
2008,pak,3.7007875637992798
2009,pak,3.9621176605
2010,pak,4.047326372200001
2011,pak,4.1
2012,pak,4.4
2013,pak,4.5
2014,pak,4.4
2007,pan,5.65009511141198
2008,pan,5.71355098502674
2009,pan,5.541024030599999
2010,pan,5.9974630667
2011,pan,6.4
2012,pan,6.4
2013,pan,6.4
2014,pan,6.3
2007,pry,4.08571428571429
2008,pry,3.9111968183035697
2009,pry,3.4655310494
2010,pry,3.3549899984
2011,pry,3.4
2012,pry,3.6
2013,pry,3.4
2014,pry,3.2
2007,per,2.35632689417135
2008,per,2.34221476771398
2009,per,2.6611611133
2010,per,3.3002916143000003
2011,per,3.5
2012,per,3.5
2013,per,3.7
2014,per,3.7
2007,phl,2.8234064252932205
2008,phl,3.15812639960586
2009,phl,3.0038680449
2010,phl,2.7599268876
2011,phl,3.0
2012,phl,3.3
2013,phl,3.4
2014,phl,3.5
2007,pol,3.19970922253224
2008,pol,2.62143595833333
2009,pol,2.8165188602
2010,pol,3.2586595758
2011,pol,3.4
2012,pol,3.5
2013,pol,3.7
2014,pol,4.0
2007,prt,4.77945250827604
2008,prt,4.69227938662961
2009,prt,4.7226122596
2010,prt,4.8536817957
2011,prt,4.9
2012,prt,5.0
2013,prt,5.2
2014,prt,5.4
2007,pri,4.89473684210526
2008,pri,5.18918009505342
2009,pri,5.3986289237000005
2010,pri,5.401928166699999
2011,pri,5.3
2012,pri,5.2
2013,pri,5.3
2014,pri,5.4
2007,qat,4.3686832456559905
2008,qat,4.3970850904250804
2009,qat,4.9883483038
2010,qat,5.4143086387
2011,qat,5.4
2012,qat,5.2
2013,qat,5.2
2014,qat,5.4
2007,rom,3.01522745411014
2008,rom,3.12857552352013
2009,rom,3.2577077087
2010,rom,2.9676250241
2011,rom,2.8
2012,rom,2.6
2013,rom,3.0
2014,rom,3.4
2007,rus,3.6909671656032903
2008,rus,3.74796740598059
2009,rus,3.5491132554
2010,rus,3.6574014133999997
2011,rus,3.7
2012,rus,3.7
2013,rus,3.9
2014,rus,3.9
2010,rwa,2.81216
2011,rwa,3.2
2012,rwa,3.5
2013,rwa,3.6
2014,rwa,3.6
2007,sau,4.49473684210526
2008,sau,4.50941480269906
2009,sau,4.722400876
2010,sau,5.2081662875
2011,sau,5.4
2012,sau,5.3
2013,sau,5.1
2014,sau,5.0
2007,sen,3.60759493670886
2008,sen,3.79712144987485
