year,country,en_urb_mcty_tl_zs
1969,euu,16.6429557821106
1970,euu,16.7370201463057
1971,euu,16.8090076642826
1972,euu,16.8243011849547
1973,euu,16.8350480253509
1974,euu,16.855148035623
1975,euu,16.875722165523698
1976,euu,16.9022288425694
1977,euu,16.935677239642402
1978,euu,16.9646624862056
1979,euu,16.9975687999847
1980,euu,17.0252560366976
1981,euu,17.041755453364598
1982,euu,17.0226672142727
1983,euu,17.0058303440736
1984,euu,16.9906684633569
1985,euu,16.980041439141
1986,euu,16.9756672053811
1987,euu,17.013711214324697
1988,euu,16.9843325161278
1989,euu,16.9919824043659
1990,euu,16.9864114298801
1991,euu,16.9892806764021
1992,euu,16.999357618422
1993,euu,17.0045563583671
1994,euu,17.0137942209306
1995,euu,17.0263655393587
1996,euu,17.0419023253502
1997,euu,17.0560582001056
1998,euu,17.0690414223652
1999,euu,17.082743134917802
2000,euu,17.1121625451037
2001,euu,17.1404458605512
2002,euu,17.2007516658408
2003,euu,17.2503756261805
2004,euu,17.293890676159002
2005,euu,17.3415395503266
2006,euu,17.4004845443759
2007,euu,17.4631514018656
2008,euu,17.5240590481663
2009,euu,17.6003321696287
2010,euu,17.6900956100548
2011,euu,17.7765981074586
2012,euu,17.925684277549898
2013,euu,18.0081489164664
2014,euu,18.0793192590474
1960,hpc,4.663425393701799
1961,hpc,4.828090186492309
1962,hpc,4.99803868446474
1963,hpc,5.16583948729758
1964,hpc,5.34895797598393
1965,hpc,5.5470426311519505
1966,hpc,5.756548482724299
1967,hpc,5.9790761019879195
1968,hpc,6.22082291233026
1969,hpc,6.47855630855409
1970,hpc,6.7266867036013
1971,hpc,6.966831470612759
1972,hpc,7.21647181974501
1973,hpc,7.46816437637731
1974,hpc,7.719119688251669
1975,hpc,7.97622921577211
1976,hpc,8.22757639886771
1977,hpc,8.474430999379441
1978,hpc,8.72701218524475
1979,hpc,8.94494992691964
1980,hpc,9.159934804303349
1981,hpc,9.35674672430734
1982,hpc,9.56121963642955
1983,hpc,9.78824115026036
1984,hpc,10.035364053037
1985,hpc,10.275306633021
1986,hpc,10.514844881847802
1987,hpc,10.7533425467223
1988,hpc,10.9778563040571
1989,hpc,11.183494115354302
1990,hpc,11.380295708568001
1991,hpc,11.5657158114317
1992,hpc,11.59578289108
1993,hpc,11.633576999387698
1994,hpc,11.6494970812967
1995,hpc,11.6781922306016
1996,hpc,11.847846993392698
1997,hpc,11.924607312820001
1998,hpc,12.0066214892677
1999,hpc,12.086145522651998
2000,hpc,12.2020794714503
2001,hpc,12.3172952812359
2002,hpc,12.4428425110052
2003,hpc,12.5658884142305
2004,hpc,12.6933780411679
2005,hpc,12.775059772346802
2006,hpc,12.8729777896688
2007,hpc,12.8947823549292
2008,hpc,13.0228766467273
2009,hpc,13.1717434772963
2010,hpc,13.2127668655075
2011,hpc,13.3602658752656
2012,hpc,13.5136239090564
2013,hpc,13.6731184291741
2014,hpc,13.842720518310498
1960,oec,26.6610034909665
1961,oec,26.9446232391399
1962,oec,27.267139122333603
1963,oec,27.6011005370105
1964,oec,27.9569238016748
1965,oec,28.342593574359498
1966,oec,28.6756951630232
1967,oec,29.031738453880703
1968,oec,29.443208171654
1969,oec,29.801575471564803
1970,oec,30.1840217744043
1971,oec,30.395775070013
1972,oec,30.5236691455365
1973,oec,30.6911086587734
1974,oec,30.8309190393665
1975,oec,30.9975894236333
1976,oec,31.149704031741802
1977,oec,31.2728339160948
1978,oec,31.400602918021498
1979,oec,31.5351583637749
1980,oec,31.6854029095072
1981,oec,31.814129225650202
1982,oec,31.934368593134604
1983,oec,32.0644372547322
1984,oec,32.2119813087011
1985,oec,32.364737124174106
1986,oec,32.5343665019355
1987,oec,32.7463192794794
1988,oec,32.9281202168938
1989,oec,33.117037710829
1990,oec,33.2963728509154
1991,oec,33.4053896250454
1992,oec,33.4752851322192
1993,oec,33.56667289236211
1994,oec,33.6770145024293
1995,oec,33.7964934367907
1996,oec,33.897443233236196
1997,oec,33.9915238403981
1998,oec,34.0996157064192
1999,oec,34.2137435276659
2000,oec,34.3209641862419
2001,oec,34.3815628523268
2002,oec,34.4701525412921
2003,oec,34.560876882869394
2004,oec,34.6553094230381
2005,oec,34.7593679685718
2006,oec,34.8539605572342
2007,oec,34.9413467239142
2008,oec,35.019643895302
2009,oec,35.1308467592479
2010,oec,35.267513900391606
2011,oec,35.419003303422706
2012,oec,35.6317864442904
2013,oec,35.7848816698822
2014,oec,35.9321067524772
1960,lac,20.1472883160269
1961,lac,20.5812287612631
1962,lac,21.030789482321
1963,lac,21.4921160067343
1964,lac,21.9733092147416
1965,lac,22.444701206335303
1966,lac,22.9437094707014
1967,lac,23.469920262550698
1968,lac,24.024374760915
1969,lac,24.6005022765856
1970,lac,25.1815131756988
1971,lac,25.6244676199812
1972,lac,26.052585153866602
1973,lac,26.471876781375197
1974,lac,26.8645544057625
1975,lac,27.258748992098397
1976,lac,27.677067876245697
1977,lac,28.1156996173776
1978,lac,28.5800173233075
1979,lac,29.0691846025395
1980,lac,29.577103050265304
1981,lac,29.7591043182271
1982,lac,29.8889273070256
1983,lac,30.0251894457549
1984,lac,30.1769092434194
1985,lac,30.3461245620623
1986,lac,30.531448097463002
1987,lac,30.7348224164807
1988,lac,30.959243880002397
1989,lac,31.1993251883645
1990,lac,31.441153271975
1991,lac,31.651721127797998
1992,lac,31.826665967168104
1993,lac,31.995770980855102
1994,lac,32.1754243676999
1995,lac,32.374240322077306
1996,lac,32.5774628232038
1997,lac,32.785840644466894
1998,lac,33.011185797607304
1999,lac,33.2559432138524
2000,lac,33.499525523715604
2001,lac,33.6059725303508
2002,lac,33.7175704386219
2003,lac,33.8345977300783
2004,lac,33.9611805228894
2005,lac,34.096470419438894
2006,lac,34.2363144157028
2007,lac,34.386716532796996
2008,lac,34.549254801273996
2009,lac,34.722412419189
2010,lac,34.7798344833063
2011,lac,34.9643622047714
2012,lac,35.161167205244396
2013,lac,35.3706524542026
2014,lac,35.5936069764189
1960,ldc,3.87362181304516
1961,ldc,3.9756247672393297
1962,ldc,4.0993086370237
1963,ldc,4.22767597583053
1964,ldc,4.36376919956953
1965,ldc,4.50640279589517
1966,ldc,4.6560568631635
1967,ldc,4.841855487768901
1968,ldc,5.047202045668651
1969,ldc,5.273484705160129
1970,ldc,5.50984123797792
1971,ldc,5.75994970246091
1972,ldc,6.03295362939383
1973,ldc,6.32235837662703
1974,ldc,6.614723638755231
1975,ldc,6.25129848019403
1976,ldc,6.44809089883013
1977,ldc,6.64461290650686
1978,ldc,6.843616291095571
1979,ldc,7.03717263195006
1980,ldc,7.2692406762197805
1981,ldc,7.48288690363457
1982,ldc,7.65894963272787
1983,ldc,7.851990583798139
1984,ldc,8.06170231400901
1985,ldc,8.26951178752152
1986,ldc,8.487397108485629
1987,ldc,8.709549376337721
1988,ldc,8.931309115702971
1989,ldc,9.15040690154113
1990,ldc,9.37051907672909
1991,ldc,9.57225657877219
1992,ldc,9.64227975200459
1993,ldc,9.71990693111721
1994,ldc,9.79131564675261
1995,ldc,9.868865266363619
1996,ldc,10.0489427225691
1997,ldc,10.165110231919499
1998,ldc,10.2837983739816
1999,ldc,10.3970632956721
2000,ldc,10.5417293372291
2001,ldc,10.6762035103535
2002,ldc,10.8007884292676
2003,ldc,10.9277734389458
2004,ldc,11.0635747722376
2005,ldc,11.1793640164588
2006,ldc,11.428098458558098
2007,ldc,11.5021811477454
2008,ldc,11.643660210465699
2009,ldc,11.800890581651199
2010,ldc,11.8787674061234
2011,ldc,12.034485872081301
2012,ldc,12.194106779790499
2013,ldc,12.3582620330916
2014,ldc,12.5284110070503
1960,lmy,8.851323409641141
1961,lmy,9.09457798086293
1962,lmy,9.26523061775608
1963,lmy,9.388815430121669
1964,lmy,9.52500860902046
1965,lmy,9.66896100458345
1966,lmy,9.785647601945321
1967,lmy,9.89531713826208
1968,lmy,10.010047802211302
1969,lmy,10.125958726919901
1970,lmy,10.2440758792679
1971,lmy,10.362554879435901
1972,lmy,10.506455131452599
1973,lmy,10.6594479633702
1974,lmy,10.8191298166063
1975,lmy,10.921176774758802
1976,lmy,11.0839929764779
1977,lmy,11.2585716889869
1978,lmy,11.4444819032566
1979,lmy,11.6302934481051
1980,lmy,11.820984959482
1981,lmy,11.9695881499084
1982,lmy,12.093286088603401
1983,lmy,12.233529097749601
1984,lmy,12.3832772107408
1985,lmy,12.536888137964599
1986,lmy,12.6926740593704
1987,lmy,12.846534340292001
1988,lmy,13.007150402256501
1989,lmy,13.1757165826456
1990,lmy,13.3594276085576
1991,lmy,13.5729126084287
1992,lmy,13.7671232048867
1993,lmy,13.972032967358198
1994,lmy,14.190755318566
1995,lmy,14.4250745144769
1996,lmy,14.68286355444
1997,lmy,14.947393677589801
1998,lmy,15.233301132498902
1999,lmy,15.542212517709999
2000,lmy,15.8797264417643
2001,lmy,16.1332068675073
2002,lmy,16.3434018544827
2003,lmy,16.5571658336895
2004,lmy,16.7713610723016
2005,lmy,16.9889935015925
2006,lmy,17.2341716779788
2007,lmy,17.4654678007723
2008,lmy,17.727604387371
2009,lmy,17.989504023604802
2010,lmy,18.2484180738707
2011,lmy,18.511680109873602
2012,lmy,18.7746492710309
2013,lmy,19.043968632316002
2014,lmy,19.3223469515417
1960,lic,3.86217344613662
1961,lic,3.9739267959629796
1962,lic,4.10050864874452
1963,lic,4.23081506415482
1964,lic,4.3682923076180105
1965,lic,4.51197607766738
1966,lic,4.66232905508564
1967,lic,4.86503859684472
1968,lic,5.098254671636139
1969,lic,5.359440684264549
1970,lic,5.63249253723535
1971,lic,5.91490655437333
1972,lic,6.22027667149901
1973,lic,6.54038436633653
1974,lic,6.873624616827231
1975,lic,6.20014371540905
1976,lic,6.41821016157034
1977,lic,6.644184550953191
1978,lic,6.8756468814008995
1979,lic,7.09598453185012
1980,lic,7.37191877464684
1981,lic,7.603532879908269
1982,lic,7.78483206809595
1983,lic,7.989374107403821
1984,lic,8.2047090508808
1985,lic,8.40957155690934
1986,lic,8.62186980174868
1987,lic,8.8323705691664
1988,lic,9.02207166330445
1989,lic,9.20099272703282
1990,lic,9.3734569349751
1991,lic,9.52990307675044
1992,lic,9.51438409941569
1993,lic,9.502214095735038
1994,lic,9.501286866243051
1995,lic,9.500583562740038
1996,lic,9.663212384873619
1997,lic,9.71656102857446
1998,lic,9.76726018539167
1999,lic,9.804467358292989
2000,lic,9.88769278525347
2001,lic,9.97448521177492
2002,lic,10.0720029467397
2003,lic,10.1629904861439
2004,lic,10.2586611408428
2005,lic,10.3029676321643
2006,lic,10.3653497735143
2007,lic,10.3410218927667
2008,lic,10.4364142842813
2009,lic,10.554051252711801
2010,lic,10.5466711863194
2011,lic,10.660185234204699
2012,lic,10.7785022864285
2013,lic,10.902236009916502
2014,lic,11.032975296463098
1960,lmc,7.62577197673759
1961,lmc,7.7617270549593
1962,lmc,7.89667542232004
1963,lmc,8.02868294217091
1964,lmc,8.16052581497099
1965,lmc,8.292292359144941
1966,lmc,8.4269896435332
1967,lmc,8.55457003097363
1968,lmc,8.68623401529895
1969,lmc,8.82084233236552
1970,lmc,8.95822988121458
1971,lmc,9.1047074584337
1972,lmc,9.266672334420882
1973,lmc,9.43225768185277
1974,lmc,9.59815242565849
1975,lmc,9.761138478750961
1976,lmc,9.915543633364349
1977,lmc,10.0697364304903
1978,lmc,10.2276888062779
1979,lmc,10.3822891418556
1980,lmc,10.5317808170002
1981,lmc,10.6589316204678
1982,lmc,10.761955454517699
1983,lmc,10.8685686120188
1984,lmc,10.973739851631
1985,lmc,11.084720209317998
1986,lmc,11.202167807862802
1987,lmc,11.329708412327301
1988,lmc,11.467535704656001
1989,lmc,11.610874995248102
1990,lmc,11.768964130054199
1991,lmc,11.909495416848
1992,lmc,12.016890619258001
1993,lmc,12.1268269394069
1994,lmc,12.2420190793788
1995,lmc,12.363919418805402
1996,lmc,12.482215611228499
1997,lmc,12.600611688259699
1998,lmc,12.724538232285699
1999,lmc,12.8574248972206
2000,lmc,12.99941888
2001,lmc,13.137981178074698
2002,lmc,13.2588245733337
2003,lmc,13.3866623438679
2004,lmc,13.5215125719326
2005,lmc,13.6646335146207
2006,lmc,13.8478173544857
2007,lmc,14.0021079523595
2008,lmc,14.163818448704697
2009,lmc,14.331747250863302
2010,lmc,14.505677724560199
2011,lmc,14.6842334176304
2012,lmc,14.870761797802501
2013,lmc,15.0639527446363
2014,lmc,15.2650068003686
1960,mea,16.3894369640932
1961,mea,16.753872452787398
1962,mea,17.106826065443197
1963,mea,17.4919715906338
1964,mea,17.9132156738942
1965,mea,18.356398015610303
1966,mea,18.7716637175008
1967,mea,19.074708782507802
1968,mea,19.3997413576763
1969,mea,19.742936947678896
1970,mea,20.1002864703019
1971,mea,20.476727920368603
1972,mea,20.869368270683502
1973,mea,21.2721596330329
1974,mea,21.6616309273559
1975,mea,22.019880427127102
1976,mea,22.2872860577076
1977,mea,22.4975972409655
1978,mea,22.6422650401553
1979,mea,22.7665459378748
1980,mea,22.8807186338376
1981,mea,22.973115748613
1982,mea,23.040548835264
1983,mea,23.0705560758251
1984,mea,23.1257795314411
1985,mea,23.196684021540698
1986,mea,23.294914810484098
1987,mea,23.3433484936367
1988,mea,23.4074480876502
1989,mea,23.484560981740497
1990,mea,23.6047660282805
1991,mea,23.7239495890847
1992,mea,23.5719821000982
1993,mea,23.7291672000427
1994,mea,23.868493192831103
1995,mea,24.233529105576302
1996,mea,24.342007511262697
1997,mea,24.4249397224875
1998,mea,24.5120953395581
1999,mea,24.606330062549
2000,mea,24.7173234226304
2001,mea,24.843374949562502
2002,mea,25.000803676219803
2003,mea,25.1311547434806
2004,mea,25.1661725343489
2005,mea,25.2118809016765
2006,mea,25.267391328353895
2007,mea,25.3153410247448
2008,mea,25.559419505238104
2009,mea,25.6912696997196
2010,mea,25.849030729377198
2011,mea,26.009049145677
2012,mea,26.1826689302095
2013,mea,26.370056836114603
2014,mea,26.5750036930521
1960,mna,15.6700372556218
1961,mna,16.034616150396598
1962,mna,16.4115009304345
1963,mna,16.7969080052656
1964,mna,17.1962095795674
1965,mna,17.611359146041
1966,mna,17.981751968620802
1967,mna,18.2325053742757
1968,mna,18.4887897281359
1969,mna,18.7576947784088
1970,mna,19.044778915832698
1971,mna,19.37404219957
1972,mna,19.712230300690397
1973,mna,20.0584831062911
1974,mna,20.380136840470602
1975,mna,20.698245639857102
1976,mna,20.926891706211396
1977,mna,21.0972737830655
1978,mna,21.1940384474374
1979,mna,21.2692344964658
1980,mna,21.330018402683802
1981,mna,21.3775428245274
1982,mna,21.4046752448636
1983,mna,21.385080736445197
1984,mna,21.382571023395396
1985,mna,21.391896184137398
1986,mna,21.4210024712378
1987,mna,21.383852274223898
1988,mna,21.350174165925
1989,mna,21.314236371844803
1990,mna,21.3145490957215
1991,mna,21.3406904614534
1992,mna,21.4256888763318
1993,mna,21.5325246377335
1994,mna,21.6443947778831
1995,mna,21.7229991379552
1996,mna,21.7902173572262
1997,mna,21.836023174721497
1998,mna,21.886429009542898
1999,mna,21.9461192850113
2000,mna,22.023794911578303
2001,mna,22.1151685838792
2002,mna,22.2383627314331
2003,mna,22.337408918227002
2004,mna,22.341235937329103
2005,mna,22.345113246188898
2006,mna,22.3525801245743
2007,mna,22.3563828738116
2008,mna,22.580168014067198
2009,mna,22.6674847583776
2010,mna,22.759412461146102
2011,mna,22.833396875311305
2012,mna,22.9027410234089
2013,mna,22.970959340299896
2014,mna,23.046159351887198
1960,mic,9.207075192180849
1961,mic,9.46351513900412
1962,mic,9.63881237174977
1963,mic,9.76137138510376
1964,mic,9.897253004654221
1965,mic,10.0411475313785
1966,mic,10.1550102088283
1967,mic,10.2579762283993
1968,mic,10.3642502752122
1969,mic,10.46971358771
1970,mic,10.5767303813066
1971,mic,10.683510526305199
1972,mic,10.8162007417316
1973,mic,10.957676513227101
1974,mic,11.1053700687144
1975,mic,11.2644389864009
1976,mic,11.4239625975349
1977,mic,11.595510268654099
1978,mic,11.7786830280681
1979,mic,11.962500364305699
1980,mic,12.147558400301198
1981,mic,12.290689136253299
1982,mic,12.410661948331098
1983,mic,12.5468208595605
1984,mic,12.692665017765
1985,mic,12.8435510658939
1986,mic,12.9962359868275
1987,mic,13.1470512729803
1988,mic,13.3070011379327
1989,mic,13.4768819818835
1990,mic,13.664253309277699
1991,mic,13.8856781273859
1992,mic,14.100596678751499
1993,mic,14.327651854791998
1994,mic,14.5692492011499
1995,mic,14.828005806039698
1996,mic,15.098795902915
1997,mic,15.3859824842329
1998,mic,15.6969208725591
1999,mic,16.0346484602245
2000,mic,16.400369995996698
2001,mic,16.675359257569802
2002,mic,16.9029991598761
2003,mic,17.1356279259729
2004,mic,17.368789429737998
2005,mic,17.610917811396803
2006,mic,17.8821136144242
2007,mic,18.1471440498196
2008,mic,18.4352670059574
2009,mic,18.7215941961235
2010,mic,19.0178107305458
2011,mic,19.3076242438182
2012,mic,19.5973461637351
2013,mic,19.894145047348896
2014,mic,20.200783652185
1960,nac,37.9539755182507
1961,nac,38.1166268902071
1962,nac,38.3142489471221
1963,nac,38.5528678328194
1964,nac,38.8165443578551
1965,nac,39.137474822531
1966,nac,39.4995771162653
1967,nac,39.8890696591884
1968,nac,40.32910182885529
1969,nac,40.7947743680293
1970,nac,41.0822905254974
1971,nac,40.97438086533379
1972,nac,40.876011829955395
1973,nac,40.823430898506
1974,nac,40.7901801614954
1975,nac,40.734082832320205
1976,nac,40.7223408527321
1977,nac,40.7059479173069
1978,nac,40.685708029729795
1979,nac,40.6582552580495
1980,nac,40.6898541804001
1981,nac,40.7475472350865
1982,nac,40.8350299377886
1983,nac,40.9504875640314
1984,nac,41.091956853403296
1985,nac,41.231700939113004
1986,nac,41.3621738624374
1987,nac,41.5133700839536
1988,nac,41.6669989019654
1989,nac,41.791122838241
1990,nac,41.8947756782282
1991,nac,42.02063453906511
1992,nac,42.1062240603166
1993,nac,42.2261320693393
1994,nac,42.392720949759294
1995,nac,42.58387082589171
1996,nac,42.781800599800896
1997,nac,42.9701623226217
1998,nac,43.1883572104583
1999,nac,43.4211873649606
2000,nac,43.6085391057871
2001,nac,43.6470396512612
2002,nac,43.7184216358178
2003,nac,43.8169353844028
2004,nac,43.8943257989252
2005,nac,43.9771128692772
2006,nac,44.0572111441092
2007,nac,44.1445920180537
2008,nac,44.2346707928176
2009,nac,44.353117992621
2010,nac,44.4949660178658
2011,nac,44.67638614050839
2012,nac,44.855296894607704
2013,nac,45.0431232002734
2014,nac,45.24573291612761
1960,oed,26.000993836615
1961,oed,26.289744282595898
1962,oed,26.618385027479402
1963,oed,26.959616770036
1964,oed,27.323148811785998
1965,oed,27.715622434590003
1966,oed,28.0578667836683
1967,oed,28.420870988259804
1968,oed,28.835448588366603
1969,oed,29.204076510975998
1970,oed,29.589609234433798
1971,oed,29.805705774404398
1972,oed,29.9424819615162
1973,oed,30.115392836142302
1974,oed,30.267645801480498
1975,oed,30.4482184095002
1976,oed,30.6166875844781
1977,oed,30.762456566234302
1978,oed,30.917426422722002
1979,oed,31.0828579583884
1980,oed,31.263838273555102
1981,oed,31.3983430798095
1982,oed,31.529452913982702
1983,oed,31.672405354569303
1984,oed,31.834427828826698
1985,oed,32.0046856265418
1986,oed,32.1906631140687
1987,oed,32.4159316529747
1988,oed,32.618805063824304
1989,oed,32.8311222485899
1990,oed,33.031750131049
1991,oed,33.1486224865504
1992,oed,33.2296173574306
1993,oed,33.3306826464854
1994,oed,33.4501466347024
1995,oed,33.5796264521078
1996,oed,33.695243165160896
1997,oed,33.806827612614896
1998,oed,33.9308300959303
1999,oed,34.062281569187
2000,oed,34.1829520795324
2001,oed,34.26105843132439
2002,oed,34.372005111206605
2003,oed,34.4879613880483
2004,oed,34.6082150114924
2005,oed,34.7357507433685
2006,oed,34.854636464391604
2007,oed,34.9671329206747
2008,oed,35.0716895686374
2009,oed,35.2034370444046
2010,oed,35.35673953226421
2011,oed,35.525087611630504
2012,oed,35.7370685027105
2013,oed,35.8958037627924
2014,oed,36.0514617413751
1960,sas,6.712328136596231
1961,sas,6.8132268641585805
1962,sas,6.92348675648082
1963,sas,7.03494958775537
1964,sas,7.14822627905488
1965,sas,7.262454167610789
1966,sas,7.37891304381921
1967,sas,7.49742193556556
1968,sas,7.618878797537089
1969,sas,7.742733070626169
1970,sas,7.870659609556309
1971,sas,8.00650714326462
1972,sas,8.16039957613456
1973,sas,8.31492451517049
1974,sas,8.469087672783019
1975,sas,8.61867310357946
1976,sas,8.77148698345632
1977,sas,8.926591420914741
1978,sas,9.0860757932079
1979,sas,9.25011682527016
1980,sas,9.416331827154789
1981,sas,9.56779848163661
1982,sas,9.686582735585109
1983,sas,9.810274276932061
1984,sas,9.939982065859699
1985,sas,10.074773068291801
1986,sas,10.216700373702698
1987,sas,10.3652560925049
1988,sas,10.5218887748729
1989,sas,10.6853775345878
1990,sas,10.8578563750115
1991,sas,11.017893219080602
1992,sas,11.134763530652402
1993,sas,11.256764923583901
1994,sas,11.3858925790173
1995,sas,11.5221151556744
1996,sas,11.666358629053098
1997,sas,11.8173666663581
1998,sas,11.977003513285698
1999,sas,12.1450068958262
2000,sas,12.3221772416826
2001,sas,12.482116434054198
2002,sas,12.6053779843556
2003,sas,12.737125706642
2004,sas,12.878679743219099
2005,sas,13.0294710344102
