year,country,tm_tax_tcom_sm_fn_zs
2010,aus,1.05
2011,aus,1.05
2013,aus,0.92
1988,aut,6.9
1989,aut,7.0
1990,aut,7.77
1991,aut,7.68
1992,aut,7.8
1993,aut,7.66
1994,aut,7.88
1995,aut,17.5
1996,aut,13.59
1997,aut,13.62
1998,aut,11.49
1999,aut,7.77
2000,aut,10.23
2001,aut,11.68
2002,aut,11.45
2003,aut,11.87
2004,aut,11.0
2005,aut,10.27
2006,aut,11.1
2007,aut,11.52
2008,aut,11.13
2009,aut,9.93
2010,aut,4.87
2011,aut,4.87
2012,aut,4.67
2013,aut,5.6
2002,aze,10.94
2005,aze,9.79
2007,aze,10.05
2008,aze,9.77
2009,aze,9.69
2011,aze,9.73
2012,aze,9.64
2013,aze,10.12
1999,bhs,27.97
2002,bhs,27.42
2006,bhs,26.86
2010,bhs,28.05
2011,bhs,28.05
2013,bhs,27.48
1999,bhr,7.36
2001,bhr,7.43
2005,bhr,5.83
2006,bhr,5.51
2007,bhr,5.87
2008,bhr,5.88
2009,bhr,6.75
2011,bhr,6.7
2012,bhr,6.7
2013,bhr,4.59
1989,bgd,84.97
1994,bgd,78.42
1999,bgd,20.15
2000,bgd,20.15
2002,bgd,19.94
2003,bgd,19.29
2004,bgd,18.3
2005,bgd,15.27
2006,bgd,15.27
2007,bgd,14.78
2008,bgd,15.68
1996,brb,26.37
1999,brb,26.06
2000,brb,26.13
2001,brb,27.31
2002,brb,27.18
2003,brb,26.9
2006,brb,21.23
2007,brb,22.6
2013,brb,21.86
1996,blr,9.56
1997,blr,10.1
2002,blr,9.96
2008,blr,9.02
2009,blr,8.91
2010,blr,8.11
2011,blr,8.1
2012,blr,8.11
2013,blr,10.07
1988,bel,6.9
1989,bel,7.0
1990,bel,7.77
1991,bel,7.68
1992,bel,7.8
1993,bel,7.66
1994,bel,7.88
1995,bel,17.5
1996,bel,13.59
1997,bel,13.62
1998,bel,11.49
1999,bel,7.77
2000,bel,10.23
2001,bel,11.68
2002,bel,11.45
2003,bel,11.87
2004,bel,11.0
2005,bel,10.27
2006,bel,11.1
2007,bel,11.52
2008,bel,11.13
2009,bel,9.93
2010,bel,4.87
2011,bel,4.87
2012,bel,4.67
2013,bel,5.6
1996,blz,24.16
1999,blz,23.91
2001,blz,14.75
2002,blz,14.76
2003,blz,14.76
2006,blz,14.75
2007,blz,14.74
2008,blz,14.74
2009,blz,15.36
2010,blz,15.35
2011,blz,14.59
2012,blz,14.59
2013,blz,17.65
2001,ben,11.78
2002,ben,11.78
2003,ben,11.79
2004,ben,11.83
2005,ben,11.82
2006,ben,11.82
2007,ben,11.94
2008,ben,11.94
2009,ben,11.94
2010,ben,11.94
2011,ben,11.93
2012,ben,11.93
2013,ben,11.98
2001,bmu,15.67
2005,bmu,12.25
2007,bmu,12.1
2008,bmu,11.17
2009,bmu,11.16
2010,bmu,11.16
2011,bmu,11.16
2012,bmu,11.5
2013,bmu,10.37
1996,btn,14.53
2002,btn,17.03
2004,btn,33.78
2005,btn,33.83
2007,btn,33.62
1993,bol,9.99
1994,bol,10.0
1995,bol,10.0
1996,bol,9.99
1997,bol,9.99
1998,bol,9.99
1999,bol,9.99
2000,bol,9.91
2001,bol,9.91
2002,bol,10.28
2004,bol,9.99
2005,bol,9.35
2006,bol,9.33
2007,bol,9.33
2008,bol,9.36
2009,bol,11.01
2010,bol,11.01
2011,bol,11.01
2012,bol,11.01
2013,bol,11.47
2001,bih,3.64
2006,bih,2.85
2007,bih,2.84
2008,bih,2.91
2009,bih,7.85
2010,bih,2.89
2011,bih,2.89
2012,bih,2.97
2013,bih,2.93
2001,bwa,7.31
2004,bwa,5.88
2005,bwa,4.89
2006,bwa,4.88
2007,bwa,5.85
2008,bwa,4.77
2009,bwa,6.4
2010,bwa,5.9
2011,bwa,4.79
2012,bwa,4.87
2013,bwa,5.54
1989,bra,29.68
1990,bra,20.73
1991,bra,15.24
1992,bra,20.66
1993,bra,7.87
1994,bra,7.39
1995,bra,8.63
1996,bra,8.73
1997,bra,8.68
1998,bra,11.46
1999,bra,11.44
2000,bra,11.35
2001,bra,10.93
2002,bra,10.02
2003,bra,9.98
2004,bra,9.98
2005,bra,8.6
2006,bra,8.57
2007,bra,8.68
2008,bra,8.72
2009,bra,8.76
2010,bra,8.76
2011,bra,8.78
2012,bra,8.73
1992,brn,1.63
2001,brn,5.73
2002,brn,6.17
2003,brn,5.67
2004,brn,5.45
2005,brn,5.19
2006,brn,5.23
2007,brn,5.31
2008,brn,0.4
2010,brn,0.53
1988,bgr,6.9
1989,bgr,7.0
1990,bgr,7.77
1991,bgr,7.68
1992,bgr,7.8
1993,bgr,7.66
1994,bgr,7.88
1995,bgr,17.5
1996,bgr,13.59
1997,bgr,13.62
1998,bgr,11.49
1999,bgr,7.77
2000,bgr,10.23
2001,bgr,11.68
2002,bgr,11.45
2003,bgr,11.87
2004,bgr,11.0
2005,bgr,10.27
2006,bgr,11.1
2007,bgr,11.52
2008,bgr,11.13
2009,bgr,9.93
2010,bgr,4.87
2011,bgr,4.87
2012,bgr,4.67
2013,bgr,5.6
1993,bfa,26.73
2001,bfa,11.78
2002,bfa,11.78
2003,bfa,11.79
2004,bfa,11.83
2005,bfa,11.82
2006,bfa,11.82
2007,bfa,11.94
2008,bfa,11.94
2009,bfa,11.94
2010,bfa,11.94
2011,bfa,11.93
2012,bfa,11.93
2013,bfa,11.98
2002,bdi,26.67
2005,bdi,21.32
2006,bdi,9.09
2007,bdi,9.09
2008,bdi,9.09
2009,bdi,15.1
2010,bdi,15.32
2011,bdi,15.13
2012,bdi,14.46
2013,bdi,16.27
2005,cpv,9.48
2007,cpv,9.79
2008,cpv,9.79
2009,cpv,9.73
2010,cpv,9.79
2011,cpv,9.82
2013,cpv,10.84
2001,khm,15.97
2002,khm,15.99
2003,khm,15.99
2005,khm,14.35
2007,khm,14.35
2008,khm,14.35
1994,cmr,20.68
1995,cmr,19.3
2001,cmr,19.17
2002,cmr,19.17
2005,cmr,19.08
2007,cmr,18.95
2009,cmr,18.42
2011,cmr,18.15
2012,cmr,18.15
1989,can,4.67
1993,can,4.2
1995,can,10.17
1996,can,9.16
1997,can,9.56
1998,can,8.79
1999,can,8.63
2000,can,7.12
2001,can,7.98
2002,can,6.96
2003,can,17.54
2004,can,7.09
2005,can,7.31
2006,can,7.45
2007,can,6.97
2008,can,6.83
2009,can,6.81
2010,can,1.83
2012,can,1.71
2013,can,7.08
1995,caf,19.29
1997,caf,19.3
2001,caf,19.17
2002,caf,19.17
2005,caf,19.08
2007,caf,19.18
1995,tcd,19.28
1997,tcd,19.28
2001,tcd,19.17
2002,tcd,19.17
2005,tcd,19.08
2007,tcd,18.95
2009,tcd,18.95
2011,tcd,19.18
1992,chl,11.0
1993,chl,11.0
1994,chl,11.0
1995,chl,11.0
1997,chl,11.0
1998,chl,11.0
1999,chl,10.0
2000,chl,9.0
2001,chl,8.0
2002,chl,7.0
2004,chl,6.06
2005,chl,6.06
2006,chl,5.98
2007,chl,5.98
2008,chl,6.05
2009,chl,6.02
2010,chl,6.03
2012,chl,6.0
1992,chn,36.02
1993,chn,33.32
1994,chn,31.8
1996,chn,26.14
1997,chn,18.43
1998,chn,18.34
1999,chn,18.16
2000,chn,18.87
2001,chn,17.81
2003,chn,12.53
2004,chn,11.69
2005,chn,10.72
2006,chn,11.11
2007,chn,11.37
2008,chn,11.12
2009,chn,11.12
2010,chn,11.16
2011,chn,10.97
1991,col,8.97
1992,col,12.13
1994,col,12.37
1995,col,12.71
1996,col,12.52
1997,col,12.52
1999,col,12.64
2000,col,12.64
2001,col,12.64
2002,col,12.69
2004,col,13.47
2005,col,13.54
2006,col,13.67
2007,col,13.66
2008,col,13.9
2009,col,13.82
2010,col,14.02
2011,col,11.81
2012,col,10.5
2013,col,10.7
2008,com,7.73
2010,com,7.73
2011,com,7.73
2012,com,9.45
2013,com,12.78
2003,zar,12.09
2006,zar,12.03
2007,zar,12.02
2008,zar,12.02
2009,zar,12.02
1994,cog,19.87
1997,cog,14.62
2001,cog,19.17
2002,cog,19.17
2005,cog,19.08
2007,cog,18.95
2013,cog,20.03
1995,cri,11.06
1999,cri,10.01
2000,cri,8.67
2001,cri,8.43
2002,cri,8.38
2004,cri,8.4
2005,cri,8.4
2007,cri,8.58
2009,cri,7.99
2010,cri,7.97
1993,civ,20.03
1996,civ,16.18
2001,civ,11.78
2002,civ,11.78
2003,civ,11.79
2004,civ,11.83
2005,civ,11.82
2006,civ,11.82
2007,civ,11.94
2008,civ,11.94
2009,civ,11.94
2010,civ,11.94
2011,civ,11.93
2012,civ,11.93
2013,civ,11.98
2001,hrv,11.27
2004,hrv,6.14
2005,hrv,5.99
2006,hrv,6.0
2007,hrv,6.06
2008,hrv,6.04
2009,hrv,6.27
2010,hrv,6.02
2011,hrv,6.0
2012,hrv,5.86
2013,hrv,6.35
1993,cub,8.12
1997,cub,7.67
2002,cub,7.61
2003,cub,8.26
2004,cub,8.25
2005,cub,8.25
2006,cub,8.24
2007,cub,8.1
2008,cub,8.1
2009,cub,8.25
2010,cub,8.25
2011,cub,8.25
2012,cub,8.25
2013,cub,8.0
1988,cyp,6.9
1989,cyp,7.0
1990,cyp,7.77
1991,cyp,7.68
1992,cyp,7.8
1993,cyp,7.66
1994,cyp,7.88
1995,cyp,17.5
1996,cyp,13.59
1997,cyp,13.62
1998,cyp,11.49
1999,cyp,7.77
2000,cyp,10.23
2001,cyp,11.68
2002,cyp,11.45
2003,cyp,11.87
2004,cyp,11.0
2005,cyp,10.27
2006,cyp,11.1
2007,cyp,11.52
2008,cyp,11.13
2009,cyp,9.93
2010,cyp,4.87
2011,cyp,4.87
2012,cyp,4.67
2013,cyp,5.6
1988,cze,6.9
1989,cze,7.0
1990,cze,7.77
1991,cze,7.68
1992,cze,7.8
1993,cze,7.66
1994,cze,7.88
1995,cze,17.5
1996,cze,13.59
1997,cze,13.62
1998,cze,11.49
1999,cze,7.77
2000,cze,10.23
2001,cze,11.68
2002,cze,11.45
2003,cze,11.87
2004,cze,11.0
2005,cze,10.27
2006,cze,11.1
2007,cze,11.52
2008,cze,11.13
2009,cze,9.93
2010,cze,4.87
2011,cze,4.87
2012,cze,4.67
2013,cze,5.6
1988,dnk,6.9
1989,dnk,7.0
1990,dnk,7.77
1991,dnk,7.68
1992,dnk,7.8
1993,dnk,7.66
1994,dnk,7.88
1995,dnk,17.5
1996,dnk,13.59
1997,dnk,13.62
1998,dnk,11.49
1999,dnk,7.77
2000,dnk,10.23
2001,dnk,11.68
2002,dnk,11.45
2003,dnk,11.87
2004,dnk,11.0
2005,dnk,10.27
2006,dnk,11.1
2007,dnk,11.52
2008,dnk,11.13
2009,dnk,9.93
2010,dnk,4.87
2011,dnk,4.87
2012,dnk,4.67
2013,dnk,5.6
2002,dji,24.36
2006,dji,24.0
2009,dji,17.59
2011,dji,17.42
2012,dji,17.37
1996,dma,22.55
1999,dma,21.85
2000,dma,21.9
2001,dma,15.48
2002,dma,15.24
2003,dma,15.24
2006,dma,15.53
2007,dma,15.53
2011,dma,15.91
2013,dma,16.21
1997,dom,15.42
2000,dom,17.94
2001,dom,10.24
2002,dom,10.41
2003,dom,10.41
2004,dom,10.28
2005,dom,10.54
2006,dom,10.45
2007,dom,9.63
2008,dom,10.84
2010,dom,9.65
1993,ecu,9.33
1994,ecu,12.39
1995,ecu,12.21
1996,ecu,12.02
1997,ecu,12.02
1998,ecu,12.11
1999,ecu,14.03
2002,ecu,12.2
2004,ecu,12.19
2005,ecu,12.17
2006,ecu,12.17
2007,ecu,12.17
2008,ecu,11.95
2009,ecu,13.58
2010,ecu,13.54
2011,ecu,13.48
2012,ecu,13.54
1995,egy,52.88
1998,egy,34.79
2002,egy,18.56
2004,egy,41.61
2005,egy,41.08
2008,egy,41.15
2009,egy,39.56
1995,slv,11.06
1997,slv,8.91
1998,slv,9.25
2000,slv,7.63
2001,slv,8.06
2002,slv,7.4
2004,slv,8.02
2005,slv,7.9
2006,slv,7.83
2007,slv,8.2
2008,slv,8.36
2009,slv,8.35
2010,slv,8.33
2012,slv,8.2
2013,slv,8.73
1998,gnq,19.29
2001,gnq,19.17
2002,gnq,19.17
2005,gnq,19.08
2007,gnq,19.18
2002,eri,8.76
2006,eri,8.76
1988,est,6.9
1989,est,7.0
1990,est,7.77
1991,est,7.68
1992,est,7.8
1993,est,7.66
1994,est,7.88
1995,est,17.5
1996,est,13.59
1997,est,13.62
1998,est,11.49
1999,est,7.77
2000,est,10.23
2001,est,11.68
2002,est,11.45
2003,est,11.87
2004,est,11.0
2005,est,10.27
2006,est,11.1
2007,est,11.52
2008,est,11.13
2009,est,9.93
2010,est,4.87
2011,est,4.87
2012,est,4.67
2013,est,5.6
1995,eth,30.39
2001,eth,17.68
2002,eth,17.68
2006,eth,13.25
2008,eth,17.06
2009,eth,17.04
2010,eth,17.04
2011,eth,17.04
2012,eth,17.0
2008,fji,9.31
2009,fji,18.27
2010,fji,10.08
2011,fji,10.51
2013,fji,10.72
1988,fin,6.9
1989,fin,7.0
1990,fin,7.77
1991,fin,7.68
1992,fin,7.8
1993,fin,7.66
1994,fin,7.88
1995,fin,17.5
1996,fin,13.59
1997,fin,13.62
1998,fin,11.49
1999,fin,7.77
2000,fin,10.23
2001,fin,11.68
2002,fin,11.45
2003,fin,11.87
2004,fin,11.0
2005,fin,10.27
2006,fin,11.1
2007,fin,11.52
2008,fin,11.13
2009,fin,9.93
2010,fin,4.87
2011,fin,4.87
2012,fin,4.67
2013,fin,5.6
1988,fra,6.9
1989,fra,7.0
1990,fra,7.77
1991,fra,7.68
1992,fra,7.8
1993,fra,7.66
1994,fra,7.88
1995,fra,17.5
1996,fra,13.59
1997,fra,13.62
1998,fra,11.49
1999,fra,7.77
2000,fra,10.23
2001,fra,11.68
2002,fra,11.45
2003,fra,11.87
2004,fra,11.0
2005,fra,10.27
2006,fra,11.1
2007,fra,11.52
2008,fra,11.13
2009,fra,9.93
2010,fra,4.87
2011,fra,4.87
2012,fra,4.67
2013,fra,5.6
2008,pyf,8.03
2009,pyf,7.98
2011,pyf,7.98
2012,pyf,6.87
2013,pyf,7.2
1995,gab,19.3
1998,gab,19.29
2001,gab,19.17
2002,gab,19.17
2005,gab,19.08
2007,gab,18.95
2008,gab,18.92
2009,gab,19.13
2007,gmb,19.07
2008,gmb,19.07
2009,gmb,19.03
2011,gmb,14.9
2012,gmb,15.02
1999,geo,11.87
2002,geo,12.46
2003,geo,10.22
2004,geo,9.66
2006,geo,9.12
2007,geo,3.98
2008,geo,3.96
2009,geo,4.03
2010,geo,3.96
2011,geo,3.98
2012,geo,3.96
1988,deu,6.9
1989,deu,7.0
1990,deu,7.77
1991,deu,7.68
1992,deu,7.8
1993,deu,7.66
1994,deu,7.88
1995,deu,17.5
1996,deu,13.59
1997,deu,13.62
1998,deu,11.49
1999,deu,7.77
2000,deu,10.23
2001,deu,11.68
2002,deu,11.45
2003,deu,11.87
2004,deu,11.0
2005,deu,10.27
2006,deu,11.1
2007,deu,11.52
2008,deu,11.13
2009,deu,9.93
2010,deu,4.87
2011,deu,4.87
2012,deu,4.67
2013,deu,5.6
1993,gha,17.15
2000,gha,16.97
2004,gha,14.94
2007,gha,14.68
2008,gha,14.68
2009,gha,14.68
2013,gha,14.44
1988,grc,6.9
1989,grc,7.0
1990,grc,7.77
1991,grc,7.68
1992,grc,7.8
1993,grc,7.66
1994,grc,7.88
1995,grc,17.5
1996,grc,13.59
1997,grc,13.62
1998,grc,11.49
1999,grc,7.77
2000,grc,10.23
2001,grc,11.68
2002,grc,11.45
2003,grc,11.87
2004,grc,11.0
2005,grc,10.27
2006,grc,11.1
2007,grc,11.52
2008,grc,11.13
2009,grc,9.93
2010,grc,4.87
2011,grc,4.87
2012,grc,4.67
2013,grc,5.6
1996,grd,23.33
1999,grd,23.03
2001,grd,23.03
2002,grd,14.38
2003,grd,14.38
2006,grd,14.36
2007,grd,14.36
2008,grd,14.36
2010,grd,14.92
2011,grd,14.92
2012,grd,14.92
2013,grd,15.26
1995,gtm,11.12
1997,gtm,9.42
1998,gtm,7.98
2000,gtm,7.43
2001,gtm,7.3
2002,gtm,7.04
2004,gtm,7.12
2005,gtm,6.86
2007,gtm,6.96
2008,gtm,6.96
2009,gtm,6.95
2010,gtm,6.95
2011,gtm,6.95
2012,gtm,6.82
2013,gtm,7.53
2005,gin,12.09
2008,gin,11.84
2009,gin,11.83
2010,gin,11.83
2012,gin,11.93
2001,gnb,11.78
2002,gnb,11.78
2003,gnb,11.79
2004,gnb,11.83
2005,gnb,11.82
2006,gnb,11.82
2007,gnb,11.94
2008,gnb,11.94
2009,gnb,11.94
2010,gnb,11.94
2011,gnb,11.93
2012,gnb,11.93
2013,gnb,11.98
1996,guy,26.38
1999,guy,26.57
2000,guy,26.58
2001,guy,16.27
2002,guy,16.27
2003,guy,16.27
2006,guy,16.72
2008,guy,17.04
2010,guy,17.04
2011,guy,17.04
2012,guy,17.33
2007,hti,3.73
2008,hti,3.73
2009,hti,3.71
2011,hti,5.35
2012,hti,3.71
2013,hti,5.36
1995,hnd,11.0
1999,hnd,8.64
2000,hnd,8.1
2001,hnd,7.7
2002,hnd,7.05
2004,hnd,7.05
2005,hnd,7.0
2007,hnd,7.39
2008,hnd,7.5
2009,hnd,7.4
1988,hkg,0.0
1998,hkg,0.0
2005,hkg,0.0
2006,hkg,0.0
2007,hkg,0.0
2008,hkg,0.0
2009,hkg,0.0
2010,hkg,0.0
2011,hkg,0.0
2012,hkg,0.0
2013,hkg,0.0
1988,hun,6.9
1989,hun,7.0
1990,hun,7.77
1991,hun,7.68
1992,hun,7.8
1993,hun,7.66
1994,hun,7.88
1995,hun,17.5
1996,hun,13.59
1997,hun,13.62
1998,hun,11.49
1999,hun,7.77
2000,hun,10.23
2001,hun,11.68
2002,hun,11.45
2003,hun,11.87
2004,hun,11.0
2005,hun,10.27
2006,hun,11.1
2007,hun,11.52
2008,hun,11.13
2009,hun,9.93
2010,hun,4.87
2011,hun,4.87
2012,hun,4.67
2013,hun,5.6
1993,isl,2.67
1996,isl,7.26
2001,isl,17.2
2003,isl,8.84
2006,isl,22.84
2007,isl,31.21
2008,isl,24.28
2009,isl,18.81
2010,isl,3.73
2011,isl,3.74
2012,isl,3.77
2013,isl,3.51
1990,ind,74.75
1992,ind,45.42
1997,ind,26.01
1999,ind,28.78
2001,ind,34.64
2004,ind,31.16
2005,ind,28.36
2007,ind,27.96
2008,ind,22.89
2009,ind,22.77
1989,idn,17.57
1990,idn,16.56
1993,idn,15.61
1995,idn,12.41
1996,idn,12.32
1999,idn,11.3
2000,idn,6.62
2001,idn,6.56
2002,idn,6.52
2003,idn,6.47
2004,idn,6.47
2005,idn,6.47
2006,idn,6.47
2007,idn,6.56
2009,idn,6.6
2010,idn,4.74
2011,idn,4.74
2013,idn,4.74
2000,irn,61.73
2003,irn,24.49
2004,irn,23.34
2007,irn,20.83
2008,irn,20.28
2011,irn,21.51
1988,irl,6.9
1989,irl,7.0
1990,irl,7.77
1991,irl,7.68
1992,irl,7.8
1993,irl,7.66
1994,irl,7.88
1995,irl,17.5
1996,irl,13.59
1997,irl,13.62
1998,irl,11.49
1999,irl,7.77
2000,irl,10.23
2001,irl,11.68
2002,irl,11.45
2003,irl,11.87
2004,irl,11.0
2005,irl,10.27
2006,irl,11.1
2007,irl,11.52
2008,irl,11.13
2009,irl,9.93
2010,irl,4.87
2011,irl,4.87
2012,irl,4.67
2013,irl,5.6
1993,isr,4.24
2004,isr,9.45
2005,isr,9.54
2006,isr,11.63
2007,isr,11.84
2008,isr,11.11
2009,isr,14.64
2012,isr,5.59
1988,ita,6.9
1989,ita,7.0
1990,ita,7.77
1991,ita,7.68
1992,ita,7.8
1993,ita,7.66
1994,ita,7.88
1995,ita,17.5
1996,ita,13.59
1997,ita,13.62
1998,ita,11.49
1999,ita,7.77
2000,ita,10.23
2001,ita,11.68
2002,ita,11.45
2003,ita,11.87
2004,ita,11.0
2005,ita,10.27
2006,ita,11.1
2007,ita,11.52
2008,ita,11.13
2009,ita,9.93
2010,ita,4.87
2011,ita,4.87
2012,ita,4.67
2013,ita,5.6
