year,country,nv_agr_totl_cn
1973,arg,0.5652300119
1974,arg,0.6669800282
1975,arg,1.2774300575
1976,arg,8.3428497314
1977,arg,22.9598007202
1978,arg,53.1772003174
1979,arg,150.6349945068
1980,arg,244.0
1981,arg,484.0
1982,arg,2097.0
1983,arg,9480.0
1984,arg,66010.0
1985,arg,405000.0
1986,arg,778800.0
1987,arg,1888600.0
1988,arg,9971000.0
1989,arg,311948992.0
1990,arg,5599000064.0
1991,arg,12149999600.0
1992,arg,13577400300.0
1993,arg,12148849700.0
1994,arg,13084750000.0
1995,arg,13808500000.0
1996,arg,15270000000.0
1997,arg,15293000000.0
1998,arg,15703000000.0
1999,arg,12639000000.0
2000,arg,13300500000.0
2001,arg,12275500000.0
2002,arg,31904000000.0
2003,arg,38824750000.0
2004,arg,42451800300.0
2005,arg,48137580300.0
2006,arg,54904884000.0
2007,arg,79250403000.0
2008,arg,80600375000.0
2009,arg,76726249000.0
2010,arg,128262946000.0
2011,arg,149395429000.0
2012,arg,158851086000.0
2013,arg,214359842000.0
2014,arg,310497417500.0
1990,arm,8040000.0
1991,arm,18820000.0
1992,arm,88360000.0
1993,arm,2077810048.0
1994,arm,81304002560.0
1995,arm,212509999104.0
1996,arm,230067994624.0
1997,arm,236580995072.0
1998,arm,294709985280.0
1999,arm,266206101504.0
2000,arm,239409500000.0
2001,arm,300906900000.0
2002,arm,319486400000.0
2003,arm,349770000000.0
2004,arm,431110300000.0
2005,arm,428298800000.0
2006,arm,497121300000.0
2007,arm,574739900000.0
2008,arm,581922500000.0
2009,arm,531309600000.0
2010,arm,588205000000.0
2011,arm,767880600000.0
2012,arm,764237500000.0
2013,arm,839821100000.0
2014,arm,894057000000.0
1994,abw,12000000.0
1995,abw,12000000.0
1996,abw,12000000.0
1997,abw,12000000.0
1998,abw,12000000.0
1999,abw,11820000.0
2000,abw,13750000.0
2001,abw,13930000.0
2002,abw,13980000.0
2003,abw,14520000.0
2004,abw,15620000.0
2005,abw,16130000.0
2006,abw,17060000.0
2007,abw,18860000.0
2008,abw,19070000.0
2009,abw,20060000.0
2010,abw,19850000.0
2011,abw,21240000.0
1972,aus,2800399900.0
1973,aus,3816900100.0
1974,aus,5200099800.0
1975,aus,4551600100.0
1976,aus,4675400200.0
1977,aus,5210999800.0
1978,aus,5101700100.0
1979,aus,8155899900.0
1980,aus,9403100200.0
1981,aus,9016899600.0
1982,aus,9484500000.0
1983,aus,7486799900.0
1984,aus,11669199900.0
1985,aus,11754200100.0
1986,aus,11615700000.0
1987,aus,12539899900.0
1988,aus,15062200300.0
1989,aus,17774000100.0
1990,aus,17168000000.0
1991,aus,13308000000.0
1992,aus,13018000000.0
1993,aus,14607000000.0
1994,aus,15746000000.0
1995,aus,15076000000.0
1996,aus,18055000000.0
1997,aus,18182000000.0
1998,aus,17970000000.0
1999,aus,19001000000.0
2000,aus,20606000000.0
2001,aus,24720000000.0
2002,aus,29719000000.0
2003,aus,23233000000.0
2004,aus,26564000000.0
2005,aus,26768000000.0
2006,aus,27343000000.0
2007,aus,24068000000.0
2008,aus,27436000000.0
2009,aus,28979000000.0
2010,aus,28667000000.0
2011,aus,32402000000.0
2012,aus,34112000000.0
2013,aus,35318000000.0
2014,aus,35643000000.0
1976,aut,2861234700.0
1977,aut,2731668100.0
1978,aut,2892212100.0
1979,aut,3082185400.0
1980,aut,3339464400.0
1981,aut,3262947800.0
1982,aut,3223151400.0
1983,aut,3213993500.0
1984,aut,3543083400.0
1985,aut,3272451500.0
1986,aut,3547471800.0
1987,aut,3649603900.0
1988,aut,3649057800.0
1989,aut,3856034900.0
1990,aut,4262048000.0
1991,aut,4147585500.0
1992,aut,3823829900.0
1993,aut,3549228000.0
1994,aut,4008717400.0
1995,aut,3814060000.0
1996,aut,3622920000.0
1997,aut,3600810000.0
1998,aut,3526880000.0
1999,aut,3511950000.0
2000,aut,3517320000.0
2001,aut,3685680000.0
2002,aut,3548070000.0
2003,aut,3460410000.0
2004,aut,3585850000.0
2005,aut,3199220000.0
2006,aut,3494210000.0
2007,aut,4029760000.0
2008,aut,3946780000.0
2009,aut,3306110000.0
2010,aut,3761860000.0
2011,aut,4427680000.0
2012,aut,4331280000.0
2013,aut,4121600000.0
2014,aut,4113720000.0
1990,aze,77700.0
1991,aze,162900.0
1992,aze,1256100.0
1993,aze,8512400.0
1994,aze,121199200.0
1995,aze,537200000.0
1996,aze,676580000.0
1997,aze,635680000.0
1998,aze,624440000.0
1999,aze,694580000.0
2000,aze,758920000.0
2001,aze,788600000.0
2002,aze,846000000.0
2003,aze,888023800.0
2004,aze,937300000.0
2005,aze,1145500000.0
2006,aze,1329300000.0
2007,aze,1854900000.0
2008,aze,2236000000.0
2009,aze,2179500000.0
2010,aze,2354500000.0
2011,aze,2644200000.0
2012,aze,2783100000.0
2013,aze,3057800000.0
2014,aze,3111000000.0
1984,bhs,41700000.0
1985,bhs,44200000.0
1986,bhs,44800000.0
1987,bhs,49600000.0
1989,bhs,61623000.0
1990,bhs,69922000.0
1991,bhs,88162000.0
1992,bhs,82793000.0
1993,bhs,76103000.0
1994,bhs,87181000.0
1995,bhs,97183000.0
1996,bhs,95527000.0
1997,bhs,153765000.0
1998,bhs,147122000.0
1999,bhs,147948000.0
2000,bhs,165671000.0
2001,bhs,157082000.0
2002,bhs,201861000.0
2003,bhs,178023000.0
2004,bhs,154327000.0
2005,bhs,157768000.0
2006,bhs,180451000.0
2007,bhs,178422000.0
2008,bhs,173387000.0
2009,bhs,148876000.0
2010,bhs,170017000.0
2011,bhs,169592000.0
2012,bhs,176586000.0
2013,bhs,148825000.0
2014,bhs,140593000.0
1980,bhr,11400000.0
1981,bhr,13200000.0
1982,bhr,14500000.0
1983,bhr,16200000.0
1984,bhr,16400000.0
1985,bhr,16400000.0
1986,bhr,15708800.0
1987,bhr,17122300.0
1988,bhr,16433200.0
1989,bhr,16490200.0
1990,bhr,15098400.0
1991,bhr,15311300.0
1992,bhr,16254400.0
1993,bhr,16647000.0
1994,bhr,18010400.0
1995,bhr,18979600.0
1960,bgd,11793436700.0
1961,bgd,13409423400.0
1962,bgd,13907277800.0
1963,bgd,14591488000.0
1964,bgd,13794376700.0
1965,bgd,14975080600.0
1966,bgd,16675402900.0
1967,bgd,19446248600.0
1968,bgd,19238127800.0
1969,bgd,22531312600.0
1970,bgd,23551507700.0
1971,bgd,21437665600.0
1972,bgd,22490504700.0
1973,bgd,35638759500.0
1974,bgd,56452065500.0
1975,bgd,106947426600.0
1976,bgd,77995830000.0
1977,bgd,73006402700.0
1978,bgd,108945642300.0
1979,bgd,124262283900.0
1980,bgd,86379000000.0
1981,bgd,108189000000.0
1982,bgd,119534000000.0
1983,bgd,132425000000.0
1984,bgd,168006000000.0
1985,bgd,197156000000.0
1986,bgd,218082000000.0
1987,bgd,256016000000.0
1988,bgd,271661000000.0
1989,bgd,296716000000.0
1990,bgd,331424000000.0
1991,bgd,326039000000.0
1992,bgd,339397000000.0
1993,bgd,316937000000.0
1994,bgd,334822963341.843
1995,bgd,386366708852.192
1996,bgd,441903000000.0
1997,bgd,478878000000.0
1998,bgd,512576000000.0
1999,bgd,558550000000.0
2000,bgd,609990000000.0
2001,bgd,636523000000.0
2002,bgd,646919000000.0
2003,bgd,690117000000.0
2004,bgd,738491000000.0
2005,bgd,793121000000.0
2006,bgd,869847280900.0
2007,bgd,979002858100.0
2008,bgd,1106210058400.0
2009,bgd,1205999159400.0
2010,bgd,1355910000000.0
2011,bgd,1539507000000.0
2012,bgd,1707063000000.0
2013,bgd,1857525000000.0
2014,bgd,2062758000000.0
1990,blr,993600.0
1991,blr,1754600.0
1992,blr,20746000.0
1993,blr,169030000.0
1994,blr,2417800000.0
1995,blr,19141200000.0
1996,blr,28964800000.0
1997,blr,49220800000.0
1998,blr,84693400000.0
1999,blr,384327200000.0
2000,blr,1104900000000.0
2001,blr,1777500000000.0
2002,blr,2647400000000.0
2003,blr,3157600000000.0
2004,blr,4424400000000.0
2005,blr,5542800000000.0
2006,blr,6800100000000.0
2007,blr,8067800000000.0
2008,blr,11248000000000.0
2009,blr,11506800000000.0
2010,blr,15178400000000.0
2011,blr,24626800000000.0
2012,blr,45399600000000.0
2013,blr,46073700000000.0
2014,blr,60675800000000.0
1995,bel,2752000000.0
1996,bel,2853000000.0
1997,bel,3005000000.0
1998,bel,2922000000.0
1999,bel,2608000000.0
2000,bel,3016000000.0
2001,bel,2933000000.0
2002,bel,2824000000.0
2003,bel,2896000000.0
2004,bel,3037000000.0
2005,bel,2607000000.0
2006,bel,2951000000.0
2007,bel,3051000000.0
2008,bel,2507000000.0
2009,bel,2265000000.0
2010,bel,2784000000.0
2011,bel,2441000000.0
2012,bel,3040000000.0
2013,bel,2781000000.0
2014,bel,2518000000.0
1978,blz,79000000.0
1979,blz,85200000.0
1980,blz,93400000.0
1981,blz,88900000.0
1982,blz,70800000.0
1983,blz,71600000.0
1984,blz,77400000.0
1985,blz,74580000.0
1986,blz,82300000.0
1987,blz,109000000.0
1988,blz,118400000.0
1989,blz,131300000.0
1990,blz,143500000.0
1991,blz,141108700.0
1992,blz,165436717.159381
1993,blz,169222512.13174498
1994,blz,175102996.64176598
1995,blz,197616870.16243002
1996,blz,202777466.260142
1997,blz,201857825.90467
1998,blz,203432709.88333702
1999,blz,227989470.95815697
2000,blz,252804371.20232797
2001,blz,237896925.977358
2002,blz,245640674.42064
2003,blz,287103800.0
2004,blz,303230200.0
2005,blz,296548500.0
2006,blz,309818600.0
2007,blz,297652200.0
2008,blz,300445500.0
2009,blz,299773400.0
2010,blz,321242900.0
2011,blz,340379000.0
2012,blz,411146900.0
2013,blz,429940000.0
1960,ben,25600018400.0
1961,ben,26700013600.0
1962,ben,25900009500.0
1963,ben,27200012300.0
1964,ben,30100023300.0
1965,ben,31700000800.0
1966,ben,33600000000.0
1967,ben,31700000800.0
1968,ben,31399989200.0
1969,ben,33100009500.0
1970,ben,33500000300.0
1971,ben,31700000800.0
1972,ben,35399999500.0
1973,ben,37800001500.0
1974,ben,42100011000.0
1975,ben,44300001300.0
1976,ben,55399989200.0
1977,ben,58700001300.0
1978,ben,72399978500.0
1979,ben,88300003300.0
1980,ben,105200001000.0
1981,ben,114600001500.0
1982,ben,135399997400.0
1983,ben,138400006100.0
1984,ben,153000001500.0
1985,ben,148200996900.0
1986,ben,155795996700.0
1987,ben,156270002200.0
1988,ben,165914001400.0
1989,ben,181426995200.0
1990,ben,184929027300.0
1991,ben,196381040700.0
1992,ben,201756234100.0
1993,ben,219753120000.0
1994,ben,286531460000.0
1995,ben,358355168100.0
1996,ben,431261064000.0
1997,ben,473730641200.0
1998,ben,529771180200.0
1999,ben,383900000000.0
2000,ben,418700000000.0
2001,ben,450900000000.0
2002,ben,508200000000.0
2003,ben,517700000000.0
2004,ben,591300000000.0
2005,ben,626200000000.0
2006,ben,678600000000.0
2007,ben,694500000000.0
2008,ben,765600000000.0
2009,ben,796500000000.0
2010,ben,784900000000.0
2011,ben,842400000000.0
2012,ben,928300000000.0
2013,ben,955900000000.0
2014,ben,982900000000.0
1996,bmu,21563120.0
1997,bmu,23462616.0
1998,bmu,21915236.0
1999,bmu,23271031.0
2000,bmu,23281000.0
2001,bmu,25481000.0
2002,bmu,31319000.0
2003,bmu,34407000.0
2004,bmu,37858000.0
2005,bmu,39025000.0
2006,bmu,46389000.0
2007,bmu,45249000.0
2008,bmu,48301000.0
2009,bmu,42987000.0
2010,bmu,42971000.0
2011,bmu,43782000.0
2012,bmu,41023000.0
2013,bmu,41539000.0
1980,btn,457477100.0
1981,btn,516022700.0
1982,btn,584302200.0
1983,btn,692968200.0
1984,btn,801245100.0
1985,btn,908146300.0
1986,btn,1051178200.0
1987,btn,1173590300.0
1988,btn,1482245600.0
1989,btn,1574839100.0
1990,btn,1804579800.0
1991,btn,1869738200.0
1992,btn,2172810700.0
1993,btn,2251850500.0
1994,btn,2839670500.0
1995,btn,3031452800.0
1996,btn,3381839900.0
1997,btn,3988318500.0
1998,btn,4431888900.0
1999,btn,4751488700.0
2000,btn,5289423400.0
2001,btn,5748565600.0
2002,btn,6661754100.0
2003,btn,7066178200.0
2004,btn,7635068700.0
2005,btn,8066433500.0
2006,btn,8707179600.0
2007,btn,9234128500.0
2008,btn,10078255100.0
2009,btn,11158664000.0
2010,btn,12177830000.0
2011,btn,13868365300.0
2012,btn,15558000000.0
2013,btn,16970000000.0
2014,btn,20050000000.0
1970,bol,2357.0
1971,bol,2583.0
1972,bol,3219.0
1973,bol,5085.0
1974,bol,8929.0
1975,bol,10030.0
1976,bol,11269.0
1977,bol,13031.0
1978,bol,13909.0
1979,bol,16283.0
1980,bol,18857.2543
1981,bol,24961.6722
1982,bol,57656.8496
1983,bol,244403.8493
1984,bol,4168458.7973
1985,bol,449940000.0
1986,bol,1288576000.0
1987,bol,1455963000.0
1988,bol,1700287000.0
1989,bol,1937489000.0
1990,bol,2371077000.0
1991,bol,2973534000.0
1992,bol,3170942000.0
1993,bol,3582741000.0
1994,bol,4212963000.0
1995,bol,4789906000.0
1996,bol,5324453000.0
1997,bol,6212540000.0
1998,bol,5911521000.0
1999,bol,6384542000.0
2000,bol,6732951000.0
2001,bol,7130259000.0
2002,bol,7343263000.0
2003,bol,8312057000.0
2004,bol,9275858000.0
2005,bol,9083204000.0
2006,bol,10034959000.0
2007,bol,10312410000.0
2008,bol,12603331000.0
2009,bol,13575463000.0
2010,bol,14325141000.0
2011,bol,16240135000.0
2012,bol,18363841000.0
2013,bol,21115647000.0
2014,bol,22208052000.0
1994,bih,729400000.0
1995,bih,553722000.0
1996,bih,867835300.0
1997,bih,1115426000.0
1998,bih,1156197000.0
1999,bih,1141016000.0
2000,bih,1040743000.0
2001,bih,1114221000.0
2002,bih,1143590000.0
2003,bih,1064859000.0
2004,bih,1397621000.0
2005,bih,1458343000.0
2006,bih,1609979000.0
2007,bih,1732778000.0
2008,bih,1834837000.0
2009,bih,1748336000.0
2010,bih,1717254000.0
2011,bih,1768452000.0
2012,bih,1605147000.0
2013,bih,1828315000.0
2014,bih,1664156000.0
1960,bwa,9376400.0
1961,bwa,9859000.0
1962,bwa,10341600.0
1963,bwa,10824200.0
1964,bwa,11513700.0
1965,bwa,11100000.0
1966,bwa,14500000.0
1967,bwa,17350000.0
1968,bwa,20750000.0
1969,bwa,21500000.0
1970,bwa,22750000.0
1971,bwa,29950000.0
1972,bwa,41950000.0
1973,bwa,56050000.0
1974,bwa,66100000.0
1975,bwa,72350000.0
1976,bwa,79800000.0
1977,bwa,85950000.0
1978,bwa,90150000.0
1979,bwa,96700000.0
1980,bwa,104750000.0
1981,bwa,111150000.0
1982,bwa,107350000.0
1983,bwa,102500000.0
1984,bwa,111050000.0
1985,bwa,125600000.0
1986,bwa,138350000.0
1987,bwa,206050000.0
1988,bwa,272350000.0
1989,bwa,291850000.0
1990,bwa,319200000.0
1991,bwa,348871400.0
1992,bwa,405271400.0
1993,bwa,455750000.0
1994,bwa,429500000.0
1995,bwa,608200000.0
1996,bwa,594800000.0
1997,bwa,649300000.0
1998,bwa,641100000.0
1999,bwa,758500000.0
2000,bwa,825300000.0
2001,bwa,830600000.0
2002,bwa,834800000.0
2003,bwa,1012226500.0
2004,bwa,949850600.0
2005,bwa,927941000.0
2006,bwa,1210724900.0
2007,bwa,1504711600.0
2008,bwa,1887463600.0
2009,bwa,2070964200.0
2010,bwa,2161294100.0
2011,bwa,2635957600.0
2012,bwa,2961304600.0
2013,bwa,2876836800.0
2014,bwa,3045270200.0
1960,bra,0.0001820725
1961,bra,0.0002551016
1962,bra,0.0004361738
1963,bra,0.0007272898
1964,bra,0.0015276086
1965,bra,0.002509
1966,bra,0.002909
1967,bra,0.003855
1968,bra,0.0049450002
1969,bra,0.006145
1970,bra,0.0073299999
1971,bra,0.0104160002
1972,bra,0.013975
1973,bra,0.0202040002
1974,bra,0.029135
1975,bra,0.0390359983
1976,bra,0.0678419992
1977,bra,0.1171080023
1978,bra,0.1355269998
1979,bra,0.2181230038
1980,bra,0.44803598520000004
1981,bra,0.8596360087
1982,bra,1.4818199873
1983,bra,4.1898198128
1984,bra,14.6690998077
1985,bra,52.8061981201
1986,bra,132.2250061035
1987,bra,377.9349975586
1988,bra,2877.8000488281
1989,bra,35927.0
1990,bra,793783.395
1991,bra,4092700.0
1992,bra,43456700.0
1993,bra,925273900.0
1994,bra,30458000000.0
1995,bra,35555000000.0
1996,bra,40795000000.0
1997,bra,44645000000.0
1998,bra,47653000000.0
1999,bra,50579000000.0
2000,bra,57012000000.0
2001,bra,63261000000.0
2002,bra,81889000000.0
2003,bra,105945000000.0
2004,bra,111036000000.0
2005,bra,100871000000.0
2006,bra,105302000000.0
2007,bra,120206000000.0
2008,bra,141721000000.0
2009,bra,149449000000.0
2010,bra,160323000000.0
2011,bra,190570000000.0
2012,bra,210416000000.0
2013,bra,246962000000.0
2014,bra,262346000000.0
1974,brn,35000000.0
1975,brn,37000000.0
1976,brn,39000000.0
1977,brn,43000000.0
1978,brn,48000000.0
1979,brn,55000000.0
1980,brn,67000000.0
1981,brn,64000000.0
1982,brn,77000000.0
1983,brn,80000000.0
1984,brn,86000000.0
1985,brn,94000000.0
1986,brn,99000000.0
1987,brn,112000000.0
1988,brn,120000000.0
1989,brn,55987600.0
1990,brn,61649500.0
1991,brn,65360300.0
1992,brn,65779000.0
1993,brn,71470300.0
1994,brn,74835400.0
1995,brn,77938500.0
1996,brn,80938000.0
1997,brn,94714100.0
1998,brn,95617200.0
1999,brn,96291400.0
2000,brn,105985700.0
2001,brn,113859200.0
2002,brn,114420900.0
2003,brn,139626000.0
2004,brn,150016900.0
2005,brn,150168200.0
2006,brn,128700000.0
2007,brn,127300000.0
2008,brn,129700000.0
2009,brn,141900000.0
2010,brn,128163000.0
2011,brn,131900000.0
2012,brn,151500000.0
2013,brn,146300000.0
1980,bgr,3718700.0
1981,bgr,4624900.0
1982,bgr,4983800.0
1983,bgr,4317000.0
1984,bgr,5008000.0
1985,bgr,3868600.0
1986,bgr,4447400.0
1987,bgr,4309300.0
1988,bgr,4394100.0
1989,bgr,4330700.0
1990,bgr,8055000.0
1991,bgr,20885000.0
1992,bgr,23329000.0
1993,bgr,29694000.0
1994,bgr,60400000.0
1995,bgr,114641000.0
1996,bgr,208275000.0
1997,bgr,3878467000.0
1998,bgr,3543067000.0
1999,bgr,3238760000.0
2000,bgr,3082152000.0
2001,bgr,3277707000.0
2002,bgr,3300505000.0
2003,bgr,3311221000.0
2004,bgr,3457706000.0
2005,bgr,3400144000.0
2006,bgr,3255780000.0
2007,bgr,2951045000.0
2008,bgr,4277358000.0
2009,bgr,3092797000.0
2010,bgr,3165738000.0
2011,bgr,3707687000.0
2012,bgr,3741651000.0
2013,bgr,3769844000.0
2014,bgr,3822897000.0
1960,bfa,31181307900.0
1961,bfa,32906360800.0
1962,bfa,35208364000.0
1963,bfa,37164220400.0
1964,bfa,38889971700.0
1965,bfa,36704018400.0
1966,bfa,38659874800.0
1967,bfa,37049172000.0
1968,bfa,36013719600.0
1969,bfa,39810375700.0
1970,bfa,38659874800.0
1971,bfa,40646737900.0
1972,bfa,46520303600.0
1973,bfa,44215296000.0
1974,bfa,55731327000.0
1975,bfa,58150379500.0
1976,bfa,67706552300.0
1977,bfa,78991482900.0
1978,bfa,100293779500.0
1979,bfa,109275693100.0
1980,bfa,115918594000.0
1981,bfa,143819767800.0
1982,bfa,158655234000.0
1983,bfa,168398503900.0
1984,bfa,181795340300.0
1985,bfa,236474007600.0
1986,bfa,207045001200.0
1987,bfa,198114000900.0
1988,bfa,222431002600.0
1989,bfa,230523994100.0
1990,bfa,236003000300.0
1991,bfa,263497007100.0
1992,bfa,255971999700.0
1993,bfa,273890000900.0
1994,bfa,346700906500.0
1995,bfa,394531733500.0
1996,bfa,481353302000.0
1997,bfa,482002141200.0
1998,bfa,605038051300.0
1999,bfa,567629971500.0
2000,bfa,577121000000.0
2001,bfa,711557000000.0
2002,bfa,799426000000.0
2003,bfa,840014000000.0
2004,bfa,808143000000.0
2005,bfa,1016947000000.0
2006,bfa,1032784000000.0
2007,bfa,971481000000.0
2008,bfa,1386934000000.0
2009,bfa,1280106000000.0
2010,bfa,1447251000000.0
2011,bfa,1558125000000.0
2012,bfa,1794736000000.0
2013,bfa,1876607070404.27
2014,bfa,1939117730455.96
1970,bdi,13875800000.0
1971,bdi,14327700000.0
1972,bdi,13124200000.0
1973,bdi,15420100000.0
1974,bdi,16594900000.0
1975,bdi,20323800000.0
1976,bdi,23002500000.0
1977,bdi,27388900000.0
1978,bdi,29637200000.0
1979,bdi,37911200000.0
1980,bdi,47655400000.0
1981,bdi,50708600000.0
1982,bdi,47977500000.0
1983,bdi,53834100000.0
1984,bdi,64592100000.0
1985,bdi,77656300000.0
1986,bdi,72057400000.0
1987,bdi,70679800000.0
1988,bdi,73270400000.0
1989,bdi,83285000000.0
1990,bdi,98988000000.0
1991,bdi,102978000000.0
1992,bdi,108298199000.0
1993,bdi,107500000000.0
1994,bdi,95200000000.0
1995,bdi,105000000000.0
1996,bdi,140445204500.0
1997,bdi,145422150300.0
1998,bdi,178243893600.0
1999,bdi,216931175000.0
2000,bdi,276698103100.0
2001,bdi,319198460500.0
2002,bdi,332904081600.0
2003,bdi,363929238700.0
2004,bdi,422217326900.0
2005,bdi,493600000000.0
2006,bdi,532300000000.0
2007,bdi,504000000000.0
2008,bdi,711600000000.0
2009,bdi,791812000000.0
2010,bdi,922210739400.0
2011,bdi,1096222100800.0
2012,bdi,1322051741700.0
2013,bdi,1532895212700.0
2014,bdi,1706780121000.0
1980,cpv,1060661000.0
1981,cpv,1071177000.0
1982,cpv,1031297000.0
1983,cpv,1196854000.0
1984,cpv,1328579000.0
1985,cpv,1639323000.0
1986,cpv,2082820600.0
1987,cpv,3008315100.0
1988,cpv,3370878400.0
1989,cpv,3380797900.0
1990,cpv,3092847800.0
1991,cpv,3058723100.0
1992,cpv,2865209400.0
1993,cpv,3998090200.0
1994,cpv,4281426500.0
1995,cpv,5121849100.0
1996,cpv,5161041200.0
1997,cpv,5336189700.0
1998,cpv,5608242800.0
1999,cpv,8365611500.0
2000,cpv,8307261800.0
2001,cpv,7920287700.0
2002,cpv,7531534900.0
2003,cpv,8066949300.0
2004,cpv,8096576100.0
2005,cpv,7757718300.0
2006,cpv,8101127900.0
2007,cpv,10389401900.0
2008,cpv,10441634500.0
2009,cpv,11303843600.0
2010,cpv,11071316000.0
2011,cpv,11601939800.0
2012,cpv,12699487800.0
2013,cpv,12916829000.0
2014,cpv,12142000000.0
1993,khm,3085993900400.0
1994,khm,3236893576600.0
1995,khm,4024949533500.0
1996,khm,4091457272500.0
1997,khm,4509315898300.0
1998,khm,5213192720400.0
1999,khm,5471329294000.0
2000,khm,5058301033800.0
2001,khm,5365367367100.0
2002,khm,5223621458200.0
2003,khm,5925844454600.0
2004,khm,6300676073100.0
2005,khm,7909157725100.0
2006,khm,8972385581700.0
2007,khm,10406315899000.0
2008,khm,13745090146500.0
2009,khm,14420008404100.0
2010,khm,15938294816600.0
2011,khm,17993541655700.0
2012,khm,18999437410000.0
2013,khm,19376281297000.0
2014,khm,19469880699800.0
1965,cmr,65300000800.0
