year,country,ag_prd_crel_mt
1962,eas,217708639.0
1963,eas,234450062.0
1964,eas,254368419.0
1965,eas,258119454.0
1966,eas,283805829.0
1967,eas,280541976.0
1968,eas,291680119.0
1969,eas,289741704.0
1970,eas,315655959.0
1971,eas,326719407.0
1972,eas,312048377.0
1973,eas,343536926.0
1974,eas,355472825.0
1975,eas,371992248.0
1976,eas,378827381.0
1977,eas,368780395.0
1978,eas,417356334.0
1979,eas,435020026.0
1980,eas,419215525.0
1981,eas,442240549.0
1982,eas,462327097.0
1983,eas,516719320.0
1984,eas,541957396.0
1985,eas,515813010.0
1986,eas,528151943.0
1987,eas,524294330.0
1988,eas,529399815.0
1989,eas,551579659.0
1990,eas,586892622.0
1991,eas,577941789.0
1992,eas,599549894.8
1993,eas,601940366.8
1994,eas,586930707.0
1995,eas,622890668.4
1996,eas,670991010.4
1997,eas,657741577.0
1998,eas,672345595.8
1999,eas,682950989.0
2000,eas,640569557.0
2001,eas,638578903.0
2002,eas,623477736.0
2003,eas,627585948.0
2004,eas,666048246.4
2005,eas,695739289.8
2006,eas,701781596.0
2007,eas,721836478.0
2008,eas,769187880.0
2009,eas,778361631.4
2010,eas,797238387.38
2011,eas,827791261.76
2012,eas,864484161.91
2013,eas,869793307.53
1961,eap,161517152.0
1962,eap,176891847.0
1963,eap,193664704.0
1964,eap,211518168.0
1965,eap,218796712.0
1966,eap,236666995.0
1967,eap,238484340.0
1968,eap,240583076.0
1969,eap,243373838.0
1970,eap,273263415.0
1971,eap,284937214.0
1972,eap,273042550.0
1973,eap,298389812.0
1974,eap,310431189.0
1975,eap,323534701.0
1976,eap,331298092.0
1977,eap,322848184.0
1978,eap,361005645.0
1979,eap,381564830.0
1980,eap,379085958.0
1981,eap,392257532.0
1982,eap,421390639.0
1983,eap,458361080.0
1984,eap,483833443.0
1985,eap,461903806.0
1986,eap,475595259.0
1987,eap,477524085.0
1988,eap,480878846.0
1989,eap,502446335.0
1990,eap,537307938.0
1991,eap,534659494.0
1992,eap,548846277.8
1993,eap,553794287.8
1994,eap,545014091.0
1995,eap,571198424.4
1996,eap,610759006.4
1997,eap,602089085.0
1998,eap,616922100.8
1999,eap,624813870.0
2000,eap,582854240.0
2001,eap,576729768.0
2002,eap,582229241.0
2003,eap,565996283.0
2004,eap,609942531.4
2005,eap,634164815.8
2006,eap,661496472.0
2007,eap,676649914.0
2008,eap,712038683.0
2009,eap,722280344.4
2010,eap,743437520.38
2011,eap,767308788.76
2012,eap,800257942.91
2013,eap,813749554.53
1961,emu,70826907.0
1962,emu,81902738.0
1963,emu,80366208.0
1964,emu,83012493.0
1965,emu,85168904.0
1966,emu,83077265.0
1967,emu,97233861.0
1968,emu,100062214.0
1969,emu,99892650.0
1970,emu,95446115.0
1971,emu,111094691.0
1972,emu,111311618.0
1973,emu,114256557.0
1974,emu,118522906.0
1975,emu,112090605.0
1976,emu,105750573.0
1977,emu,112248043.0
1978,emu,129526447.0
1979,emu,123318138.0
1980,emu,135717669.0
1981,emu,124302887.0
1982,emu,133786174.0
1983,emu,129400209.0
1984,emu,156948214.0
1985,emu,150653930.0
1986,emu,141714056.0
1987,emu,144793592.0
1988,emu,152977638.0
1989,emu,151235261.0
1990,emu,147810641.0
1991,emu,158101030.0
1992,emu,150923035.0
1993,emu,153875457.0
1994,emu,149732790.0
1995,emu,149376732.0
1996,emu,174950951.0
1997,emu,176141015.0
1998,emu,182307462.0
1999,emu,172091750.0
2000,emu,185198206.0
2001,emu,177145072.0
2002,emu,185591885.0
2003,emu,161567640.0
2004,emu,201866146.0
2005,emu,176667509.0
2006,emu,172154135.0
2007,emu,174645459.0
2008,emu,200736167.0
2009,emu,188525854.0
2010,emu,176947544.0
2011,emu,179988404.5
2012,emu,185125113.2
2013,emu,192137327.22
1961,ecs,141125439.0
1962,ecs,154337563.0
1963,ecs,156236958.0
1964,ecs,159901693.0
1965,ecs,167319894.0
1966,ecs,168130813.0
1967,ecs,185565835.0
1968,ecs,187288693.0
1969,ecs,190412198.0
1970,ecs,179240326.0
1971,ecs,212855278.0
1972,ecs,216170054.0
1973,ecs,213614901.0
1974,ecs,223939143.0
1975,ecs,216598191.0
1976,ecs,217796580.0
1977,ecs,226668493.0
1978,ecs,247999729.0
1979,ecs,238645459.0
1980,ecs,254163781.0
1981,ecs,242754682.0
1982,ecs,265275312.0
1983,ecs,251473022.0
1984,ecs,299046428.0
1985,ecs,279996593.0
1986,ecs,280021352.0
1987,ecs,275762403.0
1988,ecs,287617233.0
1989,ecs,285646621.0
1990,ecs,286165933.0
1991,ecs,301445036.0
1992,ecs,460448802.0
1993,ecs,470972170.0
1994,ecs,431746646.0
1995,ecs,418925958.0
1996,ecs,437047103.0
1997,ecs,490188167.0
1998,ecs,433308252.0
1999,ecs,427120138.0
2000,ecs,438806851.0
2001,ecs,488425699.0
2002,ecs,497384382.0
2003,ecs,415732878.0
2004,ecs,531488885.0
2005,ecs,493540005.0
2006,ecs,469847107.0
2007,ecs,456143624.0
2008,ecs,564457018.4
2009,ecs,537109320.6
2010,ecs,464667287.0
2011,ecs,542636209.4
2012,ecs,482267195.7
2013,ecs,556932278.02
1961,eca,28039267.0
1962,eca,29185233.0
1963,eca,32724086.0
1964,eca,31144386.0
1965,eca,33000960.0
1966,eca,37667121.0
1967,eca,37492805.0
1968,eca,34521824.0
1969,eca,36617647.0
1970,eca,33948310.0
1971,eca,43069100.0
1972,eca,44370283.0
1973,eca,37473594.0
1974,eca,37871575.0
1975,eca,45849817.0
1976,eca,53600209.0
1977,eca,51424081.0
1978,eca,51101039.0
1979,eca,53591385.0
1980,eca,52313553.0
1981,eca,51252568.0
1982,eca,57449925.0
1983,eca,51156023.0
1984,eca,56647491.0
1985,eca,52373754.0
1986,eca,58621538.0
1987,eca,54473040.0
1988,eca,58994671.0
1989,eca,52438351.0
1990,eca,56397867.0
1991,eca,59885582.0
1992,eca,138408543.0
1993,eca,144077652.0
1994,eca,125711430.0
1995,eca,122752279.0
1996,eca,106007397.0
1997,eca,135989182.0
1998,eca,113645013.0
1999,eca,116123109.0
2000,eca,106168398.0
2001,eca,139058904.0
2002,eca,138443306.0
2003,eca,110329452.0
2004,eca,155808497.0
2005,eca,148778002.0
2006,eca,139754379.0
2007,eca,120201646.0
2008,eca,159743201.4
2009,eca,159457825.6
2010,eca,143070676.0
2011,eca,182938378.9
2012,eca,144704129.5
2013,eca,185762029.8
1961,euu,126952718.0
1962,euu,138128335.0
1963,euu,137348476.0
1964,euu,143839619.0
1965,euu,151061427.0
1966,euu,150121061.0
1967,euu,166824541.0
1968,euu,169353944.0
1969,euu,171419835.0
1970,euu,161256119.0
1971,euu,189788978.0
1972,euu,195320267.0
1973,euu,195622368.0
1974,euu,204273606.0
1975,euu,192202431.0
1976,euu,190843528.0
1977,euu,199674343.0
1978,euu,220748622.0
1979,euu,209958117.0
1980,euu,226932171.0
1981,euu,214336415.0
1982,euu,235629109.0
1983,euu,223953776.0
1984,euu,269176515.0
1985,euu,250161171.0
1986,euu,247557122.0
1987,euu,243239169.0
1988,euu,253425147.0
1989,euu,258532886.0
1990,euu,252240609.0
1991,euu,267062959.0
1992,euu,234910510.0
1993,euu,249172453.0
1994,euu,249503413.0
1995,euu,258202526.0
1996,euu,278367816.0
1997,euu,293192324.0
1998,euu,290947280.0
1999,euu,277146773.0
2000,euu,280704317.0
2001,euu,288649538.0
2002,euu,292977305.0
2003,euu,254499601.0
2004,euu,328793888.0
2005,euu,291045583.0
2006,euu,272719848.0
2007,euu,264553128.0
2008,euu,319766633.0
2009,euu,301107286.0
2010,euu,283704642.0
2011,euu,294290356.5
2012,euu,286629436.2
2013,euu,308379510.22
1961,fcs,23676026.0
1962,fcs,26380149.0
1963,fcs,25238491.0
1964,fcs,25980187.0
1965,fcs,25864600.0
1966,fcs,23180594.0
1967,fcs,28042908.0
1968,fcs,26782123.0
1969,fcs,28675894.0
1970,fcs,26563771.0
1971,fcs,27182642.0
1972,fcs,30391390.0
1973,fcs,26885724.0
1974,fcs,30943941.0
1975,fcs,31873167.0
1976,fcs,34063545.0
1977,fcs,30701499.0
1978,fcs,33793778.0
1979,fcs,30705165.0
1980,fcs,37226523.0
1981,fcs,40771367.0
1982,fcs,36925062.0
1983,fcs,36349866.0
1984,fcs,33381696.0
1985,fcs,41868051.0
1986,fcs,41424876.0
1987,fcs,35728261.0
1988,fcs,44662738.0
1989,fcs,37129187.0
1990,fcs,39738936.0
1991,fcs,40880073.0
1992,fcs,43939085.0
1993,fcs,47735015.0
1994,fcs,52059523.0
1995,fcs,47672316.0
1996,fcs,52133742.0
1997,fcs,48513299.0
1998,fcs,51685597.0
1999,fcs,49397963.0
2000,fcs,48068068.0
2001,fcs,56038367.0
2002,fcs,56147113.0
2003,fcs,62092638.0
2004,fcs,60242340.0
2005,fcs,69823339.0
2006,fcs,74517453.0
2007,fcs,74696666.0
2008,fcs,69713551.0
2009,fcs,78417942.0
2010,fcs,78630922.18
2011,fcs,74530212.0
2012,fcs,76219458.05
2013,fcs,79967690.95
1961,hpc,25309081.0
1962,hpc,26152905.0
1963,hpc,26390955.0
1964,hpc,27072907.0
1965,hpc,26869130.0
1966,hpc,27564562.0
1967,hpc,30208987.0
1968,hpc,28025273.0
1969,hpc,30835066.0
1970,hpc,29843841.0
1971,hpc,30817435.0
1972,hpc,30471126.0
1973,hpc,30341757.0
1974,hpc,32464476.0
1975,hpc,33712726.0
1976,hpc,35680231.0
1977,hpc,34950293.0
1978,hpc,35736918.0
1979,hpc,34864315.0
1980,hpc,36149012.0
1981,hpc,37900894.0
1982,hpc,35344407.0
1983,hpc,36538302.0
1984,hpc,34762180.0
1985,hpc,40046380.0
1986,hpc,40657600.0
1987,hpc,38664444.0
1988,hpc,45900843.0
1989,hpc,43514577.0
1990,hpc,40383231.0
1991,hpc,45543648.0
1992,hpc,42712205.0
1993,hpc,46158852.0
1994,hpc,46397208.0
1995,hpc,48802441.0
1996,hpc,55064098.0
1997,hpc,51221302.0
1998,hpc,55192444.0
1999,hpc,54577037.0
2000,hpc,50771190.0
2001,hpc,57525782.0
2002,hpc,58719019.0
2003,hpc,65433809.0
2004,hpc,61291585.0
2005,hpc,71983173.0
2006,hpc,74932112.0
2007,hpc,76867727.21
2008,hpc,82034761.6
2009,hpc,89507955.2
2010,hpc,97740297.24
2011,hpc,94611174.95
2012,hpc,101206879.54
2013,hpc,106074117.64
1961,hic,350402465.0
1962,hic,374993993.0
1963,hic,393852611.0
1964,hic,385850607.0
1965,hic,407286036.0
1966,hic,422014492.0
1967,hic,451922870.0
1968,hic,461482065.0
1969,hic,463854905.0
1970,hic,427305377.0
1971,hic,514176120.0
1972,hic,496859592.0
1973,hic,522941091.0
1974,hic,494608767.0
1975,hic,533010961.0
1976,hic,543405107.0
1977,hic,556806566.0
1978,hic,603728596.0
1979,hic,607200179.0
1980,hic,576678749.0
1981,hic,658054155.0
1982,hic,674262624.0
1983,hic,550633681.0
1984,hic,696187523.0
1985,hic,712633978.0
1986,hic,680987929.0
1987,hic,632770927.0
1988,hic,552126227.0
1989,hic,643665031.0
1990,hic,679246367.0
1991,hic,651533606.0
1992,hic,812505365.0
1993,hic,722343516.0
1994,hic,787334580.0
1995,hic,709140451.0
1996,hic,825546401.0
1997,hic,842011176.0
1998,hic,823025098.0
1999,hic,803009561.7
2000,hic,832607117.0
2001,hic,826329363.0
2002,hic,775933799.0
2003,hic,810903994.8
2004,hic,921107624.0
2005,hic,875110123.0
2006,hic,805081256.0
2007,hic,901418644.0
2008,hic,972559585.0
2009,hic,942202156.3
2010,hic,881822317.82
2011,hic,916663973.3
2012,hic,865597566.1
2013,hic,995156514.21
1961,noc,18923575.0
1962,noc,18712705.0
1963,noc,21816123.0
1964,noc,25860394.0
1965,noc,19205350.0
1966,noc,22477882.0
1967,noc,24711148.0
1968,noc,21884079.0
1969,noc,23904051.0
1970,noc,25513370.0
1971,noc,27173625.0
1972,noc,23602804.0
1973,noc,28735066.0
1974,noc,29477785.0
1975,noc,28860357.0
1976,noc,30769156.0
1977,noc,28682034.0
1978,noc,33618434.0
1979,noc,31312999.0
1980,noc,24590762.0
1981,noc,36233723.0
1982,noc,40788336.0
1983,noc,38412244.0
1984,noc,39047101.0
1985,noc,36375782.0
1986,noc,34766957.0
1987,noc,32353953.0
1988,noc,32840226.0
1989,noc,28496419.0
1990,noc,30194440.0
1991,noc,32567288.0
1992,noc,146120295.0
1993,noc,139677455.0
1994,noc,121028102.0
1995,noc,101209943.0
1996,noc,113620396.0
1997,noc,139209744.0
1998,noc,100190362.0
1999,noc,103796871.7
2000,noc,118604218.0
2001,noc,135494969.0
2002,noc,133225964.0
2003,noc,115967518.8
2004,noc,130449790.0
2005,noc,132490626.0
2006,noc,128293783.0
2007,noc,142769868.0
2008,noc,164471151.0
2009,noc,142456092.3
2010,noc,123821960.8
2011,noc,159324776.8
2012,noc,131408496.9
2013,noc,162497070.99
1961,oec,331478890.0
1962,oec,356281288.0
1963,oec,372036488.0
1964,oec,359990213.0
1965,oec,388080686.0
1966,oec,399536610.0
1967,oec,427211722.0
1968,oec,439597986.0
1969,oec,439950854.0
1970,oec,401792007.0
1971,oec,487002495.0
1972,oec,473256788.0
1973,oec,494206025.0
1974,oec,465130982.0
1975,oec,504150604.0
1976,oec,512635951.0
1977,oec,528124532.0
1978,oec,570110162.0
1979,oec,575887180.0
1980,oec,552087987.0
1981,oec,621820432.0
1982,oec,633474288.0
1983,oec,512221437.0
1984,oec,657140422.0
1985,oec,676258196.0
1986,oec,646220972.0
1987,oec,600416974.0
1988,oec,519286001.0
1989,oec,615168612.0
1990,oec,649051927.0
1991,oec,618966318.0
1992,oec,666385070.0
1993,oec,582666061.0
1994,oec,666306478.0
1995,oec,607930508.0
1996,oec,711926005.0
1997,oec,702801432.0
1998,oec,722834736.0
1999,oec,699212690.0
2000,oec,714002899.0
2001,oec,690834394.0
2002,oec,642707835.0
2003,oec,694936476.0
2004,oec,790657834.0
2005,oec,742619497.0
2006,oec,676787473.0
2007,oec,758648776.0
2008,oec,808088434.0
2009,oec,799746064.0
2010,oec,758000357.02
2011,oec,757339196.5
2012,oec,734189069.2
2013,oec,832659443.22
1961,lcn,47397095.0
1962,lcn,48303727.0
1963,lcn,53129887.0
1964,lcn,59751971.0
1965,lcn,57638446.0
1966,lcn,59362843.0
1967,lcn,64191784.0
1968,lcn,62266099.0
1969,lcn,64675807.0
1970,lcn,71363842.0
1971,lcn,72458035.0
1972,lcn,67956173.0
1973,lcn,74888690.0
1974,lcn,78437212.0
1975,lcn,80551648.0
1976,lcn,86759325.0
1977,lcn,86545411.0
1978,lcn,85838020.0
1979,lcn,84003832.0
1980,lcn,88442972.0
1981,lcn,103512975.0
1982,lcn,105255823.0
1983,lcn,99584208.0
1984,lcn,106319887.0
1985,lcn,109998151.0
1986,lcn,105465865.0
1987,lcn,111733285.0
1988,lcn,107990814.0
1989,lcn,105743090.0
1990,lcn,99062677.0
1991,lcn,102914506.0
1992,lcn,118147997.0
1993,lcn,115155731.0
1994,lcn,120119189.0
1995,lcn,124205376.0
1996,lcn,128406723.0
1997,lcn,132788308.0
1998,lcn,130415436.0
1999,lcn,133819079.7
2000,lcn,137824027.0
2001,lcn,150615474.0
2002,lcn,138297333.0
2003,lcn,162691734.8
2004,lcn,162608929.7
2005,lcn,153094827.3
2006,lcn,157459294.1
2007,lcn,180202234.88
2008,lcn,188571488.32
2009,lcn,165025215.4
2010,lcn,193508601.89
2011,lcn,193171352.66
2012,lcn,204692308.42
2013,lcn,227373647.35
1961,lac,30124728.0
1962,lac,31516886.0
1963,lac,33051751.0
1964,lac,35685400.0
1965,lac,40540899.0
1966,lac,38628649.0
1967,lac,41375221.0
1968,lac,42262027.0
1969,lac,42827930.0
1970,lac,47759967.0
1971,lac,46903709.0
1972,lac,45990346.0
1973,lac,47942995.0
1974,lac,51081710.0
1975,lac,53748454.0
1976,lac,58533728.0
1977,lac,59736012.0
1978,lac,54358302.0
1979,lac,54405353.0
1980,lac,65574253.0
1981,lac,69262668.0
1982,lac,66901628.0
1983,lac,64058736.0
1984,lac,69829861.0
1985,lac,76698582.0
1986,lac,73496043.0
1987,lac,82512296.0
1988,lac,79052097.0
1989,lac,81017971.0
1990,lac,72941118.0
1991,lac,74943757.0
1992,lac,86097733.0
1993,lac,83723432.0
1994,lac,88320511.0
1995,lac,92875652.0
1996,lac,90630307.0
1997,lac,89315763.0
1998,lac,85396555.0
1999,lac,92181798.0
2000,lac,91673218.0
2001,lac,106744491.0
2002,lac,98889846.0
2003,lac,119501759.0
2004,lac,116596282.7
2005,lac,105076493.3
2006,lac,112991230.1
2007,lac,126473602.88
2008,lac,140165619.32
2009,lac,127503385.4
2010,lac,136425966.19
2011,lac,132656765.86
2012,lac,151294323.52
2013,lac,163870003.36
1961,ldc,52279631.0
1962,ldc,52341228.0
1963,ldc,56028419.0
1964,ldc,57588303.0
1965,ldc,56670292.0
1966,ldc,53752850.0
1967,ldc,60224968.0
1968,ldc,59452189.0
1969,ldc,62610329.0
1970,ldc,61588232.0
1971,ldc,59356705.0
1972,ldc,57541096.0
1973,ldc,61090533.0
1974,ldc,61515320.0
1975,ldc,66150148.0
1976,ldc,66703934.0
1977,ldc,67481149.0
1978,ldc,69693397.0
1979,ldc,67482852.0
1980,ldc,75762432.0
1981,ldc,77942940.0
1982,ldc,76003888.0
1983,ldc,79390555.0
1984,ldc,76099766.0
1985,ldc,83018980.0
1986,ldc,83689925.0
1987,ldc,81457748.0
1988,ldc,89190425.0
1989,ldc,91591767.0
1990,ldc,89030673.0
1991,ldc,92055301.0
1992,ldc,90926939.0
1993,ldc,96050853.0
1994,ldc,95929356.0
1995,ldc,100205010.0
1996,ldc,108417451.0
1997,ldc,104380457.0
1998,ldc,110802524.0
1999,ldc,119541417.0
2000,ldc,120241773.0
2001,ldc,126576372.0
2002,ldc,128071291.0
2003,ldc,137601572.0
2004,ldc,133807129.0
2005,ldc,152255156.0
2006,ldc,159474372.0
2007,ldc,165925122.21
2008,ldc,176953016.6
2009,ldc,185365414.2
2010,ldc,195608365.29
2011,ldc,191766775.5
2012,ldc,197554485.45
2013,ldc,204520381.05
1961,lmy,391055202.0
1962,lmy,416511900.0
1963,lmy,444091017.0
1964,lmy,464291143.0
1965,lmy,466641226.0
1966,lmy,481586448.0
1967,lmy,518307819.0
1968,lmy,526204966.0
1969,lmy,539327369.0
1970,lmy,577588253.0
1971,lmy,598123487.0
1972,lmy,586808846.0
1973,lmy,611428117.0
1974,lmy,629560600.0
1975,lmy,675335821.0
1976,lmy,693067185.0
1977,lmy,695390337.0
1978,lmy,737528543.0
1979,lmy,740307369.0
1980,lmy,774453080.0
1981,lmy,803916329.0
1982,lmy,818968785.0
1983,lmy,873271415.0
1984,lmy,905125987.0
1985,lmy,909034133.0
1986,lmy,934387445.0
1987,lmy,924797380.0
1988,lmy,974019332.0
1989,lmy,1009058112.0
1990,lmy,1035159742.0
1991,lmy,1048851406.0
1992,lmy,1149018330.8
1993,lmy,1179749832.8
1994,lmy,1167333708.0
1995,lmy,1186487446.4
1996,lmy,1244146919.4
1997,lmy,1251357807.0
1998,lmy,1258900441.8
1999,lmy,1279843914.0
2000,lmy,1227528375.0
2001,lmy,1283704587.0
2002,lmy,1256512059.0
2003,lmy,1280618909.0
2004,lmy,1358673578.1
2005,lmy,1393027330.1
2006,lmy,1430655062.1
2007,lmy,1454371323.09
2008,lmy,1554736996.32
2009,lmy,1555784119.6
2010,lmy,1593791397.68
2011,lmy,1671324612.02
2012,lmy,1697763666.33
2013,lmy,1784762479.79
1961,lic,30200189.0
1962,lic,30689500.0
1963,lic,31543695.0
1964,lic,32530885.0
1965,lic,31697521.0
1966,lic,32415445.0
1967,lic,34164099.0
1968,lic,33712015.0
1969,lic,35991170.0
1970,lic,36043262.0
1971,lic,36002006.0
1972,lic,35699439.0
1973,lic,33896009.0
1974,lic,35774947.0
1975,lic,36525560.0
1976,lic,38614365.0
1977,lic,38128583.0
1978,lic,38512178.0
1979,lic,38389787.0
1980,lic,40889572.0
1981,lic,42071390.0
1982,lic,39746369.0
1983,lic,41650570.0
1984,lic,39426847.0
1985,lic,43799064.0
1986,lic,44828647.0
1987,lic,43907737.0
1988,lic,49539605.0
1989,lic,50206785.0
1990,lic,48609343.0
1991,lic,51590932.0
1992,lic,46150671.0
1993,lic,53240301.0
1994,lic,50215963.0
1995,lic,50379628.0
1996,lic,55088782.0
1997,lic,53310987.0
1998,lic,56759823.0
1999,lic,58712609.0
2000,lic,54486719.0
2001,lic,59727510.0
2002,lic,61406576.0
2003,lic,65585140.0
2004,lic,66054010.0
2005,lic,74088265.0
2006,lic,77848420.0
2007,lic,78329171.21
2008,lic,84471364.6
2009,lic,90154394.2
2010,lic,99552244.72
2011,lic,97358376.0
2012,lic,106640298.05
2013,lic,107404156.95
1961,lmc,170761500.0
1962,lmc,178705870.0
1963,lmc,182702710.0
1964,lmc,188879429.0
1965,lmc,173772307.0
1966,lmc,167906294.0
1967,lmc,192988024.0
1968,lmc,209125484.0
1969,lmc,217184177.0
1970,lmc,227475509.0
1971,lmc,226216851.0
1972,lmc,217333063.0
1973,lmc,238007578.0
1974,lmc,231987859.0
1975,lmc,254507593.0
1976,lmc,252692136.0
1977,lmc,267028222.0
1978,lmc,278797720.0
1979,lmc,262297499.0
1980,lmc,291061251.0
1981,lmc,305201955.0
1982,lmc,296643137.0
1983,lmc,331039587.0
1984,lmc,331813335.0
1985,lmc,345264919.0
1986,lmc,356982643.0
1987,lmc,337469460.0
1988,lmc,384073931.0
1989,lmc,406312150.0
1990,lmc,403298676.0
1991,lmc,408656681.0
1992,lmc,467670418.0
1993,lmc,487364279.0
1994,lmc,487378773.0
1995,lmc,490402464.0
1996,lmc,506959545.0
1997,lmc,514916016.0
1998,lmc,519481436.0
1999,lmc,536997496.0
2000,lmc,543457783.0
2001,lmc,568246953.0
2002,lmc,539139431.0
2003,lmc,567081057.0
2004,lmc,587161680.0
2005,lmc,609374549.0
2006,lmc,621875226.0
2007,lmc,636392036.0
2008,lmc,690771213.0
2009,lmc,676274331.6
2010,lmc,686601600.7
2011,lmc,725586468.61
2012,lmc,723314409.8
2013,lmc,763215541.02
1961,mea,17227295.0
1962,mea,23977648.0
1963,mea,23217742.0
1964,mea,22230266.0
1965,mea,24267873.0
1966,mea,21355812.0
1967,mea,24292823.0
1968,mea,29293787.0
1969,mea,26136174.0
1970,mea,25573799.0
1971,mea,25686222.0
1972,mea,31304697.0
1973,mea,24601472.0
1974,mea,28400997.0
1975,mea,30050942.0
1976,mea,33559002.0
1977,mea,25354550.0
1978,mea,29912896.0
1979,mea,28401453.0
1980,mea,32453183.0
1981,mea,30188097.0
1982,mea,32785916.0
1983,mea,30734490.0
1984,mea,29800448.0
1985,mea,38336142.0
1986,mea,40948808.0
1987,mea,38527909.0
1988,mea,44267945.0
1989,mea,40524487.0
1990,mea,48620425.0
1991,mea,55090504.0
1992,mea,52581626.0
1993,mea,52652390.0
1994,mea,57448656.0
1995,mea,50541122.0
1996,mea,62798271.0
1997,mea,50106260.0
1998,mea,59754905.0
1999,mea,49844139.0
2000,mea,44960923.0
2001,mea,54928354.0
2002,mea,62176499.0
2003,mea,70158068.0
2004,mea,70702435.0
2005,mea,68112869.0
2006,mea,74578941.0
2007,mea,67349910.0
2008,mea,54140040.0
2009,mea,72394753.3
2010,mea,66383981.12
2011,mea,69807622.0
2012,mea,71120508.0
2013,mea,74769432.0
1961,mna,16687031.0
1962,mna,23456648.0
1963,mna,22676291.0
1964,mna,21495445.0
1965,mna,23552448.0
1966,mna,20786181.0
1967,mna,23555663.0
1968,mna,28631568.0
1969,mna,25502066.0
1970,mna,24978323.0
1971,mna,25117010.0
1972,mna,30800751.0
1973,mna,24177705.0
1974,mna,27739267.0
1975,mna,29440413.0
1976,mna,33015527.0
1977,mna,24787483.0
1978,mna,29411721.0
1979,mna,27889603.0
1980,mna,31871630.0
1981,mna,29621108.0
1982,mna,32076295.0
