year,country,dt_ixa_dppg_cd
1985,lmy,9235744945.2
1986,lmy,8455885394.9
1987,lmy,15015639785.3
1988,lmy,16042259752.8
1989,lmy,23934125708.0
1990,lmy,32647074570.4
1991,lmy,34363564451.8
1992,lmy,30726380676.1
1993,lmy,42729508696.4
1994,lmy,38714130485.3
1995,lmy,38450583351.5
1996,lmy,30854411933.7
1997,lmy,27231697701.2
1998,lmy,31630410854.7
1999,lmy,33058139262.7
2000,lmy,27210477742.9
2001,lmy,28992020500.3
2002,lmy,26112141906.3
2003,lmy,30666629769.9
2004,lmy,31296916000.0
2005,lmy,17652093000.0
2006,lmy,17924331000.0
2007,lmy,17877407000.0
2008,lmy,16858002000.0
2009,lmy,15325387000.0
2010,lmy,16047182000.0
2011,lmy,12438062000.0
2012,lmy,14516258000.0
2013,lmy,13195713000.0
2014,lmy,14912651000.0
1970,lic,10930000.0
1971,lic,18395000.0
1972,lic,92664000.0
1973,lic,170620000.0
1974,lic,243204000.0
1975,lic,358761000.0
1976,lic,496910000.0
1977,lic,805995000.0
1978,lic,1221486000.0
1979,lic,1300469000.0
1980,lic,1609754000.0
1981,lic,1829521000.0
1982,lic,2280232000.0
1983,lic,2530824000.0
1984,lic,2888062000.0
1985,lic,4329417000.0
1986,lic,1030231000.0
1987,lic,1439327000.0
1988,lic,1995415000.0
1989,lic,2117180000.0
1990,lic,2729180000.0
1991,lic,3821930000.0
1992,lic,4681588000.0
1993,lic,5811745000.0
1994,lic,6683323000.0
1995,lic,7450946000.0
1996,lic,7476273000.0
1997,lic,7100622000.0
1998,lic,7826910000.0
1999,lic,7174742000.0
2000,lic,7668661000.0
2001,lic,7746703000.0
2002,lic,5586289000.0
2003,lic,6404984000.0
2004,lic,6861927000.0
2005,lic,7002184000.0
2006,lic,7420468000.0
2007,lic,7497655000.0
2008,lic,6543750000.0
2009,lic,5540910000.0
2010,lic,5409030000.0
2011,lic,5192850000.0
2012,lic,5167512000.0
2013,lic,5035735000.0
2014,lic,4506918000.0
1970,lmc,18297000.0
1971,lmc,26443000.0
1972,lmc,43064000.0
1973,lmc,34729000.0
1974,lmc,44239000.0
1975,lmc,24510784.8
1976,lmc,119959190.3
1977,lmc,136990151.9
1978,lmc,203643169.9
1979,lmc,479117747.0
1980,lmc,524712614.1
1981,lmc,750223469.1
1982,lmc,1161960767.1
1983,lmc,1647201808.8
1984,lmc,2322299975.3
1985,lmc,3404188945.2
1986,lmc,5070579394.9
1987,lmc,6806669785.3
1988,lmc,8721080752.8
1989,lmc,12235808708.0
1990,lmc,12953214570.4
1991,lmc,11848450451.8
1992,lmc,13548804676.1
1993,lmc,16296919696.4
1994,lmc,18485915485.3
1995,lmc,19726105351.5
1996,lmc,18873323933.7
1997,lmc,16538122701.2
1998,lmc,18277008854.7
1999,lmc,21089495262.7
2000,lmc,14397544742.9
2001,lmc,15658745500.3
2002,lmc,17986777906.3
2003,lmc,21064144769.9
2004,lmc,22571635000.0
2005,lmc,8911376000.0
2006,lmc,9163127000.0
2007,lmc,9059647000.0
2008,lmc,9217807000.0
2009,lmc,8686536000.0
2010,lmc,9928787000.0
2011,lmc,6551597000.0
2012,lmc,8634527000.0
2013,lmc,7497043000.0
2014,lmc,9548622000.0
1970,mna,4817000.0
1971,mna,14932000.0
1972,mna,16233000.0
1973,mna,4664000.0
1974,mna,29083000.0
1975,mna,12361000.0
1976,mna,98878000.0
1977,mna,74072000.0
1978,mna,94681000.0
1979,mna,335601000.0
1980,mna,408999000.0
1981,mna,577355000.0
1982,mna,869393000.0
1983,mna,1196388000.0
1984,mna,1499197000.0
1985,mna,1881913000.0
1986,mna,3085236000.0
1987,mna,2800874000.0
1988,mna,3415871000.0
1989,mna,4425592000.0
1990,mna,2992181000.0
1991,mna,1990843000.0
1992,mna,1707106000.0
1993,mna,2003172000.0
1994,mna,2337532000.0
1995,mna,2678159000.0
1996,mna,2909309000.0
1997,mna,2707942000.0
1998,mna,2857508000.0
1999,mna,2602746000.0
2000,mna,2645502000.0
2001,mna,2724419000.0
2002,mna,2711115000.0
2003,mna,2702821000.0
2004,mna,2538295000.0
2005,mna,302558000.0
2006,mna,312256000.0
2007,mna,260990000.0
2008,mna,258506000.0
2009,mna,325735000.0
2010,mna,342301000.0
2011,mna,350658000.0
2012,mna,457760000.0
2013,mna,550269000.0
2014,mna,606248000.0
1970,mic,18529000.0
1971,mic,29020000.0
1972,mic,46318000.0
1973,mic,36582000.0
1974,mic,46592000.0
1975,mic,28338784.8
1976,mic,128097190.3
1977,mic,154971151.9
1978,mic,221541169.9
1979,mic,524357747.0
1980,mic,564325614.1
1981,mic,959965469.1
1982,mic,1711917767.1
1983,mic,2189217808.8
1984,mic,3390838975.3
1985,mic,4906327945.2
1986,mic,7425654394.9
1987,mic,13576312785.3
1988,mic,14046844752.8
1989,mic,21816945708.0
1990,mic,29917894570.4
1991,mic,30541634451.8
1992,mic,26044792676.1
1993,mic,36917763696.4
1994,mic,32030807485.3
1995,mic,30999637351.5
1996,mic,23378138933.7
1997,mic,20131075701.2
1998,mic,23803500854.7
1999,mic,25883397262.7
2000,mic,19541816742.9
2001,mic,21245317500.3
2002,mic,20525852906.3
2003,mic,24261645769.9
2004,mic,24434989000.0
2005,mic,10649909000.0
2006,mic,10503863000.0
2007,mic,10379752000.0
2008,mic,10314252000.0
2009,mic,9784477000.0
2010,mic,10638152000.0
2011,mic,7245212000.0
2012,mic,9348746000.0
2013,mic,8159978000.0
2014,mic,10405733000.0
1970,sas,0.0
1971,sas,84000.0
1972,sas,48000.0
1973,sas,547000.0
1974,sas,58000.0
1975,sas,2025000.0
1976,sas,3246000.0
1977,sas,4046000.0
1978,sas,5413000.0
1979,sas,1165000.0
1980,sas,43000.0
1981,sas,44000.0
1982,sas,44000.0
1983,sas,45000.0
1984,sas,40000.0
1985,sas,53000.0
1986,sas,962000.0
1987,sas,2410000.0
1988,sas,6465000.0
1989,sas,12173000.0
1990,sas,17308000.0
1991,sas,22111000.0
1992,sas,25858000.0
1993,sas,33260000.0
1994,sas,44211000.0
1995,sas,52809000.0
1996,sas,117710000.0
1997,sas,110504000.0
1998,sas,338867000.0
1999,sas,138763000.0
2000,sas,111717000.0
2001,sas,114675000.0
2002,sas,126349000.0
2003,sas,10000.0
2004,sas,460000.0
2005,sas,21221000.0
2006,sas,18353000.0
2007,sas,24326000.0
2008,sas,20318000.0
2009,sas,23291000.0
2010,sas,72689000.0
2011,sas,214071000.0
2012,sas,224816000.0
2013,sas,99784000.0
2014,sas,275045000.0
1970,ssa,16939000.0
1971,ssa,24841000.0
1972,ssa,112482000.0
1973,ssa,200214000.0
1974,ssa,258171000.0
1975,ssa,367851000.0
1976,ssa,515345000.0
1977,ssa,863080000.0
1978,ssa,1306992000.0
1979,ssa,1384773000.0
1980,ssa,1706345000.0
1981,ssa,2037441000.0
1982,ssa,2656891000.0
1983,ssa,3012369000.0
1984,ssa,3580146000.0
1985,ssa,5398245000.0
1986,ssa,2380730000.0
1987,ssa,4260304000.0
1988,ssa,5970014000.0
1989,ssa,7267955000.0
1990,ssa,9511656000.0
1991,ssa,11025141000.0
1992,ssa,13300690000.0
1993,ssa,17129862000.0
1994,ssa,18639659000.0
1995,ssa,20726041000.0
1996,ssa,19712225000.0
1997,ssa,18519186000.0
1998,ssa,20585168000.0
1999,ssa,19527606000.0
2000,ssa,13516858000.0
2001,ssa,14010915000.0
2002,ssa,13313057000.0
2003,ssa,16187871000.0
2004,ssa,18040091000.0
2005,ssa,14150425000.0
2006,ssa,14990529000.0
2007,ssa,14610734000.0
2008,ssa,13412376000.0
2009,ssa,11387636000.0
2010,ssa,11188720000.0
2011,ssa,8993603000.0
2012,ssa,9420706000.0
2013,ssa,9812422000.0
2014,ssa,9116841000.0
1970,umc,232000.0
1971,umc,2577000.0
1972,umc,3254000.0
1973,umc,1853000.0
1974,umc,2353000.0
1975,umc,3828000.0
1976,umc,8138000.0
1977,umc,17981000.0
1978,umc,17898000.0
1979,umc,45240000.0
1980,umc,39613000.0
1981,umc,209742000.0
1982,umc,549957000.0
1983,umc,542016000.0
1984,umc,1068539000.0
1985,umc,1502139000.0
1986,umc,2355075000.0
1987,umc,6769643000.0
1988,umc,5325764000.0
1989,umc,9581137000.0
1990,umc,16964680000.0
1991,umc,18693184000.0
1992,umc,12495988000.0
1993,umc,20620844000.0
1994,umc,13544892000.0
1995,umc,11273532000.0
1996,umc,4504815000.0
1997,umc,3592953000.0
1998,umc,5526492000.0
1999,umc,4793902000.0
2000,umc,5144272000.0
2001,umc,5586572000.0
2002,umc,2539075000.0
2003,umc,3197501000.0
2004,umc,1863354000.0
2005,umc,1738533000.0
2006,umc,1340736000.0
2007,umc,1320105000.0
2008,umc,1096445000.0
2009,umc,1097941000.0
2010,umc,709365000.0
2011,umc,693615000.0
2012,umc,714219000.0
2013,umc,662935000.0
2014,umc,857111000.0
2006,afg,18141000.0
2007,afg,20644000.0
2008,afg,17356000.0
2009,afg,20203000.0
2010,afg,66697000.0
2011,afg,209561000.0
2012,afg,218629000.0
2013,afg,85086000.0
2014,afg,187780000.0
1991,alb,5285000.0
1992,alb,2847000.0
1993,alb,884000.0
1994,alb,1615000.0
1995,alb,1625000.0
1996,alb,1519000.0
1997,alb,3783000.0
1998,alb,3816000.0
1999,alb,3909000.0
2000,alb,3265000.0
2001,alb,3441000.0
2002,alb,1416000.0
2003,alb,1434000.0
2004,alb,1226000.0
2005,alb,1226000.0
2006,alb,1226000.0
2007,alb,1273000.0
2008,alb,146000.0
2009,alb,0.0
2010,alb,0.0
2011,alb,0.0
2012,alb,0.0
2013,alb,0.0
2014,alb,0.0
1970,dza,0.0
1971,dza,0.0
1972,dza,0.0
1973,dza,0.0
1974,dza,0.0
1975,dza,0.0
1976,dza,0.0
1977,dza,0.0
1978,dza,0.0
1979,dza,0.0
1980,dza,0.0
1981,dza,0.0
1982,dza,0.0
1983,dza,0.0
1984,dza,0.0
1985,dza,0.0
1986,dza,0.0
1987,dza,0.0
1988,dza,0.0
1989,dza,0.0
1990,dza,81000.0
1991,dza,0.0
1992,dza,1349000.0
1993,dza,1872000.0
1994,dza,564000.0
1995,dza,3153000.0
1996,dza,37000.0
1997,dza,37000.0
1998,dza,37000.0
1999,dza,37000.0
2000,dza,0.0
2001,dza,0.0
2002,dza,33000.0
2003,dza,10000.0
2004,dza,11000.0
2005,dza,0.0
2006,dza,0.0
2007,dza,0.0
2008,dza,0.0
2009,dza,0.0
2010,dza,0.0
2011,dza,0.0
2012,dza,0.0
2013,dza,0.0
2014,dza,0.0
1989,ago,73608000.0
1990,ago,203531000.0
1991,ago,382129000.0
1992,ago,609699000.0
1993,ago,890922000.0
1994,ago,1137672000.0
1995,ago,1232326000.0
1996,ago,493001000.0
1997,ago,546688000.0
1998,ago,784524000.0
1999,ago,888698000.0
2000,ago,874112000.0
2001,ago,1006099000.0
2002,ago,961386000.0
2003,ago,890140000.0
2004,ago,673102000.0
2005,ago,576756000.0
2006,ago,161160000.0
2007,ago,88629000.0
2008,ago,69640000.0
2009,ago,84531000.0
2010,ago,67608000.0
2011,ago,61668000.0
2012,ago,58320000.0
2013,ago,69773000.0
2014,ago,57786000.0
1993,arm,0.0
1994,arm,1067000.0
1995,arm,1140000.0
1996,arm,0.0
1997,arm,0.0
1998,arm,0.0
1999,arm,0.0
2000,arm,6149000.0
2001,arm,5652000.0
2002,arm,0.0
2003,arm,0.0
2004,arm,0.0
2005,arm,0.0
2006,arm,0.0
2007,arm,0.0
2008,arm,0.0
2009,arm,0.0
2010,arm,0.0
2011,arm,0.0
2012,arm,0.0
2013,arm,0.0
2014,arm,0.0
1993,aze,0.0
1994,aze,3615000.0
1995,aze,6032000.0
1996,aze,2481000.0
1997,aze,0.0
1998,aze,0.0
1999,aze,0.0
2000,aze,0.0
2001,aze,0.0
2002,aze,0.0
2003,aze,0.0
2004,aze,0.0
2005,aze,0.0
2006,aze,0.0
2007,aze,0.0
2008,aze,0.0
2009,aze,0.0
2010,aze,0.0
2011,aze,0.0
2012,aze,0.0
2013,aze,0.0
2014,aze,0.0
1972,bgd,0.0
1973,bgd,530000.0
1974,bgd,46000.0
1975,bgd,2025000.0
1976,bgd,3212000.0
1977,bgd,4046000.0
1978,bgd,5402000.0
1979,bgd,1150000.0
1980,bgd,43000.0
1981,bgd,44000.0
1982,bgd,44000.0
1983,bgd,45000.0
1984,bgd,40000.0
1985,bgd,53000.0
1986,bgd,61000.0
1987,bgd,133000.0
1988,bgd,95000.0
1989,bgd,662000.0
1990,bgd,1287000.0
1991,bgd,1173000.0
1992,bgd,2493000.0
1993,bgd,4778000.0
1994,bgd,9536000.0
1995,bgd,15147000.0
1996,bgd,25000.0
1997,bgd,0.0
1998,bgd,0.0
1999,bgd,0.0
2000,bgd,0.0
2001,bgd,20743000.0
2002,bgd,27094000.0
2003,bgd,0.0
2004,bgd,0.0
2005,bgd,16428000.0
2006,bgd,0.0
2007,bgd,3670000.0
2008,bgd,1336000.0
2009,bgd,1216000.0
2010,bgd,2210000.0
2011,bgd,2312000.0
2012,bgd,2379000.0
2013,bgd,2411000.0
2014,bgd,2347000.0
1993,blr,6933000.0
1994,blr,14958000.0
1995,blr,18776000.0
1996,blr,9674000.0
1997,blr,1398000.0
1998,blr,4617000.0
1999,blr,7440000.0
2000,blr,13831000.0
2001,blr,4086000.0
2002,blr,910000.0
2003,blr,1821000.0
2004,blr,0.0
2005,blr,858000.0
2006,blr,4254000.0
2007,blr,2362000.0
2008,blr,1561000.0
2009,blr,3015000.0
2010,blr,4239000.0
2011,blr,4400000.0
2012,blr,3709000.0
2013,blr,4181000.0
2014,blr,5105000.0
1970,blz,0.0
1971,blz,0.0
1972,blz,0.0
1973,blz,0.0
1974,blz,0.0
1975,blz,0.0
1976,blz,0.0
1977,blz,0.0
1978,blz,0.0
1979,blz,0.0
1980,blz,0.0
1981,blz,168000.0
1982,blz,404000.0
1983,blz,792000.0
1984,blz,1955000.0
1985,blz,263000.0
1986,blz,905000.0
1987,blz,766000.0
1988,blz,1031000.0
1989,blz,634000.0
1990,blz,889000.0
1991,blz,592000.0
1992,blz,825000.0
1993,blz,1935000.0
1994,blz,2217000.0
1995,blz,550000.0
1996,blz,598000.0
1997,blz,14000.0
1998,blz,0.0
1999,blz,0.0
2000,blz,0.0
2001,blz,0.0
2002,blz,900000.0
2003,blz,983000.0
2004,blz,1307000.0
2005,blz,6856000.0
2006,blz,7725000.0
2007,blz,7273000.0
2008,blz,7503000.0
2009,blz,9509000.0
2010,blz,6910000.0
2011,blz,7818000.0
2012,blz,6136000.0
2013,blz,6586000.0
2014,blz,7339000.0
1970,ben,879000.0
1971,ben,1223000.0
1972,ben,2014000.0
1973,ben,2916000.0
1974,ben,4072000.0
1975,ben,5280000.0
1976,ben,4982000.0
1977,ben,5438000.0
1978,ben,6160000.0
1979,ben,5803000.0
1980,ben,5409000.0
1981,ben,4468000.0
1982,ben,1293000.0
1983,ben,13296000.0
1984,ben,26556000.0
1985,ben,46829000.0
1986,ben,62315000.0
1987,ben,86013000.0
1988,ben,91807000.0
1989,ben,27802000.0
1990,ben,20524000.0
1991,ben,16745000.0
1992,ben,9090000.0
1993,ben,12693000.0
1994,ben,7824000.0
1995,ben,7905000.0
1996,ben,8094000.0
1997,ben,8030000.0
1998,ben,8268000.0
1999,ben,8399000.0
2000,ben,1131000.0
2001,ben,1445000.0
2002,ben,1445000.0
2003,ben,6051000.0
2004,ben,1445000.0
2005,ben,1884000.0
2006,ben,1907000.0
2007,ben,4910000.0
2008,ben,4481000.0
2009,ben,32031000.0
2010,ben,25379000.0
2011,ben,27838000.0
2012,ben,46991000.0
2013,ben,54243000.0
2014,ben,22163000.0
1981,btn,0.0
1982,btn,0.0
1983,btn,0.0
1984,btn,0.0
1985,btn,0.0
1986,btn,0.0
1987,btn,0.0
1988,btn,0.0
1989,btn,0.0
1990,btn,263000.0
1991,btn,492000.0
1992,btn,591000.0
1993,btn,707000.0
1994,btn,704000.0
1995,btn,576000.0
1996,btn,0.0
1997,btn,0.0
1998,btn,0.0
1999,btn,0.0
2000,btn,0.0
2001,btn,0.0
2002,btn,0.0
2003,btn,0.0
2004,btn,0.0
2005,btn,4476000.0
2006,btn,0.0
2007,btn,0.0
2008,btn,0.0
2009,btn,0.0
2010,btn,0.0
2011,btn,0.0
2012,btn,0.0
2013,btn,0.0
2014,btn,0.0
1970,bol,32000.0
1971,bol,389000.0
1972,bol,383000.0
1973,bol,258000.0
1974,bol,258000.0
1975,bol,258000.0
1976,bol,258000.0
1977,bol,258000.0
1978,bol,329000.0
1979,bol,5773000.0
1980,bol,2504000.0
1981,bol,11824000.0
1982,bol,51384000.0
1983,bol,77276000.0
1984,bol,171987000.0
1985,bol,309052000.0
1986,bol,365279000.0
1987,bol,413256000.0
1988,bol,107615000.0
1989,bol,49920000.0
1990,bol,6302000.0
1991,bol,14776000.0
1992,bol,10758000.0
1993,bol,13799000.0
1994,bol,34105000.0
1995,bol,20249000.0
1996,bol,25703000.0
1997,bol,3478000.0
1998,bol,3055000.0
1999,bol,2587000.0
2000,bol,2436000.0
2001,bol,0.0
2002,bol,0.0
2003,bol,0.0
2004,bol,0.0
2005,bol,0.0
2006,bol,0.0
2007,bol,0.0
2008,bol,0.0
2009,bol,0.0
2010,bol,0.0
2011,bol,0.0
2012,bol,0.0
2013,bol,0.0
2014,bol,0.0
1999,bih,2332000.0
2000,bih,1171000.0
2001,bih,0.0
2002,bih,1691000.0
2003,bih,0.0
2004,bih,0.0
2005,bih,0.0
2006,bih,0.0
2007,bih,0.0
2008,bih,0.0
2009,bih,0.0
2010,bih,0.0
2011,bih,0.0
2012,bih,0.0
2013,bih,0.0
2014,bih,0.0
1970,bwa,0.0
1971,bwa,0.0
1972,bwa,0.0
1973,bwa,0.0
1974,bwa,0.0
1975,bwa,0.0
1976,bwa,0.0
1977,bwa,0.0
1978,bwa,0.0
1979,bwa,122000.0
1980,bwa,0.0
1981,bwa,0.0
1982,bwa,0.0
1983,bwa,0.0
1984,bwa,0.0
1985,bwa,0.0
1986,bwa,112000.0
1987,bwa,1057000.0
1988,bwa,556000.0
1989,bwa,459000.0
1990,bwa,2578000.0
1991,bwa,3422000.0
1992,bwa,3104000.0
1993,bwa,4549000.0
1994,bwa,7443000.0
1995,bwa,6214000.0
1996,bwa,12000.0
1997,bwa,0.0
1998,bwa,0.0
1999,bwa,0.0
2000,bwa,0.0
2001,bwa,0.0
2002,bwa,0.0
2003,bwa,0.0
2004,bwa,0.0
2005,bwa,0.0
2006,bwa,0.0
2007,bwa,0.0
2008,bwa,2000.0
2009,bwa,0.0
2010,bwa,0.0
2011,bwa,0.0
2012,bwa,0.0
2013,bwa,0.0
2014,bwa,0.0
1970,bra,21000.0
1971,bra,22000.0
1972,bra,47000.0
1973,bra,55000.0
1974,bra,61000.0
1975,bra,1105000.0
1976,bra,2543000.0
1977,bra,9969000.0
1978,bra,9649000.0
1979,bra,8821000.0
1980,bra,13522000.0
1981,bra,31382000.0
1982,bra,32424000.0
1983,bra,58149000.0
1984,bra,65804000.0
1985,bra,110686000.0
1986,bra,143422000.0
1987,bra,3143072000.0
1988,bra,169506000.0
1989,bra,3187710000.0
1990,bra,8790144000.0
1991,bra,10516516000.0
1992,bra,4288102000.0
1993,bra,7919624000.0
1994,bra,2119847000.0
1995,bra,1529159000.0
1996,bra,1548786000.0
1997,bra,897079000.0
1998,bra,1660513000.0
1999,bra,264653000.0
2000,bra,176321000.0
2001,bra,0.0
2002,bra,0.0
2003,bra,244000.0
2004,bra,24000.0
2005,bra,0.0
2006,bra,12000.0
2007,bra,96000.0
2008,bra,96000.0
2009,bra,94000.0
2010,bra,134000.0
2011,bra,231000.0
2012,bra,208000.0
2013,bra,27078000.0
2014,bra,17188000.0
1981,bgr,0.0
1982,bgr,0.0
1983,bgr,0.0
1984,bgr,0.0
1985,bgr,0.0
1986,bgr,0.0
1987,bgr,0.0
1988,bgr,0.0
1989,bgr,0.0
1990,bgr,225921000.0
1991,bgr,763860000.0
1992,bgr,1524006000.0
1993,bgr,1814235000.0
1994,bgr,109708000.0
1995,bgr,73303000.0
1996,bgr,115200000.0
1997,bgr,178850000.0
1998,bgr,165567000.0
1999,bgr,20801000.0
2000,bgr,672000.0
2001,bgr,10385000.0
2002,bgr,4112000.0
2003,bgr,0.0
2004,bgr,30716000.0
2005,bgr,0.0
2006,bgr,0.0
2007,bgr,0.0
2008,bgr,0.0
2009,bgr,0.0
2010,bgr,0.0
2011,bgr,0.0
2012,bgr,0.0
2013,bgr,0.0
2014,bgr,0.0
1970,bfa,0.0
1971,bfa,0.0
1972,bfa,0.0
1973,bfa,0.0
1974,bfa,0.0
1975,bfa,0.0
1976,bfa,0.0
1977,bfa,2000.0
1978,bfa,7000.0
1979,bfa,0.0
1980,bfa,0.0
1981,bfa,0.0
1982,bfa,30000.0
1983,bfa,512000.0
1984,bfa,3973000.0
1985,bfa,1758000.0
1986,bfa,5743000.0
1987,bfa,10421000.0
1988,bfa,15923000.0
1989,bfa,15131000.0
1990,bfa,21038000.0
1991,bfa,11765000.0
1992,bfa,11836000.0
1993,bfa,11778000.0
1994,bfa,10783000.0
1995,bfa,11769000.0
1996,bfa,9743000.0
1997,bfa,6848000.0
1998,bfa,7314000.0
1999,bfa,5544000.0
2000,bfa,5272000.0
2001,bfa,3507000.0
2002,bfa,2235000.0
2003,bfa,139000.0
2004,bfa,96000.0
2005,bfa,222000.0
2006,bfa,63000.0
2007,bfa,16000.0
2008,bfa,43000.0
2009,bfa,0.0
2010,bfa,0.0
2011,bfa,0.0
2012,bfa,0.0
2013,bfa,0.0
2014,bfa,0.0
1970,bdi,0.0
1971,bdi,0.0
1972,bdi,0.0
1973,bdi,0.0
1974,bdi,0.0
1975,bdi,0.0
1976,bdi,0.0
1977,bdi,0.0
1978,bdi,0.0
1979,bdi,0.0
1980,bdi,0.0
1981,bdi,0.0
1982,bdi,0.0
1983,bdi,0.0
1984,bdi,28000.0
1985,bdi,587000.0
1986,bdi,1067000.0
1987,bdi,320000.0
1988,bdi,855000.0
1989,bdi,578000.0
1990,bdi,2000.0
1991,bdi,5000.0
1992,bdi,461000.0
1993,bdi,1079000.0
1994,bdi,1021000.0
1995,bdi,2019000.0
1996,bdi,5172000.0
1997,bdi,8607000.0
1998,bdi,12375000.0
1999,bdi,15421000.0
2000,bdi,19670000.0
2001,bdi,27385000.0
2002,bdi,36340000.0
2003,bdi,47558000.0
2004,bdi,19560000.0
2005,bdi,33059000.0
2006,bdi,36617000.0
2007,bdi,12800000.0
2008,bdi,3988000.0
2009,bdi,0.0
2010,bdi,739000.0
2011,bdi,423000.0
2012,bdi,265000.0
2013,bdi,265000.0
2014,bdi,265000.0
1981,cpv,6000.0
1982,cpv,12000.0
1983,cpv,2000.0
1984,cpv,0.0
1985,cpv,23000.0
1986,cpv,1580000.0
1987,cpv,2046000.0
1988,cpv,1695000.0
1989,cpv,2434000.0
1990,cpv,2252000.0
1991,cpv,2311000.0
1992,cpv,2006000.0
1993,cpv,2958000.0
1994,cpv,3779000.0
1995,cpv,4558000.0
1996,cpv,4889000.0
1997,cpv,3956000.0
1998,cpv,2569000.0
1999,cpv,3516000.0
2000,cpv,3908000.0
2001,cpv,3605000.0
2002,cpv,3123000.0
2003,cpv,1784000.0
2004,cpv,260000.0
2005,cpv,290000.0
2006,cpv,239000.0
2007,cpv,1287000.0
2008,cpv,1442000.0
2009,cpv,1502000.0
2010,cpv,1500000.0
2011,cpv,1500000.0
2012,cpv,1500000.0
2013,cpv,1500000.0
2014,cpv,1500000.0
1981,khm,120000.0
1982,khm,140000.0
1983,khm,160000.0
1984,khm,180000.0
1985,khm,200000.0
1986,khm,220000.0
1987,khm,0.0
1988,khm,526000.0
1989,khm,92048000.0
1990,khm,102543000.0
1991,khm,110039000.0
1992,khm,108768000.0
1993,khm,99317000.0
1994,khm,105335000.0
1995,khm,89900000.0
1996,khm,93629000.0
1997,khm,99000000.0
1998,khm,105803000.0
1999,khm,108618000.0
