year,country,ne_con_prvt_kd_zg
1991,hic,1.2711468739676899
1992,hic,2.69822545322216
1993,hic,1.84232994990143
1994,hic,3.0345717316507406
1995,hic,2.40142550645905
1996,hic,2.92763819296391
1997,hic,3.0412199238685798
1998,hic,3.05950089685987
1999,hic,3.91875593552122
2000,hic,3.8281474488465603
2001,hic,2.42175675684805
2002,hic,2.17177618025698
2003,hic,2.2354109713677404
2004,hic,3.12141264783195
2005,hic,3.015310563718
2006,hic,2.8378392081021695
2007,hic,2.72347347027089
2008,hic,0.450186020262365
2009,hic,-1.35608548129228
2010,hic,1.9171871918351102
2011,hic,1.58697518408088
2012,hic,1.13473356926777
2013,hic,1.3790917874648703
1991,noc,1.3006881130828
1992,noc,2.99298232139733
1993,noc,4.050248564258
1994,noc,4.027185168021431
1995,noc,-0.16784127291741402
1996,noc,1.78046095439785
1997,noc,6.12728862717775
1998,noc,0.7257965543287671
1999,noc,0.6438192593376469
2000,noc,4.75461182398136
2001,noc,3.09445627750988
2002,noc,1.6395449675735398
2003,noc,4.17950905737972
2004,noc,9.27275345979959
2005,noc,7.0814100567457405
2006,noc,8.459338453223621
2007,noc,10.0443190024242
2008,noc,5.71200441377869
2009,noc,-3.8836338850194103
2010,noc,4.4592295246894995
2011,noc,5.61932951647186
2012,noc,3.94764168598513
2013,noc,4.09309984086215
2014,noc,1.5789939145246301
1971,oec,4.45123652935544
1972,oec,6.01567471984569
1973,oec,5.56925474309971
1974,oec,0.665395323680841
1975,oec,2.3469450096539797
1976,oec,4.41337181919528
1977,oec,3.4819326369876404
1978,oec,3.9247530193967997
1979,oec,3.5749669351966697
1980,oec,0.8792993008009659
1981,oec,1.1563903380036
1982,oec,1.5499673784234598
1983,oec,3.3118008658767497
1984,oec,3.25087691013475
1985,oec,3.86427846850721
1986,oec,4.12948459291023
1987,oec,3.73433042923288
1988,oec,4.2669971327616
1989,oec,3.56536235730609
1990,oec,2.88321783674941
1991,oec,1.2700511108481
1992,oec,2.6873202865133305
1993,oec,1.7604000829061397
1994,oec,2.9893418907595497
1995,oec,2.51967755584519
1996,oec,2.9812896926595895
1997,oec,2.89857279924222
1998,oec,3.1707562671931804
1999,oec,4.0711830235003
2000,oec,3.78644662952981
2001,oec,2.39084000020986
2002,oec,2.19876405654482
2003,oec,2.13737090159958
2004,oec,2.8050007100746805
2005,oec,2.7930007072982206
2006,oec,2.51766716228738
2007,oec,2.2823494224897902
2008,oec,0.10906987356804598
2009,oec,-1.18305732307901
2010,oec,1.74792264130548
2011,oec,1.31206437517844
2012,oec,0.934806814859385
2013,oec,1.1804364737971
1961,lcn,6.134866532144031
1962,lcn,5.2726023264371
1963,lcn,3.3669671132617904
1964,lcn,7.6762572054786204
1965,lcn,12.876144415319299
1966,lcn,6.77199426289698
1967,lcn,5.58225748036867
1968,lcn,7.8446353461577205
1969,lcn,3.05269150163355
1970,lcn,10.3486782025706
1971,lcn,7.28443316791596
1972,lcn,7.724482862641509
1973,lcn,6.39680013491508
1974,lcn,5.94062371907702
1975,lcn,0.6182072038600811
1976,lcn,9.49697507930014
1977,lcn,7.28522328036918
1978,lcn,4.43977079269757
1979,lcn,7.743803261137839
1980,lcn,7.590884844401269
1981,lcn,3.13331008965172
1982,lcn,-0.0566615641226207
1983,lcn,-0.34017840841716
1984,lcn,5.40284590315451
1985,lcn,0.9032759804369591
1986,lcn,0.908171559539838
1987,lcn,0.171042404914431
1988,lcn,1.4878115481790801
1989,lcn,0.64454721201929
1990,lcn,3.48287141751678
1991,lcn,5.42858647273441
1992,lcn,2.56577124676973
1993,lcn,8.38661154041951
1994,lcn,5.1820491068441505
1995,lcn,0.7746886571835742
1996,lcn,3.6570372205218
1997,lcn,4.82479955214536
1998,lcn,2.6020985723701098
1999,lcn,1.15919444119605
2000,lcn,4.24158058978396
2001,lcn,1.11834661081389
2002,lcn,0.0415511537155737
2003,lcn,1.3530421943821698
2004,lcn,5.365769719496191
2005,lcn,5.266095328849991
2006,lcn,6.10667444365669
2007,lcn,5.87143312962479
2008,lcn,4.11273806128474
2009,lcn,-0.327473353187614
2010,lcn,6.0267163782505
2011,lcn,5.38059314064441
2012,lcn,4.497215643470719
2013,lcn,3.14779733908055
2014,lcn,1.67349053402874
1961,lac,6.339504762129481
1962,lac,6.2834867724354195
1963,lac,3.58949913360955
1964,lac,7.0326042971644105
1965,lac,14.544420876262901
1966,lac,5.510408176735691
1967,lac,6.51200516463588
1968,lac,8.3666156311759
1969,lac,2.54937996387802
1970,lac,11.2587895186517
1971,lac,7.52329145406523
1972,lac,8.0553594757297
1973,lac,7.295400524641511
1974,lac,7.237333242966139
1975,lac,0.821747963354412
1976,lac,9.375938746378448
1977,lac,6.85536479251098
1978,lac,4.05227797836997
1979,lac,8.10908683236222
1980,lac,8.02987127643323
1981,lac,2.72946801983709
1982,lac,0.471573009587047
1983,lac,0.0568458427262755
1984,lac,6.016871174849171
1985,lac,0.880372145732309
1986,lac,0.48358601408115504
1987,lac,-0.48149082397836207
1988,lac,1.20075550954924
1989,lac,0.745699906181898
1990,lac,3.73152082925847
1991,lac,5.42171479837216
1992,lac,1.79384519588469
1993,lac,9.09349467906075
1994,lac,5.46393161968062
1995,lac,0.9000999387175308
1996,lac,3.4266628723481602
1997,lac,4.32782350722954
1998,lac,2.2994831736394903
1999,lac,1.60019866242071
2000,lac,4.68162793861597
2001,lac,1.63670670819371
2002,lac,1.74640800062116
2003,lac,0.7667066772733051
2004,lac,4.53749607856801
2005,lac,4.46185339836242
2006,lac,5.82122479305158
2007,lac,4.9996622716703705
2008,lac,4.067278487915259
2009,lac,-0.49581124468646504
2010,lac,6.18397569054991
2011,lac,4.826493841774621
2012,lac,4.28649016694629
2013,lac,2.9154858717595
2014,lac,1.8752695626884899
1994,ldc,2.3874257207994
1995,ldc,3.679277306157
1996,ldc,2.86743793375169
1997,ldc,2.25424877135406
1998,ldc,4.58914338848977
1999,ldc,3.46629229158329
2000,ldc,1.7164228283623701
2001,ldc,4.0271033118626205
2002,ldc,5.36171378103532
2003,ldc,2.69624412991445
2004,ldc,7.54533175166881
2005,ldc,3.78158567206852
2006,ldc,6.5963718159008895
2007,ldc,5.618204310772639
2008,ldc,4.43442734124304
2009,ldc,3.59729558275691
2010,ldc,5.08104249384267
2011,ldc,4.2177002161432
2012,ldc,3.4612312604583995
2013,ldc,4.50405562807832
2014,ldc,3.9191366213873198
1979,lmy,6.95676418166764
1980,lmy,6.9954550330628
1981,lmy,4.866920872465
1982,lmy,2.14172189758909
1983,lmy,2.60428653980769
1984,lmy,5.381328282063629
1985,lmy,3.5537475643627103
1986,lmy,0.779167679102486
1987,lmy,1.4431083341780502
1988,lmy,3.4876014424451802
1989,lmy,1.98713155639798
1990,lmy,5.36413728197032
1991,lmy,3.1838078510697003
1992,lmy,3.51191645142748
1993,lmy,6.05209701639996
1994,lmy,3.3046833688149904
1995,lmy,4.4357244922218895
1996,lmy,5.87797193437683
1997,lmy,3.98311166276146
1998,lmy,2.5366919928823797
1999,lmy,3.3640147658943396
2000,lmy,4.932816800971509
2001,lmy,3.4453185842563796
2002,lmy,3.80343942156878
2003,lmy,4.399248964190241
2004,lmy,6.390635911750751
2005,lmy,6.292173637868791
2006,lmy,6.373097878375701
2007,lmy,7.73336112503327
2008,lmy,4.75933216534355
2009,lmy,2.9270354284885403
2010,lmy,6.16757121821753
2011,lmy,6.925433173761951
2012,lmy,5.16814367813384
2013,lmy,4.94620610029517
2014,lmy,4.55063159924418
1998,lic,6.54475675610597
1999,lic,2.9668990907827206
2000,lic,0.961615114885902
2001,lic,2.2234316695415495
2002,lic,8.20829236902763
2003,lic,1.8754021843649
2004,lic,5.702726970397661
2005,lic,4.368590510718491
2006,lic,5.01754711393747
2007,lic,4.15160243719419
2008,lic,4.958282803917809
2009,lic,5.72857742701424
2010,lic,4.8237312365497305
2011,lic,4.96728199969667
2012,lic,6.834070638777701
2013,lic,3.8431573631192006
2014,lic,4.02424244376813
1961,lmc,3.46226317196268
1962,lmc,2.72528691438029
1963,lmc,3.35119174900544
1964,lmc,5.13927715327797
1965,lmc,1.51806579006235
1966,lmc,1.69651618836855
1967,lmc,4.36982120957461
1968,lmc,3.95624013668778
1969,lmc,3.40477140094046
1970,lmc,3.7790147690215403
1971,lmc,2.4489083428023397
1972,lmc,0.176264134751804
1973,lmc,1.01675288893901
1974,lmc,3.1938476754143306
1975,lmc,4.9525770884385
1976,lmc,3.22453309865752
1977,lmc,6.24238665853652
1978,lmc,7.09615612513541
1979,lmc,1.43615776624964
1980,lmc,5.533599337416941
1981,lmc,7.08288020769498
1982,lmc,1.12117284397833
1983,lmc,3.30411531078913
1984,lmc,2.67351720117459
1985,lmc,3.71274455031525
1986,lmc,1.34120343877528
1987,lmc,1.50144076124919
1988,lmc,4.0899478196145695
1989,lmc,3.7892456685259903
1990,lmc,7.251822366117481
1991,lmc,2.0590007343059797
1992,lmc,2.458516692579
1993,lmc,2.39704805188934
1994,lmc,3.8502545049685497
1995,lmc,5.900960194986411
1996,lmc,7.32936127762413
1997,lmc,3.57266964633389
1998,lmc,2.5929047776876404
1999,lmc,4.27576772600035
2000,lmc,2.93717079354832
2001,lmc,6.203322684973941
2002,lmc,3.0698133393046003
2003,lmc,5.54896602481433
2004,lmc,5.82216863670139
2005,lmc,7.42099864423895
2006,lmc,5.1586946823077
2007,lmc,9.065254660176821
2008,lmc,4.486367121334481
2009,lmc,5.18846375565558
2010,lmc,5.34300990484189
2011,lmc,6.6413003900939
2012,lmc,5.03259880130319
2013,lmc,6.08979164272307
2014,lmc,4.64411902310627
2002,mea,5.027418570873441
2003,mea,3.0393894310770695
2004,mea,6.3518043619127
2005,mea,4.90673380179736
2006,mea,7.59023825360079
2007,mea,10.027108643388301
2008,mea,5.06173566387946
2009,mea,-3.2774269506950597
2010,mea,4.12395834037396
2011,mea,4.58588250100343
2012,mea,0.310407039704728
2013,mea,1.7795007683309099
2014,mea,2.6596261532366
1975,mna,12.374063417531099
1976,mna,-14.119244752122901
1977,mna,24.289118602360702
1978,mna,-0.381853534177836
1979,mna,27.2878041363568
1980,mna,0.4508293605599079
1981,mna,6.842056683797151
1982,mna,11.139071869902198
1983,mna,5.40466873768079
1984,mna,5.0083698843528
1985,mna,8.30924820238907
1986,mna,-2.57407226952641
1987,mna,-2.27823203654842
1988,mna,2.8279238947896097
1989,mna,5.0175683411233205
1990,mna,5.9161734450636505
1991,mna,5.0698463138072
1992,mna,4.26769014312138
1993,mna,-1.1941064209664298
1994,mna,-0.110583629959123
1995,mna,0.533551824293554
1996,mna,3.8750209320815
1997,mna,2.64282673930163
1998,mna,3.69735908789379
1999,mna,3.10371920260675
2000,mna,4.80765907488163
2001,mna,4.25114868398617
2002,mna,5.642225446568201
2003,mna,3.9246298337417596
2004,mna,4.6635056168039
2005,mna,6.246870232764269
2006,mna,5.68652204689641
2007,mna,9.17679926256625
2008,mna,3.4699568408193904
2009,mna,1.55774742350268
2010,mna,4.35120284319174
2011,mna,6.2695905711561295
2012,mna,3.32828991587155
2013,mna,-0.500755232354706
2014,mna,2.94948826130988
1979,mic,6.938087965970941
1980,mic,7.03995562710276
1981,mic,4.93555664546204
1982,mic,2.19208111717921
1983,mic,2.66266187916438
1984,mic,5.452267381944179
1985,mic,3.5814298871436296
1986,mic,0.7921089026292241
1987,mic,1.47933805193452
1988,mic,3.44759171753066
1989,mic,2.0064598924191
1990,mic,5.424806985310741
1991,mic,3.15103184226531
1992,mic,3.55828056509127
1993,mic,6.12968337951349
1994,mic,3.3319028541425095
1995,mic,4.4307233533399
1996,mic,5.89521163627738
1997,mic,4.003058038589759
1998,mic,2.47854731309948
1999,mic,3.37000427741494
2000,mic,4.992479022237751
2001,mic,3.46432662147875
2002,mic,3.72911867641059
2003,mic,4.4436713093528395
2004,mic,6.402832561224701
2005,mic,6.326052444017071
2006,mic,6.39666104144354
2007,mic,7.79481481947883
2008,mic,4.7560340556449
2009,mic,2.8805031235811605
2010,mic,6.190509680194481
2011,mic,6.9578696587244595
2012,mic,5.14122515898212
2013,mic,4.96434562082126
2014,mic,4.55925808630737
1971,nac,3.960050826461
1972,nac,6.1873576308891
1973,nac,5.090875015217049
1974,nac,-0.3802160306669439
1975,nac,2.39440608253913
1976,nac,5.54059438452741
1977,nac,4.09672381792265
1978,nac,4.2839203066724805
1979,nac,2.36791332262062
1980,nac,-0.155303962348867
1981,nac,1.4620205181201003
1982,nac,1.0989880774587
1983,nac,5.454743570519541
1984,nac,5.16653477057858
1985,nac,5.233328828734019
1986,nac,4.14370287535452
1987,nac,3.42183599859756
1988,nac,4.18391047193343
1989,nac,2.9572895630189904
1990,nac,2.0105586040506203
1991,nac,0.12714199997788
1992,nac,3.55077541205611
1993,nac,3.3526119344248904
1994,nac,3.80849717587456
1995,nac,2.9400280584657095
1996,nac,3.4537750768725894
1997,nac,3.84455953931551
1998,nac,5.16999215572854
1999,nac,5.1971468485519505
2000,nac,5.0077741220267304
2001,nac,2.57992856096611
2002,nac,2.65478350802366
2003,nac,3.11752970428958
2004,nac,3.7855353187963505
2005,nac,3.5231173435752203
2006,nac,3.10916233073648
2007,nac,2.3745513849612903
2008,nac,-0.119525817731287
2009,nac,-1.46246650023572
2010,nac,2.02627767150591
2011,nac,2.2666178952280696
2012,nac,1.49511064125707
2013,nac,1.7581072704742602
1971,oed,4.450168426336121
1972,oed,6.03644473647229
1973,oed,5.597270044051171
1974,oed,0.7339722961499999
1975,oed,2.4000991580120297
1976,oed,4.39846324081734
1977,oed,3.4663507394259305
1978,oed,3.9900309370662703
1979,oed,3.69251814010303
1980,oed,1.09872793401313
1981,oed,1.31426440757852
1982,oed,1.44170286548673
1983,oed,3.08741625131464
1984,oed,3.2510196345830296
1985,oed,3.8507503860418395
1986,oed,3.9708445170219906
1987,oed,3.64866328011431
1988,oed,4.17713527506125
1989,oed,3.5860474652610694
1990,oed,3.0774985534612407
1991,oed,1.35242980861301
1992,oed,2.73981725721943
1993,oed,2.16006439177146
1994,oed,2.91988183162341
1995,oed,2.26209006040334
1996,oed,3.0832115984160398
1997,oed,3.04637785577415
1998,oed,3.1981934056947403
1999,oed,4.03221129882883
2000,oed,3.8671703889996
2001,oed,2.2599258700809504
2002,oed,2.2096073500594398
2003,oed,2.2128966060910096
2004,oed,2.98526186570396
2005,oed,2.9084028633675296
2006,oed,2.62835545049711
2007,oed,2.35301261661225
2008,oed,0.150326551398024
2009,oed,-1.34521025979392
2010,oed,1.9281514449993997
2011,oed,1.51230365237227
2012,oed,1.0212920942719599
2013,oed,1.2776349552439499
1981,oss,8.80083005850074
1982,oss,-0.713708399670011
1983,oss,2.47513374781091
1984,oss,0.643890314481837
1985,oss,-3.6342104760876
1986,oss,6.957411213687051
1987,oss,4.50822470573229
1988,oss,-2.4847758464468197
1989,oss,12.803318719298
1990,oss,0.863611105809483
1991,oss,5.7561118016835495
1992,oss,0.35408992868548206
1993,oss,1.39483392678372
1994,oss,-1.10600442554542
1995,oss,7.94485873612447
1996,oss,4.969467258337571
1997,oss,5.439008012999199
1998,oss,6.3002995561428605
1999,oss,2.4537973905622
2000,oss,4.24130624844594
2001,oss,4.59162590858979
2002,oss,5.23076944108347
2003,oss,2.56311739709396
2004,oss,11.318777060872
2005,oss,-5.8239482968035805
2006,oss,15.256344536278
2007,oss,7.998148993495059
2008,oss,10.876436531514699
2009,oss,4.345037488527
2010,oss,3.6043077733843303
2011,oss,4.350737985174259
2012,oss,4.56773086299589
2013,oss,5.4826989747210195
2014,oss,2.45433977412132
2001,sst,3.26815376923571
2002,sst,3.67625770299105
2003,sst,5.456450361230201
2004,sst,10.2302835082641
2005,sst,-4.21132635333727
2006,sst,10.747398568947402
2007,sst,7.52429449816532
2008,sst,3.3799956343031603
2009,sst,2.6279128742576
2010,sst,1.13847119472466
2011,sst,4.317581827582931
1961,sas,3.2601619894478198
1962,sas,0.612606673184146
1963,sas,3.98354593869146
1964,sas,7.0048630620055405
1965,sas,0.179209342084022
1966,sas,1.39137229684634
1967,sas,4.23397599858613
1968,sas,2.72318230440207
1969,sas,3.7873145947222797
1970,sas,4.587177796375269
1971,sas,0.6794455373433979
1972,sas,-0.8494361311256279
1973,sas,-1.0075607432688298
1974,sas,-0.944250197395647
1975,sas,3.8752923784194304
1976,sas,1.6471683029147801
1977,sas,4.8875572340013305
1978,sas,7.3761800314559505
1979,sas,-1.48034695093371
1980,sas,8.265106835992169
1981,sas,3.24101786568637
1982,sas,0.442134438215632
1983,sas,7.09838249149686
1984,sas,3.4163114222944397
1985,sas,3.80790717602888
1986,sas,3.1183980558061
1987,sas,3.3666424764032596
1988,sas,6.541124708968789
1989,sas,3.9397281702924003
1990,sas,4.79158087288984
1991,sas,1.41242247543553
1992,sas,4.14187311828758
1993,sas,3.92558686628684
1994,sas,4.536202307039299
1995,sas,5.9929366856237
1996,sas,6.905835352404081
1997,sas,2.9875638107703297
1998,sas,5.33912308289513
1999,sas,6.089701674013599
2000,sas,3.13370027382977
2001,sas,5.0194047348020705
2002,sas,2.5322591959054703
2003,sas,5.01604809664732
2004,sas,5.81785733682563
2005,sas,8.86847798479103
2006,sas,7.45017429522066
2007,sas,8.51312818618656
2008,sas,6.452364805165439
2009,sas,6.01311873298316
2010,sas,7.62826977652102
2011,sas,8.47289898139682
2012,sas,5.436909181477059
2013,sas,5.691092356768639
2014,sas,6.040361395290331
1982,ssf,0.9232120689635509
1983,ssf,-1.9912580359007799
1984,ssf,0.672017032745458
1985,ssf,-0.5637626845191479
1986,ssf,-2.3914643626605
1987,ssf,-1.34026413013117
1988,ssf,4.99614993379782
1989,ssf,1.52729420554367
1990,ssf,4.96942494553798
1991,ssf,1.79463484562245
1992,ssf,1.0121301746295601
1993,ssf,1.4192541665921
1994,ssf,1.47501600697275
1995,ssf,5.68982694441607
1996,ssf,6.98252923267219
1997,ssf,2.24373444798221
1998,ssf,2.83894610649162
1999,ssf,1.26418934802854
2000,ssf,2.46566134286563
2001,ssf,9.54039270143143
2002,ssf,3.51134443403647
2003,ssf,5.03373971694199
2004,ssf,6.86049094946949
2005,ssf,5.50667119687618
2006,ssf,2.15950212631645
2007,ssf,10.8041322563008
2008,ssf,-2.1242414771605
2009,ssf,7.0169831645363
2010,ssf,1.69129464539211
2011,ssf,2.82991032579464
2012,ssf,2.89768551616577
2013,ssf,6.9766734658303
2014,ssf,2.3842087466254305
1982,ssa,0.929496652080971
1983,ssa,-1.98094446100647
1984,ssa,0.649775626086594
1985,ssa,-0.56846785218741
1986,ssa,-2.39524462772681
1987,ssa,-1.3563459389255101
1988,ssa,5.0004271962810405
1989,ssa,1.5324794805177502
1990,ssa,4.98598940298862
1991,ssa,1.7798364402674898
1992,ssa,1.01225364677344
