year,country,ny_gnp_mktp_cn
2011,aze,48244245000.0
2012,aze,49634929300.0
2013,aze,54476000000.0
2014,aze,56953800000.0
1960,bhs,152599800.0
1961,bhs,170799800.0
1962,bhs,190799700.0
1963,bhs,213699700.0
1964,bhs,239699600.0
1965,bhs,270000000.0
1966,bhs,305500000.0
1967,bhs,350700000.0
1968,bhs,399800000.0
1969,bhs,474700000.0
1970,bhs,510477700.0
1971,bhs,542590600.0
1972,bhs,559130400.0
1973,bhs,634848200.0
1974,bhs,662174500.0
1975,bhs,819788700.0
1976,bhs,896033900.0
1977,bhs,1073532800.0
1978,bhs,1200282800.0
1979,bhs,1431092400.0
1980,bhs,1447195400.0
1981,bhs,1652386500.0
1982,bhs,1691424100.0
1983,bhs,1647628800.0
1984,bhs,1767547300.0
1985,bhs,2065086700.0
1986,bhs,2339691500.0
1987,bhs,2621493800.0
1988,bhs,2963560400.0
1989,bhs,3456067900.0
1990,bhs,3543957900.0
1991,bhs,3487005200.0
1992,bhs,3571848300.0
1993,bhs,3498372300.0
1994,bhs,3680831900.0
1995,bhs,3882158500.0
1996,bhs,4421275600.0
1997,bhs,4790893900.0
1998,bhs,5331452400.0
1999,bhs,5931272100.0
2000,bhs,6216952300.0
2001,bhs,6388750700.0
2002,bhs,6823495700.0
2003,bhs,6853117300.0
2004,bhs,7016413000.0
2005,bhs,7524157285.7
2006,bhs,7747588000.0
2007,bhs,8087396000.0
2008,bhs,8161373000.0
2009,bhs,7668259000.0
2010,bhs,7674696000.0
2011,bhs,7653726000.0
2012,bhs,7966879000.0
2013,bhs,8102700000.0
2014,bhs,8073700000.0
1980,bhr,1111500000.0
1981,bhr,1288900000.0
1982,bhr,1332800000.0
1983,bhr,1343600000.0
1984,bhr,1411000100.0
1985,bhr,1263400200.0
1986,bhr,1029800000.0
1987,bhr,1144999900.0
1988,bhr,1194300000.0
1989,bhr,1255900000.0
1990,bhr,1331900000.0
1991,bhr,1807500000.0
1992,bhr,1798300000.0
1993,bhr,1882500000.0
1994,bhr,2002400000.0
1995,bhr,2177200100.0
1996,bhr,2284800000.0
1997,bhr,2298500100.0
1998,bhr,2264300000.0
1999,bhr,2387699900.0
2000,bhr,3323553000.0
2001,bhr,3254154100.0
2002,bhr,3424290300.0
2003,bhr,3978733100.0
2004,bhr,4728262700.0
2005,bhr,5848841300.0
2006,bhr,6812800000.0
2007,bhr,8058180000.0
2008,bhr,9319990000.0
2009,bhr,7722470000.0
2010,bhr,8775890000.0
2011,bhr,9505070000.0
2012,bhr,10121630000.0
2013,bhr,10757900000.0
1973,bgd,63088764400.0
1974,bgd,99757100200.0
1975,bgd,172548723300.0
1976,bgd,150063659700.0
1977,bgd,148648995600.0
1978,bgd,200161954400.0
1979,bgd,236453644600.0
1980,bgd,272934412200.0
1981,bgd,336453000000.0
1982,bgd,377697000000.0
1983,bgd,430602000000.0
1984,bgd,486323000000.0
1985,bgd,589039000000.0
1986,bgd,666065000000.0
1987,bgd,770875000000.0
1988,bgd,848150000000.0
1989,bgd,944336000000.0
1990,bgd,1060500474790.55
1991,bgd,1128782176988.1
1992,bgd,1224444572177.48
1993,bgd,1287816433979.32
1994,bgd,1396461301407.45
1995,bgd,1571689900521.42
1996,bgd,1948870000000.0
1997,bgd,2118490000000.0
1998,bgd,2334271000000.0
1999,bgd,2540615000000.0
2000,bgd,2772169000000.0
2001,bgd,3001783000000.0
2002,bgd,3268229000000.0
2003,bgd,3623620000000.0
2004,bgd,3998771000000.0
2005,bgd,4460021000000.0
2006,bgd,5095444660200.0
2007,bgd,5850752000000.0
2008,bgd,6770717000000.0
2009,bgd,7609730000000.0
2010,bgd,8621422000000.0
2011,bgd,9883423000000.0
2012,bgd,11445060389300.0
2013,bgd,12953522718700.0
2014,bgd,14332238000000.0
1980,brb,1683200000.0
1981,brb,1904600100.0
1982,brb,1984800000.0
1983,brb,2082599900.0
1984,brb,2280500000.0
1985,brb,2392300000.0
1986,brb,2558799900.0
1987,brb,2824500000.0
1988,brb,3007200000.0
1989,brb,3356400100.0
1990,brb,3978200000.0
1991,brb,3957800000.0
1992,brb,3845200000.0
1993,brb,4035700000.0
1994,brb,4235500000.0
1995,brb,4431900000.0
1996,brb,4710300000.0
1997,brb,5005100000.0
1998,brb,5645100000.0
1999,brb,5885600000.0
2000,brb,6048700000.0
2001,brb,6005500000.0
2002,brb,6099300000.0
2003,brb,6274500000.0
2004,brb,6785700000.0
2005,brb,7433000000.0
2006,brb,8094300000.0
2007,brb,8716500000.0
2008,brb,8698100000.0
2009,brb,8823900000.0
2010,brb,8667300000.0
2011,brb,8462000000.0
2012,brb,8364000000.0
1990,blr,4327900.0
1991,blr,8710000.0
1992,blr,92450000.0
1993,blr,985780000.0
1994,blr,17758880558.0139
1995,blr,120959481615.639
1996,blr,191438800000.0
1997,blr,364633545600.0
1998,blr,697875808800.0
1999,blr,3015593310000.0
2000,blr,9100310695908.46
2001,blr,17102588000000.0
2002,blr,26087079773800.0
2003,blr,36616286902100.0
2004,blr,50046886579000.0
2005,blr,65186600000000.0
2006,blr,79020900000000.0
2007,blr,96283300000000.0
2008,blr,128107600000000.0
2009,blr,134331600000000.0
2010,blr,161013200000000.0
2011,blr,293762500000000.0
2012,blr,518097100000000.0
2013,blr,625558800000000.0
2014,blr,753928900512750.0
1960,bel,14635200512.0
1961,bel,15525971968.0
1962,bel,16578953216.0
1963,bel,17795770368.0
1964,bel,19901181952.0
1965,bel,21692700672.0
1966,bel,23296983040.0
1967,bel,24977586176.0
1968,bel,26715252736.0
1969,bel,29621094400.0
1970,bel,33738790400.0
1971,bel,36914825700.0
1972,bel,41337760000.0
1973,bel,46891335600.0
1974,bel,54992648400.0
1975,bel,60853205700.0
1976,bel,69183687600.0
1977,bel,74619371700.0
1978,bel,80041959600.0
1979,bel,85211557700.0
1980,bel,92429435800.0
1981,bel,96985949200.0
1982,bel,104454063200.0
1983,bel,110604151500.0
1984,bel,119752800700.0
1985,bel,127740581500.0
1986,bel,133819425100.0
1987,bel,139641578500.0
1988,bel,149383234600.0
1989,bel,161492727000.0
1990,bel,171452307700.0
1991,bel,180299215000.0
1992,bel,189281277500.0
1993,bel,196864640100.0
1994,bel,209079951800.0
1995,bel,216142600000.0
1996,bel,220825800000.0
1997,bel,231318900000.0
1998,bel,240032900000.0
1999,bel,249759700000.0
2000,bel,264713600000.0
2001,bel,270612100000.0
2002,bel,279638900000.0
2003,bel,287849500000.0
2004,bel,302666100000.0
2005,bel,315134500000.0
2006,bel,331093800000.0
2007,bel,349235400000.0
2008,bel,362366500000.0
2009,bel,349210900000.0
2010,bel,375904600000.0
2011,bel,382398400000.0
2012,bel,396307000000.0
2013,bel,398324700000.0
2014,bel,406681300000.0
1960,blz,39901800.0
1961,blz,42508600.0
1962,blz,45288700.0
1963,blz,47983500.0
1964,blz,51463800.0
1965,blz,57000000.0
1966,blz,63200000.0
1967,blz,68400000.0
1968,blz,72400000.0
1969,blz,76200000.0
1970,blz,86000000.0
1971,blz,93400000.0
1972,blz,101000000.0
1973,blz,121000000.0
1974,blz,158000000.0
1975,blz,191500000.0
1976,blz,197400000.0
1977,blz,224100000.0
1978,blz,259000000.0
1979,blz,293000000.0
1980,blz,385600000.0
1981,blz,382000000.0
1982,blz,348700000.0
1983,blz,367000000.0
1984,blz,403200000.0
1985,blz,398600000.0
1986,blz,447000000.0
1987,blz,538900000.0
1988,blz,612000000.0
1989,blz,701300000.0
1990,blz,812500000.0
1991,blz,867841500.0
1992,blz,1002487400.0
1993,blz,1079919300.0
1994,blz,1117920400.0
1995,blz,1197263500.0
1996,blz,1234942700.0
1997,blz,1261796200.0
1998,blz,1319544900.0
1999,blz,1381903700.0
2000,blz,1557701800.0
2001,blz,1609582500.0
2002,blz,1730390500.0
2003,blz,1801744300.0
2004,blz,1882211700.0
2005,blz,1999552900.0
2006,blz,2184319200.0
2007,blz,2263179500.0
2008,blz,2406895700.0
2009,blz,2492625000.0
2010,blz,2517228400.0
2011,blz,2777903500.0
2012,blz,2907408500.0
2013,blz,3012609100.0
1960,ben,55287144400.0
1961,ben,57621942300.0
1962,ben,57751588900.0
1963,ben,62032384000.0
1964,ben,65923657700.0
1965,ben,70849241100.0
1966,ben,74397630500.0
1967,ben,75232485400.0
1968,ben,80439492600.0
1969,ben,85331599400.0
1970,ben,91524743200.0
1971,ben,91410186200.0
1972,ben,102885703700.0
1973,ben,112419971100.0
1974,ben,134061629400.0
1975,ben,144783409200.0
1976,ben,166884999200.0
1977,ben,184222859300.0
1978,ben,209666670600.0
1979,ben,252592275500.0
1980,ben,296288288800.0
1981,ben,349968433200.0
1982,ben,414628347900.0
1983,ben,412331835400.0
1984,ben,446366089200.0
1985,ben,460230725000.0
1986,ben,453696066200.0
1987,ben,460966653700.0
1988,ben,475200774600.0
1989,ben,467072164000.0
1990,ben,523029553800.0
1991,ben,551687767500.0
1992,ben,573221889100.0
1993,ben,632790629900.0
1994,ben,867753103200.0
1995,ben,1060875827800.0
1996,ben,1184292585900.0
1997,ben,1306533142300.0
1998,ben,1440486934100.0
1999,ben,1648503000000.0
2000,ben,1820466000000.0
2001,ben,1954015000000.0
2002,ben,2109387000000.0
2003,ben,2247660000000.0
2004,ben,2369053000000.0
2005,ben,2524433000000.0
2006,ben,2673517000000.0
2007,ben,2856776000000.0
2008,ben,3189035000000.0
2009,ben,3335619000000.0
2010,ben,3425714000000.0
2011,ben,3661700000000.0
2012,ben,4109900000000.0
2013,ben,4467000000000.0
2014,ben,4704900000000.0
1960,bmu,77200000.0
1961,bmu,81600000.0
1962,bmu,85900000.0
1963,bmu,88000000.0
1964,bmu,98200000.0
1965,bmu,104500000.0
1966,bmu,122800000.0
1967,bmu,143600000.0
1968,bmu,160000000.0
1969,bmu,176000000.0
1970,bmu,198400000.0
1971,bmu,224900000.0
1972,bmu,250800000.0
1973,bmu,287200000.0
1974,bmu,333100000.0
1975,bmu,367600000.0
1976,bmu,411600000.0
1977,bmu,476300000.0
1978,bmu,507000000.0
1979,bmu,538600000.0
1980,bmu,654000000.0
1981,bmu,794499968.0
1982,bmu,828499968.0
1983,bmu,939699968.0
1984,bmu,1051400000.0
1985,bmu,1110400000.0
1986,bmu,1243399936.0
1987,bmu,1343800064.0
1988,bmu,1450099968.0
1989,bmu,1510499968.0
1990,bmu,1609400064.0
1991,bmu,1648899968.0
1992,bmu,1681900032.0
1993,bmu,1822390016.0
1994,bmu,1869240064.0
1995,bmu,2033030016.0
2007,bmu,7815302000.0
2008,bmu,7840342000.0
2009,bmu,7184128000.0
2010,bmu,7163899000.0
2011,bmu,6876144000.0
2012,bmu,7002064000.0
2013,bmu,7086661000.0
1980,btn,866234900.0
1981,btn,998051600.0
1982,btn,1087318800.0
1983,btn,1216318000.0
1984,btn,1535050300.0
1985,btn,1702630500.0
1986,btn,2086947900.0
1987,btn,2875044600.0
1988,btn,3585873200.0
1989,btn,4266466700.0
1990,btn,4923175200.0
1991,btn,5194842400.0
1992,btn,5766589800.0
1993,btn,6438154500.0
1994,btn,7861045100.0
1995,btn,8620323800.0
1996,btn,9964191100.0
1997,btn,12147271000.0
1998,btn,13229966900.0
1999,btn,14960682000.0
2000,btn,19713491100.0
2001,btn,22468270400.0
2002,btn,25715042300.0
2003,btn,28331396000.0
2004,btn,31121495000.0
2005,btn,35601942800.0
2006,btn,40512425900.0
2007,btn,48796802000.0
2008,btn,53329000000.0
2009,btn,58773000000.0
2010,btn,68474000000.0
2011,btn,79634000000.0
2012,btn,89859000000.0
2013,btn,98585660000.0
2014,btn,111307400000.0
1970,bol,12562.1911
1971,bol,13642.6562
1972,bol,17456.9004
1973,bol,26368.0579
1974,bol,43838.4065
1975,bol,50288.9702
1976,bol,57169.7385
1977,bol,66953.6121
1978,bol,77697.6653
1979,bol,92268.2922
1980,bol,111362.4978
1981,bol,154432.7641
1982,bol,333984.299
1983,bol,1215362.6004
1984,bol,18000946.8855
1985,bol,2177400000.0
1986,bol,7016100008.0
1987,bol,8402598000.0
1988,bol,10194401000.0
1989,bol,12022910000.0
1990,bol,14678210100.0
1991,bol,18263830100.0
1992,bol,21272907200.0
1993,bol,23586333600.0
1994,bol,26768608300.0
1995,bol,31173237800.0
1996,bol,36702888600.0
1997,bol,40612980200.0
1998,bol,45928660100.0
1999,bol,47016460200.0
2000,bol,50534301200.0
2001,bol,52395131200.0
2002,bol,55214207000.0
2003,bol,59593153300.0
2004,bol,66572826600.0
2005,bol,73988127700.0
2006,bol,88565230700.0
2007,bol,99166509360.0894
2008,bol,116811314953.054
2009,bol,116996612184.816
2010,bol,131812387869.116
2011,bol,158179438971.715
2012,bol,175895567430.022
2013,bol,198673333703.03897
2014,bol,216210339726.422
1994,bih,1767100000.0
1995,bih,2328175500.0
1996,bih,3858375400.0
1997,bih,5971922200.0
1998,bih,8668249200.0
1999,bih,9939465100.0
2000,bih,12941550800.0
2001,bih,13741932500.0
2002,bih,14878429800.0
2003,bih,15428789100.0
2004,bih,16583666700.0
2005,bih,17884374000.0
2006,bih,20177978000.0
2007,bih,22734867000.0
2008,bih,25927138800.0
2009,bih,25262475000.0
2010,bih,25291242400.0
2011,bih,25981203600.0
2012,bih,25969758000.0
2013,bih,26615750700.0
2014,bih,27271423000.0
1960,bwa,24399300.0
1961,bwa,26407500.0
1962,bwa,28516100.0
1963,bwa,30624700.0
1964,bwa,33536500.0
1965,bwa,36850000.0
1966,bwa,40850000.0
1967,bwa,44650000.0
1968,bwa,50450000.0
1969,bwa,59250000.0
1970,bwa,72121400.0
1971,bwa,93273900.0
1972,bwa,127094000.0
1973,bwa,169646700.0
1974,bwa,210246300.0
1975,bwa,262650000.0
1976,bwa,323500000.0
1977,bwa,380250000.0
1978,bwa,488950000.0
1979,bwa,668200000.0
1980,bwa,788150000.0
1981,bwa,929900000.0
1982,bwa,1074650000.0
1983,bwa,1242350000.0
1984,bwa,1462950000.0
1985,bwa,1937450000.0
1986,bwa,2409200000.0
1987,bwa,2903100000.0
1988,bwa,4513000000.0
1989,bwa,5676450000.0
1990,bwa,6855450000.0
1991,bwa,8097850000.0
1992,bwa,8985000000.0
1993,bwa,10791797700.0
1994,bwa,10832289800.0
1995,bwa,13024299800.0
1996,bwa,15273600800.0
1997,bwa,17799105300.0
1998,bwa,20749297600.0
1999,bwa,24148601200.0
2000,bwa,27734207300.0
2001,bwa,31264900000.0
2002,bwa,29998000000.0
2003,bwa,33638852700.0
2004,bwa,37533246800.0
2005,bwa,46481949400.0
2006,bwa,54595402500.0
2007,bwa,62621222700.0
2008,bwa,69608827000.0
2009,bwa,71759301900.0
2010,bwa,83134001600.0
2011,bwa,106474768100.0
2012,bwa,113035889900.0
2013,bwa,122657839600.0
2014,bwa,141334714000.0
1960,bra,0.0010305797
1961,bra,0.0014922285
1962,bra,0.0028077574
1963,bra,0.0048083207
1964,bra,0.009645056
1965,bra,0.0150469998
1966,bra,0.0208470002
1967,bra,0.028624
1968,bra,0.040812999
1969,bra,0.0544800013
1970,bra,0.0696600005
1971,bra,0.093569003
1972,bra,0.1252540052
1973,bra,0.1745180041
1974,bra,0.2574619949
1975,bra,0.36041399840000005
1976,bra,0.5832639933
1977,bra,0.8906490207
1978,bra,1.2877919674
1979,bra,2.1442859173
1980,bra,4.3549070358
1981,bra,8.5517263413
1982,bra,17.4355602264
1983,bra,40.1522598267
1984,bra,132.41796875
1985,bra,475.94900512699996
1986,bra,1272.1594238281
1987,bra,4036.3601074219
1988,bra,30218.19921875
1989,bra,448509.0
1990,bra,11241795.0
1991,bra,58935000.0
1992,bra,628867800.0
1993,bra,13753924200.0
1994,bra,343380663000.0
1995,bra,695487258000.0
1996,bra,831737239000.0
1997,bra,921710778000.0
1998,bra,958034717000.0
1999,bra,1030892185000.0
2000,bra,1146893000000.0
2001,bra,1256633000000.0
2002,bra,1425884000000.0
2003,bra,1644806000000.0
2004,bra,1883019000000.0
2005,bra,2085654000000.0
2006,bra,2310899000000.0
2007,bra,2606534000000.0
2008,bra,2960430000000.0
2009,bra,3175326000000.0
