year,country,er_h2o_intr_k3
1982,sst,767.076
1987,sst,767.076
1992,sst,777.336
1997,sst,763.336
2002,sst,763.336
2007,sst,760.336
2012,sst,760.336
2013,sst,760.336
1962,sas,1999.18
1967,sas,1999.18
1972,sas,1999.18
1977,sas,1999.18
1982,sas,1999.18
1987,sas,1999.18
1992,sas,1999.18
1997,sas,1985.18
2002,sas,1985.18
2007,sas,1982.18
2012,sas,1982.18
2013,sas,1982.18
1962,ssf,3758.961
1967,ssf,3758.961
1972,ssf,3758.961
1977,ssf,3758.961
1982,ssf,3758.961
1987,ssf,3758.961
1992,ssf,3728.961
1997,ssf,3853.761
2002,ssf,3853.761
2007,ssf,3853.761
2012,ssf,3883.761
2013,ssf,3883.761
1962,ssa,3732.961
1967,ssa,3732.961
1972,ssa,3732.961
1977,ssa,3732.961
1982,ssa,3732.961
1987,ssa,3732.961
1992,ssa,3702.961
1997,ssa,3827.761
2002,ssa,3827.761
2007,ssa,3827.761
2012,ssa,3857.761
2013,ssa,3857.761
1962,umc,15064.842
1967,umc,15064.842
1972,umc,15064.842
1977,umc,15064.842
1982,umc,15064.842
1987,umc,15064.842
1992,umc,15676.272
1997,umc,15676.272
2002,umc,15676.272
2007,umc,15684.679
2012,umc,15684.679
2013,umc,15684.679
1962,wld,37413.4631
1967,wld,37413.4631
1972,wld,37413.4631
1977,wld,37413.4631
1982,wld,37413.4631
1987,wld,37413.4631
1992,wld,42749.0021
1997,wld,42885.5521
2002,wld,43498.5521
2007,wld,43503.9591
2012,wld,42920.9591
2013,wld,42920.9591
1962,afg,47.15
1967,afg,47.15
1972,afg,47.15
1977,afg,47.15
1982,afg,47.15
1987,afg,47.15
1992,afg,47.15
1997,afg,47.15
2002,afg,47.15
2007,afg,47.15
2012,afg,47.15
2013,afg,47.15
1962,alb,26.9
1967,alb,26.9
1972,alb,26.9
1977,alb,26.9
1982,alb,26.9
1987,alb,26.9
1992,alb,26.9
1997,alb,26.9
2002,alb,26.9
2007,alb,26.9
2012,alb,26.9
2013,alb,26.9
1962,dza,11.25
1967,dza,11.25
1972,dza,11.25
1977,dza,11.25
1982,dza,11.25
1987,dza,11.25
1992,dza,11.25
1997,dza,11.25
2002,dza,11.25
2007,dza,11.25
2012,dza,11.25
2013,dza,11.25
1962,ado,0.3156
1967,ado,0.3156
1972,ado,0.3156
1977,ado,0.3156
1982,ado,0.3156
1987,ado,0.3156
1992,ado,0.3156
1997,ado,0.3156
2002,ado,0.3156
2007,ado,0.3156
2012,ado,0.3156
2013,ado,0.3156
1962,ago,148.0
1967,ago,148.0
1972,ago,148.0
1977,ago,148.0
1982,ago,148.0
1987,ago,148.0
1992,ago,148.0
1997,ago,148.0
2002,ago,148.0
2007,ago,148.0
2012,ago,148.0
2013,ago,148.0
1962,atg,0.052
1967,atg,0.052
1972,atg,0.052
1977,atg,0.052
1982,atg,0.052
1987,atg,0.052
1992,atg,0.052
1997,atg,0.052
2002,atg,0.052
2007,atg,0.052
2012,atg,0.052
2013,atg,0.052
1962,arg,276.0
1967,arg,276.0
1972,arg,276.0
1977,arg,276.0
1982,arg,276.0
1987,arg,276.0
1992,arg,292.0
1997,arg,292.0
2002,arg,292.0
2007,arg,292.0
2012,arg,292.0
2013,arg,292.0
1992,arm,6.859
1997,arm,6.859
2002,arm,6.859
2007,arm,6.859
2012,arm,6.859
2013,arm,6.859
1962,aus,492.0
1967,aus,492.0
1972,aus,492.0
1977,aus,492.0
1982,aus,492.0
1987,aus,492.0
1992,aus,492.0
1997,aus,492.0
2002,aus,492.0
2007,aus,492.0
2012,aus,492.0
2013,aus,492.0
1962,aut,55.0
1967,aut,55.0
1972,aut,55.0
1977,aut,55.0
1982,aut,55.0
1987,aut,55.0
1992,aut,55.0
1997,aut,55.0
2002,aut,55.0
2007,aut,55.0
2012,aut,55.0
2013,aut,55.0
1992,aze,8.115
1997,aze,8.115
2002,aze,8.115
2007,aze,8.115
2012,aze,8.115
2013,aze,8.115
1962,bhs,0.02
1967,bhs,0.02
1972,bhs,0.02
1977,bhs,0.02
1982,bhs,0.02
1987,bhs,0.02
1992,bhs,0.02
1997,bhs,0.02
2002,bhs,0.02
2007,bhs,0.02
2012,bhs,0.02
2013,bhs,0.02
1962,bhr,0.004
1967,bhr,0.004
1972,bhr,0.004
1977,bhr,0.004
1982,bhr,0.004
1987,bhr,0.004
1992,bhr,0.004
1997,bhr,0.004
2002,bhr,0.004
2007,bhr,0.004
2012,bhr,0.004
2013,bhr,0.004
1962,bgd,105.0
1967,bgd,105.0
1972,bgd,105.0
1977,bgd,105.0
1982,bgd,105.0
1987,bgd,105.0
1992,bgd,105.0
1997,bgd,105.0
2002,bgd,105.0
2007,bgd,105.0
2012,bgd,105.0
2013,bgd,105.0
1962,brb,0.08
1967,brb,0.08
1972,brb,0.08
1977,brb,0.08
1982,brb,0.08
1987,brb,0.08
1992,brb,0.08
1997,brb,0.08
2002,brb,0.08
2007,brb,0.08
2012,brb,0.08
2013,brb,0.08
1992,blr,37.2
1997,blr,37.2
2002,blr,37.2
2007,blr,37.2
2012,blr,37.2
2013,blr,37.2
1962,bel,12.0
1967,bel,12.0
1972,bel,12.0
1977,bel,12.0
1982,bel,12.0
1987,bel,12.0
1992,bel,12.0
1997,bel,12.0
2002,bel,12.0
2007,bel,12.0
2012,bel,12.0
2013,bel,12.0
1962,blz,16.0
1967,blz,16.0
1972,blz,16.0
1977,blz,16.0
1982,blz,16.0
1987,blz,16.0
1992,blz,15.26
1997,blz,15.26
2002,blz,15.26
2007,blz,15.26
2012,blz,15.26
2013,blz,15.26
1962,ben,10.3
1967,ben,10.3
1972,ben,10.3
1977,ben,10.3
1982,ben,10.3
1987,ben,10.3
1992,ben,10.3
1997,ben,10.3
2002,ben,10.3
2007,ben,10.3
2012,ben,10.3
2013,ben,10.3
1962,btn,95.0
1967,btn,95.0
1972,btn,95.0
1977,btn,95.0
1982,btn,95.0
1987,btn,95.0
1992,btn,95.0
1997,btn,81.0
2002,btn,81.0
2007,btn,78.0
2012,btn,78.0
2013,btn,78.0
1962,bol,303.5
1967,bol,303.5
1972,bol,303.5
1977,bol,303.5
1982,bol,303.5
1987,bol,303.5
1992,bol,303.5
1997,bol,303.5
2002,bol,303.5
2007,bol,303.5
2012,bol,303.5
2013,bol,303.5
1992,bih,35.5
1997,bih,35.5
2002,bih,35.5
2007,bih,35.5
2012,bih,35.5
2013,bih,35.5
1962,bwa,2.4
1967,bwa,2.4
1972,bwa,2.4
1977,bwa,2.4
1982,bwa,2.4
1987,bwa,2.4
1992,bwa,2.4
1997,bwa,2.4
2002,bwa,2.4
2007,bwa,2.4
2012,bwa,2.4
2013,bwa,2.4
1962,bra,5418.0
1967,bra,5418.0
1972,bra,5418.0
1977,bra,5418.0
1982,bra,5418.0
1987,bra,5418.0
1992,bra,5661.0
1997,bra,5661.0
2002,bra,5661.0
2007,bra,5661.0
2012,bra,5661.0
2013,bra,5661.0
1962,brn,8.5
1967,brn,8.5
1972,brn,8.5
1977,brn,8.5
1982,brn,8.5
1987,brn,8.5
1992,brn,8.5
1997,brn,8.5
2002,brn,8.5
2007,brn,8.5
2012,brn,8.5
2013,brn,8.5
1962,bgr,21.0
1967,bgr,21.0
1972,bgr,21.0
1977,bgr,21.0
1982,bgr,21.0
1987,bgr,21.0
1992,bgr,21.0
1997,bgr,21.0
2002,bgr,21.0
2007,bgr,21.0
2012,bgr,21.0
2013,bgr,21.0
1962,bfa,12.5
1967,bfa,12.5
1972,bfa,12.5
1977,bfa,12.5
1982,bfa,12.5
1987,bfa,12.5
1992,bfa,12.5
1997,bfa,12.5
2002,bfa,12.5
2007,bfa,12.5
2012,bfa,12.5
2013,bfa,12.5
1962,bdi,10.06
1967,bdi,10.06
1972,bdi,10.06
1977,bdi,10.06
1982,bdi,10.06
1987,bdi,10.06
1992,bdi,10.06
1997,bdi,10.06
2002,bdi,10.06
2007,bdi,10.06
2012,bdi,10.06
2013,bdi,10.06
1962,cpv,0.3
1967,cpv,0.3
1972,cpv,0.3
1977,cpv,0.3
1982,cpv,0.3
1987,cpv,0.3
1992,cpv,0.3
1997,cpv,0.3
2002,cpv,0.3
2007,cpv,0.3
2012,cpv,0.3
2013,cpv,0.3
1962,khm,120.6
1967,khm,120.6
1972,khm,120.6
1977,khm,120.6
1982,khm,120.6
1987,khm,120.6
1992,khm,120.6
1997,khm,120.6
2002,khm,120.6
2007,khm,120.6
2012,khm,120.6
2013,khm,120.6
1962,cmr,273.0
1967,cmr,273.0
1972,cmr,273.0
1977,cmr,273.0
1982,cmr,273.0
1987,cmr,273.0
1992,cmr,273.0
1997,cmr,273.0
2002,cmr,273.0
2007,cmr,273.0
2012,cmr,273.0
2013,cmr,273.0
1962,can,2850.0
1967,can,2850.0
1972,can,2850.0
1977,can,2850.0
1982,can,2850.0
1987,can,2850.0
1992,can,2850.0
1997,can,2850.0
2002,can,2850.0
2007,can,2850.0
2012,can,2850.0
2013,can,2850.0
1962,caf,141.0
1967,caf,141.0
1972,caf,141.0
1977,caf,141.0
1982,caf,141.0
1987,caf,141.0
1992,caf,141.0
1997,caf,141.0
2002,caf,141.0
2007,caf,141.0
2012,caf,141.0
2013,caf,141.0
1962,tcd,15.0
1967,tcd,15.0
1972,tcd,15.0
1977,tcd,15.0
1982,tcd,15.0
1987,tcd,15.0
1992,tcd,15.0
1997,tcd,15.0
2002,tcd,15.0
2007,tcd,15.0
2012,tcd,15.0
2013,tcd,15.0
1962,chl,884.0
1967,chl,884.0
1972,chl,884.0
1977,chl,884.0
1982,chl,884.0
1987,chl,884.0
1992,chl,885.0
1997,chl,885.0
2002,chl,885.0
2007,chl,885.0
2012,chl,885.0
2013,chl,885.0
1962,chn,2813.0
1967,chn,2813.0
1972,chn,2813.0
1977,chn,2813.0
1982,chn,2813.0
1987,chn,2813.0
1992,chn,2813.0
1997,chn,2813.0
2002,chn,2813.0
2007,chn,2813.0
2012,chn,2813.0
2013,chn,2813.0
1962,col,2112.0
1967,col,2112.0
1972,col,2112.0
1977,col,2112.0
1982,col,2112.0
1987,col,2112.0
1992,col,2270.0
1997,col,2270.0
2002,col,2270.0
2007,col,2270.0
2012,col,2270.0
2013,col,2270.0
1962,com,1.2
1967,com,1.2
1972,com,1.2
1977,com,1.2
1982,com,1.2
1987,com,1.2
1992,com,1.2
1997,com,1.2
2002,com,1.2
2007,com,1.2
2012,com,1.2
2013,com,1.2
1962,zar,900.0
1967,zar,900.0
1972,zar,900.0
1977,zar,900.0
1982,zar,900.0
1987,zar,900.0
1992,zar,900.0
1997,zar,900.0
2002,zar,900.0
2007,zar,900.0
2012,zar,900.0
2013,zar,900.0
1962,cog,222.0
1967,cog,222.0
1972,cog,222.0
1977,cog,222.0
1982,cog,222.0
1987,cog,222.0
1992,cog,222.0
1997,cog,222.0
2002,cog,222.0
2007,cog,222.0
2012,cog,222.0
2013,cog,222.0
1962,cri,112.4
1967,cri,112.4
1972,cri,112.4
1977,cri,112.4
1982,cri,112.4
1987,cri,112.4
1992,cri,113.0
1997,cri,113.0
2002,cri,113.0
2007,cri,113.0
2012,cri,113.0
2013,cri,113.0
1962,civ,76.84
1967,civ,76.84
1972,civ,76.84
1977,civ,76.84
1982,civ,76.84
1987,civ,76.84
1992,civ,76.84
1997,civ,76.84
2002,civ,76.84
2007,civ,76.84
2012,civ,76.84
2013,civ,76.84
1992,hrv,37.7
1997,hrv,37.7
2002,hrv,37.7
2007,hrv,37.7
2012,hrv,37.7
2013,hrv,37.7
1962,cub,38.12
1967,cub,38.12
1972,cub,38.12
1977,cub,38.12
1982,cub,38.12
1987,cub,38.12
1992,cub,38.12
1997,cub,38.12
2002,cub,38.12
2007,cub,38.12
2012,cub,38.12
2013,cub,38.12
1962,cyp,0.78
1967,cyp,0.78
1972,cyp,0.78
1977,cyp,0.78
1982,cyp,0.78
1987,cyp,0.78
1992,cyp,0.78
1997,cyp,0.78
2002,cyp,0.78
2007,cyp,0.78
2012,cyp,0.78
2013,cyp,0.78
1997,cze,13.15
2002,cze,13.15
2007,cze,13.15
2012,cze,13.15
2013,cze,13.15
1962,dnk,6.0
1967,dnk,6.0
1972,dnk,6.0
1977,dnk,6.0
1982,dnk,6.0
1987,dnk,6.0
1992,dnk,6.0
1997,dnk,6.0
2002,dnk,6.0
2007,dnk,6.0
2012,dnk,6.0
2013,dnk,6.0
1962,dji,0.3
1967,dji,0.3
1972,dji,0.3
1977,dji,0.3
1982,dji,0.3
1987,dji,0.3
1992,dji,0.3
1997,dji,0.3
2002,dji,0.3
2007,dji,0.3
2012,dji,0.3
2013,dji,0.3
1962,dom,21.0
1967,dom,21.0
1972,dom,21.0
1977,dom,21.0
1982,dom,21.0
1987,dom,21.0
1992,dom,21.0
1997,dom,21.0
2002,dom,21.0
2007,dom,21.0
2012,dom,21.0
2013,dom,21.0
1962,ecu,432.0
1967,ecu,432.0
1972,ecu,432.0
1977,ecu,432.0
1982,ecu,432.0
1987,ecu,432.0
1992,ecu,442.4
1997,ecu,442.4
2002,ecu,442.4
2007,ecu,442.4
2012,ecu,442.4
2013,ecu,442.4
1962,egy,1.8
1967,egy,1.8
1972,egy,1.8
1977,egy,1.8
1982,egy,1.8
1987,egy,1.8
1992,egy,1.8
1997,egy,1.8
2002,egy,1.8
2007,egy,1.8
2012,egy,1.8
2013,egy,1.8
1962,slv,17.75
1967,slv,17.75
1972,slv,17.75
1977,slv,17.75
1982,slv,17.75
1987,slv,17.75
1992,slv,15.63
1997,slv,15.63
2002,slv,15.63
2007,slv,15.63
2012,slv,15.63
2013,slv,15.63
1962,gnq,26.0
1967,gnq,26.0
1972,gnq,26.0
1977,gnq,26.0
1982,gnq,26.0
1987,gnq,26.0
1992,gnq,26.0
1997,gnq,26.0
2002,gnq,26.0
2007,gnq,26.0
2012,gnq,26.0
2013,gnq,26.0
1997,eri,2.8
2002,eri,2.8
2007,eri,2.8
2012,eri,2.8
2013,eri,2.8
1992,est,12.71
1997,est,12.71
2002,est,12.71
2007,est,12.71
2012,est,12.71
2013,est,12.71
1997,eth,122.0
2002,eth,122.0
2007,eth,122.0
2012,eth,122.0
2013,eth,122.0
1962,fji,28.55
1967,fji,28.55
1972,fji,28.55
1977,fji,28.55
1982,fji,28.55
1987,fji,28.55
1992,fji,28.55
1997,fji,28.55
2002,fji,28.55
2007,fji,28.55
2012,fji,28.55
2013,fji,28.55
1962,fin,107.0
1967,fin,107.0
1972,fin,107.0
1977,fin,107.0
1982,fin,107.0
1987,fin,107.0
1992,fin,107.0
1997,fin,107.0
2002,fin,107.0
2007,fin,107.0
2012,fin,107.0
2013,fin,107.0
1962,fra,200.0
1967,fra,200.0
1972,fra,200.0
1977,fra,200.0
1982,fra,200.0
1987,fra,200.0
1992,fra,200.0
1997,fra,200.0
2002,fra,200.0
2007,fra,200.0
2012,fra,200.0
2013,fra,200.0
2002,pyf,10.0
2007,pyf,10.0
1962,gab,164.0
1967,gab,164.0
1972,gab,164.0
1977,gab,164.0
1982,gab,164.0
1987,gab,164.0
1992,gab,164.0
1997,gab,164.0
2002,gab,164.0
2007,gab,164.0
2012,gab,164.0
2013,gab,164.0
1962,gmb,3.0
1967,gmb,3.0
1972,gmb,3.0
1977,gmb,3.0
1982,gmb,3.0
1987,gmb,3.0
1992,gmb,3.0
1997,gmb,3.0
2002,gmb,3.0
2007,gmb,3.0
2012,gmb,3.0
2013,gmb,3.0
1992,geo,58.13
1997,geo,58.13
2002,geo,58.13
2007,geo,58.13
2012,geo,58.13
2013,geo,58.13
1962,deu,107.0
1967,deu,107.0
1972,deu,107.0
1977,deu,107.0
1982,deu,107.0
1987,deu,107.0
1992,deu,107.0
1997,deu,107.0
2002,deu,107.0
2007,deu,107.0
2012,deu,107.0
2013,deu,107.0
1962,gha,30.3
1967,gha,30.3
1972,gha,30.3
1977,gha,30.3
1982,gha,30.3
1987,gha,30.3
1992,gha,30.3
1997,gha,30.3
2002,gha,30.3
2007,gha,30.3
2012,gha,30.3
2013,gha,30.3
1962,grc,58.0
1967,grc,58.0
1972,grc,58.0
1977,grc,58.0
1982,grc,58.0
1987,grc,58.0
1992,grc,58.0
1997,grc,58.0
2002,grc,58.0
2007,grc,58.0
2012,grc,58.0
2013,grc,58.0
2002,grl,603.0
2007,grl,603.0
1962,gtm,109.2
1967,gtm,109.2
1972,gtm,109.2
1977,gtm,109.2
1982,gtm,109.2
1987,gtm,109.2
1992,gtm,109.2
1997,gtm,109.2
2002,gtm,109.2
2007,gtm,109.2
2012,gtm,109.2
2013,gtm,109.2
1962,gin,226.0
1967,gin,226.0
1972,gin,226.0
1977,gin,226.0
1982,gin,226.0
1987,gin,226.0
1992,gin,226.0
1997,gin,226.0
2002,gin,226.0
2007,gin,226.0
2012,gin,226.0
2013,gin,226.0
1962,gnb,16.0
1967,gnb,16.0
1972,gnb,16.0
1977,gnb,16.0
1982,gnb,16.0
1987,gnb,16.0
1992,gnb,16.0
1997,gnb,16.0
2002,gnb,16.0
2007,gnb,16.0
2012,gnb,16.0
2013,gnb,16.0
1962,guy,241.0
1967,guy,241.0
1972,guy,241.0
1977,guy,241.0
1982,guy,241.0
1987,guy,241.0
1992,guy,241.0
1997,guy,241.0
2002,guy,241.0
2007,guy,241.0
2012,guy,241.0
2013,guy,241.0
1962,hti,13.01
1967,hti,13.01
1972,hti,13.01
1977,hti,13.01
1982,hti,13.01
1987,hti,13.01
1992,hti,13.01
1997,hti,13.01
2002,hti,13.01
2007,hti,13.01
2012,hti,13.01
2013,hti,13.01
1962,hnd,95.93
1967,hnd,95.93
1972,hnd,95.93
1977,hnd,95.93
1982,hnd,95.93
1987,hnd,95.93
1992,hnd,90.66
1997,hnd,90.66
2002,hnd,90.66
2007,hnd,90.66
2012,hnd,90.66
2013,hnd,90.66
1962,hun,6.0
1967,hun,6.0
1972,hun,6.0
1977,hun,6.0
1982,hun,6.0
1987,hun,6.0
1992,hun,6.0
1997,hun,6.0
2002,hun,6.0
2007,hun,6.0
2012,hun,6.0
2013,hun,6.0
1962,isl,170.0
1967,isl,170.0
1972,isl,170.0
1977,isl,170.0
1982,isl,170.0
1987,isl,170.0
1992,isl,170.0
1997,isl,170.0
2002,isl,170.0
2007,isl,170.0
2012,isl,170.0
2013,isl,170.0
1962,ind,1446.0
1967,ind,1446.0
1972,ind,1446.0
1977,ind,1446.0
1982,ind,1446.0
1987,ind,1446.0
1992,ind,1446.0
1997,ind,1446.0
2002,ind,1446.0
2007,ind,1446.0
2012,ind,1446.0
2013,ind,1446.0
1962,idn,2019.0
1967,idn,2019.0
1972,idn,2019.0
1977,idn,2019.0
1982,idn,2019.0
1987,idn,2019.0
1992,idn,2019.0
1997,idn,2019.0
2002,idn,2019.0
2007,idn,2019.0
2012,idn,2019.0
2013,idn,2019.0
1962,irn,128.5
1967,irn,128.5
1972,irn,128.5
1977,irn,128.5
1982,irn,128.5
1987,irn,128.5
1992,irn,128.5
1997,irn,128.5
2002,irn,128.5
2007,irn,128.5
2012,irn,128.5
2013,irn,128.5
1962,irq,35.2
1967,irq,35.2
1972,irq,35.2
1977,irq,35.2
1982,irq,35.2
1987,irq,35.2
1992,irq,35.2
1997,irq,35.2
2002,irq,35.2
2007,irq,35.2
2012,irq,35.2
2013,irq,35.2
1962,irl,49.0
1967,irl,49.0
1972,irl,49.0
1977,irl,49.0
1982,irl,49.0
1987,irl,49.0
1992,irl,49.0
1997,irl,49.0
2002,irl,49.0
2007,irl,49.0
2012,irl,49.0
2013,irl,49.0
1962,isr,0.75
1967,isr,0.75
1972,isr,0.75
1977,isr,0.75
1982,isr,0.75
1987,isr,0.75
1992,isr,0.75
1997,isr,0.75
2002,isr,0.75
2007,isr,0.75
2012,isr,0.75
2013,isr,0.75
1962,ita,182.5
1967,ita,182.5
1972,ita,182.5
1977,ita,182.5
1982,ita,182.5
1987,ita,182.5
1992,ita,182.5
1997,ita,182.5
2002,ita,182.5
2007,ita,182.5
2012,ita,182.5
2013,ita,182.5
1962,jam,9.404
1967,jam,9.404
1972,jam,9.404
1977,jam,9.404
1982,jam,9.404
1987,jam,9.404
1992,jam,9.404
1997,jam,9.404
2002,jam,9.404
2007,jam,9.404
2012,jam,9.404
2013,jam,9.404
1962,jpn,430.0
1967,jpn,430.0
1972,jpn,430.0
1977,jpn,430.0
1982,jpn,430.0
1987,jpn,430.0
1992,jpn,430.0
1997,jpn,430.0
2002,jpn,430.0
2007,jpn,430.0
2012,jpn,430.0
2013,jpn,430.0
1962,jor,0.682
1967,jor,0.682
1972,jor,0.682
1977,jor,0.682
1982,jor,0.682
1987,jor,0.682
1992,jor,0.682
1997,jor,0.682
2002,jor,0.682
2007,jor,0.682
2012,jor,0.682
2013,jor,0.682
1992,kaz,64.35
1997,kaz,64.35
2002,kaz,64.35
2007,kaz,64.35
2012,kaz,64.35
2013,kaz,64.35
1962,ken,20.7
1967,ken,20.7
1972,ken,20.7
1977,ken,20.7
1982,ken,20.7
1987,ken,20.7
1992,ken,20.7
1997,ken,20.7
2002,ken,20.7
2007,ken,20.7
2012,ken,20.7
2013,ken,20.7
1962,prk,67.0
1967,prk,67.0
1972,prk,67.0
1977,prk,67.0
1982,prk,67.0
1987,prk,67.0
1992,prk,67.0
1997,prk,67.0
2002,prk,67.0
