year,country,dt_oda_odat_gi_zs
1981,oec,0.0510803566318097
1982,oec,0.0438841095474262
1983,oec,0.0661523802748416
1984,oec,0.053872548259472
1985,oec,0.0851361741817095
1986,oec,0.066799108811991
1987,oec,0.0384404586915174
1988,oec,0.0333464485429007
1989,oec,0.0316025880863387
1990,oec,0.0334311603315969
1991,oec,0.0413998558791538
1992,oec,0.0455221655379931
1993,oec,0.0298449071186865
1994,oec,0.0253460656121605
1995,oec,0.0104243797624345
1996,oec,0.0405700933560772
1997,oec,0.00115735762901147
1998,oec,0.00168633811070789
1999,oec,0.000766250056940936
2000,oec,0.0017636922381422699
2001,oec,0.00341778846061387
2002,oec,0.0007674321827140621
2003,oec,0.00128597965421118
2004,oec,0.000719330366401975
2005,oec,0.0020590835843968197
2006,oec,0.00116004322734481
2007,oec,0.00109884870863833
2008,oec,0.0010987860302992699
2009,oec,0.000989683902237269
2010,oec,0.00228684959187186
2011,oec,0.00172930846536987
2012,oec,0.0013269417644804198
2013,oec,0.000832293708533799
1960,lcn,1.29058172804375
1961,lcn,3.86418158978429
1962,lcn,3.7047677825766097
1963,lcn,4.631575098482821
1964,lcn,3.5474250727443097
1965,lcn,3.3456094262236897
1966,lcn,3.4586372909932597
1967,lcn,3.24260578527691
1968,lcn,3.92967654295245
1969,lcn,2.5446505276319704
1970,lcn,2.5158087532950297
1971,lcn,2.1012971631662603
1972,lcn,1.9457195908515301
1973,lcn,1.5817887347683999
1974,lcn,1.2064624403211899
1975,lcn,1.3047178479228998
1976,lcn,1.18895030775486
1977,lcn,1.04360619589425
1978,lcn,1.1119648630651002
1979,lcn,1.1500064007146398
1980,lcn,1.13273090916565
1981,lcn,1.11513678853188
1982,lcn,1.40085923824565
1983,lcn,2.06637146975438
1984,lcn,2.24557767709974
1985,lcn,2.30437427560144
1986,lcn,2.52722739113765
1987,lcn,2.4826219686623703
1988,lcn,2.11667658153035
1989,lcn,2.04082571789285
1990,lcn,2.24776372502531
1991,lcn,2.07614266594335
1992,lcn,1.98977151255276
1993,lcn,1.70695368857059
1994,lcn,1.5285109715866203
1995,lcn,1.7248878749496699
1996,lcn,1.91954341072775
1997,lcn,1.21011388214147
1998,lcn,1.16780198683403
1999,lcn,1.44850786685218
2000,lcn,1.06966240106527
2001,lcn,1.3973530605621398
2002,lcn,1.36942532065444
2003,lcn,1.5943713485587
2004,lcn,1.4602103108887101
2005,lcn,1.18263661702247
2006,lcn,1.0521830142019
2007,lcn,0.8073076446749058
2008,lcn,0.8816771552523031
2009,lcn,1.03503362264823
2010,lcn,0.989152662839154
2011,lcn,0.8775576279196758
2012,lcn,0.7834086767769749
2013,lcn,0.771475606385778
1960,lac,2.15840229719326
1961,lac,6.2583860544322
1962,lac,5.85636250264201
1963,lac,6.24858009690896
1964,lac,5.28909205270748
1965,lac,5.11789370857083
1966,lac,4.885878691135139
1967,lac,4.586168804910309
1968,lac,5.73114134552741
1969,lac,3.67856758247606
1970,lac,3.80066028698792
1971,lac,3.23470583993652
1972,lac,2.85582065407217
1973,lac,2.26903117289619
1974,lac,1.74849148428017
1975,lac,1.65298963199034
1976,lac,1.68899136964371
1977,lac,1.54531996737912
1978,lac,1.59655991507375
1979,lac,1.62636661974961
1980,lac,1.52014250656476
1981,lac,1.44255499994268
1982,lac,1.8925489863076397
1983,lac,2.8678156401564503
1984,lac,2.9969095683163305
1985,lac,2.9639976852328997
1986,lac,3.4070326608285497
1987,lac,3.28002097666395
1988,lac,2.76940301516047
1989,lac,2.29787253220386
1990,lac,2.62553948005888
1991,lac,2.48943082243078
1992,lac,2.6028027486150696
1993,lac,2.16072851037493
1994,lac,1.8886376195555
1995,lac,2.20943749414936
1996,lac,2.47068203317773
1997,lac,1.59546897775167
1998,lac,1.5575600469111601
1999,lac,1.9756896137421203
2000,lac,1.4038422441997502
2001,lac,1.84446400753851
2002,lac,1.6546154376683
2003,lac,1.9046951757847
2004,lac,1.82757019189424
2005,lac,1.49037788223299
2006,lac,1.3444404569124901
2007,lac,1.0276660680876801
2008,lac,1.12172345743952
2009,lac,1.3324747757028998
2010,lac,1.232178056704
2011,lac,1.08679551517334
2012,lac,1.0054981863463102
2013,lac,0.999051380915913
1982,ldc,46.7340198597524
1983,ldc,50.623326020033595
1984,ldc,57.2584254370516
1985,ldc,57.7947023109124
1986,ldc,58.635999007645104
1987,ldc,58.2469345424084
1988,ldc,66.5407648988714
1989,ldc,65.6719725042756
1990,ldc,67.97839572531299
1991,ldc,64.7860489948811
1992,ldc,73.04596814596941
1993,ldc,66.23485597850471
1994,ldc,68.36525068632521
1995,ldc,60.868958465934895
1996,ldc,41.3982680464356
1997,ldc,38.5689901705164
1998,ldc,35.2410119649199
1999,ldc,33.212482031076796
2000,ldc,29.20557128271
2001,ldc,32.8877751610449
2002,ldc,37.3531929459392
2003,ldc,41.4678845120308
2004,ldc,37.3206131896615
2005,ldc,32.1665094245692
2006,ldc,30.7753027610464
2007,ldc,29.5442743892485
2008,ldc,26.8104772169234
2009,ldc,26.2351925159477
2010,ldc,27.3383999855079
2011,ldc,23.774526882326104
2012,ldc,20.097535879639
2013,ldc,21.223660685126397
1960,lmy,6.337277694442361
1961,lmy,10.2989706628776
1962,lmy,11.697475810374
1963,lmy,10.3338735734302
1964,lmy,8.981759223134288
1965,lmy,7.973358080872639
1966,lmy,7.52907157036524
1967,lmy,8.2281259660171
1968,lmy,7.25935319369963
1969,lmy,6.13615390354056
1970,lmy,5.680551583027
1971,lmy,5.857252692596849
1972,lmy,5.61310032691661
1973,lmy,5.784085998139111
1974,lmy,5.96001287767673
1975,lmy,6.24642187205868
1976,lmy,5.590431531332801
1977,lmy,5.01132783390759
1978,lmy,6.58443971162989
1979,lmy,6.52242920109764
1980,lmy,6.44087468965002
1981,lmy,5.59527058953667
1982,lmy,5.629739503740129
1983,lmy,5.463192147361469
1984,lmy,5.69790191464643
1985,lmy,5.59971466524528
1986,lmy,6.528028819762599
1987,lmy,7.2602962087677
1988,lmy,7.01086788032263
1989,lmy,6.269553875576169
1990,lmy,7.51113905354323
1991,lmy,7.70642005727582
1992,lmy,7.354520008249789
1993,lmy,6.0868515698413095
1994,lmy,5.784721109006389
1995,lmy,5.024319819936519
1996,lmy,4.27944753033532
1997,lmy,3.7691227368889098
1998,lmy,4.14535773346068
1999,lmy,4.42110884998597
2000,lmy,3.83641244482003
2001,lmy,3.92888394648041
2002,lmy,4.33211351062738
2003,lmy,4.19301307043453
2004,lmy,3.7857338263577796
2005,lmy,4.40463815142396
2006,lmy,3.57328981555962
2007,lmy,2.85557073031538
2008,lmy,2.69590598936387
2009,lmy,2.59478994900209
2010,lmy,2.16828889713213
2011,lmy,1.9576294652578898
2012,lmy,1.72598482877323
2013,lmy,1.8333274279649499
1986,lic,87.21585952959221
1987,lic,93.3192258251352
1988,lic,86.9056805373956
1989,lic,92.49079174693242
1990,lic,99.6389769368418
1991,lic,96.3422877488388
1992,lic,115.395503743587
1993,lic,112.67109446617
1994,lic,118.68282925805401
1995,lic,96.0267654629405
1996,lic,67.7955781656171
1997,lic,70.94989124420451
1998,lic,66.1162777811332
1999,lic,57.134073841542104
2000,lic,50.226387501835795
2001,lic,66.9867326166635
2002,lic,81.8142162080971
2003,lic,93.678368289736
2004,lic,82.76299020548821
2005,lic,72.1332055727167
2006,lic,68.1296947235821
2007,lic,66.5359616064196
2008,lic,61.693967186660004
2009,lic,62.865931657873794
2010,lic,60.394245737961995
2011,lic,53.7590521690905
2012,lic,43.321650254861204
2013,lic,44.572959131339296
1960,lmc,12.0382132306039
1961,lmc,10.2925253175214
1962,lmc,11.2721355517923
1963,lmc,12.357645935120198
1964,lmc,12.6569442041622
1965,lmc,12.1699680491661
1966,lmc,14.569719888750699
1967,lmc,14.834868818578801
1968,lmc,12.393037256287801
1969,lmc,10.8079776685746
1970,lmc,10.7848220211053
1971,lmc,10.7834888222747
1972,lmc,9.964048074341099
1973,lmc,11.279764700707199
1974,lmc,11.7004852893854
1975,lmc,13.0580045862131
1976,lmc,12.231511012286802
1977,lmc,10.068704760633802
1978,lmc,9.60422847717099
1979,lmc,9.33487206935184
1980,lmc,9.56691490734023
1981,lmc,7.54996544719646
1982,lmc,7.1071671094766105
1983,lmc,7.29938067720477
1984,lmc,7.527867502904
1985,lmc,7.52801942202083
1986,lmc,8.37275433872467
1987,lmc,8.07675450234338
1988,lmc,8.15600941110795
1989,lmc,8.15767073630506
1990,lmc,10.682051210519301
1991,lmc,12.6016976625926
1992,lmc,10.3724050196627
1993,lmc,8.993906072226759
1994,lmc,9.37697083577409
1995,lmc,7.50616747237656
1996,lmc,7.18212530087816
1997,lmc,5.77649512325142
1998,lmc,7.338134652206451
1999,lmc,7.21809280203835
2000,lmc,6.1280677291278804
2001,lmc,6.58193431558684
2002,lmc,6.4191012864687
2003,lmc,5.301328532566259
2004,lmc,4.649263567866679
2005,lmc,5.759043930804171
2006,lmc,5.62037043989619
2007,lmc,3.28122191771729
2008,lmc,3.3692001307198
2009,lmc,3.76980020567752
2010,lmc,2.81678836916615
2011,lmc,2.5482254292581
2012,lmc,2.57708160463314
2013,lmc,3.1526238818216603
1993,mea,4.91069049925336
1994,mea,6.08474989559912
1995,mea,3.6005008088905
1996,mea,4.2892637203467
1997,mea,3.0003672851994803
1998,mea,3.1466894843404
1999,mea,2.72200988722212
2000,mea,2.32474411572995
2001,mea,2.3044661594301803
2002,mea,2.15112012813781
2003,mea,3.1972394350671602
2004,mea,3.5036229202068903
2005,mea,7.89344545154356
2006,mea,3.95645887253331
2007,mea,3.08553054420837
2008,mea,3.23164336845555
2009,mea,1.9620537758026
2010,mea,1.58878838844935
2011,mea,1.7794017777285
2012,mea,1.47654361459725
2013,mea,2.7868491430328604
1993,mna,7.8102977094682196
1994,mna,9.8874262811526
1995,mna,6.42353902391034
1996,mna,5.51530665807966
1997,mna,5.48802332326121
1998,mna,5.19837895893446
1999,mna,4.957801446756941
2000,mna,4.32502925113353
2001,mna,4.27863805484616
2002,mna,3.9125324152445398
2003,mna,5.67233023642063
2004,mna,6.195446285395679
2005,mna,15.0711739016383
2006,mna,7.7841883120868705
2007,mna,6.19584137610307
2008,mna,6.263081629011871
2009,mna,3.6651465563768397
2010,mna,2.95677927215679
2011,mna,3.2650591937497504
2012,mna,2.73128986523787
2013,mna,5.4878990495766296
1960,mic,4.962122547734809
1961,mic,8.09945546950892
1962,mic,8.854260078251231
1963,mic,8.07052417739037
1964,mic,7.1392069689066195
1965,mic,6.381545360500129
1966,mic,6.2778573071616695
1967,mic,6.752650451437059
1968,mic,5.99327595757738
1969,mic,4.92948140969696
1970,mic,4.3513050878865
1971,mic,4.26595783674087
1972,mic,3.8129865807440297
1973,mic,3.80326858279881
1974,mic,4.032047930344779
1975,mic,4.30683531735327
1976,mic,4.20775854373116
1977,mic,3.6094292148508
1978,mic,3.9324298787089504
1979,mic,4.10196187667516
1980,mic,3.9868690765671198
1981,mic,3.4927847287065603
1982,mic,3.5035858794204597
1983,mic,3.41311361986157
1984,mic,3.3469909506620894
1985,mic,3.3180867231944307
1986,mic,3.71925664619435
1987,mic,3.94824318612521
1988,mic,3.73859895765833
1989,mic,3.36842368406407
1990,mic,4.538304632780901
1991,mic,4.75643878544976
1992,mic,4.3136975034088705
1993,mic,3.6439937616311497
1994,mic,3.4273066100205396
1995,mic,2.929889617033
1996,mic,2.5083768203980403
1997,mic,2.09470327447482
1998,mic,2.39671106696834
1999,mic,2.69095957676636
2000,mic,2.16168352384681
2001,mic,2.23522529028922
2002,mic,2.2840532078844
2003,mic,1.97988235488839
2004,mic,1.8587321446703202
2005,mic,2.7227745551219202
2006,mic,2.01673815724825
2007,mic,1.3629014073418502
2008,mic,1.2280919862753101
2009,mic,1.13538038067656
2010,mic,0.8701179585371159
2011,mic,0.7958925244732059
2012,mic,0.731209295019246
2013,mic,0.7594414716068871
1964,nac,5.84989606651922e-06
1965,nac,2.61185500434732e-05
1966,nac,2.8061480861972902e-05
1967,nac,2.78176761665473e-05
1968,nac,1.72117130005102e-05
1969,nac,3.83346741477919e-06
1970,nac,4.01128462980089e-06
1972,nac,3.17387172321993e-06
1974,nac,7.63263183837052e-06
1975,nac,5.17828966606216e-06
1976,nac,6.45143077495045e-06
1977,nac,1.47821113839802e-05
1978,nac,2.51852270019644e-05
1979,nac,2.0801673029301198e-05
1980,nac,3.8316877531557596e-05
1981,nac,2.45138170627484e-05
1982,nac,8.73894433346767e-06
1983,nac,7.97101402117064e-06
1984,nac,7.349580902170689e-06
1985,nac,8.32703829298361e-05
1986,nac,7.69300843897731e-06
1987,nac,1.84977165368525e-05
1988,nac,3.04033385865857e-06
1989,nac,7.1192641305709306e-06
1990,nac,0.0029892325160408803
1991,nac,-0.000347704245743891
1992,nac,-0.00035237162714553703
1993,nac,-0.000319983587173921
1994,nac,-0.000749760454372334
1995,nac,-0.000119311832974067
1996,nac,-0.000217396337852797
1970,oed,0.107986352007961
1971,oed,0.10231597278960401
1972,oed,0.10015367710578998
1973,oed,0.0658144531362889
1974,oed,0.043978618798483
1975,oed,0.0847820785177535
1976,oed,0.0832204728145335
1977,oed,0.0826127400222553
1978,oed,0.0722087616459342
1979,oed,0.0938318177763842
1980,oed,0.0904527136538003
