year,country,sh_svr_wast_ma_zs
1993,ken,3.0
1998,ken,3.9000000953674303
2000,ken,3.5999999046325697
2003,ken,2.70000004768372
2009,ken,2.4000000953674303
2002,prk,3.5999999046325697
2009,prk,0.400000005960464
2012,prk,0.6000000238418579
2003,kor,0.100000001490116
2010,kor,0.100000001490116
2001,kwt,0.5
2002,kwt,0.5
2003,kwt,0.6000000238418579
2004,kwt,1.20000004768372
2005,kwt,0.699999988079071
2006,kwt,0.699999988079071
2007,kwt,0.800000011920928
2008,kwt,0.6000000238418579
2009,kwt,0.30000001192092896
2010,kwt,0.800000011920928
2011,kwt,0.5
2012,kwt,0.6000000238418579
2013,kwt,0.699999988079071
2014,kwt,0.699999988079071
1997,kgz,1.20000004768372
2006,kgz,1.60000002384186
2012,kgz,1.5
2000,lao,7.900000095367429
2006,lao,2.0
2011,lao,1.79999995231628
1996,lbn,1.79999995231628
2004,lbn,3.29999995231628
2000,lso,3.29999995231628
2004,lso,2.5
2009,lso,1.89999997615814
2000,lbr,2.9000000953674303
2007,lbr,3.0
2013,lbr,2.2999999523162797
1995,lby,1.70000004768372
2007,lby,3.29999995231628
1999,mkd,0.30000001192092896
2004,mkd,0.6
2005,mkd,0.699999988079071
2011,mkd,0.30000001192092896
1992,mdg,1.29999995231628
1997,mdg,3.0
2004,mdg,7.599999904632571
1992,mwi,2.70000004768372
2000,mwi,2.9000000953674303
2004,mwi,3.5
2006,mwi,1.79999995231628
2010,mwi,1.79999995231628
1994,mdv,4.099999904632569
1997,mdv,15.5
2001,mdv,3.9000000953674303
2009,mdv,1.0
1987,mli,4.90000009536743
1996,mli,13.8999996185303
2001,mli,5.0
2006,mli,6.300000190734861
1990,mrt,8.300000190734862
2000,mrt,8.60000038146973
2007,mrt,3.70000004768372
2008,mrt,1.39999997615814
2011,mrt,4.699999809265139
2012,mrt,2.4000000953674303
1989,mex,2.5
1998,mex,1.39999997615814
2006,mex,0.6000000238418579
2012,mex,0.5
2005,mda,2.70000004768372
2012,mda,0.5
1999,mng,1.89999997615814
2000,mng,3.20000004768372
2004,mng,0.0
2005,mng,1.29999995231628
2010,mng,0.400000005960464
2005,mne,2.70000004768372
2013,mne,1.79999995231628
1987,mar,1.29999995231628
1992,mar,1.29999995231628
1997,mar,2.2999999523162797
2003,mar,5.300000190734861
2011,mar,1.1000000238418601
1997,moz,5.5
2003,moz,2.2000000476837203
2008,moz,1.29999995231628
2011,moz,2.79999995231628
2000,mmr,3.29999995231628
2003,mmr,3.29999995231628
2009,mmr,2.4000000953674303
1992,nam,3.5
2000,nam,4.0
2007,nam,1.79999995231628
2013,nam,4.0
1975,npl,3.9000000953674303
1996,npl,4.5
1998,npl,1.70000004768372
2001,npl,3.70000004768372
2006,npl,3.0999999046325697
2011,npl,3.70000004768372
1980,nld,0.400000005960464
1993,nic,1.39999997615814
1998,nic,1.60000002384186
2001,nic,1.1000000238418601
2004,nic,0.0
2006,nic,0.6000000238418579
1992,ner,7.199999809265139
1998,ner,9.89999961853027
2000,ner,7.099999904632571
2006,ner,4.800000190734861
2012,ner,7.400000095367429
1990,nga,4.699999809265139
2003,nga,5.199999809265139
2007,nga,6.900000095367429
2008,nga,8.199999809265138
2011,nga,3.5999999046325697
2013,nga,9.60000038146973
2014,nga,2.2999999523162797
1994,omn,0.30000001192092896
1999,omn,1.29999995231628
2009,omn,0.8999999761581421
1991,pak,5.599999904632571
1994,pak,4.40000009536743
2001,pak,6.199999809265139
2011,pak,6.199999809265139
2012,pak,3.79999995231628
1997,pan,0.400000005960464
1983,png,1.89999997615814
2005,png,0.8999999761581421
2011,png,6.099999904632571
1990,pry,0.200000002980232
2012,pry,0.6000000238418579
1991,per,0.699999988079071
1996,per,0.800000011920928
2000,per,0.30000001192092896
2005,per,0.100000001490116
2008,per,0.200000002980232
2009,per,0.30000001192092896
2010,per,0.200000002980232
2011,per,0.100000001490116
2012,per,0.100000001490116
2003,phl,1.60000002384186
2008,phl,2.4000000953674303
2011,phl,2.4000000953674303
1999,rom,0.8999999761581421
2000,rom,1.29999995231628
2001,rom,1.20000004768372
2002,rom,0.6000000238418579
1992,rwa,2.4000000953674303
2000,rwa,4.19999980926514
2005,rwa,1.70000004768372
2010,rwa,1.20000004768372
2000,stp,1.1000000238418601
2008,stp,5.800000190734861
2005,sau,5.09999990463257
1986,sen,1.60000002384186
1993,sen,3.5
2000,sen,3.4000000953674303
2005,sen,2.09999990463257
2011,sen,2.09999990463257
2012,sen,1.60000002384186
2013,sen,1.89999997615814
2014,sen,0.699999988079071
2005,srb,1.89999997615814
2010,srb,0.699999988079071
2000,sle,4.699999809265139
2005,sle,4.5
2008,sle,5.199999809265139
2010,sle,5.0
2013,sle,5.0
1974,sgp,1.1000000238418601
2000,sgp,0.5
1970,slb,4.800000190734861
1989,slb,2.70000004768372
2006,som,4.699999809265139
2009,som,5.300000190734861
2004,zaf,4.699999809265139
2005,zaf,4.699999809265139
2006,ssd,13.3999996185303
2010,ssd,11.6999998092651
1987,lka,2.0
2000,lka,2.5
2007,lka,3.0999999046325697
2009,lka,1.89999997615814
2012,lka,3.4000000953674303
1993,sdn,5.300000190734861
1995,sdn,8.199999809265138
2000,sdn,7.900000095367429
2006,sdn,5.900000095367429
2000,sur,1.70000004768372
2006,sur,0.8999999761581421
2010,sur,0.8999999761581421
2000,swz,0.699999988079071
2006,swz,1.29999995231628
2010,swz,0.100000001490116
1993,syr,5.599999904632571
2001,syr,5.699999809265139
2006,syr,5.300000190734861
2009,syr,5.900000095367429
2005,tjk,4.0
2007,tjk,3.0999999046325697
2009,tjk,1.79999995231628
2012,tjk,4.30000019073486
1991,tza,3.20000004768372
1996,tza,3.70000004768372
1999,tza,1.39999997615814
2004,tza,1.39999997615814
2010,tza,1.79999995231628
1987,tha,0.8999999761581421
2006,tha,1.5
2012,tha,2.79999995231628
2002,tmp,5.5
2007,tmp,7.599999904632571
2009,tmp,8.300000190734862
1988,tgo,2.2999999523162797
1998,tgo,4.59999990463257
2006,tgo,6.400000095367429
2008,tgo,0.6000000238418579
2010,tgo,1.5
2014,tgo,1.70000004768372
2012,ton,1.89999997615814
1987,tto,1.29999995231628
2000,tto,0.800000011920928
1974,tun,0.800000011920928
1988,tun,1.1000000238418601
1994,tun,2.09999990463257
2006,tun,1.39999997615814
2012,tun,2.09999990463257
1993,tur,1.5
1998,tur,1.1000000238418601
2004,tur,0.699999988079071
2013,tur,0.30000001192092896
1988,uga,0.699999988079071
1995,uga,2.9000000953674303
2000,uga,1.60000002384186
2006,uga,2.5
2011,uga,1.0
2000,ukr,3.9000000953674303
1991,usa,0.100000001490116
2001,usa,0.0
2002,usa,0.100000001490116
2005,usa,0.100000001490116
2009,usa,0.0
2012,usa,0.0
1999,ury,0.699999988079071
2002,ury,0.6000000238418579
2003,ury,0.8999999761581421
2004,ury,0.699999988079071
2007,ury,0.8999999761581421
2011,ury,0.0
1996,uzb,7.300000190734861
2002,uzb,3.70000004768372
2006,uzb,2.0
2007,vut,1.89999997615814
1993,vnm,1.60000002384186
1999,vnm,3.20000004768372
2000,vnm,1.20000004768372
2002,vnm,2.5999999046325697
2003,vnm,3.0999999046325697
2004,vnm,3.0999999046325697
2005,vnm,3.0
2006,vnm,2.70000004768372
2007,vnm,2.5999999046325697
2008,vnm,2.5999999046325697
2010,vnm,1.70000004768372
2007,wbg,0.699999988079071
2010,wbg,1.0
1991,yem,6.5
1997,yem,7.199999809265139
2003,yem,7.199999809265139
2011,yem,4.40000009536743
2013,yem,5.900000095367429
1992,zmb,2.09999990463257
1996,zmb,2.2000000476837203
1999,zmb,2.0
2002,zmb,2.5999999046325697
2007,zmb,2.2999999523162797
2013,zmb,2.79999995231628
1988,zwe,0.200000002980232
1994,zwe,2.09999990463257
1999,zwe,4.40000009536743
2005,zwe,3.0999999046325697
2009,zwe,1.70000004768372
2010,zwe,1.0
