year,country,ne_dab_totl_kd
1976,lcn,1266160659037.7
1977,lcn,1323493361548.35
1978,lcn,1381295636827.46
1979,lcn,1477971103343.28
1980,lcn,1598424967910.06
1981,lcn,1625268139611.71
1982,lcn,1576579497585.68
1983,lcn,1496482542367.87
1984,lcn,1549057050371.5
1985,lcn,1598699003843.13
1986,lcn,1658621501653.32
1987,lcn,1711277169417.45
1988,lcn,1723295791248.2
1989,lcn,1745415732702.61
1990,lcn,1761161757359.29
1991,lcn,1839614787410.05
1992,lcn,1919317036882.82
1993,lcn,1976071488352.32
1994,lcn,2083320874984.88
1995,lcn,2078158032469.69
1996,lcn,2168031828282.01
1997,lcn,2333406492457.77
1998,lcn,2398831268344.39
1999,lcn,2381744856579.71
2000,lcn,2488250072677.65
2001,lcn,2501511667988.38
2002,lcn,2472912990677.19
2003,lcn,2512301472089.21
2004,lcn,2663810175768.62
2005,lcn,2797372939291.24
2006,lcn,2988768513334.35
2007,lcn,3201433981932.26
2008,lcn,3372817003324.26
2009,lcn,3266963519396.68
2010,lcn,3536699386885.73
2011,lcn,3739166961764.21
2012,lcn,3870996961242.24
2013,lcn,3985022612202.98
2014,lcn,4038883687312.62
1960,lac,351716422361.273
1961,lac,374693960399.3
1962,lac,395443300513.03204
1963,lac,413244665508.579
1964,lac,445562710758.526
1965,lac,466549959526.007
1966,lac,495313700492.404
1967,lac,520634631009.92206
1968,lac,565984566423.708
1969,lac,598198586033.549
1970,lac,645025598982.6
1971,lac,691384922508.884
1972,lac,752290596470.555
1973,lac,833031254150.052
1974,lac,907300066246.496
1975,lac,946128298734.07
1976,lac,1004123383097.87
1977,lac,1037411910763.09
1978,lac,1092511324792.36
1979,lac,1170384578055.78
1980,lac,1268158415604.91
1981,lac,1296566327397.75
1982,lac,1267895262395.31
1983,lac,1197846763155.74
1984,lac,1243696763838.6
1985,lac,1302873056671.3
1986,lac,1344756067064.3
1987,lac,1380369480366.82
1988,lac,1389189411899.84
1989,lac,1434141039932.08
1990,lac,1457118001486.24
1991,lac,1497842116379.91
1992,lac,1531104964942.6
1993,lac,1574019062198.26
1994,lac,1672890239235.37
1995,lac,1665290164779.94
1996,lac,1736619807687.89
1997,lac,1839263684614.74
1998,lac,1888867609585.3
1999,lac,1888180590601.74
2000,lac,1990656798368.65
2001,lac,2007938380294.33
2002,lac,2029367120466.36
2003,lac,2053143619536.51
2004,lac,2148685090815.49
2005,lac,2229373222380.69
2006,lac,2369484585439.21
2007,lac,2513442971919.1
2008,lac,2652796679135.92
2009,lac,2571478599021.65
2010,lac,2786422942209.18
2011,lac,2923285891298.27
2012,lac,3014432840005.76
2013,lac,3109124168758.73
2014,lac,3162723442608.28
1990,ldc,196838173943.0
1991,ldc,199302452879.004
1992,ldc,200309608847.906
1993,ldc,202214960580.452
1994,ldc,202471057443.047
1995,ldc,211806139291.96802
1996,ldc,224011771849.941
1997,ldc,234919285430.435
1998,ldc,248292143727.42
1999,ldc,255466443837.132
2000,ldc,266146468558.802
2001,ldc,281974491757.85
2002,ldc,299244736747.883
2003,ldc,314021933185.95
2004,ldc,332090025594.531
2005,ldc,350179212722.123
2006,ldc,369861942357.529
2007,ldc,400095887794.32104
2008,ldc,423283254177.139
2009,ldc,437794771091.549
2010,ldc,464709083897.07794
2011,ldc,492559129055.71
2012,ldc,520011777854.90704
2013,ldc,551044539064.549
2014,ldc,575662040303.446
1982,lmy,3408410041502.29
1983,lmy,3419868248509.67
1984,lmy,3547810104582.27
1985,lmy,3750960101023.92
1986,lmy,3840572300352.78
1987,lmy,3931493350252.65
1988,lmy,4077980347809.14
1989,lmy,4235555141598.06
1990,lmy,4404214763473.51
1991,lmy,4473907401733.75
1992,lmy,4620906344219.99
1993,lmy,4831967331486.53
1994,lmy,5035319571317.14
1995,lmy,5261354816489.27
1996,lmy,5580265937510.54
1997,lmy,5834215749093.75
1998,lmy,5946125752744.08
1999,lmy,6090101383468.53
2000,lmy,6438116294258.15
2001,lmy,6680086794844.84
2002,lmy,7002586964395.86
2003,lmy,7424713043678.79
2004,lmy,8007490549969.3
2005,lmy,8541125688256.61
2006,lmy,9129978869976.62
2007,lmy,9949611246934.71
2008,lmy,10533277678629.1
2009,lmy,11012703633943.8
2010,lmy,11836280360365.0
2011,lmy,12627152946903.2
2012,lmy,13289859937497.8
2013,lmy,13987911591462.6
2014,lmy,14629225761050.9
1992,lic,120703157077.996
1993,lic,114976270000.209
1994,lic,115523335649.659
1995,lic,119752838969.57901
1996,lic,126663496687.32599
1997,lic,131992265919.62599
1998,lic,138304035225.368
1999,lic,141354444281.186
2000,lic,143284213394.431
2001,lic,150305697062.77402
2002,lic,164704454390.547
2003,lic,165196138633.428
2004,lic,169557763153.004
2005,lic,175663561178.336
2006,lic,185800021198.298
2007,lic,198472656178.013
2008,lic,210087227525.69897
2009,lic,220369360022.703
2010,lic,235484603150.23602
2011,lic,252821085922.542
2012,lic,270866953610.74103
2013,lic,287030831525.971
2014,lic,301556854016.641
1960,lmc,345391993082.76196
1961,lmc,360999680176.14703
1962,lmc,373644184623.954
1963,lmc,389619045879.715
1964,lmc,417315814255.86
1965,lmc,421198647149.007
1966,lmc,428516539097.09705
1967,lmc,456150114759.427
1968,lmc,476173738078.644
1969,lmc,496759702526.375
1970,lmc,527080133616.29706
1971,lmc,537443126847.59
1972,lmc,533045953952.295
1973,lmc,551183325899.794
1974,lmc,583645075663.9929
1975,lmc,626278315351.1489
1976,lmc,653449780551.677
1977,lmc,704470341778.761
1978,lmc,745885519887.6859
1979,lmc,756296698523.9109
1980,lmc,799913554299.335
1981,lmc,858505204501.5559
1982,lmc,876904300842.2421
1983,lmc,904724437918.138
1984,lmc,912037151649.8921
1985,lmc,957623423198.644
1986,lmc,979378532935.333
1987,lmc,996452694203.7809
1988,lmc,1057752921820.24
1989,lmc,1108353004158.71
1990,lmc,1178852018925.44
1991,lmc,1175145861109.59
1992,lmc,1209232841747.59
1993,lmc,1232729538760.29
1994,lmc,1279672703048.09
1995,lmc,1351882981830.55
1996,lmc,1431809699777.79
1997,lmc,1493733666208.83
1998,lmc,1513002395872.32
1999,lmc,1561711354268.3
2000,lmc,1611859901521.19
2001,lmc,1700407079795.58
2002,lmc,1756159479020.24
2003,lmc,1870075383466.98
2004,lmc,2011906945004.09
2005,lmc,2179522860288.7
2006,lmc,2327683855479.4
2007,lmc,2573365905478.66
2008,lmc,2712400673701.45
2009,lmc,2834308842262.95
2010,lmc,3028210525694.41
2011,lmc,3213698685852.37
2012,lmc,3375875809481.4
2013,lmc,3518225870572.3
2014,lmc,3701247238100.04
2001,mea,1038102666832.84
2002,mea,1092111698880.74
2003,mea,1148740939605.76
2004,mea,1229591560175.72
2005,mea,1293096557901.89
2006,mea,1386405362988.75
2007,mea,1540017212161.24
2008,mea,1644537521483.45
2009,mea,1652399951765.33
2010,mea,1721863295810.72
2011,mea,1760833685663.32
2012,mea,1805620189448.07
2013,mea,1860324699406.08
2014,mea,1918832123005.82
1966,mna,98033371145.1741
1967,mna,104981449172.805
1968,mna,116547022144.27802
1969,mna,127643285730.598
1970,mna,139351544488.38098
1971,mna,148593805254.53
1972,mna,164852502347.762
1973,mna,176699920604.631
1974,mna,237695118689.14102
1975,mna,299899150723.764
1976,mna,328235579562.535
1977,mna,362943343778.66797
1978,mna,345086176035.519
1979,mna,334097963538.88696
1980,mna,356839231397.12396
1981,mna,362461827574.627
1982,mna,370497222028.591
1983,mna,402367079170.526
1984,mna,393116071334.443
1985,mna,407337615103.889
1986,mna,381615076655.06604
1987,mna,360443933970.135
1988,mna,347272513704.44104
1989,mna,365626938209.623
1990,mna,389530572831.21704
1991,mna,414721584311.687
1992,mna,421627358199.878
1993,mna,401326806995.431
1994,mna,385821424881.03296
1995,mna,401732003692.556
1996,mna,425034504580.193
1997,mna,431887710424.6
1998,mna,454415507783.498
1999,mna,463455740631.33295
2000,mna,479388449962.789
2001,mna,509936883693.944
2002,mna,543814733842.97797
2003,mna,579230167604.188
2004,mna,620347479246.602
2005,mna,652716819907.577
2006,mna,675818305552.567
2007,mna,735519094817.7809
2008,mna,782679071168.183
2009,mna,816298582655.417
2010,mna,855029104362.63
2011,mna,850954014618.402
2012,mna,877587704945.9159
2013,mna,888428870321.111
2014,mna,918389617229.1809
1982,mic,3319348557528.13
1983,mic,3331266106351.34
1984,mic,3457767364041.53
1985,mic,3654721659002.96
1986,mic,3741861121899.11
1987,mic,3831171272805.32
1988,mic,3973227690045.25
1989,mic,4128835086966.56
1990,mic,4296282772106.86
1991,mic,4364690778825.33
1992,mic,4512734415175.58
1993,mic,4725238028008.35
1994,mic,4926645375330.67
1995,mic,5148366012823.01
1996,mic,5460632298786.13
1997,mic,5709392551700.71
1998,mic,5816667610988.69
1999,mic,5957696456068.46
2000,mic,6302015033163.58
2001,mic,6537796896625.35
2002,mic,6848323465792.76
2003,mic,7267894281383.94
2004,mic,7844654143250.48
2005,mic,8371234478292.16
2006,mic,8949741447623.28
2007,mic,9755968984160.45
2008,mic,10328295576332.1
2009,mic,10797891468326.4
2010,mic,11606352002874.3
2011,mic,12380766544615.2
2012,mic,13027300549683.5
2013,mic,13710244401855.9
2014,mic,14337894440105.5
1970,nac,4788456323754.0
1971,nac,4958024483173.65
1972,nac,5233239650808.05
1973,nac,5508414031642.19
1974,nac,5487849222834.18
1975,nac,5461757756533.23
1976,nac,5792253508483.15
1977,nac,6071780676351.81
1978,nac,6391380670345.18
1979,nac,6575772593512.0
1980,nac,6510223288913.09
1981,nac,6690436697088.01
1982,nac,6563813734527.46
1983,nac,6911060264713.22
1984,nac,7463170880563.43
1985,nac,7800879409056.58
1986,nac,8079393518480.1
1987,nac,8351026871246.25
1988,nac,8657191684168.01
1989,nac,8939032465953.29
1990,nac,9064305397145.64
1991,nac,9001728041789.04
1992,nac,9298151866815.99
1993,nac,9583727762660.95
1994,nac,9990898504800.4
1995,nac,10241073897589.7
1996,nac,10618844458974.4
1997,nac,11127814073700.1
1998,nac,11713674201244.7
1999,nac,12347029086394.8
2000,nac,12936394846440.9
2001,nac,13086274199920.7
2002,nac,13402297259852.0
2003,nac,13830679987100.1
2004,nac,14419447278084.4
2005,nac,14939942126636.0
2006,nac,15346562239174.5
2007,nac,15550227736390.6
2008,nac,15401876954548.1
2009,nac,14840031142770.4
2010,nac,15300756111792.1
2011,nac,15561145558512.7
2012,nac,15900605967278.1
2013,nac,16209884511396.6
1970,oed,13385406470824.0
1971,oed,13877395364840.2
1972,oed,14659776604086.8
1973,oed,15574882915589.3
1974,oed,15670284115794.5
1975,oed,15641791183448.0
1976,oed,16433314175649.4
1977,oed,17021597506029.2
1978,oed,17759261659833.0
1979,oed,18505918572461.0
1980,oed,18643028356842.0
1981,oed,18929163422452.8
1982,oed,18947997348528.1
1983,oed,19472167418567.5
1984,oed,20399576315559.5
1985,oed,21187265034997.3
1986,oed,21913439640065.9
1987,oed,22719852183768.1
1988,oed,23813893275485.9
1989,oed,24785120270512.9
1990,oed,25540188723539.0
1991,oed,25795838867482.4
1992,oed,26306405508365.0
1993,oed,26564361780977.3
1994,oed,27391318593917.2
1995,oed,28101616417658.6
1996,oed,28991051676314.4
1997,oed,29952856691674.0
1998,oed,30886886143985.7
1999,oed,32088286052597.1
2000,oed,33397851812533.9
2001,oed,33842028350903.8
2002,oed,34400842412075.5
2003,oed,35218048843148.2
2004,oed,36359212119043.2
2005,oed,37401417404068.2
2006,oed,38480686601325.5
2007,oed,39344664904052.2
2008,oed,39264548282978.4
2009,oed,37823824032530.6
2010,oed,38914323741166.8
2011,oed,39517447964181.5
2012,oed,39863652670127.9
2013,oed,40367178953853.9
1980,oss,20215792631.7202
1981,oss,23457596583.547
1982,oss,22660514821.2354
1983,oss,23154303489.8069
1984,oss,23289361138.1309
1985,oss,23371338135.3597
1986,oss,24097345819.2174
1987,oss,22783900463.8949
1988,oss,25798776821.7116
1989,oss,26820057259.6862
1990,oss,28386517092.4905
1991,oss,29095330428.8613
1992,oss,29663878351.704
1993,oss,29257020673.669
1994,oss,29401179553.4771
1995,oss,30580042868.3797
1996,oss,32464218918.6492
1997,oss,36007756033.932
1998,oss,41939017007.6874
1999,oss,39383751329.2982
2000,oss,39581334425.8818
2001,oss,42870813960.8838
2002,oss,42918259879.5701
2003,oss,46190248606.8498
2004,oss,49036246266.5725
2005,oss,48891397258.9045
2006,oss,52842681660.4229
2007,oss,58960435885.7705
2008,oss,65734678052.8162
2009,oss,68516310766.9125
2010,oss,71628217936.1484
2011,oss,75254478021.6698
2012,oss,81535198584.7175
2013,oss,84192069521.634
2014,oss,86810721743.935
2005,pss,6300014327.5505
2000,sst,82125077845.5821
2001,sst,85386161014.7314
2002,sst,87544085249.4799
2003,sst,95587030199.6091
2004,sst,100932197185.97801
2005,sst,101509752777.009
2006,sst,104621842916.585
2007,sst,115107641641.356
2008,sst,118767747756.975
2009,sst,123441166326.889
2010,sst,125274519343.965
2011,sst,132981966396.591
1960,sas,143984888090.924
1961,sas,150252809345.137
1962,sas,155062876966.799
1963,sas,164095748969.685
1964,sas,177916828939.082
1965,sas,176862715800.781
1966,sas,178546701278.911
1967,sas,190595594322.325
1968,sas,196859926777.15198
1969,sas,205341090523.153
1970,sas,220301739961.50897
1971,sas,220160098992.31302
1972,sas,212985400297.922
1973,sas,215894600274.243
1974,sas,218956854061.633
1975,sas,232196146117.28897
1976,sas,236602844014.596
1977,sas,254275204795.804
1978,sas,269730779599.34302
1979,sas,264047603988.96698
1980,sas,282765822944.098
1981,sas,297060788343.232
1982,sas,307905454509.945
1983,sas,332498028911.42896
1984,sas,342255651024.813
1985,sas,364700038245.16205
1986,sas,382514626594.883
1987,sas,395501674103.625
1988,sas,429741184363.849
1989,sas,451556589545.109
1990,sas,473320303573.97205
1991,sas,475775702973.336
1992,sas,509221043492.823
1993,sas,535839909773.37897
1994,sas,569648135398.859
1995,sas,612400827263.894
1996,sas,651481393722.01
1997,sas,683613023690.5121
1998,sas,727504927460.072
1999,sas,777622846616.1991
2000,sas,798016257891.717
2001,sas,831654765609.5859
2002,sas,855378173488.8241
2003,sas,920440838780.082
2004,sas,987633146413.93
2005,sas,1092066042721.87
2006,sas,1193582148173.67
2007,sas,1309208310507.45
2008,sas,1385328548224.25
2009,sas,1486202226816.01
2010,sas,1615442397200.84
2011,sas,1742794391985.74
2012,sas,1831462772642.15
2013,sas,1879585926210.18
2014,sas,2001198064465.35
1980,ssf,372913891117.705
1981,ssf,404079028075.325
1982,ssf,392292347214.58704
1983,ssf,372616064384.197
1984,ssf,379415182840.969
1985,ssf,378126620093.133
1986,ssf,376671246793.10706
1987,ssf,371629306010.84296
1988,ssf,390827290101.395
1989,ssf,395436454032.38794
1990,ssf,403520489884.93396
1991,ssf,405836765357.156
1992,ssf,404576502410.067
1993,ssf,402257653674.73706
1994,ssf,412609363636.35
1995,ssf,427392421084.016
1996,ssf,456328260574.37103
1997,ssf,468828481607.211
1998,ssf,481699652441.88794
1999,ssf,480576592288.52295
