year,country,dc_dac_luxl_cd
2002,mea,8920000.0
2003,mea,12930000.0
2004,mea,8770000.0
2005,mea,8370000.0
2006,mea,7360000.0
2007,mea,9560000.0
2008,mea,9660000.0
2009,mea,9950000.0
2010,mea,12320000.0
2011,mea,12190000.0
2012,mea,8570000.0
2013,mea,16020000.0
1990,mna,1610000.0
1991,mna,8190000.0
1992,mna,850000.0
1993,mna,3140000.0
1994,mna,4030000.0
1995,mna,1120000.0
1996,mna,3480000.0
1997,mna,6800000.0
1998,mna,6900000.0
1999,mna,5020000.0
2000,mna,6100000.0
2001,mna,7630000.0
2002,mna,8920000.0
2003,mna,12930000.0
2004,mna,8770000.0
2005,mna,8370000.0
2006,mna,7360000.0
2007,mna,9560000.0
2008,mna,9660000.0
2009,mna,9950000.0
2010,mna,12320000.0
2011,mna,12190000.0
2012,mna,8570000.0
2013,mna,16020000.0
1990,mic,7030000.0
1991,mic,7900000.0
1992,mic,11390000.0
1993,mic,17070000.0
1994,mic,21310000.0
1995,mic,27270000.0
1996,mic,36130000.0
1997,mic,42660000.0
1998,mic,53540000.0
1999,mic,65820000.0
2000,mic,65800000.0
2001,mic,59070000.0
2002,mic,67260000.0
2003,mic,89830000.0
2004,mic,97150000.0
2005,mic,108070000.0
2006,mic,115140000.0
2007,mic,136050000.0
2008,mic,158700000.0
2009,mic,147470000.0
2010,mic,147150000.0
2011,mic,132150000.0
2012,mic,136720000.0
2013,mic,142800000.0
1990,oed,1100000.0
1991,oed,1770000.0
1992,oed,1510000.0
1993,oed,1130000.0
1994,oed,890000.0
1995,oed,1860000.0
1996,oed,2050000.0
1997,oed,2880000.0
1998,oed,3310000.0
1999,oed,3810000.0
2000,oed,1860000.0
2001,oed,1020000.0
2002,oed,2980000.0
2003,oed,2230000.0
2004,oed,1070000.0
2005,oed,480000.0
2006,oed,380000.0
2007,oed,340000.0
2008,oed,270000.0
2009,oed,130000.0
2010,oed,520000.0
2011,oed,960000.0
2012,oed,410000.0
2013,oed,350000.0
1990,oss,1490000.0
1991,oss,3790000.0
1992,oss,4030000.0
1993,oss,5920000.0
1994,oss,7610000.0
1995,oss,9920000.0
1996,oss,12200000.0
1997,oss,13060000.0
1998,oss,15350000.0
1999,oss,12860000.0
2000,oss,14140000.0
2001,oss,11200000.0
2002,oss,12000000.0
2003,oss,16490000.0
2004,oss,21510000.0
2005,oss,22780000.0
2006,oss,24090000.0
2007,oss,27340000.0
2008,oss,30400000.0
2009,oss,29770000.0
2010,oss,37400000.0
2011,oss,26600000.0
2012,oss,24300000.0
2013,oss,22570000.0
1995,pss,150000.0
2009,pss,70000.0
2011,pss,30000.0
2012,pss,100000.0
2013,pss,340000.0
1990,sst,1490000.0
1991,sst,3790000.0
1992,sst,4030000.0
1993,sst,5920000.0
1994,sst,7610000.0
1995,sst,10070000.0
1996,sst,12200000.0
1997,sst,13060000.0
1998,sst,15350000.0
1999,sst,13000000.0
2000,sst,14140000.0
2001,sst,11240000.0
2002,sst,12020000.0
2003,sst,16490000.0
2004,sst,21540000.0
2005,sst,22810000.0
2006,sst,24090000.0
2007,sst,27460000.0
2008,sst,30440000.0
2009,sst,29840000.0
2010,sst,37460000.0
2011,sst,26640000.0
2012,sst,24400000.0
2013,sst,22910000.0
1990,sas,1040000.0
1991,sas,1530000.0
1992,sas,1010000.0
1993,sas,1350000.0
1994,sas,1730000.0
1995,sas,2790000.0
1996,sas,1990000.0
1997,sas,5020000.0
1998,sas,3860000.0
1999,sas,4720000.0
2000,sas,3090000.0
2001,sas,9220000.0
2002,sas,7110000.0
2003,sas,4950000.0
2004,sas,5030000.0
2005,sas,9150000.0
2006,sas,7470000.0
2007,sas,9620000.0
2008,sas,10600000.0
2009,sas,11730000.0
2010,sas,13230000.0
2011,sas,12260000.0
2012,sas,9590000.0
2013,sas,11910000.0
1990,ssf,7640000.0
1991,ssf,10840000.0
1992,ssf,11470000.0
1993,ssf,12950000.0
1994,ssf,16650000.0
1995,ssf,28580000.0
1996,ssf,30260000.0
1997,ssf,32140000.0
1998,ssf,36930000.0
1999,ssf,32480000.0
2000,ssf,44900000.0
2001,ssf,35690000.0
2002,ssf,50080000.0
2003,ssf,61150000.0
2004,ssf,80520000.0
2005,ssf,86880000.0
2006,ssf,100540000.0
2007,ssf,129430000.0
2008,ssf,133910000.0
2009,ssf,132200000.0
2010,ssf,125230000.0
2011,ssf,124590000.0
2012,ssf,107630000.0
2013,ssf,123490000.0
1990,ssa,7640000.0
1991,ssa,10710000.0
1992,ssa,11370000.0
1993,ssa,12930000.0
1994,ssa,16620000.0
1995,ssa,28550000.0
1996,ssa,29310000.0
1997,ssa,32140000.0
1998,ssa,36930000.0
1999,ssa,32480000.0
2000,ssa,44900000.0
2001,ssa,35690000.0
2002,ssa,50080000.0
2003,ssa,61150000.0
2004,ssa,80520000.0
2005,ssa,86880000.0
2006,ssa,100540000.0
2007,ssa,129430000.0
2008,ssa,133910000.0
2009,ssa,132200000.0
2010,ssa,125230000.0
2011,ssa,124590000.0
2012,ssa,107630000.0
2013,ssa,123490000.0
1990,umc,2690000.0
1991,umc,2820000.0
1992,umc,4110000.0
1993,umc,4540000.0
1994,umc,5380000.0
1995,umc,11020000.0
1996,umc,11800000.0
1997,umc,14560000.0
1998,umc,16630000.0
1999,umc,21720000.0
2000,umc,21110000.0
2001,umc,18630000.0
2002,umc,21230000.0
2003,umc,24440000.0
2004,umc,25700000.0
2005,umc,24090000.0
2006,umc,28780000.0
2007,umc,32500000.0
2008,umc,33210000.0
2009,umc,28270000.0
2010,umc,29200000.0
2011,umc,21590000.0
2012,umc,18160000.0
2013,umc,14140000.0
1990,wld,14900000.0
1991,wld,25700000.0
1992,wld,21940000.0
1993,wld,32980000.0
1994,wld,42380000.0
1995,wld,47490000.0
1996,wld,58690000.0
1997,wld,68580000.0
1998,wld,79440000.0
1999,wld,91090000.0
2000,wld,101330000.0
2001,wld,110190000.0
2002,wld,118880000.0
2003,wld,153440000.0
2004,wld,173860000.0
2005,wld,187000000.0
2006,wld,204880000.0
2007,wld,253490000.0
2008,wld,278510000.0
2009,wld,265980000.0
2010,wld,262020000.0
2011,wld,279680000.0
2012,wld,276670000.0
2013,wld,298780000.0
1990,afg,300000.0
1991,afg,150000.0
1992,afg,340000.0
1993,afg,140000.0
1994,afg,180000.0
1995,afg,520000.0
1996,afg,470000.0
1997,afg,450000.0
1998,afg,520000.0
1999,afg,140000.0
2000,afg,180000.0
2001,afg,6080000.0
2002,afg,4720000.0
2003,afg,1510000.0
2004,afg,960000.0
2005,afg,1460000.0
2006,afg,2130000.0
2007,afg,3200000.0
2008,afg,3590000.0
2009,afg,3740000.0
2010,afg,3190000.0
2011,afg,3470000.0
2012,afg,3020000.0
2013,afg,4130000.0
1992,alb,160000.0
1993,alb,140000.0
1994,alb,180000.0
1995,alb,70000.0
1996,alb,750000.0
1997,alb,310000.0
1998,alb,310000.0
1999,alb,2940000.0
2000,alb,1060000.0
2002,alb,270000.0
2003,alb,680000.0
2004,alb,920000.0
2005,alb,1470000.0
2006,alb,1990000.0
2007,alb,1660000.0
2008,alb,680000.0
2009,alb,300000.0
2010,alb,90000.0
2011,alb,40000.0
2012,alb,160000.0
2013,alb,10000.0
1997,dza,50000.0
2001,dza,110000.0
2003,dza,110000.0
2005,dza,20000.0
2006,dza,150000.0
2008,dza,20000.0
2012,dza,0.0
1990,ago,300000.0
1992,ago,190000.0
1995,ago,480000.0
1997,ago,280000.0
1999,ago,10000.0
2000,ago,480000.0
2001,ago,440000.0
2002,ago,700000.0
2003,ago,110000.0
2004,ago,230000.0
1990,arg,60000.0
1991,arg,30000.0
1992,arg,50000.0
1993,arg,40000.0
1994,arg,50000.0
1995,arg,360000.0
1996,arg,200000.0
1997,arg,120000.0
1998,arg,410000.0
1999,arg,130000.0
2000,arg,230000.0
2002,arg,180000.0
2003,arg,60000.0
2004,arg,80000.0
2005,arg,100000.0
2006,arg,210000.0
2007,arg,170000.0
2008,arg,230000.0
2009,arg,140000.0
2010,arg,150000.0
2011,arg,170000.0
2012,arg,90000.0
2013,arg,160000.0
1992,arm,160000.0
1993,arm,140000.0
1994,arm,180000.0
1995,arm,190000.0
1999,arm,300000.0
2000,arm,200000.0
2004,arm,250000.0
2005,arm,80000.0
2010,arm,110000.0
2011,arm,100000.0
2012,arm,120000.0
1993,aze,140000.0
1994,aze,180000.0
1996,aze,190000.0
2003,aze,140000.0
2005,aze,20000.0
2010,aze,80000.0
2011,aze,100000.0
2012,aze,100000.0
2013,aze,10000.0
1990,bgd,300000.0
1991,bgd,460000.0
1992,bgd,140000.0
1993,bgd,20000.0
1994,bgd,30000.0
1995,bgd,240000.0
1996,bgd,10000.0
1997,bgd,120000.0
1998,bgd,100000.0
1999,bgd,220000.0
2000,bgd,110000.0
2002,bgd,320000.0
2003,bgd,240000.0
2004,bgd,610000.0
2005,bgd,300000.0
2006,bgd,220000.0
2007,bgd,450000.0
2008,bgd,570000.0
2009,bgd,620000.0
2010,bgd,870000.0
2011,bgd,1670000.0
2012,bgd,1400000.0
2013,bgd,2220000.0
1992,blr,150000.0
1993,blr,80000.0
1995,blr,10000.0
1996,blr,150000.0
1997,blr,100000.0
1998,blr,140000.0
1999,blr,60000.0
2000,blr,50000.0
2001,blr,100000.0
2002,blr,50000.0
2003,blr,50000.0
2004,blr,90000.0
2005,blr,70000.0
2006,blr,20000.0
2007,blr,30000.0
2008,blr,20000.0
2011,blr,10000.0
2001,blz,40000.0
1990,ben,70000.0
1991,ben,80000.0
1992,ben,70000.0
1993,ben,30000.0
1994,ben,40000.0
1995,ben,120000.0
1996,ben,30000.0
1997,ben,380000.0
1998,ben,380000.0
1999,ben,310000.0
2000,ben,780000.0
2002,ben,730000.0
2003,ben,1470000.0
2004,ben,1420000.0
2005,ben,1580000.0
2006,ben,5250000.0
2007,ben,4280000.0
2008,ben,860000.0
2009,ben,1160000.0
2010,ben,1960000.0
2011,ben,1450000.0
2012,ben,1260000.0
2013,ben,1320000.0
1990,bol,10000.0
1991,bol,40000.0
1992,bol,340000.0
1993,bol,130000.0
1994,bol,170000.0
1995,bol,140000.0
1996,bol,940000.0
1997,bol,130000.0
1998,bol,410000.0
1999,bol,70000.0
2000,bol,120000.0
2001,bol,120000.0
2002,bol,390000.0
2003,bol,1100000.0
2004,bol,590000.0
2005,bol,1120000.0
2006,bol,970000.0
2007,bol,1080000.0
2008,bol,1100000.0
2009,bol,960000.0
2010,bol,1190000.0
2011,bol,1240000.0
2012,bol,1750000.0
2013,bol,1270000.0
1995,bih,370000.0
1996,bih,910000.0
1997,bih,1370000.0
1998,bih,1440000.0
1999,bih,1220000.0
2000,bih,890000.0
2001,bih,580000.0
2002,bih,340000.0
2003,bih,650000.0
2004,bih,350000.0
2005,bih,200000.0
2006,bih,310000.0
2007,bih,80000.0
2008,bih,60000.0
2009,bih,70000.0
2010,bih,40000.0
1995,bwa,160000.0
1996,bwa,510000.0
1997,bwa,50000.0
1998,bwa,30000.0
2004,bwa,20000.0
1990,bra,270000.0
1991,bra,220000.0
1992,bra,280000.0
1993,bra,570000.0
1994,bra,730000.0
1995,bra,830000.0
1996,bra,490000.0
1997,bra,1020000.0
1998,bra,850000.0
1999,bra,640000.0
2000,bra,1070000.0
2001,bra,1000000.0
2002,bra,520000.0
2003,bra,1220000.0
2004,bra,1140000.0
2005,bra,1210000.0
2006,bra,1830000.0
2007,bra,1540000.0
2008,bra,2170000.0
2009,bra,1870000.0
2010,bra,2090000.0
2011,bra,2850000.0
2012,bra,2600000.0
2013,bra,1430000.0
1997,bgr,130000.0
1998,bgr,200000.0
2000,bgr,90000.0
2001,bgr,50000.0
2002,bgr,160000.0
2003,bgr,10000.0
2004,bgr,10000.0
1990,bfa,350000.0
1991,bfa,1040000.0
1992,bfa,330000.0
1993,bfa,560000.0
1994,bfa,720000.0
1995,bfa,1110000.0
1996,bfa,790000.0
1997,bfa,1860000.0
1998,bfa,2220000.0
1999,bfa,3480000.0
2000,bfa,6230000.0
2001,bfa,4880000.0
2002,bfa,5260000.0
2003,bfa,7650000.0
2004,bfa,7400000.0
2005,bfa,11010000.0
2006,bfa,10500000.0
2007,bfa,14210000.0
2008,bfa,13390000.0
2009,bfa,14780000.0
2010,bfa,17900000.0
2011,bfa,16920000.0
2012,bfa,19060000.0
2013,bfa,20470000.0
1990,bdi,730000.0
1991,bdi,1270000.0
1992,bdi,510000.0
1993,bdi,2150000.0
1994,bdi,2760000.0
1995,bdi,1040000.0
1996,bdi,1300000.0
1998,bdi,1800000.0
1999,bdi,1400000.0
2000,bdi,1860000.0
2001,bdi,1630000.0
2002,bdi,170000.0
2003,bdi,240000.0
2004,bdi,420000.0
2005,bdi,380000.0
2006,bdi,540000.0
2007,bdi,3210000.0
2008,bdi,530000.0
2009,bdi,640000.0
2010,bdi,1150000.0
2011,bdi,1140000.0
2012,bdi,760000.0
2013,bdi,1030000.0
1990,cpv,470000.0
1991,cpv,1990000.0
1992,cpv,1820000.0
1993,cpv,2540000.0
1994,cpv,3260000.0
1995,cpv,4570000.0
1996,cpv,6000000.0
1997,cpv,7130000.0
1998,cpv,7800000.0
1999,cpv,7580000.0
2000,cpv,8300000.0
2001,cpv,5380000.0
2002,cpv,7650000.0
2003,cpv,9640000.0
2004,cpv,13200000.0
2005,cpv,16550000.0
2006,cpv,13820000.0
2007,cpv,15870000.0
2008,cpv,19440000.0
2009,cpv,14240000.0
2010,cpv,16870000.0
2011,cpv,15210000.0
2012,cpv,18150000.0
2013,cpv,18980000.0
1990,khm,150000.0
1991,khm,90000.0
1993,khm,110000.0
1994,khm,140000.0
1995,khm,200000.0
1997,khm,160000.0
1998,khm,350000.0
1999,khm,40000.0
2000,khm,500000.0
2002,khm,190000.0
2003,khm,140000.0
2004,khm,170000.0
2005,khm,130000.0
2006,khm,200000.0
2007,khm,120000.0
2008,khm,340000.0
2009,khm,1110000.0
2010,khm,440000.0
2011,khm,200000.0
2012,khm,330000.0
2013,khm,260000.0
1990,cmr,50000.0
1991,cmr,40000.0
1992,cmr,50000.0
1993,cmr,30000.0
1994,cmr,40000.0
1995,cmr,160000.0
1996,cmr,50000.0
1997,cmr,270000.0
1998,cmr,100000.0
1999,cmr,110000.0
2000,cmr,230000.0
2002,cmr,300000.0
2003,cmr,440000.0
2004,cmr,520000.0
2005,cmr,460000.0
2006,cmr,530000.0
2007,cmr,290000.0
2008,cmr,520000.0
2009,cmr,300000.0
2010,cmr,240000.0
2011,cmr,450000.0
2012,cmr,440000.0
2013,cmr,600000.0
1991,caf,10000.0
1996,caf,10000.0
2006,caf,310000.0
2007,caf,680000.0
2008,caf,360000.0
2009,caf,350000.0
2010,caf,410000.0
2011,caf,500000.0
2012,caf,270000.0
2013,caf,1700000.0
1995,tcd,180000.0
1996,tcd,540000.0
1997,tcd,190000.0
1998,tcd,300000.0
1999,tcd,400000.0
2000,tcd,230000.0
2001,tcd,370000.0
2002,tcd,280000.0
2003,tcd,330000.0
2004,tcd,430000.0
2005,tcd,1010000.0
2006,tcd,2040000.0
2007,tcd,2430000.0
2008,tcd,1830000.0
2009,tcd,980000.0
2010,tcd,1590000.0
2011,tcd,70000.0
2013,tcd,690000.0
1990,chl,740000.0
1991,chl,850000.0
1992,chl,1090000.0
1993,chl,620000.0
1994,chl,800000.0
1995,chl,1300000.0
1996,chl,1580000.0
1997,chl,2230000.0
1998,chl,2650000.0
1999,chl,2130000.0
2000,chl,1300000.0
2001,chl,740000.0
2002,chl,1730000.0
2003,chl,660000.0
2004,chl,980000.0
2005,chl,480000.0
2006,chl,380000.0
2007,chl,270000.0
2008,chl,270000.0
2009,chl,130000.0
2010,chl,520000.0
2011,chl,680000.0
2012,chl,280000.0
2013,chl,350000.0
1992,chn,10000.0
1993,chn,350000.0
1994,chn,450000.0
1995,chn,90000.0
1996,chn,1190000.0
1997,chn,230000.0
1998,chn,1340000.0
1999,chn,340000.0
2000,chn,280000.0
2001,chn,1510000.0
2002,chn,540000.0
2003,chn,450000.0
2004,chn,980000.0
2005,chn,880000.0
2006,chn,860000.0
2007,chn,1060000.0
2008,chn,1840000.0
2009,chn,620000.0
2010,chn,900000.0
2011,chn,230000.0
2012,chn,970000.0
2013,chn,670000.0
1990,col,430000.0
1991,col,610000.0
1992,col,510000.0
1993,col,780000.0
1994,col,1000000.0
1995,col,780000.0
1996,col,450000.0
1997,col,500000.0
1998,col,720000.0
1999,col,180000.0
2000,col,460000.0
2002,col,260000.0
2003,col,510000.0
2004,col,530000.0
2005,col,890000.0
2006,col,1430000.0
2007,col,2000000.0
2008,col,2280000.0
2009,col,2320000.0
2010,col,1830000.0
2011,col,2250000.0
2012,col,2000000.0
2013,col,1880000.0
1993,com,170000.0
1994,com,220000.0
1995,com,190000.0
2011,com,110000.0
2012,com,140000.0
2013,com,260000.0
1990,zar,320000.0
1991,zar,630000.0
1992,zar,180000.0
1993,zar,190000.0
1994,zar,240000.0
1995,zar,550000.0
1996,zar,1700000.0
