year,country,ny_gnp_mktp_pp_kd
2012,ecs,24219924743478.0
2013,ecs,24396863739988.5
2014,ecs,24739164828391.3
1990,eca,2079058986924.09
1991,eca,1962057956505.42
1992,eca,1867229265922.31
1993,eca,1821645495173.02
1994,eca,1654511429867.16
1995,eca,1661533444114.49
1996,eca,1704033745202.81
1997,eca,1757149238176.79
1998,eca,1781009506054.42
1999,eca,1747251883470.22
2000,eca,1845447574936.4
2001,eca,1872592195333.03
2002,eca,1998760113990.15
2003,eca,2125680052349.31
2004,eca,2320352749372.85
2005,eca,2482321029402.97
2006,eca,2662455272570.75
2007,eca,2839896168171.62
2008,eca,2951883746234.62
2009,eca,2842286752694.46
2010,eca,3007410846166.89
2011,eca,3167555556106.08
2012,eca,3242760280500.77
2013,eca,3376562519189.61
2014,eca,3453111691332.95
1990,euu,11658614684612.4
1991,euu,11824945106861.6
1992,euu,11932201223372.9
1993,euu,11910184037586.5
1994,euu,12205214523908.4
1995,euu,12578751131078.1
1996,euu,12835529338859.2
1997,euu,13167370411418.7
1998,euu,13530935404977.7
1999,euu,13941972993429.5
2000,euu,14494492917628.4
2001,euu,14806449632130.9
2002,euu,14995823688885.1
2003,euu,15234091365315.0
2004,euu,15682018680215.3
2005,euu,16039017085365.6
2006,euu,16945961869928.2
2007,euu,17443434285212.3
2008,euu,17506274478156.3
2009,euu,16809984475371.9
2010,euu,17191434768540.2
2011,euu,17504187058966.0
2012,euu,17409859469760.8
2013,euu,17428511846372.7
2014,euu,17655229499964.3
1990,hpc,480110356631.205
1991,hpc,481492725269.20294
1992,hpc,480746858068.817
1993,hpc,486369490638.27203
1994,hpc,488628540889.25
1995,hpc,506203636756.20703
1996,hpc,540279421645.90295
1997,hpc,572274166882.16
1998,hpc,599229315254.885
1999,hpc,615654918425.9039
2000,hpc,631139729782.303
2001,hpc,657183838838.131
2002,hpc,685624981304.025
2003,hpc,724963444338.357
2004,hpc,755515532156.535
2005,hpc,798331898004.147
2006,hpc,870072403865.1321
2007,hpc,923438463824.397
2008,hpc,983532316439.121
2009,hpc,1023667442974.09
2010,hpc,1066385733596.44
2011,hpc,1117445919262.17
2012,hpc,1174633131393.48
2013,hpc,1241915817206.01
2014,hpc,1316300282611.92
1990,hic,32087595571615.0
1991,hic,32421829092491.0
1992,hic,32666118285393.6
1993,hic,32896151574611.3
1994,hic,33557381102570.7
1995,hic,34391666545761.3
1996,hic,35319670155474.6
1997,hic,36544529790552.9
1998,hic,37299915961143.2
1999,hic,38632255797773.2
2000,hic,40326486809973.8
2001,hic,41014646343426.7
2002,hic,41588763600688.2
2003,hic,42637814532127.7
2004,hic,44323806305854.3
2005,hic,45730266432950.1
2006,hic,47743040799580.6
2007,hic,49368475859511.7
2008,hic,49647033722739.3
2009,hic,47931568398041.2
2010,hic,49565959861129.7
2011,hic,50742894645552.0
2012,hic,51565249315493.4
2013,hic,52364898470224.5
1990,noc,6191233204204.59
1991,noc,6141528776807.04
1992,noc,5667678988676.46
1993,noc,5474131332779.28
1994,noc,5193263151318.55
1995,noc,5128834943618.26
1996,noc,5133131298412.67
1997,noc,5333574483201.0
1998,noc,5210451129710.24
1999,noc,5392609611680.09
2000,noc,5773998877481.02
2001,noc,5928843353219.56
2002,noc,5944092041469.49
2003,noc,6243320438369.5
2004,noc,6762038770846.84
2005,noc,7198674284346.53
2006,noc,7800621797988.19
2007,noc,8459121202640.52
2008,noc,8721338398613.09
2009,noc,8315171259702.45
2010,noc,8780410342549.51
2011,noc,9250598493356.6
2012,noc,9594344551311.59
2013,noc,9803941589002.41
2014,noc,9990939981259.4
1990,oec,26812974603315.8
1991,oec,27171578967555.0
1992,oec,27737558285582.1
1993,oec,28093935431542.8
1994,oec,28926853828528.0
1995,oec,29778814861628.9
1996,oec,30675492390954.2
1997,oec,31723715432467.7
1998,oec,32541553587841.8
1999,oec,33706666794785.4
2000,oec,35078007505263.2
2001,oec,35634101671392.1
2002,oec,36188035127619.0
2003,oec,36978862337441.8
2004,oec,38218950642186.7
2005,oec,39248112768919.0
2006,oec,40746852735823.8
2007,oec,41809864434980.0
2008,oec,41868781636535.4
2009,oec,40508573290426.6
2010,oec,41739912103363.2
2011,oec,42470371865300.8
2012,oec,42964994087866.1
2013,oec,43570539846044.8
1990,lcn,4294420004340.5
1991,lcn,4473005423863.75
1992,lcn,4610802953354.56
1993,lcn,4785630608371.92
1994,lcn,4983318302686.99
1995,lcn,5033706713646.89
1996,lcn,5234993943416.74
1997,lcn,5508583619017.0
1998,lcn,5602867187878.65
1999,lcn,5603348158431.13
2000,lcn,5836547120677.71
2001,lcn,5869633763405.21
2002,lcn,5852614200145.99
2003,lcn,5955493874246.13
2004,lcn,6321732658797.25
2005,lcn,6622188605450.61
2006,lcn,6984782447514.26
2007,lcn,7401771735065.49
2008,lcn,7675557144524.04
2009,lcn,7562439793657.3
2010,lcn,8075482051638.81
2011,lcn,8423516444572.56
2012,lcn,8707862980505.24
2013,lcn,8935784872630.19
2014,lcn,9091294351758.02
1990,lac,3370905506482.85
1991,lac,3456628780133.42
1992,lac,3511531733173.36
1993,lac,3638629796183.09
1994,lac,3807541928086.38
1995,lac,3837531333151.27
1996,lac,3990753989790.83
1997,lac,4181596965512.11
1998,lac,4249885032316.31
1999,lac,4283133976784.58
2000,lac,4493642864736.59
2001,lac,4540073355950.63
2002,lac,4642783230219.3
2003,lac,4715338225444.27
2004,lac,4965549318896.51
2005,lac,5145682919539.82
2006,lac,5402460448551.8
2007,lac,5686818347535.29
2008,lac,5902466087997.07
2009,lac,5829717634094.98
2010,lac,6277516084435.35
2011,lac,6523907139110.94
2012,lac,6734073530177.56
2013,lac,6904983170557.73
2014,lac,7037047025717.93
1990,ldc,617093028296.282
1991,ldc,629845274401.662
1992,ldc,640872764149.268
1993,ldc,660983242212.526
1994,ldc,670291556677.2571
1995,ldc,703563157860.648
1996,ldc,747256552244.295
1997,ldc,790051702269.764
1998,ldc,825300827262.13
1999,ldc,863830326293.1809
2000,ldc,898813069417.362
2001,ldc,946809572568.6329
2002,ldc,993028953647.2241
2003,ldc,1043776085425.35
2004,ldc,1103632943929.73
2005,ldc,1174853279059.22
2006,ldc,1262346544247.71
2007,ldc,1358533442297.75
2008,ldc,1443349354500.69
2009,ldc,1512127798316.83
2010,ldc,1574155739088.69
2011,ldc,1650427702527.94
2012,ldc,1736972168159.61
2013,ldc,1825760385176.54
2014,ldc,1925285396122.8
1990,lmy,13549344837547.1
1991,lmy,13887229349147.7
1992,lmy,14446420701429.4
1993,lmy,15193408064902.8
1994,lmy,15914694042491.3
1995,lmy,16690672920286.4
1996,lmy,17724347704067.8
1997,lmy,18599700114208.5
1998,lmy,18983189049795.3
1999,lmy,19685980040374.1
2000,lmy,20768524523325.7
2001,lmy,21604643569606.2
2002,lmy,22755817928860.4
2003,lmy,24343903401343.9
2004,lmy,26214420471583.8
2005,lmy,28078946564159.2
2006,lmy,30504104256968.9
2007,lmy,33255073189824.5
2008,lmy,35188794200657.5
2009,lmy,36638443605700.9
2010,lmy,39611716547230.2
2011,lmy,41850770359248.4
2012,lmy,44110121826785.6
2013,lmy,46397643302404.6
2014,lmy,48948429579600.8
1990,lmc,5061622125430.86
1991,lmc,5053286078231.29
1992,lmc,5206296933201.99
1993,lmc,5406941374912.46
1994,lmc,5627905148404.63
1995,lmc,5931167855718.61
1996,lmc,6296420239896.95
1997,lmc,6549046712931.91
1998,lmc,6584899953274.66
1999,lmc,6897490221588.51
2000,lmc,7169009461661.93
2001,lmc,7498949552801.15
2002,lmc,7786383998979.07
2003,lmc,8435949234161.74
2004,lmc,9091935715343.93
2005,lmc,9720682629029.88
2006,lmc,10521164218590.9
2007,lmc,11339550660387.1
2008,lmc,11887570924771.8
2009,lmc,12514262593288.9
2010,lmc,13461461357282.7
2011,lmc,14132501304176.1
2012,lmc,14826704639731.6
2013,lmc,15691219381236.1
2014,lmc,16583048389216.2
1990,mna,1633999165396.3
1991,mna,1735296613235.43
1992,mna,1794031963884.19
1993,mna,1791121679145.36
1994,mna,1804723618847.61
1995,mna,1869474286296.83
1996,mna,1963441716928.49
1997,mna,2023729775187.92
1998,mna,2112605712880.11
1999,mna,2169809798121.03
2000,mna,2270121943614.9
2001,mna,2357332498334.25
2002,mna,2473322210707.6
2003,mna,2624922781928.47
2004,mna,2740619021386.25
2005,mna,2874239126394.86
2006,mna,3048165943974.88
2007,mna,3281584230203.78
2008,mna,3391611054148.06
2009,mna,3480309289211.81
2010,mna,3645158604742.51
2011,mna,3609172775469.15
2012,mna,3645189659156.71
2013,mna,3647605304650.55
1990,mic,13239057101682.2
1991,mic,13570042748689.8
1992,mic,14133796376434.5
1993,mic,14873911282528.3
1994,mic,15588735651892.4
1995,mic,16350871193929.2
1996,mic,17360052976816.9
1997,mic,18220276358095.6
1998,mic,18591840236789.5
1999,mic,19280280579392.2
2000,mic,20349464992780.5
2001,mic,21169164057897.5
2002,mic,22306212730222.5
2003,mic,23873364898942.8
2004,mic,25716281419722.2
2005,mic,27552155003670.3
2006,mic,29947120248348.3
2007,mic,32660752484118.8
2008,mic,34565885691369.0
2009,mic,35984459299448.4
2010,mic,38923155570794.8
2011,mic,41130711163073.1
2012,mic,43351981613642.4
2013,mic,45595280833601.3
2014,mic,48096128339646.2
1990,nac,10168118429888.9
1991,nac,10139824483056.3
1992,nac,10472533852800.3
1993,nac,10759729787903.2
1994,nac,11182780605107.9
1995,nac,11493093008321.6
1996,nac,11912996578113.8
1997,nac,12435016360412.4
1998,nac,12973841796570.7
1999,nac,13594691588305.3
2000,nac,14179765175335.3
2001,nac,14341020830332.5
2002,nac,14606330428855.1
2003,nac,15025791521495.2
2004,nac,15610769719907.1
2005,nac,16128811323568.6
2006,nac,16531008538702.3
2007,nac,16888092247237.3
2008,nac,16902268365277.9
2009,nac,16415102582784.1
2010,nac,16888964476249.5
2011,nac,17211559752246.3
2012,nac,17588047631333.5
2013,nac,17983904057479.1
1990,oed,28421189558412.1
1991,oed,28834759914736.8
1992,oed,29472471864144.0
1993,oed,29928727710662.8
1994,oed,30778063898603.1
1995,oed,31593071785377.9
1996,oed,32613774255605.4
1997,oed,33813560536097.3
1998,oed,34714100394051.2
1999,oed,35891802354900.3
2000,oed,37389760835632.1
2001,oed,37885010416156.6
2002,oed,38497676920925.7
2003,oed,39353217285789.6
2004,oed,40748773255307.0
2005,oed,41900138493619.2
2006,oed,43533255908964.6
2007,oed,44701546117400.0
2008,oed,44799961808190.0
2009,oed,43299961144493.8
2010,oed,44733122660244.2
2011,oed,45626796569758.7
2012,oed,46218306467434.3
2013,oed,46881575507278.2
1990,oss,73375962460.6051
1991,oss,78542334030.689
1992,oss,79296868149.6645
1993,oss,81375201471.5001
1994,oss,81808971454.053
1995,oss,87143132673.609
1996,oss,90313697030.9166
1997,oss,99569025342.5812
1998,oss,104388178469.731
1999,oss,104367041774.607
2000,oss,103488270387.22
2001,oss,113053633277.835
2002,oss,117896560976.819
2003,oss,119764501709.821
2004,oss,125152741137.51
2005,oss,131492897572.854
2006,oss,147124669576.115
2007,oss,159517698368.60098
2008,oss,161824318882.981
2009,oss,158082672109.34198
2010,oss,155268616768.21698
2011,oss,165662049965.92
2012,oss,171834699896.849
2013,oss,177270812429.357
2014,oss,185570212102.45898
1990,sas,2092323254531.97
1991,sas,2121902111724.75
1992,sas,2241370092559.12
1993,sas,2337676898979.49
1994,sas,2477496021802.15
1995,sas,2655604660847.4
1996,sas,2837049481610.79
1997,sas,2939015038878.49
1998,sas,3101854557277.06
1999,sas,3346228738217.94
2000,sas,3470668433731.0
2001,sas,3629559232041.08
2002,sas,3781573689934.03
2003,sas,4065741158211.43
2004,sas,4373232035760.37
2005,sas,4758146365249.48
2006,sas,5167725685365.2
2007,sas,5646577495404.38
2008,sas,5855634950542.31
2009,sas,6301596376291.79
2010,sas,6843853617713.23
2011,sas,7280474567992.93
2012,sas,7632125664631.18
2013,sas,8125972884226.21
2014,sas,8686505204706.71
1990,ssf,1168175346256.2
1991,ssf,1175470817285.37
1992,ssf,1160852242220.13
1993,ssf,1162287538618.17
1994,ssf,1191241484266.39
1995,ssf,1235084560168.79
1996,ssf,1305069428642.15
1997,ssf,1357249330080.42
1998,ssf,1387580416732.55
1999,ssf,1419959576471.76
2000,ssf,1457352276233.31
2001,ssf,1540273931082.13
2002,ssf,1595320732106.0
2003,ssf,1675831753288.72
2004,ssf,1874309308814.16
2005,ssf,1957773897877.34
2006,ssf,2182011200872.05
2007,ssf,2278665518999.1
2008,ssf,2382141586789.7
2009,ssf,2465836788554.41
2010,ssf,2613614851587.02
2011,ssf,2722199157486.08
2012,ssf,2837899831284.65
2013,ssf,2982226689622.39
2014,ssf,3139632808367.71
1990,ssa,1167317693508.2
1991,ssa,1174606863804.24
1992,ssa,1159750009370.51
1993,ssa,1161103761158.49
1994,ssa,1190021544758.07
1995,ssa,1233748185341.62
1996,ssa,1303005359146.28
1997,ssa,1352156490070.74
1998,ssa,1381658144072.62
1999,ssa,1411637821309.81
2000,ssa,1448190560344.87
2001,ssa,1527428621192.08
2002,ssa,1578781128155.76
2003,ssa,1660573886016.0
2004,ssa,1855519611239.92
2005,ssa,1938361716303.03
2006,ssa,2152332833493.58
2007,ssa,2246551593478.27
2008,ssa,2354056187327.18
2009,ssa,2439443021714.68
2010,ssa,2593759136984.16
2011,ssa,2702018200561.01
2012,ssa,2816543695366.85
2013,ssa,2962841120607.9
2014,ssa,3120618839401.0
1990,umc,8236002842606.33
1991,umc,8576920503536.34
1992,umc,8989419042760.96
1993,umc,9531574010784.46
1994,umc,10027544198987.1
1995,umc,10490546170101.3
1996,umc,11138829126520.7
1997,umc,11748712634778.6
1998,umc,12083134415386.4
1999,umc,12466984291831.4
2000,umc,13260960028104.4
2001,umc,13755336794387.4
2002,umc,14605670113519.7
2003,umc,15532712425879.2
2004,umc,16727197988991.7
2005,umc,17940820192326.1
2006,umc,19529023061285.0
2007,umc,21428553594990.6
2008,umc,22787590517256.8
2009,umc,23588672407151.3
2010,umc,25587305181704.3
2011,umc,27127805351096.4
2012,umc,28659998015216.3
2013,umc,30048184375240.2
2014,umc,31664635124287.7
1990,wld,45544109276420.9
1991,wld,46214296150773.0
1992,wld,47017624614681.8
1993,wld,47993093619525.7
1994,wld,49375024083280.7
1995,wld,50985360808205.4
1996,wld,52944573596657.3
1997,wld,55041546172942.8
1998,wld,56178295658356.1
1999,wld,58209451359125.8
2000,wld,60978470749198.9
2001,wld,62498129344602.7
2002,wld,64213321008892.5
2003,wld,66836794495251.5
2004,wld,70381454835784.1
2005,wld,73637460492191.9
2006,wld,77995944695196.8
2007,wld,82342678890452.8
2008,wld,84532657327248.0
2009,wld,84249133233971.2
2010,wld,88827628114812.0
2011,wld,92199967628142.6
2012,wld,95231881904531.6
2013,wld,98266976477968.4
2014,wld,102180662243086.0
2011,afg,49566654428.9437
1996,alb,13847135661.935
1997,alb,12338581542.4886
1998,alb,13545906998.7445
1999,alb,15287469934.6694
2000,alb,16424361648.9665
2001,alb,17765074134.7535
2002,alb,18394050304.4348
2003,alb,19509172749.5868
2004,alb,20549481533.3581
2005,alb,21643289010.609
2006,alb,23020420765.8476
2007,alb,24347782594.464
2008,alb,25598037201.6883
2009,alb,25914786671.744
2010,alb,27041066147.0537
2011,alb,27925123221.1333
2012,alb,28196760571.3228
2013,alb,28769129227.4246
2014,alb,29005803231.5731
1990,dza,259464239085.25198
1991,dza,253002044835.024
1992,dza,258769342069.42102
1993,dza,255602093200.923
1994,dza,252154475359.708
1995,dza,259503272882.733
1996,dza,269325473224.24
1997,dza,273983766660.506
1998,dza,289700827709.065
1999,dza,297623640717.36896
2000,dza,301679476493.894
2001,dza,321400430990.009
2002,dza,336995857537.682
2003,dza,361527452979.17896
2004,dza,375193615623.769
2005,dza,394298988971.392
2006,dza,402645371168.31
2007,dza,427424103752.90796
2008,dza,438520590023.127
2009,dza,445573984525.105
2010,dza,464424506334.685
2011,dza,473770316567.431
2012,dza,488501327469.803
2013,dza,498610331335.577
2014,dza,516155865108.299
2011,ago,139143418346.46
2011,atg,1700425082.6319098
1990,arm,12695301320.8729
1991,arm,11690030333.2647
1992,arm,5474380182.2964
1993,arm,5619649826.73389
1994,arm,6546785406.94439
1995,arm,6992834977.35876
1996,arm,7619691392.583109
1997,arm,8123804665.784091
1998,arm,8480497152.804191
1999,arm,8742585070.83715
2000,arm,9239273006.0784
2001,arm,10152529902.8373
2002,arm,11568796028.4258
2003,arm,13151054519.0568
2004,arm,14473407650.1115
2005,arm,16680552686.6033
2006,arm,18982666521.3612
2007,arm,21732550031.371
2008,arm,23338037843.4557
2009,arm,19659593738.4134
2010,arm,20264187951.8539
2011,arm,20909512942.7846
2012,arm,22491514082.5062
2013,arm,23393184552.4919
2014,arm,24174668784.657
1990,aus,469790439761.54205
1991,aus,467776170999.90295
1992,aus,472794991892.42896
1993,aus,494402082677.72705
1994,aus,514705293750.892
1995,aus,531707184908.48706
1996,aus,552147020020.935
1997,aus,574892508651.4661
1998,aus,601658741781.4921
1999,aus,632112121002.013
2000,aus,658000745101.1539
2001,aus,671145120690.021
2002,aus,697486780137.482
2003,aus,718275828937.322
2004,aus,747576452634.423
2005,aus,764794434874.024
2006,aus,785749550220.471
2007,aus,810168812408.3359
2008,aus,843094556871.522
2009,aus,863151973223.0741
2010,aus,877293811079.591
2011,aus,895511206761.9109
2012,aus,937658458962.6171
2013,aus,966439506896.9929
2014,aus,989251576973.8721
1990,aut,240314563881.445
1991,aut,247388720715.697
1992,aut,252218922046.02103
1993,aut,253714511041.053
1994,aut,259316525216.978
1995,aut,265254543032.945
1996,aut,272997999583.182
1997,aut,278040146127.19604
1998,aut,287327258108.674
1999,aut,296596399769.526
2000,aut,306261909519.533
2001,aut,309425551786.956
2002,aut,317242189683.24896
2003,aut,320595809001.442
2004,aut,329411419312.726
2005,aut,335902768974.797
2006,aut,349219672663.528
2007,aut,360164459347.049
2008,aut,369133613086.197
2009,aut,352450895636.053
2010,aut,362358954186.72705
2011,aut,370671797664.71796
2012,aut,372601918452.77
2013,aut,374489477849.433
2014,aut,372379100477.66296
1994,aze,29589231442.5361
1995,aze,26007515202.8068
1996,aze,25987465471.1389
1997,aze,27926235023.2842
1998,aze,30704691171.0961
1999,aze,32771993657.9897
2000,aze,34771901082.6045
2001,aze,38101931778.8633
2002,aze,41955733352.6727
2003,aze,46622356006.4006
2004,aze,50015149952.9665
2005,aze,58231793483.3167
2006,aze,75761633742.2135
2007,aze,89801488726.2144
2008,aze,106527783177.888
2009,aze,127403893016.97198
2010,aze,136927941424.267
2011,aze,133865350106.593
2012,aze,136369113759.108
2013,aze,149354848871.07
2014,aze,156686551574.99802
1990,bhs,5960598332.75022
1991,bhs,5720130421.87321
1992,bhs,5619659453.74835
1993,bhs,5563961202.27196
1994,bhs,5729910786.39554
1995,bhs,6869934428.0168705
1996,bhs,7646599069.7928095
1997,bhs,6349219835.11406
1998,bhs,6850232925.33436
1999,bhs,7255738394.220059
2000,bhs,7535208267.37835
2001,bhs,7723135914.82728
2002,bhs,7925060796.273591
2003,bhs,7873436620.09795
2004,bhs,7969945643.87322
2005,bhs,8130065277.359779
2006,bhs,8308456935.8927
2007,bhs,8419992505.86315
2008,bhs,8377430861.50627
2009,bhs,7960867787.94798
2010,bhs,8006331510.42165
2011,bhs,8062923512.806359
2012,bhs,8222007938.837191
2013,bhs,8172285905.38377
2014,bhs,8162695731.960041
2006,bhr,41052326021.8995
2007,bhr,44708260996.8214
2008,bhr,46367865717.4185
2009,bhr,44577664032.6829
2010,bhr,46717469017.0833
2011,bhr,45101768874.9066
2012,bhr,47128965532.9557
2013,bhr,49634994807.6441
1990,bgd,139748406923.75598
1991,bgd,144804268448.56198
1992,bgd,153095947120.515
1993,bgd,160784938464.326
1994,bgd,167663835669.99
1995,bgd,176111643314.36603
1996,bgd,183329071423.91898
1997,bgd,192016056887.425
1998,bgd,202031988863.92102
1999,bgd,211840028689.99103
2000,bgd,223446937758.588
2001,bgd,234282860110.554
2002,bgd,245521221473.03198
2003,bgd,257260892861.26898
2004,bgd,271737815810.811
2005,bgd,289779245028.427
2006,bgd,312675179571.29803
2007,bgd,337272300330.257
2008,bgd,361080142569.775
2009,bgd,380172236670.62897
2010,bgd,402047699553.1
2011,bgd,427013979840.34705
2012,bgd,456953438651.698
2013,bgd,482663780197.959
2014,bgd,505634441690.497
1990,brb,3385181145.75249
1991,brb,3211868073.2097
1992,brb,3069247327.23809
1993,brb,3057762857.87198
1994,brb,3136266611.31788
1995,brb,3183197911.1817303
1996,brb,3300844352.5436
1997,brb,3474136967.45746
1998,brb,3599198811.14064
1999,brb,3592238937.571
2000,brb,3752062324.04787
2001,brb,3636956525.2264204
2002,brb,3660770368.13626
2003,brb,3724222440.5451
2004,brb,3811795663.1807604
2005,brb,3929254253.2482796
2006,brb,4112354919.70626
2007,brb,4258629120.9635205
2008,brb,4237557131.6692204
2009,brb,4101972660.74899
2010,brb,4181330695.4383397
2011,brb,4195763318.28398
2012,brb,4202821916.99277
1990,blr,82638219278.9353
1991,blr,81646560647.5887
1992,blr,73808490825.42
1993,blr,68232319912.8539
1994,blr,60101903978.8041
1995,blr,53759833416.8496
1996,blr,55349328823.3936
1997,blr,61429247060.702
1998,blr,66563478852.6181
1999,blr,69018146840.4652
2000,blr,73006406407.9593
2001,blr,76422803530.2002
2002,blr,80450244342.6174
2003,blr,86414439037.4741
2004,blr,96279698346.164
2005,blr,105426355691.855
2006,blr,115306228290.544
2007,blr,124360237266.68301
2008,blr,136289542910.43
2009,blr,135141373232.014
2010,blr,145855985962.792
2011,blr,155486848641.297
2012,blr,155380459679.046
2013,blr,154312742961.99
2014,blr,157946897391.55402
1990,bel,304415451746.969
1991,bel,311102276528.681
1992,bel,315806687093.135
1993,bel,315752577513.23
1994,bel,328303198112.088
1995,bel,335347661173.987
1996,bel,341080720378.418
1997,bel,354114330008.906
1998,bel,361121339884.49396
1999,bel,373572308924.081
2000,bel,388032225747.61206
2001,bel,388460233319.54706
2002,bel,394801596715.329
2003,bel,398559474523.831
2004,bel,410859032195.62604
2005,bel,418808422719.76794
2006,bel,430037966152.30396
2007,bel,444459208669.873
2008,bel,452171766512.98
2009,bel,432365911932.224
2010,bel,456588188384.014
2011,bel,455316955031.30896
2012,bel,462366832922.057
2013,bel,458591233501.625
2014,bel,465107964598.576
1990,blz,946719780.9048481
1991,blz,1037768957.98102
1992,blz,1151988228.8374698
1993,blz,1221122886.2269
1994,blz,1219836716.04115
1995,blz,1231120817.5659301
1996,blz,1244674966.1255
1997,blz,1292233152.20284
1998,blz,1330345706.32246
1999,blz,1428651456.61897
2000,blz,1601550495.51808
2001,blz,1659765082.68356
2002,blz,1752366025.77073
2003,blz,1888257282.97338
2004,blz,1942785343.7205899
2005,blz,2013199585.0331101
2006,blz,2105910374.40377
2007,blz,2074827710.81124
2008,blz,2152172627.7870603
2009,blz,2291957508.27039
2010,blz,2294348519.64709
2011,blz,2415985327.5451303
2012,blz,2481902284.20244
2013,blz,2527055263.50776
1990,ben,7131131784.513259
1991,ben,7464910087.656159
1992,ben,7514591271.099509
1993,ben,8115990465.57705
1994,ben,8244328288.64915
1995,ben,8757366701.4067
1996,ben,9140958369.184479
1997,ben,9732007699.76345
1998,ben,10202207432.4763
1999,ben,10761650852.3901
2000,ben,11389402402.876
2001,ben,11988904206.0238
2002,ben,12496848088.7039
2003,ben,12918667549.7528
2004,ben,13511617284.1531
2005,ben,13807184437.8141
2006,ben,14323122365.9818
2007,ben,15245379516.4392
2008,ben,15989473727.1296
2009,ben,16308786321.6085
2010,ben,16603030459.2714
2011,ben,17107984518.7785
2012,ben,17876740609.0927
2013,ben,19117899326.4856
2014,ben,20396564768.7303
2011,bmu,4397668042.071429
2000,btn,2026775774.42893
2001,btn,2194430396.30223
2002,btn,2394400421.41325
2003,btn,2558875776.501
2004,btn,2708115938.70735
2005,btn,2926669463.377
2006,btn,3159899495.62145
2007,btn,3691250632.37943
2008,btn,3820584427.4438796
2009,btn,4013426644.8293295
2010,btn,4411133787.25022
2011,btn,4724439198.53529
2012,btn,4883748971.5509205
2013,btn,5062515411.55519
2014,btn,5313991440.81087
1990,bol,24272613423.4688
1991,bol,25698414525.0697
1992,bol,26442647435.1656
1993,bol,27533574894.0069
1994,bol,28939865482.8444
1995,bol,30240840895.4801
1996,bol,31885095023.0805
1997,bol,33376863631.8129
1998,bol,35251660138.1491
1999,bol,35244801230.1643
2000,bol,36022771651.4422
2001,bol,36661187320.3947
2002,bol,37562670604.6835
2003,bol,38112861346.2863
2004,bol,39393885846.6946
2005,bol,41323782295.4885
2006,bol,43460269424.8554
2007,bol,45334861574.9916
2008,bol,48360308258.0399
2009,bol,49699794996.0911
2010,bol,51357686900.3123
2011,bol,53690570030.89
2012,bol,55626226421.2077
2013,bol,59320265678.8998
2014,bol,63493897968.4508
2006,bih,33021529035.5506
2007,bih,34970419659.7745
2008,bih,37192217116.2623
