year,country,dt_amt_mlat_cd
1972,lic,16833000.0
1973,lic,18674000.0
1974,lic,25334000.0
1975,lic,30552000.0
1976,lic,28363000.0
1977,lic,34883000.0
1978,lic,32953000.0
1979,lic,49165000.0
1980,lic,91807000.0
1981,lic,102761000.0
1982,lic,125418000.0
1983,lic,143398000.0
1984,lic,184801000.0
1985,lic,222033000.0
1986,lic,303713000.0
1987,lic,372035000.0
1988,lic,446218000.0
1989,lic,477096000.0
1990,lic,545631000.0
1991,lic,616474000.0
1992,lic,596219000.0
1993,lic,632359000.0
1994,lic,710577000.0
1995,lic,796882000.0
1996,lic,793058000.0
1997,lic,841865000.0
1998,lic,856497000.0
1999,lic,886742000.0
2000,lic,777804000.0
2001,lic,679399000.0
2002,lic,811615000.0
2003,lic,698041000.0
2004,lic,892942000.0
2005,lic,1080561000.0
2006,lic,1104341000.0
2007,lic,1351571000.0
2008,lic,1283206000.0
2009,lic,1188533000.0
2010,lic,1178053000.0
2011,lic,1439393000.0
2012,lic,2245863000.0
2013,lic,1905789000.0
2014,lic,2044157000.0
2015,lic,1952621000.0
1970,lmc,153270000.0
1971,lmc,144526000.0
1972,lmc,150510000.0
1973,lmc,171063000.0
1974,lmc,190165000.0
1975,lmc,196985000.0
1976,lmc,218572000.0
1977,lmc,259850000.0
1978,lmc,312865000.0
1979,lmc,401789000.0
1980,lmc,461745000.0
1981,lmc,561582000.0
1982,lmc,704886000.0
1983,lmc,839963000.0
1984,lmc,1003493000.0
1985,lmc,1251949308.8
1986,lmc,1818291401.0
1987,lmc,2406022105.6
1988,lmc,2776651506.9
1989,lmc,2840674614.5
1990,lmc,3746730638.0
1991,lmc,4462138766.2
1992,lmc,4726827504.6
1993,lmc,5144596020.8
1994,lmc,6885855381.4
1995,lmc,6927009537.8
1996,lmc,8039564291.8
1997,lmc,7266303062.9
1998,lmc,6146511415.2
1999,lmc,6264489856.0
2000,lmc,6642361628.2
2001,lmc,6496824010.2
2002,lmc,11269329677.6
2003,lmc,12865390641.6
2004,lmc,9989137840.7
2005,lmc,7665595832.8
2006,lmc,8075826267.6
2007,lmc,8219325217.0
2008,lmc,9646455288.6
2009,lmc,9556205293.6
2010,lmc,9137344343.1
2011,lmc,12095330012.9
2012,lmc,10579066796.6
2013,lmc,14658816617.7
2014,lmc,12232666685.1
2015,lmc,13698037658.1
1970,mna,15591000.0
1971,mna,16209000.0
1972,mna,17978000.0
1973,mna,22144000.0
1974,mna,32926000.0
1975,mna,31226000.0
1976,mna,27574000.0
1977,mna,33613000.0
1978,mna,45512000.0
1979,mna,73921000.0
1980,mna,199283000.0
1981,mna,191063000.0
1982,mna,233557000.0
1983,mna,291323000.0
1984,mna,430768000.0
1985,mna,558617000.0
1986,mna,643270000.0
1987,mna,911676000.0
1988,mna,1051729000.0
1989,mna,994106000.0
1990,mna,1273091000.0
1991,mna,1548076000.0
1992,mna,1646037000.0
1993,mna,1515836000.0
1994,mna,1755437000.0
1995,mna,2024508000.0
1996,mna,1885412000.0
1997,mna,2637100000.0
1998,mna,1961077000.0
1999,mna,2021628000.0
2000,mna,2014060000.0
2001,mna,2073687000.0
2002,mna,2673736000.0
2003,mna,3282776000.0
2004,mna,3455531000.0
2005,mna,3406998000.0
2006,mna,4766195000.0
2007,mna,2582474000.0
2008,mna,2644951000.0
2009,mna,2354808000.0
2010,mna,2522178000.0
2011,mna,2924746000.0
2012,mna,2805630000.0
2013,mna,3257479000.0
2014,mna,3792970000.0
2015,mna,4166515000.0
1970,mic,359611000.0
1971,mic,375923000.0
1972,mic,425877000.0
1973,mic,433546000.0
1974,mic,468456000.0
1975,mic,508391000.0
1976,mic,601767000.0
1977,mic,769367000.0
1978,mic,894063000.0
1979,mic,1068120000.0
1980,mic,1386354000.0
1981,mic,1671406000.0
1982,mic,2093837000.0
1983,mic,3508361000.0
1984,mic,3062579000.0
1985,mic,3789024308.8
1986,mic,5213825401.0
1987,mic,6923271105.6
1988,mic,9393224506.9
1989,mic,8803506614.5
1990,mic,10289417638.0
1991,mic,11806982766.2
1992,mic,12922599504.6
1993,mic,13693654020.8
1994,mic,15854831381.4
1995,mic,15523369537.8
1996,mic,16233149291.8
1997,mic,16011409062.9
1998,mic,14104364415.2
1999,mic,15854126856.0
2000,mic,19712654628.2
2001,mic,15725682010.2
2002,mic,25642747677.6
2003,mic,29241666641.6
2004,mic,25994444840.7
2005,mic,21823040832.8
2006,mic,30715415267.6
2007,mic,20343357217.0
2008,mic,21544252288.6
2009,mic,21085398293.6
2010,mic,21242641343.1
2011,mic,31474058012.9
2012,mic,24358647796.6
2013,mic,32967659617.7
2014,mic,27339489685.1
2015,mic,27765266658.1
1970,sas,101825000.0
1971,sas,82835000.0
1972,sas,83853000.0
1973,sas,85817000.0
1974,sas,91586000.0
1975,sas,89669000.0
1976,sas,101158000.0
1977,sas,115582000.0
1978,sas,123982000.0
1979,sas,134300000.0
1980,sas,126423000.0
1981,sas,133008000.0
1982,sas,146515000.0
1983,sas,179120000.0
1984,sas,210379000.0
1985,sas,245554308.8
1986,sas,384363401.0
1987,sas,517996105.6
1988,sas,387302506.9
1989,sas,511841614.5
1990,sas,794328638.0
1991,sas,860728392.8
1992,sas,1020967568.7
1993,sas,1306712561.5
1994,sas,1620399593.5
1995,sas,1923224469.8
1996,sas,1641572152.7
1997,sas,1823536407.8
1998,sas,1785936848.7
1999,sas,2083039925.2
2000,sas,2550797858.8
2001,sas,2513375322.7
2002,sas,6422627171.2
2003,sas,7034833377.6
2004,sas,4362422531.8
2005,sas,2159432377.4
2006,sas,2479163683.3
2007,sas,2511835784.5
2008,sas,3077652378.1
2009,sas,3160750306.9
2010,sas,3405882668.9
2011,sas,3850924503.4
2012,sas,4112796427.2
2013,sas,4993263221.0
2014,sas,5371868868.6
2015,sas,6185245887.2
1970,ssa,33288000.0
1971,ssa,37448000.0
1972,ssa,41038000.0
1973,ssa,50634000.0
1974,ssa,60078000.0
1975,ssa,73923000.0
1976,ssa,70660000.0
1977,ssa,90514000.0
1978,ssa,99486000.0
1979,ssa,137935000.0
1980,ssa,198107000.0
1981,ssa,226873000.0
1982,ssa,263184000.0
1983,ssa,321474000.0
1984,ssa,369180000.0
1985,ssa,447390000.0
1986,ssa,681499000.0
1987,ssa,848866000.0
1988,ssa,1126549000.0
1989,ssa,1109900000.0
1990,ssa,1340765000.0
1991,ssa,1615825000.0
1992,ssa,1514079000.0
1993,ssa,1615160000.0
1994,ssa,1981344000.0
1995,ssa,2011206000.0
1996,ssa,1969403000.0
1997,ssa,1951217000.0
1998,ssa,1834288000.0
1999,ssa,1849304000.0
2000,ssa,1626633000.0
2001,ssa,1297572000.0
2002,ssa,1447725000.0
2003,ssa,1262662000.0
2004,ssa,1464237000.0
2005,ssa,1547443000.0
2006,ssa,1507987000.0
2007,ssa,1725956000.0
2008,ssa,1979332000.0
2009,ssa,1737909000.0
2010,ssa,1285390000.0
2011,ssa,1500006000.0
2012,ssa,1369262000.0
2013,ssa,1538909000.0
2014,ssa,1566423000.0
2015,ssa,2110839000.0
1970,umc,206341000.0
1971,umc,231397000.0
1972,umc,275367000.0
1973,umc,262483000.0
1974,umc,278291000.0
1975,umc,311406000.0
1976,umc,383195000.0
1977,umc,509517000.0
1978,umc,581198000.0
1979,umc,666331000.0
1980,umc,924609000.0
1981,umc,1109824000.0
1982,umc,1388951000.0
1983,umc,2668398000.0
1984,umc,2059086000.0
1985,umc,2537075000.0
1986,umc,3395534000.0
1987,umc,4517249000.0
1988,umc,6616573000.0
1989,umc,5962832000.0
1990,umc,6542687000.0
1991,umc,7344844000.0
1992,umc,8195772000.0
1993,umc,8549058000.0
1994,umc,8968976000.0
1995,umc,8596360000.0
1996,umc,8193585000.0
1997,umc,8745106000.0
1998,umc,7957853000.0
1999,umc,9589637000.0
2000,umc,13070293000.0
2001,umc,9228858000.0
2002,umc,14373418000.0
2003,umc,16376276000.0
2004,umc,16005307000.0
2005,umc,14157445000.0
2006,umc,22639589000.0
2007,umc,12124032000.0
2008,umc,11897797000.0
2009,umc,11529193000.0
2010,umc,12105297000.0
2011,umc,19378728000.0
2012,umc,13779581000.0
2013,umc,18308843000.0
2014,umc,15106823000.0
2015,umc,14067229000.0
2006,afg,3493000.0
2007,afg,1272000.0
2008,afg,1296000.0
2009,afg,881000.0
2010,afg,966000.0
2011,afg,862000.0
2012,afg,926000.0
2013,afg,4159000.0
2014,afg,6420000.0
2015,afg,28796000.0
1991,alb,0.0
1992,alb,0.0
1993,alb,0.0
1994,alb,0.0
1995,alb,0.0
1996,alb,833000.0
1997,alb,1254000.0
1998,alb,834000.0
1999,alb,1506000.0
2000,alb,2263000.0
2001,alb,3432000.0
2002,alb,7534000.0
2003,alb,12525000.0
2004,alb,15484000.0
2005,alb,17829000.0
2006,alb,23038000.0
2007,alb,25649000.0
2008,alb,27207000.0
2009,alb,39560000.0
2010,alb,45758000.0
2011,alb,54912000.0
2012,alb,61278000.0
2013,alb,74856000.0
2014,alb,95587000.0
2015,alb,156997000.0
1970,dza,2614000.0
1971,dza,2599000.0
1972,dza,2824000.0
1973,dza,2895000.0
1974,dza,3055000.0
1975,dza,3431000.0
1976,dza,1477000.0
1977,dza,454000.0
1978,dza,4339000.0
1979,dza,8118000.0
1980,dza,41606000.0
1981,dza,21711000.0
1982,dza,25886000.0
1983,dza,25851000.0
1984,dza,100054000.0
1985,dza,142953000.0
1986,dza,103977000.0
1987,dza,183599000.0
1988,dza,208275000.0
1989,dza,212841000.0
1990,dza,311920000.0
1991,dza,387793000.0
1992,dza,334241000.0
1993,dza,350712000.0
1994,dza,449563000.0
1995,dza,454118000.0
1996,dza,411250000.0
1997,dza,698424000.0
1998,dza,411634000.0
1999,dza,424724000.0
2000,dza,351091000.0
2001,dza,523690000.0
2002,dza,644274000.0
2003,dza,520926000.0
2004,dza,1201216000.0
2005,dza,1190404000.0
2006,dza,2396291000.0
2007,dza,16188000.0
2008,dza,126935000.0
2009,dza,1293000.0
2010,dza,2226000.0
2011,dza,1358000.0
2012,dza,1146000.0
2013,dza,5252000.0
2014,dza,411000.0
2015,dza,13042000.0
1989,ago,4120000.0
1990,ago,3785000.0
1991,ago,1608000.0
1992,ago,100000.0
1993,ago,0.0
1994,ago,448000.0
1995,ago,1842000.0
1996,ago,0.0
1997,ago,572000.0
1998,ago,0.0
1999,ago,1338000.0
2000,ago,27495000.0
2001,ago,6195000.0
2002,ago,5801000.0
2003,ago,6439000.0
2004,ago,8553000.0
2005,ago,8484000.0
2006,ago,8732000.0
2007,ago,6702000.0
2008,ago,8468000.0
2009,ago,7898000.0
2010,ago,9523000.0
2011,ago,9997000.0
2012,ago,12595000.0
2013,ago,14216000.0
2014,ago,25792000.0
2015,ago,16686000.0
1993,arm,0.0
1994,arm,0.0
1995,arm,0.0
1996,arm,10144000.0
1997,arm,5295000.0
1998,arm,30288000.0
1999,arm,12574000.0
2000,arm,7547000.0
2001,arm,7928000.0
2002,arm,21705000.0
2003,arm,18407000.0
2004,arm,17880000.0
2005,arm,14168000.0
2006,arm,15141000.0
2007,arm,15084000.0
2008,arm,12828000.0
2009,arm,15439000.0
2010,arm,17596000.0
2011,arm,21378000.0
2012,arm,22328000.0
2013,arm,23359000.0
2014,arm,26490000.0
2015,arm,28051000.0
1993,aze,0.0
1994,aze,0.0
1995,aze,0.0
1996,aze,0.0
1997,aze,57610000.0
1998,aze,0.0
1999,aze,7255000.0
2000,aze,8287000.0
2001,aze,8718000.0
2002,aze,8648000.0
2003,aze,10353000.0
2004,aze,10863000.0
2005,aze,13957000.0
2006,aze,13247000.0
2007,aze,18278000.0
2008,aze,26118000.0
2009,aze,40417000.0
2010,aze,39054000.0
2011,aze,50463000.0
2012,aze,66362000.0
2013,aze,419453000.0
2014,aze,184436000.0
2015,aze,144914000.0
1972,bgd,0.0
1973,bgd,0.0
1974,bgd,0.0
1975,bgd,397000.0
1976,bgd,496000.0
1977,bgd,524000.0
1978,bgd,912000.0
1979,bgd,1134000.0
1980,bgd,1112000.0
1981,bgd,928000.0
1982,bgd,11292000.0
1983,bgd,20585000.0
1984,bgd,30739000.0
1985,bgd,26724000.0
1986,bgd,43350000.0
1987,bgd,51384000.0
1988,bgd,39338000.0
1989,bgd,46998000.0
1990,bgd,61436000.0
1991,bgd,69920000.0
1992,bgd,70142000.0
1993,bgd,70008000.0
1994,bgd,78236000.0
1995,bgd,103942000.0
1996,bgd,110720000.0
1997,bgd,123410000.0
1998,bgd,131812000.0
1999,bgd,154183000.0
2000,bgd,168089000.0
2001,bgd,180560000.0
2002,bgd,203046000.0
2003,bgd,236458000.0
2004,bgd,289807000.0
2005,bgd,290359000.0
2006,bgd,328129000.0
2007,bgd,383045000.0
2008,bgd,434569000.0
2009,bgd,476286000.0
2010,bgd,497483000.0
2011,bgd,552509000.0
2012,bgd,570060000.0
2013,bgd,859011000.0
2014,bgd,903030000.0
2015,bgd,632987000.0
1993,blr,0.0
1994,blr,59730000.0
1995,blr,69528000.0
1996,blr,4002000.0
1997,blr,7327000.0
1998,blr,16247000.0
1999,blr,26174000.0
2000,blr,35699000.0
2001,blr,34004000.0
2002,blr,37983000.0
2003,blr,32583000.0
2004,blr,26980000.0
2005,blr,39515000.0
2006,blr,21224000.0
2007,blr,19205000.0
2008,blr,17237000.0
2009,blr,2689000.0
2010,blr,1083000.0
2011,blr,3942000.0
2012,blr,1009025000.0
2013,blr,17818000.0
2014,blr,288378000.0
2015,blr,463633000.0
1970,blz,0.0
1971,blz,0.0
1972,blz,0.0
1973,blz,0.0
1974,blz,0.0
1975,blz,0.0
1976,blz,0.0
1977,blz,0.0
1978,blz,10000.0
1979,blz,95000.0
1980,blz,380000.0
1981,blz,698000.0
1982,blz,1138000.0
1983,blz,1687000.0
1984,blz,1003000.0
1985,blz,2057000.0
1986,blz,1227000.0
1987,blz,1810000.0
1988,blz,2355000.0
1989,blz,2919000.0
1990,blz,2740000.0
1991,blz,3808000.0
1992,blz,4057000.0
1993,blz,4648000.0
1994,blz,5285000.0
1995,blz,7195000.0
1996,blz,6840000.0
1997,blz,6483000.0
1998,blz,6155000.0
1999,blz,7600000.0
2000,blz,8781000.0
2001,blz,8506000.0
2002,blz,9152000.0
2003,blz,12179000.0
2004,blz,14428000.0
2005,blz,14290000.0
2006,blz,15827000.0
2007,blz,22177000.0
2008,blz,22041000.0
2009,blz,16193000.0
2010,blz,17780000.0
2011,blz,17395000.0
2012,blz,18012000.0
2013,blz,20198000.0
2014,blz,21268000.0
2015,blz,33435000.0
1970,ben,0.0
1971,ben,0.0
1972,ben,14000.0
1973,ben,5000.0
1974,ben,5000.0
1975,ben,0.0
1976,ben,5000.0
1977,ben,27000.0
1978,ben,69000.0
1979,ben,478000.0
1980,ben,943000.0
1981,ben,1125000.0
1982,ben,2531000.0
1983,ben,3105000.0
1984,ben,3017000.0
1985,ben,5656000.0
1986,ben,6698000.0
1987,ben,6069000.0
1988,ben,6155000.0
1989,ben,6180000.0
1990,ben,18287000.0
1991,ben,11863000.0
1992,ben,12763000.0
1993,ben,15575000.0
1994,ben,12475000.0
1995,ben,15807000.0
1996,ben,14783000.0
1997,ben,16641000.0
1998,ben,17175000.0
1999,ben,20533000.0
2000,ben,14903000.0
2001,ben,14176000.0
2002,ben,12430000.0
2003,ben,14073000.0
2004,ben,15753000.0
2005,ben,19722000.0
2006,ben,21465000.0
2007,ben,16542000.0
2008,ben,13135000.0
2009,ben,17724000.0
2010,ben,21481000.0
2011,ben,24853000.0
2012,ben,22174000.0
2013,ben,35027000.0
2014,ben,61210000.0
2015,ben,47239000.0
1981,btn,0.0
1982,btn,0.0
1983,btn,0.0
1984,btn,0.0
1985,btn,0.0
1986,btn,0.0
1987,btn,0.0
1988,btn,0.0
1989,btn,0.0
1990,btn,0.0
1991,btn,2154000.0
1992,btn,132000.0
1993,btn,180000.0
1994,btn,603000.0
1995,btn,562000.0
1996,btn,795000.0
1997,btn,865000.0
1998,btn,979000.0
1999,btn,1316000.0
2000,btn,1324000.0
2001,btn,1164000.0
2002,btn,1164000.0
2003,btn,1332000.0
2004,btn,1814000.0
2005,btn,2159000.0
2006,btn,2460000.0
2007,btn,2715000.0
2008,btn,3711000.0
2009,btn,5348000.0
2010,btn,6413000.0
2011,btn,6784000.0
2012,btn,7157000.0
2013,btn,7142000.0
2014,btn,9240000.0
2015,btn,11267000.0
1970,bol,3808000.0
1971,bol,4472000.0
1972,bol,4530000.0
1973,bol,4439000.0
1974,bol,5566000.0
1975,bol,5038000.0
1976,bol,7525000.0
1977,bol,6541000.0
1978,bol,7406000.0
1979,bol,7650000.0
1980,bol,10302000.0
1981,bol,13471000.0
1982,bol,16776000.0
1983,bol,20164000.0
1984,bol,38703000.0
1985,bol,76056000.0
1986,bol,74929000.0
1987,bol,64563000.0
1988,bol,75535000.0
1989,bol,114437000.0
1990,bol,121451000.0
1991,bol,85401000.0
1992,bol,91676000.0
1993,bol,106250000.0
1994,bol,114980000.0
1995,bol,124116000.0
1996,bol,139284000.0
1997,bol,154801000.0
1998,bol,192486000.0
1999,bol,114343000.0
2000,bol,120973000.0
2001,bol,119851000.0
2002,bol,132645000.0
2003,bol,165660000.0
2004,bol,164782000.0
2005,bol,163568000.0
2006,bol,175725000.0
2007,bol,138888000.0
2008,bol,345571000.0
2009,bol,159628000.0
2010,bol,132274000.0
2011,bol,141859000.0
2012,bol,143959000.0
2013,bol,157957000.0
2014,bol,177612000.0
2015,bol,216916000.0
1999,bih,3652000.0
2000,bih,166330000.0
2001,bih,186156000.0
2002,bih,31775000.0
2003,bih,34361000.0
2004,bih,35387000.0
2005,bih,44489000.0
2006,bih,55684000.0
2007,bih,62766000.0
2008,bih,70816000.0
2009,bih,84028000.0
2010,bih,94125000.0
2011,bih,110786000.0
2012,bih,108097000.0
2013,bih,132094000.0
2014,bih,146266000.0
2015,bih,196965000.0
1970,bwa,0.0
1971,bwa,0.0
1972,bwa,0.0
1973,bwa,0.0
1974,bwa,0.0
1975,bwa,471000.0
1976,bwa,903000.0
1977,bwa,1150000.0
1978,bwa,3291000.0
1979,bwa,3303000.0
1980,bwa,5653000.0
1981,bwa,1843000.0
1982,bwa,3602000.0
1983,bwa,4510000.0
1984,bwa,4679000.0
1985,bwa,7715000.0
1986,bwa,12204000.0
1987,bwa,27964000.0
1988,bwa,26021000.0
1989,bwa,24686000.0
1990,bwa,36638000.0
1991,bwa,37376000.0
1992,bwa,48700000.0
1993,bwa,45284000.0
1994,bwa,49875000.0
1995,bwa,48320000.0
1996,bwa,49218000.0
1997,bwa,46636000.0
1998,bwa,40699000.0
1999,bwa,41327000.0
2000,bwa,33215000.0
2001,bwa,27523000.0
2002,bwa,30257000.0
2003,bwa,25446000.0
2004,bwa,25474000.0
2005,bwa,28327000.0
2006,bwa,30032000.0
2007,bwa,24846000.0
2008,bwa,25922000.0
2009,bwa,21184000.0
2010,bwa,40664000.0
2011,bwa,18573000.0
2012,bwa,16153000.0
2013,bwa,139446000.0
2014,bwa,19861000.0
2015,bwa,111328000.0
1970,bra,38188000.0
1971,bra,43306000.0
1972,bra,55965000.0
1973,bra,64782000.0
1974,bra,65907000.0
1975,bra,71848000.0
1976,bra,106485000.0
1977,bra,173454000.0
1978,bra,162910000.0
1979,bra,164320000.0
1980,bra,200243000.0
1981,bra,235646000.0
1982,bra,318005000.0
1983,bra,401964000.0
1984,bra,472874000.0
1985,bra,580498000.0
1986,bra,811257000.0
1987,bra,1100202000.0
1988,bra,1242557000.0
1989,bra,1144321000.0
1990,bra,1566270000.0
1991,bra,1589059000.0
1992,bra,1614816000.0
1993,bra,1909434000.0
1994,bra,1719406000.0
1995,bra,1727889000.0
1996,bra,1562514000.0
1997,bra,1380718000.0
1998,bra,1311840000.0
1999,bra,2645238000.0
2000,bra,4356626000.0
2001,bra,1158737000.0
2002,bra,2202510000.0
2003,bra,3638420000.0
2004,bra,3462237000.0
2005,bra,1808434000.0
2006,bra,1544791000.0
2007,bra,1710703000.0
2008,bra,1764554000.0
2009,bra,2865238000.0
2010,bra,1961133000.0
2011,bra,7708410000.0
2012,bra,1569030000.0
2013,bra,3907299000.0
2014,bra,1527997000.0
2015,bra,1505289000.0
1981,bgr,0.0
1982,bgr,0.0
1983,bgr,0.0
1984,bgr,0.0
1985,bgr,0.0
1986,bgr,0.0
1987,bgr,0.0
1988,bgr,18790000.0
1989,bgr,25168000.0
1990,bgr,22330000.0
1991,bgr,39199000.0
1992,bgr,56154000.0
1993,bgr,42567000.0
1994,bgr,20000000.0
1995,bgr,25000000.0
1996,bgr,22604000.0
1997,bgr,200401000.0
1998,bgr,204534000.0
1999,bgr,53251000.0
2000,bgr,57565000.0
2001,bgr,125563000.0
2002,bgr,79501000.0
2003,bgr,144483000.0
2004,bgr,179184000.0
2005,bgr,214152000.0
2006,bgr,429856000.0
2007,bgr,252554000.0
2008,bgr,657778000.0
2009,bgr,187083000.0
2010,bgr,185016000.0
2011,bgr,177092000.0
2012,bgr,183888000.0
2013,bgr,200258000.0
2014,bgr,232666000.0
2015,bgr,212016000.0
1970,bfa,0.0
1971,bfa,0.0
1972,bfa,2000.0
1973,bfa,5000.0
1974,bfa,46000.0
1975,bfa,363000.0
1976,bfa,334000.0
1977,bfa,681000.0
1978,bfa,634000.0
1979,bfa,1020000.0
1980,bfa,2904000.0
1981,bfa,3703000.0
1982,bfa,2674000.0
1983,bfa,1554000.0
1984,bfa,5309000.0
1985,bfa,3202000.0
1986,bfa,7527000.0
1987,bfa,7346000.0
1988,bfa,13608000.0
1989,bfa,12319000.0
1990,bfa,13442000.0
1991,bfa,22967000.0
1992,bfa,13741000.0
1993,bfa,18175000.0
1994,bfa,24768000.0
1995,bfa,23989000.0
1996,bfa,24539000.0
1997,bfa,26071000.0
1998,bfa,27156000.0
1999,bfa,29746000.0
2000,bfa,20071000.0
2001,bfa,13486000.0
2002,bfa,15380000.0
2003,bfa,19086000.0
2004,bfa,23428000.0
2005,bfa,16540000.0
2006,bfa,17968000.0
2007,bfa,10985000.0
2008,bfa,14729000.0
2009,bfa,17176000.0
2010,bfa,17707000.0
2011,bfa,24542000.0
2012,bfa,26346000.0
2013,bfa,28198000.0
2014,bfa,33444000.0
2015,bfa,50068000.0
1970,bdi,288000.0
1971,bdi,304000.0
1972,bdi,1240000.0
1973,bdi,393000.0
1974,bdi,359000.0
1975,bdi,380000.0
1976,bdi,407000.0
1977,bdi,437000.0
1978,bdi,13000.0
1979,bdi,217000.0
1980,bdi,334000.0
1981,bdi,374000.0
1982,bdi,521000.0
1983,bdi,782000.0
1984,bdi,3093000.0
1985,bdi,4508000.0
1986,bdi,4333000.0
1987,bdi,8986000.0
1988,bdi,6284000.0
1989,bdi,8067000.0
1990,bdi,11307000.0
1991,bdi,12364000.0
1992,bdi,13369000.0
1993,bdi,10909000.0
1994,bdi,15132000.0
1995,bdi,11773000.0
1996,bdi,11503000.0
1997,bdi,12262000.0
1998,bdi,12536000.0
1999,bdi,13687000.0
