year,country,px_rex_reer
2003,chl,84.5209623253142
2004,chl,87.9326005616623
2005,chl,94.2400479996004
2006,chl,98.3641802984977
2007,chl,95.9292005899954
2008,chl,97.281689319256
2009,chl,94.87004274964409
2010,chl,100.0
2011,chl,100.37416354863701
2012,chl,103.554137048858
2013,chl,102.891642569646
2014,chl,93.8792176731864
1980,chn,266.786389886583
1981,chn,239.40782839857
1982,chn,228.55190459920502
1983,chn,224.681872348936
1984,chn,200.278335652797
1985,chn,169.917249310411
1986,chn,123.71769764748
1987,chn,107.150892924108
1988,chn,116.83347361228
1989,chn,135.196126634389
1990,chn,99.061658847157
1991,chn,87.0340586171551
1992,chn,83.47736231135259
1993,chn,88.859907165893
1994,chn,69.6347469562246
1995,chn,77.5706464220535
1996,chn,85.25071042258679
1997,chn,91.7849315410961
1998,chn,96.658305485879
1999,chn,91.4974291452428
2000,chn,91.44742872857272
2001,chn,95.4024616871807
2002,chn,93.19660997174981
2003,chn,87.0832256935474
2004,chn,84.73403945032871
2005,chn,84.25570213085109
2006,chn,85.5740464503871
2007,chn,88.9324077700647
2008,chn,97.1133092775774
2009,chn,100.41167009725099
2010,chn,100.0
2011,chn,102.697522479354
2012,chn,108.430903590863
2013,chn,115.295960799673
2014,chn,119.00932507770901
1980,col,132.883881398023
1981,col,143.384889748162
1982,col,152.20920348672502
1983,col,151.735862264371
1984,col,141.182353039217
1985,col,123.027883798064
1986,col,91.19151985866431
1987,col,81.4080234670578
1988,col,78.82298038300641
1989,col,75.6937615626927
1990,col,66.4836080601344
1991,col,66.1986033100552
1992,col,66.23193719895329
1993,col,71.7611960199337
1994,col,86.96478274637909
1995,col,90.2015033583893
1996,col,95.55575926265449
1997,col,101.643360722679
1998,col,95.36242270704521
1999,col,86.5289421490358
2000,col,79.2904881748029
2001,col,76.9437823963733
2002,col,76.11876864614409
2003,col,67.84613076884621
2004,col,74.0704011733529
2005,col,83.5955599259988
2006,col,82.0338672311206
2007,col,91.2323538725646
2008,col,94.89491491524859
2009,col,90.720678677978
2010,col,99.9999999999999
2011,col,102.06586776446301
2012,col,106.78761312688499
2013,col,103.675061251021
2014,col,96.48994149902501
1980,zar,71.0694330976013
1981,zar,65.8935309928403
1982,zar,69.1955551273234
1983,zar,80.81205424977179
1984,zar,32.413984316842104
1985,zar,29.590365982968603
1986,zar,29.672457362278102
1987,zar,25.3099914200214
1988,zar,22.577323832135402
1989,zar,22.579193239783002
1990,zar,18.518352157543898
1991,zar,18.3025574921313
1992,zar,256.058333333334
1993,zar,346.241666666667
1994,zar,311.215833333334
1995,zar,241.625
1996,zar,238.8775
1997,zar,227.77
1998,zar,243.265
1999,zar,375.340833333334
2000,zar,520.260000000001
2001,zar,350.90166666666704
2002,zar,175.34583333333302
2003,zar,144.5
2004,zar,138.4875
2005,zar,135.601666666667
2006,zar,149.235
2007,zar,144.9475
2008,zar,144.580833333333
2009,zar,827.247500000002
2010,zar,100.0
2011,zar,105.661666666667
2012,zar,118.7325
2013,zar,119.071666666667
2014,zar,120.804166666667
1980,cri,137.168023599804
1981,cri,74.6427113107393
1982,cri,76.52686227614801
1983,cri,92.8150598745013
1984,cri,95.2258731177243
1985,cri,97.8850176248534
1986,cri,90.25424788126791
1987,cri,86.42594645044649
1988,cri,81.3201556653697
1989,cri,85.66595278372709
1990,cri,84.525128957259
1991,cri,78.2193481720988
1992,cri,82.79347672102759
1993,cri,85.44678794343409
1994,cri,84.75429371421929
1995,cri,86.40511329072291
1996,cri,86.62844476296058
1997,cri,87.640102999142
1998,cri,89.41675486037641
1999,cri,87.200939992167
2000,cri,88.94425879784359
2001,cri,92.49256256197901
2002,cri,90.3609136590531
2003,cri,84.4267964433632
2004,cri,81.70598578345209
2005,cri,82.1326488945928
2006,cri,82.7484770960245
2007,cri,84.007633269723
2008,cri,87.24510629078121
2009,cri,89.0117582353483
2010,cri,100.0
2011,cri,102.355813701553
2012,cri,107.697435854701
2013,cri,112.544895459205
2014,cri,108.269931083908
1980,civ,133.248610405087
1981,civ,114.545121209343
1982,civ,104.28170234752001
1983,civ,97.164976374803
1984,civ,96.78747322894341
1985,civ,97.12747606230042
1986,civ,116.310135917799
1987,civ,129.310244252035
1988,civ,131.95359961333
1989,civ,124.602705022542
1990,civ,126.41522012683399
1991,civ,121.696847473729
1992,civ,127.10105917549299
1993,civ,124.83354027950199
1994,civ,77.2456437136975
1995,civ,88.7807398394986
1996,civ,88.8890740756172
1997,civ,86.9240577004807
1998,civ,92.8099400828339
1999,civ,91.9574329786081
2000,civ,86.8098900824172
2001,civ,89.81658180484828
2002,civ,93.40077833981941
2003,civ,99.8616655138792
2004,civ,101.076675638963
2005,civ,100.433336944474
2006,civ,99.5574963124692
2007,civ,101.410845090376
2008,civ,106.220051833765
2009,civ,105.985883215693
2010,civ,99.9999999999999
2011,civ,101.988349902916
2012,civ,97.84414870123909
2013,civ,102.21835181959801
2014,civ,103.249193743281
1992,hrv,61.4789753546803
1993,hrv,79.3728437914492
1994,hrv,93.6926051297546
1995,hrv,95.9209013249728
1996,hrv,95.3000783386462
1997,hrv,89.3532446103718
1998,hrv,91.294094117451
1999,hrv,86.9540579504829
2000,hrv,86.53572113100941
2001,hrv,89.7890815756797
2002,hrv,90.7199226660222
2003,hrv,91.2040933674447
2004,hrv,92.9066075550629
2005,hrv,94.3749531246093
2006,hrv,96.3599696664139
2007,hrv,97.03747531229419
2008,hrv,101.45501212510099
2009,hrv,102.636688639072
2010,hrv,100.0
2011,hrv,97.89664913874279
2012,hrv,96.0533004441703
2013,hrv,97.3924782706522
2014,hrv,96.3791364928041
1980,cyp,108.615071792265
1981,cyp,104.761706347553
1982,cyp,102.298352486271
1983,cyp,100.14250118750999
1984,cyp,99.2074933957783
1985,cyp,99.3983283194027
1986,cyp,95.60163001358342
1987,cyp,90.5957549646247
1988,cyp,88.9315744297869
1989,cyp,86.91072425603541
1990,cyp,85.11987599896659
1991,cyp,85.06987558229649
1992,cyp,87.53072942274521
1993,cyp,87.72406436720301
1994,cyp,89.88658238818658
1995,cyp,90.8674238951991
1996,cyp,90.2257518812657
1997,cyp,88.58240485337379
1998,cyp,91.67326394386619
1999,cyp,89.8965824715206
2000,cyp,87.00739172826441
2001,cyp,87.87739897832479
2002,cyp,90.5915882632355
2003,cyp,96.5949716247635
2004,cyp,98.149151242927
2005,cyp,97.78664822206851
2006,cyp,97.4974791456595
2007,cyp,97.15164293035771
2008,cyp,102.39085325711001
2009,cyp,105.843382028184
2010,cyp,100.0
2011,cyp,100.661672180601
2012,cyp,97.48997908315901
2013,cyp,97.8683155692964
2014,cyp,95.3999616663472
1990,cze,46.109231512808
1991,cze,42.2651289145179
1992,cze,44.2350960817318
1993,cze,51.15081415309729
1994,cze,53.9907668205528
1995,cze,55.939067682205106
1996,cze,59.6223396276727
1997,cze,60.39566007233189
1998,cze,65.8047365877233
1999,cze,64.6614223096279
2000,cze,65.6997383376942
2001,cze,69.8121697971698
2002,cze,77.7803703271609
2003,cze,76.2920617989698
2004,cze,77.16704721587949
2005,cze,81.6653055782401
2006,cze,86.2027299545005
2007,cze,88.88435192746759
2008,cze,102.580790320161
2009,cze,98.42752620789629
2010,cze,99.99999999999979
2011,cze,102.15579740337601
2012,cze,99.0525157914032
2013,cze,97.1125481241976
2014,cze,91.41264312261428
1975,dnk,95.5
1976,dnk,96.7
1977,dnk,95.0
1978,dnk,92.0322291853178
1979,dnk,97.43831198593321
1980,dnk,90.8665905549213
1981,dnk,86.52905440878669
1982,dnk,84.8382069850582
1983,dnk,85.5698797489979
1984,dnk,84.09486745722879
1985,dnk,85.14404286702391
1986,dnk,90.5874215618463
1987,dnk,94.7024558537988
1988,dnk,94.2207851732097
1989,dnk,92.43993699947501
1990,dnk,96.3791364928041
1991,dnk,92.72243935366129
1992,dnk,93.7266143884532
1993,dnk,93.889949082909
1994,dnk,93.7724481037342
1995,dnk,97.74081450678749
1996,dnk,96.80247335394459
1997,dnk,93.65244710372579
1998,dnk,95.0882924024367
1999,dnk,94.7174559787998
2000,dnk,90.6615888465737
2001,dnk,91.5890965758048
2002,dnk,93.4074450620421
2003,dnk,98.1049842082017
2004,dnk,98.9633246943724
2005,dnk,98.0116500970841
2006,dnk,97.7349811248427
2007,dnk,98.6983224860207
2008,dnk,100.601671680597
2009,dnk,103.52336269468901
2010,dnk,99.9999999999999
2011,dnk,99.4541621180177
2012,dnk,97.08080900674169
2013,dnk,98.17331811098421
2014,dnk,98.701655847132
1979,dma,104.739166666667
1980,dma,106.863333333333
1981,dma,115.454166666667
1982,dma,119.29416666666701
1983,dma,126.96666666666701
1984,dma,137.374166666667
1985,dma,141.188333333333
1986,dma,130.97833333333298
1987,dma,124.248333333333
1988,dma,117.685833333333
1989,dma,121.934166666667
1990,dma,116.6875
1991,dma,118.584166666666
1992,dma,119.721666666667
1993,dma,122.680833333333
1994,dma,118.914166666667
1995,dma,112.01
1996,dma,111.29
1997,dma,111.6875
1998,dma,112.193333333333
1999,dma,111.464166666667
2000,dma,111.975
2001,dma,113.4625
2002,dma,111.880833333333
2003,dma,109.288333333333
2004,dma,105.7725
2005,dma,102.118333333333
2006,dma,100.1625
2007,dma,97.0266666666667
2008,dma,98.06666666666679
2009,dma,102.954166666667
2010,dma,99.9999999999999
2011,dma,94.405
2012,dma,94.6325
2013,dma,94.09083333333331
2014,dma,93.3875
1980,dom,140.401666666667
1981,dom,142.515833333333
1982,dom,144.261666666667
1983,dom,137.836666666667
1984,dom,96.1975
1985,dom,110.800833333333
1986,dom,101.515
1987,dom,83.0116666666667
1988,dom,69.4466666666667
1989,dom,83.6183333333333
1990,dom,82.27
1991,dom,83.0225
1992,dom,83.6375
1993,dom,87.2516666666667
1994,dom,87.73083333333331
1995,dom,91.1166666666667
1996,dom,93.59
1997,dom,97.9858333333332
1998,dom,95.8625
1999,dom,95.2166666666667
2000,dom,99.2966666666668
2001,dom,103.739166666667
2002,dom,97.5066666666667
2003,dom,72.1225
2004,dom,77.58666666666659
2005,dom,103.90833333333299
2006,dom,98.1625
2007,dom,99.7625
2008,dom,100.400833333333
2009,dom,99.96
2010,dom,100.0
2011,dom,100.67
2012,dom,100.886666666667
2013,dom,98.4941666666667
2014,dom,96.3825
1980,ecu,178.596488304069
1981,ecu,197.942482854024
1982,ecu,193.980783173193
1983,ecu,187.96489970749698
1984,ecu,154.23628530237698
1985,ecu,161.565513045942
1986,ecu,128.624405203377
1987,ecu,98.433320277669
1988,ecu,73.7172809773414
1989,ecu,85.9223826865223
1990,ecu,77.3773114775956
1991,ecu,81.8856823806865
1992,ecu,82.3123526029383
1993,ecu,95.99496662472191
1994,ecu,103.111692597438
1995,ecu,101.300844173701
1996,ecu,100.81500679172301
1997,ecu,103.129192743273
1998,ecu,105.522546021217
1999,ecu,77.4689789081576
2000,ecu,70.1205843382028
2001,ecu,97.7699814165118
2002,ecu,112.633438611989
2003,ecu,114.91345761214701
2004,ecu,109.183409861749
2005,ecu,104.234201951683
2006,ecu,102.63918865990499
2007,ecu,95.92746606221719
2008,ecu,94.9424578538155
2009,ecu,102.30168584738199
2010,ecu,100.0
2011,ecu,98.4399869998917
2012,ecu,102.488354069617
2013,ecu,104.715872632272
2014,ecu,107.824231868599
1985,gnq,119.7475
1986,gnq,100.73416666666701
1987,gnq,87.1391666666667
1988,gnq,83.2633333333333
1989,gnq,81.4358333333333
1990,gnq,81.5333333333333
1991,gnq,75.0641666666667
1992,gnq,71.9225
1993,gnq,75.6225
1994,gnq,54.3458333333333
1995,gnq,64.74
1996,gnq,64.7383333333333
1997,gnq,59.7666666666667
1998,gnq,63.4941666666667
1999,gnq,60.640833333333305
2000,gnq,56.2741666666667
2001,gnq,59.1625
2002,gnq,64.6933333333334
2003,gnq,75.66
2004,gnq,80.8583333333333
2005,gnq,82.985
2006,gnq,84.2025
2007,gnq,88.2816666666667
2008,gnq,95.855
2009,gnq,99.02500000000009
2010,gnq,100.0
2011,gnq,105.730833333333
2012,gnq,104.369166666667
2013,gnq,112.128333333333
2014,gnq,117.27083333333401
1980,fji,169.100318338639
1981,fji,173.817063617727
1982,fji,174.581243020717
1983,fji,173.731228853814
1984,fji,176.10376839614
1985,fji,178.54297571626202
1986,fji,160.551842530709
1987,fji,136.502275037917
1988,fji,115.924432073868
1989,fji,115.869431157186
1990,fji,116.757779296322
1991,fji,120.142835713929
1992,fji,120.536175602927
1993,fji,124.851247520792
1994,fji,125.165419423657
1995,fji,122.780379672994
1996,fji,123.24705411756901
1997,fji,127.05295088251499
1998,fji,108.063467724462
1999,fji,108.311805196753
2000,fji,104.86424773746201
2001,fji,106.21427023783701
2002,fji,106.536775612927
2003,fji,113.769396156603
2004,fji,116.046934115569
2005,fji,116.223603726729
2006,fji,113.65689428157101
