year,country,fr_inr_lndp
1999,hic,4.2841666666666605
2000,hic,4.67083333333333
2001,hic,4.9
2002,hic,4.7
2003,hic,4.59625
2004,hic,4.45608333333333
2005,hic,4.03569093717075
2006,hic,3.88355090833333
2007,hic,3.9010880062305295
1994,noc,6.66030151312862
1997,noc,6.19875
1998,noc,6.18208333333333
1999,noc,6.466533594598871
2000,noc,5.91808333333335
2001,noc,6.09208333333331
2002,noc,5.72741666666666
2003,noc,6.051666666666669
2004,noc,5.70436422696963
2005,noc,5.32601778823519
2006,noc,4.741056778716559
2007,noc,4.8466666666667
1979,oec,4.17
1980,oec,3.958333333
1981,oec,3.95
1982,oec,4.052083333
1983,oec,4.166666667
1984,oec,4.741666666416701
1985,oec,4.8416666666667005
1986,oec,4.69583333333333
1987,oec,4.591666666666661
1988,oec,4.3216666666667
1989,oec,4.875
1990,oec,5.00000000000003
1991,oec,4.815416666666691
1992,oec,5.6321071703098795
1993,oec,5.708625
1994,oec,5.24250000000004
1995,oec,4.95
1996,oec,4.6183333333333305
1997,oec,4.51
1998,oec,4.23833333333333
1999,oec,3.88
2000,oec,4.075
2001,oec,3.975
2002,oec,3.7333333333333303
2003,oec,3.3625206221829598
2004,oec,3.21666666666667
2005,oec,2.7708057719189196
2006,oec,2.5406996344699104
1986,lcn,5.5
1987,lcn,5.14166666666667
1988,lcn,5.0
1989,lcn,5.13333333333334
1990,lcn,6.26291666666667
1991,lcn,6.94209594734804
1992,lcn,7.6852026984673705
1993,lcn,7.951888105413669
1994,lcn,8.1841666666667
1995,lcn,9.56125
1996,lcn,8.6775
1997,lcn,8.45208333333333
1998,lcn,9.517916666666679
1999,lcn,8.09208333333332
2000,lcn,8.33227926904904
2001,lcn,8.471666666666652
2002,lcn,8.75045671356915
2003,lcn,8.456848677942151
2004,lcn,7.30486169177747
2005,lcn,7.569114885549441
2006,lcn,6.97824008781973
2007,lcn,6.91461110219025
2008,lcn,6.89189937922051
2009,lcn,7.4166666666667
2010,lcn,7.29258827868244
2011,lcn,6.95603385015365
2012,lcn,6.9967660264985705
2013,lcn,6.908004117218031
2014,lcn,6.777927887879809
1986,lac,5.7814166666666695
1987,lac,5.87916666666666
1988,lac,5.5916666666666694
1989,lac,5.850000000000019
1990,lac,6.625833333333301
1991,lac,7.767378694090789
1992,lac,8.50423834356223
1993,lac,8.64625
1994,lac,9.396250000000052
1995,lac,12.789166666666699
1996,lac,9.9816666666666
1997,lac,9.773750000000051
1998,lac,10.3741666666666
1999,lac,9.5825
2000,lac,8.908750000000019
2001,lac,9.33151785714286
2002,lac,9.937500000000039
2003,lac,9.764497984360599
2004,lac,8.77856583102124
2005,lac,8.37791939818446
2006,lac,7.9848875
2007,lac,7.367938050088769
2008,lac,8.31250000000003
2009,lac,8.27250000000003
2010,lac,7.8891666666667
2011,lac,8.18583333333333
2012,lac,8.19333333333337
2013,lac,8.03916666666667
2014,lac,7.92472181578679
1981,ldc,6.875
1982,ldc,7.0
1983,ldc,7.0
1984,ldc,7.25
1985,ldc,7.25
1986,ldc,7.41666666666667
1987,ldc,7.24999999999999
1988,ldc,8.0
1989,ldc,7.6875
1990,ldc,8.5
1991,ldc,9.0
1992,ldc,9.0
1995,ldc,10.5
1996,ldc,11.329166666666698
1997,ldc,11.25
1998,ldc,12.270397883790901
1999,ldc,12.67
2000,ldc,12.195
2001,ldc,13.6068488333267
2002,ldc,13.0
2003,ldc,12.540833333333302
2004,ldc,12.8626669502543
2005,ldc,12.75
2006,ldc,11.0
2007,ldc,10.75
2008,ldc,10.4021955269219
2009,ldc,11.116666666666601
2010,ldc,10.4582122978064
1987,lmy,5.843749999999981
1988,lmy,6.0
1989,lmy,5.779166666666679
1990,lmy,5.90000000000003
1991,lmy,7.041691894696079
1992,lmy,7.904583333333349
1993,lmy,7.77620450767388
1994,lmy,7.899583333333349
1995,lmy,8.8133333333334
1996,lmy,9.666573984633189
1997,lmy,9.65291666666665
1998,lmy,9.9366666666666
1999,lmy,10.1866666666667
2000,lmy,9.08416666666667
2001,lmy,9.33151785714286
2002,lmy,8.89004004690247
2003,lmy,8.799305555555591
2004,lmy,8.07845248614192
2005,lmy,7.99372456384359
2006,lmy,7.66500882148628
2007,lmy,7.3793836962033
2008,lmy,6.768854470829611
2009,lmy,7.08057311545913
2010,lmy,7.29258827868244
2011,lmy,7.41
2012,lmy,6.86777135402178
2013,lmy,6.76111396000546
2014,lmy,6.72718114896219
1980,lic,8.3125
1981,lic,8.25
1982,lic,8.016666667
1983,lic,7.0
1984,lic,7.25
1985,lic,7.25
1986,lic,7.41666666666667
1987,lic,7.74999999999997
1988,lic,8.16666666666665
1989,lic,8.666666666666629
1990,lic,8.8958333333333
1991,lic,9.0
1992,lic,9.0
1998,lic,14.163333333333302
1999,lic,12.8216666666667
2000,lic,13.0803775
2001,lic,13.989166666666698
2002,lic,13.0
2003,lic,12.155416666666698
2004,lic,12.5163567620027
2005,lic,12.2077954698386
2006,lic,10.3059843551586
2007,lic,10.75
1982,lmc,4.75
1983,lmc,5.16666666666665
1984,lmc,5.616666666666651
1985,lmc,5.0
1986,lmc,5.20833333333333
1987,lmc,5.593749999999981
1988,lmc,6.0
1989,lmc,5.59375000000003
1990,lmc,5.75916666666667
1991,lmc,5.77875
1992,lmc,7.0120833333333
1993,lmc,8.0895833333333
1994,lmc,7.5
1995,lmc,7.982847880261629
1996,lmc,8.09166666666665
1997,lmc,9.8583333333333
1998,lmc,9.34083333333337
1999,lmc,10.1866666666667
2000,lmc,9.5833333333334
2001,lmc,9.33151785714286
2002,lmc,9.9491666666667
2003,lmc,9.658921646456461
2004,lmc,9.60531666666667
2005,lmc,8.684166666666629
2006,lmc,7.9848875
2007,lmc,8.035000000000041
2008,lmc,8.15750000000001
2009,lmc,8.121025747850291
2010,lmc,8.79399042774427
2011,lmc,8.59867319151989
2012,lmc,7.906110110331191
2013,lmc,7.31999999999997
2014,lmc,7.2091666666667304
1984,mea,3.5
1985,mea,3.5
1986,mea,3.4375
1987,mea,3.5
1988,mea,3.00125
1989,mea,3.75
1990,mea,3.75
1992,mea,4.0
1993,mea,4.322
1994,mea,4.231
1996,mea,5.0
1997,mea,3.95625000000004
1998,mea,4.40333333333337
1999,mea,4.02166666666663
2000,mea,4.215782299999971
2001,mea,4.868
2002,mea,5.27416666666665
2003,mea,5.02333333333334
2004,mea,4.95
2005,mea,4.223
2006,mea,3.62986554850913
2007,mea,3.3600942166666696
2008,mea,3.56666666666667
2009,mea,3.65809444012952
2010,mea,4.37290606305231
2011,mea,4.01544367668691
2012,mea,4.0361139135162
2013,mea,4.1625
2014,mea,3.61209600714774
1990,mna,4.75
1999,mna,4.510833333333309
2000,mna,4.91541666666668
2001,mna,5.1308333333333
2002,mna,5.5483333333333
2003,mna,5.3083333333333
2004,mna,5.2841666666667
2005,mna,5.0975
2006,mna,4.29541666666667
2007,mna,4.23125
2008,mna,4.6541666666666694
2009,mna,4.89291666666666
2010,mna,5.1358332925
2011,mna,5.31833333333333
2012,mna,5.00916666666667
2013,mna,4.60833333333337
2014,mna,4.63124999999998
1990,mic,5.508333333333349
1991,mic,6.25
1992,mic,7.45975026877296
1993,mic,7.77351892050359
1994,mic,7.84796000286674
1995,mic,8.0
1996,mic,8.34502756144355
1997,mic,8.49000000000002
1998,mic,9.33500000000004
1999,mic,8.410000000000009
2000,mic,8.44936260238237
2001,mic,8.52604166666665
2002,mic,8.56750000000001
2003,mic,8.02916666666663
2004,mic,7.462778358444151
2005,mic,7.68272500000003
2006,mic,7.0429109417347
2007,mic,6.8918641449974
2008,mic,6.59838160404567
2009,mic,6.7680301119185104
2010,mic,6.581976589602901
2011,mic,6.717761471392901
2012,mic,6.58428444093035
2013,mic,6.47829166666666
2014,mic,6.4753125
1979,oed,4.17
1980,oed,3.958333333
1981,oed,3.95
1982,oed,4.052083333
1983,oed,4.166666667
1984,oed,4.741666666416701
1985,oed,4.8416666666667005
1986,oed,4.69583333333333
1987,oed,4.591666666666661
1988,oed,4.3216666666667
1989,oed,4.875
1990,oed,5.00000000000003
1991,oed,4.815416666666691
1992,oed,5.6321071703098795
1993,oed,5.4166666666667
1994,oed,5.23169749746742
1995,oed,5.18333333333334
1996,oed,4.76416666666666
1997,oed,4.5508333333333395
1998,oed,4.483125000000009
1999,oed,3.97153721727022
2000,oed,4.13680083786232
2001,oed,4.14904166666667
2002,oed,3.78630790833333
2003,oed,3.4450412443659197
2004,oed,3.35571692436733
2005,oed,2.79564591104712
2006,oed,2.8935482501329397
1985,oss,6.121666666666651
1986,oss,6.125
1987,oss,6.125
1988,oss,6.4083333333333
1989,oss,5.7741666666667
1990,oss,6.0
1991,oss,7.0
1992,oss,7.625
1993,oss,8.18749999999997
1994,oss,7.87249999999997
1995,oss,8.0
1996,oss,7.75
1997,oss,7.625
1998,oss,7.989583333333349
1999,oss,7.6683333333334005
2000,oss,7.888333333333301
2001,oss,8.39375
2002,oss,8.83333333333333
2003,oss,10.220625
2004,oss,9.85958333333333
2005,oss,9.203506944444461
2006,oss,8.0
2007,oss,7.82507937629905
2008,oss,7.868441666666699
2009,oss,8.09205149570059
2010,oss,7.92561987946818
2011,oss,7.7341666666667
2012,oss,7.3924125
2013,oss,7.33537764905164
2014,oss,7.6144444444444
1995,pss,7.5
1996,pss,6.0
1997,pss,6.77083333333333
1998,pss,7.66666666666663
1999,pss,8.68750000000003
2000,pss,8.58333333333334
2001,pss,7.5625
2002,pss,6.6737499999999805
2003,pss,6.31890026853775
2004,pss,6.36833333333331
2005,pss,6.280028809750051
2006,pss,6.581666666666679
2007,pss,6.52833333333331
2008,pss,6.2664380149098395
2009,pss,7.241983117866139
2010,pss,7.763492874741241
2011,pss,7.566386196159309
2012,pss,7.296262851956969
2013,pss,7.1253302705420705
2014,pss,6.53680946622895
1981,sst,4.66666666666667
1982,sst,5.0
1983,sst,4.125
1984,sst,4.47916666666665
1985,sst,5.02083333333333
1986,sst,5.70833333333333
1987,sst,5.41666666666667
1988,sst,5.16041666666665
1989,sst,5.5975000000000295
1990,sst,5.829583333333349
1991,sst,6.8425
1992,sst,7.35826180727788
1993,sst,7.6992995964882
1994,sst,7.17123303428907
1995,sst,7.55791666666668
1996,sst,7.265
1997,sst,7.4891666666667
1998,sst,7.7470833333333395
1999,sst,7.6683333333334005
2000,sst,7.888333333333301
2001,sst,8.091128336879901
2002,sst,7.984583333333349
2003,sst,8.3333333333333
2004,sst,7.5
2005,sst,7.5358298995455595
2006,sst,7.32154802359177
2007,sst,6.96786710231539
2008,sst,6.6333333333333
2009,sst,7.01167989645131
2010,sst,7.501839629736849
2011,sst,6.738512499999981
2012,sst,6.93226869026018
2013,sst,6.91933232915109
2014,sst,7.06966360637344
1982,sas,1.7291666666666499
1983,sas,2.25
1984,sas,2.25
1985,sas,2.25
1986,sas,2.58333333333335
1987,sas,3.25
1988,sas,3.25
1989,sas,3.25
1990,sas,3.23
1996,sas,6.71583333333333
1997,sas,5.885833333333331
1998,sas,5.58
1999,sas,5.57291666666667
2000,sas,6.93583333333333
2001,sas,7.3383333333333
2002,sas,6.0416666666667
2003,sas,6.5
2004,sas,6.5
2005,sas,5.9075
2006,sas,6.2208333333333
2007,sas,6.82408333333333
2008,sas,6.72166666666667
2009,sas,6.395
2010,sas,5.8575
2011,sas,4.629449200601139
2012,sas,5.68402024945024
2013,sas,4.86185549119252
2014,sas,5.6008335000777905
1979,ssf,6.0
1980,ssf,7.25
1981,ssf,6.5
1982,ssf,7.0
1983,ssf,7.0
1984,ssf,6.916666666499999
1985,ssf,6.0
1986,ssf,6.19791666666667
1987,ssf,6.5
1988,ssf,6.725
1989,ssf,6.475
1990,ssf,6.8541666666667
1991,ssf,9.0
1992,ssf,8.58374999999996
1993,ssf,8.29791666666663
1994,ssf,8.11
1995,ssf,10.5
1996,ssf,12.8275
1997,ssf,12.608333333333302
1998,ssf,13.092083333333301
1999,ssf,12.8216666666667
2000,ssf,13.0803775
2001,ssf,13.718333333333302
2002,ssf,12.983333333333302
2003,ssf,12.105
2004,ssf,12.5121066202089
2005,ssf,12.2077954698386
2006,ssf,10.3059843551586
2007,ssf,10.103333333333401
2008,ssf,8.27263888888887
2009,ssf,8.3875
2010,ssf,9.787272833293
2011,ssf,9.05330843450407
2012,ssf,8.5675
1979,ssa,6.0
1980,ssa,7.25
1981,ssa,6.5
1982,ssa,7.0
1983,ssa,7.0
1984,ssa,6.916666666499999
1985,ssa,6.0
1986,ssa,6.14583333333333
1987,ssa,6.58333333333333
1988,ssa,6.5
1989,ssa,6.475
1990,ssa,6.8541666666667
1991,ssa,9.0
1992,ssa,8.58374999999996
1993,ssa,8.29791666666663
1994,ssa,8.11
1995,ssa,10.5
1996,ssa,12.8275
1997,ssa,12.608333333333302
1998,ssa,13.092083333333301
1999,ssa,12.8216666666667
2000,ssa,13.0803775
2001,ssa,13.718333333333302
2002,ssa,12.983333333333302
2003,ssa,12.105
2004,ssa,12.5121066202089
2005,ssa,12.2077954698386
2006,ssa,10.3059843551586
2007,ssa,10.103333333333401
2008,ssa,8.54527777777773
2009,ssa,8.625
2010,ssa,9.6786364166465
2011,ssa,9.0
2012,ssa,8.385
1991,umc,6.8425
1992,umc,7.6852026984673705
1993,umc,7.75338477658743
1994,umc,7.86023000143335
1995,umc,8.257675074939
1996,umc,8.576277561443549
1997,umc,8.0302144349956
1998,umc,8.2
1999,umc,8.03285189657608
2000,umc,7.888333333333301
2001,umc,8.23819166666668
2002,umc,7.71666474769972
2003,umc,7.271494685074639
2004,umc,6.393033696862769
2005,umc,6.69054697880844
2006,umc,6.559350743000751
2007,umc,6.4474999999999705
2008,umc,5.897423340296591
2009,umc,5.79883279693506
2010,umc,6.046249999999981
2011,umc,6.07956209893054
2012,umc,6.2749583333333305
2013,umc,6.19548805633281
2014,umc,6.197513317881921
1987,wld,5.01041666666668
1988,wld,4.8416666666667005
1989,wld,5.1666666666667
1990,wld,5.5
1991,wld,6.0591666666665995
1992,wld,6.858333333333371
1993,wld,6.525
1994,wld,6.870833333333371
1995,wld,7.299138846376501
1996,wld,7.20541666666667
1997,wld,7.014166666666629
1998,wld,7.66666666666663
1999,wld,7.1908333333333205
2000,wld,7.40701252983093
2001,wld,7.1350724195150805
2002,wld,7.10500000000003
2003,wld,6.845
2004,wld,6.5
2005,wld,6.6515234894042194
2006,wld,6.425
2007,wld,6.473749999999981
2008,wld,6.23375
2009,wld,6.2472026143922905
2010,wld,6.21477448363654
2011,wld,6.1443233133199096
2012,wld,6.125159958528019
2013,wld,6.140976112665629
2014,wld,6.060135288425631
1992,alb,2.0833333333333
1993,alb,2.25
1994,alb,3.8333333333334
1995,alb,4.35
1996,alb,7.175
1999,alb,8.6691666666667
2000,alb,13.8
2001,alb,11.9291666666667
2002,alb,6.7658333333333704
2003,alb,5.8953359390489295
2004,alb,5.15482698360405
2005,alb,7.98744912768719
2006,alb,7.71251764297258
2007,alb,8.4405242473735
2008,alb,6.216900324943469
2009,alb,5.88849892720342
2010,alb,6.404786512539131
2011,alb,6.57034595651639
2012,alb,5.45543806179984
2013,alb,5.6623994040627
2014,alb,6.74388780143639
1994,dza,4.0
1995,dza,1.8333333333333999
1996,dza,4.5
1997,dza,3.1041666666666
1998,dza,2.375
1999,dza,2.5
2000,dza,2.5
2001,dza,3.25
2002,dza,3.25
2003,dza,2.875
2004,dza,4.35416666666667
2005,dza,6.0625
2006,dza,6.25
2007,dza,6.25
2008,dza,6.25
2009,dza,6.25
2010,dza,6.25
2011,dza,6.25
2012,dza,6.25
2013,dza,6.25
2014,dza,6.25
1995,ago,80.333333333333
1996,ago,70.75
1997,ago,8.5
1998,ago,8.125
1999,ago,43.7241666666667
2000,ago,63.581774166667
2001,ago,48.0577691666666
2002,ago,48.645
2003,ago,69.9425
2004,ago,66.8948211396924
2005,ago,54.3196341212746
2006,ago,15.0104852432956
2007,ago,10.9424019151673
2008,ago,5.99552815902014
2009,ago,8.092707627861369
2010,ago,9.787272833293
2011,ago,12.4480088762996
2012,ago,13.052761054473601
2013,ago,12.6635675597103
2014,ago,12.5237674495538
1980,atg,4.0
1981,atg,4.700000001
1982,atg,5.5
1983,atg,2.4166666666666
1984,atg,1.6666666666667
1985,atg,1.1666666666667
1986,atg,6.20833333333337
1987,atg,5.02083333333337
1988,atg,4.1666666666667
1989,atg,5.1666666666667
1990,atg,3.6666666666667003
1991,atg,6.654632665367401
1992,atg,6.94738264452088
1993,atg,7.66803414747542
1994,atg,8.95891029930351
1995,atg,8.67356536012076
1996,atg,7.927900106432349
1997,atg,7.6264808736054
1998,atg,7.8507285553265
1999,atg,7.6223293466414
2000,atg,6.99433548327825
2001,atg,7.1350724195150805
2002,atg,7.02394388029766
2003,atg,7.96498082377086
2004,atg,7.84245628174153
2005,atg,7.5358298995455595
2006,atg,7.056030570993099
2007,atg,6.91461110219025
2008,atg,6.89189937922051
2009,atg,6.581791223563349
2010,atg,7.629040635541531
2011,atg,7.53907562255182
2012,atg,6.9967660264985705
2013,atg,6.908004117218031
2014,atg,7.1784938794135495
1994,arg,1.9758333333333702
1995,arg,5.9441666666667
1996,arg,3.15416666666663
1997,arg,2.2758333333333303
1998,arg,3.07333333333333
1999,arg,2.99333333333333
2000,arg,2.74763938967932
2001,arg,11.5418289264451
2002,arg,12.430334182491901
2003,arg,8.9855479064228
2004,arg,4.1616111503569595
2005,arg,2.4009186182451696
2006,arg,2.2055430785267403
2007,arg,3.08040107698998
2008,arg,8.4188293161121
2009,arg,4.0509648887203
2010,arg,1.39065793279438
2011,arg,3.4083282411034
2012,arg,2.0373378711235
2013,arg,2.2922120724049
2014,arg,3.5914829823368
1995,arm,48.6775
1996,arm,34.1666666666666
1997,arm,28.150833333333303
1998,arm,23.5491666666667
1999,arm,11.4991666666666
2000,arm,13.4882646316666
2001,arm,11.7858333333333
2002,arm,11.5382141441515
2003,arm,13.9545454475592
2004,arm,13.7372678261464
2005,arm,12.1711329577946
2006,arm,10.688414004078599
2007,arm,11.261382131214699
2008,arm,10.4214641242572
2009,arm,10.1115419636094
2010,arm,10.250169388975301
2011,arm,8.506430470926501
2012,arm,7.6609582245566905
2013,arm,5.8347220792967
2014,arm,5.982880233270401
1986,abw,4.6
1987,abw,3.71666666666667
1988,abw,3.5416666666667003
1989,abw,3.775
1990,abw,3.9
1991,abw,4.125
1992,abw,4.70833333333333
1993,abw,5.625
1994,abw,6.60833333333333
1995,abw,6.23333333333333
1996,abw,6.10833333333333
1997,abw,5.89166666666667
1998,abw,6.1416666666666995
1999,abw,6.97500000000003
2000,abw,5.8666666666667
2001,abw,6.25833333333333
2002,abw,7.52499999999997
2003,abw,6.16666666666667
2004,abw,7.32499999999997
2005,abw,7.5916666666666295
2006,abw,7.43333333333333
2007,abw,6.97499999999997
2008,abw,7.616666666666629
2009,abw,7.4166666666667
2010,abw,8.075
2011,abw,7.98333333333333
2012,abw,7.64166666666666
2013,abw,7.091666666666661
2014,abw,6.05833333333333
1975,aus,0.18469034561079997
1976,aus,-0.34383841878970006
1977,aus,-0.9153096543891992
1978,aus,-0.35870752001199996
1979,aus,-0.3723671831901
1980,aus,-0.2914527259453
1981,aus,1.9559624817458001
1982,aus,1.3688349184783
1983,aus,1.2284137228261
1984,aus,0.8801743659421
1985,aus,2.8764322916667004
1986,aus,1.7382246376811998
1987,aus,0.5755548007246021
1988,aus,0.933299365942
1989,aus,0.5388756793479
1990,aus,1.5491847826087002
1991,aus,2.6771965579711003
1992,aus,3.3128283514492596
1993,aus,3.4628226902174104
1994,aus,3.29458786231885
1995,aus,3.32099750905802
1996,aus,3.5958163496376603
1997,aus,3.6734827898550804
1998,aus,3.67494338768117
1999,aus,3.7951483242753703
2000,aus,4.19860167572465
2001,aus,4.80231544384059
2002,aus,4.458333333333339
2003,aus,4.9041666666666694
2004,aus,5.0
2005,aus,5.166666666666661
2006,aus,5.35
2007,aus,3.6666666666666603
2008,aus,4.18333333333333
2009,aus,2.94166666666666
2010,aus,3.06666666666667
2011,aus,3.4
2012,aus,3.05833333333333
2013,aus,2.9291666666666605
2014,aus,3.0458333333333303
1998,aut,3.77
1999,aut,3.4325
1999,aze,7.4033333333333005
2000,aze,6.756666666666599
2001,aze,11.2475
2002,aze,8.711666666666629
2003,aze,5.91333333333337
2004,aze,6.53833333333333
2005,aze,8.5083333333333
2006,aze,7.2825
2007,aze,7.574166666666599
2008,aze,7.5383333333333
2009,aze,7.8333333333334005
2010,aze,9.06
2011,aze,8.1141666666666
2012,aze,8.1308333333333
2013,aze,8.31833333333333
2014,aze,8.68583333333333
1980,bhs,3.8758333343333
1981,bhs,3.5225
1982,bhs,3.4425
1983,bhs,3.5325000002499998
1984,bhs,3.560000001
1985,bhs,3.9349999999999703
1986,bhs,3.68
1987,bhs,3.5
1988,bhs,3.03
1989,bhs,2.5166666666666697
1990,bhs,2.42916666666667
1991,bhs,2.0833333333333304
1992,bhs,1.95
1993,bhs,2.26833333333333
1994,bhs,2.57416666666667
