year,country,gc_dod_totl_cn
2010,deu,1384437000000.0
2011,deu,1439051000000.0
2012,deu,1517459000000.0
1995,grc,97900000000.0
1996,grc,110260000000.0
1997,grc,118388000000.0
1998,grc,126574000000.0
1999,grc,137344000000.0
2000,grc,168871000000.0
2001,grc,185518000000.0
2002,grc,199997000000.0
2003,grc,212392000000.0
2004,grc,235112000000.0
2005,grc,242084000000.0
2006,grc,268015000000.0
2007,grc,280311000000.0
2008,grc,282795000000.0
2009,grc,316370359408.627
2010,grc,287130418829.26697
2011,grc,225824684288.548
2012,grc,317635135417.917
1990,gtm,8401020000.0
1991,gtm,8397010000.0
1992,gtm,8546550000.0
1993,gtm,8751540000.0
1994,gtm,9827920000.0
1995,gtm,9712120000.0
1996,gtm,10733540000.0
1997,gtm,12238470000.0
1998,gtm,13989950000.0
1999,gtm,18223410000.0
2000,gtm,25432090000.0
2001,gtm,29316940000.0
2002,gtm,29890850000.0
2003,gtm,36046350000.0
2004,gtm,41489170000.0
2005,gtm,44168320000.0
2006,gtm,50280500000.0
2007,gtm,56633300000.0
2008,gtm,59333900000.0
2009,gtm,70885400000.0
2010,gtm,81340700000.0
2011,gtm,89646000000.0
2012,gtm,95962200000.0
2002,hkg,353337000000.0
2003,hkg,367665000000.0
2004,hkg,405749000000.0
2005,hkg,445905000000.0
2006,hkg,470267000000.0
2007,hkg,497069000000.0
2008,hkg,510374000000.0
2009,hkg,551234000000.0
1995,hun,5144181000000.0
1996,hun,5423363000000.0
1997,hun,6039324000000.0
1998,hun,6812749000000.0
1999,hun,7823147000000.0
2000,hun,8243322000000.0
2001,hun,9178486000000.0
2002,hun,10402330000000.0
2003,hun,11813105000000.0
2004,hun,13715378000000.0
2005,hun,15156312000000.0
2006,hun,16681855000000.0
2007,hun,17704903000000.0
2008,hun,19629817000000.0
2009,hun,21226545000000.0
2010,hun,22001873000000.0
2011,hun,22771532000000.0
2012,hun,24168975000000.0
1997,isl,367470815000.0
1998,isl,381213031000.0
1999,isl,384358746000.0
2000,isl,413376377000.0
2001,isl,483647512111.0
2002,isl,480875710140.0
2003,isl,477333912555.0
2004,isl,468516818863.0
2005,isl,404280094398.0
2006,isl,518383642000.0
2007,isl,562037452217.0
2008,isl,1227326820820.02
2009,isl,1577587489000.0
2010,isl,1713201398030.0
2011,isl,1922042258070.0
2012,isl,1997640744365.59
1990,ind,2925670000000.0
1991,ind,3311970000000.0
1992,ind,3781690000000.0
1993,ind,4534120000000.0
1994,ind,5096160000000.0
1995,ind,5725510000000.0
1996,ind,6377560000000.0
1997,ind,7782940000000.0
1998,ind,8918060000000.0
1999,ind,10210310000000.0
2000,ind,11770280000000.0
2001,ind,13664080000000.0
2002,ind,15591990000000.0
2003,ind,17366760000000.0
2004,ind,19944200000000.0
2005,ind,22601450000000.0
2006,ind,25385980000000.0
2007,ind,28166120000000.0
2008,ind,31591790000000.0
2009,ind,35178460000000.0
2010,ind,39387720000000.0
2011,ind,39387720000000.0
2012,ind,50253710000000.0
1991,idn,87435000000000.0
1992,idn,105546000000000.0
1993,idn,118797000000000.0
1994,idn,138841000000000.0
1995,idn,136781000000000.0
1996,idn,127324000000000.0
1997,idn,450890300000000.0
1998,idn,514134000000000.0
1999,idn,490685300000000.0
2002,idn,587069900000000.0
2003,idn,598411660000000.0
2004,idn,1299500000000000.0
2005,idn,1313290000000000.0
2006,idn,1302160000000000.0
2007,idn,1389410000000000.0
2008,idn,1636740000000000.0
2009,idn,1590660000000000.0
1998,irl,48696926447.0
1999,irl,45502405392.5573
2000,irl,42409129594.4251
2001,irl,43661381078.6455
2002,irl,46380379781.4471
2003,irl,48057702620.6655
2004,irl,49106860001.9793
2005,irl,53763714747.6685
2006,irl,51804411260.1096
2007,irl,54369270372.1882
2008,irl,87529000000.0
2009,irl,112539000000.0
2010,irl,138047000000.0
2011,irl,167273000000.0
2012,irl,208097000000.0
1995,ita,1153256000000.0
1996,ita,1286462000000.0
1997,ita,1357406000000.0
1998,ita,1434449560000.0
1999,ita,1403722590000.0
2000,ita,1421985100000.0
2001,ita,1479907700000.0
2002,ita,1499496030000.0
2003,ita,1486962770000.0
2004,ita,1546380770000.0
2005,ita,1620224720000.0
2006,ita,1628650860000.0
2007,ita,1620264440000.0
2008,ita,1688408000000.0
2009,ita,1843017000000.0
2010,ita,1860121000000.0
2011,ita,1784701000000.0
2012,ita,2053961000000.0
2003,jam,693886800000.0
2004,jam,759697300000.0
2005,jam,847351300000.0
2006,jam,923124100000.0
2007,jam,1000675500000.0
2008,jam,1201091400000.0
2005,jpn,727193100000000.0
2006,jpn,735459300000000.0
2007,jpn,739105900000000.0
2008,jpn,767233200000000.0
2009,jpn,785913700000000.0
2010,jpn,842971000000000.0
2011,jpn,893263100000000.0
2012,jpn,931181700000000.0
1990,jor,3556150000.0
1991,jor,3845390000.0
1992,jor,5509510000.0
1993,jor,4879180000.0
1994,jor,5073900000.0
1995,jor,4953400000.0
1996,jor,5217800000.0
1997,jor,5157100000.0
1998,jor,5675580000.0
1999,jor,5772860000.0
2000,jor,5621440000.0
2001,jor,5779930000.0
2002,jor,5779930000.0
2003,jor,6427640000.0
2004,jor,7202700000.0
2005,jor,7136000000.0
2006,jor,7753000000.0
2007,jor,8487000000.0
2008,jor,8854700000.0
2009,jor,10317500000.0
2010,jor,11514900000.0
2011,jor,12665700000.0
2012,jor,14678100000.0
1997,kaz,203729000000.0
1998,kaz,291649000000.0
1999,kaz,536907003600.0
2000,kaz,562050883000.0
2001,kaz,573952600000.0
2002,kaz,579896000000.0
2003,kaz,609592100000.0
1998,ken,449242000000.0
1999,ken,477444000000.0
1990,kor,14927000000000.0
1991,kor,24837000000000.0
1992,kor,27737000000000.0
1993,kor,28998000000000.0
1994,kor,30466000000000.0
1995,kor,31537000000000.0
1996,kor,33687000000000.0
1997,kor,47045000000000.0
1995,kgz,7363000000.0
1996,kgz,16715100000.0
1997,kgz,22678700000.0
1998,kgz,38015500000.0
1999,kgz,64699800000.0
2000,kgz,74857300000.0
2001,kgz,73389000000.0
1994,lva,228570000.0
1995,lva,376430000.0
1996,lva,408120000.0
1997,lva,391830000.0
1998,lva,372610000.0
1999,lva,510700000.0
2000,lva,570890000.0
2001,lva,712940000.0
2008,lva,3706000000.0
2009,lva,5516158280.0
2010,lva,6353047000.0
2011,lva,6013477000.0
2012,lva,6375826000.0
1990,lso,1240300000.0
1996,lso,2409200000.0
1997,lso,2722900000.0
1998,lso,3334900000.0
2011,lbr,7214783.4526567
2012,lbr,7715453.21486286
2004,ltu,14654260000.0
2005,ltu,15399000000.0
2006,ltu,17385800000.0
2007,ltu,19615300000.0
2008,ltu,20465300000.0
2009,ltu,31294800000.0
2010,ltu,41023900000.0
2011,ltu,46309400000.0
2012,ltu,56221500000.0
2001,lux,1101782299.4139302
2002,lux,1127663615.9881
2003,lux,994292164.736224
2004,lux,1113473980.16474
2005,lux,1092804187.5504699
2006,lux,1476754720.53647
2007,lux,1721191172.59761
2008,lux,4628376242.22974
2009,lux,4798562361.798579
2010,lux,6894406178.16354
2011,lux,7176941204.21126
2012,lux,8778708318.22044
2000,mdg,5871900000000.0
2001,mdg,5775720000000.0
1990,mys,94713000000.0
1991,mys,99072000000.0
1992,mys,97005000000.0
1993,mys,95898000000.0
1994,mys,93078000000.0
1995,mys,91369000000.0
2002,mys,164963000000.0
2003,mys,188767000000.0
2004,mys,216624000000.0
2005,mys,228670000000.0
2006,mys,242225054000.0
2007,mys,266722336000.0
2008,mys,306437414000.0
2009,mys,362386171000.0
2010,mys,407101237000.0
2011,mys,456128000000.0
2012,mys,501617000000.0
1990,mdv,632300000.0
1991,mdv,891400000.0
1992,mdv,1253000000.0
1993,mdv,1609200000.0
1994,mdv,1823600000.0
1995,mdv,2223700000.0
1996,mdv,2281300000.0
1997,mdv,2373000000.0
1998,mdv,2605500000.0
1999,mdv,2782900000.0
2000,mdv,3002900000.0
2001,mdv,3326400000.0
2002,mdv,3856900000.0
2003,mdv,4087600000.0
2004,mdv,4282800000.0
2005,mdv,5052100000.0
2006,mdv,5956200000.0
2007,mdv,6979510000.0
2008,mdv,8822900000.0
2009,mdv,13867200000.0
2010,mdv,18182800000.0
2011,mdv,23212090000.0
2003,mlt,8328453304.419379
2004,mlt,8737963112.61151
2005,mlt,9321870915.284
2006,mlt,9046704220.39905
2007,mlt,9323536844.12655
2008,mlt,4429237036.76367
2009,mlt,4777092056.2833395
2010,mlt,5112276742.52976
2011,mlt,5538895237.27424
2012,mlt,5940893355.932671
2009,mus,106655700000.0
2010,mus,113289300000.0
2011,mus,117447200000.0
2012,mus,128016200000.0
1990,mex,342615000000.0
1991,mex,361235000000.0
1992,mex,316355000000.0
1993,mex,317871000000.0
1994,mex,501585000000.0
1995,mex,750262000000.0
1996,mex,785977000000.0
1997,mex,818227000000.0
1998,mex,1069946000000.0
1999,mex,1175528000000.0
2000,mex,1276451000000.0
1995,mda,2438230000.0
1996,mda,3128630000.0
1997,mda,4287900000.0
1998,mda,7556100000.0
1999,mda,9598300000.0
2000,mda,11697300000.0
2001,mda,11578500000.0
2002,mda,13434100000.0
2003,mda,14509300000.0
2004,mda,16642000000.0
2005,mda,12208700000.0
2006,mda,13058900000.0
2007,mda,12416900000.0
2008,mda,11604400000.0
2009,mda,16698100000.0
2010,mda,18922400000.0
2011,mda,19524100000.0
2012,mda,21462200000.0
1992,mng,11575000000.0
1993,mng,94353000000.0
1994,mng,196533000000.0
1995,mng,241503000000.0
1996,mng,365158000000.0
1997,mng,509635000000.0
1998,mng,676717000000.0
1999,mng,906723000000.0
2000,mng,959889000000.0
2001,mng,961785000000.0
2003,mng,1750889111118.79
2006,mng,2033694686031.78
2007,mng,2156836068429.99
2009,mng,3921898031056.19
2002,mar,251507000000.0
2006,mar,330882000000.0
2007,mar,329823000000.0
2008,mar,325806000000.0
2009,mar,355556600000.0
2010,mar,399864000000.0
2011,mar,456190140000.0
2012,mar,493677000000.0
2008,nam,12170946000.0
2009,nam,17944235000.0
2010,nam,26543575000.0
2011,nam,32020480000.0
1990,npl,54418100000.0
1991,npl,80361000000.0
1992,npl,94159000000.0
1993,npl,111877000000.0
1994,npl,132598000000.0
1995,npl,145058000000.0
1996,npl,162286000000.0
1997,npl,167978000000.0
1998,npl,199615000000.0
1999,npl,219136000000.0
2000,npl,245048000000.0
2001,npl,260448000000.0
2002,npl,293747000000.0
2003,npl,308078500000.0
2004,npl,318913000000.0
2005,npl,305106900000.0
2006,npl,324994508000.0
2007,npl,312810300000.0
2008,npl,357258100000.0
2010,npl,403903349000.0
1995,nld,220601000000.0
1996,nld,228928000000.0
1997,nld,230530000000.0
1998,nld,241565000000.0
1999,nld,224857000000.0
2000,nld,217617000000.0
2001,nld,216261000000.0
2002,nld,229434000000.0
2003,nld,243919000000.0
2004,nld,256122000000.0
2005,nld,264335000000.0
2006,nld,247497000000.0
2007,nld,247045000000.0
2008,nld,331325000000.0
2009,nld,333189000000.0
2010,nld,364123000000.0
2011,nld,397262000000.0
2012,nld,434909000000.0
2002,nzl,44307444000.0
2003,nzl,69715479000.0
2004,nzl,67801195000.0
2005,nzl,71969027000.0
2006,nzl,73880000000.0
2007,nzl,69023000000.0
2008,nzl,68368000000.0
2009,nzl,91663930458.0
2010,nzl,100096717398.0
2011,nzl,133431059163.0
2012,nzl,146028970836.0
2003,nga,5808000000000.0
2004,nga,6260600000000.0
2005,nga,4221000000000.0
2006,nga,2204800000000.0
2007,nga,2597700000000.0
2008,nga,2843600000000.0
2009,nga,3818400000000.0
2010,nga,5241600000000.0
2011,nga,6519600000000.0
2012,nga,7564400000000.0
2000,nor,347662000000.0
2001,nor,306220000000.0
2002,nor,438084000000.0
2003,nor,587464000000.0
2004,nor,682841000000.0
2005,nor,703507000000.0
2006,nor,1067518000000.0
2007,nor,1054610000000.0
2008,nor,1133749000000.0
2009,nor,856924000000.0
2010,nor,910100000000.0
2011,nor,566230000000.0
2012,nor,606700000000.0
1990,omn,879700000.0
1991,omn,1185000000.0
1992,omn,1446500000.0
1993,omn,1311800000.0
1994,omn,1462700000.0
1995,omn,1454700000.0
1996,omn,1526300000.0
1997,omn,1446600000.0
1998,omn,1557100000.0
1999,omn,1611500000.0
2003,omn,1304900000.0
2004,omn,1319100000.0
2005,omn,1018000000.0
2006,omn,1127600000.0
2007,omn,1000900000.0
2008,omn,964800000.0
2009,omn,1044800000.0
2010,omn,1136200000.0
1990,pak,674248000000.0
1991,pak,776583000000.0
1992,pak,902828000000.0
1993,pak,1058682000000.0
1998,pak,2117616000000.0
1990,png,1505900000.0
1991,png,1680600000.0
1992,png,1894620000.0
1993,png,2157400000.0
1994,png,2961200000.0
1995,png,3324200000.0
1996,png,3780800000.0
1997,png,4418000000.0
1998,png,5177700000.0
1999,png,5609200000.0
2000,png,5621600000.0
2001,png,7097300000.0
2002,png,8127900000.0
1990,per,10346000000.0
1991,per,20895000000.0
1992,per,36042000000.0
1993,per,48926000000.0
1994,per,54703000000.0
2006,per,94452608806.4734
2007,per,91204635384.1187
2008,per,91976143421.0656
2009,per,96084103292.76
2010,per,98701917217.2308
2011,per,98016777293.6355
2012,per,97657837864.672
1990,phl,552641000000.0
1991,phl,620238000000.0
1992,phl,713260000000.0
1993,phl,989822000000.0
1994,phl,955093000000.0
1995,phl,1163845000000.0
1996,phl,1155237000000.0
1997,phl,1350574000000.0
1998,phl,1775356000000.0
1999,phl,1768694000000.0
2000,phl,1775356000000.0
2001,phl,2166710000000.0
2002,phl,2635300000000.0
2003,phl,3081300000000.0
2004,phl,3786304000000.0
2012,phl,5437104000000.0
2001,pol,256971000000.0
2002,pol,334578000000.0
1997,prt,63534620000.0
1998,prt,67416550000.0
1999,prt,69469570000.0
2000,prt,73968830000.0
2001,prt,79280690000.0
2002,prt,88963430000.0
2003,prt,93158300000.0
2004,prt,100621570000.0
2005,prt,108480840000.0
2006,prt,111567180000.0
2007,prt,114307430000.0
2008,prt,135767410000.0
2009,prt,154268120000.0
2010,prt,164498780000.0
2011,prt,158824960000.0
2012,prt,208290210000.0
2001,rus,4380890000000.0
2002,rus,4478706000000.0
2005,rus,3600374600000.0
2006,rus,2662400000000.0
2007,rus,2380000000000.0
2008,rus,2681050926928.23
2009,rus,3375400000000.0
2010,rus,4213200000000.0
2011,rus,5194500000000.0
2012,rus,5871100000000.0
1990,rwa,106297000000.0
1991,rwa,114512000000.0
1992,rwa,131613000000.0
2002,smr,154728162.0
2003,smr,343015643.6
2004,smr,440223241.89
2005,smr,564955793.18
2006,smr,726514954.88
2007,smr,757791833.31
2008,smr,765831916.32
2009,smr,689789530.84
2010,smr,780059670.9
2011,smr,584126762.26
2012,smr,639709346.27
2008,syc,16171263251.4966
2009,syc,11572523276.0864
2010,syc,8842191582.93988
2011,syc,10403900000.0
2012,syc,11345700000.0
1990,sle,98207700000.0
1991,sle,172276000000.0
1992,sle,384247000000.0
1993,sle,426790000000.0
1994,sle,469205000000.0
1995,sle,682212000000.0
1996,sle,1007939000000.0
1997,sle,994221000000.0
1998,sle,1974192000000.0
1999,sle,2987635000000.0
1990,sgp,54882000000.0
1991,sgp,62031000000.0
1992,sgp,69535000000.0
1993,sgp,71366000000.0
1994,sgp,79106000000.0
1995,sgp,90585000000.0
1996,sgp,98758000000.0
1997,sgp,106088000000.0
1998,sgp,118509000000.0
1999,sgp,128498000000.0
2000,sgp,138870000000.0
2001,sgp,151130000000.0
2002,sgp,176191000000.0
2003,sgp,184731000000.0
2004,sgp,197892000000.0
2005,sgp,202016000000.0
2006,sgp,195628000000.0
2007,sgp,210730000000.0
2008,sgp,264107000000.0
2009,sgp,300390000000.0
2010,sgp,331720600000.0
2011,sgp,368181500000.0
2012,sgp,397638200000.0
2003,svk,18427238929.8281
2004,svk,20257651198.3005
2005,svk,18311226183.3632
2006,svk,18104760007.9665
2007,svk,19612353660.4292
2008,svk,20211844552.0939
2009,svk,24015185160.34
2010,svk,30609127989.3
2011,svk,31459317486.34
2012,svk,38606999498.85
1993,svn,1264813887.49791
1994,svn,1431313637.12235
1995,svn,1744700383.9092
1996,svn,2423218160.5741897
1997,svn,2845935570.0217
1998,svn,3239442497.07895
1999,svn,3727674845.60174
2000,zaf,417454000000.0
1995,esp,253741000000.0
1996,esp,298087500000.0
1997,esp,313816500000.0
1998,esp,337696100000.0
1999,esp,331858600000.0
2000,esp,344319600000.0
2001,esp,342618800000.0
2002,esp,354180700000.0
2003,esp,342100900000.0
2004,esp,350893400000.0
2005,esp,350766500000.0
2006,esp,336313100000.0
2007,esp,318152200000.0
2008,esp,374238000000.0
2009,esp,491567600000.0
2010,esp,509087300000.0
2011,esp,586947500000.0
2012,esp,695507500000.0
1990,lka,310781000000.0
1991,lka,366698000000.0
1992,lka,405558000000.0
1993,lka,483568000000.0
1994,lka,549292000000.0
1995,lka,632045000000.0
1996,lka,709320000000.0
1997,lka,766577000000.0
1998,lka,908001000000.0
1999,lka,1051861000000.0
2000,lka,1218700000000.0
2001,lka,1452706000000.0
2002,lka,1669284000000.0
2003,lka,1863851000000.0
2004,lka,2139527000000.0
2005,lka,2222341000000.0
2006,lka,2606594000000.0
2007,lka,3041685000000.0
2010,lka,4591245000000.0
2011,lka,5133365000000.0
2012,lka,6000112000000.0
1990,vct,204600000.0
1991,vct,217300000.0
1992,vct,252400000.0
1993,vct,314700000.0
1994,vct,338100000.0
1995,vct,369900000.0
1996,vct,372400000.0
1997,vct,369800000.0
1998,vct,403900000.0
1999,vct,548000000.0
1998,sdn,1777770000.0
1999,sdn,2335910000.0
1995,swe,1533561000000.0
1996,swe,1653634000000.0
1997,swe,1675318000000.0
1998,swe,1746600000000.0
1999,swe,1621231000000.0
2000,swe,1545000000000.0
2001,swe,1344408000000.0
2002,swe,1335476000000.0
2003,swe,1353493000000.0
2004,swe,1403484000000.0
2005,swe,1470331000000.0
2006,swe,1371362000000.0
2007,swe,1273895000000.0
2008,swe,1346100000000.0
2009,swe,1306225000000.0
