year,country,ny_tax_nind_kn
2013,ben,505500000000.0
2014,ben,536600000000.0
1996,bmu,174700207.8685
1997,bmu,176856700.9616
1998,bmu,187357134.1089
1999,bmu,204869465.9385
2000,bmu,196009000.0
2001,bmu,209171000.0
2002,bmu,206669000.0
2003,bmu,215774000.0
2004,bmu,218767000.0
2005,bmu,221888000.0
2006,bmu,234444000.0
2007,bmu,240797000.0
2008,bmu,242774000.0
2009,bmu,230174000.0
2010,bmu,226302000.0
2011,bmu,220649000.0
2012,bmu,209259000.0
1980,btn,119387700.0
1981,btn,127257900.0
1982,btn,127498000.0
1983,btn,169205000.0
1984,btn,199545200.0
1985,btn,164624800.0
1986,btn,152415800.0
1987,btn,244680500.0
1988,btn,237726100.0
1989,btn,190439300.0
1990,btn,311627900.0
1991,btn,331250000.0
1992,btn,325925900.0
1993,btn,313559300.0
1994,btn,548437500.0
1995,btn,511428600.0
1996,btn,478666700.0
1997,btn,617073200.0
1998,btn,606666700.0
1999,btn,646875000.0
2000,btn,423850000.0
2001,btn,456140500.0
2002,btn,733967400.0
2003,btn,787158100.0
2004,btn,1009805900.0
2005,btn,1038921300.0
2006,btn,1014170400.0
2007,btn,1059246500.0
2008,btn,1128355000.0
2009,btn,1121111300.0
2010,btn,1760000000.0
2011,btn,2112660000.0
2012,btn,2903000000.0
2013,btn,2655000000.0
2014,btn,3024000000.0
1970,bol,843512800.0
1971,bol,825511900.0
1972,bol,858279200.0
1973,bol,739115200.0
1974,bol,605268500.0
1975,bol,726734300.0
1976,bol,624093800.0
1977,bol,636633200.0
1978,bol,664407600.0
1979,bol,621774200.0
1980,bol,624793200.0
1981,bol,695460200.0
1982,bol,764283700.0
1983,bol,789971800.0
1984,bol,815127700.0
1985,bol,784309200.0
1986,bol,1130511100.0
1987,bol,1180153000.0
1988,bol,1195350500.0
1989,bol,1221821400.0
1990,bol,1279717700.0
1991,bol,1369768600.0
1992,bol,1399103300.0
1993,bol,1441161800.0
1994,bol,1501099400.0
1995,bol,1625009900.0
1996,bol,1680868600.0
1997,bol,1778313900.0
1998,bol,1969767000.0
1999,bol,1764057100.0
2000,bol,1824177000.0
2001,bol,1873110000.0
2002,bol,2031941000.0
2003,bol,2090446000.0
2004,bol,2299014000.0
2005,bol,2496150000.0
2006,bol,2644781000.0
2007,bol,2810137000.0
2008,bol,3004101000.0
2009,bol,2945504000.0
2010,bol,3200263000.0
2011,bol,3600023000.0
2012,bol,4009019000.0
2013,bol,4436533000.0
2014,bol,4837661000.0
2006,bih,4133289300.0
2007,bih,4380424700.0
2008,bih,4625450000.0
2009,bih,4499684200.0
2010,bih,4537573000.0
2011,bih,4581032200.0
2012,bih,4525741900.0
2013,bih,4637980300.0
2014,bih,4674277700.0
1965,bwa,109198800.0
1966,bwa,114566400.0
1967,bwa,124696900.0
1968,bwa,130643900.0
1969,bwa,155044700.0
1970,bwa,198960800.0
1971,bwa,285641800.0
1972,bwa,361026200.0
1973,bwa,402132700.0
1974,bwa,444030400.0
1975,bwa,436558500.0
1976,bwa,491352600.0
1977,bwa,585730200.0
1978,bwa,778804300.0
1979,bwa,1106713900.0
1980,bwa,1327107500.0
1981,bwa,1261019600.0
1982,bwa,1173231200.0
1983,bwa,1260055400.0
1984,bwa,1264652300.0
1985,bwa,1125326600.0
1986,bwa,1216724200.0
1987,bwa,1362878700.0
1988,bwa,1491100500.0
1989,bwa,1707879500.0
1990,bwa,2124606500.0
1991,bwa,2854330700.0
1992,bwa,3285901700.0
1993,bwa,2971706100.0
1994,bwa,2472800000.0
1995,bwa,2041600000.0
1996,bwa,2701400000.0
1997,bwa,3451300000.0
1998,bwa,3476300000.0
1999,bwa,4252700000.0
2000,bwa,4297500000.0
2001,bwa,3621400000.0
2002,bwa,2896300000.0
2003,bwa,3757197900.0
2004,bwa,5934940200.0
2005,bwa,6373935000.0
2006,bwa,6562848300.0
2007,bwa,8020447400.0
2008,bwa,8947410200.0
2009,bwa,9343928700.0
2010,bwa,9386899100.0
2011,bwa,10148222600.0
2012,bwa,11046516600.0
2013,bwa,11915841700.0
2014,bwa,12340446700.0
1991,bra,110352965100.0
1992,bra,107767712300.0
1993,bra,117051596000.0
1994,bra,126290124300.0
1995,bra,139554808900.0
1996,bra,153801770300.0
1997,bra,164200853500.0
1998,bra,161342568100.0
1999,bra,156269278600.0
2000,bra,167766000000.0
2001,bra,168827133000.0
2002,bra,168888041700.0
2003,bra,169971842900.0
2004,bra,180806469200.0
2005,bra,188507572700.0
2006,bra,198898864800.0
2007,bra,214034736100.0
2008,bra,230111403300.0
2009,bra,229459349000.0
2010,bra,254203017800.0
2011,bra,267636810200.0
2012,bra,276238942500.0
2013,bra,285711962200.0
2014,bra,284780535700.0
1980,bgr,1847708992.4235
1981,bgr,5199033206.38396
1982,bgr,5501975786.602779
1983,bgr,5922280310.91805
1984,bgr,6285393917.854071
1985,bgr,6605576609.105471
1986,bgr,6948599304.75428
1987,bgr,7322003434.548659
1988,bgr,8047925426.9804
1989,bgr,8125604883.578259
1990,bgr,7106553300.241691
1991,bgr,5785333891.108979
1992,bgr,5365771618.93325
1993,bgr,5286339839.2433605
1994,bgr,5382452090.65394
1995,bgr,5536402504.909571
1996,bgr,5281728015.28553
1997,bgr,5102320412.78826
1998,bgr,6282384306.44374
1999,bgr,6263537153.52441
2000,bgr,6936867397.52829
2001,bgr,7190063057.538071
2002,bgr,6691072681.34493
2003,bgr,7679344116.37957
2004,bgr,8985600550.57574
2005,bgr,9897639006.459179
2006,bgr,10441019387.9138
2007,bgr,11153096910.1695
2008,bgr,11787708124.3581
2009,bgr,9840378742.21418
2010,bgr,9795113000.0
2011,bgr,9812744203.4
2012,bgr,10487861004.5939
2013,bgr,10745862385.3069
2014,bgr,10741564040.3528
1985,bfa,22993504300.0
1986,bfa,20615634900.0
1987,bfa,21219868700.0
1988,bfa,21000374300.0
1989,bfa,21824514000.0
1990,bfa,19699009500.0
1991,bfa,29512869900.0
1992,bfa,27427921900.0
1993,bfa,21506754600.0
1994,bfa,76442189800.0
1995,bfa,81921622000.0
1996,bfa,98151972900.0
1997,bfa,109787045900.0
1998,bfa,114026192900.0
1999,bfa,115624001500.0
2000,bfa,112492366900.0
2001,bfa,132382188500.0
2002,bfa,148693411600.0
2003,bfa,160636303900.0
2004,bfa,190100270400.0
2005,bfa,234879826000.0
2006,bfa,204264159800.0
2007,bfa,222398930300.0
2008,bfa,233538335400.0
2009,bfa,278640679300.0
2010,bfa,309536284300.0
2011,bfa,355537211000.0
2012,bfa,441346876300.0
2013,bfa,476134731474.775
2014,bfa,481186736264.673
1960,bdi,3110100.0
1961,bdi,18531819100.0
1962,bdi,19191345700.0
1963,bdi,18728187700.0
1964,bdi,30948982600.0
1965,bdi,40417557300.0
1966,bdi,43179750400.0
1967,bdi,47568204200.0
1968,bdi,55943876200.0
1969,bdi,52709491600.0
1970,bdi,88338632400.0
1971,bdi,63152433300.0
1972,bdi,63343346300.0
1973,bdi,66577730900.0
1974,bdi,70913047200.0
1975,bdi,64902469200.0
1976,bdi,86377001200.0
1977,bdi,152227671700.0
1978,bdi,130105626500.0
1979,bdi,129337201600.0
1980,bdi,98956577700.0
1981,bdi,101465492900.0
1982,bdi,113978249800.0
1983,bdi,114705310200.0
1984,bdi,121533632300.0
1985,bdi,129800165700.0
1986,bdi,131959073600.0
1987,bdi,152794047000.0
1988,bdi,215493061900.0
1989,bdi,243445908700.0
1990,bdi,181924190700.0
1991,bdi,225245534900.0
1992,bdi,196804520300.0
1993,bdi,167526502900.0
1994,bdi,231188661900.0
1995,bdi,195770283900.0
1996,bdi,123323240200.0
1997,bdi,-12147919800.0
1998,bdi,8363983200.0
1999,bdi,-8879296000.0
2000,bdi,15145317900.0
2001,bdi,30724707100.0
2002,bdi,41985637400.0
2003,bdi,55133157000.0
2004,bdi,79438945400.0
2005,bdi,99100000000.0
2006,bdi,107028000000.0
2007,bdi,106492860000.0
2008,bdi,116183710300.0
2009,bdi,118739751900.0
2010,bdi,121114546900.0
2011,bdi,124747983300.0
2012,bdi,130985382500.0
2013,bdi,136224797800.0
2014,bdi,141673789700.0
2007,cpv,16611559500.0
2008,cpv,17636766000.0
2009,cpv,15906349400.0
2010,cpv,16499349000.0
2011,cpv,18248491500.0
2012,cpv,16276312700.0
2013,cpv,16065404200.0
2014,cpv,17641771000.0
1993,khm,258972237700.0
1994,khm,478557309000.0
1995,khm,425501988000.0
1996,khm,511136716300.0
1997,khm,478087400000.0
1998,khm,473951759400.0
1999,khm,719210284500.0
2000,khm,715363379200.0
2001,khm,757279782000.0
2002,khm,858431348900.0
2003,khm,851305739500.0
2004,khm,1101501754900.0
2005,khm,1150397752600.0
2006,khm,1230454196500.0
2007,khm,1842970962200.0
2008,khm,1996516776400.0
2009,khm,2097282003600.0
2010,khm,2146847223300.0
2011,khm,2277326457000.0
2012,khm,2399005871400.0
2013,khm,2591879437400.0
2014,khm,2836770251500.0
1965,cmr,0.0
1966,cmr,0.0
1967,cmr,0.0
1968,cmr,336744025500.0
1969,cmr,382891067000.0
1970,cmr,329819302400.0
1971,cmr,334350255600.0
1972,cmr,194096922200.0
1973,cmr,255702988000.0
1974,cmr,298484394700.0
1975,cmr,326889388100.0
1976,cmr,248414216700.0
1977,cmr,274827079300.0
1978,cmr,263462105500.0
1979,cmr,216065386500.0
1980,cmr,268107651800.0
1981,cmr,285755225400.0
1982,cmr,234745368300.0
1983,cmr,199875263200.0
1984,cmr,353137717800.0
1985,cmr,345816629200.0
1986,cmr,380629869400.0
1987,cmr,410129146900.0
1988,cmr,329455929800.0
1989,cmr,384467595800.0
1990,cmr,347174218600.0
1991,cmr,352034688100.0
1992,cmr,454828778800.0
1993,cmr,347634418300.0
1994,cmr,368857565800.0
1995,cmr,464674740200.0
1996,cmr,490134530400.0
1997,cmr,538868215200.0
1998,cmr,568014412900.0
1999,cmr,540657263300.0
2000,cmr,497910443600.0
2001,cmr,506611278600.0
2002,cmr,513346032500.0
2003,cmr,520657565700.0
2004,cmr,524487669300.0
2005,cmr,579416736500.0
2006,cmr,621700588600.0
2007,cmr,639807820200.0
2008,cmr,678108071400.0
2009,cmr,711001496300.0
2010,cmr,714049110000.0
2011,cmr,762082491900.0
2012,cmr,790164428000.0
2013,cmr,848577390100.0
2014,cmr,923015412400.0
1970,can,6966557600.0
1971,can,7647394000.0
1972,can,8831849000.0
1973,can,10144461300.0
1974,can,11963696100.0
1975,can,10195524100.0
1976,can,12664557000.0
1977,can,13798950500.0
1978,can,14342618300.0
1979,can,15047484200.0
1980,can,14626967600.0
1981,can,21980000000.0
1982,can,22653000000.0
1983,can,22473000000.0
1984,can,24376000000.0
1985,can,27296000000.0
1986,can,32961000000.0
1987,can,37817000000.0
1988,can,43894000000.0
1989,can,49813000000.0
1990,can,48510000000.0
1991,can,49413000000.0
1992,can,50723000000.0
1993,can,53575000000.0
1994,can,56024000000.0
1995,can,59214000000.0
1996,can,60625000000.0
1997,can,65795000000.0
1998,can,68314000000.0
1999,can,72526000000.0
2000,can,76385000000.0
2001,can,76247000000.0
2002,can,84794000000.0
2003,can,85278000000.0
2004,can,90215000000.0
2005,can,93775000000.0
2006,can,96558000000.0
2007,can,99209000000.0
2008,can,94290000000.0
2009,can,93826000000.0
2010,can,98653000000.0
2011,can,103010000000.0
2012,can,109155000000.0
2013,can,113471000000.0
2014,can,120623000000.0
1960,caf,14193427500.0
1961,caf,14651549700.0
1962,caf,18771298300.0
1963,caf,19685867500.0
1964,caf,22432925700.0
1965,caf,22432926000.0
1966,caf,24386718100.0
1967,caf,26265504400.0
1968,caf,26928385300.0
1969,caf,31016863600.0
1970,caf,27514594900.0
1971,caf,28609931500.0
1972,caf,29866752900.0
1973,caf,34001801500.0
1974,caf,32664155600.0
1975,caf,30253399200.0
1976,caf,36464946900.0
1977,caf,33387978700.0
1978,caf,35362434500.0
1979,caf,33781183900.0
1980,caf,21850684700.0
1981,caf,19664781400.0
1982,caf,33387978700.0
1983,caf,27297616500.0
1984,caf,30315287200.0
1985,caf,31739946600.0
1986,caf,34213331300.0
1987,caf,29369571700.0
1988,caf,29161084900.0
1989,caf,26427318000.0
1990,caf,30037140400.0
1991,caf,34462816300.0
1992,caf,32248909200.0
1993,caf,32356976900.0
1994,caf,33942463000.0
1995,caf,36386322300.0
1996,caf,34930862800.0
1997,caf,36782200400.0
1998,caf,38510954300.0
1999,caf,39897370500.0
2000,caf,40815000000.0
2001,caf,33628440400.0
2002,caf,40242921900.0
2003,caf,29727892400.0
2004,caf,31304550900.0
2005,caf,34464929200.0
2006,caf,41170000000.0
2007,caf,43741933100.0
2008,caf,44404675200.0
2009,caf,51764779300.0
2010,caf,59258751800.0
2011,caf,45349154100.0
2012,caf,51554784400.0
2013,caf,26012008000.0
2014,caf,26330302500.0
2005,tcd,65872000000.0
1960,chl,626072918900.0
1961,chl,806925238600.0
1962,chl,730355573300.0
1963,chl,718147420100.0
1964,chl,793554022100.0
1965,chl,784562340300.0
1966,chl,1053735274300.0
1967,chl,1020198948000.0
1968,chl,1032567523700.0
1969,chl,1204163464400.0
1970,chl,1240322698700.0
1971,chl,1271380497100.0
1972,chl,1235630340200.0
1973,chl,1148753528500.0
1974,chl,896505169600.0
1975,chl,651259253400.0
1976,chl,693434332000.0
1977,chl,1122171518100.0
1978,chl,1311542273200.0
1979,chl,1562362871700.0
1980,chl,1913038463200.0
1981,chl,2563471540700.0
1982,chl,1508693520100.0
1983,chl,1136593502000.0
1984,chl,1377949172300.0
1985,chl,720251514300.0
1986,chl,747784299800.0
1987,chl,908304695400.0
1988,chl,1004009982600.0
1989,chl,1335911155200.0
1990,chl,1441088187800.0
1991,chl,1633401281900.0
1992,chl,2108376788000.0
1993,chl,2448510013100.0
1994,chl,2740629457500.0
1995,chl,3434220973700.0
1996,chl,3869117230700.0
1997,chl,4215789632700.0
1998,chl,4445605051900.0
1999,chl,4268734986800.0
2000,chl,15751135176500.0
2001,chl,16256359551900.0
2002,chl,16597672691800.0
2003,chl,5074662573200.0
2004,chl,5604010979800.0
2005,chl,6164315829000.0
2006,chl,6615109941200.0
2007,chl,7404176472600.0
2008,chl,7959740423779.76
2009,chl,7675094547141.52
2010,chl,8684058237825.99
2011,chl,9459167219576.34
2012,chl,10108445088906.6
2013,chl,10611186701551.1
2014,chl,10694687470792.3
1990,col,9417611821000.0
1991,col,9284968839800.0
1992,col,12689457836900.0
1993,col,6676382553900.0
1994,col,23698779093400.0
1995,col,24924947182800.0
1996,col,25161933387000.0
1997,col,25905773756100.0
1998,col,25204009160100.0
1999,col,21320774815900.0
2000,col,23990000000000.0
2001,col,24763000000000.0
2002,col,24927000000000.0
2003,col,26277000000000.0
2004,col,27523000000000.0
2005,col,28875000000000.0
2006,col,32050000000000.0
2007,col,35780000000000.0
2008,col,37310000000000.0
2009,col,36770000000000.0
2010,col,39096000000000.0
2011,col,43265000000000.0
2012,col,45555000000000.0
2013,col,47407000000000.0
2014,col,50370000000000.0
2000,zar,93300000000.0
2001,zar,138100000000.0
2002,zar,156900000000.0
2003,zar,163800000000.0
2004,zar,193900000000.0
2005,zar,203200000000.0
2006,zar,235777008820.0
2007,zar,199670229360.0
2008,zar,205851978260.0
2009,zar,209338339730.0
2010,zar,235557334970.0
2011,zar,277669657620.0
2012,zar,292979445730.0
2013,zar,349630645480.0
2014,zar,440101251490.0
1965,cri,20717526800.0
1966,cri,22207057700.0
1967,cri,23364977700.0
1968,cri,24876253600.0
1969,cri,25631891500.0
1970,cri,27398670900.0
