year,country,dt_dis_dltf_cd
1978,lic,4082033000.0
1979,lic,4805122000.0
1980,lic,5426695000.0
1981,lic,7032225000.0
1982,lic,7147582000.0
1983,lic,6113169000.0
1984,lic,5718886000.0
1985,lic,5213333000.0
1986,lic,6230969000.0
1987,lic,7127548000.0
1988,lic,6592629000.0
1989,lic,6760837000.0
1990,lic,6158092000.0
1991,lic,5896248000.0
1992,lic,5766011000.0
1993,lic,4992680000.0
1994,lic,4862705000.0
1995,lic,5113706000.0
1996,lic,4970605000.0
1997,lic,5084992000.0
1998,lic,4524674000.0
1999,lic,4163982000.0
2000,lic,3832887000.0
2001,lic,4199794000.0
2002,lic,5092819000.0
2003,lic,5124163000.0
2004,lic,5618247000.0
2005,lic,5557594000.0
2006,lic,5478540000.0
2007,lic,6173053000.0
2008,lic,8414130000.0
2009,lic,10724178000.0
2010,lic,10817984000.0
2011,lic,12426063000.0
2012,lic,15426183000.0
2013,lic,20415265000.0
2014,lic,27528149000.0
1970,lmc,5261601255.0
1971,lmc,4568602808.4
1972,lmc,4854890958.9
1973,lmc,5818815002.9
1974,lmc,9130841711.0
1975,lmc,14702335605.0
1976,lmc,13307678302.4
1977,lmc,16025495330.2
1978,lmc,18080590704.2
1979,lmc,18762337638.9
1980,lmc,26905917088.9
1981,lmc,28300449915.7
1982,lmc,34803988436.6
1983,lmc,33592588946.4
1984,lmc,25617379667.0
1985,lmc,26315562380.1
1986,lmc,28837789737.7
1987,lmc,31533016128.6
1988,lmc,35028789405.8
1989,lmc,34351661462.4
1990,lmc,34703115943.0
1991,lmc,37469354007.4
1992,lmc,40804832017.5
1993,lmc,36975765174.3
1994,lmc,40369110682.7
1995,lmc,42890068339.7
1996,lmc,50618321014.4
1997,lmc,55456795954.3
1998,lmc,48723419917.8
1999,lmc,40119586039.4
2000,lmc,39050511590.4
2001,lmc,35410562984.4
2002,lmc,36982638383.0
2003,lmc,54151142529.8
2004,lmc,58867972374.0
2005,lmc,71663998528.4
2006,lmc,99059778078.7
2007,lmc,148422721088.5
2008,lmc,137448367001.3
2009,lmc,139012343755.2
2010,lmc,181344805635.9
2011,lmc,175044534426.9
2012,lmc,194923097790.5
2013,lmc,248484494770.4
2014,lmc,312376684010.1
1970,mna,886496000.0
1971,mna,1089478000.0
1972,mna,1116572000.0
1973,mna,2353324000.0
1974,mna,1917642000.0
1975,mna,5899995000.0
1976,mna,5145624000.0
1977,mna,9441630000.0
1978,mna,10107371000.0
1979,mna,9555112000.0
1980,mna,11697695000.0
1981,mna,10841727000.0
1982,mna,13150351000.0
1983,mna,13284673000.0
1984,mna,11281575000.0
1985,mna,12822511000.0
1986,mna,13447555000.0
1987,mna,13374137000.0
1988,mna,14391852000.0
1989,mna,14073641000.0
1990,mna,13219994000.0
1991,mna,14695635000.0
1992,mna,14554090000.0
1993,mna,13391579000.0
1994,mna,12541141000.0
1995,mna,11552592000.0
1996,mna,10826560000.0
1997,mna,9502413000.0
1998,mna,8664394000.0
1999,mna,9086988000.0
2000,mna,9245498000.0
2001,mna,11492080000.0
2002,mna,14097090000.0
2003,mna,12531621000.0
2004,mna,14686731000.0
2005,mna,14875458000.0
2006,mna,12021648000.0
2007,mna,15130115000.0
2008,mna,12071527000.0
2009,mna,13642957000.0
2010,mna,14895045000.0
2011,mna,13541017000.0
2012,mna,22276152000.0
2013,mna,28129060000.0
2014,mna,18493629000.0
1970,mic,11570157255.0
1971,mic,12013412808.4
1972,mic,16012442958.9
1973,mic,19801371002.9
1974,mic,28840034711.0
1975,mic,37788021605.0
1976,mic,40392584302.4
1977,mic,48056892330.2
1978,mic,60557652704.2
1979,mic,68971812638.9
1980,mic,76030788088.9
1981,mic,91117600915.7
1982,mic,94188554436.6
1983,mic,80276982946.4
1984,mic,73374371667.0
1985,mic,65430339380.1
1986,mic,71218906737.7
1987,mic,72828082128.6
1988,mic,85600716405.8
1989,mic,80932916462.4
1990,mic,90560346943.0
1991,mic,90634265007.4
1992,mic,115684603017.5
1993,mic,133417831174.3
1994,mic,131223524682.7
1995,mic,177901563339.7
1996,mic,192142235014.4
1997,mic,225050195954.3
1998,mic,204329299917.8
1999,mic,201324459039.4
2000,mic,203368419590.4
2001,mic,216322056984.4
2002,mic,216680559383.0
2003,mic,250604395529.8
2004,mic,263397514374.0
2005,mic,302501332528.4
2006,mic,393958154078.7
2007,mic,524748003088.5
2008,mic,504092635001.3
2009,mic,450599204755.2
2010,mic,570976982635.9
2011,mic,613063756426.9
2012,mic,662560210790.5
2013,mic,788251572770.4
2014,mic,828765128010.1
1970,sas,2514028872.9
1971,sas,1843939515.7
1972,sas,1481468316.4
1973,sas,1850450663.8
1974,sas,3820100930.0
1975,sas,3993129156.9
1976,sas,3309945384.8
1977,sas,2816232743.3
1978,sas,2784618668.3
1979,sas,3250700470.3
1980,sas,6011570865.1
1981,sas,5869479237.3
1982,sas,8762725859.0
1983,sas,7269521937.0
1984,sas,6841790143.6
1985,sas,7195216950.3
1986,sas,9191146967.7
1987,sas,10151497408.5
1988,sas,13874783795.0
1989,sas,11518509044.3
1990,sas,11929703580.1
1991,sas,12814398426.7
1992,sas,13611363821.4
1993,sas,13392413928.7
1994,sas,13275340008.1
1995,sas,12077763058.0
1996,sas,12028422470.3
1997,sas,14159837612.5
1998,sas,15438293280.1
1999,sas,9754331639.5
2000,sas,14221572635.5
2001,sas,10620220403.6
2002,sas,12080714474.3
2003,sas,22401353339.5
2004,sas,21270439087.6
2005,sas,24602948376.8
2006,sas,38825385948.3
2007,sas,71537108671.6
2008,sas,49167040378.7
2009,sas,39176106298.3
2010,sas,57033606855.1
2011,sas,52591442459.5
2012,sas,64059836447.2
2013,sas,87134433393.4
2014,sas,150300306635.7
1970,ssa,1254927000.0
1971,ssa,2102806000.0
1972,ssa,1705326000.0
1973,ssa,2524266000.0
1974,ssa,3498061000.0
1975,ssa,4580989000.0
1976,ssa,4418885000.0
1977,ssa,5010010000.0
1978,ssa,8330252000.0
1979,ssa,9525818000.0
1980,ssa,11673781000.0
1981,ssa,13346152000.0
1982,ssa,14185727000.0
1983,ssa,12413403000.0
1984,ssa,10237885000.0
1985,ssa,8419518000.0
1986,ssa,9757407000.0
1987,ssa,10340260000.0
1988,ssa,10358590000.0
1989,ssa,10935472000.0
1990,ssa,10287651000.0
1991,ssa,9099859000.0
1992,ssa,9091823000.0
1993,ssa,8743769000.0
1994,ssa,11780580000.0
1995,ssa,13958503000.0
1996,ssa,10101908000.0
1997,ssa,16984749000.0
1998,ssa,8406633000.0
1999,ssa,8516956000.0
2000,ssa,10907855000.0
2001,ssa,10741390000.0
2002,ssa,11600892000.0
2003,ssa,9597349000.0
2004,ssa,13047684000.0
2005,ssa,15351918000.0
2006,ssa,13355739000.0
2007,ssa,26666748000.0
2008,ssa,16652486000.0
2009,ssa,23782178000.0
2010,ssa,27142086000.0
2011,ssa,39946629000.0
2012,ssa,37392549000.0
2013,ssa,50175228000.0
2014,ssa,64475409000.0
1970,umc,6308556000.0
1971,umc,7444810000.0
1972,umc,11157552000.0
1973,umc,13982556000.0
1974,umc,19709193000.0
1975,umc,23085686000.0
1976,umc,27084906000.0
1977,umc,32031397000.0
1978,umc,42477062000.0
1979,umc,50209475000.0
1980,umc,49124871000.0
1981,umc,62817151000.0
1982,umc,59384566000.0
1983,umc,46684394000.0
1984,umc,47756992000.0
1985,umc,39114777000.0
1986,umc,42381117000.0
1987,umc,41295066000.0
1988,umc,50571927000.0
1989,umc,46581255000.0
1990,umc,55857231000.0
1991,umc,53164911000.0
1992,umc,74879771000.0
1993,umc,96442066000.0
1994,umc,90854414000.0
1995,umc,135011495000.0
1996,umc,141523914000.0
1997,umc,169593400000.0
1998,umc,155605880000.0
1999,umc,161204873000.0
2000,umc,164317908000.0
2001,umc,180911494000.0
2002,umc,179697921000.0
2003,umc,196453253000.0
2004,umc,204529542000.0
2005,umc,230837334000.0
2006,umc,294898376000.0
2007,umc,376325282000.0
2008,umc,366644268000.0
2009,umc,311586861000.0
2010,umc,389632177000.0
2011,umc,438019222000.0
2012,umc,467637113000.0
2013,umc,539767078000.0
2014,umc,516388444000.0
2006,afg,146434000.0
2007,afg,201788000.0
2008,afg,132125000.0
2009,afg,126204000.0
2010,afg,84623000.0
2011,afg,81162000.0
2012,afg,70419000.0
2013,afg,35943000.0
2014,afg,31738000.0
1991,alb,48840000.0
1992,alb,66213000.0
1993,alb,94224000.0
1994,alb,93749000.0
1995,alb,82901000.0
1996,alb,88509000.0
1997,alb,65163000.0
1998,alb,96256000.0
1999,alb,156699000.0
2000,alb,137993000.0
2001,alb,109645000.0
2002,alb,158080000.0
2003,alb,147134000.0
2004,alb,187574000.0
2005,alb,500839000.0
2006,alb,187641000.0
2007,alb,298559000.0
2008,alb,878062000.0
2009,alb,461073000.0
2010,alb,820018000.0
2011,alb,754742000.0
2012,alb,682788000.0
2013,alb,749061000.0
2014,alb,804121000.0
1970,dza,313351000.0
1971,dza,309627000.0
1972,dza,419462000.0
1973,dza,1599266000.0
1974,dza,841730000.0
1975,dza,1560022000.0
1976,dza,2083496000.0
1977,dza,3140532000.0
1978,dza,5111073000.0
1979,dza,4386075000.0
1980,dza,3397930000.0
1981,dza,2797312000.0
1982,dza,2617957000.0
1983,dza,3621506000.0
1984,dza,4384193000.0
1985,dza,3907487000.0
1986,dza,4522621000.0
1987,dza,4487126000.0
1988,dza,6212276000.0
1989,dza,6261261000.0
1990,dza,7017288000.0
1991,dza,6853269000.0
1992,dza,7556922000.0
1993,dza,6528653000.0
1994,dza,5630898000.0
1995,dza,4157423000.0
1996,dza,3628965000.0
1997,dza,2109623000.0
1998,dza,1461212000.0
1999,dza,1450466000.0
2000,dza,1218708000.0
2001,dza,1045609000.0
2002,dza,1607083000.0
2003,dza,1933772000.0
2004,dza,2112907000.0
2005,dza,1239676000.0
2006,dza,816627000.0
2007,dza,623706000.0
2008,dza,675118000.0
2009,dza,211275000.0
2010,dza,42877000.0
2011,dza,30009000.0
2012,dza,28540000.0
2013,dza,22025000.0
2014,dza,42753000.0
1989,ago,597785000.0
1990,ago,861763000.0
1991,ago,328451000.0
1992,ago,646734000.0
1993,ago,685376000.0
1994,ago,416698000.0
1995,ago,549951000.0
1996,ago,777939000.0
1997,ago,1190144000.0
1998,ago,790198000.0
1999,ago,942874000.0
2000,ago,1044649000.0
2001,ago,1062991000.0
2002,ago,1171937000.0
2003,ago,1865757000.0
2004,ago,2602143000.0
2005,ago,3675852000.0
2006,ago,1222566000.0
2007,ago,5647304000.0
2008,ago,4621641000.0
2009,ago,3896242000.0
2010,ago,4475042000.0
2011,ago,5109203000.0
2012,ago,5346024000.0
2013,ago,7824867000.0
2014,ago,10139811000.0
1993,arm,87348000.0
1994,arm,84707000.0
1995,arm,148452000.0
1996,arm,195147000.0
1997,arm,131235000.0
1998,arm,163567000.0
1999,arm,137515000.0
2000,arm,62959000.0
2001,arm,95876000.0
2002,arm,116317000.0
2003,arm,134588000.0
2004,arm,166047000.0
2005,arm,177310000.0
2006,arm,174715000.0
2007,arm,761151000.0
2008,arm,783219000.0
2009,arm,1712932000.0
2010,arm,1918800000.0
2011,arm,1604437000.0
2012,arm,1735433000.0
2013,arm,2901092000.0
2014,arm,2115989000.0
1993,aze,0.0
1994,aze,67415000.0
1995,aze,205018000.0
1996,aze,124694000.0
1997,aze,197424000.0
1998,aze,180424000.0
1999,aze,371098000.0
2000,aze,268549000.0
2001,aze,132531000.0
2002,aze,205685000.0
2003,aze,259453000.0
2004,aze,305727000.0
2005,aze,450475000.0
2006,aze,468051000.0
2007,aze,488604000.0
2008,aze,741279000.0
2009,aze,870039000.0
2010,aze,2547290000.0
2011,aze,1940790000.0
2012,aze,2476839000.0
2013,aze,1326812000.0
2014,aze,3190305000.0
1972,bgd,132862000.0
1973,bgd,309761000.0
1974,bgd,610814000.0
1975,bgd,553696000.0
1976,bgd,446172000.0
1977,bgd,331495000.0
1978,bgd,441847000.0
1979,bgd,672957000.0
1980,bgd,821601000.0
1981,bgd,680172000.0
1982,bgd,984435000.0
1983,bgd,618029000.0
1984,bgd,611327000.0
1985,bgd,740353000.0
1986,bgd,1124229000.0
1987,bgd,1264817000.0
1988,bgd,1122006000.0
1989,bgd,1129497000.0
1990,bgd,1251504000.0
1991,bgd,1039486000.0
1992,bgd,1021191000.0
1993,bgd,690340000.0
1994,bgd,995427000.0
1995,bgd,755062000.0
1996,bgd,899784000.0
1997,bgd,615433000.0
1998,bgd,851477000.0
1999,bgd,770967000.0
2000,bgd,863321000.0
2001,bgd,833104000.0
2002,bgd,655936000.0
2003,bgd,946328000.0
2004,bgd,1057518000.0
2005,bgd,979639000.0
2006,bgd,1210197000.0
2007,bgd,1078075000.0
2008,bgd,1940123000.0
2009,bgd,1496541000.0
2010,bgd,977707000.0
2011,bgd,1028271000.0
2012,bgd,2316747000.0
2013,bgd,4721503000.0
2014,bgd,3579337000.0
1993,blr,426754000.0
1994,blr,351921000.0
1995,blr,435141000.0
1996,blr,91004000.0
1997,blr,77261000.0
1998,blr,140753000.0
1999,blr,63542000.0
2000,blr,237066000.0
2001,blr,364870000.0
2002,blr,445944000.0
2003,blr,259185000.0
2004,blr,307676000.0
2005,blr,646518000.0
2006,blr,731539000.0
2007,blr,3631793000.0
2008,blr,3305972000.0
2009,blr,4809125000.0
2010,blr,4478594000.0
2011,blr,5405776000.0
2012,blr,3542402000.0
2013,blr,4674909000.0
2014,blr,5276328000.0
1970,blz,4301000.0
1971,blz,0.0
1972,blz,0.0
1973,blz,0.0
1974,blz,590000.0
1975,blz,358000.0
1976,blz,5131000.0
1977,blz,4462000.0
1978,blz,8855000.0
1979,blz,11292000.0
1980,blz,13679000.0
1981,blz,12232000.0
1982,blz,11623000.0
1983,blz,22418000.0
1984,blz,10109000.0
1985,blz,28998000.0
1986,blz,10256000.0
1987,blz,11864000.0
1988,blz,17532000.0
1989,blz,19417000.0
1990,blz,17874000.0
1991,blz,25302000.0
1992,blz,38017000.0
1993,blz,18513000.0
1994,blz,19288000.0
1995,blz,31174000.0
1996,blz,60499000.0
1997,blz,48796000.0
1998,blz,38706000.0
1999,blz,39981000.0
2000,blz,195106000.0
2001,blz,116922000.0
2002,blz,228174000.0
2003,blz,262702000.0
2004,blz,226175000.0
2005,blz,212630000.0
2006,blz,100255000.0
2007,blz,604239000.0
2008,blz,108885000.0
2009,blz,86266000.0
2010,blz,39069000.0
2011,blz,53451000.0
2012,blz,41403000.0
2013,blz,165899000.0
2014,blz,87381000.0
1970,ben,4242000.0
1971,ben,7694000.0
1972,ben,6679000.0
1973,ben,41208000.0
1974,ben,16890000.0
1975,ben,17939000.0
1976,ben,28369000.0
1977,ben,41173000.0
1978,ben,44149000.0
1979,ben,157424000.0
1980,ben,72790000.0
1981,ben,111780000.0
1982,ben,267386000.0
1983,ben,106236000.0
1984,ben,46358000.0
1985,ben,38579000.0
1986,ben,75554000.0
1987,ben,69074000.0
1988,ben,63789000.0
1989,ben,138725000.0
1990,ben,119585000.0
1991,ben,109995000.0
1992,ben,82211000.0
1993,ben,100497000.0
1994,ben,104697000.0
1995,ben,104047000.0
1996,ben,128653000.0
1997,ben,52720000.0
1998,ben,58795000.0
1999,ben,86615000.0
2000,ben,47941000.0
2001,ben,130955000.0
2002,ben,68551000.0
2003,ben,71235000.0
2004,ben,90310000.0
2005,ben,98374000.0
2006,ben,155085000.0
2007,ben,159946000.0
2008,ben,162004000.0
2009,ben,158003000.0
2010,ben,200090000.0
2011,ben,149260000.0
2012,ben,148854000.0
2013,ben,352899000.0
2014,ben,347406000.0
1981,btn,330000.0
1982,btn,836000.0
1983,btn,693000.0
1984,btn,1124000.0
1985,btn,5474000.0
1986,btn,11416000.0
1987,btn,15891000.0
1988,btn,29420000.0
1989,btn,9853000.0
1990,btn,8436000.0
1991,btn,9310000.0
1992,btn,10703000.0
1993,btn,11800000.0
1994,btn,10765000.0
1995,btn,9887000.0
1996,btn,15170000.0
1997,btn,16758000.0
1998,btn,60278000.0
1999,btn,8308000.0
2000,btn,34822000.0
2001,btn,79455000.0
2002,btn,97845000.0
2003,btn,92328000.0
2004,btn,92574000.0
2005,btn,81946000.0
2006,btn,45236000.0
2007,btn,31892000.0
2008,btn,31670000.0
2009,btn,117982000.0
2010,btn,177848000.0
2011,btn,270265000.0
2012,btn,409015000.0
2013,btn,292733000.0
2014,btn,424230000.0
1970,bol,63348000.0
1971,bol,76890000.0
1972,bol,139537000.0
1973,bol,72893000.0
1974,bol,137429000.0
1975,bol,185780000.0
1976,bol,329068000.0
1977,bol,454064000.0
1978,bol,611858000.0
1979,bol,401127000.0
1980,bol,561936000.0
1981,bol,392756000.0
1982,bol,341117000.0
1983,bol,176295000.0
1984,bol,212655000.0
1985,bol,138874000.0
1986,bol,468344000.0
1987,bol,264078000.0
1988,bol,426676000.0
1989,bol,442343000.0
1990,bol,332512000.0
1991,bol,323469000.0
1992,bol,449448000.0
1993,bol,368606000.0
1994,bol,433183000.0
1995,bol,511714000.0
1996,bol,497369000.0
1997,bol,666393000.0
1998,bol,491765000.0
1999,bol,442640000.0
2000,bol,759533000.0
2001,bol,563627000.0
2002,bol,577399000.0
2003,bol,923508000.0
2004,bol,728555000.0
2005,bol,894715000.0
2006,bol,363769000.0
2007,bol,911721000.0
2008,bol,1263187000.0
2009,bol,512297000.0
2010,bol,538488000.0
2011,bol,775587000.0
2012,bol,1249566000.0
2013,bol,1404787000.0
2014,bol,1628362000.0
1999,bih,166618000.0
2000,bih,138494000.0
2001,bih,161563000.0
2002,bih,217663000.0
2003,bih,466755000.0
2004,bih,859144000.0
2005,bih,539623000.0
2006,bih,756299000.0
2007,bih,1022759000.0
2008,bih,471250000.0
2009,bih,675776000.0
2010,bih,747636000.0
2011,bih,490681000.0
2012,bih,680159000.0
2013,bih,896565000.0
2014,bih,960399000.0
1970,bwa,5749000.0
1971,bwa,15688000.0
1972,bwa,45350000.0
1973,bwa,41731000.0
1974,bwa,18532000.0
1975,bwa,25385000.0
1976,bwa,26542000.0
1977,bwa,16110000.0
1978,bwa,11490000.0
1979,bwa,15638000.0
1980,bwa,27249000.0
1981,bwa,27781000.0
1982,bwa,59207000.0
1983,bwa,38379000.0
1984,bwa,81136000.0
1985,bwa,71767000.0
1986,bwa,39793000.0
1987,bwa,106190000.0
1988,bwa,58217000.0
1989,bwa,71156000.0
1990,bwa,27001000.0
1991,bwa,103001000.0
1992,bwa,84393000.0
1993,bwa,111146000.0
1994,bwa,59136000.0
1995,bwa,67364000.0
1996,bwa,27228000.0
1997,bwa,21237000.0
1998,bwa,22506000.0
1999,bwa,21864000.0
2000,bwa,28045000.0
2001,bwa,7388000.0
2002,bwa,1837000.0
2003,bwa,13469000.0
2004,bwa,22067000.0
2005,bwa,10690000.0
2006,bwa,4067000.0
2007,bwa,50386000.0
2008,bwa,54458000.0
2009,bwa,1006276000.0
2010,bwa,16667000.0
2011,bwa,594556000.0
2012,bwa,148580000.0
2013,bwa,28739000.0
2014,bwa,79143000.0
1970,bra,1839454000.0
1971,bra,2043152000.0
1972,bra,4402832000.0
1973,bra,3881493000.0
1974,bra,8244994000.0
1975,bra,7557440000.0
1976,bra,8168021000.0
1977,bra,9835958000.0
1978,bra,14846068000.0
1979,bra,12233772000.0
1980,bra,11449632000.0
1981,bra,16207476000.0
1982,bra,16754612000.0
1983,bra,10124109000.0
1984,bra,12279173000.0
1985,bra,3483692000.0
1986,bra,4015039000.0
1987,bra,2867085000.0
1988,bra,7110897000.0
1989,bra,4627723000.0
1990,bra,4113402000.0
1991,bra,4891863000.0
1992,bra,9417438000.0
1993,bra,16065063000.0
1994,bra,12019642000.0
1995,bra,20261966000.0
1996,bra,29747132000.0
1997,bra,44347072000.0
1998,bra,66697834000.0
1999,bra,46703793000.0
2000,bra,44078605000.0
2001,bra,45064976000.0
2002,bra,40621814000.0
2003,bra,45423945000.0
2004,bra,27071385000.0
2005,bra,27414268000.0
2006,bra,52636218000.0
2007,bra,59915256000.0
2008,bra,69558751000.0
2009,bra,57674545000.0
2010,bra,85378954000.0
2011,bra,111458311000.0
2012,bra,79638485000.0
2013,bra,107237852000.0
2014,bra,115769632000.0
1981,bgr,418545000.0
1982,bgr,653892000.0
1983,bgr,673979000.0
1984,bgr,1198238000.0
1985,bgr,1920938000.0
1986,bgr,2827776000.0
1987,bgr,3003758000.0
1988,bgr,2675396000.0
1989,bgr,2773342000.0
1990,bgr,875493000.0
1991,bgr,583806000.0
1992,bgr,558481000.0
1993,bgr,335725000.0
1994,bgr,729772000.0
1995,bgr,258626000.0
1996,bgr,334572000.0
1997,bgr,709038000.0
1998,bgr,1153534000.0
1999,bgr,1324064000.0
2000,bgr,994504000.0
2001,bgr,839281000.0
2002,bgr,983154000.0
2003,bgr,1041722000.0
2004,bgr,3054347000.0
2005,bgr,4894939000.0
2006,bgr,6391614000.0
2007,bgr,13406664000.0
2008,bgr,17393851000.0
2009,bgr,8625114000.0
2010,bgr,1569107000.0
2011,bgr,10803450000.0
2012,bgr,6181727000.0
2013,bgr,6069295000.0
2014,bgr,5674102000.0
1970,bfa,2403000.0
1971,bfa,2865000.0
1972,bfa,5626000.0
1973,bfa,11527000.0
1974,bfa,15768000.0
1975,bfa,21185000.0
1976,bfa,27344000.0
1977,bfa,45434000.0
1978,bfa,44143000.0
1979,bfa,72211000.0
1980,bfa,69710000.0
1981,bfa,68460000.0
1982,bfa,72870000.0
1983,bfa,89345000.0
1984,bfa,53590000.0
1985,bfa,55413000.0
1986,bfa,93087000.0
1987,bfa,109057000.0
1988,bfa,94112000.0
1989,bfa,97644000.0
1990,bfa,77181000.0
1991,bfa,153596000.0
1992,bfa,142300000.0
1993,bfa,149962000.0
1994,bfa,131911000.0
1995,bfa,138510000.0
1996,bfa,112473000.0
1997,bfa,90152000.0
1998,bfa,110763000.0
1999,bfa,128775000.0
2000,bfa,98731000.0
2001,bfa,162263000.0
2002,bfa,147408000.0
2003,bfa,127132000.0
2004,bfa,256144000.0
2005,bfa,223452000.0
2006,bfa,303372000.0
2007,bfa,231737000.0
2008,bfa,311102000.0
2009,bfa,271625000.0
2010,bfa,297285000.0
2011,bfa,191018000.0
2012,bfa,233794000.0
2013,bfa,70336000.0
2014,bfa,225016000.0
1970,bdi,3881000.0
1971,bdi,2010000.0
1972,bdi,595000.0
1973,bdi,999000.0
1974,bdi,4662000.0
1975,bdi,12531000.0
1976,bdi,5106000.0
1977,bdi,20285000.0
1978,bdi,26279000.0
1979,bdi,54292000.0
1980,bdi,45360000.0
1981,bdi,29814000.0
1982,bdi,55078000.0
1983,bdi,108282000.0
1984,bdi,82328000.0
1985,bdi,71545000.0
1986,bdi,108822000.0
1987,bdi,141345000.0
1988,bdi,120903000.0
1989,bdi,119640000.0
1990,bdi,95720000.0
1991,bdi,91031000.0
