year,country,bx_klt_dinv_wd_gd_zs
2001,eas,1.4559719589980802
2002,eas,1.40216320375909
2003,eas,1.25468706146179
2004,eas,2.02713812638115
2005,eas,1.86556624705488
2006,eas,2.75348285249363
2007,eas,3.30216709640862
2008,eas,2.7731906788638403
2009,eas,2.00607218591212
2010,eas,2.98526129750336
2011,eas,2.88792653677837
2012,eas,2.49581494874715
2013,eas,2.83235729489915
2014,eas,2.8443119663288
1982,eap,0.593367518568652
1983,eap,0.6680078629817929
1984,eap,0.620368129178759
1985,eap,0.571143606765505
1986,eap,0.607025682413523
1987,eap,0.7775012283342241
1988,eap,1.1908508551608998
1989,eap,1.35648248189181
1990,eap,1.56866925340529
1991,eap,1.7966529372328002
1992,eap,2.62688297697673
1993,eap,4.42610145254748
1994,eap,4.30874644393015
1995,eap,3.88080941098956
1996,eap,3.8952204389850897
1997,eap,3.9982057133207705
1998,eap,4.05319507646512
1999,eap,3.2147625648411102
2000,eap,2.61444601620981
2001,eap,2.66126447269296
2002,eap,2.92393665071298
2003,eap,2.57323500800084
2004,eap,2.91343625577452
2005,eap,4.20258423760402
2006,eap,4.3723889991229505
2007,eap,4.12792162198589
2008,eap,3.56441608334018
2009,eap,2.41395536703515
2010,eap,3.8330016396746998
2011,eap,3.5262947598914702
2012,eap,2.85631796399805
2013,eap,3.0790477000226004
2014,eap,2.7790278267459905
1971,emu,0.49811095697263597
1972,emu,0.552725658476344
1973,emu,0.534489982860771
1974,emu,0.533612475159799
1975,emu,0.373037611560031
1976,emu,0.284343221375163
1977,emu,0.35571874326849295
1978,emu,0.385883187757969
1979,emu,0.367446835033027
1980,emu,0.33795123685669703
1981,emu,0.36324763476033795
1982,emu,0.29913347460450607
1983,emu,0.37843353215798897
1984,emu,0.39914234235302903
1985,emu,0.40332890169480895
1986,emu,0.41110348247799394
1987,emu,0.530241224626135
1988,emu,0.7142546026728259
1989,emu,0.903146453748965
1990,emu,0.947344793873238
1991,emu,0.782534125432
1992,emu,0.7576038751664209
1993,emu,0.79616718487889
1994,emu,0.7853380664397129
1995,emu,0.945908559242828
1996,emu,0.964062912999326
1997,emu,1.0864142979579698
1998,emu,2.1063164389666102
1999,emu,2.9182290743415695
2000,emu,6.79732060054868
2001,emu,3.19388507237846
2002,emu,3.5274564628574003
2003,emu,2.48324277763117
2004,emu,1.24007317993452
2005,emu,5.68069941764742
2006,emu,6.9279567713379695
2007,emu,9.51736470112789
2008,emu,4.608679793065741
2009,emu,3.01728365811942
2010,emu,3.9103115179316803
2011,emu,5.7084519421093205
2012,emu,4.21510983653616
2013,emu,3.95356979387775
2014,emu,1.70270138325314
1970,ecs,0.694674393132684
1971,ecs,0.603484168706953
1972,ecs,0.564379487541975
1973,ecs,0.6506089985599399
1974,ecs,0.7302822446865791
1975,ecs,0.498820789279917
1976,ecs,0.38287137245238295
1977,ecs,0.518463710909652
1978,ecs,0.464312553429016
1979,ecs,0.502490100126001
1980,ecs,0.539201163548985
1981,ecs,0.477890603221161
1982,ecs,0.42362333952148795
1983,ecs,0.474125152999372
1984,ecs,0.30828439830475896
1985,ecs,0.50588422792158
1986,ecs,0.602761285584261
1987,ecs,0.748941943497922
1988,ecs,0.948569865232622
1989,ecs,1.29635306311118
1990,ecs,1.25168431322991
1991,ecs,0.9287265235139921
1992,ecs,0.761416158711387
1993,ecs,0.9234845918821121
1994,ecs,0.927677374924749
1995,ecs,1.2693200146913601
1996,ecs,1.20015543893197
1997,ecs,1.56128120482355
1998,ecs,2.76065823823753
1999,ecs,4.0366242195824
2000,ecs,6.830643206469739
2001,ecs,3.2656297167107797
2002,ecs,3.04325121473206
2003,ecs,2.3088122751631697
2004,ecs,1.6404417831786102
2005,ecs,5.95939128667645
2006,ecs,6.819762863566389
2007,ecs,8.683145684031679
2008,ecs,5.33461572994404
2009,ecs,2.8644860131880896
2010,ecs,3.2543387989244197
2011,ecs,4.41842722536861
2012,ecs,3.51336387362534
2013,ecs,2.86800827759466
2014,ecs,1.77318085446129
1974,eca,0.17977571601452202
1975,eca,0.25541234874340696
1976,eca,0.0195007288629738
1977,eca,0.0460147685316671
1978,eca,0.0521896453631709
1979,eca,0.0838981678125338
1980,eca,0.0261668642220778
1981,eca,0.133727439564612
1982,eca,0.0852101084615238
1983,eca,0.0745805491233874
1984,eca,0.188365011751549
1985,eca,0.14724485190408998
1986,eca,0.165064419441927
1992,eca,0.403367411518656
1993,eca,0.71312908657426
1994,eca,0.771288893439135
1995,eca,0.9911181328694699
1996,eca,1.07563501300944
1997,eca,1.9504913844470801
1998,eca,1.69685900594229
1999,eca,1.5712624349416202
2000,eca,1.46571604490504
2001,eca,2.82763451501168
2002,eca,2.2496499023137595
2003,eca,2.7951119557177204
2004,eca,3.5739347240320702
2005,eca,4.5748761636174695
2006,eca,6.44893417157987
2007,eca,6.65998321209635
2008,eca,5.73818892517519
2009,eca,4.10910086736689
2010,eca,2.89735848727287
2011,eca,3.85453972320752
2012,eca,3.1703428123361403
2013,eca,2.5699381629223703
2014,eca,2.45035877765921
1970,euu,0.699035582635796
1971,euu,0.603927181926235
1972,euu,0.562482654850956
1973,euu,0.646218362097716
1974,euu,0.7339531468437891
1975,euu,0.5025482575478329
1976,euu,0.3810589213577151
1977,euu,0.506315263257944
1978,euu,0.46494623993155704
1979,euu,0.510874656986159
1980,euu,0.5575541605096851
1981,euu,0.47390115658985293
1982,euu,0.42477816019766895
1983,euu,0.479165016956728
1984,euu,0.30868689405053495
1985,euu,0.515383012524215
1986,euu,0.5687208461701949
1987,euu,0.7534919734236729
1988,euu,0.999819942947347
1989,euu,1.30999232762876
1990,euu,1.24405461256616
1991,euu,0.952464559636961
1992,euu,0.835141055005773
1993,euu,0.9802319304924009
1994,euu,0.9421300616496179
1995,euu,1.30971118402926
1996,euu,1.21098605567264
1997,euu,1.52484795073283
1998,euu,2.8635502657135703
1999,euu,4.19862006185118
2000,euu,7.30915001013614
2001,euu,3.41157512907409
2002,euu,3.22779101716627
2003,euu,2.2627269653383597
2004,euu,1.59602230099527
2005,euu,6.4746210553039
2006,euu,7.00708306896615
2007,euu,9.19474865791543
2008,euu,5.65081217660917
2009,euu,2.61579718914652
2010,euu,3.3343600877593795
2011,euu,4.72341007171373
2012,euu,3.5931010876209903
2013,euu,3.1526429342969102
2014,euu,1.7008627131192198
1970,fcs,0.565955277265802
1971,fcs,-0.00377104814190712
1972,fcs,0.326582478761164
1973,fcs,0.491063690019744
1974,fcs,0.293207394347329
1975,fcs,0.562086138134082
1976,fcs,0.739162513096264
1977,fcs,0.36878879707388
1978,fcs,0.7271762126078171
1979,fcs,0.36465939247000106
1980,fcs,0.275027825628678
1981,fcs,0.4211388908510689
1982,fcs,0.121563074788561
1983,fcs,-0.08561397958927
1984,fcs,0.0564084291339496
1985,fcs,0.134500506617331
1986,fcs,-0.00681717025450379
1987,fcs,0.13805186758084803
1988,fcs,0.27657826368266397
1989,fcs,0.6101670055461551
1990,fcs,0.14230908133201503
1991,fcs,0.48185137707403897
1992,fcs,0.620067615559654
1993,fcs,1.14881589778893
1994,fcs,0.5491406867740879
1995,fcs,0.46017396107584996
1996,fcs,0.427765920572688
1997,fcs,0.980684262742929
1998,fcs,1.5400367298431998
1999,fcs,1.2069816823884298
2000,fcs,1.2502668580412801
2001,fcs,1.45306062471218
2002,fcs,2.9742695501386405
2003,fcs,4.03163794588548
2004,fcs,3.05071570981343
2005,fcs,2.87136940120135
2006,fcs,3.5059948131868195
2007,fcs,4.59829786172737
2008,fcs,4.23109841551493
2009,fcs,3.24724789475212
2010,fcs,2.86565981967098
2011,fcs,2.8664711752235603
2012,fcs,2.32287290299061
2013,fcs,2.3514214312274397
2014,fcs,2.11794304643404
1970,hpc,0.839779401501881
1972,hpc,0.5697266692255121
1973,hpc,0.737582570464407
1974,hpc,0.7073700077405021
1975,hpc,0.974733118705148
1976,hpc,0.993963481842738
1977,hpc,0.627202053568302
1978,hpc,0.943610823506155
1979,hpc,0.8530550566141629
1980,hpc,0.8954783907478309
1981,hpc,0.891848480838348
1982,hpc,0.6066259362810009
1983,hpc,0.303541723379117
1984,hpc,0.338700598742612
1985,hpc,0.652467452933686
1986,hpc,0.00798567734415636
1987,hpc,0.535347253950751
1988,hpc,0.591416689163326
1989,hpc,0.9309694223066659
1990,hpc,0.684871015086382
1991,hpc,0.40767746957996204
1992,hpc,0.30412569014969704
1993,hpc,0.958542576111255
1994,hpc,1.07496545870405
1995,hpc,1.4107412805755002
1996,hpc,1.52128974288455
1997,hpc,2.50034285265466
1998,hpc,3.0042106377070295
1999,hpc,3.7555680519657004
2000,hpc,2.87245186270738
2001,hpc,3.1978439275924395
2002,hpc,3.99186231130844
2003,hpc,3.9100687786527097
2004,hpc,3.33301060243707
2005,hpc,3.38475496554494
2006,hpc,3.56065218584323
2007,hpc,4.66204344029137
2008,hpc,4.70571358615146
2009,hpc,3.83603968470378
2010,hpc,3.9892915402021303
2011,hpc,5.593285205085679
2012,hpc,5.254845615692981
2013,hpc,5.373888552088371
2014,hpc,4.95438680368314
1970,hic,0.454579456564735
1971,hic,0.45424426864253403
1972,hic,0.41318045568184003
1973,hic,0.467465084995258
1974,hic,0.46606116155990707
1975,hic,0.46849849962048606
1976,hic,0.323332097125388
1977,hic,0.37126288104375704
1978,hic,0.38849845982798303
1979,hic,0.431051753536292
1980,hic,0.5169449683893259
1981,hic,0.6220989035519789
1982,hic,0.498064014855557
1983,hic,0.41923534275873603
1984,hic,0.505442831206968
1985,hic,0.4480603789016529
1986,hic,0.627028443345895
1987,hic,0.8499167612592429
1988,hic,0.8726226380548671
1989,hic,1.02998426576502
1990,hic,0.9525913464132321
1991,hic,0.615161741793698
1992,hic,0.5383630771639011
1993,hic,0.702065243426511
1994,hic,0.7026875083137719
1995,hic,0.9172664206235601
1996,hic,1.00798557581063
1997,hic,1.2745834044186
1998,hic,2.10259653298945
1999,hic,3.0814252506115096
2000,hic,4.2916364623071805
2001,hic,2.1092857657852098
2002,hic,1.69838339924677
2003,hic,1.3344475298423102
2004,hic,1.4424123123056
2005,hic,3.19121682262685
2006,hic,4.257410484321549
2007,hic,5.53625436503343
2008,hic,3.80015927453167
2009,hic,2.0396679603195103
2010,hic,2.5588970758620397
2011,hic,3.04039674059986
2012,hic,2.51333778886385
2013,hic,2.4504395356492
2014,hic,1.6786643133093997
1970,noc,0.548808486619178
1971,noc,0.74145304729801
1972,noc,-0.0176839622828942
1973,noc,-0.0910996723749055
1974,noc,-1.9098779823663
1975,noc,1.5433641024884999
1976,noc,-0.18153875396555602
1977,noc,0.653062001381545
1978,noc,0.633653200222439
1979,noc,0.165392223357548
1980,noc,-0.135235612412888
1981,noc,1.89864170597534
1982,noc,2.83263443360506
1983,noc,1.44035071522878
1984,noc,1.6627370592395498
1985,noc,0.6880528151856721
1986,noc,0.886512532558315
1987,noc,0.567361292055683
1988,noc,1.20236835381989
1992,noc,0.829329264764923
1993,noc,0.9528065143550579
1994,noc,1.2631419809293
1995,noc,1.5420462546851499
1996,noc,1.9271992657889099
1997,noc,2.75343252833931
1998,noc,2.9617557445585603
1999,noc,5.07903816438001
2000,noc,5.9614313524722
2001,noc,3.37497769366633
2002,noc,1.85666474063308
2003,noc,2.7785585294652004
2004,noc,4.40037765152246
2005,noc,4.578138782414441
2006,noc,6.39054578133941
2007,noc,6.590268445079
2008,noc,5.65766354299789
2009,noc,4.60636924715245
2010,noc,5.490937143769799
2011,noc,4.7808720597067405
2012,noc,4.20407119494345
2013,noc,4.598767833884231
2014,noc,4.60426369108372
1970,oec,0.4512217529509871
1971,oec,0.44492466258883795
1972,oec,0.42678680360382704
1973,oec,0.48860054534893793
1974,oec,0.5999352808788531
1975,oec,0.414519429604066
1976,oec,0.35063429688972303
1977,oec,0.35762719452479497
1978,oec,0.377851888675614
1979,oec,0.444116217128549
1980,oec,0.5549819644257211
1981,oec,0.541875756977318
1982,oec,0.35858963788072795
1983,oec,0.361941811175109
1984,oec,0.44940364501628005
1985,oec,0.437095133572798
1986,oec,0.61716806653351
1987,oec,0.8597471361854109
1988,oec,0.861178169358068
1989,oec,1.02630102703292
1990,oec,0.922757726326128
1991,oec,0.575505421481934
1992,oec,0.5198129170504171
1993,oec,0.6861664440214239
1994,oec,0.668803259672647
1995,oec,0.880062423308217
1996,oec,0.9512969679499801
1997,oec,1.17627846712297
1998,oec,2.0459520284765498
1999,oec,2.9592856794467797
2000,oec,4.17886352028659
2001,oec,2.0233240087918603
2002,oec,1.6889732514408702
2003,oec,1.2487773095220902
2004,oec,1.24806000557882
2005,oec,3.0863700197340695
2006,oec,4.07479713062763
2007,oec,5.4368449215645
2008,oec,3.59780782201702
2009,oec,1.79005684294794
2010,oec,2.23321952090666
2011,oec,2.8280293904497795
2012,oec,2.29062729338818
2013,oec,2.179982795472
2014,oec,1.33211647155633
1975,lcn,0.7702534494365959
1976,lcn,0.489734083255572
1977,lcn,0.6430977132312261
1978,lcn,0.7535735355366809
1979,lcn,0.8495379007305109
1980,lcn,0.873122502522287
1981,lcn,1.0217510153806
1982,lcn,0.8828163690298121
1983,lcn,0.781661624342932
1984,lcn,0.617983045182472
1985,lcn,0.850539067179697
1986,lcn,0.610315590498946
1987,lcn,0.501095861547195
1988,lcn,0.8762426368171351
1989,lcn,0.8260249332423849
1990,lcn,0.745741958976009
1991,lcn,0.944238895608502
1992,lcn,1.14530862747589
1993,lcn,0.9270454436179342
1994,lcn,1.67215608541451
1995,lcn,1.67259972771258
1996,lcn,2.2996870698536402
1997,lcn,3.09047613031176
1998,lcn,3.42114087525482
1999,lcn,4.56575627643579
2000,lcn,3.6854770208565197
2001,lcn,3.46369796950825
2002,lcn,3.05224028434111
2003,lcn,2.4263010257503996
2004,lcn,3.0469712736586803
2005,lcn,2.8235576753761
2006,lcn,2.88056336846543
2007,lcn,3.3623118094169904
2008,lcn,3.24458252396008
2009,lcn,2.1446884838169398
2010,lcn,2.57928964028359
2011,lcn,2.98070881986741
2012,lcn,3.23318228795904
2013,lcn,3.56927011142344
2014,lcn,3.49936191562159
1975,lac,0.813317340397489
1976,lac,0.8260992344645992
1977,lac,0.771661189393554
1978,lac,0.812611640143836
1979,lac,0.95565778466114
1980,lac,0.913030640187722
1981,lac,1.07552341658691
1982,lac,1.0039994794159
1983,lac,1.0252553617486602
1984,lac,0.729045555997766
1985,lac,0.926896150629242
1986,lac,0.665688673838201
1987,lac,0.48759113169576296
1988,lac,0.810027550534909
1989,lac,0.6376245736803299
1990,lac,0.581468125621119
1991,lac,0.6993755428517829
1992,lac,0.9146341333359119
1993,lac,0.8086153621538721
1994,lac,1.5939670119334
1995,lac,1.46692208528761
1996,lac,1.93907201988679
1997,lac,2.68764200720651
1998,lac,3.38624919659672
1999,lac,3.56854800440596
2000,lac,3.57026429079653
2001,lac,3.8613091489428597
2002,lac,3.16855361989361
2003,lac,2.3032177748484304
2004,lac,2.97204853339576
2005,lac,2.71427737527659
2006,lac,2.36637214623825
2007,lac,3.42392225871342
2008,lac,3.2123306917885093
2009,lac,2.21592234768032
2010,lac,2.5676977621271004
2011,lac,2.82095188152046
2012,lac,3.04070830747868
2013,lac,3.6017407732469797
2014,lac,3.44137180390172
1972,ldc,0.367199691582651
1973,ldc,0.546272632356593
1974,ldc,0.422002237123883
1975,ldc,0.416074806046419
1976,ldc,0.9737012151954431
1977,ldc,0.662991133867479
1978,ldc,0.834506925172352
1979,ldc,0.6370952887774771
1980,ldc,0.563300332023041
1981,ldc,0.576975293992314
1982,ldc,0.321143060440505
1983,ldc,-0.152005664620653
1984,ldc,0.236377121338208
1985,ldc,0.4902897930382629
1986,ldc,0.23495061653829602
1987,ldc,0.36071023985323797
1988,ldc,0.5838224289261911
1989,ldc,1.1193488295610001
1990,ldc,0.25061928754414997
1991,ldc,1.00576236847205
1992,ldc,1.0609625774467
1993,ldc,1.4070899687529799
1994,ldc,0.7950792279085259
1995,ldc,1.20609228860156
1996,ldc,1.2830812856254998
1997,ldc,1.6842289388949299
1998,ldc,2.47446371870113
1999,ldc,3.316401597204
2000,ldc,1.9888246317731397
2001,ldc,3.54316625982481
2002,ldc,3.1116150682458104
2003,ldc,4.3397410653407205
2004,ldc,3.11378184367405
2005,ldc,1.99609119218912
2006,ldc,2.49256057813732
2007,ldc,2.93371604109377
2008,ldc,3.0948897534643196
2009,ldc,2.91265312364106
2010,ldc,2.41604155129007
2011,ldc,2.9720564471309703
2012,ldc,2.38570878412122
2013,ldc,2.5408908690086203
2014,ldc,3.4811411128489502
1975,lmy,0.6397962649172421
1976,lmy,0.5482134718341299
1977,lmy,0.539088541302541
1978,lmy,0.625450535512889
1979,lmy,0.610843930566243
1980,lmy,0.541749302758892
1981,lmy,0.724102326967388
1982,lmy,0.572373809839354
1983,lmy,0.526738227449775
1984,lmy,0.473509208139666
1985,lmy,0.5295525793014929
1986,lmy,0.42950623024159795
1987,lmy,0.443792780608019
1988,lmy,0.6840012712974289
1989,lmy,0.760598501405198
1990,lmy,0.630909431613494
1991,lmy,0.8847902318286669
1992,lmy,1.2107676732289498
1993,lmy,1.7557654968168102
1994,lmy,2.11654721536244
1995,lmy,2.00637406093667
1996,lmy,2.18444820114281
1997,lmy,2.65873524167794
1998,lmy,2.8022958893070697
1999,lmy,2.57468068515217
2000,lmy,2.40727402403177
2001,lmy,2.77126368631504
2002,lmy,2.63424894942434
2003,lmy,2.27718665921493
2004,lmy,2.56985358621403
2005,lmy,3.2302209286887997
2006,lmy,3.5774187106154502
2007,lmy,3.8491854831595
2008,lmy,3.6534775048070496
2009,lmy,2.58162780679333
2010,lmy,2.91746728141184
2011,lmy,2.97380029834207
2012,lmy,2.59333237244831
2013,lmy,2.81005870269188
2014,lmy,2.66923815568947
1970,lic,0.9075143851109458
1971,lic,0.0538296952785091
1972,lic,0.43141929920483
1973,lic,0.7627260499364721
1974,lic,0.647162826297535
1975,lic,1.12951397117583
1976,lic,1.36220977978
1977,lic,0.730737505482021
1978,lic,1.20987022900768
1979,lic,0.7798408786529191
1980,lic,0.615457359357098
1981,lic,0.859244363821998
1982,lic,0.25969603037488503
1983,lic,-0.27784904356807105
1984,lic,0.20842191957539602
1985,lic,0.25513847593572797
1986,lic,-0.10866490227359801
1987,lic,0.190782430614998
1988,lic,0.5934802605405439
1989,lic,1.4587376808788501
1990,lic,0.7650465953015451
1991,lic,0.36881216992632704
1992,lic,0.272397825991369
1993,lic,0.223458270143115
1994,lic,0.7516970342665021
1995,lic,1.21357125959022
1996,lic,1.17604492757059
1997,lic,1.84848833275898
1998,lic,2.6153975180287596
1999,lic,2.5638191978961
2000,lic,1.79555391335778
2001,lic,2.5775017905552597
2002,lic,3.06159846320584
2003,lic,3.38892021746235
2004,lic,2.7833241742816
2005,lic,2.52473969023428
2006,lic,2.52863172971256
2007,lic,3.8294047175199903
2008,lic,4.0978312907616
2009,lic,3.18589670974961
2010,lic,3.5219266609171895
2011,lic,5.65988370665672
2012,lic,4.873132861083129
2013,lic,4.92041199854342
2014,lic,4.36255643090762
1975,lmc,0.36423937181978494
1976,lmc,0.315136989079055
1977,lmc,0.38192123766673997
1978,lmc,0.367915208702756
1979,lmc,0.619620503672187
1980,lmc,0.17343801730699698
1981,lmc,0.451705515420846
1982,lmc,0.318524324715593
1983,lmc,0.3504066795743401
1984,lmc,0.302852842840055
1985,lmc,0.488299088404841
1986,lmc,0.38450207026691796
1987,lmc,0.52276506602687
1988,lmc,0.6203912483396811
1989,lmc,0.793376948896333
1990,lmc,0.557471612153597
1991,lmc,0.669110806937057
1992,lmc,0.7344000665727509
1993,lmc,1.17080761984919
1994,lmc,1.29894699812033
1995,lmc,1.3644111094068798
1996,lmc,1.57510107002182
1997,lmc,1.57603881176781
1998,lmc,1.43678851628048
1999,lmc,0.939220941682231
2000,lmc,0.8449114903826129
2001,lmc,0.8655942394703259
2002,lmc,1.28934730403527
2003,lmc,1.0964993487627899
2004,lmc,1.31059244295719
2005,lmc,2.36720645322042
2006,lmc,2.8370681073582897
2007,lmc,3.2409259137832005
2008,lmc,3.6060381282524903
2009,lmc,2.5912429975478997
2010,lmc,2.0784655997718002
2011,lmc,2.18432706426732
2012,lmc,1.9611066571767801
2013,lmc,2.0302734685941397
2014,lmc,2.10192283796149
1970,mea,0.5537373900731091
1971,mea,0.16338696716787
1972,mea,0.50517114818605
1973,mea,0.175437048471313
1974,mea,-1.88718482632072
1975,mea,1.4063167955116298
1976,mea,0.00906237226038868
1977,mea,0.605480224526045
1978,mea,0.7441972470747379
1979,mea,0.10583372713182401
1980,mea,-0.37049768255712395
1981,mea,1.4423222074276498
1982,mea,2.1873911390668
1983,mea,1.06978582955941
1984,mea,1.1301101970721201
1985,mea,0.34493591747554997
1986,mea,0.433834788387509
1987,mea,-0.00434594856299895
1988,mea,0.3585759575234221
1989,mea,0.252856670670421
1990,mea,0.34350853966990097
1991,mea,0.549256151042979
1992,mea,0.814836366184847
1993,mea,1.00260860312479
1994,mea,0.708326069400222
1995,mea,0.23585618354440302
1996,mea,0.6594850232448729
1997,mea,0.985690790270725
1998,mea,1.29378957476732
1999,mea,0.712954027469649
2000,mea,1.18911018249507
2001,mea,0.7106388614005229
2002,mea,1.0337918076461998
2003,mea,1.84097381106244
2004,mea,2.0465993172593797
2005,mea,3.42818535083985
2006,mea,4.8816983940506695
2007,mea,4.344913910414871
2008,mea,4.70056376872737
2009,mea,3.64187951281964
2010,mea,3.0285567485617997
2011,mea,1.9661853316217601
2012,mea,1.7802505155633799
2013,mea,1.7045917319510702
2014,mea,1.50190853221239
1970,mna,0.504041560994185
1971,mna,0.32821570379524606
1972,mna,0.39557388677851296
1973,mna,1.19463749111109
1974,mna,0.775715817316712
1975,mna,0.6117144759399571
1976,mna,0.178745532671075
1977,mna,0.4604204287627271
1978,mna,0.9237703652944599
1979,mna,0.6905814332821091
1980,mna,0.514661919390483
1981,mna,0.512941831386277
1982,mna,0.20510328508925502
1983,mna,0.2117629389937
1984,mna,0.29727042691405703
1985,mna,0.35815125269560605
1986,mna,0.302496077975666
1987,mna,0.251135676865203
1988,mna,0.44064783370971894
1989,mna,0.459140835110128
1990,mna,0.143385401848662
1991,mna,0.61722271426147
1992,mna,1.19639078398808
1993,mna,1.3240618824508101
1994,mna,1.09348380016124
1995,mna,0.343327896669105
1996,mna,0.38389810387495504
1997,mna,0.537657104094712
1998,mna,0.7190117402350171
1999,mna,0.49483002419557603
2000,mna,0.972784331165547
2001,mna,0.7302430303163691
2002,mna,1.90860361651654
2003,mna,2.15293155464926
2004,mna,1.81282779118414
2005,mna,2.6455552281271
2006,mna,3.80587798339548
2007,mna,3.39323186556921
2008,mna,2.90312954843013
2009,mna,2.3543534611083703
2010,mna,1.87339130863066
2011,mna,1.09760156186246
2012,mna,1.41910508584926
2013,mna,1.5353761123447
2014,mna,1.57875438738648
1975,mic,0.620418595235926
1976,mic,0.516344750301884
1977,mic,0.531497028225982
1978,mic,0.602659194437401
1979,mic,0.6044224887478961
1980,mic,0.539075171001719
1981,mic,0.7201021232990942
1982,mic,0.580772425600072
1983,mic,0.54575432541713
1984,mic,0.47874867788212105
1985,mic,0.535325348643199
1986,mic,0.44139688007735706
1987,mic,0.44908159341974696
1988,mic,0.686417648819271
1989,mic,0.744055232025937
1990,mic,0.628056841969922
1991,mic,0.897018619155817
1992,mic,1.23182639217837
1993,mic,1.78828385569885
1994,mic,2.13858039043534
1995,mic,2.01929378286026
1996,mic,2.2020622960522402
1997,mic,2.67264263667566
1998,mic,2.8055183179182297
1999,mic,2.57486969880194
2000,mic,2.41876324272506
2001,mic,2.77462099305938
2002,mic,2.62675736146298
2003,mic,2.25814112303908
2004,mic,2.5663102990553104
2005,mic,3.2417122255209905
2006,mic,3.59357953388698
2007,mic,3.8494800457579204
2008,mic,3.6467355217472797
2009,mic,2.57183201269746
2010,mic,2.9088663060433597
2011,mic,2.93718636693621
2012,mic,2.56070730875641
2013,mic,2.77769036140963
2014,mic,2.64265581334533
1970,nac,0.265205779368737
