year,country,dt_ixr_dppg_cd
1990,ssa,1721632000.0
1991,ssa,1220810000.0
1992,ssa,1073238000.0
1993,ssa,253639000.0
1994,ssa,2186388000.0
1995,ssa,726612000.0
1996,ssa,900704000.0
1997,ssa,2176292000.0
1998,ssa,501317000.0
1999,ssa,474480000.0
2000,ssa,9029299000.0
2001,ssa,338750000.0
2002,ssa,1611186000.0
2003,ssa,176147000.0
2004,ssa,893707000.0
2005,ssa,242681000.0
2006,ssa,55533000.0
2007,ssa,236275000.0
2008,ssa,326994000.0
2009,ssa,842175000.0
2010,ssa,647553000.0
2011,ssa,467315000.0
2012,ssa,5356000.0
2013,ssa,141437000.0
2014,ssa,7000.0
1989,umc,973577000.0
1990,umc,883208000.0
1991,umc,2308404000.0
1992,umc,9348842000.0
1993,umc,1251991000.0
1994,umc,10747622000.0
1995,umc,2926222000.0
1996,umc,5248375000.0
1997,umc,1194235000.0
1998,umc,537778000.0
1999,umc,173366000.0
2000,umc,506918000.0
2001,umc,463519000.0
2002,umc,1043569000.0
2003,umc,187321000.0
2004,umc,991626000.0
2005,umc,226631000.0
2006,umc,75363000.0
2007,umc,88278000.0
2008,umc,13000.0
2009,umc,60288000.0
2010,umc,10000.0
2011,umc,5000.0
2012,umc,7000.0
2013,umc,10000.0
2014,umc,0.0
2006,afg,0.0
2007,afg,0.0
2008,afg,0.0
2009,afg,0.0
2010,afg,0.0
2011,afg,0.0
2012,afg,0.0
2013,afg,0.0
2014,afg,15869000.0
1991,alb,0.0
1992,alb,0.0
1993,alb,0.0
1994,alb,0.0
1995,alb,0.0
1996,alb,0.0
1997,alb,0.0
1998,alb,0.0
1999,alb,6000.0
2000,alb,1683000.0
2001,alb,0.0
2002,alb,445000.0
2003,alb,0.0
2004,alb,0.0
2005,alb,0.0
2006,alb,0.0
2007,alb,0.0
2008,alb,0.0
2009,alb,0.0
2010,alb,0.0
2011,alb,0.0
2012,alb,0.0
2013,alb,0.0
2014,alb,0.0
1989,dza,0.0
1990,dza,0.0
1991,dza,0.0
1992,dza,0.0
1993,dza,0.0
1994,dza,456595000.0
1995,dza,380186000.0
1996,dza,288697000.0
1997,dza,89153000.0
1998,dza,0.0
1999,dza,0.0
2000,dza,0.0
2001,dza,0.0
2002,dza,0.0
2003,dza,0.0
2004,dza,0.0
2005,dza,0.0
2006,dza,0.0
2007,dza,0.0
2008,dza,0.0
2009,dza,0.0
2010,dza,0.0
2011,dza,0.0
2012,dza,0.0
2013,dza,0.0
2014,dza,0.0
1989,ago,119973000.0
1990,ago,42563000.0
1991,ago,0.0
1992,ago,0.0
1993,ago,0.0
1994,ago,44018000.0
1995,ago,70061000.0
1996,ago,234688000.0
1997,ago,45000.0
1998,ago,33916000.0
1999,ago,0.0
2000,ago,0.0
2001,ago,0.0
2002,ago,38000.0
2003,ago,118000.0
2004,ago,276881000.0
2005,ago,1000.0
2006,ago,494000.0
2007,ago,13818000.0
2008,ago,0.0
2009,ago,0.0
2010,ago,0.0
2011,ago,0.0
2012,ago,0.0
2013,ago,0.0
2014,ago,0.0
1993,arm,0.0
1994,arm,0.0
1995,arm,0.0
1996,arm,0.0
1997,arm,0.0
1998,arm,0.0
1999,arm,0.0
2000,arm,0.0
2001,arm,0.0
2002,arm,0.0
2003,arm,0.0
2004,arm,0.0
2005,arm,0.0
2006,arm,0.0
2007,arm,0.0
2008,arm,0.0
2009,arm,0.0
2010,arm,0.0
2011,arm,0.0
2012,arm,0.0
2013,arm,0.0
2014,arm,0.0
1994,aze,0.0
1995,aze,0.0
1996,aze,0.0
1997,aze,0.0
1998,aze,0.0
1999,aze,0.0
2000,aze,0.0
2001,aze,0.0
2002,aze,0.0
2003,aze,0.0
2004,aze,0.0
2005,aze,0.0
2006,aze,0.0
2007,aze,0.0
2008,aze,0.0
2009,aze,0.0
2010,aze,0.0
2011,aze,0.0
2012,aze,0.0
2013,aze,0.0
2014,aze,0.0
1989,bgd,0.0
1990,bgd,0.0
1991,bgd,0.0
1992,bgd,0.0
1993,bgd,0.0
1994,bgd,0.0
1995,bgd,0.0
1996,bgd,0.0
1997,bgd,0.0
1998,bgd,0.0
1999,bgd,0.0
2000,bgd,0.0
2001,bgd,0.0
2002,bgd,0.0
2003,bgd,0.0
2004,bgd,0.0
2005,bgd,0.0
2006,bgd,0.0
2007,bgd,0.0
2008,bgd,0.0
2009,bgd,0.0
2010,bgd,0.0
2011,bgd,0.0
2012,bgd,0.0
2013,bgd,0.0
2014,bgd,0.0
1994,blr,0.0
1995,blr,0.0
1996,blr,0.0
1997,blr,0.0
1998,blr,0.0
1999,blr,0.0
2000,blr,0.0
2001,blr,4938000.0
2002,blr,0.0
2003,blr,0.0
2004,blr,0.0
2005,blr,0.0
2006,blr,0.0
2007,blr,0.0
2008,blr,0.0
2009,blr,0.0
2010,blr,0.0
2011,blr,0.0
2012,blr,0.0
2013,blr,0.0
2014,blr,0.0
1989,blz,0.0
1990,blz,0.0
1991,blz,0.0
1992,blz,0.0
1993,blz,0.0
1994,blz,0.0
1995,blz,0.0
1996,blz,0.0
1997,blz,0.0
1998,blz,0.0
1999,blz,0.0
2000,blz,0.0
2001,blz,0.0
2002,blz,0.0
2003,blz,0.0
2004,blz,0.0
2005,blz,0.0
2006,blz,0.0
2007,blz,0.0
2008,blz,0.0
2009,blz,0.0
2010,blz,0.0
2011,blz,0.0
2012,blz,0.0
2013,blz,0.0
2014,blz,0.0
1989,ben,15887000.0
1990,ben,863000.0
1991,ben,5965000.0
1992,ben,10012000.0
1993,ben,4125000.0
1994,ben,3913000.0
1995,ben,3234000.0
1996,ben,6157000.0
1997,ben,0.0
1998,ben,0.0
1999,ben,0.0
2000,ben,5852000.0
2001,ben,2627000.0
2002,ben,0.0
2003,ben,0.0
2004,ben,0.0
2005,ben,0.0
2006,ben,0.0
2007,ben,0.0
2008,ben,0.0
2009,ben,0.0
2010,ben,0.0
2011,ben,0.0
2012,ben,0.0
2013,ben,0.0
2014,ben,0.0
1989,btn,0.0
1990,btn,0.0
1991,btn,0.0
1992,btn,0.0
1993,btn,0.0
1994,btn,0.0
1995,btn,0.0
1996,btn,277000.0
1997,btn,0.0
1998,btn,0.0
1999,btn,0.0
2000,btn,0.0
2001,btn,0.0
2002,btn,0.0
2003,btn,0.0
2004,btn,0.0
2005,btn,0.0
2006,btn,0.0
2007,btn,0.0
2008,btn,0.0
2009,btn,0.0
2010,btn,0.0
2011,btn,0.0
2012,btn,0.0
2013,btn,0.0
2014,btn,0.0
1989,bol,51661000.0
1990,bol,62839000.0
1991,bol,53591000.0
1992,bol,54359000.0
1993,bol,39669000.0
1994,bol,0.0
1995,bol,46118000.0
1996,bol,4400000.0
1997,bol,0.0
1998,bol,0.0
1999,bol,306000.0
2000,bol,0.0
2001,bol,0.0
2002,bol,260000.0
2003,bol,0.0
2004,bol,0.0
2005,bol,0.0
2006,bol,0.0
2007,bol,0.0
2008,bol,0.0
2009,bol,0.0
2010,bol,0.0
2011,bol,0.0
2012,bol,0.0
2013,bol,0.0
2014,bol,0.0
1999,bih,97182000.0
2000,bih,1000000.0
2001,bih,0.0
2002,bih,0.0
2003,bih,0.0
2004,bih,0.0
2005,bih,0.0
2006,bih,0.0
2007,bih,0.0
2008,bih,0.0
2009,bih,0.0
2010,bih,0.0
2011,bih,0.0
2012,bih,0.0
2013,bih,0.0
2014,bih,0.0
1989,bwa,0.0
1990,bwa,0.0
1991,bwa,0.0
1992,bwa,0.0
1993,bwa,0.0
1994,bwa,0.0
1995,bwa,0.0
1996,bwa,0.0
1997,bwa,0.0
1998,bwa,0.0
1999,bwa,0.0
2000,bwa,0.0
2001,bwa,0.0
2002,bwa,0.0
2003,bwa,0.0
2004,bwa,0.0
2005,bwa,0.0
2006,bwa,0.0
2007,bwa,0.0
2008,bwa,0.0
2009,bwa,0.0
2010,bwa,0.0
2011,bwa,0.0
2012,bwa,0.0
2013,bwa,0.0
2014,bwa,0.0
1989,bra,245313000.0
1990,bra,274574000.0
1991,bra,115372000.0
1992,bra,8355369000.0
1993,bra,490886000.0
1994,bra,7272760000.0
1995,bra,0.0
1996,bra,297465000.0
1997,bra,288315000.0
1998,bra,147769000.0
1999,bra,0.0
2000,bra,0.0
2001,bra,62660000.0
2002,bra,0.0
2003,bra,270000.0
2004,bra,0.0
2005,bra,0.0
2006,bra,0.0
2007,bra,9148000.0
2008,bra,0.0
2009,bra,0.0
2010,bra,0.0
2011,bra,0.0
2012,bra,0.0
2013,bra,0.0
2014,bra,0.0
1989,bgr,0.0
1990,bgr,0.0
1991,bgr,43677000.0
1992,bgr,51940000.0
1993,bgr,982000.0
1994,bgr,1678124000.0
1995,bgr,9597000.0
1996,bgr,0.0
1997,bgr,0.0
1998,bgr,0.0
1999,bgr,0.0
2000,bgr,0.0
2001,bgr,0.0
2002,bgr,0.0
2003,bgr,0.0
2004,bgr,0.0
2005,bgr,0.0
2006,bgr,0.0
2007,bgr,0.0
2008,bgr,0.0
2009,bgr,0.0
2010,bgr,0.0
2011,bgr,0.0
2012,bgr,0.0
2013,bgr,0.0
2014,bgr,0.0
1989,bfa,0.0
1990,bfa,0.0
1991,bfa,7583000.0
1992,bfa,4749000.0
1993,bfa,2313000.0
1994,bfa,75000.0
1995,bfa,0.0
1996,bfa,0.0
1997,bfa,0.0
1998,bfa,0.0
1999,bfa,0.0
2000,bfa,604000.0
2001,bfa,301000.0
2002,bfa,0.0
2003,bfa,0.0
2004,bfa,0.0
2005,bfa,0.0
2006,bfa,0.0
2007,bfa,0.0
2008,bfa,0.0
2009,bfa,0.0
2010,bfa,0.0
2011,bfa,0.0
2012,bfa,0.0
2013,bfa,0.0
2014,bfa,0.0
1989,bdi,0.0
1990,bdi,0.0
1991,bdi,0.0
1992,bdi,0.0
1993,bdi,0.0
1994,bdi,0.0
1995,bdi,0.0
1996,bdi,0.0
1997,bdi,0.0
1998,bdi,0.0
1999,bdi,0.0
2000,bdi,0.0
2001,bdi,0.0
2002,bdi,0.0
2003,bdi,0.0
2004,bdi,19007000.0
2005,bdi,0.0
2006,bdi,606000.0
2007,bdi,447000.0
2008,bdi,0.0
2009,bdi,2754000.0
2010,bdi,0.0
2011,bdi,0.0
2012,bdi,0.0
2013,bdi,0.0
2014,bdi,0.0
1989,cpv,0.0
1990,cpv,0.0
1991,cpv,0.0
1992,cpv,0.0
1993,cpv,0.0
1994,cpv,0.0
1995,cpv,0.0
1996,cpv,0.0
1997,cpv,683000.0
1998,cpv,0.0
1999,cpv,0.0
2000,cpv,0.0
2001,cpv,0.0
2002,cpv,0.0
2003,cpv,822000.0
2004,cpv,0.0
2005,cpv,0.0
2006,cpv,0.0
2007,cpv,0.0
2008,cpv,0.0
2009,cpv,0.0
2010,cpv,0.0
2011,cpv,0.0
2012,cpv,0.0
2013,cpv,0.0
2014,cpv,0.0
1991,khm,0.0
1992,khm,0.0
1993,khm,0.0
1994,khm,0.0
1995,khm,103119000.0
1996,khm,3850000.0
1997,khm,1849000.0
1998,khm,0.0
1999,khm,0.0
2000,khm,0.0
2001,khm,0.0
2002,khm,0.0
2003,khm,0.0
2004,khm,0.0
2005,khm,0.0
2006,khm,0.0
2007,khm,0.0
2008,khm,0.0
2009,khm,0.0
2010,khm,0.0
2011,khm,0.0
2012,khm,0.0
2013,khm,0.0
2014,khm,0.0
1989,cmr,105821000.0
1990,cmr,21545000.0
1991,cmr,0.0
1992,cmr,381680000.0
1993,cmr,0.0
1994,cmr,464212000.0
1995,cmr,151875000.0
1996,cmr,65184000.0
1997,cmr,558026000.0
1998,cmr,149363000.0
1999,cmr,140361000.0
2000,cmr,15424000.0
2001,cmr,66974000.0
2002,cmr,21390000.0
2003,cmr,29706000.0
2004,cmr,20601000.0
2005,cmr,20959000.0
2006,cmr,1696000.0
2007,cmr,0.0
2008,cmr,0.0
2009,cmr,0.0
2010,cmr,0.0
2011,cmr,0.0
2012,cmr,0.0
2013,cmr,0.0
2014,cmr,0.0
1989,caf,168000.0
1990,caf,323000.0
1991,caf,0.0
1992,caf,0.0
1993,caf,0.0
1994,caf,12951000.0
1995,caf,902000.0
1996,caf,0.0
1997,caf,0.0
1998,caf,2964000.0
1999,caf,7436000.0
2000,caf,612000.0
2001,caf,252000.0
2002,caf,0.0
2003,caf,0.0
2004,caf,0.0
2005,caf,0.0
2006,caf,0.0
2007,caf,6306000.0
2008,caf,1099000.0
2009,caf,298000.0
2010,caf,0.0
2011,caf,0.0
2012,caf,0.0
2013,caf,0.0
2014,caf,0.0
1989,tcd,5604000.0
1990,tcd,1438000.0
1991,tcd,0.0
1992,tcd,0.0
1993,tcd,0.0
1994,tcd,0.0
1995,tcd,7117000.0
1996,tcd,1226000.0
1997,tcd,1326000.0
1998,tcd,990000.0
1999,tcd,0.0
2000,tcd,0.0
2001,tcd,1334000.0
2002,tcd,294000.0
2003,tcd,139000.0
2004,tcd,0.0
2005,tcd,0.0
2006,tcd,0.0
2007,tcd,0.0
2008,tcd,0.0
2009,tcd,0.0
2010,tcd,0.0
2011,tcd,0.0
2012,tcd,0.0
2013,tcd,0.0
2014,tcd,0.0
1989,chn,0.0
1990,chn,0.0
1991,chn,0.0
1992,chn,0.0
1993,chn,0.0
1994,chn,0.0
1995,chn,0.0
1996,chn,0.0
1997,chn,0.0
1998,chn,0.0
1999,chn,0.0
2000,chn,0.0
2001,chn,0.0
2002,chn,0.0
2003,chn,0.0
2004,chn,0.0
2005,chn,0.0
2006,chn,0.0
2007,chn,0.0
2008,chn,0.0
2009,chn,0.0
2010,chn,0.0
2011,chn,0.0
2012,chn,0.0
2013,chn,0.0
2014,chn,0.0
1989,col,0.0
1990,col,0.0
1991,col,0.0
1992,col,0.0
1993,col,0.0
1994,col,0.0
1995,col,0.0
1996,col,0.0
1997,col,0.0
1998,col,0.0
1999,col,0.0
2000,col,0.0
2001,col,0.0
2002,col,0.0
2003,col,0.0
2004,col,0.0
2005,col,0.0
2006,col,0.0
2007,col,0.0
2008,col,0.0
2009,col,0.0
2010,col,0.0
2011,col,0.0
2012,col,0.0
2013,col,0.0
2014,col,0.0
1989,com,0.0
1990,com,0.0
1991,com,0.0
1992,com,0.0
1993,com,330000.0
1994,com,3896000.0
1995,com,161000.0
1996,com,118000.0
1997,com,38000.0
1998,com,0.0
1999,com,0.0
2000,com,0.0
2001,com,0.0
2002,com,0.0
2003,com,0.0
2004,com,0.0
2005,com,0.0
2006,com,0.0
2007,com,17017000.0
2008,com,0.0
2009,com,0.0
2010,com,10456000.0
2011,com,0.0
2012,com,0.0
2013,com,2188000.0
2014,com,0.0
1989,zar,419298000.0
1990,zar,130951000.0
1991,zar,0.0
1992,zar,0.0
1993,zar,0.0
1994,zar,0.0
1995,zar,0.0
1996,zar,0.0
1997,zar,0.0
1998,zar,0.0
1999,zar,673000.0
2000,zar,0.0
2001,zar,2000.0
2002,zar,1297905000.0
2003,zar,17589000.0
2004,zar,16702000.0
2005,zar,8770000.0
2006,zar,4106000.0
2007,zar,0.0
2008,zar,0.0
2009,zar,0.0
2010,zar,82592000.0
2011,zar,0.0
2012,zar,0.0
2013,zar,0.0
2014,zar,0.0
1989,cog,6978000.0
1990,cog,367918000.0
1991,cog,48975000.0
1992,cog,3716000.0
1993,cog,0.0
1994,cog,433447000.0
1995,cog,41281000.0
1996,cog,69247000.0
1997,cog,18738000.0
1998,cog,15872000.0
1999,cog,6833000.0
2000,cog,0.0
2001,cog,0.0
2002,cog,0.0
2003,cog,0.0
2004,cog,297722000.0
2005,cog,15579000.0
2006,cog,13292000.0
2007,cog,188072000.0
2008,cog,36815000.0
2009,cog,24842000.0
2010,cog,0.0
2011,cog,17545000.0
2012,cog,0.0
2013,cog,0.0
2014,cog,0.0
1989,cri,78664000.0
1990,cri,151308000.0
1991,cri,75096000.0
1992,cri,7527000.0
1993,cri,7729000.0
1994,cri,0.0
1995,cri,0.0
1996,cri,0.0
1997,cri,0.0
1998,cri,0.0
1999,cri,0.0
2000,cri,0.0
2001,cri,0.0
2002,cri,0.0
2003,cri,0.0
2004,cri,0.0
2005,cri,0.0
2006,cri,0.0
2007,cri,0.0
2008,cri,0.0
2009,cri,0.0
2010,cri,0.0
2011,cri,0.0
2012,cri,0.0
2013,cri,0.0
2014,cri,0.0
1989,civ,57196000.0
1990,civ,286470000.0
1991,civ,129685000.0
1992,civ,83986000.0
1993,civ,0.0
1994,civ,305893000.0
1995,civ,130565000.0
1996,civ,105957000.0
1997,civ,874902000.0
1998,civ,53713000.0
1999,civ,29755000.0
2000,civ,24485000.0
2001,civ,11243000.0
2002,civ,152542000.0
2003,civ,90732000.0
2004,civ,0.0
2005,civ,0.0
2006,civ,0.0
2007,civ,0.0
2008,civ,0.0
2009,civ,797945000.0
2010,civ,450164000.0
2011,civ,108121000.0
2012,civ,0.0
2013,civ,93502000.0
2014,civ,0.0
1989,dji,0.0
1990,dji,0.0
1991,dji,0.0
1992,dji,0.0
1993,dji,0.0
1994,dji,0.0
1995,dji,0.0
1996,dji,0.0
1997,dji,0.0
1998,dji,0.0
1999,dji,0.0
2000,dji,375000.0
2001,dji,67000.0
2002,dji,55000.0
2003,dji,0.0
2004,dji,0.0
2005,dji,0.0
2006,dji,0.0
2007,dji,0.0
2008,dji,6222000.0
2009,dji,313000.0
2010,dji,1244000.0
2011,dji,10000.0
2012,dji,329000.0
2013,dji,0.0
2014,dji,0.0
1989,dma,0.0
1990,dma,0.0
1991,dma,0.0
1992,dma,0.0
1993,dma,0.0
1994,dma,0.0
1995,dma,0.0
1996,dma,0.0
1997,dma,0.0
1998,dma,0.0
1999,dma,0.0
2000,dma,0.0
2001,dma,0.0
2002,dma,0.0
2003,dma,0.0
2004,dma,132000.0
2005,dma,25000.0
2006,dma,15000.0
2007,dma,0.0
2008,dma,0.0
2009,dma,0.0
2010,dma,0.0
2011,dma,0.0
2012,dma,0.0
2013,dma,0.0
2014,dma,0.0
1989,dom,0.0
1990,dom,1530000.0
1991,dom,299417000.0
1992,dom,23126000.0
1993,dom,57352000.0
1994,dom,3405000.0
1995,dom,247000.0
1996,dom,7292000.0
1997,dom,109985000.0
1998,dom,28765000.0
1999,dom,55000.0
2000,dom,0.0
2001,dom,354000.0
2002,dom,0.0
2003,dom,0.0
2004,dom,36843000.0
2005,dom,6557000.0
2006,dom,1635000.0
2007,dom,0.0
2008,dom,0.0
2009,dom,0.0
2010,dom,0.0
2011,dom,0.0
2012,dom,0.0
2013,dom,0.0
2014,dom,0.0
1989,ecu,79664000.0
1990,ecu,80586000.0
1991,ecu,0.0
1992,ecu,143215000.0
1993,ecu,6152000.0
1994,ecu,116985000.0
1995,ecu,1756818000.0
1996,ecu,24680000.0
1997,ecu,61990000.0
1998,ecu,0.0
1999,ecu,0.0
2000,ecu,118303000.0
2001,ecu,10686000.0
2002,ecu,0.0
2003,ecu,10733000.0
2004,ecu,0.0
2005,ecu,0.0
2006,ecu,0.0
2007,ecu,0.0
2008,ecu,0.0
2009,ecu,0.0
2010,ecu,0.0
2011,ecu,0.0
2012,ecu,0.0
2013,ecu,0.0
2014,ecu,0.0
1989,egy,0.0
1990,egy,0.0
1991,egy,1604655000.0
1992,egy,143072000.0
1993,egy,100586000.0
1994,egy,79770000.0
1995,egy,50266000.0
1996,egy,30566000.0
1997,egy,17609000.0
1998,egy,11263000.0
1999,egy,9363000.0
2000,egy,1103000.0
2001,egy,388000.0
2002,egy,253000.0
2003,egy,226000.0
2004,egy,169000.0
2005,egy,94000.0
2006,egy,20000.0
2007,egy,0.0
2008,egy,0.0
2009,egy,0.0
2010,egy,0.0
2011,egy,0.0
2012,egy,0.0
2013,egy,0.0
2014,egy,0.0
1989,slv,3412000.0
1990,slv,43284000.0
1991,slv,14573000.0
1992,slv,0.0
1993,slv,0.0
1994,slv,0.0
1995,slv,0.0
1996,slv,0.0
1997,slv,0.0
1998,slv,0.0
1999,slv,0.0
2000,slv,0.0
2001,slv,0.0
2002,slv,0.0
2003,slv,0.0
2004,slv,0.0
2005,slv,0.0
2006,slv,0.0
2007,slv,0.0
2008,slv,0.0
2009,slv,0.0
2010,slv,0.0
2011,slv,0.0
2012,slv,0.0
2013,slv,0.0
2014,slv,0.0
1995,eri,0.0
1996,eri,0.0
1997,eri,0.0
1998,eri,0.0
1999,eri,0.0
2000,eri,0.0
2001,eri,0.0
2002,eri,0.0
2003,eri,0.0
2004,eri,0.0
2005,eri,0.0
2006,eri,0.0
2007,eri,3853000.0
2008,eri,3202000.0
2009,eri,1361000.0
2010,eri,0.0
2011,eri,0.0
2012,eri,0.0
2013,eri,0.0
2014,eri,0.0
1989,eth,0.0
1990,eth,0.0
1991,eth,0.0
1992,eth,27377000.0
1993,eth,14656000.0
1994,eth,8832000.0
1995,eth,5556000.0
1996,eth,0.0
1997,eth,16235000.0
1998,eth,5691000.0
1999,eth,99936000.0
2000,eth,0.0
2001,eth,0.0
2002,eth,0.0
2003,eth,0.0
2004,eth,0.0
2005,eth,0.0
2006,eth,0.0
2007,eth,0.0
2008,eth,0.0
2009,eth,0.0
2010,eth,0.0
2011,eth,0.0
2012,eth,0.0
2013,eth,0.0
2014,eth,0.0
1989,fji,0.0
1990,fji,0.0
1991,fji,0.0
1992,fji,0.0
1993,fji,0.0
1994,fji,0.0
1995,fji,0.0
1996,fji,0.0
1997,fji,0.0
1998,fji,0.0
1999,fji,0.0
2000,fji,0.0
2001,fji,0.0
2002,fji,0.0
2003,fji,0.0
2004,fji,0.0
2005,fji,0.0
2006,fji,0.0
2007,fji,0.0
2008,fji,0.0
2009,fji,10000.0
2010,fji,10000.0
2011,fji,5000.0
2012,fji,7000.0
2013,fji,10000.0
2014,fji,0.0
1989,gab,81565000.0
1990,gab,77014000.0
1991,gab,0.0
1992,gab,0.0
1993,gab,1739000.0
1994,gab,448936000.0
1995,gab,67781000.0
1996,gab,63981000.0
1997,gab,44532000.0
1998,gab,20883000.0
1999,gab,0.0
2000,gab,307442000.0
2001,gab,74058000.0
2002,gab,0.0
2003,gab,0.0
2004,gab,233086000.0
2005,gab,106182000.0
2006,gab,0.0
2007,gab,0.0
2008,gab,0.0
2009,gab,0.0
