year,country,ne_rsb_gnfs_zs
1967,eap,-0.46430924153500297
1968,eap,-0.205441004463017
1969,eap,0.144606413213608
1970,eap,-0.21449357305540195
1971,eap,0.247291092891084
1972,eap,0.548459906138409
1973,eap,0.9450202170202079
1974,eap,0.298029983822371
1975,eap,-0.302472427907555
1976,eap,0.544574307882188
1977,eap,0.5944826216070601
1978,eap,-0.297178814647863
1979,eap,-0.028184543348198
1980,eap,0.375976513750036
1981,eap,-0.41651974072357395
1982,eap,0.0995478410995201
1983,eap,-0.933251494464207
1984,eap,-0.36664929777188204
1985,eap,-3.54953829833695
1986,eap,-2.83990446824201
1987,eap,-0.308456759875938
1988,eap,-1.02016044925285
1989,eap,-0.998385098312227
1990,eap,1.02887448746728
1991,eap,0.8262269086940458
1992,eap,0.480252514829914
1993,eap,-1.92634677396158
1994,eap,0.0523294913322765
1995,eap,0.5786370445146569
1996,eap,0.173113936012577
1997,eap,2.7046672384208796
1998,eap,5.42228039802713
1999,eap,4.31529991216982
2000,eap,3.5710425880254197
2001,eap,2.79469309101768
2002,eap,2.73507801095069
2003,eap,2.54688048452967
2004,eap,2.35852543369705
2005,eap,4.36068060129599
2006,eap,6.38031577454293
2007,eap,7.080552170595701
2008,eap,5.77437103050649
2009,eap,4.30977388444547
2010,eap,3.18978344831492
2011,eap,2.30902039981838
2012,eap,2.39764460023915
2013,eap,2.32056326694283
2014,eap,3.38183976479693
1960,emu,0.35540668520188795
1961,emu,-0.200939460468387
1962,emu,-0.6132189877790489
1963,emu,-1.5788955879853401
1964,emu,-1.32406376190705
1965,emu,-0.763787005028519
1966,emu,-0.9475873300317981
1967,emu,-0.649625192834954
1968,emu,-0.301342990305493
1969,emu,-0.556086922343741
1970,emu,-0.7497703338789709
1971,emu,-0.389229358650496
1972,emu,-0.144801241087144
1973,emu,-0.6635543841129921
1974,emu,-1.9634369263262001
1975,emu,-1.00199941035053
1976,emu,-1.86011850584587
1977,emu,-1.2810474569619
1978,emu,-0.358672516237029
1979,emu,-1.34056789064396
1980,emu,-3.1712421165526097
1981,emu,-2.5144060852367796
1982,emu,-2.09708651050262
1983,emu,-1.1764749493522701
1984,emu,-0.574983317006385
1985,emu,-0.45413764615277297
1986,emu,0.45421628890782295
1987,emu,-0.194976518048207
1988,emu,-0.34391754835473204
1989,emu,-0.679219333732707
1990,emu,-0.6040907558692261
1991,emu,-0.5227235538307801
1992,emu,-0.20435115318952102
1993,emu,1.2300063641068202
1994,emu,1.4270086485873799
1995,emu,1.5756483142034599
1996,emu,1.7588985835766
1997,emu,2.12574974859729
1998,emu,1.7877956950051699
1999,emu,1.25580958532874
2000,emu,0.663162624833575
2001,emu,1.3314609217031599
2002,emu,2.30684104648498
2003,emu,1.8083204271841202
2004,emu,2.00010224972431
2005,emu,1.4394460094391799
2006,emu,1.12376854816407
2007,emu,1.5027524554819798
2008,emu,1.0319787713984898
2009,emu,1.4645618622242702
2010,emu,1.2988242124395801
2011,emu,1.2839485064403502
2012,emu,2.54147366356646
2013,emu,3.2728249361137496
2014,emu,3.54218589652511
1960,ecs,-0.174420820195085
1961,ecs,-0.40019091264971296
1962,ecs,-0.708086598191898
1963,ecs,-1.28812543118155
1964,ecs,-1.3350306984979199
1965,ecs,-0.7600677814359109
1966,ecs,-0.7319029918505359
1967,ecs,-0.687072178059775
1968,ecs,-0.302572788791981
1969,ecs,-0.22423975638204396
1970,ecs,-0.519285598008178
1971,ecs,-0.19074600586811
1972,ecs,-0.12773527381064698
1973,ecs,-0.8786708142428309
1974,ecs,-2.50291935357488
1975,ecs,-1.34814493477886
1976,ecs,-1.99535045200468
1977,ecs,-1.30318602573048
1978,ecs,-0.116697863128774
1979,ecs,-0.999980467455828
1980,ecs,-2.11732937423838
1981,ecs,-1.31247367437356
1982,ecs,-1.11350507808606
1983,ecs,-0.5159358610088309
1984,ecs,-0.213223730378775
1985,ecs,0.00388933902175381
1986,ecs,0.20425399578928302
1987,ecs,-0.270563278912515
1988,ecs,-0.611492064723222
1989,ecs,-0.876559010797486
1990,ecs,-0.490579163927165
1991,ecs,-0.14059495168197597
1992,ecs,0.567670771835505
1993,ecs,1.20487298632623
1994,ecs,1.3775678929782098
1995,ecs,1.3785275475777798
1996,ecs,1.4279540141399598
1997,ecs,1.58932757696637
1998,ecs,1.36343920631047
1999,ecs,1.4942474581793899
2000,ecs,1.34596550816919
2001,ecs,1.6003328881592198
2002,ecs,1.9780386948826998
2003,ecs,1.63654791037338
2004,ecs,1.81774802094978
2005,ecs,1.54885306772515
2006,ecs,1.2888938942252899
2007,ecs,1.26594465611579
2008,ecs,0.9677319513542529
2009,ecs,1.39697291874482
2010,ecs,1.2604825819738001
2011,ecs,1.32372346923973
2012,ecs,2.18065221761406
2013,ecs,2.6218585193844803
2014,ecs,2.87362596506728
1989,eca,-1.46430868087417
1990,eca,-4.6009753595024
1991,eca,-1.96038972695321
1992,eca,-3.4851286605447798
1993,eca,-6.12099793057237
1994,eca,-3.24651352247288
1995,eca,-5.52913730296355
1996,eca,-6.774425216290999
1997,eca,-6.70454581909666
1998,eca,-3.5433465881193196
1999,eca,-2.274611129984
2000,eca,-2.9885162136200805
2001,eca,-0.672493360788586
2002,eca,-1.65992003428621
2003,eca,-3.5720812367303596
2004,eca,-4.30219204646984
2005,eca,-4.61534518955966
2006,eca,-5.86044091835873
2007,eca,-7.02739566370532
2008,eca,-6.450069682656459
2009,eca,-3.14288460032081
2010,eca,-4.88846427307966
2011,eca,-6.147150762104631
2012,eca,-4.8598869168308205
2013,eca,-5.576820483350179
2014,eca,-3.6963712581866197
1960,euu,-0.131768077965152
1961,euu,-0.256493925974873
1962,euu,-0.559794356148561
1963,euu,-1.20357189979614
1964,euu,-1.3803400450588998
1965,euu,-0.8256206791634358
1966,euu,-0.781403855298251
1967,euu,-0.761262524167698
1968,euu,-0.44813242431885997
1969,euu,-0.380252581033595
1970,euu,-0.48375663101513294
1971,euu,-0.0508333998936301
1972,euu,-0.0740874236123048
1973,euu,-0.8561725776294191
1974,euu,-2.3996737311589302
1975,euu,-1.0654260707658
1976,euu,-1.7349594348737498
1977,euu,-0.9511873735626541
1978,euu,-0.0322529521659511
1979,euu,-1.02143405550394
1980,euu,-2.08989182388367
1981,euu,-1.39579416142514
1982,euu,-1.2526039727332399
1983,euu,-0.612454530704102
1984,euu,-0.293517220861183
1985,euu,-0.0764119844746247
1986,euu,0.338027960231432
1987,euu,-0.21149200184187197
1988,euu,-0.7099155732270749
1989,euu,-1.06360325653747
1990,euu,-0.5447244331382101
1991,euu,-0.28636673065136303
1992,euu,-0.11023229255519601
1993,euu,1.01773817265898
1994,euu,1.2578149435066002
1995,euu,1.4462225980851497
1996,euu,1.5045995073587901
1997,euu,1.7600792356417798
1998,euu,1.25357748144325
1999,euu,0.7373227654034159
2000,euu,0.226977480458153
2001,euu,0.7140291014731022
2002,euu,1.34225073978591
2003,euu,1.03259266752274
2004,euu,1.1511663676223503
2005,euu,0.78249909864342
2006,euu,0.533146333525536
2007,euu,0.7209026823403871
2008,euu,0.264393848008588
2009,euu,0.9123849320889191
2010,euu,0.742963766540299
2011,euu,0.917997072034694
2012,euu,1.82102235829319
2013,euu,2.4564437893015696
2014,euu,2.64054243129976
1990,fcs,-9.3235946264202
1991,fcs,-11.7489475285065
1992,fcs,-11.568812698148001
1993,fcs,-12.3811742607513
1994,fcs,-13.640474206301802
1995,fcs,-11.224760698613
1996,fcs,-10.5945072348847
1997,fcs,-5.83886438445776
1998,fcs,-8.10880145190224
1999,fcs,-5.63983108479226
2000,fcs,0.0985024570702251
2001,fcs,-4.95525079842993
2002,fcs,-3.82741749520378
2003,fcs,-4.94302745609101
2004,fcs,-4.756040124259441
2005,fcs,-4.33524947152544
2006,fcs,-0.5214195168215671
2007,fcs,-0.13129211074290498
2008,fcs,-0.6484152344291451
2009,fcs,-7.7514373322587
2010,fcs,-5.3280608637028
2011,fcs,-5.78313637416032
2012,fcs,-2.6067950157314
2013,fcs,-9.79937149596113
2014,fcs,-20.7494801936577
1960,hpc,-1.7380472996339398
1961,hpc,-2.6274085513378798
1962,hpc,-2.05957017092234
1963,hpc,-2.02783662290292
1964,hpc,-0.7385893876303241
1965,hpc,-1.59315325728659
1966,hpc,-2.04094705982937
1967,hpc,-2.34492930354928
1968,hpc,-1.79163667698854
1969,hpc,-0.6964999364811709
1970,hpc,-1.0705821202527501
1971,hpc,-3.67502943411242
1972,hpc,-2.50029510857269
1973,hpc,-2.7864611813580202
1974,hpc,-4.12317557217034
1975,hpc,-8.17272764626088
1976,hpc,-5.3051090259340095
1977,hpc,-5.992827726728341
1978,hpc,-7.12942182825086
1979,hpc,-6.84431040300053
1980,hpc,-9.6568131834841
1981,hpc,-11.2639649516429
1982,hpc,-9.08170112732849
1983,hpc,-6.92085540455567
1984,hpc,-4.817086808079179
1985,hpc,-4.96412964971763
1986,hpc,-4.83089992018551
1987,hpc,-6.3718172399667505
1988,hpc,-7.25867203795439
1989,hpc,-6.61472219157688
1990,hpc,-7.08897567191512
1991,hpc,-8.47413498719637
1992,hpc,-10.4302027432859
1993,hpc,-10.2387445148541
1994,hpc,-8.932367893233618
1995,hpc,-7.232640212373
1996,hpc,-6.80824819960702
1997,hpc,-6.97481102171567
1998,hpc,-7.98381735618137
1999,hpc,-8.809493073213769
2000,hpc,-7.1384184777735
2001,hpc,-7.640108318597179
2002,hpc,-9.14804953590599
2003,hpc,-9.79469834535609
2004,hpc,-9.31508502740676
2005,hpc,-10.728017942125199
2006,hpc,-8.96430889322868
2007,hpc,-9.606186513185632
2008,hpc,-10.041816541613999
2009,hpc,-9.018892336463189
2010,hpc,-8.8811670074874
2011,hpc,-9.21254932994226
2012,hpc,-11.818614020339501
2013,hpc,-13.0146344624855
2014,hpc,-12.4812957976581
1960,hic,-0.0567587273008474
1961,hic,-0.406361098395074
1962,hic,-0.284173356137662
1963,hic,-0.555475473810668
1964,hic,-0.292354986127359
1965,hic,-0.00026621821056238597
1966,hic,-0.0625448224091389
1967,hic,-0.248454273869779
1968,hic,0.0602558749717712
1969,hic,0.16413724973153002
1970,hic,0.20901805160529996
1971,hic,0.460977134109052
1972,hic,0.5603798852270611
1973,hic,0.543094531566959
1974,hic,-0.851014976360595
1975,hic,0.0280673796752779
1976,hic,-0.341354635965931
1977,hic,-0.39410001984655796
1978,hic,-0.192020580794807
1979,hic,-0.751836054733445
1980,hic,-0.851992120943663
1981,hic,-0.37905311912187395
1982,hic,-0.45493662222726894
1983,hic,-0.360302999529445
1984,hic,-0.450039888725318
1985,hic,-0.23391971588337399
1986,hic,-0.16451744926540698
1987,hic,-0.426532543457618
1988,hic,-0.44575608105498105
1989,hic,-0.452169838638074
1990,hic,-0.243315294452028
1991,hic,-0.148518093497039
1992,hic,0.409569307885747
1993,hic,0.6321765249924771
1994,hic,0.628869644226242
1995,hic,0.6528516518419321
1996,hic,0.658274722212692
1997,hic,0.7757346877358341
1998,hic,0.615239345050394
1999,hic,0.41466566728572796
2000,hic,0.146408222345013
2001,hic,0.19739482412304105
2002,hic,0.40462808185647203
2003,hic,0.24493884816973802
2004,hic,0.203973936298269
2005,hic,-0.0475287218067137
2006,hic,-0.215913100229621
2007,hic,-0.0648683535016232
2008,hic,-0.44964338512219
2009,hic,0.32207639281379496
2010,hic,0.231287489756312
2011,hic,0.0457453737156399
2012,hic,0.269042074118357
2013,hic,0.4928663646421721
1989,noc,4.1966122593130395
1990,noc,4.93048768763675
1991,noc,-1.13350546371058
1992,noc,5.2011906695790495
1993,noc,3.84491812668188
1994,noc,4.58930121198551
1995,noc,3.29402428069434
1996,noc,5.01904466105196
1997,noc,3.49187077655701
1998,noc,2.47441170504782
1999,noc,8.52719055510114
2000,noc,12.040014039124902
2001,noc,9.62652554419075
2002,noc,10.885797008665302
2003,noc,12.593547215373599
2004,noc,12.8339059848681
2005,noc,15.331644025376999
2006,noc,14.803682873922801
2007,noc,11.897624564347598
2008,noc,12.2200171490574
2009,noc,8.93405066372735
2010,noc,11.052876558313999
2011,noc,13.3656810716216
2012,noc,12.6326152210975
2013,noc,11.392535018610301
2014,noc,10.950349438348699
1960,oec,0.0431488336192807
1961,oec,-0.333412009639334
1962,oec,-0.19109429620649
1963,oec,-0.498042074587747
1964,oec,-0.215364457069803
1965,oec,-0.0251676156811662
1966,oec,-0.14406249833206
1967,oec,-0.34959684072859804
1968,oec,-0.269766509989697
1969,oec,-0.18328555952401998
1970,oec,-0.11945312999968
1971,oec,0.0802825275651209
1972,oec,0.060399132260887
1973,oec,-0.30293370996311403
1974,oec,-1.46690197657673
1975,oec,-0.5049767873361071
1976,oec,-0.8322576942792741
1977,oec,-0.7565629603137579
1978,oec,-0.37112617016478705
1979,oec,-1.09274851234724
1980,oec,-1.27529087401683
1981,oec,-0.7616315450394989
1982,oec,-0.63507872609016
1983,oec,-0.481223935079228
1984,oec,-0.6132631690441139
1985,oec,-0.47280933570119604
1986,oec,-0.366542060400899
1987,oec,-0.6788565086293019
1988,oec,-0.5973484963139699
1989,oec,-0.74122426604055
1990,oec,-0.565733815296788
1991,oec,-0.0871591785798245
1992,oec,0.11107950350993401
1993,oec,0.432041635398573
1994,oec,0.377724814666266
1995,oec,0.479365509200072
1996,oec,0.37183636245787
1997,oec,0.597324549832543
1998,oec,0.493024850454372
1999,oec,-0.118619008409077
2000,oec,-0.6333396422458399
2001,oec,-0.46491496745412797
2002,oec,-0.331577726874755
2003,oec,-0.622437421897725
2004,oec,-0.6831627373846421
2005,oec,-1.12777429260344
2006,oec,-1.27090170676605
2007,oec,-0.905123561153175
2008,oec,-1.3395706198658102
2009,oec,-0.284284851131851
2010,oec,-0.530650714267477
2011,oec,-0.8920991349861999
2012,oec,-0.601188380627068
2013,oec,-0.27432476178674
1960,lcn,-1.14317142766253
1961,lcn,-0.683356921093251
1962,lcn,-1.19857680519002
1963,lcn,-0.504096270688622
1964,lcn,-0.736063544279228
1965,lcn,-0.0824980542569111
1966,lcn,-0.44761695397429707
1967,lcn,-0.700650259300081
1968,lcn,-1.2051871440713702
1969,lcn,-0.8867316250643821
1970,lcn,-1.3308289901500199
1971,lcn,-1.96400583998519
1972,lcn,-1.6247768783803502
1973,lcn,-0.9732373829759079
1974,lcn,-2.31960104207803
1975,lcn,-3.102286104647
1976,lcn,-1.76194165718457
1977,lcn,-1.10475861340347
1978,lcn,-1.69415145312222
1979,lcn,-1.3170947939485902
1980,lcn,-1.07314199970811
1981,lcn,-1.3741026953182802
1982,lcn,1.37392509418733
1983,lcn,4.844618262701339
1984,lcn,5.1191476260136906
1985,lcn,4.55007085544559
1986,lcn,2.8714015071664303
1987,lcn,3.1343421268695404
1988,lcn,2.29770612214453
1989,lcn,2.48890417570822
1990,lcn,1.58945439788239
1991,lcn,-0.0719818045936691
1992,lcn,-1.27244564755011
1993,lcn,-0.9634772254763141
1994,lcn,-1.1862862451394098
1995,lcn,0.48012195311969197
1996,lcn,0.304944354613166
1997,lcn,-1.10476018696807
1998,lcn,-2.1232188363921
1999,lcn,-0.750629785349684
2000,lcn,-0.503044758540089
2001,lcn,-1.18598237249453
2002,lcn,1.06219883717137
2003,lcn,1.7717270415917399
2004,lcn,2.03315364606743
2005,lcn,2.17768023181809
2006,lcn,2.03325171024008
2007,lcn,0.8223681647354231
2008,lcn,-0.497597349408711
2009,lcn,-0.0443460332166019
2010,lcn,0.29159545286574895
2011,lcn,0.0698881955407593
2012,lcn,-0.688883451978235
2013,lcn,-1.511343862622
2014,lcn,-2.2179578285665897
1960,lac,-1.44500719867449
1961,lac,-1.16676971155274
1962,lac,-1.4183037457687602
1963,lac,-1.1357068794541
1964,lac,-1.10002389180916
1965,lac,-0.35849017538530203
1966,lac,-0.971521037077418
1967,lac,-1.39733476038528
1968,lac,-1.65779431726703
1969,lac,-1.0724763894640799
1970,lac,-1.51546842518401
1971,lac,-2.05332502841963
1972,lac,-1.4366529319951697
1973,lac,-1.3878934239559901
1974,lac,-4.16056213432542
1975,lac,-3.5981942065217
1976,lac,-2.20844164530486
1977,lac,-0.728978602264021
1978,lac,-1.17314697174531
1979,lac,-1.4129542385973897
1980,lac,-1.31655554656277
1981,lac,-1.38810020164855
1982,lac,1.7905569971350699
1983,lac,5.17958347008745
1984,lac,5.702174951092429
1985,lac,4.64791361335225
1986,lac,3.17820679354891
1987,lac,3.7951120957684905
1988,lac,2.55882324612866
1989,lac,1.3274313191069
1990,lac,-0.21100861258349102
1991,lac,-1.04605120602078
1992,lac,-1.7087114571864799
1993,lac,-1.1928393400745099
1994,lac,-2.19640258487981
1995,lac,-0.115799931575825
1996,lac,-0.6834119886311321
1997,lac,-1.6074120379371297
1998,lac,-2.35491334270032
1999,lac,-1.35287129839943
2000,lac,-1.70904422939105
2001,lac,-2.33462937765858
2002,lac,-1.3588398737996
2003,lac,-0.611147132289236
2004,lac,-0.0868278844311092
2005,lac,0.0485425753511777
2006,lac,-0.15742081855385198
2007,lac,-0.8765862386313971
2008,lac,-2.29024254710998
2009,lac,-1.2792724044436599
2010,lac,-1.62394809282927
2011,lac,-1.54193691076313
2012,lac,-1.66443938790965
2013,lac,-2.13686615974132
2014,lac,-2.66613808152839
1965,ldc,-2.9299203156997105
1966,ldc,-2.29303927752188
1967,ldc,-2.88638653122069
1968,ldc,-2.9635054780459797
1969,ldc,-2.2226041179259597
1970,ldc,-3.01054220050121
1971,ldc,-4.67232369453219
1972,ldc,-5.68650308296575
1973,ldc,-4.70065428445503
1974,ldc,-6.97941373259234
1975,ldc,-8.5215501055409
1976,ldc,-9.664126068557199
1977,ldc,-7.80659683456033
1978,ldc,-9.93881455980272
1980,ldc,-16.6230584690043
1981,ldc,-17.2261241788045
1982,ldc,-17.7639594158324
1983,ldc,-13.3387820983674
1984,ldc,-12.5718188842766
1985,ldc,-9.57184582799661
1986,ldc,-8.88663885731215
1987,ldc,-10.3099411854982
1988,ldc,-10.4682458309141
1989,ldc,-10.2776466683684
1990,ldc,-10.505643420805802
1991,ldc,-11.8969316231711
1992,ldc,-12.0684767496276
1993,ldc,-11.552902074561601
1994,ldc,-9.79562403449397
1995,ldc,-13.219017289561698
1996,ldc,-12.129176516082401
1997,ldc,-9.74980457849817
1998,ldc,-13.729788621219699
1999,ldc,-10.6271847069142
2000,ldc,-6.191976085142031
2001,ldc,-8.751724984326499
2002,ldc,-8.62752415841177
2003,ldc,-9.6928327088398
2004,ldc,-8.00911792537536
2005,ldc,-7.290290609946519
2006,ldc,-6.3615250674135995
2007,ldc,-7.11566411036396
2008,ldc,-7.551906922015751
2009,ldc,-10.281438438755599
2010,ldc,-8.09742136228937
2011,ldc,-8.80306519939653
2012,ldc,-10.396901698452599
2013,ldc,-11.4362548395525
2014,ldc,-12.4191162900179
1960,lmy,-0.85306328540746
1961,lmy,-0.7339708781487501
1962,lmy,-0.23621592494358398
1963,lmy,-0.330439360876511
1964,lmy,-0.393794288701827
1965,lmy,-0.430802589833586
1966,lmy,-0.892213241587708
1967,lmy,-1.22511393536376
1968,lmy,-1.00685407934359
1969,lmy,-0.684534280769888
1970,lmy,-1.17246768197515
1971,lmy,-1.18175754784606
1972,lmy,-0.5434151929905621
1973,lmy,-0.0559481149893379
1974,lmy,-1.19470255853913
1975,lmy,-2.54141583803519
1976,lmy,-1.39347704430998
1977,lmy,-1.07687770380491
1978,lmy,-1.49498423390878
1979,lmy,-1.02900595372284
1980,lmy,-1.7483337315116299
1981,lmy,-2.72681106477769
1982,lmy,-1.23083494883271
1983,lmy,-0.423881883550765
1984,lmy,0.12192637091194099
1985,lmy,-1.2031509681826
1986,lmy,-1.35369408853405
1987,lmy,0.356392704263529
1988,lmy,-0.43514468602105794
1989,lmy,-0.9803204091616919
1990,lmy,-0.985272522974693
1991,lmy,-0.8611497483403701
1992,lmy,-1.4483161980660502
1993,lmy,-2.11842138149749
1994,lmy,-1.1488062218545
1995,lmy,-0.851698974441668
1996,lmy,-1.1708324894027902
1997,lmy,-0.414271776479776
1998,lmy,0.217538981831932
1999,lmy,0.7218566449840901
2000,lmy,1.0024226870505601
2001,lmy,0.259700092193029
2002,lmy,0.47294186206779204
2003,lmy,0.304404547854052
2004,lmy,0.208552590096939
2005,lmy,1.0521714647170899
2006,lmy,1.8112027570837599
2007,lmy,1.38223802463828
2008,lmy,0.318897589483157
2009,lmy,-0.2446654228551
2010,lmy,-0.387916985059181
2011,lmy,-0.9637437032719449
2012,lmy,-1.08862804241332
2013,lmy,-1.16317628818088
2014,lmy,-0.9900603398809521
1990,lic,-13.056951205982099
1991,lic,-13.1163537609576
1992,lic,-15.38620160325
1993,lic,-15.2902508912064
1994,lic,-15.251877062686999
1995,lic,-13.285031660885501
1996,lic,-11.986474039291402
1997,lic,-10.358493409805
1998,lic,-11.073159505486698
1999,lic,-11.0318775241698
2000,lic,-11.145781782860201
2001,lic,-10.219743751948698
2002,lic,-14.6707173060698
2003,lic,-14.562533820316801
2004,lic,-13.8517942214537
2005,lic,-13.829929544230199
2006,lic,-14.206673623030401
2007,lic,-14.1587034145646
2008,lic,-15.175156059187099
2009,lic,-15.1486537112674
2010,lic,-16.571581314716898
2011,lic,-17.4700178961292
2012,lic,-18.1373042673548
2013,lic,-18.951766223975397
2014,lic,-18.3496997744864
1960,lmc,-1.25077324917453
1961,lmc,-2.1104508156026
1962,lmc,-1.4766652298197902
1963,lmc,-1.00282984136469
1964,lmc,-1.31227989967107
1965,lmc,-1.54928891589993
1966,lmc,-2.96345259880189
1967,lmc,-3.36515776889774
1968,lmc,-2.2301926328707
1969,lmc,-1.9364850888347598
1970,lmc,-1.4608305764971798
1971,lmc,-1.7092781198558402
1972,lmc,-0.826761842945798
1973,lmc,-0.39764911503774897
1974,lmc,-0.8503585910798679
1975,lmc,-3.7031993983230604
1976,lmc,-2.7542304712040098
1977,lmc,-1.7919503970770299
1978,lmc,-3.2287802722972705
1979,lmc,-2.79563498819184
1980,lmc,-2.38006943005586
1981,lmc,-4.39858996341734
1982,lmc,-4.6570309965579995
1983,lmc,-4.1727659444544605
1984,lmc,-2.63061454033351
1985,lmc,-2.988744169038
1986,lmc,-3.07924069009771
1987,lmc,-2.23809334789771
1988,lmc,-2.4535083009708
1989,lmc,-1.56040538903184
1990,lmc,-2.38008869729164
1991,lmc,-1.02170623454283
1992,lmc,-1.6317791598996498
1993,lmc,-1.8986634325758702
1994,lmc,-2.38926021305567
1995,lmc,-2.80147934378434
1996,lmc,-2.9989964271971203
1997,lmc,-3.0225787131830097
1998,lmc,-2.3752281171570897
1999,lmc,-1.10418286301456
2000,lmc,0.82966714898296
2001,lmc,-0.767823021538597
2002,lmc,-0.9580385284291031
2003,lmc,-0.976237591609472
2004,lmc,-1.3085884197541202
2005,lmc,-2.3657062282005
2006,lmc,-2.08413079112075
