year,country,se_sec_nenr_ma
1992,oec,84.7127304077148
1993,oec,86.8546981811523
1994,oec,88.9541778564453
1995,oec,88.9717788696289
1996,oec,89.0160369873047
1997,oec,88.84771728515629
1998,oec,87.93389892578129
1999,oec,87.8059463500977
2000,oec,87.7728118896484
2001,oec,88.1364974975585
2002,oec,88.493408203125
2003,oec,89.5682144165039
2004,oec,89.67984008789058
2005,oec,90.20874786376949
2006,oec,90.04510498046879
2007,oec,89.8553085327148
2008,oec,90.2764129638672
2009,oec,90.1496353149414
2010,oec,90.1674423217773
2011,oec,90.1540298461914
2012,oec,90.03844451904301
2013,oec,90.690185546875
1998,lcn,57.795970916748
1999,lcn,58.5106391906738
2000,lcn,59.2904243469238
2001,lcn,61.0523071289063
2002,lcn,62.738826751709006
2003,lcn,64.154541015625
2004,lcn,65.6774368286133
2005,lcn,66.657341003418
2006,lcn,67.7368698120117
2007,lcn,68.7546768188477
2008,lcn,69.50900268554689
2009,lcn,70.634880065918
2010,lcn,71.56871032714841
2011,lcn,72.2377166748047
2012,lcn,72.7453384399414
2013,lcn,73.4873962402344
1998,lac,56.785270690918
1999,lac,57.348400115966705
2000,lac,57.891971588134794
2001,lac,59.653049468994105
2002,lac,61.4504051208496
2003,lac,62.9746894836426
2004,lac,64.63064575195311
2005,lac,65.7181549072266
2006,lac,66.81894683837889
2007,lac,67.96511840820311
2008,lac,68.7247314453125
2009,lac,69.8460311889648
2010,lac,70.7820053100585
2011,lac,71.4106063842773
2012,lac,71.67877197265629
2013,lac,72.429084777832
1977,ldc,15.230736732482901
1978,ldc,15.955876350402802
1979,ldc,16.8735046386719
1980,ldc,18.2738761901855
1981,ldc,17.9683666229248
1982,ldc,18.756311416626
1983,ldc,19.5732250213623
1984,ldc,19.7790031433105
1985,ldc,19.4536972045898
1986,ldc,19.162265777587898
1987,ldc,19.202657699585
1988,ldc,19.2044048309326
1989,ldc,19.058750152587898
1990,ldc,18.5711402893066
1991,ldc,19.551809310913104
1992,ldc,20.2464485168457
1993,ldc,20.8754863739014
1994,ldc,21.7924537658691
1995,ldc,22.849666595459
1996,ldc,23.426683425903303
1997,ldc,23.831470489502
1998,ldc,24.598402023315398
1999,ldc,25.2056541442871
2000,ldc,26.045223236084
2001,ldc,26.773416519165
2002,ldc,27.840084075927702
2003,ldc,28.340688705444304
2004,ldc,29.1065692901611
2005,ldc,29.394798278808604
2006,ldc,30.7413902282715
2007,ldc,31.632522583007802
2008,ldc,32.6617202758789
2009,ldc,33.9670600891113
2010,ldc,34.8321380615234
2011,ldc,35.1523056030273
2012,ldc,35.9894981384277
2013,ldc,36.051185607910206
1998,lmy,48.1087875366211
1999,lmy,48.254234313964794
2000,lmy,49.0684089660645
2001,lmy,49.4588012695313
2002,lmy,50.059627532959006
2003,lmy,51.1967544555664
2004,lmy,52.313438415527294
2005,lmy,53.1789321899414
2006,lmy,54.364406585693395
2007,lmy,56.0704231262207
2008,lmy,57.6596450805664
2009,lmy,58.329860687255895
2010,lmy,60.427219390869105
2011,lmy,62.184253692627
2012,lmy,63.355655670165994
2013,lmy,63.893733978271506
1992,lic,17.224250793457
1993,lic,17.2285785675049
1994,lic,17.8356914520264
1995,lic,18.601736068725604
1996,lic,18.861890792846697
1997,lic,18.860149383544897
1998,lic,19.5791015625
1999,lic,19.7200717926025
2000,lic,20.574836730957
2001,lic,21.1738529205322
2002,lic,22.6023807525635
2003,lic,23.2853088378906
2004,lic,24.566762924194304
2005,lic,25.887338638305696
2006,lic,27.745702743530302
2007,lic,28.820482254028303
2008,lic,30.973365783691396
2009,lic,31.906099319457997
2010,lic,32.923576354980504
2011,lic,33.8008995056152
2012,lic,34.396087646484396
2013,lic,34.428112030029205
1999,lmc,44.564449310302706
2000,lmc,45.79582214355471
2001,lmc,45.8657302856445
2002,lmc,46.6321830749512
2003,lmc,48.1095581054688
2004,lmc,49.310306549072294
2005,lmc,50.209133148193395
2006,lmc,51.1899185180664
2007,lmc,53.00834655761721
2008,lmc,54.518558502197294
2009,lmc,54.6120376586914
2010,lmc,56.93025207519529
2011,lmc,59.264835357665994
2012,lmc,61.1426315307617
2013,lmc,61.3855056762695
1970,mea,25.832471847534197
1971,mea,25.770935058593803
1972,mea,27.960998535156303
1973,mea,29.9628467559814
1974,mea,30.9545555114746
1975,mea,33.058761596679695
1976,mea,35.1822509765625
1977,mea,37.453926086425795
1978,mea,39.4926910400391
1979,mea,40.832248687744105
1980,mea,41.7651786804199
1981,mea,42.2426719665527
1982,mea,43.554603576660206
1983,mea,44.4181442260742
1984,mea,45.3361701965332
1985,mea,46.436649322509794
1986,mea,48.288936614990206
1987,mea,49.4555740356445
1988,mea,49.9481430053711
1989,mea,50.913951873779205
1990,mea,53.5198249816895
1991,mea,53.858158111572294
1992,mea,53.63139343261721
1993,mea,55.141429901123
1994,mea,57.67822265625
1995,mea,58.212120056152294
1996,mea,58.5997848510742
1997,mea,59.9816207885742
1998,mea,61.72749328613279
1999,mea,63.422191619873
2000,mea,64.7642059326172
2001,mea,65.816307067871
2002,mea,66.6038665771484
2003,mea,67.67254638671879
2004,mea,68.9444961547852
2005,mea,68.7078018188477
2006,mea,68.83359527587889
2007,mea,67.73044586181639
2008,mea,68.8451690673828
2009,mea,70.396484375
2010,mea,71.1172866821289
2011,mea,74.1614608764648
2012,mea,75.3011474609375
2013,mea,73.8636779785156
1970,mna,25.158142089843803
1971,mna,25.1249732971191
1972,mna,27.4920444488525
1973,mna,29.6795673370361
1974,mna,30.752798080444304
1975,mna,33.016731262206996
1976,mna,35.278404235839794
1977,mna,37.6680755615234
1978,mna,39.810642242431605
1979,mna,41.21364212036129
1980,mna,42.0760536193848
1981,mna,42.4569854736328
1982,mna,43.7460136413574
1983,mna,44.528293609619105
1984,mna,45.4124412536621
1985,mna,46.489227294921896
1986,mna,48.4462966918945
1987,mna,49.7011299133301
1988,mna,50.139171600341705
1989,mna,51.0613288879395
1990,mna,53.780590057373
1991,mna,54.104137420654205
1992,mna,53.8693618774414
1993,mna,55.3554763793945
1994,mna,57.9602470397949
1995,mna,58.383235931396506
1996,mna,58.6964454650879
1997,mna,60.079738616943395
1998,mna,61.8018074035645
1999,mna,63.446659088134794
2000,mna,64.71957397460939
2001,mna,65.732795715332
2002,mna,66.4846420288085
2003,mna,67.55181884765629
2004,mna,68.8484725952148
2005,mna,68.491340637207
2006,mna,68.5608673095703
2007,mna,67.2264862060547
2008,mna,68.1590957641602
2009,mna,69.5570602416992
2010,mna,70.0812225341797
2011,mna,73.1901779174805
2012,mna,74.2235488891602
2013,mna,72.261474609375
1998,mic,50.886814117431605
1999,mic,51.0535774230957
2000,mic,51.8799629211426
2001,mic,52.264308929443395
2002,mic,52.7989730834961
2003,mic,54.0184135437012
2004,mic,55.180511474609396
2005,mic,56.0743408203125
2006,mic,57.2849540710449
2007,mic,59.171382904052706
2008,mic,60.817562103271506
2009,mic,61.578582763671896
2010,mic,63.9484710693359
2011,mic,65.97763061523439
2012,mic,67.3635406494141
2013,mic,68.1122207641602
1986,nac,87.4662933349609
1987,nac,87.4920272827148
1988,nac,86.10150146484379
1989,nac,84.7093887329102
1990,nac,83.3086242675781
1991,nac,83.1547393798828
1992,nac,84.9457092285156
1993,nac,86.7868423461914
1994,nac,87.8158798217773
1995,nac,87.21935272216801
1996,nac,86.9310455322266
1997,nac,86.9240341186523
1998,nac,86.9140243530273
1999,nac,85.9865570068359
2000,nac,84.5714416503906
2001,nac,85.43687438964841
2002,nac,85.0192642211914
2003,nac,87.67224884033199
2004,nac,87.9466094970703
2005,nac,87.76586151123051
2006,nac,87.7961196899414
2007,nac,88.0898971557617
2008,nac,88.50930786132808
2009,nac,87.5426406860352
2010,nac,86.48016357421879
2011,nac,87.1617202758789
2012,nac,87.03807830810551
2013,nac,87.2878799438477
1977,oed,70.8190689086914
1978,oed,71.17860412597659
1979,oed,70.3077850341797
1980,oed,73.2153701782227
1981,oed,73.4035873413085
1982,oed,74.5900650024414
1983,oed,75.0383377075195
1984,oed,75.7894821166992
1985,oed,75.91383361816409
1986,oed,76.7526931762695
1987,oed,77.1058883666992
1988,oed,76.69068908691409
1989,oed,76.29820251464841
1990,oed,76.2016296386719
1991,oed,77.1072540283203
1992,oed,78.0514297485352
1993,oed,80.0405731201172
1994,oed,81.9632949829102
1995,oed,82.360008239746
1996,oed,82.5772247314453
1997,oed,82.5449447631835
1998,oed,82.1374893188477
1999,oed,82.1910018920898
2000,oed,82.6934585571289
2001,oed,83.7489318847656
2002,oed,84.2277374267578
2003,oed,85.3566589355469
2004,oed,85.7130584716797
2005,oed,86.3699798583984
2006,oed,86.46023559570308
2007,oed,86.4825439453125
2008,oed,86.7157440185547
2009,oed,86.1447219848633
2010,oed,86.4737319946289
2011,oed,86.6684799194335
2012,oed,86.29553985595699
2013,oed,87.5133514404297
1980,oss,22.915306091308604
1981,oss,23.2535762786865
1982,oss,23.6840438842773
1983,oss,23.861042022705103
1984,oss,24.311580657959
1985,oss,24.541332244873
1986,oss,24.588975906372102
1987,oss,24.559547424316396
1988,oss,24.8093948364258
1989,oss,25.3740749359131
1990,oss,25.856101989746104
1991,oss,27.1102828979492
1992,oss,28.15283203125
1993,oss,29.1927375793457
1994,oss,29.4797344207764
1995,oss,30.2659606933594
1996,oss,31.899938583374
1997,oss,33.1662178039551
1998,oss,33.6841468811035
1999,oss,34.3568496704102
2000,oss,35.6454582214355
2001,oss,36.690700531005895
2002,oss,38.429267883300795
2003,oss,39.2555274963379
2004,oss,40.9553871154785
2005,oss,42.057643890380895
2006,oss,42.1192855834961
2007,oss,43.4405403137207
2008,oss,44.188419342040994
2009,oss,44.8307876586914
2012,oss,46.321205139160206
1998,pss,55.1805419921875
1999,pss,56.1168937683105
2000,pss,53.074668884277294
2001,pss,55.8767623901367
2002,pss,57.9024047851563
2003,pss,59.0651779174805
2004,pss,61.11735534667971
2005,pss,61.3293304443359
2006,pss,63.4050445556641
2007,pss,60.6877326965332
2008,pss,62.0475921630859
2009,pss,63.420680999755895
2010,pss,65.4842529296875
2011,pss,65.781150817871
2012,pss,64.6726455688477
2013,pss,63.769866943359396
1974,sst,32.0735855102539
1975,sst,33.9596481323242
1976,sst,34.869861602783196
1977,sst,36.1376190185547
1978,sst,36.741584777831996
1979,sst,37.235664367675795
1980,sst,38.009819030761705
1981,sst,37.4121055603027
1982,sst,37.61183547973629
1983,sst,37.8467559814453
1984,sst,37.9043426513672
1985,sst,38.1403465270996
1986,sst,37.8562164306641
1987,sst,37.8792686462402
1988,sst,38.1984252929688
1989,sst,38.131675720214794
1990,sst,38.613105773925795
1991,sst,39.7341079711914
1992,sst,40.4689712524414
1993,sst,40.811439514160206
1994,sst,41.3681411743164
1995,sst,42.211986541748
1996,sst,43.7109870910645
1997,sst,44.8871574401855
1998,sst,44.340850830078104
1999,sst,45.05644226074221
2000,sst,45.261680603027294
2001,sst,46.2389335632324
2002,sst,47.5711555480957
2003,sst,48.065460205078104
2004,sst,49.8800048828125
2005,sst,50.527801513671896
2006,sst,50.7145652770996
2007,sst,51.5041084289551
2008,sst,52.1340408325195
2009,sst,52.586597442627
2010,sst,52.7230072021484
2011,sst,53.060062408447294
2012,sst,52.8352127075195
1999,sas,43.4163589477539
2000,sas,44.820892333984396
2001,sas,44.3178863525391
2002,sas,45.1519584655762
2003,sas,46.2582931518555
2004,sas,47.5316886901855
2005,sas,49.166046142578104
2006,sas,50.5395431518555
2007,sas,52.500804901123
2008,sas,54.8611717224121
1998,ssf,21.4410629272461
1999,ssf,21.7952346801758
2000,ssf,22.5965938568115
2001,ssf,23.4977245330811
2002,ssf,24.6174850463867
2003,ssf,25.6122207641602
2004,ssf,26.9435596466064
2005,ssf,27.8780879974365
2006,ssf,28.8080978393555
2007,ssf,29.754764556884798
2008,ssf,31.407968521118196
2009,ssf,32.699573516845696
2010,ssf,34.1042137145996
2011,ssf,34.719436645507805
2012,ssf,35.361976623535206
2013,ssf,35.761302947998
1998,ssa,21.4236011505127
1999,ssa,21.7789840698242
2000,ssa,22.582077026367198
2001,ssa,23.4862442016602
2002,ssa,24.608526229858303
2003,ssa,25.605041503906303
2004,ssa,26.9392070770264
2005,ssa,27.875341415405302
2006,ssa,28.8065567016602
2007,ssa,29.753755569457997
2008,ssa,31.4088306427002
2009,ssa,32.7016220092773
2010,ssa,34.1075859069824
2011,ssa,34.723522186279205
2012,ssa,35.366359710693395
2013,ssa,35.7671241760254
1998,umc,58.8713798522949
1999,umc,59.680206298828104
2000,umc,59.8264350891113
2001,umc,60.44523620605471
2002,umc,60.5630493164063
2003,umc,61.4403305053711
2004,umc,62.6016159057617
2005,umc,63.6294441223145
2006,umc,65.38034820556639
2007,umc,67.6595306396484
2008,umc,69.8420944213867
2009,umc,71.9124069213867
2010,umc,74.77587890625
2011,umc,76.7141952514648
2012,umc,77.6411895751953
2013,umc,79.5258026123047
1998,wld,53.906135559082
1999,wld,53.9319534301758
2000,wld,54.5222587585449
2001,wld,54.7904472351074
2002,wld,55.2505493164063
2003,wld,56.251373291015604
2004,wld,57.115882873535206
2005,wld,57.8503303527832
2006,wld,58.8388862609863
2007,wld,60.293277740478494
2008,wld,61.7308158874512
2009,wld,62.3364868164063
2010,wld,64.1829299926758
2011,wld,65.7326583862305
2012,wld,66.7920989990234
2013,wld,67.308723449707
1974,afg,14.03254
1993,afg,21.61798
2007,afg,39.084930419921896
2013,afg,59.8843116760254
2000,alb,63.91545104980471
2001,alb,66.36810302734379
1971,dza,12.40066
1984,dza,44.93535
1995,dza,54.71937
1996,dza,54.48467
1997,dza,52.46377
1972,ago,4.91412
1982,ago,8.11976
2008,ago,11.6601400375366
2009,ago,12.182499885559098
2010,ago,14.866189956665002
2000,atg,72.0050430297852
2009,atg,88.00314331054692
2010,atg,86.00769805908199
2012,atg,87.8825912475585
1974,arg,37.66542
1975,arg,38.9964
1998,arg,71.89529
2009,arg,77.96539306640629
2010,arg,79.6714401245117
2011,arg,81.49481201171879
2012,arg,86.1519393920898
2007,arm,84.564079284668
2008,arm,79.0340576171875
2009,arm,83.0993118286133
1999,abw,74.6747131347656
2000,abw,74.7982635498047
2001,abw,70.6025619506835
2002,abw,74.2985076904297
2003,abw,69.8749618530273
2004,abw,73.4348602294922
2005,abw,74.49481201171879
2007,abw,79.2092208862305
2008,abw,71.1553421020508
2009,abw,74.5775680541992
2011,abw,73.34535217285159
1993,aus,85.87733
1994,aus,85.79959
1995,aus,86.17618
1996,aus,87.66966
2002,aus,86.6298065185547
2003,aus,85.32257080078129
2004,aus,85.0953369140625
2005,aus,83.4722900390625
2006,aus,82.7901992797852
2007,aus,82.7502975463867
2008,aus,82.9284133911133
2009,aus,84.250633239746
2010,aus,84.5882263183594
2011,aus,85.1565322875977
2012,aus,84.7861404418945
2013,aus,85.3360900878906
2006,aze,87.4436264038085
2007,aze,87.01815795898442
2008,aze,87.63524627685551
2009,aze,86.6532516479492
2010,aze,86.9563980102539
2011,aze,87.1253509521484
2012,aze,87.59707641601558
1992,bhs,87.87031
1993,bhs,88.33018
1999,bhs,71.2185516357422
2004,bhs,79.1927490234375
2005,bhs,82.7835235595703
2006,bhs,84.5431671142578
2007,bhs,85.5219421386719
2008,bhs,84.7470626831055
2009,bhs,82.40435791015629
2010,bhs,79.942253112793
1977,bhr,44.34336
1978,bhr,48.35856
1979,bhr,52.3232
1982,bhr,61.43493
1983,bhr,73.18342
1984,bhr,67.5101
1985,bhr,73.36316
1986,bhr,77.66265
1987,bhr,74.06099
1989,bhr,75.36383
1994,bhr,87.75672
1995,bhr,89.79863
1997,bhr,82.13736
1998,bhr,83.84122
1999,bhr,83.3301010131835
2000,bhr,87.15817260742192
2001,bhr,86.3836288452148
2002,bhr,78.69471740722659
2003,bhr,77.836311340332
2004,bhr,80.3130416870117
2005,bhr,83.2979507446289
2006,bhr,86.0337600708008
2008,bhr,84.97119140625
2009,bhr,86.8133697509766
2010,bhr,90.0927963256835
2011,bhr,94.5144271850585
1977,bgd,21.52377
1981,bgd,24.73936
1998,bgd,41.53062
1999,bgd,43.496921539306605
2000,bgd,43.9503593444824
2001,bgd,44.041011810302706
2002,bgd,44.6984786987305
2003,bgd,44.3560791015625
2004,bgd,42.7329597473145
2005,bgd,40.694469451904205
2006,bgd,41.520591735839794
2007,bgd,42.409801483154205
2009,bgd,42.828540802002
2010,bgd,43.413658142089794
2011,bgd,42.4785003662109
2012,bgd,44.3615112304688
1978,brb,77.2168
1981,brb,85.98872
1982,brb,81.16691
1983,brb,83.09832
1984,brb,83.8921
1985,brb,87.65004
1989,brb,80.67457
1990,brb,85.22589
1999,brb,93.32000732421879
2000,brb,90.49976348876949
2001,brb,85.67201232910159
2002,brb,84.995231628418
2003,brb,85.7672882080078
2004,brb,86.14801025390629
2005,brb,86.85205841064449
2006,brb,86.01022338867192
2007,brb,84.7359390258789
2008,brb,82.2198791503906
2009,brb,79.3643112182617
2010,brb,81.5555114746094
2011,brb,83.7788772583008
2010,blr,93.6447372436523
2011,blr,94.0039825439453
2012,blr,95.39810180664058
2013,blr,96.27407836914058
1977,bel,75.72831
1993,bel,96.45361
1994,bel,97.99877
1995,bel,98.82546
1996,bel,96.92889
2004,bel,87.6919326782227
2005,bel,87.13143920898442
2013,bel,95.9673385620117
1999,blz,53.450401306152294
2000,blz,56.8570785522461
2001,blz,58.0312385559082
2003,blz,67.2708206176758
2005,blz,65.3782577514648
2006,blz,64.928108215332
2007,blz,64.94207763671879
2008,blz,64.19049072265629
2009,blz,64.90463256835939
2010,blz,64.8417434692383
2011,blz,66.8529891967773
2012,blz,70.2437362670898
2013,blz,71.5217666625977
2000,ben,23.7497501373291
2001,ben,25.3625793457031
2013,ben,49.912391662597706
1978,bmu,62.32804
2010,bmu,61.5735893249512
2011,bmu,67.9451065063477
1998,btn,19.23268
1999,btn,20.9787101745605
2000,btn,23.2016105651855
2001,btn,24.627420425415
2005,btn,34.4835815429688
2006,btn,37.22412109375
2008,btn,45.1451606750488
2009,btn,45.7952194213867
2010,btn,49.799041748046896
2011,btn,50.0021896362305
