year,country,se_prm_tenr
1979,emu,96.1514205932617
1980,emu,96.0349884033203
1981,emu,95.703857421875
1982,emu,95.3984909057617
1983,emu,94.9315338134766
1984,emu,95.11331176757808
1985,emu,95.6634063720703
1986,emu,96.7241592407227
1987,emu,96.6411285400391
1988,emu,96.9899368286133
1989,emu,97.0439071655273
1990,emu,96.9444732666016
1991,emu,96.87893676757808
1992,emu,95.90953826904301
1993,emu,95.8751907348633
1994,emu,95.9810104370117
1995,emu,96.7408981323242
1996,emu,97.704490661621
1997,emu,98.28073120117192
1998,emu,99.0948486328125
1999,emu,99.21289825439449
2000,emu,99.2301712036133
2001,emu,98.9895172119141
2002,emu,98.5550689697266
2003,emu,98.35897827148442
2004,emu,98.21508026123051
2005,emu,98.66647338867192
2006,emu,98.9807968139648
2007,emu,99.2425537109375
2008,emu,99.2288970947266
2009,emu,99.22927856445308
2010,emu,99.22628784179692
2011,emu,99.0865936279297
2012,emu,98.8935317993164
2013,emu,98.42835235595699
1972,ecs,93.65167236328129
1973,ecs,93.3911285400391
1974,ecs,93.43099975585942
1975,ecs,93.53671264648442
1976,ecs,93.84927368164058
1977,ecs,93.82473754882808
1978,ecs,93.78404998779301
1979,ecs,93.7232666015625
1980,ecs,93.4897232055664
1981,ecs,92.69448852539058
1982,ecs,92.68456268310551
1983,ecs,92.4912567138672
1984,ecs,93.2032012939453
1985,ecs,93.3839874267578
1986,ecs,94.0448532104492
1987,ecs,94.2009124755859
1988,ecs,94.6810836791992
1989,ecs,94.5402984619141
1990,ecs,94.6653289794922
1991,ecs,95.1287384033203
1992,ecs,94.8282623291016
1993,ecs,94.56027221679692
1994,ecs,94.4927978515625
1995,ecs,94.2660293579102
1996,ecs,94.7048568725585
1997,ecs,94.8393402099609
1998,ecs,95.56688690185551
1999,ecs,95.86383056640629
2000,ecs,96.391990661621
2001,ecs,97.18932342529301
2002,ecs,97.60845947265629
2003,ecs,97.27182006835942
2004,ecs,97.27890014648442
2005,ecs,96.556396484375
2006,ecs,96.7417831420898
2007,ecs,96.8302764892578
2008,ecs,97.134422302246
2009,ecs,96.9942169189453
2010,ecs,97.3138275146484
2011,ecs,97.37255096435551
2012,ecs,97.2501678466797
2013,ecs,97.13770294189449
1978,eca,88.6711196899414
1979,eca,88.45098876953129
1980,eca,87.76119995117192
1981,eca,87.0539169311523
1982,eca,87.7298126220703
1983,eca,88.22207641601558
1984,eca,90.3936920166016
1985,eca,90.40145874023442
1986,eca,90.8656768798828
1987,eca,90.2714309692383
1988,eca,91.0073928833008
1989,eca,90.8754119873047
1990,eca,91.4788589477539
1991,eca,92.13690185546879
1992,eca,92.17993927001949
1993,eca,91.11670684814449
1994,eca,91.2310104370117
1995,eca,91.2669296264648
1996,eca,91.3326263427734
1997,eca,90.9124069213867
1998,eca,91.9709930419922
1999,eca,92.7627487182617
2000,eca,93.66607666015629
2001,eca,94.66937255859379
2002,eca,95.43927001953129
2003,eca,94.92764282226558
2004,eca,95.20443725585942
2005,eca,95.32305908203129
2006,eca,95.1739883422852
2007,eca,95.0533599853516
2008,eca,95.126220703125
2009,eca,94.16039276123051
2010,eca,94.7963027954102
2011,eca,94.8174514770508
2012,eca,94.5802993774414
2013,eca,94.44886016845699
1970,euu,96.3193588256835
1971,euu,96.2980499267578
1972,euu,96.3059768676758
1973,euu,96.1687774658203
1974,euu,96.39260864257808
1975,euu,96.416893005371
1976,euu,96.5343704223633
1977,euu,96.3215713500977
1978,euu,96.13229370117192
1979,euu,95.8159408569335
1980,euu,95.601318359375
1981,euu,95.006736755371
1982,euu,94.95806884765629
1983,euu,94.67495727539058
1984,euu,94.8137588500977
1985,euu,94.93084716796879
1986,euu,95.5814590454102
1987,euu,95.5630416870117
1988,euu,95.6294174194335
1989,euu,95.4748306274414
1990,euu,95.2513580322266
1991,euu,95.09664916992192
1992,euu,94.6006011962891
1993,euu,95.0282821655273
1994,euu,95.6571197509766
1995,euu,96.1508102416992
1996,euu,96.7234878540039
1997,euu,97.4318084716797
1998,euu,98.5054092407227
1999,euu,98.42037963867192
2000,euu,98.5177993774414
2001,euu,98.5517120361328
2002,euu,98.38414764404301
2003,euu,98.27243041992192
2004,euu,97.9589996337891
2005,euu,98.24478149414058
2006,euu,98.3352737426758
2007,euu,98.424461364746
2008,euu,98.6811294555664
2009,euu,98.7474136352539
2010,euu,98.78514862060551
2011,euu,98.6797637939453
2012,euu,98.5064468383789
2013,euu,98.2113800048828
1970,fcs,50.502170562744105
1971,fcs,50.4748687744141
1972,fcs,51.464569091796896
1973,fcs,52.9412994384766
1974,fcs,52.2608985900879
1975,fcs,52.8404312133789
1976,fcs,54.119449615478494
1977,fcs,55.0836181640625
1978,fcs,55.7188301086426
1979,fcs,57.4431304931641
1980,fcs,59.6174507141113
1981,fcs,61.4175682067871
1982,fcs,60.7451095581055
1983,fcs,61.1004791259766
1984,fcs,61.2027397155762
1985,fcs,60.783390045165994
1986,fcs,61.1812400817871
1987,fcs,60.3786392211914
1988,fcs,60.4060592651367
1989,fcs,59.24153137207029
1990,fcs,57.2681007385254
1991,fcs,60.33451843261721
1992,fcs,59.5015182495117
1993,fcs,59.503570556640604
1994,fcs,60.178958892822294
1995,fcs,60.929569244384794
1996,fcs,59.7621192932129
1997,fcs,59.011051177978494
1998,fcs,58.5148696899414
1999,fcs,57.401309967040994
2000,fcs,58.139331817627
2001,fcs,59.8318405151367
2002,fcs,62.4385185241699
2003,fcs,64.3212890625
2004,fcs,66.1747207641602
2005,fcs,66.94570922851561
2006,fcs,68.5090789794922
2007,fcs,69.3688812255859
2008,fcs,72.0403518676758
2009,fcs,72.5897521972656
2010,fcs,73.35365295410159
2011,fcs,74.129783630371
2012,fcs,75.8999099731445
2013,fcs,75.5410995483398
1972,hpc,37.729190826416
1973,hpc,38.586818695068395
1974,hpc,39.265419006347706
1975,hpc,40.9240608215332
1976,hpc,42.8054618835449
1977,hpc,44.3524703979492
1978,hpc,45.728000640869105
1979,hpc,46.8955688476563
1980,hpc,48.572479248046896
1981,hpc,49.7381591796875
1982,hpc,49.074790954589794
1983,hpc,49.804439544677706
1984,hpc,49.588741302490206
1985,hpc,49.4091300964355
1986,hpc,49.4175415039063
1987,hpc,48.7511596679688
1988,hpc,48.6652297973633
1989,hpc,47.548160552978494
1990,hpc,46.4162483215332
1991,hpc,47.688648223877
1992,hpc,46.659839630127
1993,hpc,46.4886817932129
1994,hpc,47.51277160644529
1995,hpc,49.4056396484375
1996,hpc,49.4268798828125
1997,hpc,52.150108337402294
1998,hpc,52.908821105957
1999,hpc,52.908908843994105
2000,hpc,54.824100494384794
2001,hpc,57.4454116821289
2002,hpc,60.937671661377
2003,hpc,63.80509948730471
2004,hpc,66.280403137207
2005,hpc,68.91562652587889
2006,hpc,71.1705093383789
2007,hpc,73.07008361816409
2008,hpc,76.2044219970703
2009,hpc,76.5624313354492
2010,hpc,76.92491149902341
2011,hpc,78.0453872680664
2012,hpc,79.0431823730469
2013,hpc,79.4905776977539
1970,hic,91.1541290283203
1971,hic,91.1919403076172
1972,hic,90.8871536254883
1973,hic,91.0677337646484
1974,hic,90.6678314208984
1975,hic,90.89288330078129
1976,hic,91.5132522583008
1977,hic,91.8017120361328
1978,hic,92.1880416870117
1979,hic,92.3386383056641
1980,hic,94.2741165161133
1981,hic,94.0493316650391
1982,hic,94.4154510498047
1983,hic,93.7863006591797
1984,hic,93.4312362670898
1985,hic,93.6081314086914
1986,hic,94.24545288085942
1987,hic,94.7803192138672
1988,hic,95.0892333984375
1989,hic,95.1518707275391
1990,hic,95.2281112670898
1991,hic,95.4509735107422
1992,hic,95.0431671142578
1993,hic,94.7862701416016
1994,hic,94.612693786621
1995,hic,94.7462692260742
1996,hic,94.9231185913085
1997,hic,95.3920516967773
1998,hic,95.8048629760742
1999,hic,95.9379425048828
2000,hic,96.25491333007808
2001,hic,96.6685028076172
2002,hic,96.3420181274414
2003,hic,96.0561981201172
2004,hic,95.7927474975585
2005,hic,95.55042266845699
2006,hic,96.0688705444335
2007,hic,96.5520172119141
2008,hic,96.8279037475585
2009,hic,96.7511672973633
2010,hic,96.707176208496
2011,hic,96.43492889404301
2012,hic,96.4881362915039
2013,hic,96.39954376220699
1970,noc,87.8075332641602
1971,noc,87.75863647460942
1972,noc,86.3093109130859
1973,noc,85.4272537231445
1974,noc,84.773567199707
1975,noc,84.6321029663085
1976,noc,85.1391906738281
1977,noc,86.0529022216797
1978,noc,86.6995391845703
1979,noc,87.0054168701172
1980,noc,87.3105010986328
1981,noc,86.9856796264648
1982,noc,86.7892227172852
1983,noc,86.26123809814449
1984,noc,86.14041137695308
1985,noc,86.70996856689449
1986,noc,87.33373260498051
1987,noc,88.1281585693359
1988,noc,88.5646209716797
1989,noc,88.34384155273442
1990,noc,88.3225784301758
1991,noc,89.7081298828125
1992,noc,90.3594970703125
1993,noc,90.5524520874023
1994,noc,89.97634887695308
1995,noc,88.89051055908199
1996,noc,89.3518829345703
1997,noc,89.3560791015625
1998,noc,88.76040649414058
1999,noc,88.8506317138672
2000,noc,89.9757080078125
2001,noc,91.82971954345699
2002,noc,93.3503799438477
2003,noc,92.9674911499023
2004,noc,93.5748825073242
2005,noc,91.12255859375
2006,noc,91.7493133544922
2007,noc,92.3377838134766
2008,noc,92.9005279541016
2009,noc,94.2668609619141
2010,noc,95.7682723999023
2011,noc,95.9009475708008
2012,noc,96.3476333618164
2013,noc,96.7761077880859
1970,oec,91.82644653320308
1971,oec,91.87584686279301
1972,oec,91.7927627563477
1973,oec,92.17566680908199
1974,oec,91.8177032470703
1975,oec,92.1087493896484
1976,oec,92.7523574829102
1977,oec,92.9229278564453
1978,oec,93.27227783203129
1979,oec,93.41883087158199
1980,oec,95.74478149414058
1981,oec,95.59487915039058
1982,oec,96.1437301635742
1983,oec,95.5541534423828
1984,oec,95.20526123046879
1985,oec,95.34564208984379
1986,oec,96.0486907958984
1987,oec,96.57736206054692
1988,oec,96.8973007202148
1989,oec,97.0780410766602
1990,oec,97.21343994140629
1991,oec,97.12438201904301
1992,oec,96.42418670654301
1993,oec,96.0499725341797
1994,oec,96.0149078369141
1995,oec,96.5305862426758
1996,oec,96.61917114257808
1997,oec,97.2290420532227
1998,oec,97.85037231445308
1999,oec,97.9581832885742
2000,oec,97.999267578125
2001,oec,97.9783706665039
2002,oec,97.1328277587891
2003,oec,96.85938262939449
2004,oec,96.4190216064453
2005,oec,96.80535888671879
2006,oec,97.30493927001949
2007,oec,97.75299072265629
2008,oec,97.9380111694335
2009,oec,97.4497528076172
2010,oec,96.9714736938477
2011,oec,96.5863037109375
2012,oec,96.52838134765629
2013,oec,96.2905120849609
1970,lcn,82.89166259765629
1971,lcn,83.2819595336914
1972,lcn,83.7583389282227
1973,lcn,84.40003967285159
1974,lcn,84.92076110839841
1975,lcn,85.00193786621091
1976,lcn,85.5901184082031
1977,lcn,86.4748992919922
1978,lcn,86.9530029296875
1979,lcn,88.3976364135742
1980,lcn,88.6977310180664
1981,lcn,89.6839981079102
1982,lcn,89.7809524536133
1983,lcn,89.85748291015629
1984,lcn,89.8831100463867
1985,lcn,90.22425079345699
1986,lcn,90.23548126220699
1987,lcn,90.30712127685551
1988,lcn,90.0716171264648
1989,lcn,89.35867309570308
1990,lcn,89.8525619506835
1991,lcn,90.186912536621
1992,lcn,91.0897674560547
1993,lcn,91.3279190063477
1994,lcn,90.8958206176758
1995,lcn,90.80309295654301
1996,lcn,91.2598037719727
1997,lcn,91.6771926879883
1998,lcn,92.8550033569335
1999,lcn,93.86241912841801
2000,lcn,94.3602066040039
2001,lcn,94.62362670898442
2002,lcn,95.4303436279297
2003,lcn,95.20742797851558
2004,lcn,95.1775131225585
2005,lcn,94.9480972290039
2006,lcn,94.7509307861328
2007,lcn,94.5941009521484
2008,lcn,94.0253219604492
2009,lcn,94.3478164672852
2010,lcn,94.34278106689449
2011,lcn,94.1162490844727
2012,lcn,93.6178436279297
2013,lcn,93.5040969848633
1970,lac,80.7531967163085
1971,lac,81.17555236816409
1972,lac,81.8575134277344
1973,lac,82.74212646484379
1974,lac,83.4670181274414
1975,lac,83.5869827270508
1976,lac,84.1882781982422
1977,lac,85.1380615234375
1978,lac,85.70423889160159
1979,lac,87.4433135986328
1980,lac,87.7353134155273
1981,lac,88.68093872070308
1982,lac,88.7953872680664
1983,lac,89.02429962158199
1984,lac,89.2524185180664
1985,lac,89.5897674560547
1986,lac,89.5896987915039
1987,lac,89.818260192871
1988,lac,89.5637435913085
1989,lac,88.7832565307617
1990,lac,89.4162368774414
1991,lac,89.4800872802734
1992,lac,90.440330505371
1993,lac,90.6696319580078
1994,lac,90.2396926879883
1995,lac,90.2794876098633
1996,lac,90.99371337890629
1997,lac,91.3442916870117
1998,lac,92.8645172119141
1999,lac,94.0979232788085
2000,lac,94.4902191162109
2001,lac,94.64340209960942
2002,lac,95.4266815185547
2003,lac,95.29586791992192
2004,lac,95.0983505249023
2005,lac,94.8840484619141
2006,lac,94.4839096069335
2007,lac,94.2046890258789
2008,lac,93.6391372680664
2009,lac,93.9608306884766
2010,lac,93.8830032348633
2011,lac,93.67359161376949
2012,lac,93.0899276733398
2013,lac,93.05493927001949
1970,ldc,39.0735015869141
1971,ldc,38.7418785095215
1972,ldc,41.8409385681152
1973,ldc,45.001670837402294
1974,ldc,45.0879592895508
1975,ldc,47.6087303161621
1976,ldc,49.7453804016113
1977,ldc,50.6024513244629
1978,ldc,51.426429748535206
1979,ldc,52.1404495239258
1980,ldc,53.262611389160206
1981,ldc,53.481380462646506
1982,ldc,52.6913909912109
1983,ldc,53.0165405273438
1984,ldc,52.6426391601563
1985,ldc,51.9315185546875
1986,ldc,51.9556083679199
1987,ldc,51.555690765380895
1988,ldc,53.605308532714794
1989,ldc,53.219120025634794
1990,ldc,52.638999938964794
1991,ldc,53.891021728515604
1992,ldc,53.6951713562012
1993,ldc,53.737998962402294
1994,ldc,54.5435981750488
1995,ldc,55.8244285583496
1996,ldc,55.945098876953104
1997,ldc,57.6528091430664
1998,ldc,58.117679595947294
1999,ldc,58.0076217651367
2000,ldc,60.2434883117676
2001,ldc,62.4425392150879
2002,ldc,65.75643920898439
2003,ldc,68.6772689819335
2004,ldc,71.17405700683591
2005,ldc,73.6244812011719
2006,ldc,75.7826309204102
2007,ldc,77.0489273071289
2008,ldc,79.1692733764648
2009,ldc,79.8136901855469
2010,ldc,80.0604934692383
2011,ldc,80.9043273925781
2012,ldc,81.62648010253909
2013,ldc,81.8097763061523
1970,lmy,66.5944366455078
1971,lmy,66.52829742431639
1972,lmy,67.77230834960939
1973,lmy,70.5520401000977
1974,lmy,71.7072830200195
1975,lmy,73.3547821044922
1976,lmy,74.34454345703129
1977,lmy,74.5863800048828
1978,lmy,73.4366226196289
1979,lmy,73.92352294921879
1980,lmy,74.9329528808594
1981,lmy,75.81553649902341
1982,lmy,76.1394729614258
1983,lmy,76.5132217407227
1984,lmy,76.8541717529297
1985,lmy,77.5403137207031
1986,lmy,78.35980224609379
1987,lmy,78.64703369140629
1988,lmy,79.31858825683591
1989,lmy,79.7310104370117
1990,lmy,79.9505233764648
1991,lmy,80.1871337890625
1992,lmy,79.8087692260742
1993,lmy,79.9101181030273
1994,lmy,80.04795837402341
1995,lmy,79.7587966918945
1996,lmy,79.6241989135742
1997,lmy,80.0253067016602
1998,lmy,81.1408615112305
1999,lmy,82.5060272216797
2000,lmy,83.4632568359375
2001,lmy,83.9787368774414
2002,lmy,84.5762634277344
2003,lmy,86.2039413452148
2004,lmy,87.0691604614258
2005,lmy,87.77664184570308
2006,lmy,88.3380126953125
2007,lmy,89.68988037109379
2008,lmy,89.8914031982422
2009,lmy,90.0373077392578
2010,lmy,90.29627227783199
2011,lmy,90.30565643310551
2012,lmy,90.3078384399414
2013,lmy,90.21202850341801
1973,lic,35.464111328125
1974,lic,37.052639007568395
1975,lic,39.537769317627
1976,lic,42.291599273681605
1977,lic,44.879608154296896
1978,lic,45.968570709228494
1979,lic,47.102508544921896
1980,lic,49.6555404663086
1981,lic,51.11653137207029
1982,lic,50.270301818847706
1983,lic,51.087120056152294
1984,lic,50.6737785339355
1985,lic,50.1727905273438
1986,lic,50.053340911865206
1987,lic,49.0197410583496
1988,lic,49.050388336181605
1989,lic,48.385009765625
1990,lic,47.23149108886721
1991,lic,48.5199584960938
1992,lic,47.4783515930176
1993,lic,47.433349609375
1994,lic,48.4157295227051
1995,lic,50.548000335693395
1996,lic,50.4988784790039
1997,lic,53.075450897216705
1998,lic,53.7562789916992
1999,lic,53.796058654785206
2000,lic,56.083248138427706
2001,lic,58.632598876953104
2002,lic,62.5880317687988
2003,lic,65.6328811645508
2004,lic,68.0302200317383
2005,lic,70.37342834472659
2006,lic,73.0681381225585
2007,lic,74.8708724975585
2008,lic,77.6389617919922
2009,lic,78.31846618652341
2010,lic,78.4291305541992
2011,lic,79.302001953125
2012,lic,80.103630065918
2013,lic,80.42652893066409
1970,lmc,60.7789993286133
1971,lmc,60.863121032714794
1972,lmc,62.178600311279205
1973,lmc,64.2631912231445
1974,lmc,64.10678863525389
1975,lmc,65.21392822265629
1976,lmc,65.78610992431639
1977,lmc,67.44677734375
1978,lmc,67.2121124267578
1979,lmc,68.23545074462889
1980,lmc,69.58921051025389
1981,lmc,71.030632019043
1982,lmc,72.4986877441406
1983,lmc,73.520408630371
1984,lmc,74.085838317871
1985,lmc,73.85784912109379
1986,lmc,74.01129150390629
1987,lmc,73.5974426269531
1988,lmc,74.6821212768555
1989,lmc,75.968132019043
1990,lmc,76.17726135253909
1991,lmc,76.7309799194335
1992,lmc,77.2038269042969
1993,lmc,78.3119735717773
1994,lmc,79.2629776000977
1995,lmc,78.8350601196289
1996,lmc,78.7748565673828
1997,lmc,79.0617218017578
1998,lmc,78.9846725463867
1999,lmc,79.75624084472659
2000,lmc,81.2578430175781
2001,lmc,81.7341537475585
2002,lmc,81.92144775390629
2003,lmc,84.5597610473633
2004,lmc,86.0858306884766
2005,lmc,87.3844375610352
2006,lmc,88.3249969482422
2007,lmc,90.27159881591801
2008,lmc,90.0389862060547
2009,lmc,90.27066040039058
2010,lmc,90.9047622680664
2011,lmc,90.7834091186523
2012,lmc,90.6712799072266
2013,lmc,90.38990020751949
1970,mea,59.680290222168
1971,mea,59.672088623046896
1972,mea,61.9130706787109
1973,mea,63.2808990478516
1974,mea,64.2525787353516
1975,mea,66.7079010009766
1976,mea,68.98526000976561
1977,mea,70.4894638061523
1978,mea,71.7872695922852
1979,mea,71.1407165527344
1980,mea,73.544563293457
1981,mea,73.2810516357422
1982,mea,74.5441207885742
1983,mea,75.2596435546875
1984,mea,76.5434188842773
1985,mea,77.0146484375
1986,mea,78.0244369506835
1987,mea,79.1453323364258
1988,mea,79.9306716918945
1989,mea,80.0526962280273
1990,mea,82.034538269043
1991,mea,82.9705581665039
1992,mea,80.9340362548828
1993,mea,81.359748840332
1994,mea,83.14195251464841
1995,mea,82.3490371704102
1996,mea,84.3978729248047
1997,mea,84.6659622192383
1998,mea,84.8011169433594
1999,mea,84.9918899536133
2000,mea,85.8791122436523
2001,mea,88.25054931640629
2002,mea,90.03978729248051
2003,mea,90.4956436157227
2004,mea,91.38501739501949
2005,mea,91.4923934936523
2006,mea,92.0180511474609
2007,mea,92.26766967773442
2008,mea,92.8766021728516
2009,mea,93.6865997314453
2010,mea,95.08978271484379
2011,mea,95.49520874023442
2012,mea,96.07205200195308
2013,mea,94.8917007446289
1970,mna,60.0142402648926
1971,mna,60.0254707336426
1972,mna,62.4110908508301
1973,mna,63.862621307373
1974,mna,64.89718627929689
1975,mna,67.5155410766602
1976,mna,69.97689819335939
1977,mna,71.5757217407227
1978,mna,72.9671936035156
1979,mna,72.3259201049805
1980,mna,74.93968200683591
1981,mna,74.6685791015625
1982,mna,76.02734375
1983,mna,76.7820816040039
1984,mna,78.11741638183591
1985,mna,78.56553649902341
1986,mna,79.5655822753906
1987,mna,80.70281982421879
1988,mna,81.493553161621
1989,mna,81.5747604370117
1990,mna,83.8096008300781
1991,mna,84.8938293457031
1992,mna,82.5437393188477
1993,mna,82.8626022338867
1994,mna,84.6919326782227
1995,mna,83.5954666137695
1996,mna,85.6769638061523
1997,mna,85.8248596191406
1998,mna,85.7884826660156
1999,mna,85.89013671875
2000,mna,86.7577285766602
2001,mna,89.3017196655273
2002,mna,91.22857666015629
2003,mna,91.7282485961914
2004,mna,92.68096923828129
2005,mna,92.66339111328129
2006,mna,93.27197265625
2007,mna,93.3894577026367
2008,mna,93.7402801513672
2009,mna,94.28775024414058
2010,mna,95.2793197631835
2011,mna,95.7699966430664
2012,mna,96.219871520996
2013,mna,94.5981826782227
1970,mic,69.80149078369139
1971,mic,69.67514801025389
1972,mic,70.8930130004883
1973,mic,73.831199645996
1974,mic,74.95591735839841
1975,mic,76.5184020996094
1976,mic,77.35272216796879
1977,mic,77.3660202026367
1978,mic,75.9883193969727
1979,mic,76.4392395019531
1980,mic,77.3198623657227
1981,mic,78.2180862426758
1982,mic,78.6918869018555
1983,mic,79.05860900878909
1984,mic,79.5206680297852
1985,mic,80.381103515625
1986,mic,81.3643417358398
1987,mic,81.91175842285159
1988,mic,82.73573303222659
1989,mic,83.3509292602539
1990,mic,83.81114196777341
1991,mic,83.9723281860352
1992,mic,83.725227355957
1993,mic,83.8954696655273
1994,mic,83.964988708496
1995,mic,83.39292907714841
1996,mic,83.2570724487305
1997,mic,83.4272766113281
1998,mic,84.69554138183591
1999,mic,86.3162994384766
2000,mic,87.2128372192383
2001,mic,87.5863723754883
2002,mic,87.82913208007808
2003,mic,89.3743896484375
2004,mic,90.11859130859379
2005,mic,90.6636123657227
2006,mic,90.9618911743164
2007,mic,92.3229522705078
2008,mic,92.140769958496
2009,mic,92.25366973876949
2010,mic,92.59420776367192
2011,mic,92.4764175415039
2012,mic,92.3565826416016
2013,mic,92.20069122314449
1974,nac,81.6872329711914
1975,nac,81.5950164794922
1976,nac,82.4794998168945
1977,nac,83.0934219360352
1978,nac,83.8942565917969
1979,nac,83.9406280517578
1980,nac,91.2646484375
1981,nac,91.3784408569335
1982,nac,93.582176208496
1983,nac,92.4503631591797
1984,nac,91.4955902099609
1985,nac,91.7676010131835
1986,nac,93.15123748779301
1987,nac,94.5814590454102
1988,nac,95.3775405883789
1989,nac,96.1900405883789
1990,nac,96.9734115600585
1991,nac,97.0234375
1992,nac,96.0602569580078
1993,nac,94.9712295532227
1994,nac,94.5797271728516
1995,nac,95.74449920654301
1996,nac,95.3626022338867
1997,nac,95.9856491088867
1998,nac,96.60006713867192
1999,nac,96.83770751953129
2000,nac,96.9372100830078
2001,nac,97.1074600219727
2002,nac,95.32544708251949
2003,nac,94.82443237304692
2004,nac,93.7660675048828
2005,nac,94.4206924438477
2006,nac,95.447898864746
2007,nac,96.3340682983398
2008,nac,96.49359130859379
2009,nac,95.2600479125977
2010,nac,94.1173934936523
2011,nac,93.3311233520508
