year,country,sl_emp_self_fe_zs
1995,dom,30.5
1996,dom,32.5
1997,dom,33.4000015258789
1998,dom,35.5999984741211
1999,dom,34.9000015258789
2000,dom,30.2999992370605
2001,dom,32.2999992370605
2002,dom,32.7000007629395
2003,dom,30.600000381469698
2004,dom,30.2000007629395
2005,dom,33.5999984741211
2006,dom,32.5
2007,dom,32.7000007629395
2008,dom,35.2999992370605
2009,dom,32.7999992370605
2010,dom,23.899999618530302
2011,dom,33.7000007629395
2012,dom,33.0999984741211
2013,dom,31.600000381469698
1988,ecu,37.7000007629395
1989,ecu,41.0
1990,ecu,43.5
1991,ecu,44.2999992370605
1992,ecu,47.4000015258789
1993,ecu,47.5
1994,ecu,44.5999984741211
1995,ecu,45.0
1996,ecu,44.7000007629395
1997,ecu,41.5999984741211
1998,ecu,44.2999992370605
1999,ecu,43.0
2000,ecu,51.2000007629395
2001,ecu,56.9000015258789
2003,ecu,52.7000007629395
2004,ecu,58.9000015258789
2005,ecu,53.9000015258789
2006,ecu,56.4000015258789
2007,ecu,54.9000015258789
2008,ecu,52.5
2009,ecu,53.7000007629395
2010,ecu,51.4000015258789
2011,ecu,54.0999984741211
2012,ecu,43.9000015258789
2013,ecu,50.2999992370605
1993,egy,50.5
1994,egy,50.7000007629395
1995,egy,47.0999984741211
1997,egy,44.5
1998,egy,39.2999992370605
1999,egy,35.5999984741211
2000,egy,42.7999992370605
2001,egy,35.2000007629395
2002,egy,32.0999984741211
2003,egy,43.5
2004,egy,50.7000007629395
2005,egy,49.2000007629395
2006,egy,46.2999992370605
2007,egy,52.0999984741211
2009,egy,49.7999992370605
2010,egy,48.0
2011,egy,47.2000007629395
2012,egy,43.7000007629395
2013,egy,48.2000007629395
1993,slv,49.0999984741211
1994,slv,49.5
1995,slv,48.9000015258789
1996,slv,49.0999984741211
1997,slv,48.2999992370605
1998,slv,46.4000015258789
1999,slv,45.7000007629395
2000,slv,48.7000007629395
2001,slv,49.0999984741211
2002,slv,49.7999992370605
2003,slv,47.7999992370605
2004,slv,48.0999984741211
2005,slv,50.0999984741211
2006,slv,46.7999992370605
2007,slv,47.5
2008,slv,47.7999992370605
2009,slv,56.7000007629395
2010,slv,48.9000015258789
2011,slv,48.2999992370605
2012,slv,48.2999992370605
2013,slv,48.9000015258789
1983,gnq,93.3000030517578
1989,est,2.4000000953674303
1990,est,2.9000000953674303
1991,est,3.20000004768372
1992,est,4.19999980926514
1993,est,5.300000190734861
1994,est,5.599999904632571
1995,est,4.699999809265139
1996,est,5.0
1997,est,5.0
1998,est,6.199999809265139
1999,est,6.5
2000,est,6.300000190734861
2001,est,4.19999980926514
2002,est,4.30000019073486
2003,est,5.300000190734861
2004,est,5.400000095367429
2005,est,4.90000009536743
2006,est,4.800000190734861
2007,est,5.5
2008,est,4.90000009536743
2009,est,5.199999809265139
2010,est,5.300000190734861
2011,est,5.199999809265139
2012,est,5.09999990463257
2013,est,5.900000095367429
2014,est,5.699999809265139
1981,eth,97.4000015258789
1987,eth,96.599998474121
1994,eth,95.0
1999,eth,93.099998474121
2005,eth,93.5
2006,eth,56.7000007629395
2009,eth,50.7999992370605
2010,eth,50.5
2011,eth,52.9000015258789
2012,eth,52.2000007629395
2013,eth,91.599998474121
2002,fji,45.2000007629395
2004,fji,40.4000015258789
2005,fji,40.5
2007,fji,34.0
2008,fji,43.5999984741211
1980,fin,15.3999996185303
1981,fin,14.6999998092651
1982,fin,14.1000003814697
1983,fin,13.6000003814697
1984,fin,13.3999996185303
1985,fin,12.3000001907349
1986,fin,11.6999998092651
1987,fin,12.0
1988,fin,11.3000001907349
1989,fin,11.6000003814697
1990,fin,11.3000001907349
1991,fin,10.8999996185303
1992,fin,10.6999998092651
1993,fin,10.8000001907349
1994,fin,11.1000003814697
1995,fin,11.0
1996,fin,11.1999998092651
1997,fin,9.60000038146973
1998,fin,8.80000019073486
1999,fin,9.60000038146973
2000,fin,8.89999961853027
2001,fin,8.89999961853027
2002,fin,9.0
2003,fin,8.80000019073486
2004,fin,8.300000190734862
2005,fin,8.5
2006,fin,8.5
2007,fin,8.199999809265138
2008,fin,8.60000038146973
2009,fin,9.0
2010,fin,9.0
2011,fin,8.80000019073486
2012,fin,8.89999961853027
2013,fin,8.80000019073486
2014,fin,9.30000019073486
1980,fra,14.6000003814697
1981,fra,14.5
1982,fra,14.3000001907349
1983,fra,15.6999998092651
1984,fra,15.8000001907349
1985,fra,15.0
1986,fra,14.3999996185303
1987,fra,13.8999996185303
1988,fra,13.5
1989,fra,12.8000001907349
1990,fra,12.6999998092651
1991,fra,12.5
1992,fra,12.1999998092651
1993,fra,11.1999998092651
1994,fra,11.0
1995,fra,10.6999998092651
1996,fra,10.0
1997,fra,9.80000019073486
1998,fra,9.19999980926514
1999,fra,8.89999961853027
2000,fra,8.300000190734862
2001,fra,7.900000095367429
2002,fra,7.699999809265139
2003,fra,8.10000038146973
2004,fra,7.800000190734861
2005,fra,7.400000095367429
2006,fra,7.800000190734861
2007,fra,7.400000095367429
2008,fra,7.400000095367429
2009,fra,7.300000190734861
2010,fra,7.599999904632571
2011,fra,7.800000190734861
2012,fra,7.699999809265139
2013,fra,7.699999809265139
2014,fra,8.10000038146973
1996,pyf,18.7999992370605
2002,pyf,16.3999996185303
2007,pyf,12.3999996185303
1993,gab,63.0
2005,gab,64.599998474121
2010,gab,39.9000015258789
2012,gmb,85.0
1998,geo,55.7999992370605
1999,geo,57.4000015258789
2000,geo,62.4000015258789
2001,geo,64.3000030517578
2002,geo,64.0
2003,geo,65.599998474121
2004,geo,65.3000030517578
2005,geo,65.1999969482422
2008,geo,65.3000030517578
2009,geo,64.1999969482422
2010,geo,61.2000007629395
2011,geo,62.0
2012,geo,62.4000015258789
2013,geo,61.0
1983,deu,13.1000003814697
1984,deu,13.1000003814697
1985,deu,11.5
1986,deu,11.3000001907349
1987,deu,11.0
1988,deu,10.8999996185303
1989,deu,10.1999998092651
1990,deu,9.69999980926514
1991,deu,7.900000095367429
1992,deu,8.10000038146973
1993,deu,8.300000190734862
