year,country,eg_use_elec_kh_pc
1988,hic,6767.0096920697
1989,hic,6928.59435984708
1990,hic,6954.07016945541
1991,hic,7089.072163555229
1992,hic,7043.69081272855
1993,hic,7085.82643166752
1994,hic,7163.25844227394
1995,hic,7310.35887065713
1996,hic,7451.80906138937
1997,hic,7538.77334559473
1998,hic,7662.280898738721
1999,hic,7806.01820669226
2000,hic,8068.259584757049
2001,hic,8004.98603394453
2002,hic,8132.090037275029
2003,hic,8222.09210323393
2004,hic,8358.41297393065
2005,hic,8533.70659247154
2006,hic,8581.2139360184
2007,hic,8703.916289004399
2008,hic,8699.82990727908
2009,hic,8314.59414444544
2010,hic,8672.044297887509
2011,hic,8571.59675916329
2012,hic,8534.884323135699
1990,noc,5071.92331746309
1991,noc,5006.67472014888
1992,noc,4806.90520749272
1993,noc,4662.23659408544
1994,noc,4420.54430306002
1995,noc,4467.42165359704
1996,noc,4480.49015290985
1997,noc,4513.20127384832
1998,noc,4583.4243760804
1999,noc,4707.12889873942
2000,noc,4890.4674875439505
2001,noc,4983.15599337326
2002,noc,5050.2074659322
2003,noc,5244.642508355139
2004,noc,5381.27004756594
2005,noc,5561.0549532738705
2006,noc,5798.772745233101
2007,noc,5956.23635511718
2008,noc,6086.311276707329
2009,noc,5924.85755469194
2010,noc,6254.87963089729
2011,noc,6325.55359467537
2012,noc,6464.45720025184
1960,oec,2272.97620701386
1961,oec,2387.50512799282
1962,oec,2545.23146284715
1963,oec,2718.07940568925
1964,oec,2912.0935453912703
1965,oec,3060.55615350771
1966,oec,3266.04186218699
1967,oec,3456.50166820844
1968,oec,3743.3076559197902
1969,oec,4056.1471535760797
1970,oec,4398.01619632554
1971,oec,4350.46922961163
1972,oec,4660.9668801405605
1973,oec,4979.165697511779
1974,oec,4996.57234788755
1975,oec,5014.57511079171
1976,oec,5322.67877745247
1977,oec,5515.920480922579
1978,oec,5720.34608741359
1979,oec,5895.81116346432
1980,oec,5961.13970045689
1981,oec,6027.5200338145805
1982,oec,5914.323238035539
1983,oec,6091.29626718413
1984,oec,6405.25994581526
1985,oec,6589.6427011019605
1986,oec,6676.9551641948
1987,oec,6957.7094281910795
1988,oec,7207.027250692009
1989,oec,7390.95288655001
1990,oec,7501.751606305601
1991,oec,7695.10299704303
1992,oec,7689.88591002239
1993,oec,7786.117028817091
1994,oec,7955.68570069068
1995,oec,8137.553747518309
1996,oec,8316.45200045625
1997,oec,8419.42699943435
1998,oec,8558.63581420419
1999,oec,8707.806458875892
2000,oec,8991.82687083895
2001,oec,8882.35714211744
2002,oec,9025.62138001877
2003,oec,9084.07379941875
2004,oec,9220.2267412482
2005,oec,9394.97221978904
2006,oec,9388.91419513421
2007,oec,9504.22576827511
2008,oec,9464.12773677438
2009,oec,9016.61694730328
2010,oec,9385.25083270914
2011,oec,9236.85491588457
2012,oec,9151.88103571433
1971,lcn,497.362978205401
1972,lcn,527.77745455449
1973,lcn,562.350278978236
1974,lcn,598.269521079333
1975,lcn,619.4978515937271
1976,lcn,661.7235752730339
1977,lcn,711.5298214188251
1978,lcn,761.9327870494329
1979,lcn,829.697150883695
1980,lcn,879.626915334432
1981,lcn,901.46531676931
1982,lcn,919.734723280706
1983,lcn,954.307982853143
1984,lcn,1014.0262995053698
1985,lcn,1046.3069116068
1986,lcn,1087.18147976666
1987,lcn,1116.52599556552
1988,lcn,1152.03164288282
1989,lcn,1163.5490840492
1990,lcn,1164.13159088495
1991,lcn,1201.51227028696
1992,lcn,1218.78381004993
1993,lcn,1249.91332921973
1994,lcn,1291.03966267638
1995,lcn,1334.18731314741
1996,lcn,1385.08935394553
1997,lcn,1446.73730548289
1998,lcn,1488.2724833670002
1999,lcn,1510.1187873481101
2000,lcn,1569.8757625307599
2001,lcn,1542.2842587689001
2002,lcn,1561.8228429174499
2003,lcn,1606.3546417623902
2004,lcn,1673.0370476076998
2005,lcn,1721.8608850177402
2006,lcn,1764.3714190654102
2007,lcn,1824.94314696314
2008,lcn,1876.7122863702698
2009,lcn,1857.6951053368302
2010,lcn,1957.15838214226
2011,lcn,2038.8045125857502
2012,lcn,2070.79468904481
1971,lac,416.54383787514297
1972,lac,444.708579701533
1973,lac,481.836079033694
1974,lac,517.898776419079
1975,lac,543.596983015124
1976,lac,587.104677974286
1977,lac,635.109438353522
1978,lac,684.89292795932
1979,lac,737.0251116945179
1980,lac,782.8897538466631
1981,lac,799.718727893786
1982,lac,829.535257030157
1983,lac,857.0081526350771
1984,lac,915.485956892561
1985,lac,954.8669033041319
1986,lac,997.242980647684
1987,lac,1016.6520146753501
1988,lac,1044.42484067254
1989,lac,1073.34465576791
1990,lac,1074.35050290548
1991,lac,1107.4626515371
1992,lac,1108.87911798559
1993,lac,1135.03884884758
1994,lac,1175.5525187496698
1995,lac,1214.23223512154
1996,lac,1259.37497954345
1997,lac,1313.91702433169
1998,lac,1350.1145388120801
1999,lac,1365.77582598753
2000,lac,1423.50289065625
2001,lac,1380.1672806284198
2002,lac,1407.5969281795599
2003,lac,1445.32646814974
2004,lac,1501.6054214559301
2005,lac,1542.12908889897
2006,lac,1583.2262734157998
2007,lac,1640.6346985274301
2008,lac,1669.75837540866
2009,lac,1654.07614466068
2010,lac,1742.9423807381302
2011,lac,1822.80983306214
2012,lac,1842.93481516876
1971,ldc,54.7229600478382
1972,ldc,56.3490527280332
1973,ldc,60.9593562342505
1974,ldc,64.926725016924
1975,ldc,64.6893450252518
1976,ldc,63.419401883831995
1977,ldc,63.547025312387106
1978,ldc,63.762496280954196
1979,ldc,62.279284063216494
1980,ldc,62.8293152384099
1981,ldc,63.300021374819
1982,ldc,64.5869781087817
1983,ldc,65.8294419725161
1984,ldc,66.5956210237186
1985,ldc,68.4707727535854
1986,ldc,70.3389752193619
1987,ldc,70.62225504039691
1988,ldc,72.1008048410044
1989,ldc,73.82594519609941
1990,ldc,72.1430281700062
1991,ldc,71.4748259278763
1992,ldc,73.351603545223
1993,ldc,73.9976912601612
1994,ldc,74.175336415041
1995,ldc,77.0288986948694
1996,ldc,77.32451903559421
1997,ldc,77.854077795196
1998,ldc,78.0601789071153
1999,ldc,82.72719164172659
2000,ldc,88.2278442532968
2001,ldc,98.2812282146709
2002,ldc,102.503650579232
2003,ldc,110.481669678846
2004,ldc,124.80207316546301
2005,ldc,130.661312912736
2006,ldc,140.695280765897
2007,ldc,145.280954804156
2008,ldc,146.759611599539
2009,ldc,154.965708955107
2010,ldc,171.080645508368
2011,ldc,176.309280267878
2012,ldc,184.316563597837
1971,lmy,193.059135038921
1972,lmy,206.132922514467
1973,lmy,220.181277531791
1974,lmy,228.431378718973
1975,lmy,247.827261088355
1976,lmy,262.421757459684
1977,lmy,278.799872464192
1978,lmy,300.68572140442296
1979,lmy,319.182614159834
1980,lmy,335.817977544385
1981,lmy,344.89975164956803
1982,lmy,359.677491680427
1983,lmy,374.33071257949996
1984,lmy,395.83853741337
1985,lmy,416.14837776475304
1986,lmy,438.75032964130503
1987,lmy,458.360031610306
1988,lmy,482.28168853252504
1989,lmy,502.110509175157
1990,lmy,642.4519553690969
1991,lmy,652.563734435519
1992,lmy,660.225274405737
1993,lmy,671.410863196082
1994,lmy,692.903653760651
1995,lmy,715.5634875973759
1996,lmy,740.930844527836
1997,lmy,759.9505279505479
1998,lmy,766.5465116633079
1999,lmy,781.227856477893
2000,lmy,818.3329549119239
2001,lmy,841.493391425975
2002,lmy,888.456086098749
2003,lmy,956.682614682264
2004,lmy,1035.05315982319
2005,lmy,1102.7293071152699
2006,lmy,1194.82810907542
2007,lmy,1291.02787756671
2008,lmy,1333.78879911932
2009,lmy,1382.0778473099099
2010,lmy,1500.82417397544
2011,lmy,1615.8130916576902
2012,lmy,1678.23044284215
1971,lmc,89.499981829797
1972,lmc,92.92008898380578
1973,lmc,97.03735146631809
1974,lmc,100.314602971853
1975,lmc,108.31380242662
1976,lmc,115.74083074317801
1977,lmc,119.460472066259
1978,lmc,126.976339840401
1979,lmc,131.06643115646298
1980,lmc,137.91977710157698
1981,lmc,144.356871987745
1982,lmc,152.978548804871
1983,lmc,159.39549586292802
1984,lmc,168.138687588968
1985,lmc,177.12211414746398
1986,lmc,189.652973816631
1987,lmc,200.025499280951
1988,lmc,215.574549316199
1989,lmc,228.648187785611
1990,lmc,421.029102401661
1991,lmc,424.92330272454103
1992,lmc,418.45520118271895
1993,lmc,412.05521060178495
1994,lmc,411.022827926689
1995,lmc,418.08389432552696
1996,lmc,415.193892550841
1997,lmc,424.85453034947307
1998,lmc,426.52520011843905
1999,lmc,433.269650594329
2000,lmc,441.49837195174894
2001,lmc,447.66944768547205
2002,lmc,462.77908115922304
2003,lmc,483.763720984149
2004,lmc,509.113993534382
2005,lmc,529.633960662264
2006,lmc,561.521189919661
2007,lmc,588.269170151149
2008,lmc,599.265027336451
2009,lmc,618.52007418061
2010,lmc,661.00041213236
2011,lmc,697.0554976813789
2012,lmc,726.4486894457581
1971,mea,271.585464428292
1972,mea,297.185893931233
1973,mea,328.243996880649
1974,mea,356.58708754789905
1975,mea,389.80076439446503
1976,mea,434.915085441165
1977,mea,479.245361580831
1978,mea,530.72799455824
1979,mea,615.209457713785
1980,mea,663.571691383546
1981,mea,708.0470206977569
1982,mea,797.0368629460401
1983,mea,861.3593079702671
1984,mea,940.244265081056
1985,mea,971.377167377606
1986,mea,1035.46748083645
1987,mea,1084.1032506157499
1988,mea,1118.65141862362
1989,mea,1152.82501835795
1990,mea,1184.36047453632
1991,mea,1167.8744741458302
1992,mea,1227.53584380591
1993,mea,1288.84229830825
1994,mea,1330.16979361539
1995,mea,1431.78005708612
1996,mea,1489.75468036504
1997,mea,1540.85660343757
1998,mea,1637.17959276177
1999,mea,1700.30414482086
2000,mea,1752.2639847587302
2001,mea,1829.7769050199104
2002,mea,1911.9395960805898
2003,mea,2005.59632163129
2004,mea,2070.26469689163
2005,mea,2149.6482879250398
2006,mea,2267.01423293022
2007,mea,2336.94197343816
2008,mea,2440.08394388517
2009,mea,2515.9310983381797
2010,mea,2684.5474309015
2011,mea,2721.99018238054
2012,mea,2813.7900137507204
1971,mna,198.8685015232
1972,mna,213.69358624267502
1973,mna,239.88995078545798
1974,mna,262.090923719678
1975,mna,286.886819712072
1976,mna,316.107217227488
1977,mna,343.63533941139394
1978,mna,369.882286710828
1979,mna,414.111999291073
1980,mna,435.547321802945
1981,mna,455.256249687961
1982,mna,506.47332797955
1983,mna,558.081914244617
1984,mna,590.70601897497
1985,mna,605.581687865355
1986,mna,642.241797975038
1987,mna,667.915395903109
1988,mna,681.525288785477
1989,mna,701.7953357177589
1990,mna,730.56983767997
1991,mna,741.280696110651
1992,mna,790.5318313965829
1993,mna,810.7043252045199
1994,mna,837.857559800755
1995,mna,860.787272295539
1996,mna,907.266964264969
1997,mna,937.667698720369
1998,mna,981.276507298213
1999,mna,1020.23676879862
2000,mna,1058.0024299935199
2001,mna,1108.28535911681
2002,mna,1169.89658717261
2003,mna,1217.4427419280698
2004,mna,1287.9925060427001
2005,mna,1315.67009119861
2006,mna,1392.31431148557
2007,mna,1428.5173560494597
2008,mna,1490.5379301617902
2009,mna,1550.4367345721
2010,mna,1656.91625586232
2011,mna,1684.0278960153303
2012,mna,1719.9689789871697
1971,mic,193.151309628541
1972,mic,206.285403998214
1973,mic,220.698338496897
1974,mic,229.02945876728901
1975,mic,249.08921323993098
1976,mic,264.201000846438
1977,mic,281.20264041686
1978,mic,304.25702266344
1979,mic,323.622491309296
1980,mic,340.807040073025
1981,mic,350.39824893630896
1982,mic,365.90067592584296
1983,mic,381.40598976601194
1984,mic,404.582803085799
1985,mic,424.802472283202
1986,mic,448.785269988899
1987,mic,469.327831650878
1988,mic,494.203570819331
1989,mic,514.603067360576
1990,mic,662.283492353223
1991,mic,673.716303796368
1992,mic,683.722190195514
1993,mic,696.926114745363
1994,mic,720.722283972462
1995,mic,745.686600485083
1996,mic,774.215839241017
1997,mic,795.2002173897349
1998,mic,803.1762411394119
1999,mic,818.5775967701339
2000,mic,858.0485359703611
2001,mic,881.060422248168
2002,mic,931.46641676076
2003,mic,1003.6465209253399
2004,mic,1086.86751094899
2005,mic,1159.0228537657902
2006,mic,1259.56761171433
2007,mic,1363.07379090877
2008,mic,1408.1725860784302
2009,mic,1460.1253465384
2010,mic,1587.10464993873
2011,mic,1710.9026037452802
2012,mic,1778.52100566412
1960,nac,4192.355535647101
1961,nac,4310.90502173676
1962,nac,4556.77741382
1963,nac,4806.66743513636
1964,nac,5107.549688941071
1965,nac,5388.74012178651
1966,nac,5754.0395553257495
1967,nac,6050.59692229058
1968,nac,6539.54843079702
1969,nac,7057.87085670861
1970,nac,7399.198678305121
1971,nac,7685.65099987229
1972,nac,8249.72635365486
1973,nac,8737.87737195141
1974,nac,8678.09914720732
1975,nac,8708.17201963359
1976,nac,9170.80723485115
1977,nac,9574.16354211486
1978,nac,9820.895219790691
1979,nac,9961.978406301641
1980,nac,10145.7163506977
1981,nac,10291.9140136653
1982,nac,9877.34071461385
1983,nac,10102.1454360304
1984,nac,10676.2705189139
1985,nac,10845.4025907089
1986,nac,10904.3730311598
1987,nac,11365.824898917199
1988,nac,11796.6130422928
1989,nac,12018.2714680632
1990,nac,12153.7125018925
1991,nac,12531.9985387868
1992,nac,12421.7286567801
1993,nac,12658.3947818825
1994,nac,12840.7298401597
1995,nac,13041.253991448799
1996,nac,13223.2193640265
1997,nac,13258.2980278492
1998,nac,13474.003264925801
1999,nac,13611.309973018
2000,nac,13997.4513513572
2001,nac,13416.442110242
2002,nac,13656.360178698502
2003,nac,13689.7947605109
2004,nac,13767.527393093702
2005,nac,14081.2943534557
2006,nac,13911.9661541324
2007,nac,14048.5369088484
2008,nac,14043.317321710501
2009,nac,13226.4767254769
2010,nac,13648.6593417069
2011,nac,13530.862572485501
2012,nac,13219.1897304868
1960,oed,2185.5317839846603
1961,oed,2294.73467028702
1962,oed,2445.52338300877
1963,oed,2610.3961154246304
1964,oed,2795.49927400851
1965,oed,2938.44429352479
1966,oed,3134.1880072851195
1967,oed,3315.2827631375203
1968,oed,3588.13082210807
1969,oed,3886.1065915654603
1970,oed,4210.95983760928
1971,oed,3957.2761724635798
1972,oed,4233.2136259850395
1973,oed,4513.34493061443
1974,oed,4524.4373626979495
1975,oed,4536.38339362003
1976,oed,4807.91765879591
1977,oed,4976.056349682771
1978,oed,5153.86356039762
1979,oed,5304.4428717335995
1980,oed,5357.0578939771
1981,oed,5410.84173312564
1982,oed,5307.14325964166
1983,oed,5456.01443497919
1984,oed,5728.178402913779
1985,oed,5885.59044363854
1986,oed,5956.136377919151
1987,oed,6199.281214518261
1988,oed,6412.0050852326
1989,oed,6570.75093537491
1990,oed,6660.13472009713
1991,oed,6830.1064672743505
1992,oed,6823.05103266083
1993,oed,6900.96044622078
1994,oed,7047.27089304038
1995,oed,7200.85733759553
1996,oed,7356.89675331604
1997,oed,7448.246856150171
1998,oed,7567.95933535365
1999,oed,7692.6612104586
2000,oed,7942.48607459385
2001,oed,7841.89655402307
2002,oed,7961.6155568871
2003,oed,8007.861004846609
2004,oed,8133.17922930037
2005,oed,8286.700749435551
2006,oed,8284.391556103628
2007,oed,8387.2439734602
2008,oed,8350.279066592479
2009,oed,7951.916559491221
2010,oed,8268.989882915792
2011,oed,8163.94916510333
2012,oed,8081.98184194275
1971,sas,87.26571661582979
1972,sas,89.24227272875021
1973,sas,90.8621735338942
1974,sas,94.2820920402049
1975,sas,103.09302244447201
1976,sas,110.491411627404
1977,sas,112.495600819873
1978,sas,121.512193277552
1979,sas,123.021212563657
1980,sas,127.269118923254
1981,sas,136.782619533121
1982,sas,143.167730635395
1983,sas,150.623986577007
1984,sas,165.954301493522
1985,sas,175.656317940582
1986,sas,188.954669456211
1987,sas,200.006054633629
1988,sas,218.394960310229
1989,sas,233.23249239530602
1990,sas,246.32991424355097
1991,sas,263.078068693069
1992,sas,278.19916733495
1993,sas,291.711324034212
1994,sas,309.431875517585
1995,sas,325.169517251099
1996,sas,326.294042326303
1997,sas,339.249457545044
1998,sas,346.113287805948
1999,sas,353.067112177549
2000,sas,357.139812737718
2001,sas,358.984564435736
2002,sas,373.63466091009496
2003,sas,392.49144903195605
2004,sas,414.631947095661
2005,sas,432.549325067483
2006,sas,469.04385937129996
2007,sas,494.84038006916296
2008,sas,506.172142824644
2009,sas,539.544322618841
2010,sas,575.891082612186
2011,sas,618.51217778462
2012,sas,655.1737127788871
1971,ssf,319.567444257953
1972,ssf,342.955073078871
1973,ssf,360.705955481979
1974,ssf,377.45244146406304
1975,ssf,393.13358614506205
1976,ssf,408.59021044320394
1977,ssf,419.821265173223
1978,ssf,429.42173041859496
1979,ssf,454.197520655174
1980,ssf,477.083437065025
1981,ssf,489.28211530344396
1982,ssf,502.79233084946503
1983,ssf,496.337481492824
1984,ssf,503.45820572281303
1985,ssf,528.405597388319
