year,country,gc_rev_xgrt_cn
2011,bhr,2719139919.414
2001,bgd,249241400000.0
2002,bgd,278912890000.0
2003,bgd,303588560000.0
2004,bgd,331808100000.0
2005,bgd,382188242000.0
2006,bgd,423415258000.0
2007,bgd,484415017000.0
2008,bgd,598058501000.0
2009,bgd,679905861000.0
2010,bgd,777108099000.0
2011,bgd,958196649000.0
2007,brb,2529377605.81
2008,brb,2614930774.0
2009,brb,2496119144.0
2010,brb,2407563038.0
1992,blr,29100000.0
1993,blr,374300000.0
1994,blr,5937000000.0
1995,blr,36453200000.0
1996,blr,58572300000.0
1997,blr,116759900000.0
1998,blr,204374100000.0
1999,blr,868839500000.0
2000,blr,2619690000000.0
2001,blr,4890270000000.0
2002,blr,6944350000000.0
2003,blr,10721886400000.0
2004,blr,15715298000000.0
2005,blr,21978734000000.0
2006,blr,29449348000000.0
2007,blr,37167004515000.0
2008,blr,50477944727000.0
2009,blr,48452465830000.0
2010,blr,51677428331000.0
2011,blr,86223300000000.0
2012,blr,159025740200000.0
1995,bel,86223400000.0
1996,bel,88922700000.0
1997,bel,93761000000.0
1998,bel,98707700000.0
1999,bel,102343900000.0
2000,bel,108113400000.0
2001,bel,111538900000.0
2002,bel,112641500000.0
2003,bel,118534200000.0
2004,bel,120081600000.0
2005,bel,125609600000.0
2006,bel,129752600000.0
2007,bel,134636300000.0
2008,bel,141713700000.0
2009,bel,136484600000.0
2010,bel,144480300000.0
2011,bel,152450100000.0
2012,bel,160565700000.0
1990,blz,209747000.0
1991,blz,213883000.0
1992,blz,242434000.0
1993,blz,245624000.0
1994,blz,254601000.0
1995,blz,259900000.0
1996,blz,285649000.0
1997,blz,287957000.0
1998,blz,302143000.0
1999,blz,337386000.0
2000,blz,338790000.0
2001,blz,402376000.0
2002,blz,411668000.0
2003,blz,424300000.0
2004,blz,456223000.0
2005,blz,529837000.0
2006,blz,586507000.0
2007,blz,675303000.0
2008,blz,706414000.0
2009,blz,682530000.0
2010,blz,766154000.0
2011,blz,795882000.0
2012,blz,820232000.0
2001,ben,286324284179.28
2002,ben,326235927108.0
2003,ben,344096532819.0
2004,ben,368638957040.0
2005,ben,371003258515.0
2006,ben,412845612852.0
2007,ben,543106540058.0
2008,ben,553476724195.0
2009,ben,550261284432.0
2010,ben,596062774691.0
2011,ben,596210342321.0
2012,ben,654865117983.0
1990,btn,892800000.0
1991,btn,976400000.0
1992,btn,1108900000.0
1993,btn,1450400000.0
1994,btn,1562500000.0
1995,btn,1791200000.0
1996,btn,2046700000.0
1997,btn,2357700000.0
1998,btn,3063804000.0
1999,btn,3570600000.0
2000,btn,4514100000.0
2001,btn,4899613000.0
2002,btn,5043532000.0
2003,btn,4746260000.0
2004,btn,5004099000.0
2005,btn,6066101000.0
2006,btn,6902907000.0
2007,btn,10082155000.0
2008,btn,12345984000.0
2009,btn,14049039000.0
2002,bol,10416540714.81
2003,bol,11635395868.72
2004,bol,14094000000.0
2005,bol,17694210367.11
2006,bol,21289078629.731
2007,bol,23965710532.4254
2003,bih,5387338997.9
2004,bih,5628615678.09
2005,bih,6267775009.68
2006,bih,7624921959.88
2007,bih,8710785704.82333
2008,bih,9666317147.12
2009,bih,9264138858.4
2010,bih,9732582621.32
2011,bih,10187069050.43
2012,bih,10353060580.4253
1990,bwa,3581760000.0
1991,bwa,3957500000.0
1992,bwa,4476200000.0
1993,bwa,5045200000.0
1994,bwa,4334500000.0
1995,bwa,5364300000.0
1996,bwa,7225900000.0
2006,bwa,26916390000.0
2007,bwa,27957230000.0
2008,bwa,29724970000.0
2009,bwa,29150610000.0
2010,bwa,31509260000.0
2011,bwa,37847102000.0
2012,bwa,41337660000.0
1990,bra,2627672.72727273
1991,bra,12531490.909090899
1992,bra,147552581.81818202
1993,bra,3565418181.8181705
1994,bra,94007600000.0
1997,bra,204759000000.0
1998,bra,183495293765.04398
1999,bra,209043341690.68
2000,bra,234478427285.20602
2001,bra,269858638648.56897
2002,bra,319495530311.214
2003,bra,355570633673.52203
2004,bra,418218885445.285
2005,bra,486728570569.27295
2006,bra,593442760963.7329
2007,bra,684510458100.675
2008,bra,803485230458.779
2009,bra,772176798469.402
2010,bra,987170688052.225
2011,bra,1034385484037.76
2012,bra,1142957973324.12
1990,bgr,21400000.0
1991,bgr,49394000.0
1992,bgr,71544000.0
1993,bgr,99622000.0
1994,bgr,204797000.0
1995,bgr,312667000.0
1996,bgr,568238000.0
1997,bgr,5473142000.0
1998,bgr,7318646510.0
1999,bgr,7881965700.0
2000,bgr,9012897310.0
2001,bgr,9804834110.0
2002,bgr,10693000000.0
2003,bgr,12186013000.0
2004,bgr,14511158000.0
2005,bgr,16379867000.0
2006,bgr,18083599000.0
2007,bgr,20997114000.0
2008,bgr,24259474000.0
2009,bgr,22125024000.0
2010,bgr,20795472000.0
2011,bgr,22144610000.0
2012,bgr,23215249000.0
2002,bfa,261305078896.0
2003,bfa,301921953465.9
2004,bfa,350835509520.7
2005,bfa,366670761002.0
2006,bfa,397619413487.0
2007,bfa,446535580049.0
2008,bfa,483826572072.0
2009,bfa,539091338723.0
2010,bfa,681279200203.203
2011,bfa,793615824190.0
2012,bfa,998814177018.995
1991,bdi,38638000000.0
1992,bdi,40829000000.0
1993,bdi,41393000000.0
1994,bdi,44296000000.0
1995,bdi,48158000000.0
1996,bdi,46345000000.0
1997,bdi,46145000000.0
1998,bdi,66269890000.0
1999,bdi,71936550000.0
2005,cpv,20151693827.0
2006,cpv,24006572923.0
2007,cpv,27543340943.0
2008,cpv,31325555935.0
2009,cpv,27692779204.0
2010,cpv,27773089271.56
2011,cpv,32956713189.0
2012,cpv,31369568514.0
2002,khm,1727644810000.0
2003,khm,1740699408271.0
2004,khm,2105058967099.0
2005,khm,2487968658987.0
2006,khm,2923836857897.0
2007,khm,3920449000000.0
2008,khm,5254240269740.0
2009,khm,4671549029957.0
2010,khm,5396730545448.01
2011,khm,6015034373108.0
2012,khm,7458757504691.0
1990,cmr,478180000000.0
1991,cmr,506200000000.0
1992,cmr,495910000000.0
1993,cmr,448140000000.0
1994,cmr,385300000000.0
1995,cmr,536540000000.0
1998,cmr,862310000000.0
1999,cmr,867460000000.0
1991,can,143291000000.0
1992,can,148085000000.0
1993,can,147343000000.0
1994,can,150966000000.0
1995,can,161274000000.0
1996,can,169565000000.0
1997,can,186841000000.0
1998,can,194400000000.0
1999,can,207564000000.0
2000,can,230768000000.0
2001,can,230790000000.0
2002,can,230693000000.0
2003,can,239253000000.0
2004,can,249686000000.0
2005,can,263400000000.0
2006,can,277351000000.0
2007,can,292843000000.0
2008,can,292895000000.0
2009,can,277021000000.0
2010,can,283589000000.0
2011,can,299638000000.0
2012,can,312262000000.0
2013,can,323395000000.0
2008,caf,83518663308.907
2009,caf,88578974194.6
2010,caf,97611736933.05
2011,caf,99095604172.0001
2012,caf,122441245994.75
2002,chl,9770500000000.0
2003,chl,10582740000000.0
2004,chl,12829110000000.0
2005,chl,15744000000000.0
2006,chl,20061000000000.0
2007,chl,23533724278199.6
2008,chl,22998794000000.0
2009,chl,18377299854757.7
2010,chl,23872724045516.3
2011,chl,27535116743673.5
2012,chl,28730471321645.0
2005,chn,1802952090000.0
2006,chn,2221850000000.0
2007,chn,4519860660000.0
2008,chn,3536125000000.0
2009,chn,4064660036700.0
2010,chn,4628544307987.2
2011,chn,5483826000000.0
2003,col,62198154783067.3
2008,col,104372426000000.0
2009,col,105076791000000.0
2010,col,117377819000000.0
2011,col,145420936000000.0
2012,col,175527816000000.0
1990,zar,2.2612533333333302
1991,zar,23.5133333333333
1992,zar,590.0
1993,zar,12150.0
1994,zar,2083820.0
1995,zar,21200000.0
1996,zar,156880000.0
1997,zar,403640000.0
1998,zar,604345000.0
1999,zar,2596000000.0
2000,zar,11092723000.0
2001,zar,66644110000.0
2002,zar,147833450000.0
2003,zar,221300890000.0
2004,zar,306024937000.0
2005,zar,495263434000.0
2006,zar,669167406000.0
2007,zar,793790600000.0
2008,zar,1271678000000.0
2009,zar,2104722305000.0
2010,zar,2787032349359.94
2001,cog,660973160674.0
2002,cog,671690341984.0
2003,cog,641043340479.0
2004,cog,804136389036.0
2005,cog,1282260124103.0
2006,cog,1845900000000.0
2007,cog,1633628000000.0
2008,cog,2560975000000.0
2008,cri,3956275709147.16
2009,cri,4135794916957.67
2010,cri,4528241247173.22
2011,cri,5037776011227.37
2012,cri,5549029677028.17
2003,civ,1243000000000.0
2004,civ,1324800000000.0
2005,civ,1354600000000.0
2006,civ,1478440000000.0
2007,civ,1679800000000.0
2008,civ,1826610000000.0
2009,civ,1846603381597.0
2010,civ,1946548000000.0
2011,civ,1497560000000.0
2012,civ,2244702000000.0
1991,hrv,145600000.0
1992,hrv,926010000.0
1993,hrv,14120170000.0
1994,hrv,36528440000.0
1995,hrv,42427490000.0
1996,hrv,47126280000.0
1997,hrv,52622600000.0
1998,hrv,62813020000.0
1999,hrv,61121730000.0
2000,hrv,63576000000.0
2001,hrv,65484000000.0
2002,hrv,75063700000.0
2003,hrv,80774700000.0
2004,hrv,87009100000.0
2005,hrv,92614900000.0
2006,hrv,100198000000.0
2007,hrv,112905000000.0
2008,hrv,119499000000.0
2009,hrv,113435000000.0
2010,hrv,110176323900.0
2011,hrv,109503230200.0
2012,hrv,111899435000.0
2007,cyp,12230339977.5148
2008,cyp,12331318322.7001
2009,cyp,6598500000.0
2010,cyp,6946600000.0
2011,cyp,6972900000.0
2012,cyp,6924200000.0
1993,cze,384871000000.0
1994,cze,425532000000.0
1995,cze,486197000000.0
1996,cze,535878000000.0
1997,cze,559813000000.0
1998,cze,593794000000.0
1999,cze,624338000000.0
2000,cze,666942000000.0
2001,cze,748280000000.0
2002,cze,778294000000.0
2003,cze,836422000000.0
2004,cze,891230000000.0
2005,cze,943703000000.0
2006,cze,990934000000.0
2007,cze,1106370000000.0
2008,cze,1159383000000.0
2009,cze,1055432000000.0
2010,cze,1084756000000.0
2011,cze,1116831000000.0
2012,cze,1142556000724.36
1995,dnk,383004000000.0
1996,dnk,405760000000.0
1997,dnk,416472000000.0
1998,dnk,427401000000.0
1999,dnk,449432000000.0
2000,dnk,456634000000.0
2001,dnk,456646000000.0
2002,dnk,458136000000.0
2003,dnk,468938000000.0
2004,dnk,511687000000.0
2005,dnk,564956000000.0
2006,dnk,580809000000.0
2007,dnk,674922000000.0
2008,dnk,701145000000.0
2009,dnk,660751000000.0
2010,dnk,694942000000.0
2011,dnk,726020000000.0
2012,dnk,736132000000.0
2000,dma,213700000.0
2001,dma,202300000.0
2002,dma,192900000.0
2003,dma,204300000.0
2004,dma,234500000.0
2005,dma,255100000.0
2006,dma,269100000.0
2007,dma,312200000.0
2008,dma,337800000.0
2009,dma,350100000.0
2010,dma,351900000.0
2011,dma,357400000.0
2012,dma,349300000.0
2004,dom,129513868384.159
2005,dom,161372813478.53
2006,dom,192740965243.102
2007,dom,240558011183.28897
2008,dom,257772583057.353
2009,dom,243426436291.469
2010,dom,274612677607.13
2011,dom,303544993546.3
1990,ecu,1490000000.0
1991,ecu,1907000000.0
1992,ecu,3096000000.0
1993,ecu,4371000000.0
1994,ecu,5734000000.0
1990,egy,22079000000.0
1991,egy,33067000000.0
1992,egy,45418000000.0
1993,egy,54058000000.0
1994,egy,64590000000.0
1995,egy,70926000000.0
1996,egy,65752000000.0
1997,egy,69150000000.0
2002,egy,92261000000.0
2003,egy,106175000000.0
2004,egy,119580000000.0
2005,egy,130810600000.0
2006,egy,173814500000.0
2007,egy,201968100000.0
2008,egy,247372340000.0
2009,egy,280561000000.0
2010,egy,299041600000.0
2011,egy,300692400000.0
2012,egy,339432000000.0
2002,slv,2289200000.0
2003,slv,2294900000.0
2004,slv,2457500000.0
2005,slv,2710300000.0
2006,slv,3210200000.0
2007,slv,3902400000.0
2008,slv,4396100000.0
2009,slv,3691700000.0
2010,slv,4064000000.0
2011,slv,4711568317.23
2012,slv,4845259171.08
2007,gnq,2308526000000.0
2008,gnq,3051787000000.0
2009,gnq,2368087000000.0
1995,est,962200000.0
1996,est,1328500000.0
1997,est,1465300000.0
1998,est,1590899999.99999
1999,est,1614200000.0
2000,est,1809000000.0000103
2001,est,2006200000.0000103
2002,est,2315200000.0
2003,est,2597400000.0
2004,est,2833600000.0
2005,est,3244300000.0
2006,est,3897400000.0
2007,est,4759600000.0
2008,est,4984800000.0
2009,est,5062600000.0
2010,est,4956600000.0
2011,est,5312700000.0
2012,est,5798800000.0
1990,eth,3091300000.0
1991,eth,2669800000.0
1992,eth,2183800000.0
1993,eth,3150700000.0
1994,eth,3879800000.0
1995,eth,5787100000.0
1996,eth,6788400000.0
1997,eth,7862300000.0
1998,eth,8526400000.0
1999,eth,9278000000.0
2001,eth,8075000000.0
2002,eth,8554303522.0
2003,eth,9667000000.0
2004,eth,10395300000.0
2005,eth,11733700000.0
2006,eth,11768100000.0
2007,eth,14328100080.0
2008,eth,25378700040.0
2009,eth,31775100000.0
2010,eth,41527401000.0
2011,eth,56022384000.0
1990,fji,530380000.0
1991,fji,499050000.0
1992,fji,574370000.0
1993,fji,636140000.0
1994,fji,688660000.0
1995,fji,703600000.0
1996,fji,729890000.0
2004,fji,1153321000.0
2005,fji,1216100000.0
2006,fji,1366719688.0
1995,fin,38993000000.0
1996,fin,40866000000.0
1997,fin,43506000000.0
1998,fin,46936000000.0
1999,fin,48098000000.0
2000,fin,54393000000.0
2001,fin,54682000000.0
2002,fin,56671000000.0
2003,fin,56860000000.0
2004,fin,59288000000.0
2005,fin,61827000000.0
2006,fin,65235000000.0
2007,fin,69896000000.0
2008,fin,72551000000.0
2009,fin,64743000000.0
2010,fin,65937000000.0
2011,fin,72389000000.0
2012,fin,74405000000.0
1995,fra,508678000000.0
1996,fra,537303000000.0
1997,fra,559551000000.0
1998,fra,573632000000.0
1999,fra,602395000000.0
2000,fra,622257000000.0
2001,fra,648598000000.0
2002,fra,661833000000.0
2003,fra,674599000000.0
2004,fra,704654000000.0
2005,fra,744484000000.0
2006,fra,776280000000.0
2007,fra,799494950000.0
2008,fra,818259190000.0
2009,fra,776516390000.0
2010,fra,830857000000.0
2011,fra,852191000000.0
2012,fra,886374000000.0
1990,gmb,485770000.0
1991,gmb,562160000.0
1992,gmb,644000000.0
1993,gmb,791280000.0
2001,gmb,589200000.0
2002,gmb,722100000.0
2003,gmb,969200000.0
2004,gmb,1617700000.0
2005,gmb,1769800000.0
2006,gmb,1788400000.0
2007,gmb,2980600000.0
2008,gmb,3500000000.0
2009,gmb,3895900000.0
1997,geo,555600000.0
1998,geo,544600000.0
1999,geo,653600000.0
2000,geo,625900000.0
2001,geo,692200000.0
2002,geo,780100000.0
2003,geo,884900000.0
2004,geo,1572800000.0
2005,geo,2108500000.0
2006,geo,3099300000.0
2007,geo,4085000000.0
2008,geo,4900600000.0
2009,geo,4529300000.0
2010,geo,4950100000.0
2011,geo,6125700000.0
2012,geo,6735200000.0
1995,deu,557360050000.0
1996,deu,564350080000.0
1997,deu,575730080000.0
1998,deu,588510000000.0
1999,deu,612810000000.0
2000,deu,620770000000.0
2001,deu,620400000000.0
2002,deu,627110000000.0
2003,deu,635480000000.0
2004,deu,625170000000.0
2005,deu,637270000000.0
2006,deu,658220000000.0
2007,deu,682670000000.0
2008,deu,699250000000.0
2009,deu,699600000000.0
2010,deu,711860000000.0
2011,deu,756220000000.0
2012,deu,775980000000.0
1990,gha,23950100.0
1991,gha,35435900.0
1992,gha,33355800.0
1993,gha,65758100.0
2001,gha,689312400.0
2002,gha,879985400.0
2003,gha,1307727348.0
2004,gha,1894313786.0
2005,gha,2303959466.0
2006,gha,2542797986.0
2007,gha,3627577730.0
2008,gha,4736275487.0
2009,gha,5642796309.0
2010,gha,7685134390.0
2011,gha,11587446125.0
1995,grc,31591000000.0
1996,grc,35451000000.0
1997,grc,40826000000.0
1998,grc,46343000000.0
1999,grc,50198000000.0
2000,grc,56623000000.0
2001,grc,57806000000.0
2002,grc,61170000000.0
2003,grc,65120000000.0
2004,grc,68344000000.0
2005,grc,72895000000.0
2006,grc,79336000000.0
2007,grc,88268000000.0
2008,grc,91414000000.0
2009,grc,85342000000.0
2010,grc,86970000000.0
2011,grc,85685000000.0
2012,grc,82937000000.0
1999,grd,267300000.0
2000,grd,302700000.0
2001,grd,282800000.0
2002,grd,292600000.0
2003,grd,323600000.0
2004,grd,300900000.0
2005,grd,359800000.0
2006,grd,386000000.0
2007,grd,428400000.0
2008,grd,464600000.0
2009,grd,401800000.0
2010,grd,415000000.0
2011,grd,425700000.0
2012,grd,425300000.0
1990,gtm,2703980000.0
1991,gtm,4258200000.0
1992,gtm,5454470000.0
1993,gtm,5735630000.0
1994,gtm,5680900000.0
1995,gtm,7124020000.0
1996,gtm,8445100000.0
1997,gtm,9627660000.0
1998,gtm,11821460000.0
1999,gtm,13966820000.0
2000,gtm,15205590000.0
2001,gtm,17625560000.0
2002,gtm,20300720000.0
2003,gtm,21317240000.0
2004,gtm,23077070000.0
2005,gtm,24404700000.0
2006,gtm,28732500000.0
2007,gtm,33101800000.0
2008,gtm,35085400000.0
2009,gtm,33478453995.74
2010,gtm,36876221475.44
2011,gtm,42292629971.42
2012,gtm,45274260817.3
1998,gin,497093000000.0
1999,gin,574900000000.0
2003,hnd,28500000000.0
2004,hnd,33519260000.0
2005,hnd,38125700000.0
2006,hnd,43546580000.0
2007,hnd,51537017000.0
2008,hnd,59682700000.0
2009,hnd,56285100000.0
2010,hnd,61518000000.0
2011,hnd,70004496261.6487
2012,hnd,76558570000.0
2002,hkg,190532000000.0
2003,hkg,204324000000.0
2004,hkg,246537000000.0
2005,hkg,277108000000.0
2006,hkg,305352000000.0
2007,hkg,368242000000.0
2008,hkg,330289000000.0
2009,hkg,335793000000.0
1995,hun,2412929000000.0
1996,hun,2924832000000.0
1997,hun,3377290000000.0
1998,hun,3892728090909.09
1999,hun,4341734000000.0
2000,hun,5039684000000.0
2001,hun,5643771000000.0
2002,hun,6224589000000.0
2003,hun,6756915000000.0
2004,hun,7401680000000.0
2005,hun,7822215000000.0
2006,hun,8512445000000.0
2007,hun,9666130000000.0
2008,hun,10811253000000.0
2009,hun,10568524000000.0
2010,hun,10558073000000.0
2011,hun,13333622000000.0
2012,hun,11447414000000.0
1998,isl,185413571000.0
1999,isl,213982800000.0
2000,isl,227805700000.0
2001,isl,240482743409.088
2002,isl,252259768952.03198
2003,isl,267150560965.339
2004,isl,305813954463.239
2005,isl,362842255376.286
2006,isl,412032022992.567
2007,isl,454816915349.155
2008,isl,477458564532.367
2009,isl,441569789770.351
2010,isl,463742433940.489
2011,isl,488339482368.77295
2012,isl,535165764173.114
1990,ind,715870000000.0
1991,ind,853320000000.0
1992,ind,975730000000.0
1993,ind,1005250000000.0
1994,ind,1222020000000.0
1995,ind,1466480000000.0
1996,ind,1707010000000.0
1997,ind,1848190000000.0
1998,ind,1947820000000.0
1999,ind,2326920000000.0
2000,ind,2504400000000.0
2001,ind,2556040000000.0
2002,ind,2889970000000.0
2003,ind,3310020000000.0
2004,ind,3850020000000.0
2005,ind,4480260000000.0
2006,ind,5665800000000.0
2007,ind,7073470000000.0
2008,ind,7035910000000.0
2009,ind,7270620000000.0
2010,ind,10064950000000.0
2011,ind,10064950000000.0
2012,ind,12529280000000.0
1991,idn,41585000000000.0
1992,idn,47492000000000.0
1993,idn,52280000000000.0
1994,idn,65030000000000.0
1995,idn,70992000000000.0
1996,idn,82478000000000.0
1997,idn,109873700000000.0
1998,idn,152813700000000.0
1999,idn,183765000000000.0
2001,idn,300564460000000.0
2002,idn,298518009000000.0
2003,idn,340909246754391.0
2004,idn,400311600000000.0
2005,idn,484299230634175.0
2006,idn,624432241688424.0
2007,idn,696240001001741.0
2008,idn,963844553465851.0
2009,idn,861955120629062.0
1990,irn,6617000000000.0
1991,irn,8382000000000.0
1992,irn,12276000000000.0
1993,irn,21930000000000.0
1994,irn,30952000000000.0
1995,irn,44902000000000.0
1996,irn,61753000000000.0
1997,irn,68081000000000.0
1998,irn,61239000000000.0
1999,irn,106816482000000.0
2000,irn,135845177022500.0
2001,irn,162063488625000.0
2002,irn,245603739200000.0
2003,irn,302748651000000.0
2004,irn,404190323000000.0
2005,irn,627648440000000.0
2006,irn,731576957000000.0
2007,irn,924187716433333.0
2008,irn,1027774659762370.0
2009,irn,1042321073757870.0
1995,irl,23935311923.8563
1996,irl,26394032738.9266
1997,irl,29899322467.7613
1998,irl,26360850000.0
1999,irl,30315240000.0
2000,irl,34938130000.0
2001,irl,36860760000.0
2002,irl,39366120000.0
2003,irl,42471350000.0
2004,irl,47262120000.0
2005,irl,53204960000.0
2006,irl,60874090000.0
2007,irl,63574360000.0
2008,irl,58068450000.0
2009,irl,51457120000.0
2010,irl,50922876305.925
2011,irl,51072206305.925
2012,irl,52525466305.925
2000,isr,206692534195.583
2001,isr,208759115683.85397
2002,isr,215375523438.404
2003,isr,210521164332.553
2004,isr,218677960521.874
2005,isr,231207063289.58398
2006,isr,251864819782.68698
2007,isr,268628973097.728
2008,isr,265550031665.34302
2009,isr,258581888741.138
2010,isr,283174068937.986
2011,isr,305197406490.118
2012,isr,314661940077.42
1995,ita,381225000000.0
1996,ita,406453000000.0
1997,ita,443567000000.0
1998,ita,422762000000.0
1999,ita,438606000000.0
2000,ita,441975000000.0
2001,ita,459064000000.0
2002,ita,466430000000.0
2003,ita,481380000000.0
2004,ita,496164000000.0
2005,ita,503492000000.0
2006,ita,546962000000.0
2007,ita,580395000000.0
2008,ita,590250000000.0
2009,ita,582664000000.0
2010,ita,587763000000.0
2011,ita,593516000000.0
2012,ita,603562000000.0
2003,jam,173196370000.0
2004,jam,195053903667.0
2005,jam,214916320455.0
2006,jam,248208041410.0
2007,jam,286052600431.0
2008,jam,316210337142.0
2009,jam,346104193523.0
2010,jam,361320120680.0
2011,jam,376782132489.0
2012,jam,417597737180.0
2005,jpn,59572900000000.0
2006,jpn,74353200000000.0
2007,jpn,62003800000000.0
2008,jpn,64810200000000.0
2009,jpn,53897400000000.0
2010,jpn,54124500000000.0
2011,jpn,53444200000000.0
2012,jpn,53181600000000.0
1990,jor,697550000.0
1991,jor,760170000.0
1992,jor,1108910000.0
1993,jor,1118990000.0
1994,jor,1161470000.0
1995,jor,1331080000.0
1996,jor,1364030000.0
1997,jor,1311770000.0
1998,jor,1421310000.0
1999,jor,1528690000.0
2000,jor,1503400000.0
2001,jor,1571490000.0
2002,jor,1676360000.0
2003,jor,1680250000.0
2004,jor,2087562099.0
2005,jor,2562900000.0
2006,jor,3164380000.0
2007,jor,3628100000.0
2008,jor,4020100000.0
2009,jor,4187800000.0
2010,jor,4260900000.0
2011,jor,4198900000.0
2012,jor,4727000000.0
1997,kaz,233686000000.0
1998,kaz,193833000000.0
1999,kaz,172714000000.0
2000,kaz,294456000000.0
2001,kaz,371978502000.0
2002,kaz,499765217000.0
2003,kaz,642743626000.0
2004,kaz,889007610000.0
1991,ken,43744000000.0
1992,ken,54581000000.0
1993,ken,55663000000.0
1994,ken,67367000000.0
1995,ken,100470000000.0
1996,ken,120772000000.0
1997,ken,143073000000.0
1998,ken,145528500000.0
1999,ken,178161400000.0
2000,ken,190272891000.0
2001,ken,194363437000.0
2002,ken,227613322245.75
2003,ken,189062262000.0
2004,ken,254696197000.0
2005,ken,286394096742.5
2006,ken,297785223918.0
2007,ken,343533166500.0
2008,ken,409026789159.0
2009,ken,465270416566.0
2010,ken,518217633129.0
2011,ken,617119616715.0
2012,ken,748826632268.35
2010,kir,96268297.93
2011,kir,85016818.39
2012,kir,112414440.74
1990,kor,31332000000000.0
1991,kor,35948000000000.0
1992,kor,42870000000000.0
1993,kor,49833000000000.0
1994,kor,59725000000000.0
1995,kor,70862000000000.0
1996,kor,82971000000000.0
1997,kor,90740000000000.0
1998,kor,95349442000000.0
1999,kor,106006343000000.0
2000,kor,134647239000000.0
2001,kor,141863849000000.0
2002,kor,155444451000000.0
2003,kor,168216315000000.0
2004,kor,175250012000000.0
2005,kor,188543600000000.0
2006,kor,206084200000000.0
2007,kor,236006246000000.0
2008,kor,246608524000000.0
2009,kor,245476798828260.0
2010,kor,265779722000000.0
2011,kor,287403636000000.0
1990,kwt,3116000000.0
1991,kwt,262000000.0
1992,kwt,585000000.0
1993,kwt,2267000000.0
1994,kwt,2545000000.0
1995,kwt,2986000000.0
1996,kwt,3305000000.0
1997,kwt,4168000000.0
