year,country,ny_gdp_ngas_rt_zs
1994,ceb,0.5379604310122811
1995,ceb,0.40238418591638797
1996,ceb,0.496715831525212
1997,ceb,0.41308108245344
1998,ceb,0.26775440230579
1999,ceb,0.22674796965347802
2000,ceb,0.608228588236329
2001,ceb,0.534959850137653
2002,ceb,0.334007411245907
2003,ceb,0.47221628570196705
2004,ceb,0.42595978257204803
2005,ceb,0.5820783163819829
2006,ceb,0.49562721344958394
2007,ceb,0.373046959271906
2008,ceb,0.447973700839839
2009,ceb,0.22341477626478198
2010,ceb,0.19446515475248102
2011,ceb,0.193004331301363
2012,ceb,0.156559675650424
2013,ceb,0.161244067375785
1970,eas,0.0231678689851224
1971,eas,0.0304591581762928
1972,eas,0.0321861577772684
1973,eas,0.0379106348556246
1974,eas,0.0965959321530488
1975,eas,0.10709959626980001
1976,eas,0.128216248996695
1977,eas,0.15144980300086403
1978,eas,0.183468001842952
1979,eas,0.229642912756791
1980,eas,0.307161822642956
1981,eas,0.293785149472421
1982,eas,0.30674173830053497
1983,eas,0.30826433534953995
1984,eas,0.32362755882959804
1985,eas,0.29708625241133096
1986,eas,0.222363973517095
1987,eas,0.139301167739741
1988,eas,0.11063698272544001
1989,eas,0.0995179261618478
1990,eas,0.137296275021847
1991,eas,0.134939875539098
1992,eas,0.11477774725180599
1993,eas,0.131558152110105
1994,eas,0.112729535787625
1995,eas,0.10734175470791801
1996,eas,0.16874841515597197
1997,eas,0.17166198061240398
1998,eas,0.147862873259345
1999,eas,0.117844517179551
2000,eas,0.30053324728411895
2001,eas,0.309889028882441
2002,eas,0.23107394151869098
2003,eas,0.37145244645370096
2004,eas,0.38391419244117997
2005,eas,0.6231373028674301
2006,eas,0.58592731174667
2007,eas,0.537385502544812
2008,eas,0.7311405339603341
2009,eas,0.30236783873893297
2010,eas,0.255745523933985
2011,eas,0.23958494166729302
2012,eas,0.18721000032718105
2013,eas,0.21145767668348497
1970,eap,0.0355605982996487
1971,eap,0.0443002816320646
1972,eap,0.0501560630353778
1973,eap,0.0555364179095137
1974,eap,0.147268869368847
1975,eap,0.173173156848357
1976,eap,0.21154964346083202
1977,eap,0.288906947388628
1978,eap,0.56963434337953
1979,eap,0.8454589072502742
1980,eap,0.923739675797845
1981,eap,0.812022802643532
1982,eap,0.7940172994243909
1983,eap,0.851186983525614
1984,eap,0.967444057580801
1985,eap,0.84846920058524
1986,eap,0.843845915401287
1987,eap,0.63129656392638
1988,eap,0.540695540302128
1989,eap,0.461697110446483
1990,eap,0.62790091215987
1991,eap,0.655764808093596
1992,eap,0.534455913015485
1993,eap,0.649860572971705
1994,eap,0.515034816102928
1995,eap,0.447793054191007
1996,eap,0.6208354604529179
1997,eap,0.598338380733921
1998,eap,0.49855373396598707
1999,eap,0.39846338831366296
2000,eap,1.05200890436636
2001,eap,0.9349952325898979
2002,eap,0.6454394022005
2003,eap,1.0395489709716301
2004,eap,1.05101415691307
2005,eap,1.59933219626452
2006,eap,1.32104182835354
2007,eap,1.0755531505240998
2008,eap,1.3726295771422699
2009,eap,0.517524453806524
2010,eap,0.419603704327489
2011,eap,0.37037582133057
2012,eap,0.27904915849432105
2013,eap,0.28501281290562297
1970,emu,0.0975418871696849
1971,emu,0.119770542618226
1972,emu,0.128521159066602
1973,emu,0.143037556300033
1974,emu,0.32398759660542
1975,emu,0.29564286145616
1976,emu,0.330291165969831
1977,emu,0.322200527236007
1978,emu,0.316031666758856
1979,emu,0.37832873120504207
1980,emu,0.38988306621084207
1981,emu,0.47350882887923607
1982,emu,0.43484360541931505
1983,emu,0.429675124226765
1984,emu,0.438120916113831
1985,emu,0.38724096135489394
1986,emu,0.230473791435562
1987,emu,0.13220824085215102
1988,emu,0.0998365980107487
1989,emu,0.0918976445874412
1990,emu,0.0996978303213002
1991,emu,0.10549445390873
1992,emu,0.0848651016415463
1993,emu,0.11501861866161099
1994,emu,0.093633722953533
1995,emu,0.0841236612011639
1996,emu,0.12506812106292697
1997,emu,0.11349441471870801
1998,emu,0.0801039276461868
1999,emu,0.0638402776061728
2000,emu,0.179680728571013
2001,emu,0.17360327034667303
2002,emu,0.11076827318838199
2003,emu,0.14745473929303501
2004,emu,0.15219384420936402
2005,emu,0.217374594996075
2006,emu,0.19445702534322198
2007,emu,0.16193766908659
2008,emu,0.22700400458226003
2009,emu,0.0978266680283076
2010,emu,0.0968495248139532
2011,emu,0.0904596024582001
2012,emu,0.0760238165180886
2013,emu,0.0840552025203287
1970,ecs,0.0920442660270771
1971,ecs,0.118914471419349
1972,ecs,0.129866878043034
1973,ecs,0.145521503263935
1974,ecs,0.330213264959646
1975,ecs,0.301121570441346
1976,ecs,0.33866885511564
1977,ecs,0.338670139513825
1978,ecs,0.35479040222371205
1979,ecs,0.431069378893563
1980,ecs,0.428623904640788
1981,ecs,0.51531725279213
1982,ecs,0.49630268204515793
1983,ecs,0.489833310634109
1984,ecs,0.497327328509805
1985,ecs,0.44623379043363
1986,ecs,0.287518759425985
1987,ecs,0.21947897879465603
1988,ecs,0.16836208171040196
1989,ecs,0.39462267548148
1990,ecs,0.49847027770340996
1991,ecs,0.498119299866613
1992,ecs,0.396411764904553
1993,ecs,0.527747829203936
1994,ecs,0.45339213921181104
1995,ecs,0.4017832988342971
1996,ecs,0.5644781396300861
1997,ecs,0.527949505196712
1998,ecs,0.384996335429445
1999,ecs,0.321162105932167
2000,ecs,0.969384638351835
2001,ecs,0.907263257401229
2002,ecs,0.590956451454806
2003,ecs,0.8741601940184699
2004,ecs,0.8396157100981658
2005,ecs,1.20310079709453
2006,ecs,1.1312400094503101
2007,ecs,0.9477750760265559
2008,ecs,1.33042127434417
2009,ecs,0.568812488792908
2010,ecs,0.526733064973778
2011,ecs,0.5142758818043621
2012,ecs,0.396019348774748
2013,ecs,0.41731484964738796
1970,eca,0.0
1971,eca,0.0
1972,eca,0.0
1973,eca,0.0
1974,eca,0.0
1975,eca,0.0
1976,eca,0.0
1977,eca,0.0
1978,eca,0.0
1979,eca,0.0
1980,eca,0.0180585282831481
1981,eca,0.0151532930046743
1982,eca,0.012897379896946
1983,eca,0.0148079595747418
1984,eca,0.052721395394355
1985,eca,0.0424214984257463
1986,eca,0.061137726930049
1987,eca,1.44438739141646
1988,eca,1.17262911108054
1989,eca,0.8689202622141551
1990,eca,1.48293634133479
1991,eca,1.52074238146821
1992,eca,1.31792889896939
1993,eca,1.49336461705628
1994,eca,2.07853574836575
1995,eca,1.8466928490522
1996,eca,1.8325459086247
1997,eca,1.7838525145985702
1998,eca,1.0935830024363
1999,eca,1.12767217761633
2000,eca,2.46692484815069
2001,eca,2.6893833365418
2002,eca,1.65488172089493
2003,eca,2.2804671116026096
2004,eca,2.01496770407665
2005,eca,1.30146147044793
2006,eca,2.18347798932599
2007,eca,1.85211877431887
2008,eca,2.4977941821105896
2009,eca,1.58062076479119
2010,eca,1.2959587165259898
2011,eca,1.38461678087455
2012,eca,1.1070848678303
2013,eca,1.10874389463913
1970,euu,0.0941278147562555
1971,euu,0.121184778688599
1972,euu,0.13241431276297802
1973,euu,0.148353408913569
1974,euu,0.343944594403667
1975,euu,0.31405023858023995
1976,euu,0.354251601149204
1977,euu,0.34981762985639603
1978,euu,0.341358909038317
1979,euu,0.40249195199770704
1980,euu,0.396315537063404
1981,euu,0.47704812623758897
1982,euu,0.45628372943649104
1983,euu,0.452246574491515
1984,euu,0.45586046896209903
1985,euu,0.413414258286307
1986,euu,0.261474341982668
1987,euu,0.18117124856076003
1988,euu,0.138173201066806
1989,euu,0.121665261586989
1990,euu,0.137125650762251
1991,euu,0.146285999564604
1992,euu,0.116319576496937
1993,euu,0.16459190870189003
1994,euu,0.136181958271544
1995,euu,0.125927545176091
1996,euu,0.18886610354439298
1997,euu,0.170671980927285
1998,euu,0.12303427150025699
1999,euu,0.10443665372884699
2000,euu,0.30778074494212104
2001,euu,0.289149371408135
2002,euu,0.185592453089007
2003,euu,0.25347668442846
2004,euu,0.24403768152641603
2005,euu,0.34965146929461705
2006,euu,0.301090528108124
2007,euu,0.242243235124901
2008,euu,0.336353826321242
2009,euu,0.14322418159490197
2010,euu,0.13269613160056698
2011,euu,0.11812595711884
2012,euu,0.09369567772492
2013,euu,0.10354022847472699
1970,fcs,0.0465578027668065
1971,fcs,0.0499943592221153
1972,fcs,0.0491759749655323
1973,fcs,0.0478633433786144
1974,fcs,0.0713662532210696
1975,fcs,0.0998476065656147
1976,fcs,0.12005940814329101
1977,fcs,0.0768102035560508
1978,fcs,0.0841548608319925
1980,fcs,0.230066466273119
1981,fcs,0.271594016717142
1982,fcs,0.0722061566238751
1983,fcs,0.0537836914986939
1984,fcs,0.0663917402901328
1985,fcs,0.0843783699873009
1986,fcs,0.140910300651484
1987,fcs,0.195253745049268
1988,fcs,0.276738270167372
1989,fcs,0.29587978043609003
1990,fcs,0.253669131100743
1991,fcs,0.49431921961154496
1992,fcs,0.46951218747548
1993,fcs,0.5336544964888521
1994,fcs,0.462833357057159
1995,fcs,0.510063767661484
1996,fcs,0.627787927527104
1997,fcs,0.643142108512572
1998,fcs,0.5712014506691271
1999,fcs,0.447211155816948
2000,fcs,0.9748966702395829
2001,fcs,0.966990273404228
2002,fcs,0.785649491113513
2003,fcs,1.0888251750808
2004,fcs,1.1130521656056
2005,fcs,1.68403758503665
2006,fcs,1.5340501265003796
2007,fcs,1.34658840431028
2008,fcs,1.37530966840824
2009,fcs,0.690208442492627
2010,fcs,0.7700383109725658
2011,fcs,0.624876498689097
2012,fcs,0.7166218961057991
1970,hpc,0.0014805768453281698
1971,hpc,0.00154585562777129
1972,hpc,0.0402993919932176
1973,hpc,0.0637452312520556
1974,hpc,0.125257085287497
1975,hpc,0.112450231684899
1976,hpc,0.12001478930660199
1977,hpc,0.11979036240568401
1978,hpc,0.12718085260753
1979,hpc,0.17570900808888
1980,hpc,0.405759297740409
1981,hpc,0.484772314294818
1982,hpc,0.280995053288799
1983,hpc,0.264877009235522
1984,hpc,0.24462310899342898
1985,hpc,0.21318618413804602
1986,hpc,0.162938902856483
1987,hpc,0.10988324942841901
1988,hpc,0.0999356018647038
1989,hpc,0.097738673630466
1990,hpc,0.13244647833201598
1991,hpc,0.135990199168106
1992,hpc,0.128905716038626
1993,hpc,0.156154244988036
1994,hpc,0.15262076308843697
1995,hpc,0.140285996614638
1996,hpc,0.209667769634156
1997,hpc,0.17249256564539403
1998,hpc,0.141311494731267
1999,hpc,0.12583727915376802
2000,hpc,0.360855338965185
2001,hpc,0.46850902930613597
2002,hpc,0.32479901904031394
2003,hpc,0.5626382577378071
2004,hpc,0.8953248865243579
2005,hpc,1.5840263472286498
2006,hpc,1.39891965123197
2007,hpc,1.23852870384825
2008,hpc,1.59977545817
2009,hpc,0.630088145541848
2010,hpc,0.610604662162513
2011,hpc,0.662350487372346
2012,hpc,0.576939046327558
1970,hic,0.295335765470821
1971,hic,0.32304102502511
1972,hic,0.302316957461914
1973,hic,0.32354262249940197
1974,hic,0.661075621955745
1975,hic,0.585280645407379
1976,hic,0.605164224369225
1977,hic,0.612361958423355
1978,hic,0.649994336871241
1979,hic,0.818490619612158
1980,hic,0.8210700106566559
1981,hic,0.857625334540343
1982,hic,0.792565030790407
1983,hic,0.65991227928373
1984,hic,0.652823215417274
1985,hic,0.5274741247572511
1986,hic,0.38578436872785604
1987,hic,0.219892897013205
1988,hic,0.17182815161355802
1989,hic,0.24328480485489898
1990,hic,0.341164433721181
1991,hic,0.33467430972365997
1992,hic,0.264988883480376
1993,hic,0.345157989494565
1994,hic,0.28452946015978803
1995,hic,0.267119357807363
1996,hic,0.406921939152343
1997,hic,0.36521953673740404
1998,hic,0.26090986479850303
1999,hic,0.185275693058834
2000,hic,0.637654533325271
2001,hic,0.614882531244544
2002,hic,0.399021282761326
2003,hic,0.6731355474529721
2004,hic,0.673072692005876
2005,hic,1.051727830061
2006,hic,0.960635515069359
2007,hic,0.862090283862134
2008,hic,1.24302131056381
2009,hic,0.462024719095646
2010,hic,0.399411885473959
2011,hic,0.39408631669179
2012,hic,0.281944831102602
2013,hic,0.29951514258778306
1970,noc,0.293912943218338
1971,noc,0.284306043309641
1972,noc,0.28041281623756603
1973,noc,0.30507287105221303
1974,noc,0.493553074325568
1975,noc,0.5797732814506421
1976,noc,0.6154027058949599
1977,noc,0.6968915653578189
1978,noc,0.876030159165943
1980,noc,1.15630413865643
1981,noc,1.26271524919652
1982,noc,1.41969189207616
1983,noc,1.3708201367605901
1984,noc,1.6893641101166899
1985,noc,1.6098587877054098
1986,noc,1.6300785778919398
1987,noc,1.09826058049209
1988,noc,0.9806027445023431
1989,noc,2.11799260397455
1990,noc,2.77154228963162
1991,noc,2.61663791975756
1992,noc,2.1694257317117303
1993,noc,2.60735827992216
1994,noc,2.22812038444004
1995,noc,2.12196077244663
1996,noc,2.91805104861801
1997,noc,2.45066869273471
1998,noc,2.1038625638801203
1999,noc,1.7646183116049798
2000,noc,4.48917605318474
2001,noc,4.40123674090355
2002,noc,3.40751359817418
2003,noc,5.5542913980340005
2004,noc,5.14018174913646
2005,noc,7.097677149823429
2006,noc,5.99543268723721
2007,noc,5.038427257801
2008,noc,6.35202859128977
2009,noc,2.94522405103829
2010,noc,2.49265728170589
2011,noc,2.42971027670547
2012,noc,1.8240114627776203
2013,noc,2.2733701869267997
1970,oec,0.295380785708208
1971,oec,0.32438803841226
1972,oec,0.303044191651512
1973,oec,0.32425201840886103
1974,oec,0.670216723760511
1975,oec,0.5855517806724541
1976,oec,0.604621092259444
1977,oec,0.6077839037223199
1978,oec,0.6388281934959721
1979,oec,0.8142366754133291
1980,oec,0.799959569335343
1981,oec,0.830120734393908
1982,oec,0.751672451113687
1983,oec,0.615861993973173
1984,oec,0.595956821304467
1985,oec,0.47115425198060795
1986,oec,0.331283635153054
1987,oec,0.18412705261627801
1988,oec,0.138891572498779
1989,oec,0.11166570094123701
1990,oec,0.17105117669090497
1991,oec,0.170790522828613
1992,oec,0.130924412475274
1993,oec,0.184383261713145
1994,oec,0.151726341900979
1995,oec,0.14310808844459
1996,oec,0.23195102870240397
1997,oec,0.208279000069967
1998,oec,0.136483554409181
1999,oec,0.0853277311627409
2000,oec,0.368922547240479
2001,oec,0.34987116920884803
2002,oec,0.21175654123607998
2003,oec,0.37118017641003703
2004,oec,0.366050345116399
2005,oec,0.577111876395617
2006,oec,0.51504713134506
2007,oec,0.455375999155141
2008,oec,0.6747006361958189
2009,oec,0.213607816430162
2010,oec,0.161267069874018
2011,oec,0.140435792742552
2012,oec,0.0750011946110588
2013,oec,0.0795911406518903
1970,lcn,0.161252279218444
1971,lcn,0.168495424039308
1972,lcn,0.166651553179168
1973,lcn,0.17692052086694302
1974,lcn,0.327592503702603
1975,lcn,0.325097938965674
1976,lcn,0.344156805550982
1977,lcn,0.375885444733702
1978,lcn,0.46524489077986503
1979,lcn,0.60291370210623
1980,lcn,0.7000799839283248
1981,lcn,0.7179566497239681
1982,lcn,0.839806419638433
1983,lcn,0.9042798138959691
1984,lcn,0.918368789680385
1985,lcn,0.8095908017018969
1986,lcn,0.7189492482241758
1987,lcn,0.47987583440952397
1988,lcn,0.40780669090349
1989,lcn,0.34409637565468
1990,lcn,0.407501465679579
1991,lcn,0.35044533497143393
1992,lcn,0.322645620227362
1993,lcn,0.36037641694421096
1994,lcn,0.294419210598693
1995,lcn,0.300608838332352
1996,lcn,0.4096538993918061
1997,lcn,0.35911268614077396
1998,lcn,0.29315425847737697
1999,lcn,0.281865390902394
2000,lcn,0.6983798462632421
2001,lcn,0.7068999406963811
2002,lcn,0.576018719958205
2003,lcn,1.0238271308314
2004,lcn,1.06593060276905
2005,lcn,1.5129490975904298
2006,lcn,1.3643490992861
2007,lcn,1.17172828745586
2008,lcn,1.4917137554029198
2009,lcn,0.6919909890918989
2010,lcn,0.522882877159627
2011,lcn,0.515980557525748
2012,lcn,0.4310101606980529
2013,lcn,0.438577124600951
1970,lac,0.113501932885899
1971,lac,0.11449297196211002
1972,lac,0.11880298582556098
1973,lac,0.129273265004024
1974,lac,0.240261442394484
1975,lac,0.21242970800426103
1976,lac,0.20759789600572798
1977,lac,0.22946080440343697
1978,lac,0.30453191670298996
1979,lac,0.42776014021636893
1980,lac,0.5264506428186749
1981,lac,0.526427461609953
1982,lac,0.617413940307662
1983,lac,0.7046375533651841
1984,lac,0.628516142895766
1985,lac,0.551306321113751
1986,lac,0.469045701365904
1987,lac,0.30871884524767795
1988,lac,0.251072445742627
1989,lac,0.17741232026988196
1990,lac,0.230191171091198
1991,lac,0.19822351014018397
1992,lac,0.190686841533613
1993,lac,0.20512354721728798
1994,lac,0.163524212806676
1995,lac,0.15909162347507802
1996,lac,0.216520896277424
1997,lac,0.192458505237445
1998,lac,0.15875273239512197
1999,lac,0.152032346723276
2000,lac,0.37382345544653295
2001,lac,0.380309659678019
2002,lac,0.289443914767651
2003,lac,0.5140875475808521
2004,lac,0.545207834210346
2005,lac,0.84149340824471
2006,lac,0.750707399985236
2007,lac,0.623298812024173
2008,lac,0.8483361458564359
2009,lac,0.40390427547079794
2010,lac,0.316269192333653
2011,lac,0.32023098882750606
2012,lac,0.27387876534488803
2013,lac,0.31155470387754997
1970,ldc,0.0
1971,ldc,0.0153713195765607
1972,ldc,0.0168561514391538
1973,ldc,0.0236686511918943
1974,ldc,0.0467590406276405
1975,ldc,0.039407150367834
1976,ldc,0.0663991396622962
1977,ldc,0.0736895420556078
1978,ldc,0.0852547605550084
1979,ldc,0.123666081780554
1980,ldc,0.34774567594436695
1981,ldc,0.439363816074079
1982,ldc,0.237501910219765
1983,ldc,0.269810523764552
1984,ldc,0.297454676864045
1985,ldc,0.26514272243215603
1986,ldc,0.24394817767298496
1987,ldc,0.18769552120167102
1988,ldc,0.18291464974390398
1989,ldc,0.18155879428219698
1990,ldc,0.23024887479251802
1991,ldc,0.262044794500993
1992,ldc,0.285782300430591
1993,ldc,0.35452821699355797
1994,ldc,0.330923999945428
1995,ldc,0.33204411053398497
1996,ldc,0.412376685010412
1997,ldc,0.35816861966127
1998,ldc,0.288441114526808
1999,ldc,0.26682703773669103
2000,ldc,0.665336827167457
2001,ldc,0.701618760605181
2002,ldc,0.512529453834306
2003,ldc,0.7995198357161959
2004,ldc,0.8886586591937099
2005,ldc,1.3501124843518302
2006,ldc,1.2396768385104198
2007,ldc,1.1935252680967299
2008,ldc,1.36040726348869
2009,ldc,0.877015024227049
2010,ldc,0.9337545486774829
2011,ldc,1.00566551213759
2012,ldc,0.9497616982195191
2013,ldc,1.2596990166533402
1970,lmy,0.0685986817326189
1971,lmy,0.0885174549936854
1972,lmy,0.0995120435631464
1973,lmy,0.112779723158476
1974,lmy,0.223431648101178
1975,lmy,0.22391791279635898
1976,lmy,0.243944154212571
1977,lmy,0.267173528011423
1978,lmy,0.35941948522930295
1979,lmy,0.530126862589575
1980,lmy,0.542210346023048
1981,lmy,0.575146813713006
1982,lmy,0.642191663047864
1983,lmy,0.719611546983731
1984,lmy,0.730725812270109
1985,lmy,0.670773149445112
1986,lmy,0.6139503423734239
1987,lmy,0.5768202852891989
1988,lmy,0.504302862723302
1989,lmy,0.42930733900389395
1990,lmy,0.6270138994960749
1991,lmy,0.6218987310964599
1992,lmy,0.5604849921175239
1993,lmy,0.667710136393325
1994,lmy,0.598846243460633
1995,lmy,0.570048391036567
1996,lmy,0.714192559711438
1997,lmy,0.683274274759407
1998,lmy,0.5544220591796961
1999,lmy,0.525117142925786
2000,lmy,1.2598398109003401
2001,lmy,1.23037105134051
2002,lmy,0.9018249625410101
2003,lmy,1.43862504193191
2004,lmy,1.44044480750478
2005,lmy,1.9715716880073402
2006,lmy,1.80771507202151
2007,lmy,1.54218583389644
2008,lmy,2.02415718697121
2009,lmy,0.93133037651899
2010,lmy,0.760524332470797
2011,lmy,0.7178059065387291
2012,lmy,0.586527884464592
2013,lmy,0.601129934675666
1970,lic,0.0
1971,lic,0.0
1972,lic,0.0
1973,lic,0.0
1974,lic,0.0
1975,lic,0.0
1976,lic,0.0
1977,lic,0.0
1978,lic,0.0
1979,lic,0.0
1980,lic,0.294461993850382
1981,lic,0.38418452392588504
1982,lic,0.0
1983,lic,0.0
1984,lic,0.0
1985,lic,0.0
1986,lic,0.0
1987,lic,0.0
1988,lic,0.0
1989,lic,0.0
1990,lic,0.0
1991,lic,0.0
1992,lic,1.6593926252733898e-05
1993,lic,1.9816907812908398e-05
1994,lic,1.66764618261871e-05
1995,lic,3.1650228781704e-05
1996,lic,3.68467601455779e-05
1997,lic,3.83841350463664e-05
1998,lic,4.30567063288371e-05
1999,lic,4.69772614176007e-05
2000,lic,0.000148354143271543
2001,lic,0.00621488232155414
2002,lic,0.0043390822366940205
2003,lic,0.00293286953762218
2004,lic,0.22543132815686698
2005,lic,0.532761277960066
2006,lic,0.5532272034227571
2007,lic,0.42597990531013197
2008,lic,0.578421623532951
2009,lic,0.24585090619743202
2010,lic,0.24209017883068
2011,lic,0.251066184711164
2012,lic,0.213928450929492
1970,lmc,0.0412196585191207
1971,lmc,0.0457508699040294
1972,lmc,0.0520482348091749
1973,lmc,0.0613622488293353
1974,lmc,0.12276073515180802
1975,lmc,0.140050532898078
1976,lmc,0.153324513287009
1977,lmc,0.200863409617091
1978,lmc,0.30510619352809304
1979,lmc,0.490996358484164
1980,lmc,0.5573972613585411
1981,lmc,0.630848069238378
1982,lmc,0.66710368838691
1983,lmc,0.6957522681420789
1984,lmc,0.8005128694353171
1985,lmc,0.7335380971515251
1986,lmc,0.681996764548109
1987,lmc,0.62590583577751
1988,lmc,0.556464197364765
1989,lmc,0.510316309951936
1990,lmc,0.8695372829220059
1991,lmc,0.9581778909677521
1992,lmc,0.818341017592277
1993,lmc,1.04564895028911
1994,lmc,0.895892421041457
1995,lmc,0.84450051157892
1996,lmc,1.12346234954636
1997,lmc,1.03046887046774
1998,lmc,0.891864400317419
1999,lmc,0.722770480928222
2000,lmc,1.98709515080661
2001,lmc,1.9458047907795
2002,lmc,1.36723788653722
2003,lmc,2.24710257541734
2004,lmc,2.25589923255203
2005,lmc,2.7934773155382997
2006,lmc,2.87432739213961
2007,lmc,2.41237299557556
2008,lmc,3.2982821228553902
2009,lmc,1.37838494366719
2010,lmc,1.09898521157705
2011,lmc,1.0721721153855501
2012,lmc,0.84872646937025
2013,lmc,0.888348838180047
1970,mea,0.246941291609927
1971,mea,0.364420152838592
1972,mea,0.403389090355437
1973,mea,0.425055359389905
1974,mea,0.561449049354538
1975,mea,0.593015677766177
1976,mea,0.5544133478899399
1977,mea,0.58533188412435
1978,mea,0.7270628611301421
1980,mea,0.93465027531877
1981,mea,1.1199347571798102
1982,mea,1.31204102607706
1983,mea,1.39026964725424
1984,mea,1.53584648091738
1985,mea,1.51935245507971
1986,mea,1.5558153489783302
1987,mea,1.3369770654390902
1988,mea,1.3450752646671
1989,mea,1.30503801149354
1990,mea,1.3572068414365601
1991,mea,1.94912002541906
1992,mea,1.7677961102078799
1993,mea,2.13717486241563
1994,mea,1.97773916835471
1995,mea,1.9740402243956598
1996,mea,2.49391967305174
1997,mea,2.4169519649305498
1998,mea,2.12076220786685
1999,mea,1.9206883283480802
2000,mea,4.2154143628325995
2001,mea,4.376104907114049
2002,mea,3.49294005531505
2003,mea,5.298949905705951
2004,mea,5.27525308503978
2005,mea,7.54027779810771
2006,mea,6.6276122622313896
2007,mea,5.9681294358393
2008,mea,7.54289242882385
2009,mea,4.12252901100556
2010,mea,3.69118806357154
2011,mea,3.54495561313604
2012,mea,3.03860992833207
2013,mea,3.30226462679371
1970,mna,0.210451901501128
1971,mna,0.39234879208237
1972,mna,0.459570646501265
1973,mna,0.48589795387112106
1974,mna,0.7658341980439201
1975,mna,0.766502865221923
1976,mna,0.724821615081268
1977,mna,0.688015457431992
1978,mna,0.7545699795385771
1979,mna,1.31681511465036
1980,mna,0.845316165726082
1981,mna,1.07923421750227
1982,mna,1.2412677149483702
1983,mna,1.36334579375404
1984,mna,1.30428884963634
1985,mna,1.22413021535327
1986,mna,1.07909359349247
1987,mna,1.06685171816135
1988,mna,1.1053566271971498
1989,mna,1.12672786296535
1990,mna,1.1628598117697
1991,mna,2.28820595868284
1992,mna,1.99331303132532
1993,mna,2.26795479350524
1994,mna,2.12143449690373
1995,mna,2.1625892895053
1996,mna,2.7603888490125095
1997,mna,2.74770096134732
1998,mna,2.34105259379854
1999,mna,2.24477727093934
2000,mna,5.33065682031991
2001,mna,5.146129283181089
2002,mna,4.33969991684508
2003,mna,6.60601929630928
2004,mna,6.40038427217878
2005,mna,9.43005837383281
2006,mna,8.30122862226319
2007,mna,7.1576863031109
2008,mna,9.10278179149602
2009,mna,4.61751129981039
2010,mna,3.99909141170654
2011,mna,3.70278763425414
2012,mna,3.17282013146599
2013,mna,3.50543307501755
1970,mic,0.07151406303891
1971,mic,0.0923402875668628
1972,mic,0.10359734719539
1973,mic,0.117228316573735
1974,mic,0.23164755706226003
1975,mic,0.23194521191572504
