year,country,sl_uem_totl_fe_zs
2014,ceb,9.28236516902055
1991,eas,4.17257220149142
1992,eas,3.5908319094466696
1993,eas,3.74121540822474
1994,eas,3.7764211626890405
1995,eas,3.78630064365358
1996,eas,3.80266994231345
1997,eas,3.9330439031576496
1998,eas,4.2640789877778
1999,eas,4.23704790000767
2000,eas,4.11198451707497
2001,eas,4.50155882898767
2002,eas,4.41043919871439
2003,eas,4.4832800218905
2004,eas,4.475642114117179
2005,eas,4.28248100383677
2006,eas,4.12169583129807
2007,eas,3.7820328915812405
2008,eas,4.04354216267679
2009,eas,4.05330367245655
2010,eas,3.90729599943389
2011,eas,3.88522021922346
2012,eas,3.8855426881925
2013,eas,3.9815503341455902
2014,eas,4.02585731724467
1991,eap,4.3086540050404
1992,eap,3.64745841594923
1993,eap,3.7844234573426
1994,eap,3.81584705107729
1995,eap,3.82355743342247
1996,eap,3.8372066011925696
1997,eap,3.96841852607518
1998,eap,4.221788637503971
1999,eap,4.17574248830931
2000,eap,4.07771184647388
2001,eap,4.49214155436566
2002,eap,4.38053928197154
2003,eap,4.461312401194459
2004,eap,4.490909027688019
2005,eap,4.29838234987451
2006,eap,4.16284802039427
2007,eap,3.80651394777942
2008,eap,4.0890434528638
2009,eap,4.01867440767335
2010,eap,3.8667114854961
2011,eap,3.87613431576382
2012,eap,3.8842299556866
2013,eap,4.00630628019813
2014,eap,4.06238119813944
1991,emu,11.443027782471
1992,emu,11.792342163864602
1993,emu,13.1950270829724
1994,emu,14.042703535700701
1995,emu,13.8297671973753
1996,emu,13.9265930462773
1997,emu,13.9378886224056
1998,emu,13.3754276328756
1999,emu,12.5119382714661
2000,emu,11.3566229855806
2001,emu,9.931502729944839
2002,emu,10.126505220294
2003,emu,10.163037921006401
2004,emu,10.462986475993
2005,emu,10.164647971618098
2006,emu,9.473476748332391
2007,emu,8.506470335921591
2008,emu,8.32350371342993
2009,emu,9.73870214378771
2010,emu,10.3736091833738
2011,emu,10.4290142754653
2012,emu,11.5463832989112
2013,emu,12.147900659719
2014,emu,11.8158838708618
1991,ecs,10.296987199094
1992,ecs,9.277474699373869
1993,ecs,10.283724257502
1994,ecs,10.8466334388891
1995,ecs,10.764912414705698
1996,ecs,10.7857979248828
1997,ecs,11.2224312582539
1998,ecs,11.371890141294001
1999,ecs,11.136358723472199
2000,ecs,10.4316046128591
2001,ecs,9.66386309965096
2002,ecs,9.507914861466949
2003,ecs,9.50075555086296
2004,ecs,9.566672103190289
2005,ecs,9.2229909969129
2006,ecs,8.692706403982049
2007,ecs,7.73097313534057
2008,ecs,7.480148365541849
2009,ecs,8.906110341984881
2010,ecs,9.10610569989489
2011,ecs,8.94873912593235
2012,ecs,9.20192907217022
2013,ecs,9.360953791265029
2014,ecs,8.98304361750201
1991,eca,9.08587596578835
1992,eca,9.6311597556931
1993,eca,10.391288034054401
1994,eca,9.73033277615051
1995,eca,9.31975764082072
1996,eca,9.295093785810712
1997,eca,9.71660707696439
1998,eca,10.1729547092605
1999,eca,10.296202388763401
2000,eca,10.4135332649235
2001,eca,10.732557373671
2002,eca,10.5167025059193
2003,eca,10.196926122163301
2004,eca,10.392853116784199
2005,eca,9.99258360182083
2006,eca,9.71542730530439
2007,eca,9.18028757022025
2008,eca,8.694327200919581
2009,eca,9.89739051952701
2010,eca,9.89221648141068
2011,eca,9.674606154477098
2012,eca,9.45366100991606
2013,eca,9.24542809016516
2014,eca,9.16424944448873
1991,euu,10.499067228698
1992,euu,10.847260215075199
1993,euu,12.147779471467302
1994,euu,12.590595821893599
1995,euu,12.1903360211791
1996,euu,12.023615358472199
1997,euu,11.788864512469699
1998,euu,11.2754482303171
1999,euu,10.844653554642802
2000,euu,10.5241883362397
2001,euu,9.694236236528269
2002,euu,9.94815842068985
2003,euu,9.80419403064546
2004,euu,9.97874084550313
2005,euu,9.74561516905867
2006,euu,8.99650770035357
2007,euu,7.89560054916878
2008,euu,7.511999123753901
2009,euu,8.9087197620977
2010,euu,9.60464941255433
2011,euu,9.71862577640773
2012,euu,10.5507784281134
2013,euu,10.9335466693266
2014,euu,10.3691545485051
1991,fcs,9.019521289757131
1992,fcs,9.070998440029358
1993,fcs,8.96068890678345
1994,fcs,9.07856610673863
1995,fcs,8.938513508424641
1996,fcs,9.12229182980438
1997,fcs,9.13419619766094
1998,fcs,9.19523680644907
1999,fcs,8.822261202270528
2000,fcs,9.055671188725789
2001,fcs,9.21854363005645
2002,fcs,9.1384422041286
2003,fcs,9.25079986948541
2004,fcs,9.18983142777047
2005,fcs,8.91231945384567
2006,fcs,9.09809952217722
2007,fcs,9.11261761455433
2008,fcs,9.05831133831565
2009,fcs,9.0924681055288
2010,fcs,9.256080195679788
2011,fcs,9.35650200045427
2012,fcs,9.3875952968167
2013,fcs,9.39009006401689
2014,fcs,9.34090714714609
1991,hpc,8.76159538012368
1992,hpc,8.72986834369928
1993,hpc,8.748722513548241
1994,hpc,8.89854224715427
1995,hpc,9.03501615573728
1996,hpc,8.87435364488963
1997,hpc,8.85175665773367
1998,hpc,8.975404777868961
1999,hpc,9.13525273198196
2000,hpc,9.1205818147894
2001,hpc,8.98385455808408
2002,hpc,8.610385265382419
2003,hpc,8.54631366208154
2004,hpc,8.13608265948103
2005,hpc,7.781340319136961
2006,hpc,8.08158818730119
2007,hpc,7.68737086371272
2008,hpc,7.812373722486969
2009,hpc,7.782023049388651
2010,hpc,7.9085442462699005
2011,hpc,7.994286488766191
2012,hpc,8.00085784114416
2013,hpc,7.67519059759435
2014,hpc,7.724353097020531
1991,hic,8.314345888140469
1992,hic,7.68680573708444
1993,hic,8.30770471604175
1994,hic,8.62755373870131
1995,hic,8.72588477867942
1996,hic,8.70978648865848
1997,hic,8.73813199699511
1998,hic,8.7452877130726
1999,hic,8.575294230938571
2000,hic,7.952899858169349
2001,hic,7.564395035404821
2002,hic,7.915438714231
2003,hic,8.034029148876309
2004,hic,7.8214227054470005
2005,hic,7.410222835031401
2006,hic,6.85332758538494
2007,hic,6.11500723344147
2008,hic,6.24249258037425
2009,hic,7.83638429172167
2010,hic,8.05243693136132
2011,hic,7.89491012113016
2012,hic,7.961345060188361
2013,hic,7.812414194109559
2014,hic,7.3501219699690195
1991,noc,10.9166812200823
1992,noc,6.0250931177983205
1993,noc,7.236415696515139
1994,noc,8.91392427067349
1995,noc,10.819419406664
1996,noc,11.0699142357267
1997,noc,12.073269368954401
1998,noc,12.768838832161801
1999,noc,12.8861733728726
2000,noc,11.2712186931845
2001,noc,10.2679801753179
2002,noc,10.1697737326979
2003,noc,10.6397015315305
2004,noc,9.62494817165133
2005,noc,8.55471585128476
2006,noc,8.05335554700438
2007,noc,6.80193010394428
2008,noc,6.785628819166219
2009,noc,8.24854473402908
2010,noc,7.73709576263878
2011,noc,7.195669017119959
2012,noc,6.730949401345621
2013,noc,6.680394100904651
2014,noc,6.731652559455201
1991,oec,7.628417203986159
1992,oec,8.11383993842728
1993,oec,8.57531449981685
1994,oec,8.55832496233041
1995,oec,8.21467350431836
1996,oec,8.13875362680297
1997,oec,7.94156161375209
1998,oec,7.79020138221655
1999,oec,7.49799231864093
2000,oec,7.1243054801505705
2001,oec,6.89269942104147
2002,oec,7.344949915603911
2003,oec,7.3668311289171395
2004,oec,7.35306612544343
2005,oec,7.112725635288791
2006,oec,6.5417179942465
2007,oec,5.93581637567234
2008,oec,6.10158399113855
2009,oec,7.72919776270637
2010,oec,8.13333462460064
2011,oec,8.076027094905191
2012,oec,8.28002350544526
2013,oec,8.106464058012751
2014,oec,7.510535162481941
1991,lcn,9.207072205315722
1992,lcn,8.25020996760952
1993,lcn,8.57310367354961
1994,lcn,8.69929804357018
1995,lcn,9.94639163580769
1996,lcn,10.4794739504372
1997,lcn,10.340136563267901
1998,lcn,10.5227721107918
1999,lcn,10.951483020093999
2000,lcn,11.097630172557302
2001,lcn,10.9290512599788
2002,lcn,11.340847925494302
2003,lcn,11.5960583924375
2004,lcn,11.001975473808802
2005,lcn,10.3745593818945
2006,lcn,9.52235741835904
2007,lcn,9.022816309819868
2008,lcn,8.420002324743201
2009,lcn,9.36616046292856
2010,lcn,9.12930790339385
2011,lcn,8.38342531433047
2012,lcn,7.85328078060285
2013,lcn,7.77792047070158
2014,lcn,8.08159582646771
1991,lac,9.256458089024699
1992,lac,8.174524682905261
1993,lac,8.00924025010446
1994,lac,8.05405076615641
1995,lac,8.73586975001757
1996,lac,9.3672497191709
1997,lac,9.53353287505469
1998,lac,10.0685202812374
1999,lac,10.2846042846328
2000,lac,10.4643409735511
2001,lac,10.2168255149223
2002,lac,10.3569580042558
2003,lac,10.5818210094546
2004,lac,10.332655673341
2005,lac,10.0119169208792
2006,lac,9.14658948210783
2007,lac,8.890865704700051
2008,lac,8.30888221797393
2009,lac,9.31135305947692
2010,lac,9.08039709193385
2011,lac,8.28560522342594
2012,lac,7.67748649571767
2013,lac,7.68380836789675
2014,lac,7.881257654677019
1991,ldc,7.09968839463758
1992,ldc,7.01512923838528
1993,ldc,6.90606510738189
1994,ldc,7.12469050483186
1995,ldc,7.37869334642141
1996,ldc,6.93253080194165
1997,ldc,7.194707590037059
1998,ldc,7.18913109066632
1999,ldc,7.26715020972575
2000,ldc,7.42463375001783
2001,ldc,7.342280924095711
2002,ldc,7.09427178829785
2003,ldc,7.2860871097763
2004,ldc,7.191767944891571
2005,ldc,7.32463294638505
2006,ldc,7.346765255279571
2007,ldc,7.08674769274392
2008,ldc,7.192094589643741
2009,ldc,7.37992859826947
2010,ldc,7.22911248594558
2011,ldc,7.3461051844426
2012,ldc,7.387007366032
2013,ldc,7.23069966360679
2014,ldc,7.219124293464009
1991,lmy,6.15538976864915
1992,lmy,5.699164636475349
1993,lmy,5.812970215394301
1994,lmy,5.65130100017072
1995,lmy,5.7507294983587
1996,lmy,5.834517674155331
1997,lmy,6.01029865912163
1998,lmy,6.32888587517287
1999,lmy,6.3085075475102
2000,lmy,6.319953278720799
2001,lmy,6.58379227918293
2002,lmy,6.51222429718446
2003,lmy,6.501023410092929
2004,lmy,6.40049753399325
2005,lmy,6.457602578053759
2006,lmy,6.24535339638403
2007,lmy,5.7909878037525795
2008,lmy,5.93649088847312
2009,lmy,6.10503735532767
2010,lmy,6.105083602100411
2011,lmy,6.08209359916321
2012,lmy,6.01077435288293
2013,lmy,6.01042713584559
2014,lmy,6.086261329675679
1991,lic,6.87993648661927
1992,lic,7.019047728965651
1993,lic,6.86238120723955
1994,lic,7.233301976657809
1995,lic,7.61940848574932
1996,lic,7.26843232920134
1997,lic,7.36678104705365
1998,lic,7.55946857123793
1999,lic,7.54282301991427
2000,lic,7.56966391173598
2001,lic,7.4546677094802
2002,lic,7.178064563408871
2003,lic,7.02458103324141
2004,lic,6.682524338730249
2005,lic,6.51767218603575
2006,lic,6.850937103420651
2007,lic,6.51992364018207
2008,lic,6.65518801044088
2009,lic,6.65122151506207
2010,lic,6.688281797316621
2011,lic,6.82456779445051
2012,lic,6.9060223048391105
2013,lic,6.69206782491814
2014,lic,6.722887392639071
1991,lmc,6.82236290264922
1992,lmc,6.14697652381531
1993,lmc,6.469275731461941
1994,lmc,6.001542705333871
1995,lmc,5.8737090364646605
1996,lmc,5.978905092603379
1997,lmc,6.22865693668436
1998,lmc,6.553266184932519
1999,lmc,6.4513605814264405
2000,lmc,6.50228156984059
2001,lmc,7.251922483988941
2002,lmc,7.10436069370763
2003,lmc,7.203345853110419
2004,lmc,7.2097946689722505
2005,lmc,7.56434221362087
2006,lmc,7.23788222457505
2007,lmc,6.4417995051055
2008,lmc,6.47517202942156
2009,lmc,6.52935645164897
2010,lmc,6.695657351573219
2011,lmc,6.627835596387991
2012,lmc,6.4439723440602
2013,lmc,6.42078821403246
2014,lmc,6.44114309877487
1991,mea,21.3642809450258
1992,mea,21.2238651432132
1993,mea,22.3167043755829
1994,mea,22.300009431638998
1995,mea,22.708221333879102
1996,mea,22.6554306142227
1997,mea,21.181626326397602
1998,mea,21.6210173431382
1999,mea,19.6778285172887
2000,mea,21.4087107005102
2001,mea,21.4851511019731
2002,mea,21.8974143796805
2003,mea,21.7129868350877
2004,mea,19.8467797536284
2005,mea,20.8143736847709
2006,mea,19.305245955911
2007,mea,17.838527043560603
2008,mea,17.8585623146122
2009,mea,18.385220373105
2010,mea,19.2024099281014
2011,mea,20.622561885638397
2012,mea,20.599025462330502
2013,mea,20.38599291243
2014,mea,20.484619249431802
1991,mna,22.9958234473782
1992,mna,22.5074098773011
1993,mna,23.756769443345
1994,mna,24.2429368890829
1995,mna,24.9140060831419
1996,mna,24.505519588448898
1997,mna,22.8461763555486
1998,mna,23.2636677175811
1999,mna,21.651740083453603
2000,mna,23.705500842501603
2001,mna,23.758597891325397
2002,mna,24.073281064843698
2003,mna,23.4214116887527
2004,mna,21.115131405587498
2005,mna,22.375881171886
2006,mna,20.9428316936358
2007,mna,19.339388242566898
2008,mna,19.4823178990728
2009,mna,20.0654032531682
2010,mna,21.1386686241146
2011,mna,22.723163599395498
2012,mna,22.6555305453177
2013,mna,22.4431614863533
2014,mna,22.6607199774515
1991,mic,6.0812098934466
1992,mic,5.563190269304661
1993,mic,5.704016884422559
1994,mic,5.486294577235429
1995,mic,5.55410862803233
1996,mic,5.68285484132946
1997,mic,5.865544340972461
1998,mic,6.19627375583547
1999,mic,6.174431320553241
2000,mic,6.18166620889403
2001,mic,6.486325093267469
2002,mic,6.43670140279688
2003,mic,6.440959693130799
2004,mic,6.367745126231901
2005,mic,6.45054973179412
2006,mic,6.17252924777739
2007,mic,5.70127914951333
2008,mic,5.84582941583995
2009,mic,6.0344930670236305
2010,mic,6.02788567936311
2011,mic,5.98219125354587
2012,mic,5.888134568379849
2013,mic,5.91560766005424
2014,mic,5.99625195228405
1991,nac,6.8297486904400095
1992,nac,7.50454703507694
1993,nac,7.104186671664309
1994,nac,6.46673389730102
1995,nac,6.03497946703959
1996,nac,5.862713537588731
1997,nac,5.47167036254668
1998,nac,5.02512170675635
1999,nac,4.6868446386352804
2000,nac,4.44919674791315
2001,nac,4.911374747848201
2002,nac,5.8439572254656
2003,nac,5.8572637679497195
2004,nac,5.648004718319269
2005,nac,5.32632406043412
2006,nac,4.84792730506625
2007,nac,4.61779094589601
2008,nac,5.51072851740389
2009,nac,7.98142906540394
2010,nac,8.44744622713781
2011,nac,8.33506878270867
2012,nac,7.867370065494661
2013,nac,7.04409839239501
2014,nac,6.05591214427818
1991,oed,7.451950668383581
1992,oed,7.904601545684691
1993,oed,8.35470591635159
1994,oed,8.34754613619546
1995,oed,8.20362648906488
1996,oed,7.994709767934849
1997,oed,7.82415577623096
1998,oed,7.5936364704059
1999,oed,7.27341932767941
2000,oed,6.87647206738719
2001,oed,6.69091678763633
2002,oed,7.17186313493964
2003,oed,7.21608843852223
2004,oed,7.2669117302272594
2005,oed,6.981163006002281
2006,oed,6.44821345075143
2007,oed,5.90360689907326
2008,oed,6.0840201722473
2009,oed,7.70122784506494
2010,oed,8.06065087979426
2011,oed,7.9715020838134
2012,oed,8.10436450192971
2013,oed,7.9442199306136505
2014,oed,7.41914744033095
1991,oss,20.669096235960602
1992,oss,20.6523502667532
1993,oss,20.8009050597369
1994,oss,17.7717753848444
1995,oss,19.396258016841898
1996,oss,18.8461166689092
1997,oss,21.0622049492663
1998,oss,20.0564475236712
1999,oss,18.7676210037329
2000,oss,18.2533369685028
2001,oss,20.9128907562121
2002,oss,19.426869312098898
2003,oss,20.8797046783238
2004,oss,20.616752134921
2005,oss,20.3055251935186
2006,oss,19.076878058389102
2007,oss,18.0557836884871
2008,oss,20.3476375353602
2009,oss,19.666442481205603
2010,oss,18.1358659291212
2011,oss,18.0840752091086
2012,oss,17.2026235800094
2013,oss,16.8365111063873
2014,oss,17.002676152368903
1991,sst,20.2546940619322
1992,sst,20.560373137895898
1993,sst,20.6574355245883
1994,sst,18.393487681453397
1995,sst,19.1749205865503
1996,sst,18.9144025173327
1997,sst,20.358533204956398
1998,sst,19.4077312280111
1999,sst,18.466760436805398
2000,sst,17.8754756372565
2001,sst,19.1435804487273
2002,sst,18.0105539436625
2003,sst,18.9787821818641
2004,sst,18.1662891196694
2005,sst,17.7707509119298
2006,sst,16.6079641396439
2007,sst,15.7948169366834
2008,sst,17.5127108439136
2009,sst,17.372820527133502
2010,sst,16.457914172435903
2011,sst,16.404239656384497
2012,sst,15.982151577172301
2013,sst,15.893688907370501
2014,sst,15.796805863467801
1991,sas,5.480415508747719
1992,sas,5.19416961846056
1993,sas,4.961443719246691
1994,sas,4.2132209185808
1995,sas,4.44859628387976
1996,sas,4.4867071317128495
1997,sas,4.70759037703372
1998,sas,4.97487365875438
1999,sas,4.66972180017361
2000,sas,4.68413105647429
2001,sas,4.9814071091454
2002,sas,4.9125113984891
2003,sas,4.64734150343363
2004,sas,4.65103670301038
2005,sas,5.605481369473241
2006,sas,5.2699614134254
2007,sas,4.41753073481714
2008,sas,4.6160973058311505
2009,sas,4.73573231153013
2010,sas,4.90382614476577
2011,sas,4.84435132749157
2012,sas,4.708905187159
2013,sas,4.67170092725662
2014,sas,4.67595061468791
1991,ssf,9.914425924956051
1992,ssf,9.787364060844471
1993,ssf,9.97217876713441
1994,ssf,9.629855096953982
1995,ssf,9.58834960964799
1996,ssf,9.731091960152119
1997,ssf,9.971139325431132
1998,ssf,10.268338096482301
1999,ssf,10.5257243224422
2000,ssf,10.405320114796
2001,ssf,10.288528686884401
2002,ssf,10.1094127177109
2003,ssf,9.996187736999358
2004,ssf,9.45168098317392
2005,ssf,9.23196784142908
2006,ssf,9.39988089992611
2007,ssf,8.9858480850886
2008,ssf,9.15714745072839
2009,ssf,9.046269554614481
2010,ssf,9.101001095830341
2011,ssf,9.221886409803929
2012,ssf,9.218577342073539
2013,ssf,8.888716124902029
2014,ssf,8.95145655985137
1991,ssa,9.917288394837438
1992,ssa,9.79111837487258
1993,ssa,9.975540880291609
1994,ssa,9.63301854491329
1995,ssa,9.59143485184369
1996,ssa,9.735433003048358
1997,ssa,9.977136649736359
1998,ssa,10.272273772652
1999,ssa,10.529922813676901
2000,ssa,10.4091867779704
2001,ssa,10.293303007307
2002,ssa,10.1130112950837
2003,ssa,9.99950139987425
2004,ssa,9.4550896019134
2005,ssa,9.2343250162882
2006,ssa,9.402109142602221
2007,ssa,8.987969749704712
2008,ssa,9.1594596972626
2009,ssa,9.04782989917878
2010,ssa,9.10284796085627
2011,ssa,9.22408690537399
2012,ssa,9.22067393544688
2013,ssa,8.890458611383439
2014,ssa,8.95228223264679
1991,umc,5.61973697264491
1992,umc,5.19794027354024
1993,umc,5.21798819711161
1994,umc,5.15554096762062
1995,umc,5.34899594997737
1996,umc,5.49205237257802
1997,umc,5.6320516828647005
1998,umc,5.964524931779799
1999,umc,5.993558195894639
2000,umc,5.97178690035079
2001,umc,5.9766780020737995
2002,umc,5.9861934280665805
2003,umc,5.91602721230199
2004,umc,5.776386560123969
2005,umc,5.654097693496751
2006,umc,5.41308628052264
2007,umc,5.1759490010181395
2008,umc,5.40052665872638
2009,umc,5.6856838986118605
2010,umc,5.55827044369956
2011,umc,5.52838977015768
2012,umc,5.49828502341337
2013,umc,5.5568938384505095
2014,umc,5.67682798563658
1991,wld,6.711684821094299
1992,wld,6.20402795221977
1993,wld,6.4378318900946905
1994,wld,6.38774328200467
1995,wld,6.48244609151927
1996,wld,6.53745389823156
1997,wld,6.673638235034231
1998,wld,6.91142176914927
1999,wld,6.855741445293269
2000,wld,6.712385214162571
2001,wld,6.81682336222844
2002,wld,6.844202018266831
2003,wld,6.86202911196236
2004,wld,6.73372733827199
2005,wld,6.679683752406111
2006,wld,6.38743747537909
2007,wld,5.86683544643083
2008,wld,6.0083297789776395
2009,wld,6.511129818061191
2010,wld,6.56058271243819
2011,wld,6.502697651695219
2012,wld,6.461330015261849
2013,wld,6.42343736301124
2014,wld,6.37367525795619
1991,afg,18.3999996185303
1992,afg,18.3999996185303
1993,afg,18.5
1994,afg,18.3999996185303
1995,afg,18.3999996185303
1996,afg,18.3999996185303
1997,afg,18.3999996185303
1998,afg,18.3999996185303
1999,afg,18.2999992370605
2000,afg,17.7999992370605
2001,afg,17.8999996185303
2002,afg,17.8999996185303
2003,afg,17.8999996185303
2004,afg,18.1000003814697
2005,afg,12.1999998092651
2006,afg,12.6000003814697
2007,afg,12.1000003814697
2008,afg,12.6999998092651
2009,afg,11.5
2010,afg,12.3999996185303
2011,afg,12.6000003814697
2012,afg,12.1000003814697
2013,afg,13.5
2014,afg,14.0
1991,alb,14.8999996185303
1992,alb,18.2999992370605
1993,alb,21.2999992370605
1994,alb,21.2000007629395
1995,alb,21.0
1996,alb,19.5
1997,alb,18.1000003814697
1998,alb,19.7000007629395
1999,alb,19.3999996185303
2000,alb,14.3000001907349
2001,alb,28.899999618530302
2002,alb,14.5
2003,alb,12.3999996185303
2004,alb,12.5
2005,alb,12.1999998092651
2006,alb,13.1000003814697
2007,alb,12.6999998092651
2008,alb,13.8999996185303
2009,alb,16.3999996185303
2010,alb,17.1000003814697
2011,alb,15.0
2012,alb,13.0
2013,alb,13.8000001907349
2014,alb,14.8000001907349
1991,dza,39.5999984741211
1992,dza,44.2000007629395
1993,dza,44.5999984741211
1994,dza,44.5999984741211
1995,dza,52.7000007629395
1996,dza,55.7999992370605
1997,dza,46.9000015258789
1998,dza,46.9000015258789
1999,dza,47.5
2000,dza,55.7999992370605
2001,dza,51.2999992370605
2002,dza,46.5
2003,dza,40.4000015258789
2004,dza,22.2999992370605
2005,dza,26.899999618530302
2006,dza,21.2999992370605
2007,dza,23.5
2008,dza,18.8999996185303
2009,dza,18.2999992370605
2010,dza,19.3999996185303
2011,dza,17.2999992370605
2012,dza,18.2999992370605
2013,dza,17.2999992370605
2014,dza,16.7999992370605
1991,ago,7.400000095367429
1992,ago,7.699999809265139
1993,ago,8.300000190734862
1994,ago,7.400000095367429
1995,ago,7.0
1996,ago,6.900000095367429
1997,ago,7.300000190734861
1998,ago,7.5
1999,ago,7.400000095367429
2000,ago,7.400000095367429
2001,ago,7.400000095367429
2002,ago,7.099999904632571
2003,ago,7.400000095367429
2004,ago,7.199999809265139
2005,ago,7.0
2006,ago,6.900000095367429
2007,ago,6.900000095367429
2008,ago,7.099999904632571
2009,ago,7.5
2010,ago,7.400000095367429
2011,ago,7.400000095367429
2012,ago,7.400000095367429
2013,ago,7.300000190734861
2014,ago,7.300000190734861
1991,arg,6.400000095367429
1992,arg,6.5
1993,arg,13.3000001907349
1994,arg,14.6000003814697
1995,arg,22.2999992370605
1996,arg,20.2000007629395
1997,arg,18.2000007629395
1998,arg,15.0
1999,arg,15.6999998092651
2000,arg,17.1000003814697
2001,arg,17.5
2002,arg,18.7999992370605
2003,arg,18.7999992370605
2004,arg,14.6000003814697
2005,arg,12.6000003814697
2006,arg,12.6000003814697
2007,arg,11.0
2008,arg,9.80000019073486
2009,arg,9.89999961853027
2010,arg,9.19999980926514
2011,arg,8.60000038146973
2012,arg,8.89999961853027
2013,arg,8.60000038146973
2014,arg,9.80000019073486
1991,arm,21.3999996185303
1992,arm,20.3999996185303
1993,arm,20.7999992370605
1994,arm,19.8999996185303
1995,arm,28.2999992370605
1996,arm,20.3999996185303
1997,arm,19.7000007629395
1998,arm,19.8999996185303
1999,arm,20.1000003814697
2000,arm,20.1000003814697
2001,arm,40.0999984741211
2002,arm,33.7999992370605
2003,arm,35.2000007629395
2004,arm,38.7999992370605
2005,arm,34.5999984741211
2006,arm,35.7000007629395
2007,arm,36.2000007629395
2008,arm,19.2999992370605
2009,arm,19.8999996185303
2010,arm,21.3999996185303
2011,arm,19.7999992370605
2012,arm,18.2999992370605
2013,arm,17.5
2014,arm,18.7999992370605
1991,aus,9.19999980926514
1992,aus,10.0
1993,aus,10.1000003814697
1994,aus,9.30000019073486
1995,aus,8.0
1996,aus,8.199999809265138
1997,aus,8.199999809265138
1998,aus,7.400000095367429
1999,aus,6.699999809265139
2000,aus,6.099999904632571
2001,aus,6.5
2002,aus,6.199999809265139
2003,aus,5.900000095367429
2004,aus,5.5
2005,aus,5.199999809265139
2006,aus,4.90000009536743
2007,aus,4.800000190734861
2008,aus,4.5
2009,aus,5.400000095367429
2010,aus,5.300000190734861
2011,aus,5.300000190734861
2012,aus,5.300000190734861
2013,aus,5.599999904632571
2014,aus,5.900000095367429
1991,aut,3.5
1992,aut,3.79999995231628
1993,aut,4.59999990463257
1994,aut,3.9000000953674303
1995,aut,4.40000009536743
1996,aut,4.40000009536743
1997,aut,4.59999990463257
1998,aut,4.5
1999,aut,3.79999995231628
2000,aut,3.79999995231628
2001,aut,3.79999995231628
2002,aut,3.9000000953674303
2003,aut,4.19999980926514
2004,aut,5.300000190734861
2005,aut,5.5
2006,aut,5.199999809265139
2007,aut,5.0
2008,aut,4.099999904632569
2009,aut,4.5
2010,aut,4.19999980926514
2011,aut,4.19999980926514
2012,aut,4.30000019073486
2013,aut,4.90000009536743
2014,aut,5.0
1991,aze,5.800000190734861
1992,aze,8.80000019073486
1993,aze,8.80000019073486
1994,aze,8.199999809265138
1995,aze,7.0
1996,aze,5.5
1997,aze,7.099999904632571
1998,aze,7.900000095367429
1999,aze,4.19999980926514
2000,aze,12.8999996185303
2001,aze,11.8999996185303
2002,aze,10.8999996185303
2003,aze,10.0
2004,aze,8.699999809265138
2005,aze,8.0
2006,aze,7.199999809265139
2007,aze,4.90000009536743
2008,aze,4.90000009536743
2009,aze,6.599999904632571
2010,aze,6.800000190734861
2011,aze,6.699999809265139
2012,aze,6.400000095367429
2013,aze,6.0
2014,aze,6.099999904632571
1991,bhs,12.0
1992,bhs,15.6000003814697
1993,bhs,13.1999998092651
1994,bhs,14.8000001907349
1995,bhs,11.6999998092651
1996,bhs,14.5
1997,bhs,11.3000001907349
1998,bhs,9.69999980926514
