year,country,sl_agr_empl_ma_zs
2003,ecs,11.2957525544411
2004,ecs,11.1643163721752
2005,ecs,10.510840674416599
2006,ecs,9.78353414427648
2007,ecs,9.07937300142503
2008,ecs,8.32967794717353
2009,ecs,9.38821129231304
2010,ecs,8.42418192442174
2011,ecs,8.94883706928918
2012,ecs,9.0444184692888
2013,ecs,8.89766986864923
2014,ecs,7.3380124058893
2009,eca,21.3826829451057
2011,eca,20.608644684826697
2012,eca,20.7465518369332
2013,eca,20.585543996575698
1991,euu,8.178017240564309
1992,euu,7.60486831083783
1993,euu,8.98401109161718
1994,euu,9.08778568893429
1995,euu,8.80960522302214
1996,euu,8.7949570778205
1997,euu,8.90386987679727
1998,euu,8.649820103788981
1999,euu,7.85511669694378
2000,euu,7.719245106947111
2001,euu,7.46285004234236
2002,euu,7.083293135106679
2003,euu,7.03507090733374
2004,euu,6.58089953867532
2005,euu,6.409274278305321
2006,euu,6.165836890704741
2007,euu,5.829310065743389
2008,euu,5.25797668046669
2009,euu,5.3391455133674
2010,euu,5.49601867665327
2011,euu,5.3237499164218
2012,euu,5.39452871081627
2013,euu,5.34881058406267
2014,euu,5.27708266879671
1991,hic,6.656045612696411
1992,hic,6.28909389152861
1993,hic,6.585143894298309
1994,hic,6.59351402244578
1995,hic,6.3904459946409204
1996,hic,6.29784762652109
1997,hic,7.13328990102298
1998,hic,6.931877897450629
1999,hic,6.89715736767311
2000,hic,6.71915253590531
2001,hic,6.267845057049709
2002,hic,6.16526617992921
2003,hic,5.8384517275197005
2004,hic,5.38636139026878
2005,hic,5.2986371856253704
2006,hic,5.1128377736043
2007,hic,4.89517280834889
2008,hic,4.6673218108768095
2009,hic,4.7208356827156
2010,hic,4.97047207820912
2011,hic,5.58890760311728
2012,hic,5.149330757497331
2013,hic,5.030278190588151
1997,noc,12.6603504513449
1998,noc,12.0256856045816
1999,noc,12.7999363763965
2000,noc,12.612733837973002
2001,noc,11.0700968812938
2002,noc,10.5170807775855
2003,noc,11.071210114931299
2004,noc,10.1068807657325
2005,noc,9.89414892487174
2006,noc,9.18561022596033
2007,noc,8.63067383868137
2008,noc,8.28421593893719
2009,noc,8.14969519949207
2010,noc,9.29513401786432
2011,noc,8.37015513096936
2012,noc,6.96960221279248
2013,noc,6.68625256384027
1991,oec,6.71734786679734
1992,oec,6.289377059573469
1993,oec,6.660225026833721
1994,oec,6.5894888237866995
1995,oec,6.34004374925699
1996,oec,6.1685222034421505
1997,oec,5.99320864047029
1998,oec,5.89091387409319
1999,oec,5.53330024642208
2000,oec,5.32147983217279
2001,oec,5.135433215909269
2002,oec,5.12804106474726
2003,oec,4.69613910955037
2004,oec,4.30860817273156
2005,oec,4.21734202628498
2006,oec,4.0725947515084
2007,oec,3.94256853658309
2008,oec,3.7153458851108
2009,oec,3.79067883528585
2010,oec,3.9991011720172103
2011,oec,4.58120298260616
2012,oec,4.565848511300071
2013,oec,4.48653461188263
1992,lcn,22.961425854283103
1993,lcn,22.118082238793
1995,lcn,22.022578548544697
1996,lcn,21.605226499313602
1997,lcn,21.6787934276267
1998,lcn,20.7537092051776
1999,lcn,21.608367191651897
2000,lcn,20.4523552226293
2001,lcn,22.246465044508
2002,lcn,22.8973506576009
2003,lcn,23.1240744949895
2004,lcn,23.087282986141602
2005,lcn,22.004588658487396
2006,lcn,21.577942782389602
2007,lcn,19.8828505177018
2008,lcn,19.4972340866296
2009,lcn,19.9277191296476
2011,lcn,20.0799033630161
2012,lcn,19.6114089810314
2013,lcn,19.2612827636117
1992,lac,25.6945421791319
1993,lac,24.822984436950396
1995,lac,24.2039362150681
1996,lac,23.6141189240612
1997,lac,23.929127438540696
1998,lac,23.0144670732313
1999,lac,23.973079661019696
2000,lac,22.529569589260102
2001,lac,24.667888416226102
2002,lac,25.4342296947952
2003,lac,25.559706616444
2004,lac,25.503476396200103
2005,lac,24.406934501785898
2006,lac,23.8526639842639
2007,lac,21.9987994994655
2008,lac,21.4720055964106
2009,lac,22.187108287585
2011,lac,22.291426461565
2012,lac,21.457817407228
2013,lac,21.1576932639387
2005,lmy,28.532008224945503
1994,lmc,51.8221912275356
2000,lmc,50.345327904404
2005,lmc,45.921172707695504
2010,lmc,41.8376202772207
2006,mea,22.061839348000397
2007,mea,20.653827908740602
2008,mea,19.5595307256611
2006,mna,25.124097546744498
2007,mna,23.5525658427947
2008,mna,23.4211648382127
2005,mic,27.2117438942659
1991,nac,4.35934158004727
1992,nac,4.34608807373034
1993,nac,4.17320260562326
1994,nac,4.16342613756066
1995,nac,4.14319058334457
1996,nac,4.03288389669821
1997,nac,3.923413489875
1998,nac,3.9234551902373
1999,nac,3.7147562165039503
2000,nac,3.59621861751621
2001,nac,3.35824333594152
2002,nac,3.5297311949545898
2003,nac,2.46193889152404
2004,nac,2.44174638037837
2005,nac,2.35145351508378
2006,nac,2.2505765489586698
2007,nac,2.14189226348604
2008,nac,2.22431145585058
2009,nac,2.31577649952242
2010,nac,2.38572864267087
1991,oed,10.2260334817759
1992,oed,9.80218577324891
1993,oed,10.1769184704719
1994,oed,9.952948565380618
1995,oed,9.469553714110061
1996,oed,9.18739831722167
1997,oed,9.20707020688009
1998,oed,8.76130266977245
1999,oed,8.57983642589275
2000,oed,7.99453453970119
2001,oed,7.8965494413600705
2002,oed,7.74303631647218
2003,oed,7.247167303890361
2004,oed,6.989383181075651
2005,oed,6.592892919595389
2006,oed,6.14660802515724
2007,oed,5.92226513540783
2008,oed,5.7383044021490095
2009,oed,5.871717967922519
2010,oed,6.080516984583
2011,oed,7.35821871460088
2012,oed,7.40649790201524
2013,oed,7.385085195634531
1994,sas,54.5090541618264
2000,sas,52.929281944104005
2005,sas,47.212782939670895
2010,sas,43.543122181891
2012,sas,42.7024913851755
2003,umc,11.1985966117114
2004,umc,10.9898529287886
2005,umc,10.755622634500401
2006,umc,10.2109450038211
2007,umc,9.790609045640991
2004,wld,15.538447273878601
2005,wld,23.4372773698902
2009,alb,34.4000015258789
2001,dza,22.5
2003,dza,22.7999992370605
2004,dza,20.3999996185303
2011,dza,12.3000001907349
1990,asm,3.79999995231628
2001,atg,4.099999904632569
2002,atg,4.40000009536743
2003,atg,4.40000009536743
2004,atg,4.40000009536743
2005,atg,4.40000009536743
2006,atg,4.40000009536743
2007,atg,4.40000009536743
2008,atg,4.40000009536743
1990,arg,0.5
1991,arg,0.5
1992,arg,0.400000005960464
1993,arg,0.5
1994,arg,0.6000000238418579
1995,arg,0.800000011920928
1996,arg,1.1000000238418601
1997,arg,1.1000000238418601
1998,arg,1.1000000238418601
1999,arg,1.1000000238418601
2000,arg,1.0
2001,arg,1.20000004768372
2002,arg,1.29999995231628
2003,arg,1.70000004768372
2004,arg,1.39999997615814
2005,arg,1.5
2006,arg,1.39999997615814
2007,arg,1.29999995231628
2008,arg,1.79999995231628
2009,arg,0.8999999761581421
2010,arg,4.59999990463257
2011,arg,4.699999809265139
2012,arg,0.800000011920928
2013,arg,0.8999999761581421
2014,arg,0.800000011920928
2002,arm,47.5999984741211
2003,arm,48.2999992370605
2004,arm,48.7999992370605
2005,arm,46.0999984741211
2006,arm,46.2999992370605
2007,arm,43.5
2008,arm,30.7000007629395
2009,arm,34.0
2010,arm,31.399999618530302
2011,arm,32.7999992370605
2012,arm,31.0
2013,arm,28.7000007629395
1994,abw,0.100000001490116
1997,abw,0.6000000238418579
2000,abw,0.800000011920928
2007,abw,0.8999999761581421
2010,abw,1.0
2011,abw,0.800000011920928
1980,aus,7.800000190734861
1981,aus,7.599999904632571
1982,aus,7.699999809265139
1983,aus,8.0
1984,aus,7.5
1985,aus,7.300000190734861
1986,aus,7.199999809265139
1987,aus,6.900000095367429
1988,aus,7.0
1989,aus,6.699999809265139
1990,aus,6.699999809265139
1991,aus,6.400000095367429
1992,aus,6.099999904632571
1993,aus,6.199999809265139
1994,aus,5.900000095367429
1995,aus,5.699999809265139
1996,aus,5.900000095367429
1997,aus,6.0
1998,aus,5.900000095367429
1999,aus,6.0
2000,aus,6.0
2001,aus,5.800000190734861
2002,aus,5.5
2003,aus,5.0
2004,aus,4.59999990463257
2005,aus,4.5
2006,aus,4.30000019073486
2007,aus,4.19999980926514
2008,aus,4.099999904632569
2009,aus,4.099999904632569
2010,aus,4.0
2011,aus,3.5999999046325697
2012,aus,3.70000004768372
2013,aus,3.4000000953674303
1983,aut,8.300000190734862
1984,aut,8.5
1985,aut,8.0
1986,aut,7.599999904632571
1987,aut,7.699999809265139
1988,aut,7.400000095367429
1989,aut,7.099999904632571
1990,aut,6.800000190734861
1991,aut,6.599999904632571
1992,aut,6.400000095367429
1993,aut,6.199999809265139
1994,aut,6.599999904632571
1995,aut,6.699999809265139
1996,aut,6.5
1997,aut,6.199999809265139
1998,aut,5.900000095367429
1999,aut,5.199999809265139
2000,aut,5.300000190734861
2001,aut,4.90000009536743
2002,aut,5.09999990463257
2003,aut,5.0
2004,aut,4.699999809265139
2005,aut,4.800000190734861
2006,aut,4.699999809265139
2007,aut,4.699999809265139
2008,aut,4.5
2009,aut,4.59999990463257
2010,aut,4.699999809265139
2011,aut,4.5
2012,aut,4.40000009536743
2013,aut,4.19999980926514
2014,aut,4.40000009536743
1999,aze,37.5
2000,aze,36.4000015258789
2001,aze,37.4000015258789
2002,aze,40.9000015258789
2003,aze,40.9000015258789
2004,aze,40.9000015258789
2005,aze,41.0999984741211
2006,aze,41.2999992370605
2007,aze,39.5
2008,aze,36.7999992370605
2009,aze,32.5
2010,aze,32.2999992370605
2011,aze,32.2000007629395
2012,aze,31.7999992370605
2013,aze,31.100000381469698
1986,bhs,7.800000190734861
1989,bhs,6.400000095367429
1991,bhs,8.60000038146973
1992,bhs,8.60000038146973
1993,bhs,9.0
1994,bhs,8.80000019073486
1995,bhs,7.300000190734861
1996,bhs,8.10000038146973
1997,bhs,6.0
1998,bhs,6.0
1999,bhs,6.699999809265139
2001,bhs,6.800000190734861
2002,bhs,5.599999904632571
2003,bhs,5.300000190734861
2004,bhs,8.199999809265138
2005,bhs,6.400000095367429
2006,bhs,4.40000009536743
2007,bhs,4.19999980926514
2008,bhs,4.90000009536743
2009,bhs,5.09999990463257
2011,bhs,5.599999904632571
1981,bhr,3.0
1982,bhr,2.9000000953674303
1991,bhr,2.9000000953674303
2001,bhr,1.89999997615814
2004,bhr,1.0
2010,bhr,1.29999995231628
1984,bgd,63.5
1985,bgd,62.2999992370605
1986,bgd,62.2999992370605
1989,bgd,60.4000015258789
1991,bgd,54.4000015258789
1996,bgd,54.4000015258789
2000,bgd,53.2999992370605
2002,bgd,49.7999992370605
2003,bgd,49.7999992370605
2005,bgd,41.7999992370605
2010,bgd,40.0999984741211
1981,brb,9.80000019073486
1982,brb,8.699999809265138
1983,brb,8.300000190734862
1984,brb,10.1999998092651
1985,brb,9.39999961853027
1986,brb,8.80000019073486
1987,brb,9.0
1988,brb,8.699999809265138
1989,brb,6.599999904632571
1990,brb,6.900000095367429
1991,brb,6.400000095367429
1992,brb,8.0
1993,brb,6.300000190734861
1994,brb,6.0
1995,brb,5.5
1996,brb,6.099999904632571
1997,brb,6.5
1998,brb,5.0
1999,brb,5.199999809265139
2000,brb,4.099999904632569
2001,brb,4.800000190734861
2002,brb,4.90000009536743
2003,brb,5.300000190734861
2004,brb,4.19999980926514
2010,brb,3.79999995231628
2011,brb,4.40000009536743
2012,brb,3.4000000953674303
2013,brb,3.70000004768372
2009,blr,13.1000003814697
1980,bel,3.70000004768372
1981,bel,3.79999995231628
1982,bel,3.79999995231628
1983,bel,3.79999995231628
1984,bel,3.79999995231628
1985,bel,3.70000004768372
1986,bel,3.70000004768372
1987,bel,3.5999999046325697
1988,bel,3.5999999046325697
1989,bel,3.79999995231628
1990,bel,3.79999995231628
1991,bel,3.0
1992,bel,3.20000004768372
1993,bel,3.0999999046325697
1994,bel,3.4000000953674303
1995,bel,3.0999999046325697
1996,bel,3.0999999046325697
1997,bel,3.0
1998,bel,2.70000004768372
1999,bel,2.5999999046325697
2000,bel,2.2999999523162797
2001,bel,1.60000002384186
2002,bel,2.2999999523162797
2003,bel,2.09999990463257
2004,bel,2.5999999046325697
2005,bel,2.4000000953674303
2006,bel,2.4000000953674303
2007,bel,2.2000000476837203
2008,bel,1.89999997615814
2009,bel,1.79999995231628
2010,bel,1.70000004768372
2011,bel,1.60000002384186
2012,bel,1.5
2013,bel,1.70000004768372
2014,bel,1.39999997615814
1993,blz,33.0
1994,blz,30.899999618530302
1995,blz,36.2000007629395
1996,blz,38.4000015258789
1997,blz,40.2999992370605
1998,blz,34.0999984741211
1999,blz,36.9000015258789
2005,blz,28.0
2003,ben,53.0999984741211
2010,ben,53.2000007629395
2000,bmu,2.4000000953674303
2001,bmu,2.9000000953674303
2002,bmu,3.0999999046325697
2003,bmu,3.0
2004,bmu,3.0
2009,bmu,2.0
2010,bmu,2.4000000953674303
2011,bmu,3.0999999046325697
2012,bmu,3.0
2003,btn,71.0
2005,btn,32.5999984741211
2006,btn,56.2000007629395
2009,btn,59.0999984741211
2010,btn,54.0
2011,btn,53.2999992370605
2012,btn,48.7000007629395
2013,btn,48.5
1980,bol,52.0999984741211
1981,bol,52.0999984741211
1982,bol,52.9000015258789
1983,bol,53.9000015258789
1984,bol,53.7999992370605
1985,bol,54.0999984741211
1986,bol,54.0
1987,bol,54.0999984741211
1988,bol,54.0
1989,bol,3.0
1990,bol,1.89999997615814
1991,bol,2.2999999523162797
1992,bol,2.70000004768372
1993,bol,2.79999995231628
1994,bol,2.4000000953674303
1995,bol,3.0
1996,bol,6.400000095367429
1997,bol,7.0
1999,bol,37.0
2000,bol,37.9000015258789
2001,bol,42.9000015258789
2002,bol,42.2999992370605
2003,bol,35.4000015258789
2004,bol,35.4000015258789
2005,bol,38.2000007629395
2006,bol,39.5
2007,bol,34.2999992370605
2008,bol,34.0999984741211
1985,bwa,55.2999992370605
1996,bwa,19.6000003814697
1998,bwa,26.2000007629395
2000,bwa,21.899999618530302
2001,bwa,16.7999992370605
2003,bwa,28.600000381469698
2006,bwa,35.0999984741211
2010,bwa,30.7000007629395
1981,bra,33.5999984741211
1982,bra,34.4000015258789
1983,bra,30.899999618530302
1984,bra,35.0999984741211
1985,bra,33.7000007629395
1986,bra,31.5
1987,bra,29.399999618530302
1988,bra,29.399999618530302
1989,bra,28.100000381469698
1990,bra,28.100000381469698
1992,bra,30.600000381469698
1993,bra,29.600000381469698
1995,bra,28.399999618530302
1996,bra,27.399999618530302
1997,bra,26.7999992370605
1998,bra,26.0
1999,bra,26.7999992370605
2000,bra,23.2000007629395
2001,bra,23.600000381469698
2002,bra,23.5
2003,bra,23.899999618530302
2004,bra,24.5
2005,bra,23.7000007629395
2006,bra,22.5
2007,bra,21.5
2008,bra,20.6000003814697
2009,bra,20.5
2011,bra,19.0
2012,bra,17.8999996185303
2013,bra,17.7000007629395
1991,brn,2.2000000476837203
2001,brn,2.09999990463257
2014,brn,0.6000000238418579
2000,bgr,14.5
2001,bgr,11.3999996185303
2002,bgr,12.1000003814697
2003,bgr,12.1999998092651
2004,bgr,11.8000001907349
2005,bgr,10.1000003814697
2006,bgr,9.30000019073486
2007,bgr,8.80000019073486
2008,bgr,8.39999961853027
2009,bgr,8.300000190734862
2010,bgr,8.10000038146973
2011,bgr,8.39999961853027
2012,bgr,8.199999809265138
2013,bgr,8.5
2014,bgr,9.0
2003,bfa,82.8000030517578
2005,bfa,82.3000030517578
2006,bfa,75.8000030517578
2007,bfa,68.1999969482422
1998,bdi,86.6999969482422
1998,khm,71.599998474121
2000,khm,72.4000015258789
2001,khm,70.8000030517578
2004,khm,51.5999984741211
2008,khm,69.3000030517578
2010,khm,52.9000015258789
2001,cmr,57.7000007629395
1980,can,7.0
1981,can,7.0
1982,can,6.800000190734861
1983,can,7.099999904632571
1984,can,7.0
1985,can,6.599999904632571
1986,can,6.400000095367429
1987,can,6.099999904632571
1988,can,5.800000190734861
1989,can,5.599999904632571
1990,can,5.5
1991,can,5.800000190734861
1992,can,5.699999809265139
1993,can,5.800000190734861
1994,can,5.699999809265139
1995,can,5.5
1996,can,5.300000190734861
1997,can,5.09999990463257
1998,can,5.09999990463257
1999,can,4.800000190734861
2000,can,4.5
2001,can,3.9000000953674303
2002,can,3.79999995231628
2003,can,3.9000000953674303
2004,can,3.70000004768372
2005,can,3.70000004768372
2006,can,3.5999999046325697
2007,can,3.4000000953674303
2008,can,3.29999995231628
2009,can,3.29999995231628
2010,can,3.0999999046325697
2011,can,3.0
2012,can,3.0
2013,can,3.0
2014,can,2.9000000953674303
1991,cym,2.09999990463257
2005,cym,2.5999999046325697
2006,cym,3.5
2007,cym,3.20000004768372
2008,cym,3.0
2009,cym,2.9000000953674303
2010,cym,1.1000000238418601
2011,cym,0.8999999761581421
2012,cym,1.20000004768372
2013,cym,1.5
1993,tcd,80.3000030517578
1980,chl,21.899999618530302
1981,chl,21.0
1982,chl,22.2000007629395
1983,chl,21.7999992370605
1984,chl,21.600000381469698
1985,chl,27.0
1986,chl,27.399999618530302
1987,chl,27.2999992370605
1988,chl,26.2999992370605
1989,chl,25.2999992370605
1990,chl,25.2999992370605
1991,chl,24.7999992370605
1992,chl,23.600000381469698
1993,chl,21.600000381469698
1994,chl,21.2999992370605
1995,chl,20.6000003814697
1996,chl,20.2000007629395
1997,chl,19.2000007629395
1998,chl,19.3999996185303
1999,chl,19.2999992370605
2000,chl,19.2999992370605
2001,chl,18.1000003814697
2002,chl,17.8999996185303
2003,chl,18.1000003814697
2010,chl,14.5
2011,chl,13.8000001907349
2012,chl,13.6000003814697
2013,chl,12.3999996185303
2003,chn,4.5
2004,chn,4.30000019073486
2005,chn,4.0
2006,chn,3.70000004768372
2007,chn,3.5999999046325697
1980,col,1.89999997615814
1985,col,1.70000004768372
1986,col,1.79999995231628
1987,col,1.89999997615814
1988,col,1.79999995231628
1989,col,1.70000004768372
1990,col,1.89999997615814
1991,col,1.79999995231628
1992,col,1.89999997615814
1993,col,1.5
1994,col,1.70000004768372
1995,col,1.39999997615814
1996,col,1.60000002384186
1997,col,1.39999997615814
1998,col,1.39999997615814
1999,col,1.60000002384186
2000,col,1.60000002384186
2001,col,26.2000007629395
2002,col,29.2000007629395
2003,col,29.2999992370605
2004,col,28.2999992370605
2005,col,30.399999618530302
2006,col,27.2999992370605
2007,col,25.399999618530302
2008,col,25.0
2009,col,26.7999992370605
2010,col,26.5
2011,col,25.7999992370605
2012,col,24.600000381469698
2013,col,24.0
2014,col,23.2000007629395
2005,cog,31.2999992370605
1980,cri,34.4000015258789
1981,cri,35.2000007629395
1982,cri,38.2000007629395
1983,cri,36.0
1984,cri,36.7999992370605
1985,cri,35.2999992370605
1986,cri,34.4000015258789
1987,cri,36.0999984741211
1988,cri,36.0999984741211
1989,cri,34.0999984741211
1990,cri,33.5999984741211
1991,cri,33.2999992370605
1992,cri,31.899999618530302
1993,cri,29.5
1994,cri,28.2999992370605
1995,cri,28.2000007629395
1996,cri,28.2999992370605
1997,cri,27.2000007629395
1998,cri,26.899999618530302
1999,cri,26.899999618530302
2000,cri,27.2999992370605
2001,cri,21.899999618530302
2002,cri,22.100000381469698
2003,cri,21.0
2004,cri,20.3999996185303
2005,cri,20.7999992370605
2006,cri,19.3999996185303
2007,cri,17.8999996185303
2008,cri,17.2000007629395
2009,cri,16.7999992370605
2010,cri,21.0
2011,cri,20.1000003814697
2012,cri,19.2000007629395
2013,cri,18.3999996185303
1996,hrv,18.7000007629395
1997,hrv,16.7000007629395
1998,hrv,16.1000003814697
1999,hrv,16.1000003814697
2000,hrv,13.8999996185303
2001,hrv,15.8000001907349
2002,hrv,13.6000003814697
2003,hrv,13.8999996185303
2004,hrv,13.1999998092651
2005,hrv,13.1999998092651
2006,hrv,11.3000001907349
2007,hrv,10.1000003814697
2008,hrv,10.3000001907349
2009,hrv,10.8999996185303
2010,hrv,11.8000001907349
2011,hrv,12.3000001907349
2012,hrv,10.6999998092651
2013,hrv,10.3999996185303
2014,hrv,10.0
1995,cub,31.600000381469698
1996,cub,31.5
1997,cub,31.600000381469698
1998,cub,26.899999618530302
1999,cub,34.2000007629395
2000,cub,34.2999992370605
2001,cub,28.5
2002,cub,28.600000381469698
2003,cub,28.7000007629395
2004,cub,27.5
2005,cub,26.5
2006,cub,26.2999992370605
2007,cub,25.0
2008,cub,24.7000007629395
2009,cub,25.0
2010,cub,24.7000007629395
2011,cub,26.2000007629395
2012,cub,25.7999992370605
2013,cub,25.100000381469698
1980,cyp,14.8999996185303
1981,cyp,14.6999998092651
1982,cyp,14.3000001907349
1983,cyp,14.3000001907349
1984,cyp,14.3000001907349
1985,cyp,13.8999996185303
1986,cyp,13.3999996185303
1987,cyp,13.1999998092651
1988,cyp,12.8000001907349
1989,cyp,12.5
1990,cyp,12.0
1991,cyp,11.5
1992,cyp,11.3000001907349
1993,cyp,11.3000001907349
1994,cyp,11.1000003814697
1995,cyp,10.8999996185303
1999,cyp,4.5
2000,cyp,4.90000009536743
2001,cyp,4.59999990463257
2002,cyp,5.09999990463257
2003,cyp,5.0
2004,cyp,4.800000190734861
2005,cyp,4.30000019073486
2006,cyp,4.19999980926514
2007,cyp,4.90000009536743
2008,cyp,3.9000000953674303
2009,cyp,3.29999995231628
2010,cyp,3.70000004768372
2011,cyp,3.79999995231628
2012,cyp,3.0
2013,cyp,3.70000004768372
2014,cyp,5.900000095367429
1990,cze,14.5
1991,cze,11.5
1992,cze,9.10000038146973
1993,cze,8.80000019073486
1994,cze,7.800000190734861
1995,cze,7.400000095367429
1996,cze,7.099999904632571
1997,cze,6.900000095367429
1998,cze,6.599999904632571
1999,cze,6.400000095367429
2000,cze,6.300000190734861
2001,cze,6.0
2002,cze,6.0
2003,cze,5.5
2004,cze,5.400000095367429
2005,cze,4.800000190734861
2006,cze,4.5
2007,cze,4.30000019073486
2008,cze,3.79999995231628
2009,cze,3.79999995231628
2010,cze,3.9000000953674303
2011,cze,3.79999995231628
2012,cze,3.79999995231628
2013,cze,3.70000004768372
2014,cze,3.5999999046325697
1981,dnk,10.5
1983,dnk,10.3000001907349
1984,dnk,9.39999961853027
1985,dnk,9.19999980926514
1986,dnk,8.199999809265138
1987,dnk,7.699999809265139
1988,dnk,7.900000095367429
1989,dnk,7.900000095367429
1990,dnk,7.800000190734861
1991,dnk,7.900000095367429
1992,dnk,7.300000190734861
1993,dnk,7.300000190734861
1994,dnk,7.099999904632571
1995,dnk,5.900000095367429
1996,dnk,5.300000190734861
1997,dnk,5.400000095367429
1998,dnk,5.300000190734861
1999,dnk,4.800000190734861
2000,dnk,5.0
2001,dnk,4.699999809265139
2002,dnk,4.30000019073486
2003,dnk,4.40000009536743
2004,dnk,4.19999980926514
2005,dnk,4.19999980926514
2006,dnk,4.19999980926514
2007,dnk,3.9000000953674303
2008,dnk,3.5999999046325697
2009,dnk,3.70000004768372
2010,dnk,3.70000004768372
2011,dnk,3.5
2012,dnk,3.70000004768372
2013,dnk,3.5999999046325697
2014,dnk,3.5999999046325697
1989,dma,37.2999992370605
1991,dma,40.2000007629395
1997,dma,31.399999618530302
1999,dma,34.2999992370605
2001,dma,29.399999618530302
1991,dom,27.399999618530302
1992,dom,25.600000381469698
1993,dom,22.7999992370605
1994,dom,19.7999992370605
1995,dom,20.5
1996,dom,26.7000007629395
1997,dom,27.2000007629395
1998,dom,23.899999618530302
1999,dom,24.0
2000,dom,22.600000381469698
2001,dom,21.2000007629395
2002,dom,23.100000381469698
2003,dom,21.7000007629395
2004,dom,21.2000007629395
2005,dom,20.6000003814697
2006,dom,21.600000381469698
2007,dom,21.0
2008,dom,21.600000381469698
2009,dom,21.0
2010,dom,19.3999996185303
2011,dom,21.5
2012,dom,21.1000003814697
2013,dom,21.0
2014,dom,21.2000007629395
1990,ecu,10.3000001907349
1991,ecu,11.3000001907349
1992,ecu,9.60000038146973
1993,ecu,10.3999996185303
1994,ecu,9.80000019073486
1995,ecu,8.80000019073486
1996,ecu,9.5
1997,ecu,9.80000019073486
1998,ecu,10.5
1999,ecu,10.3000001907349
2000,ecu,34.0
2001,ecu,34.0
2003,ecu,34.9000015258789
2004,ecu,35.4000015258789
2005,ecu,34.5999984741211
2006,ecu,34.0
2007,ecu,33.2999992370605
2008,ecu,33.0
2009,ecu,33.0
2010,ecu,32.5999984741211
2011,ecu,32.9000015258789
2012,ecu,32.0999984741211
2013,ecu,28.5
1980,egy,44.9000015258789
1981,egy,42.7999992370605
1982,egy,41.5999984741211
1983,egy,40.9000015258789
1984,egy,39.2999992370605
1989,egy,34.5999984741211
1990,egy,34.9000015258789
1991,egy,29.399999618530302
1992,egy,34.5
1993,egy,32.5
1994,egy,32.2000007629395
1995,egy,32.0
1996,egy,34.0
1997,egy,29.100000381469698
1998,egy,28.5
1999,egy,28.0
2000,egy,27.399999618530302
2001,egy,27.7999992370605
2002,egy,27.5
2003,egy,27.7000007629395
2004,egy,28.100000381469698
2005,egy,27.100000381469698
2006,egy,28.2999992370605
2007,egy,27.7000007629395
2008,egy,28.2000007629395
2009,egy,25.899999618530302
2010,egy,24.7000007629395
2011,egy,25.7000007629395
2012,egy,24.5
2013,egy,24.100000381469698
1980,slv,51.0
1985,slv,45.7000007629395
1986,slv,2.2000000476837203
1988,slv,11.8000001907349
1989,slv,15.3999996185303
1990,slv,11.3000001907349
1991,slv,14.8999996185303
1992,slv,47.7999992370605
1994,slv,40.2999992370605
1995,slv,38.7000007629395
1996,slv,40.2999992370605
1997,slv,38.0999984741211
1998,slv,37.2999992370605
2000,slv,33.9000015258789
2001,slv,33.7999992370605
2002,slv,32.5
2003,slv,28.5
2004,slv,30.0
