year,country,se_sec_cmpt_lo_zs
1984,emu,75.5448455810547
1985,emu,76.5501022338867
1986,emu,77.6678466796875
1987,emu,78.8013458251953
1988,emu,81.22154235839841
1989,emu,82.61676025390629
1990,emu,84.0273056030273
1991,emu,85.4488830566406
1992,emu,87.13622283935551
1993,emu,87.9984283447266
1994,emu,86.381248474121
1995,emu,86.0880889892578
1996,emu,86.3005523681641
1997,emu,86.09362030029301
1998,emu,85.8113479614258
1999,emu,85.59877014160159
2000,emu,85.8585891723633
2001,emu,86.09130859375
2002,emu,87.00552368164058
2003,emu,87.0477752685547
2004,emu,87.29529571533199
2005,emu,87.9758987426758
2006,emu,90.04470825195308
2007,emu,89.7248687744141
2008,emu,88.2700729370117
2009,emu,85.7187042236328
2010,emu,84.211814880371
2011,emu,82.8136825561523
2012,emu,82.74098205566409
2013,emu,83.5426025390625
1976,ecs,79.7086944580078
1977,ecs,79.5275344848633
1978,ecs,80.2989959716797
1979,ecs,80.0004501342773
1980,ecs,79.571678161621
1981,ecs,79.2458419799805
1982,ecs,78.6692657470703
1983,ecs,78.38075256347659
1984,ecs,78.8028182983398
1985,ecs,79.4226760864258
1986,ecs,79.95396423339841
1987,ecs,80.41258239746091
1988,ecs,81.234748840332
1989,ecs,82.2427597045898
1990,ecs,82.694969177246
1991,ecs,83.4318618774414
1992,ecs,83.9728469848633
1993,ecs,84.4161148071289
1994,ecs,84.2432861328125
1995,ecs,84.4545364379883
1996,ecs,85.5329055786133
1997,ecs,86.340087890625
1998,ecs,86.9535369873047
1999,ecs,87.5740127563477
2000,ecs,82.3025360107422
2001,ecs,87.4893646240234
2002,ecs,88.9238433837891
2003,ecs,89.2621002197266
2004,ecs,88.5907821655273
2005,ecs,88.93142700195308
2006,ecs,89.0648956298828
2007,ecs,89.3001022338867
2008,ecs,88.76966094970699
2009,ecs,87.1838150024414
2010,ecs,90.56948852539058
2011,ecs,90.37283325195308
2012,ecs,89.610740661621
2013,ecs,90.5431060791016
1975,eca,78.6274337768555
1976,eca,78.4204406738281
1977,eca,77.30206298828129
1978,eca,77.0307540893555
1979,eca,75.833984375
1980,eca,74.5080032348633
1981,eca,74.7509765625
1982,eca,74.3364334106445
1983,eca,73.8930206298828
1984,eca,74.34228515625
1985,eca,74.83056640625
1986,eca,75.0351257324219
1987,eca,74.8866348266602
1988,eca,74.275291442871
1989,eca,75.23106384277341
1990,eca,75.1050186157227
1991,eca,75.8931579589844
1992,eca,76.2250061035156
1993,eca,76.7614059448242
1994,eca,77.5806884765625
1995,eca,78.8205947875977
1996,eca,81.5396728515625
1997,eca,82.8620910644531
1998,eca,84.1203384399414
1999,eca,85.5821533203125
2000,eca,70.9558334350585
2001,eca,86.14551544189449
2002,eca,88.07080841064449
2003,eca,89.4103775024414
2004,eca,89.76571655273442
2005,eca,91.8163833618164
2006,eca,92.5750503540039
2007,eca,94.6763916015625
2008,eca,94.05181884765629
2009,eca,91.6941452026367
2010,eca,99.1635589599609
2011,eca,96.9921875
2012,eca,94.9115371704102
2013,eca,95.0693893432617
1971,euu,75.2162399291992
1972,euu,75.1889419555664
1973,euu,76.1316146850585
1974,euu,76.6537246704102
1975,euu,77.37644958496091
1976,euu,78.0719528198242
1977,euu,78.409553527832
1978,euu,80.126609802246
1979,euu,80.1009216308594
1980,euu,80.0736541748047
1981,euu,79.368896484375
1982,euu,78.69126892089841
1983,euu,78.6692733764648
1984,euu,79.1832809448242
1985,euu,79.938232421875
1986,euu,80.7429580688477
1987,euu,81.6463623046875
1988,euu,83.7010040283203
1989,euu,85.30596923828129
1990,euu,86.11129760742192
1991,euu,87.0127334594727
1992,euu,87.8834762573242
1993,euu,88.33880615234379
1994,euu,87.68145751953129
1995,euu,87.0780715942383
1996,euu,87.53439331054692
1997,euu,87.9530563354492
1998,euu,87.8095550537109
1999,euu,87.60342407226558
2000,euu,87.4785308837891
2001,euu,87.2843856811523
2002,euu,87.6749114990234
2003,euu,87.8982467651367
2004,euu,88.6775131225585
2005,euu,89.21475219726558
2006,euu,90.5691680908203
2007,euu,90.4607925415039
2008,euu,89.7237167358398
2009,euu,88.0227813720703
2010,euu,86.8860855102539
2011,euu,86.5039443969727
2012,euu,85.6119384765625
2013,euu,86.3054733276367
1970,fcs,23.388626098632802
1971,fcs,23.2646179199219
1972,fcs,23.771715164184602
1973,fcs,24.3265724182129
1974,fcs,23.9303798675537
1975,fcs,24.381324768066396
1976,fcs,24.527786254882802
1977,fcs,24.6832790374756
1978,fcs,25.401819229126
1979,fcs,25.981761932373
1980,fcs,26.397207260131804
1981,fcs,26.749572753906303
1982,fcs,26.513048171997102
1983,fcs,26.6969261169434
1984,fcs,27.0591354370117
1985,fcs,27.3669834136963
1986,fcs,27.487937927246104
1987,fcs,27.3051319122314
1988,fcs,27.5331344604492
1989,fcs,27.4800243377686
1990,fcs,27.359582901001
1991,fcs,27.4637336730957
1992,fcs,27.527297973632802
1993,fcs,27.677360534668
1994,fcs,28.182886123657198
1995,fcs,28.5826625823975
1996,fcs,28.939769744873
1997,fcs,29.503698348999
1998,fcs,29.963125228881804
1999,fcs,30.368932723999
2000,fcs,31.6167697906494
2001,fcs,32.5306587219238
2002,fcs,33.4602088928223
2003,fcs,34.5608520507813
2004,fcs,36.2969398498535
2005,fcs,37.0234603881836
2006,fcs,37.6670684814453
2007,fcs,38.0399017333984
2008,fcs,39.399753570556605
2009,fcs,40.344512939453104
2010,fcs,40.5416870117188
2011,fcs,40.9283409118652
2012,fcs,41.2126808166504
2013,fcs,40.5690422058105
1970,hpc,17.481548309326197
1971,hpc,17.375198364257802
1972,hpc,17.618829727172898
1973,hpc,17.6666374206543
1974,hpc,17.638557434082
1975,hpc,17.6505165100098
1976,hpc,17.6459999084473
1977,hpc,17.841831207275398
1978,hpc,18.0973014831543
1979,hpc,18.2335166931152
1980,hpc,18.6331386566162
1981,hpc,18.8676738739014
1982,hpc,18.7688064575195
1983,hpc,18.8158206939697
1984,hpc,18.9612350463867
1985,hpc,19.018117904663104
1986,hpc,18.8432788848877
1987,hpc,18.630323410034197
1988,hpc,18.7370567321777
1989,hpc,18.5925312042236
1990,hpc,18.838087081909197
1991,hpc,19.2183151245117
1992,hpc,18.9906177520752
1993,hpc,19.5300827026367
1994,hpc,19.4753456115723
1995,hpc,20.3312091827393
1996,hpc,20.398090362548803
1997,hpc,20.5359287261963
1998,hpc,20.6015357971191
1999,hpc,20.6854209899902
2000,hpc,21.3446769714355
2001,hpc,21.8494186401367
2002,hpc,23.1320743560791
2003,hpc,23.9444694519043
2004,hpc,24.879436492919897
2005,hpc,26.119117736816396
2006,hpc,27.569707870483303
2007,hpc,29.002437591552702
2008,hpc,31.4043807983398
2009,hpc,32.717258453369105
2010,hpc,33.7304840087891
2011,hpc,34.589065551757805
2012,hpc,35.480720520019496
2013,hpc,35.6897735595703
1976,hic,77.020896911621
1977,hic,77.45668029785159
1978,hic,78.641471862793
1979,hic,79.2200698852539
1980,hic,79.738655090332
1981,hic,79.32666015625
1982,hic,78.7160415649414
1983,hic,80.1457214355469
1984,hic,80.8832092285156
1985,hic,80.7107162475585
1986,hic,81.34046936035159
1987,hic,82.1293716430664
1988,hic,82.9571914672852
1989,hic,83.9605026245117
1990,hic,84.6272201538085
1991,hic,85.1550979614258
1992,hic,85.8551406860352
1993,hic,86.3545303344727
1994,hic,86.1876983642578
1995,hic,86.15247344970699
1996,hic,86.2393112182617
1997,hic,86.5882720947266
1998,hic,86.6941299438477
1999,hic,86.53067016601558
2000,hic,86.84481811523442
2001,hic,87.0234146118164
2002,hic,88.14599609375
2003,hic,88.3794708251953
2004,hic,88.5168685913085
2005,hic,88.2838592529297
2006,hic,88.6118850708008
2007,hic,88.5005569458008
2008,hic,88.822166442871
2009,hic,88.6330795288085
2010,hic,89.8239212036133
2011,hic,89.9167251586914
2012,hic,89.8115615844727
2013,hic,90.7491989135742
1980,noc,66.6895370483398
1981,noc,66.58718872070311
1982,noc,66.7062301635742
1983,noc,67.1677627563477
1984,noc,67.70346832275389
1985,noc,68.4066009521484
1986,noc,68.97763824462889
1987,noc,69.30856323242189
1988,noc,69.66738891601561
1989,noc,69.9395751953125
1990,noc,70.0155029296875
1991,noc,70.368049621582
1992,noc,70.68263244628909
1993,noc,71.1676788330078
1994,noc,71.89830017089841
1995,noc,73.14930725097659
1996,noc,74.3954238891602
1997,noc,75.5452346801758
1998,noc,76.55718994140629
1999,noc,77.5385971069335
2000,noc,78.5409927368164
2001,noc,79.251823425293
2002,noc,81.6676330566406
2003,noc,81.82740783691409
2004,noc,79.9234390258789
2005,noc,79.0622329711914
2006,noc,77.017936706543
2007,noc,76.9398956298828
2008,noc,78.4812088012695
2009,noc,80.353515625
2010,noc,84.9105911254883
2011,noc,87.1911163330078
2012,noc,86.32373046875
2013,noc,88.13287353515629
1970,oec,75.339958190918
1971,oec,75.15269470214841
1972,oec,75.2855682373047
1973,oec,76.565544128418
1974,oec,77.9927139282227
1975,oec,78.8231201171875
1976,oec,79.4376678466797
1977,oec,80.0110168457031
1978,oec,81.5561141967773
1979,oec,82.35577392578129
1980,oec,83.0300979614258
1981,oec,82.4801864624023
1982,oec,81.63609313964841
1983,oec,83.2757339477539
1984,oec,84.1033172607422
1985,oec,83.8093719482422
1986,oec,84.5585708618164
1987,oec,85.5886764526367
1988,oec,86.6725845336914
1989,oec,88.0214691162109
1990,oec,89.008689880371
1991,oec,89.73937225341801
1992,oec,90.7206497192383
1993,oec,91.35694122314449
1994,oec,90.99095916748051
1995,oec,90.5957412719727
1996,oec,90.3458633422852
1997,oec,90.46167755126949
1998,oec,90.2885055541992
1999,oec,89.7534561157227
2000,oec,89.86876678466801
2001,oec,89.90222930908199
2002,oec,90.5783920288085
2003,oec,90.8335189819335
2004,oec,91.7456741333008
2005,oec,91.6598968505859
2006,oec,92.6969833374023
2007,oec,92.4476852416992
2008,oec,92.2309036254883
2009,oec,91.2841949462891
2010,oec,91.3671188354492
2011,oec,90.758056640625
2012,oec,90.8696517944335
2013,oec,91.5245819091797
1976,lcn,50.5541763305664
1977,lcn,51.08708190917971
1978,lcn,52.4037475585938
1979,lcn,54.0236282348633
1980,lcn,55.259193420410206
1981,lcn,55.5971908569336
1982,lcn,56.7890968322754
1983,lcn,57.2824935913086
1984,lcn,58.3283538818359
1985,lcn,59.356071472168
1986,lcn,60.1625366210938
1987,lcn,60.1771049499512
1988,lcn,60.4002456665039
1989,lcn,60.770046234130895
1990,lcn,60.802864074707
1991,lcn,60.9089851379395
1992,lcn,60.9878120422363
1993,lcn,61.3556060791016
1994,lcn,62.3214721679688
1995,lcn,63.263912200927706
1996,lcn,64.5674057006835
1997,lcn,66.1922225952148
1998,lcn,67.0070953369141
1999,lcn,67.45432281494139
2000,lcn,68.19393920898439
2001,lcn,68.709129333496
2002,lcn,70.33444213867189
2003,lcn,71.498649597168
2004,lcn,72.69049072265629
2005,lcn,74.2347793579102
2006,lcn,74.96937561035159
2007,lcn,75.7734146118164
2008,lcn,76.77015686035159
2009,lcn,77.6133499145508
2010,lcn,77.98046875
2011,lcn,77.021614074707
2012,lcn,76.1775360107422
2013,lcn,75.4232177734375
1976,lac,52.4383354187012
1977,lac,52.782318115234396
1978,lac,54.1159439086914
1979,lac,55.8739738464355
1980,lac,57.1020278930664
1981,lac,57.3145027160645
1982,lac,58.464977264404205
1983,lac,58.7412452697754
1984,lac,59.761814117431605
1985,lac,60.68183898925779
1986,lac,61.441989898681605
1987,lac,61.422863006591705
1988,lac,61.6126174926758
1989,lac,62.022796630859396
1990,lac,62.041271209716705
1991,lac,62.0635986328125
1992,lac,62.0505790710449
1993,lac,62.353878021240206
1994,lac,63.3024711608887
1995,lac,64.20892333984379
1996,lac,65.5465850830078
1997,lac,67.1632537841797
1998,lac,67.9628753662109
1999,lac,68.33148193359379
2000,lac,68.8431549072266
2001,lac,69.094871520996
2002,lac,70.6252899169922
2003,lac,71.6958770751953
2004,lac,72.70054626464841
2005,lac,74.17552185058591
2006,lac,74.7362899780273
2007,lac,75.2495422363281
2008,lac,75.9750900268555
2009,lac,76.7902145385742
2010,lac,77.0881042480469
2011,lac,76.3102264404297
2012,lac,75.5805587768555
2013,lac,74.7392883300781
1973,ldc,22.9427928924561
1974,ldc,22.824607849121104
1975,ldc,22.9447326660156
1976,ldc,23.161523818969698
1977,ldc,23.4066982269287
1978,ldc,23.65380859375
1979,ldc,23.834205627441396
1980,ldc,24.188539505004897
1981,ldc,24.3694381713867
1982,ldc,24.2397155761719
1983,ldc,24.3983001708984
1984,ldc,24.5344886779785
1985,ldc,24.622407913207997
1986,ldc,24.5344753265381
1987,ldc,24.4639530181885
1988,ldc,24.581068038940398
1989,ldc,24.6168098449707
1990,ldc,24.6589088439941
1991,ldc,24.7356910705566
1992,ldc,24.6950283050537
1993,ldc,24.9860763549805
1994,ldc,25.0287017822266
1995,ldc,25.629205703735398
1996,ldc,25.700515747070302
1997,ldc,25.7339019775391
1998,ldc,26.1237468719482
1999,ldc,26.625947952270497
2000,ldc,27.7140712738037
2001,ldc,29.138048171997102
2002,ldc,30.276683807373
2003,ldc,30.9916839599609
2004,ldc,31.0321865081787
2005,ldc,31.5015430450439
2006,ldc,32.6238212585449
2007,ldc,33.791149139404205
2008,ldc,35.589225769043004
2009,ldc,36.944103240966705
2010,ldc,37.4863777160645
2011,ldc,38.8224678039551
2012,ldc,39.5019035339355
2013,ldc,39.627010345459
1986,lmy,46.526084899902294
1987,lmy,46.7681694030762
1988,lmy,47.1945648193359
1989,lmy,47.293361663818395
1990,lmy,47.491184234619105
1991,lmy,48.3030853271484
1992,lmy,49.5897064208984
1993,lmy,50.9634323120117
1994,lmy,51.455074310302706
1995,lmy,52.229209899902294
1996,lmy,53.1610450744629
1997,lmy,55.08854675292971
1998,lmy,56.1138381958008
1999,lmy,57.203922271728494
2000,lmy,57.72465515136721
2001,lmy,59.610191345214794
2002,lmy,61.2653884887695
2003,lmy,63.051822662353494
2004,lmy,64.1438140869141
2005,lmy,64.8604354858398
2006,lmy,65.5611953735352
2007,lmy,66.6812591552734
2008,lmy,67.8303451538085
2009,lmy,69.0891265869141
2010,lmy,70.3042144775391
2011,lmy,71.8774719238281
2012,lmy,71.7386932373047
2013,lmy,71.24342346191409
1972,lic,15.7497386932373
1973,lic,15.6326398849487
1974,lic,15.493614196777301
1975,lic,15.4159746170044
1976,lic,15.5099401473999
1977,lic,15.8179988861084
1978,lic,16.3497753143311
1979,lic,16.798038482665998
1980,lic,17.464767456054698
1981,lic,17.876430511474602
1982,lic,17.9006023406982
1983,lic,18.2288455963135
1984,lic,18.4038028717041
1985,lic,18.4796676635742
1986,lic,18.273227691650398
1987,lic,17.9859771728516
1988,lic,17.8497257232666
1989,lic,17.598190307617198
1990,lic,17.253849029540998
1991,lic,17.0997371673583
1992,lic,17.0016250610352
1993,lic,17.6187801361083
1994,lic,17.855115890502898
1995,lic,18.974399566650398
1996,lic,19.206720352172898
1997,lic,19.2152824401855
1998,lic,19.442325592040998
1999,lic,19.3853664398193
2000,lic,20.0113887786865
2001,lic,20.6270713806152
2002,lic,21.808301925659197
2003,lic,22.892234802246104
2004,lic,24.043226242065398
2005,lic,25.313585281372102
2006,lic,26.8621044158936
2007,lic,28.4171657562256
2008,lic,30.27366065979
2009,lic,31.8892517089844
2010,lic,33.108894348144496
2011,lic,34.0504760742188
2012,lic,35.251537322998
2013,lic,35.4702568054199
1986,lmc,42.5491485595703
1987,lmc,43.174137115478494
1988,lmc,44.084171295165994
1989,lmc,44.2266616821289
1990,lmc,44.8315582275391
1991,lmc,45.532932281494105
1992,lmc,46.061450958252
1993,lmc,46.6440505981445
1994,lmc,47.19477844238279
1995,lmc,47.880012512207
1996,lmc,48.6712532043457
1997,lmc,49.5251045227051
1998,lmc,50.3172760009766
1999,lmc,51.280643463134794
2000,lmc,51.1070404052734
2001,lmc,53.1308097839355
2002,lmc,54.368137359619105
2003,lmc,56.4687728881836
2004,lmc,57.8646392822266
2005,lmc,58.639320373535206
2006,lmc,59.8417434692383
2007,lmc,61.7125473022461
2008,lmc,63.6538772583008
2009,lmc,65.320945739746
2010,lmc,67.50247192382811
2011,lmc,69.4616775512695
2012,lmc,69.22232055664061
2013,lmc,69.2475433349609
1970,mea,28.3060874938965
1971,mea,28.3591003417969
1972,mea,29.1976852416992
1973,mea,29.6906547546387
1974,mea,29.9163455963135
1975,mea,30.935672760009798
1976,mea,31.8191947937012
1977,mea,33.326343536377
1978,mea,35.997322082519496
1979,mea,36.796291351318395
1980,mea,37.641410827636705
1981,mea,38.3350410461426
1982,mea,38.9306297302246
1983,mea,39.901664733886705
1984,mea,41.4907379150391
1985,mea,43.3508453369141
1986,mea,45.20771789550779
1987,mea,46.0339241027832
1988,mea,48.272525787353494
1989,mea,49.6906623840332
1990,mea,51.15605163574221
1991,mea,51.4065742492676
1992,mea,53.42724609375
1993,mea,55.2311592102051
1994,mea,57.691036224365206
1995,mea,58.923770904540994
1996,mea,59.993980407714794
1997,mea,60.5582122802734
1998,mea,61.6892318725586
1999,mea,62.8923568725586
2000,mea,64.3901901245117
2001,mea,65.6316146850585
2002,mea,67.4196319580078
2003,mea,69.5381927490234
2004,mea,70.4208984375
2005,mea,71.7284393310547
2006,mea,70.7717056274414
2007,mea,70.73602294921879
2008,mea,70.84429931640629
2009,mea,73.112205505371
2010,mea,73.12530517578129
2011,mea,75.5742111206055
2012,mea,80.0852890014648
2013,mea,76.4842147827148
1970,mna,26.9859504699707
1971,mna,27.09521484375
1972,mna,28.0456657409668
1973,mna,28.588071823120103
1974,mna,28.8639106750488
1975,mna,29.952075958252
1976,mna,30.8676643371582
1977,mna,32.4713134765625
1978,mna,35.3751983642578
1979,mna,36.212516784668004
1980,mna,37.0100593566895
1981,mna,37.5487022399902
1982,mna,37.9598846435547
1983,mna,38.8078651428223
1984,mna,40.3409271240234
1985,mna,42.2519493103027
1986,mna,44.182064056396506
1987,mna,44.987850189209006
1988,mna,47.368556976318395
1989,mna,48.7800064086914
1990,mna,50.3045043945313
1991,mna,50.421268463134794
1992,mna,52.4614944458008
1993,mna,54.223484039306605
1994,mna,56.701499938964794
1995,mna,57.8118019104004
1996,mna,58.759700775146506
1997,mna,59.2462768554688
1998,mna,60.3372802734375
1999,mna,61.5068016052246
2000,mna,62.972232818603494
2001,mna,64.1796417236328
2002,mna,65.9650344848633
2003,mna,68.10452270507811
2004,mna,68.77854156494139
2005,mna,70.010139465332
2006,mna,68.95273590087889
2007,mna,68.6039505004883
2008,mna,68.38568115234379
2009,mna,70.1950149536133
2010,mna,69.44394683837889
2011,mna,72.1144332885742
2012,mna,77.2231903076172
2013,mna,72.94468688964841
1986,mic,48.88264465332029
1987,mic,49.1855049133301
1988,mic,49.684043884277294
1989,mic,49.856258392334006
1990,mic,50.1623344421387
1991,mic,51.129825592040994
1992,mic,52.65132141113279
1993,mic,54.201873779296896
1994,mic,54.798431396484396
1995,mic,55.594051361084006
1996,mic,56.6617660522461
1997,mic,58.824779510498
1998,mic,59.905601501464794
1999,mic,61.120021820068395
2000,mic,61.631011962890604
2001,mic,63.650051116943395
2002,mic,65.3473434448242
2003,mic,67.2626495361328
2004,mic,68.4762649536133
2005,mic,69.3052597045898
2006,mic,70.095573425293
2007,mic,71.3533248901367
2008,mic,72.60740661621091
2009,mic,74.0126953125
2010,mic,75.4278182983398
2011,mic,77.308723449707
2012,mic,77.1857376098633
2013,mic,76.7743453979492
1975,oed,72.61131286621091
1976,oed,73.054573059082
1977,oed,73.48699951171879
1978,oed,74.8343887329102
1979,oed,75.6145248413085
1980,oed,76.3342819213867
1981,oed,75.689338684082
1982,oed,75.141471862793
1983,oed,76.40806579589841
1984,oed,77.4196243286133
1985,oed,77.4003067016602
1986,oed,78.0182571411133
1987,oed,78.7479705810547
1988,oed,79.315818786621
1989,oed,80.5501327514648
1990,oed,81.1869735717773
1991,oed,81.72930908203129
1992,oed,82.5918197631835
1993,oed,83.2996368408203
1994,oed,83.4810791015625
1995,oed,83.63905334472659
1996,oed,84.1005783081055
1997,oed,84.8574676513672
1998,oed,85.150146484375
1999,oed,85.1506423950195
2000,oed,85.64015197753909
2001,oed,86.1948776245117
2002,oed,87.278076171875
2003,oed,88.08889770507808
2004,oed,89.3223342895508
2005,oed,89.8199081420898
2006,oed,90.5112991333008
2007,oed,90.6519012451172
2008,oed,90.8205413818359
2009,oed,90.0892105102539
2010,oed,90.80432891845699
2011,oed,89.80052947998051
2012,oed,89.69158935546879
2013,oed,90.273681640625
1972,oss,27.0756340026855
1973,oss,28.243206024169897
1974,oss,28.7642383575439
1975,oss,28.708003997802702
1976,oss,29.2186431884766
1977,oss,29.9429626464844
1978,oss,30.753395080566396
1979,oss,32.2142677307129
1980,oss,31.9690761566162
1981,oss,31.4713325500488
1982,oss,31.634508132934602
1983,oss,31.558372497558604
1984,oss,31.834793090820302
1985,oss,31.7817192077637
1986,oss,30.697584152221697
1987,oss,30.348985671997102
1988,oss,28.4587135314941
1989,oss,33.5471878051758
1990,oss,33.1694374084473
1991,oss,36.0493392944336
1992,oss,36.431480407714794
1993,oss,38.6892852783203
1994,oss,39.6761360168457
1995,oss,41.1585922241211
1996,oss,41.6218299865723
1997,oss,42.0831298828125
1998,oss,42.8854484558105
1999,oss,42.6926918029785
2000,oss,43.0870361328125
2001,oss,43.8640823364258
2002,oss,44.14360046386721
2003,oss,45.7685890197754
2004,oss,47.6511421203613
2005,oss,49.17012023925779
2006,oss,50.429107666015604
2007,oss,50.5581588745117
2008,oss,51.0525932312012
2009,oss,53.847042083740206
2010,oss,54.6716728210449
2011,oss,55.777950286865206
2012,oss,56.404510498046896
2013,oss,56.4308013916016
1971,pss,50.421257019043
1972,pss,50.448112487793
1973,pss,54.5020027160645
1974,pss,57.459266662597706
1975,pss,59.2778129577637
1976,pss,60.5157814025879
1977,pss,61.94499206542971
1978,pss,61.127925872802706
1979,pss,60.397037506103494
1980,pss,59.827667236328104
1981,pss,58.9461250305176
1982,pss,58.4974708557129
1983,pss,58.131187438964794
1984,pss,60.1777229309082
1985,pss,57.994640350341705
1986,pss,56.6425361633301
1987,pss,57.5704689025879
1988,pss,58.57685852050779
1989,pss,59.61174011230471
1990,pss,60.33122253417971
1991,pss,61.446651458740206
1992,pss,62.235565185546896
1993,pss,63.3852119445801
1994,pss,64.18942260742189
1995,pss,63.9541168212891
1996,pss,64.1329879760742
