year,country,ny_gdy_totl_kn
1976,aut,143170048068.909
1977,aut,150106987899.058
1978,aut,150215400004.572
1979,aut,158076236748.163
1980,aut,159519701030.46698
1981,aut,158581831737.302
1982,aut,162301380943.135
1983,aut,166945057129.431
1984,aut,167263953620.086
1985,aut,171302416500.103
1986,aut,175618150735.995
1987,aut,178217730984.371
1988,aut,184232277527.022
1989,aut,191324874060.31
1990,aut,200189894566.802
1991,aut,206978468950.70398
1992,aut,210856065651.341
1993,aut,211591223802.432
1994,aut,216997911897.837
1995,aut,223228063894.47897
1996,aut,227567434591.67
1997,aut,232017582003.499
1998,aut,240082781647.362
1999,aut,248315779290.566
2000,aut,255897114033.564
2001,aut,259683891183.974
2002,aut,264867544454.462
2003,aut,267798907883.7
2004,aut,274645545709.815
2005,aut,279629696967.497
2006,aut,287564618909.55
2007,aut,297419987749.101
2008,aut,299915383430.134
2009,aut,291422263783.342
2010,aut,294627500000.0
2011,aut,300194644330.745
2012,aut,301774098450.862
2013,aut,302856236418.867
2014,aut,305064558807.464
1994,aze,3378782671.0551
1995,aze,3225993926.61393
1996,aze,3214572651.64497
1997,aze,3377898498.5861697
1998,aze,3477432065.9215803
1999,aze,3828684699.6570296
2000,aze,4664772101.078361
2001,aze,4968435561.515671
2002,aze,5594705853.26229
2003,aze,6402290703.26199
2004,aze,7550245484.68013
2005,aze,11251238132.5965
2006,aze,17256364300.8223
2007,aze,23513938369.4944
2008,aze,30376232316.796
2009,aze,25438089055.9494
2010,aze,27190306690.26
2011,aze,31153685705.1754
2012,aze,29084917525.0341
2013,aze,28896740551.503
2014,aze,28308310417.0708
1989,bhs,5189193904.97169
1990,bhs,5133677923.70362
1991,bhs,4891162391.48425
1992,bhs,4681008470.40182
1993,bhs,4639152883.98004
1994,bhs,4850609849.81749
1995,bhs,4985243250.14763
1996,bhs,5165428689.9597
1997,bhs,5974038098.184421
1998,bhs,6450700600.34507
1999,bhs,7242965341.5143795
2000,bhs,7514668264.41218
2001,bhs,7321308470.05425
2002,bhs,8014481483.50966
2003,bhs,7755152435.25791
2004,bhs,7555351654.90753
2005,bhs,7984926074.68866
2006,bhs,7965588000.0
2007,bhs,8258704226.271279
2008,bhs,7877953931.521309
2009,bhs,7181629836.57588
2010,bhs,7214188797.18168
2011,bhs,7017231291.69569
2012,bhs,7161238572.16745
2013,bhs,7175359700.86334
2014,bhs,7203967820.67385
2006,bhr,6724181183.56265
2007,bhr,7649807064.13902
2008,bhr,8815411720.28955
2009,bhr,8522504798.43527
2010,bhr,9668200000.0
2011,bhr,10164293961.3064
2012,bhr,10463866790.1346
2013,bhr,10673980076.8962
2014,bhr,10785681089.7436
1960,bgd,1144240125108.86
1961,bgd,1237334049553.17
1962,bgd,1304503276662.36
1963,bgd,1300064760077.94
1964,bgd,1402972911438.08
1965,bgd,1427598298703.53
1966,bgd,1500917403813.95
1967,bgd,1503917082275.14
1968,bgd,1586179519300.31
1969,bgd,1616902737260.97
1970,bgd,1708659471790.39
1971,bgd,1533029266605.99
1972,bgd,1282423265261.18
1973,bgd,1238334771238.76
1974,bgd,1294817913998.27
1975,bgd,1233200361282.04
1976,bgd,1294978954580.93
1977,bgd,1325178765025.42
1978,bgd,1424034582035.69
1979,bgd,1493641594530.74
1980,bgd,1508988029580.77
1981,bgd,1609737150026.97
1982,bgd,1645580880214.6
1983,bgd,1710045197809.45
1984,bgd,1777623788547.69
1985,bgd,1853594270379.49
1986,bgd,1931709658856.01
1987,bgd,2005123166131.93
1988,bgd,2053766651412.94
1989,bgd,2113685394328.11
1990,bgd,2230250047259.08
1991,bgd,2311800079796.98
1992,bgd,2424833010138.8
1993,bgd,2555976781022.9
1994,bgd,2647158497079.21
1995,bgd,2793264885902.13
1996,bgd,2919726040976.09
1997,bgd,3053378429336.19
1998,bgd,3215767840674.22
1999,bgd,3359729157818.34
2000,bgd,3536289343313.18
2001,bgd,3708141878404.21
2002,bgd,3849927553370.99
2003,bgd,4041379174448.44
2004,bgd,4260965428307.88
2005,bgd,4531938965288.3
2006,bgd,4823368000000.0
2007,bgd,5174238828577.84
2008,bgd,5364891992633.75
2009,bgd,5647044740979.24
2010,bgd,5969108289673.55
2011,bgd,6312981959729.46
2012,bgd,6688374017899.96
2013,bgd,7097587317335.39
2014,bgd,7532089322721.47
1985,brb,878721657.544957
1986,brb,949835043.4096289
1987,brb,938153846.1538461
1988,brb,975607115.8213471
1989,brb,1024970472.44094
1990,brb,954217557.2519081
1991,brb,991395209.5808381
1992,brb,823707016.191211
1993,brb,852253493.0139719
1994,brb,930697153.2404599
1995,brb,933602589.641434
1996,brb,968064814.814815
1997,brb,1013825525.04039
1998,brb,1094577502.89911
1999,brb,1056163346.61355
2000,brb,1030647221.26338
2001,brb,1021061305.44537
2002,brb,1027136758.3212699
2003,brb,1047715796.4309301
2004,brb,1013625828.7691
2005,brb,980738720.872583
2006,brb,989477954.9718571
2007,brb,993184115.523466
2008,brb,950885966.714609
2009,brb,976743094.597898
2010,brb,923018750.0
2011,brb,934765194.57805
2012,brb,940504711.560561
2013,brb,949162845.109967
2014,brb,961459619.9524939
1990,blr,16105967127851.4
1991,blr,16847695712640.2
1992,blr,11510437928244.9
1993,blr,9038868082806.19
1994,blr,7703258623920.93
1995,blr,6700343852388.42
1996,blr,6998686703162.51
1997,blr,7471918572315.54
1998,blr,8533196845254.12
1999,blr,8664655645186.87
2000,blr,9177508232013.45
2001,blr,9550616768966.97
2002,blr,10112374063800.4
2003,blr,11178125947098.8
2004,blr,12635304531910.9
2005,blr,14910960281151.4
2006,blr,16806132645318.1
2007,blr,18000611994064.8
2008,blr,21110452379773.8
2009,blr,19666403932217.0
2010,blr,21367624184278.7
2011,blr,25345016673211.7
2012,blr,27811902804137.2
2013,blr,27167691091380.1
2014,blr,27234911757237.8
1960,bel,92507585409.6122
1961,bel,96639088369.0857
1962,bel,101795602835.574
1963,bel,105687575178.953
1964,bel,113390454155.387
1965,bel,117895417204.90302
1966,bel,121898129961.233
1967,bel,126610539292.95699
1968,bel,131905606918.685
1969,bel,141602698481.84302
1970,bel,149756704071.43698
1971,bel,155058270311.556
1972,bel,164198011667.104
1973,bel,175475349471.538
1974,bel,181704517801.11
1975,bel,177166335378.85602
1976,bel,186975960420.13
1977,bel,188587717821.198
1978,bel,193970695892.124
1979,bel,198733108870.98
1980,bel,204345182181.728
1981,bel,200890674259.626
1982,bel,201610308570.46698
1983,bel,201943315778.03
1984,bel,206938353198.84302
1985,bel,211124171605.485
1986,bel,218746133404.785
1987,bel,224807086437.87198
1988,bel,237183066118.031
1989,bel,246560152759.427
1990,bel,253932570578.91898
1991,bel,258725205861.305
1992,bel,265121908637.909
1993,bel,264723173228.38898
1994,bel,273044730479.775
1995,bel,279643440910.784
1996,bel,283126028938.24
1997,bel,293446580206.413
1998,bel,300446664085.695
1999,bel,309529142330.927
2000,bel,317763804357.81604
2001,bel,320444186576.286
2002,bel,327730572637.021
2003,bel,329543769581.008
2004,bel,339539106300.214
2005,bel,345063319061.68604
2006,bel,351940624149.52795
2007,bel,364379585116.159
2008,bel,359754291811.891
2009,bel,359560887121.5
2010,bel,365101000000.0
2011,bel,368141850444.855
2012,bel,367815792024.596
2013,bel,367828796190.46
2014,bel,372594753082.87604
1980,blz,578325595.731936
1981,blz,585789695.459236
1982,blz,584131016.996047
1983,blz,571829124.786325
1984,blz,583025276.343359
1985,blz,589245173.634945
1986,blz,616198787.655719
1987,blz,685310384.171
1988,blz,748616565.434121
1989,blz,846616689.842661
1990,blz,936599945.505844
1991,blz,1034915245.83911
1992,blz,1183545832.60799
1993,blz,1246288236.06547
1994,blz,1259362750.48975
1995,blz,1281913128.6750698
1996,blz,1314913111.32621
1997,blz,1324808069.85288
1998,blz,1392652996.71376
1999,blz,1496103747.1033
2000,blz,1664144900.0
2001,blz,1718031415.65275
2002,blz,1815148884.6765
2003,blz,1889139960.79632
2004,blz,1907870681.2601
2005,blz,1912195586.81241
2006,blz,1998318086.2744899
2007,blz,2117820871.65287
2008,blz,2153947421.90676
2009,blz,2066998780.69045
2010,blz,2183004922.03179
2011,blz,2291257342.15466
2012,blz,2372036041.49087
2013,blz,2434795667.7363
1960,ben,586625350191.312
1961,ben,600101845540.289
1962,ben,577786262557.446
1963,ben,607424329030.532
1964,ben,650383085334.954
1965,ben,691959983362.711
1966,ben,719193769473.16
1967,ben,732652783543.455
1968,ben,781919687007.5021
1969,ben,804616136978.695
1970,ben,840554890199.28
1971,ben,843001613954.812
1972,ben,865634101528.856
1973,ben,925368662554.9209
1974,ben,914217458769.7191
1975,ben,862883579891.6129
1976,ben,857576376978.0259
1977,ben,922892293375.982
1978,ben,937883019359.84
1979,ben,998992283122.8871
1980,ben,1056657602137.47
1981,ben,1120289912564.37
1982,ben,1185823764589.79
1983,ben,1118508160444.8
1984,ben,1235944127724.66
1985,ben,1327871263050.56
1986,ben,1308074854398.51
1987,ben,1275710000348.68
1988,ben,1327624980612.9
1989,ben,1284144015377.52
1990,ben,1428062889442.81
1991,ben,1506850528651.13
1992,ben,1561776569081.92
1993,ben,1632333351910.03
1994,ben,1660966317022.68
1995,ben,1766965044689.09
1996,ben,1872328481785.73
1997,ben,1981143614709.77
1998,ben,2044689345669.66
1999,ben,1986904449683.22
2000,ben,2136566635294.12
2001,ben,2242870764989.66
2002,ben,2362685922257.24
2003,ben,2457694592592.59
2004,ben,2597585913994.83
2005,ben,2596497519083.97
2006,ben,2696772321428.57
2007,ben,2861000000000.0
2008,ben,3005614368136.98
2009,ben,3094524893852.69
2010,ben,3181401308003.74
2011,ben,3283286937901.5
2012,ben,3458404038968.95
2013,ben,3722029119182.02
2014,ben,4020246205733.56
2000,btn,19735775600.0
2001,btn,21354854008.0414
2002,btn,23645768691.5056
2003,btn,25458059362.7355
2004,btn,26959170515.7778
2005,btn,28879353447.1724
2006,btn,30857406075.8826
2007,btn,36388850690.8334
2008,btn,37165713208.9686
2009,btn,40662248043.6952
2010,btn,45431459787.8232
2011,btn,49017280503.6908
2012,btn,51502782071.5251
2013,btn,52606614251.4286
2014,btn,55478145750.4594
1960,bol,7767604007.692309
1961,bol,8080723984.615391
1962,bol,8409772887.5
1963,bol,8884238233.33333
1964,bol,9541702466.66667
1965,bol,10335295309.0909
1966,bol,10904736200.0
1967,bol,11617906388.8889
1968,bol,10065483568.9655
1969,bol,10536633830.0
1970,bol,10673212096.704
1971,bol,10921728061.9647
1972,bol,11810526480.2789
1973,bol,12551890064.8456
1974,bol,13597435023.9212
1975,bol,13664219849.1614
1976,bol,14388423290.0355
1977,bol,15065592617.4397
1978,bol,15060258101.0953
1979,bol,15454658969.5881
1980,bol,15348104212.227
1981,bol,15342759037.2423
1982,bol,14321421884.0658
1983,bol,13754338963.2763
1984,bol,13807625002.3745
1985,bol,14242663692.3563
1986,bol,13706887129.8808
1987,bol,14174593553.0649
1988,bol,14388228832.9271
1989,bol,14848365273.1536
1990,bol,15443136500.0
1991,bol,15796156696.5734
1992,bol,15862004576.5243
1993,bol,16262606026.614
1994,bol,17001248490.5116
1995,bol,17905700251.437
1996,bol,18838996862.2641
1997,bol,19864601889.7595
1998,bol,20694145154.1015
1999,bol,20810491069.998
2000,bol,21136378753.3272
2001,bol,21577132100.0959
2002,bol,22361296774.9305
2003,bol,23594438585.3072
2004,bol,25334399256.4987
2005,bol,26397492555.964
2006,bol,28587996047.1378
2007,bol,29510826831.8083
2008,bol,31730648412.0475
2009,bol,31776233015.5812
2010,bol,34378858069.7299
2011,bol,37048759891.3164
2012,bol,39178931140.6702
2013,bol,41571515773.0383
2014,bol,42297131546.3372
2006,bih,23264247493.8641
2007,bih,23723118720.095
2008,bih,25236746653.9562
2009,bih,24570037650.8871
2010,bih,24878693000.0
2011,bih,24919241546.6624
2012,bih,24734904933.1274
2013,bih,25306472053.1514
2014,bih,25471436287.0796
1975,bwa,5420165642.7036705
1976,bwa,5831788454.9522295
1977,bwa,6129809598.93758
1978,bwa,7168163397.313829
1979,bwa,8713882206.46789
1980,bwa,9489391111.58164
1981,bwa,9776398967.216429
1982,bwa,10375248599.261
1983,bwa,10814962545.5065
1984,bwa,12324222788.0703
1985,bwa,14905576348.6656
1986,bwa,16125980651.7676
1987,bwa,18893881114.6589
1988,bwa,24536922072.6034
1989,bwa,27851042074.3346
1990,bwa,28860730285.0491
1991,bwa,29977737488.4731
1992,bwa,29668507694.8043
1993,bwa,30551670961.4523
1994,bwa,31137177403.1377
1995,bwa,33253498145.8892
1996,bwa,35857645458.7999
1997,bwa,39753518041.0898
1998,bwa,40802527856.1089
1999,bwa,45146593277.4321
2000,bwa,45949570089.0218
2001,bwa,45976684754.3167
2002,bwa,48712031246.2928
2003,bwa,50957414323.8286
2004,bwa,52221380760.1757
2005,bwa,54545111781.4065
2006,bwa,59106897600.0
2007,bwa,64303156035.0605
2008,bwa,61796296241.1783
2009,bwa,60111617172.0453
2010,bwa,66238082261.1837
2011,bwa,71178943015.3605
2012,bwa,75736078631.2971
2013,bwa,85760239100.6568
2014,bwa,92846160157.1685
1960,bra,200013299752.684
1961,bra,218987898303.202
1962,bra,227133979854.34302
1963,bra,230252874259.963
1964,bra,239133446185.154
1965,bra,246788222223.445
1966,bra,256962735974.738
1967,bra,268722914300.0
1968,bra,299151950045.151
1969,bra,329592776416.089
1970,bra,360131238394.59796
1971,bra,399857625288.986
1972,bra,449552305527.802
1973,bra,516332802785.22205
1974,bra,555364726889.6489
1975,bra,584147533893.7329
1976,bra,644277254280.606
1977,bra,678372516629.126
1978,bra,695533136302.167
1979,bra,738723617526.64
1980,bra,800470715074.1609
1981,bra,761670568018.244
1982,bra,764804758255.2859
1983,bra,739879153086.4009
1984,bra,784463669530.899
1985,bra,842951690008.6809
1986,bra,916743133008.148
1987,bra,944845065222.1229
1988,bra,953196725682.7109
1989,bra,974774936021.345
1990,bra,931804882470.647
1991,bra,946004520911.318
1992,bra,946852117330.034
1993,bra,992648906688.3629
1994,bra,1045648294187.24
1995,bra,1097304575618.59
1996,bra,1121581790945.75
1997,bra,1160213475423.61
1998,bra,1162463096614.04
1999,bra,1156533650936.04
2000,bra,1202377000000.0
2001,bra,1215361243509.77
2002,bra,1255241564499.74
2003,bra,1268688654690.47
2004,bra,1346943145999.71
2005,bra,1389918913688.54
2006,bra,1461560332947.75
2007,bra,1553767268379.88
2008,bra,1638430992820.09
2009,bra,1630322300663.46
2010,bra,1788965701454.38
2011,bra,1882147686450.33
2012,bra,1900869269154.8
2013,bra,1946568724788.11
2014,bra,1937125805095.47
1989,brn,7780007324.390241
1990,brn,8313664314.63415
1991,brn,8854301894.43363
1992,brn,8393637516.69219
1993,brn,8098520618.22947
1994,brn,7873687174.52019
1995,brn,8081974006.0331
1996,brn,9188514191.76955
1997,brn,8379218337.217541
1998,brn,7902166848.30421
1999,brn,8388600461.261259
2000,brn,10345971000.0
2001,brn,10353271542.6586
2002,brn,10563059040.9487
2003,brn,11400803761.969
2004,brn,12189393667.773
2005,brn,14909826283.0968
2006,brn,16795120838.1383
2007,brn,17159838135.7413
2008,brn,20941613740.9459
2009,brn,16532477319.5876
2010,brn,19729102167.8845
2011,brn,22655842845.9421
2012,brn,23941125777.3942
2013,brn,22172293014.8743
1980,bgr,62260611232.4588
1981,bgr,53211581860.0642
1982,bgr,54609792881.4179
1983,bgr,52659596750.6848
1984,bgr,60531943432.8993
1985,bgr,53351335283.995
1986,bgr,48410906281.1394
1987,bgr,53267426319.8969
1988,bgr,64440078073.1148
1989,bgr,59892336541.8554
1990,bgr,53260135399.1082
1991,bgr,44572748072.0321
1992,bgr,39643228769.2665
1993,bgr,38849476550.2169
1994,bgr,39507964429.2327
1995,bgr,40806906382.5762
1996,bgr,38695446160.1398
1997,bgr,36679693810.1867
1998,bgr,40988039545.4504
1999,bgr,40693070261.501
2000,bgr,44551842523.8946
2001,bgr,46637204632.1918
2002,bgr,49357466107.6656
2003,bgr,52392537375.3053
2004,bgr,56016842011.5639
2005,bgr,59803736500.8219
2006,bgr,65493141441.3571
2007,bgr,71242223624.9962
2008,bgr,75720150966.7908
2009,bgr,73382742843.8139
2010,bgr,73780127000.0
2011,bgr,76655590563.2942
2012,bgr,75826076209.2261
2013,bgr,76590428912.3281
2014,bgr,78340840568.1823
1965,bfa,521710308462.451
1966,bfa,527977412576.48
1967,bfa,570710799446.397
1968,bfa,595600191565.8679
1969,bfa,602684339744.146
1970,bfa,585751764794.773
1971,bfa,591747928766.39
1972,bfa,596584693870.016
1973,bfa,601464512599.806
1974,bfa,664598737866.416
1975,bfa,672125475094.143
1976,bfa,744899353764.808
1977,bfa,751591957460.766
1978,bfa,756599231920.0259
1979,bfa,765763450815.759
1980,bfa,796136495473.418
1981,bfa,827055744768.134
1982,bfa,906770744721.4591
1983,bfa,922574760786.1509
1984,bfa,925886715020.3191
1985,bfa,1009286769567.79
1986,bfa,1085867792943.15
1987,bfa,1094052639057.27
1988,bfa,1163564205230.53
1989,bfa,1174784203624.31
1990,bfa,1180629942836.37
1991,bfa,1281361231809.85
1992,bfa,1280893508786.51
1993,bfa,1318424510465.35
1994,bfa,1309595225577.22
1995,bfa,1392748444446.92
1996,bfa,1535851313903.67
1997,bfa,1633545283158.6
1998,bfa,1760717597736.05
1999,bfa,1856126976000.0
2000,bfa,1889313688296.16
2001,bfa,2026478271653.79
2002,bfa,2124960796662.54
2003,bfa,2295134355108.52
2004,bfa,2417321523609.66
2005,bfa,2604015676389.75
2006,bfa,2762836317590.22
2007,bfa,2896736411588.18
2008,bfa,3104360196492.31
2009,bfa,3234654350758.1
2010,bfa,3585914678540.59
2011,bfa,3937383591269.03
2012,bfa,4080771521426.54
2013,bfa,4181981935465.97
2014,bfa,4487652744286.04
1997,bdi,1044291818520.2
1998,bdi,1095917733104.88
1999,bdi,1084636333340.99
2000,bdi,1075991778642.47
2001,bdi,1085422697518.79
2002,bdi,1136590888294.95
2003,bdi,1108301555769.98
2004,bdi,1183437638686.21
2005,bdi,1208400000000.0
2006,bdi,1258367632704.57
2007,bdi,1331294170204.63
2008,bdi,1372800971948.49
2009,bdi,1425284440049.78
2010,bdi,1537674976179.24
2011,bdi,1585653602608.31
2012,bdi,1639572653745.42
2013,bdi,1705548287422.97
2014,bdi,1797195792317.65
2007,cpv,121973724800.0
2008,cpv,129752719024.226
2009,cpv,129880142304.155
2010,cpv,131102747833.18599
2011,cpv,135624374476.17
1993,khm,8536863407151.33
1994,khm,9416854089173.91
1995,khm,9881733316485.43
1996,khm,10548025998907.2
1997,khm,11159355558769.3
1998,khm,11564702552918.7
1999,khm,12874596581696.4
2000,khm,14082621270156.9
2001,khm,15203762753000.2
2002,khm,16443485088424.2
2003,khm,17860795671573.2
2004,khm,19593482432622.0
2005,khm,22037431770159.4
2006,khm,24348865330805.4
2007,khm,27032841858802.3
2008,khm,32251543396868.2
2009,khm,29677203015613.5
2010,khm,31596979681889.5
2011,khm,33309387626410.9
2012,khm,37099841826190.8
2013,khm,40367010667320.1
2014,khm,43470420553649.4
1965,cmr,2072557356872.35
1966,cmr,2149959893102.59
1967,cmr,1902265425629.19
1968,cmr,2044788452960.24
1969,cmr,2150989009100.96
1970,cmr,2232792824216.92
1971,cmr,2304912837592.59
1972,cmr,2323917093333.8
1973,cmr,2442234139427.85
1974,cmr,2750045543159.09
1975,cmr,3035942529864.98
1976,cmr,2824974347964.02
1977,cmr,3333325733530.33
1978,cmr,3953110071998.99
1979,cmr,4107034477947.2
1980,cmr,4004694647038.07
1981,cmr,4592072737996.27
1982,cmr,5317747728463.7
1983,cmr,5465083096319.5
1984,cmr,5730951731071.15
1985,cmr,6151739486287.83
1986,cmr,6921620152352.07
1987,cmr,6646423335820.63
1988,cmr,6055440150933.84
1989,cmr,5660409530839.33
1990,cmr,5507717100948.04
1991,cmr,5542439977064.29
1992,cmr,4912832584622.35
1993,cmr,4913237302143.23
1994,cmr,5130236864841.92
1995,cmr,5236219287858.25
1996,cmr,5468690650369.44
1997,cmr,5716376577895.42
1998,cmr,6062932927729.68
1999,cmr,6381256825264.16
2000,cmr,6612385360900.0
2001,cmr,6773475161588.79
2002,cmr,6995584848471.77
2003,cmr,7411372197816.15
2004,cmr,7668991123431.74
2005,cmr,7812055417907.79
2006,cmr,8322784806486.89
2007,cmr,8535880837365.98
2008,cmr,8687147313884.07
2009,cmr,8852834151039.94
2010,cmr,9239151898347.06
2011,cmr,9655092464630.03
2012,cmr,10166418396913.4
2013,cmr,10655064544829.1
2014,cmr,11328301108830.0
1960,can,319346746524.402
1961,can,328735461650.468
1962,can,352092138347.55
1963,can,369358756496.238
1964,can,394213556757.019
1965,can,421190229857.67896
1966,can,448575047679.33203
1967,can,461050579424.53
1968,can,483629868959.76294
1969,can,507942417462.721
1970,can,520839615132.21704
1971,can,540275011939.549
1972,can,570404445217.478
1973,can,615647085125.808
1974,can,648617076153.7421
1975,can,658522009432.946
1976,can,695788685699.564
1977,can,715066315620.808
1978,can,737656477749.7421
1979,can,770378972125.284
1980,can,787884984989.648
1981,can,811430363689.187
1982,can,783931434355.899
1983,can,805172849824.403
1984,can,845283681750.5029
1985,can,883507711565.521
1986,can,897287278787.4971
1987,can,939193745045.088
1988,can,986924531922.7579
1989,can,1014673332907.94
1990,can,1010901567238.96
1991,can,984694591700.741
1992,can,988122148268.725
1993,can,1007049834288.6
1994,can,1047727271879.74
1995,can,1080555007948.11
1996,can,1102227381336.51
1997,can,1144195532745.66
1998,can,1174106811859.9
1999,can,1234042754858.81
2000,can,1312680611751.02
2001,can,1333077161540.57
2002,can,1361214733403.69
2003,can,1413300077909.59
2004,can,1477142049867.79
2005,can,1541741070692.19
2006,can,1587945806079.51
