year,country,en_atm_noxe_eg_kt_ce
2000,ssa,11238.7
2005,ssa,12256.8
2008,ssa,12833.4
2010,ssa,12242.2
1990,umc,49655.2
2000,umc,57977.6
2005,umc,77972.3
2008,umc,90342.1
2010,umc,88401.0
1990,wld,232923.3
2000,wld,266167.6
2005,wld,280338.3
2008,wld,288710.9
2010,wld,278375.2
1990,alb,38.9
2000,alb,70.9
2005,alb,74.5
2008,alb,79.8
2010,alb,68.5
1990,dza,306.3
2000,dza,374.2
2005,dza,403.3
2008,dza,453.7
2010,dza,501.9
1990,ago,124.8
2000,ago,182.5
2005,ago,201.8
2008,ago,220.4
2010,ago,221.4
1990,arg,906.6
2000,arg,1421.3
2005,arg,1710.6
2008,arg,1609.4
2010,arg,1757.1
1990,arm,37.0
2000,arm,5.2
2005,arm,5.8
2008,arm,23.7
2010,arm,22.8
1990,aus,2671.0
2000,aus,3981.7
2005,aus,4690.1
2008,aus,4621.0
2010,aus,3714.0
1990,aut,642.9
2000,aut,637.1
2005,aut,808.6
2008,aut,867.9
2010,aut,728.3
1990,aze,87.4
2000,aze,79.5
2005,aze,160.4
2008,aze,141.0
2010,aze,135.7
1990,bhr,13.7
2000,bhr,23.6
2005,bhr,30.7
2008,bhr,28.5
2010,bhr,32.1
1990,bgd,1265.7
2000,bgd,1450.3
2005,bgd,1584.6
2008,bgd,1686.9
2010,bgd,1810.8
1990,blr,857.0
2000,blr,458.8
2005,blr,602.1
2008,blr,704.1
2010,blr,717.7
1990,bel,734.9
2000,bel,783.9
2005,bel,779.8
2008,bel,803.7
2010,bel,709.6
1990,ben,91.7
2000,ben,115.7
2005,ben,123.6
2008,ben,128.2
2010,ben,139.0
1990,bol,91.4
2000,bol,86.3
2005,bol,112.7
2008,bol,128.9
2010,bol,173.2
1990,bih,885.0
2000,bih,169.7
2005,bih,131.4
2008,bih,153.7
2010,bih,129.2
1990,bwa,31.9
2000,bwa,72.8
2005,bwa,88.5
2008,bwa,99.5
2010,bwa,58.1
1990,bra,4140.8
2000,bra,5073.4
2005,bra,5897.3
2008,bra,6967.9
2010,bra,7440.7
1990,brn,5.9
2000,brn,10.3
2005,brn,11.1
2008,brn,16.1
2010,brn,16.9
1990,bgr,622.0
2000,bgr,302.6
2005,bgr,345.8
2008,bgr,322.0
2010,bgr,285.4
1990,khm,210.2
2000,khm,205.8
2005,khm,251.0
2008,khm,257.9
2010,khm,276.0
1990,cmr,155.0
2000,cmr,225.2
2005,cmr,236.9
2008,cmr,235.8
2010,cmr,250.5
1990,can,6979.7
2000,can,8297.1
2005,can,7231.3
2008,can,7205.4
2010,can,6641.9
1990,chl,290.1
2000,chl,766.9
2005,chl,822.2
2008,chl,1001.8
2010,chl,577.4
1990,chn,21298.7
2000,chn,29283.6
2005,chn,45842.0
2008,chn,54898.8
2010,chn,58074.3
1990,col,629.1
2000,col,638.8
2005,col,635.3
2008,col,661.1
2010,col,678.2
1990,zar,674.6
2000,zar,1143.8
2005,zar,1267.6
2008,zar,1348.1
2010,zar,1421.7
1990,cog,37.0
2000,cog,62.2
2005,cog,68.7
2008,cog,73.2
2010,cog,83.4
1990,cri,50.5
2000,cri,83.4
2005,cri,70.7
2008,cri,83.4
2010,cri,80.8
1990,civ,171.6
2000,civ,214.7
2005,civ,231.8
2008,civ,249.2
2010,civ,233.8
1990,hrv,363.7
2000,hrv,222.0
2005,hrv,240.3
2008,hrv,285.4
2010,hrv,190.1
1990,cub,772.5
2000,cub,402.5
2005,cub,267.3
2008,cub,236.2
2010,cub,189.6
1990,cyp,15.8
2000,cyp,24.8
2005,cyp,37.3
2008,cyp,37.6
2010,cyp,36.2
1990,cze,1913.6
2000,cze,5004.5
2005,cze,2364.5
2008,cze,2028.8
2010,cze,1455.4
1990,dnk,482.5
2000,dnk,570.3
2005,dnk,589.4
2008,dnk,607.8
2010,dnk,561.1
1990,dom,102.4
2000,dom,187.0
2005,dom,200.2
2008,dom,216.3
2010,dom,219.8
1990,ecu,156.5
2000,ecu,153.7
2005,ecu,171.1
2008,ecu,171.4
2010,ecu,192.8
1990,egy,498.4
2000,egy,618.8
2005,egy,1323.5
2008,egy,1500.1
2010,egy,1663.0
1990,slv,80.5
2000,slv,106.0
2005,slv,116.5
2008,slv,121.2
2010,slv,99.9
1990,eri,31.3
2000,eri,45.4
2005,eri,49.1
2008,eri,69.7
2010,eri,73.9
1990,est,466.2
2000,est,167.3
2005,est,222.1
2008,est,210.9
2010,est,136.3
1990,eth,659.1
2000,eth,1450.5
2005,eth,1594.3
2008,eth,1718.7
2010,eth,1816.7
1990,fin,1406.8
2000,fin,1648.4
2005,fin,1876.3
2008,fin,2118.7
2010,fin,2412.4
1990,fra,3637.1
2000,fra,3963.0
2005,fra,3953.5
2008,fra,3911.7
2010,fra,3541.9
1990,gab,26.7
2000,gab,45.8
2005,gab,48.7
2008,gab,40.1
2010,gab,43.6
1990,geo,94.9
2000,geo,67.2
2005,geo,64.5
2008,geo,69.5
2010,geo,67.7
1990,deu,11132.2
2000,deu,6507.0
2005,deu,5860.9
2008,deu,5785.7
2010,deu,5564.0
1990,gha,256.0
2000,gha,443.1
2005,gha,449.9
2008,gha,458.8
2010,gha,499.4
1990,grc,829.3
2000,grc,960.8
2005,grc,962.5
2008,grc,909.9
2010,grc,701.2
1990,gtm,179.5
2000,gtm,265.6
2005,gtm,302.1
2008,gtm,286.3
2010,gtm,382.1
1990,hti,56.6
2000,hti,73.8
2005,hti,97.0
2008,hti,116.0
2010,hti,105.8
1990,hnd,86.6
2000,hnd,87.5
2005,hnd,103.3
2008,hnd,123.2
2010,hnd,123.5
1990,hkg,147.8
2000,hkg,168.9
2005,hkg,169.8
2008,hkg,191.2
2010,hkg,191.7
1990,hun,681.7
2000,hun,344.5
2005,hun,332.6
2008,hun,337.9
2010,hun,313.6
1990,isl,24.6
2000,isl,38.6
2005,isl,42.1
2008,isl,43.7
2010,isl,14.0
1990,ind,18422.8
2000,ind,23391.3
2005,ind,25954.4
2008,ind,28290.3
2010,ind,28800.3
1990,idn,3692.4
2000,idn,4237.9
2005,idn,4470.7
2008,idn,4343.7
2010,idn,4063.4
1990,irn,1968.1
2000,irn,2113.8
2005,irn,2473.5
2008,irn,1911.5
2010,irn,1906.5
1990,irq,242.4
2000,irq,331.4
2005,irq,375.5
2008,irq,412.8
2010,irq,506.5
1990,irl,246.7
2000,irl,326.6
2005,irl,331.1
2008,irl,340.5
2010,irl,285.2
1990,isr,135.8
2000,isr,260.8
2005,isr,284.9
2008,isr,275.4
2010,isr,285.0
1990,ita,2352.7
2000,ita,2808.4
2005,ita,3320.3
2008,ita,3219.9
2010,ita,3117.9
1990,jam,61.5
2000,jam,55.5
2005,jam,72.4
2008,jam,96.6
2010,jam,69.4
1990,jpn,6328.4
2000,jpn,9179.4
2005,jpn,9157.0
2008,jpn,8290.0
2010,jpn,7090.6
1990,jor,31.2
2000,jor,51.3
2005,jor,61.1
2008,jor,58.7
2010,jor,62.0
1990,kaz,3597.7
2000,kaz,1908.3
2005,kaz,2561.2
2008,kaz,3185.6
2010,kaz,1356.9
1990,ken,418.0
2000,ken,551.5
2005,ken,602.4
2008,ken,637.7
2010,ken,686.4
1990,prk,605.6
2000,prk,427.0
2005,prk,460.8
2008,prk,435.4
2010,prk,408.5
1990,kor,1582.6
2000,kor,3093.7
2005,kor,3272.0
2008,kor,3520.7
2010,kor,3761.8
2010,ksv,0.0
1990,kwt,69.9
2000,kwt,141.6
2005,kwt,187.6
2008,kwt,175.2
2010,kwt,198.8
1990,kgz,768.8
2000,kgz,124.4
2005,kgz,165.2
2008,kgz,171.9
2010,kgz,26.1
1990,lva,220.0
2000,lva,133.7
2005,lva,157.3
2008,lva,172.1
2010,lva,166.3
1990,lbn,32.8
2000,lbn,83.8
2005,lbn,83.7
2008,lbn,68.0
2010,lbn,70.4
1990,lby,140.6
2000,lby,170.0
2005,lby,152.0
2008,lby,160.7
2010,lby,176.6
1990,ltu,295.2
2000,ltu,110.3
2005,ltu,119.6
2008,ltu,127.9
2010,ltu,112.8
1990,lux,49.9
2000,lux,81.3
2005,lux,93.4
2008,lux,92.6
2010,lux,81.5
1990,mkd,128.3
2000,mkd,55.2
2005,mkd,108.6
2008,mkd,61.0
2010,mkd,44.6
1990,mys,264.6
2000,mys,483.7
2005,mys,706.0
2008,mys,880.4
2010,mys,959.3
1990,mlt,8.9
2000,mlt,7.0
2005,mlt,8.5
2008,mlt,5.5
2010,mlt,5.4
1990,mex,2233.4
2000,mex,2789.1
2005,mex,3387.8
2008,mex,3808.7
2010,mex,3709.2
1990,mda,84.7
2000,mda,40.8
2005,mda,52.6
2008,mda,55.7
2010,mda,55.3
1990,mng,91.5
2000,mng,138.9
2005,mng,121.4
2008,mng,168.9
2010,mng,115.5
2010,mne,0.0
1990,mar,180.9
2000,mar,403.1
2005,mar,487.4
2008,mar,548.3
2010,mar,669.7
1990,moz,254.8
2000,moz,312.2
2005,moz,326.9
2008,moz,336.3
2010,moz,355.3
1990,mmr,414.7
2000,mmr,713.1
2005,mmr,804.8
2008,mmr,821.1
2010,mmr,830.8
1990,nam,54.5
2000,nam,83.2
2005,nam,132.6
2008,nam,146.3
2010,nam,134.4
1990,npl,492.4
2000,npl,565.3
2005,npl,593.1
2008,npl,616.3
2010,npl,646.7
1990,nld,705.9
2000,nld,878.0
2005,nld,867.8
2008,nld,826.4
2010,nld,813.6
1990,nzl,253.4
2000,nzl,390.5
2005,nzl,452.7
2008,nzl,424.0
2010,nzl,288.3
1990,nic,75.4
2000,nic,89.5
2005,nic,110.7
2008,nic,115.9
2010,nic,115.4
1990,nga,1168.8
2000,nga,1872.4
2005,nga,2027.3
2008,nga,2049.3
2010,nga,1860.0
1990,nor,400.4
2000,nor,366.4
2005,nor,370.7
2008,nor,378.9
2010,nor,335.1
1990,omn,49.4
2000,omn,75.4
2005,omn,98.4
2008,omn,90.3
2010,omn,106.9
1990,pak,2143.8
2000,pak,3063.5
2005,pak,3302.9
2008,pak,3584.0
2010,pak,3692.8
1990,pan,36.2
2000,pan,48.8
2005,pan,59.0
2008,pan,74.3
2010,pan,85.1
1990,pry,143.0
2000,pry,152.5
2005,pry,160.6
2008,pry,184.1
2010,pry,211.9
1990,per,227.9
2000,per,235.2
2005,per,217.8
2008,per,214.1
2010,per,304.4
1990,phl,962.4
2000,phl,1168.7
2005,phl,767.6
2008,phl,828.0
2010,phl,762.1
1990,pol,2055.6
2000,pol,3499.7
2005,pol,4101.5
2008,pol,3892.6
2010,pol,4009.0
1990,prt,534.9
2000,prt,812.7
2005,prt,708.0
2008,prt,602.5
2010,prt,494.0
1990,qat,30.8
2000,qat,69.5
2005,qat,78.2
2008,qat,81.2
2010,qat,93.9
1990,rom,861.1
2000,rom,735.3
2005,rom,682.3
2008,rom,798.0
2010,rom,532.4
1990,rus,14995.3
2000,rus,7288.4
2005,rus,7344.1
2008,rus,8062.7
2010,rus,6812.8
1990,sau,550.9
2000,sau,860.7
2005,sau,956.7
2008,sau,1001.7
2010,sau,1095.8
1990,sen,101.7
2000,sen,114.7
2005,sen,121.2
2008,sen,133.1
2010,sen,148.6
1990,srb,436.2
2000,srb,445.9
2005,srb,203.6
2008,srb,307.4
2010,srb,296.1
1990,sgp,67.9
2000,sgp,91.1
2005,sgp,89.0
2008,sgp,86.9
2010,sgp,88.0
1990,svk,1115.2
2000,svk,490.8
2005,svk,437.5
2008,svk,447.3
2010,svk,413.6
1990,svn,124.7
2000,svn,165.5
2005,svn,151.1
2008,svn,158.1
2010,svn,134.4
1990,zaf,1978.6
2000,zaf,2584.7
2005,zaf,2888.0
2008,zaf,3012.0
2010,zaf,2230.3
1990,esp,1885.3
2000,esp,2586.5
2005,esp,2983.4
2008,esp,2734.4
2010,esp,2436.4
1990,lka,246.3
2000,lka,254.0
2005,lka,271.8
2008,lka,278.3
2010,lka,292.4
1990,sdn,395.0
2000,sdn,630.1
2005,sdn,637.4
2008,sdn,632.8
2010,sdn,694.6
1990,swe,1014.8
2000,swe,1148.8
2005,swe,1114.8
2008,swe,1087.3
2010,swe,1235.9
1990,che,429.6
2000,che,483.3
2005,che,429.9
2008,che,458.4
2010,che,395.8
1990,syr,207.1
2000,syr,283.3
2005,syr,262.2
2008,syr,251.7
2010,syr,219.5
1990,tjk,31.2
2000,tjk,10.9
2005,tjk,15.2
2008,tjk,20.3
2010,tjk,21.2
1990,tza,350.1
2000,tza,507.1
2005,tza,575.7
2008,tza,616.2
2010,tza,679.0
1990,tha,2838.9
2000,tha,3743.7
2005,tha,4532.4
2008,tha,3737.9
2010,tha,3172.4
1990,tgo,81.8
2000,tgo,107.3
2005,tgo,116.0
2008,tgo,142.1
2010,tgo,148.8
1990,tto,23.9
2000,tto,25.3
2005,tto,31.8
2008,tto,39.2
2010,tto,42.4
1990,tun,141.0
2000,tun,203.7
2005,tun,214.5
2008,tun,214.3
2010,tun,203.3
1990,tur,3938.1
2000,tur,3923.9
2005,tur,3561.4
2008,tur,5300.3
2010,tur,3127.4
1990,tkm,77.1
2000,tkm,60.5
2005,tkm,76.5
2008,tkm,91.1
2010,tkm,88.7
1990,ukr,3588.3
2000,ukr,1117.9
2005,ukr,1448.5
2008,ukr,1574.7
2010,ukr,1223.7
1990,are,129.2
2000,are,175.5
2005,are,234.0
2008,are,209.7
2010,are,194.1
1990,gbr,3476.7
2000,gbr,3284.4
2005,gbr,2704.4
2008,gbr,2576.5
2010,gbr,2433.2
1990,usa,69043.7
2000,usa,83091.3
2005,usa,73142.2
2008,usa,65805.1
2010,usa,63208.5
1990,ury,88.8
2000,ury,103.4
2005,ury,106.6
2008,ury,129.9
2010,ury,132.5
1990,uzb,185.1
2000,uzb,616.4
2005,uzb,507.8
2008,uzb,488.2
2010,uzb,340.0
1990,ven,363.6
2000,ven,489.3
2005,ven,639.1
2008,ven,731.6
2010,ven,811.9
1990,vnm,857.4
2000,vnm,1195.6
2005,vnm,1396.4
2008,vnm,1861.6
2010,vnm,1749.1
1990,yem,57.8
2000,yem,249.5
2005,yem,402.9
2008,yem,480.4
2010,yem,451.1
1990,zmb,176.2
2000,zmb,226.2
2005,zmb,242.7
2008,zmb,263.3
2010,zmb,229.2
1990,zwe,243.1
2000,zwe,247.6
2005,zwe,225.7
2008,zwe,222.6
2010,zwe,234.1
