year,country,tx_val_mrch_wr_zs
1978,fcs,2.7813021509363995
1979,fcs,2.58753866619414
1980,fcs,2.64798618128996
1981,fcs,6.43910255465724
1982,fcs,5.42102463095652
1983,fcs,4.65594815105815
1984,fcs,4.46118772623327
1985,fcs,3.9843343043969797
1986,fcs,6.56441041117308
1987,fcs,7.07268856096688
1988,fcs,7.19249377436571
1989,fcs,6.88537770023036
1990,fcs,7.4587553738879
1991,fcs,10.5698380388477
1992,fcs,12.305197779030001
1993,fcs,13.190011865969
1994,fcs,14.3773779469331
1995,fcs,13.0104261252648
1996,fcs,10.343706488754599
1997,fcs,10.4088934843533
1998,fcs,11.9928048107762
1999,fcs,9.142272118387659
2000,fcs,8.466871420358219
2001,fcs,10.026920201744
2002,fcs,12.354255728166802
2003,fcs,10.815160793572
2004,fcs,12.612534268112901
2005,fcs,12.7202106889286
2006,fcs,11.294411365537
2007,fcs,11.434186691479301
2008,fcs,11.0892563712677
2009,fcs,14.4280544274531
2010,fcs,13.306013847867101
2011,fcs,14.816773214679301
2012,fcs,13.1270277741146
2013,fcs,16.1188583178283
2014,fcs,22.4826290461315
1960,hpc,3.7499708710136
1961,hpc,3.8489845007469397
1962,hpc,4.60281895709444
1963,hpc,5.19901116787067
1964,hpc,5.98449654871729
1965,hpc,6.228030564122079
1966,hpc,5.697364206455379
1967,hpc,6.06766179972565
1968,hpc,5.792573146923621
1969,hpc,7.6661821043692004
1970,hpc,8.035623494503112
1971,hpc,7.7807944598929595
1972,hpc,11.526450440987599
1973,hpc,12.1375638740684
1974,hpc,12.4364991283693
1975,hpc,8.85984295746108
1976,hpc,7.256915090473139
1977,hpc,6.97365735190184
1978,hpc,7.68516193179366
1979,hpc,7.329886138215651
1980,hpc,8.00085498286334
1981,hpc,8.554889589889621
1982,hpc,8.73173531312265
1983,hpc,8.252670193655
1984,hpc,6.73402756898762
1985,hpc,7.52705094237758
1986,hpc,7.6143711099098095
1987,hpc,9.251992309688118
1988,hpc,7.54096242983873
1989,hpc,8.59644224656743
1990,hpc,9.8102417008583
1991,hpc,10.7628591045701
1992,hpc,11.892752275114901
1993,hpc,12.1635801982851
1994,hpc,12.5157725880045
1995,hpc,11.840975255773099
1996,hpc,12.5083718628458
1997,hpc,12.7123355718424
1998,hpc,13.962733164221198
1999,hpc,13.447455083273198
2000,hpc,15.654626241121301
2001,hpc,17.2241707774897
2002,hpc,17.398401061868903
2003,hpc,18.896516316889
2004,hpc,19.2447092953178
2005,hpc,17.4517785660531
2006,hpc,17.3777847906278
2007,hpc,16.9079841276747
2008,hpc,17.9162345047066
2009,hpc,19.007300870985897
2010,hpc,17.8549840260773
2011,hpc,18.2684744726384
2012,hpc,21.6108509354992
2013,hpc,23.6563106351722
2014,hpc,21.995586430809997
1960,lcn,1.17007742395859
1961,lcn,1.28163696610475
1962,lcn,1.30190987123995
1963,lcn,1.6558521897917802
1964,lcn,2.04593497983942
1965,lcn,2.41842469427166
1966,lcn,2.89716440923136
1967,lcn,2.9938153674499
1968,lcn,3.48518285823805
1969,lcn,3.47811253176792
1970,lcn,3.68407786749325
1971,lcn,5.47205253630322
1972,lcn,4.90491208138853
1973,lcn,4.80800072005324
1974,lcn,4.72336299305328
1975,lcn,5.51038844413991
1976,lcn,5.623636657934999
1977,lcn,5.22301560821591
1978,lcn,5.5142935549972
1979,lcn,5.07150941876651
1980,lcn,5.048498229689151
1981,lcn,5.76995272893623
1982,lcn,5.538883328099389
1983,lcn,4.7309462577138
1984,lcn,4.44027001520337
1985,lcn,4.04499546150618
1986,lcn,4.4385127270000995
1987,lcn,4.82721663842049
1988,lcn,4.4937976850290795
1989,lcn,5.2251748311699
1990,lcn,5.0330794580249805
1991,lcn,5.007154819205709
1992,lcn,5.609748598067481
1993,lcn,5.96647157428267
1994,lcn,5.89147691795784
1995,lcn,5.839892142470809
1996,lcn,5.56810793982662
1997,lcn,5.47819413558025
1998,lcn,5.3028167505178
1999,lcn,4.60035786781347
2000,lcn,4.7779913499317805
2001,lcn,5.58741398988374
2002,lcn,6.072948331372451
2003,lcn,6.06598117975994
2004,lcn,6.23843576742473
2005,lcn,6.33362573389884
2006,lcn,6.323275896957259
2007,lcn,6.776821908840961
2008,lcn,7.35634496466772
2009,lcn,7.34922344848259
2010,lcn,7.59028838867844
2011,lcn,7.38053505158026
2012,lcn,7.57706994435044
2013,lcn,7.81069148720791
2014,lcn,7.626862832407191
1960,lac,2.4680632526308997
1961,lac,2.60429493896972
1962,lac,2.7783022584370296
1963,lac,3.44059555480073
1964,lac,4.141664977138641
1965,lac,4.81829678390216
1966,lac,5.67248794954324
1967,lac,5.916098217422721
1968,lac,6.54842398732018
1969,lac,6.4017553001249805
1970,lac,6.76380703201547
1971,lac,7.8546950013659504
1972,lac,8.14166828040369
1973,lac,8.370822262432691
1974,lac,9.73846137776568
1975,lac,10.2619318350469
1976,lac,10.564913157941302
1977,lac,9.371694394017391
1978,lac,9.55026095112719
1979,lac,9.08576692067252
1980,lac,8.86448222372338
1981,lac,9.89720361938866
1982,lac,9.050238374515962
1983,lac,7.393465478814339
1984,lac,6.661971014497019
1985,lac,6.051152030863019
1986,lac,6.38940532025336
1987,lac,6.7688865939572205
1988,lac,6.41664334389938
1989,lac,7.6520796122452
1990,lac,7.71905634218274
1991,lac,7.155939429039299
1992,lac,7.75222260359591
1993,lac,8.080420012107849
1994,lac,8.03231814645355
1995,lac,8.031340281124049
1996,lac,7.76095949923575
1997,lac,7.437187391844441
1998,lac,7.00122931622252
1999,lac,5.909903377937829
2000,lac,6.25334449429366
2001,lac,7.256577464079389
2002,lac,7.82694862078924
2003,lac,7.89833494663412
2004,lac,8.350576618232829
2005,lac,8.69325294174456
2006,lac,8.79146572499216
2007,lac,9.443619031146689
2008,lac,10.377040760828699
2009,lac,10.137878085800901
2010,lac,10.2910482819641
2011,lac,10.0349390364201
2012,lac,10.1854599530969
2013,lac,10.3745527031657
2014,lac,10.0186083900269
1960,ldc,6.23362704988459
1961,ldc,7.9769308272244
1962,ldc,6.83858743867946
1963,ldc,7.470231985218639
1964,ldc,8.18755038065383
1965,ldc,8.00145566560861
1966,ldc,6.22797874430462
1967,ldc,6.495129984647139
1968,ldc,5.45966721059846
1969,ldc,7.9904979343386
1970,ldc,8.265613640658081
1971,ldc,7.65552337733359
1972,ldc,11.408128855713501
1973,ldc,12.2061381493538
1974,ldc,11.9856434851824
1975,ldc,6.89918534859324
1976,ldc,5.94128267244826
1977,ldc,5.97430878309883
1978,ldc,7.33355574581201
1979,ldc,7.22798208800915
1980,ldc,8.02926012855108
1981,ldc,7.79715366657104
1982,ldc,7.69278229709264
1983,ldc,5.52399488937418
1984,ldc,5.9654992484977605
1985,ldc,5.701476056189
1986,ldc,5.87336152908343
1987,ldc,6.7670131327026395
1988,ldc,4.9338522045215
1989,ldc,4.72903398412285
1990,ldc,4.97941668994322
1991,ldc,5.9912198747662195
1992,ldc,6.338889753169861
1993,ldc,6.9403937212055
1994,ldc,7.275668594208041
1995,ldc,7.18970683076653
1996,ldc,7.25105456973666
1997,ldc,6.33753558066244
1998,ldc,7.09460072355996
1999,ldc,7.414510889303029
2000,ldc,7.466125791549571
2001,ldc,9.51963927265464
2002,ldc,9.63590977422589
2003,ldc,10.5064453845235
2004,ldc,10.7155473110213
2005,ldc,9.41113721565795
2006,ldc,9.14106708660555
2007,ldc,9.41437155033566
2008,ldc,9.39028916793301
2009,ldc,10.6042675043661
2010,ldc,10.3532519710982
2011,ldc,10.4026735312324
2012,ldc,11.3159230680518
2013,ldc,11.9165013795227
2014,ldc,17.132093315816
1960,lmy,4.11425285181522
1961,lmy,4.67851682228721
1962,lmy,4.57083075930723
1963,lmy,4.73356881182977
1964,lmy,6.0741977129625795
1965,lmy,6.221179474782059
1966,lmy,5.36005714601062
1967,lmy,4.82189804549431
1968,lmy,5.1128500430779695
1969,lmy,5.78906202776932
1970,lmy,5.6185074555105
1971,lmy,5.78899748049492
1972,lmy,6.495341076926691
1973,lmy,6.3445565166729105
1974,lmy,5.663116385984
1975,lmy,5.2621527639727095
1976,lmy,4.93459776561761
1977,lmy,4.941240295887
1978,lmy,5.01561117023222
1979,lmy,4.64075100456803
1980,lmy,4.918464424085519
1981,lmy,5.494460495794259
1982,lmy,5.3071453176555705
1983,lmy,4.78592716437626
1984,lmy,4.72751537969441
1985,lmy,4.55857576746165
1986,lmy,4.66658301636618
1987,lmy,5.06783175315849
1988,lmy,5.031685499496169
1989,lmy,5.49390160074647
1990,lmy,5.65722300443154
1991,lmy,5.81961615276379
1992,lmy,6.65566117343751
1993,lmy,7.433029930590219
1994,lmy,7.7819284061521605
1995,lmy,8.43514587845438
1996,lmy,8.29939330848792
1997,lmy,8.31737132962781
1998,lmy,8.010132051879571
1999,lmy,7.55874280488103
2000,lmy,7.908682065625781
2001,lmy,8.48330342698938
2002,lmy,9.10118517864981
2003,lmy,9.36701441576134
2004,lmy,9.81150538217951
2005,lmy,9.8412031535271
2006,lmy,9.78685175236811
2007,lmy,10.3721564515221
2008,lmy,10.743644501473902
2009,lmy,11.3546858247828
2010,lmy,11.701767623578
2011,lmy,11.6636521389728
2012,lmy,12.4329541198191
2013,lmy,13.0494253202542
2014,lmy,13.252973808388699
1960,lic,3.48009613610767
1961,lic,3.75281237350203
1962,lic,5.330621857554231
1963,lic,6.373011626900389
1964,lic,12.086264155947301
1965,lic,15.807163152186599
1966,lic,9.79969763858634
1967,lic,6.53812770289672
1968,lic,6.05732289326403
1969,lic,12.140298062283001
1970,lic,12.4053857111909
1971,lic,9.20753840779148
1972,lic,16.5409271550919
1973,lic,18.8990836593512
1974,lic,18.3808410745131
1975,lic,7.07067930020988
1976,lic,5.560505033412019
1977,lic,4.89153439982943
1978,lic,6.46378623606081
1979,lic,7.26382159039648
1980,lic,7.54146359906989
1981,lic,12.0557046805549
1982,lic,11.8448207233665
1983,lic,9.489011759915698
1984,lic,9.000241145468769
1985,lic,8.016950616213888
1986,lic,8.27713485712805
1987,lic,13.5009581628571
1988,lic,11.8213916048879
1989,lic,10.4070811585956
1990,lic,10.752576915154
1991,lic,10.4760114703577
1992,lic,12.2388520086646
1993,lic,15.297687586709499
1994,lic,14.8087714274944
1995,lic,12.3222617390524
1996,lic,13.5862699039316
1997,lic,14.700977895147199
1998,lic,12.6745203891788
1999,lic,13.0078512897618
2000,lic,13.7198070376577
2001,lic,13.629218601158302
2002,lic,17.621827650032802
2003,lic,20.833836923906397
2004,lic,20.0783402216015
2005,lic,18.6273256150772
2006,lic,17.247504055611802
2007,lic,19.0933711481099
2008,lic,21.323090657921
2009,lic,20.2211515822916
2010,lic,20.3202726047992
2011,lic,22.9578484595552
2012,lic,23.1846511067101
2013,lic,23.7757461530752
2014,lic,23.1930592209963
1960,lmc,6.07496125426896
1961,lmc,7.09142023843529
1962,lmc,6.916643742466039
1963,lmc,6.459219534559691
1964,lmc,7.16195741083659
1965,lmc,6.749536853155821
1966,lmc,5.897812858523519
1967,lmc,5.878812106387709
1968,lmc,6.961125119980481
1969,lmc,6.84655190794355
1970,lmc,6.27349768404382
1971,lmc,6.715198074823119
1972,lmc,6.692922479528179
1973,lmc,6.19913768635898
1974,lmc,5.05008686401409
1975,lmc,5.64263727214602
1976,lmc,5.117887556986919
1977,lmc,5.21919595495826
1978,lmc,5.655093508628321
1979,lmc,4.7951914817305
1980,lmc,5.615369468776501
1981,lmc,5.12690603470878
1982,lmc,4.84770291301188
1983,lmc,4.93141763973329
1984,lmc,4.95573493751182
1985,lmc,5.11209811268187
1986,lmc,5.442242460084819
1987,lmc,5.82379509418328
1988,lmc,6.24612914343541
1989,lmc,6.524870144298901
1990,lmc,7.0581223979512
1991,lmc,7.91768102447881
1992,lmc,8.12224874059883
1993,lmc,9.45352930885219
1994,lmc,9.39295093569682
1995,lmc,10.5231860593113
1996,lmc,10.147369915641
1997,lmc,10.433869541315
1998,lmc,11.138187401781302
1999,lmc,10.5058668159265
2000,lmc,10.652784275581801
2001,lmc,11.302023250743899
2002,lmc,12.191719134467599
2003,lmc,13.239853946066
2004,lmc,14.4210163268434
2005,lmc,14.8940223142208
2006,lmc,14.7924767316505
2007,lmc,15.293235479703
2008,lmc,15.4989052718027
2009,lmc,16.109807011268998
2010,lmc,15.8178657791272
2011,lmc,15.4202103635989
2012,lmc,16.693267540222198
2013,lmc,17.085372192668
2014,lmc,17.676168264292
1960,mea,5.78900851679254
1961,mea,5.70667997670743
1962,mea,4.82270806540511
1963,mea,5.2572626102037905
1964,mea,3.32570856713964
1965,mea,3.3629266550890202
1966,mea,2.86279183142842
1967,mea,2.61197507761359
1968,mea,2.63077780441157
1969,mea,3.05542045193013
1970,mea,2.9341342042633
1971,mea,2.70315071474233
1972,mea,2.3856260794438597
1973,mea,1.87425036958523
1974,mea,0.9534407031480581
1975,mea,0.5846662914627989
1976,mea,0.36734791055920707
1977,mea,0.3729121126845421
1978,mea,0.4855803024958789
1979,mea,0.344642296537091
1980,mea,0.25093321146781894
1981,mea,0.8000465022259631
1982,mea,1.03976967406414
1983,mea,1.23578207158601
1984,mea,1.39143103040234
1985,mea,1.3434402695474
1986,mea,1.44004797885352
1987,mea,1.5261559860969298
1988,mea,1.59483752646067
1989,mea,1.75827460212931
1990,mea,1.66858142299449
1991,mea,1.79773857051417
1992,mea,1.64978844159001
1993,mea,1.7101137960193702
1994,mea,1.9421532167375202
1995,mea,1.9789575790710903
1996,mea,1.46755180502065
1997,mea,1.37584422674191
1998,mea,1.55244542680713
1999,mea,1.17565328899914
2000,mea,1.3619336578993602
2001,mea,1.73753865423298
2002,mea,1.89634457909101
2003,mea,1.49204488771713
2004,mea,2.3798145038071
2005,mea,1.9087083936871898
2006,mea,1.7771084415598797
2007,mea,1.8500821737736801
2008,mea,1.9953072877094702
2009,mea,2.79462440684861
2010,mea,2.3706009447961502
2011,mea,1.94094099947422
2012,mea,2.0283009306937
2013,mea,2.2303984669820296
2014,mea,2.19279008208933
1960,mna,6.3645598692637195
1961,mna,6.39299193886585
1962,mna,5.56350341758067
1963,mna,6.0506508088327005
1964,mna,4.60586561069175
1965,mna,4.71294695660086
1966,mna,3.9618433628816097
1967,mna,3.5857299170088397
1968,mna,3.61847367769417
1969,mna,4.52633081683896
1970,mna,4.49878206363599
1971,mna,4.50088817488907
1972,mna,4.90762010376649
1973,mna,4.5928595153595495
1974,mna,3.38321152699386
1975,mna,2.19660816356722
1976,mna,1.66145208228041
1977,mna,1.63109388118597
1978,mna,1.9369616662240299
1979,mna,1.4124755159386297
1980,mna,1.10118437940275
1981,mna,3.06237489245161
1982,mna,3.11522693469468
1983,mna,3.02809893895585
1984,mna,3.31251978788471
1985,mna,3.0285520133284902
1986,mna,3.49606009605596
1987,mna,3.56504066729365
1988,mna,3.81698874488191
1989,mna,4.17789754143012
1990,mna,3.9611417683763794
1991,mna,4.63202552736134
1992,mna,4.57612536442587
1993,mna,4.96499610604478
1994,mna,5.623018016651501
1995,mna,6.064778475761679
1996,mna,4.37065125420322
1997,mna,4.27177446818435
1998,mna,4.889117580005389
1999,mna,3.2360731330974595
2000,mna,3.88986904767524
2001,mna,5.0869587406083205
2002,mna,5.5945072838175
2003,mna,4.37662451501447
2004,mna,6.54050174518174
2005,mna,5.65371178648044
2006,mna,5.11370068783518
2007,mna,5.24539219968969
2008,mna,5.721110113393179
2009,mna,7.902443507048281
2010,mna,7.0712023279652305
2011,mna,6.434387412942031
2012,mna,7.05651928706308
2013,mna,8.30275649585507
2014,mna,8.55952775994985
1960,mic,4.14949211501154
1961,mic,4.730759292418219
1962,mic,4.52979310970371
1963,mic,4.592444508374481
1964,mic,5.51427310330203
1965,mic,5.3605041204131
1966,mic,4.963378288724269
1967,mic,4.697476726704349
1968,mic,5.0424277524584005
1969,mic,5.29071679450713
1970,mic,5.07509587237693
1971,mic,5.60025825709206
1972,mic,5.756259496478981
1973,mic,5.56886386391821
1974,mic,5.02989211036006
1975,mic,5.1815769517392
1976,mic,4.90955842783714
1977,mic,4.94332809087292
1978,mic,4.965946700537019
1979,mic,4.56336784542459
1980,mic,4.84185692561023
1981,mic,5.29352189862465
1982,mic,5.12374025691914
1983,mic,4.65253330167058
1984,mic,4.61110598867134
1985,mic,4.468686146842191
1986,mic,4.55031049627837
1987,mic,4.82792634505727
1988,mic,4.850095830863309
1989,mic,5.373631736850599
1990,mic,5.516864097682941
1991,mic,5.722219724548099
1992,mic,6.5481493619302205
1993,mic,7.3006458741979
1994,mic,7.6674487147439
1995,mic,8.37740273372031
1996,mic,8.221714637791651
1997,mic,8.23525560663406
1998,mic,7.947319458490031
1999,mic,7.494599992602919
2000,mic,7.83759546513205
2001,mic,8.41930757050527
2002,mic,8.99995216288297
2003,mic,9.23624191613514
2004,mic,9.70888933874603
2005,mic,9.75842547939418
2006,mic,9.720317094320539
2007,mic,10.2954005643758
2008,mic,10.6551178559734
2009,mic,11.275331715651697
2010,mic,11.628249841460303
2011,mic,11.5615372960969
2012,mic,12.336861360359
2013,mic,12.947572267047999
2014,mic,13.1518571451075
1960,oed,0.0237719588898715
1961,oed,0.0279796644259523
1962,oed,0.0324032748468918
1963,oed,0.0397281101145949
1964,oed,0.0332073661277705
1965,oed,0.0347334841461762
1966,oed,0.0453846533562909
1967,oed,0.0384321526463612
1968,oed,0.0405113956336115
1969,oed,0.0404168035255727
1970,oed,0.0312092676343957
1971,oed,0.0365622515055625
1972,oed,0.0452868897312835
1973,oed,0.0421639794177933
1974,oed,0.0509804888464634
1975,oed,0.050961922474823
1976,oed,0.0551538389258242
1977,oed,0.0550344619890584
1978,oed,0.0464068889064101
1979,oed,0.0393564145861405
1980,oed,0.066828976542912
1981,oed,0.136372875405381
1982,oed,0.137682946098812
1983,oed,0.130011975583433
1984,oed,0.115512019822872
1985,oed,0.0862555248892052
1986,oed,0.0573133442017601
1987,oed,0.066033872098392
1988,oed,0.0533212687267521
1989,oed,0.0569188214051594
1990,oed,0.0527440846117552
1991,oed,0.0540274634728391
1992,oed,0.0658893008005631
1993,oed,0.0958795912350532
1994,oed,0.0998101052017984
1995,oed,0.127557404432248
1996,oed,0.134163836959289
1997,oed,0.140446785453171
1998,oed,0.137561089449509
1999,oed,0.116994764300531
2000,oed,0.124086574741418
2001,oed,0.131238263774716
2002,oed,0.142318705043778
2003,oed,0.14373170820519798
2004,oed,0.15266959574616798
2005,oed,0.188259287150033
