year,country,ny_gdp_mktp_pp_kd
2001,euu,15113631906566.8
2002,euu,15331582491564.3
2003,euu,15557235053348.7
2004,euu,15978191017413.1
2005,euu,16332723453446.5
2006,euu,16912563565288.6
2007,euu,17470119441293.3
2008,euu,17593642789515.7
2009,euu,16828219404251.5
2010,euu,17167688514564.8
2011,euu,17470661487136.1
2012,euu,17386084956071.3
2013,euu,17425612319198.9
2014,euu,17674855096430.9
1990,fcs,739119879104.981
1991,fcs,559196634941.576
1992,fcs,595471951507.427
1993,fcs,640502505158.273
1994,fcs,663357989644.255
1995,fcs,688004215374.298
1996,fcs,743239176890.525
1997,fcs,818476204511.293
1998,fcs,938316309470.001
1999,fcs,1015110826470.74
2000,fcs,1033673649823.74
2001,fcs,1059324252294.53
2002,fcs,1042100185357.25
2003,fcs,970308062760.427
2004,fcs,1121446199762.25
2005,fcs,1188122640198.44
2006,fcs,1263696154793.23
2007,fcs,1323781049735.57
2008,fcs,1392609666683.35
2009,fcs,1442712913425.62
2010,fcs,1516800093821.81
2011,fcs,1410440199248.68
2012,fcs,1576503306662.17
2013,fcs,1624518252523.01
2014,fcs,1606109400337.47
1990,hpc,519621599315.844
1991,hpc,524314658026.625
1992,hpc,521465080168.101
1993,hpc,527764063047.73706
1994,hpc,530775590378.681
1995,hpc,555946746420.58
1996,hpc,587145936325.688
1997,hpc,613537387907.693
1998,hpc,635285680294.604
1999,hpc,655888623326.822
2000,hpc,675148355230.495
2001,hpc,704855620473.827
2002,hpc,729120570552.249
2003,hpc,761884538147.0441
2004,hpc,803746346500.28
2005,hpc,854108415234.2621
2006,hpc,906878323529.085
2007,hpc,968000383617.178
2008,hpc,1026926048323.71
2009,hpc,1072756615626.48
2010,hpc,1134631989243.85
2011,hpc,1191224978602.59
2012,hpc,1257628219537.47
2013,hpc,1328999394808.2
2014,hpc,1404152561207.28
1990,hic,32357797234212.4
1991,hic,32722051512627.8
1992,hic,33059460433165.3
1993,hic,33342039136364.3
1994,hic,34109239084695.1
1995,hic,34994002323374.9
1996,hic,35948570531310.4
1997,hic,37231725784882.6
1998,hic,38087964759859.7
1999,hic,39365229990499.6
2000,hic,41063130628647.3
2001,hic,41740205798089.9
2002,hic,42414463246252.0
2003,hic,43503730965897.2
2004,hic,45208121248428.1
2005,hic,46682654627274.4
2006,hic,48414931759720.5
2007,hic,50049990469741.1
2008,hic,50537746471959.7
2009,hic,48814669191371.3
2010,hic,50400954032477.2
2011,hic,51593747483081.8
2012,hic,52423939870750.0
2013,hic,53232725653854.8
2014,hic,54160848263095.4
1990,noc,5543790498175.79
1991,noc,5579958713424.72
1992,noc,5332986271787.86
1993,noc,5248521333019.61
1994,noc,5089762403552.56
1995,noc,5089981302064.23
1996,noc,5158161582849.38
1997,noc,5375339056473.25
1998,noc,5357264610245.06
1999,noc,5485581499355.1
2000,noc,5843997224770.36
2001,noc,5966151693100.81
2002,noc,6054515092993.76
2003,noc,6414268622210.4
2004,noc,6953122533573.36
2005,noc,7423879608092.04
2006,noc,7995477870290.74
2007,noc,8581105094943.34
2008,noc,8973481050648.58
2009,noc,8652547970539.76
2010,noc,9130036364002.36
2011,noc,9653666199829.86
2012,noc,10002265449265.7
2013,noc,10230045961600.3
2014,noc,10395339443816.1
1990,oec,26917452010864.5
1991,oec,27245091532650.6
1992,oec,27810203116951.7
1993,oec,28171107958483.2
1994,oec,29084119174912.3
1995,oec,29963393255523.3
1996,oec,30849118684828.5
1997,oec,31918259743377.6
1998,oec,32789420187103.2
1999,oec,33938679795313.1
2000,oec,35284644662563.1
2001,oec,35841191974728.3
2002,oec,36428000829263.6
2003,oec,37163589696511.3
2004,oec,38338121587520.8
2005,oec,39349777150871.4
2006,oec,40520105590674.7
2007,oec,41579621812696.9
2008,oec,41682621348368.2
2009,oec,40276124419961.8
2010,oec,41392784101791.4
2011,oec,42071346883122.5
2012,oec,42559146136518.9
2013,oec,43143828574456.2
2014,oec,43908710146924.5
1990,lcn,4408910534942.04
1991,lcn,4568238602007.45
1992,lcn,4704602231286.31
1993,lcn,4880342693909.67
1994,lcn,5108555969542.87
1995,lcn,5178041554148.62
1996,lcn,5365747156729.84
1997,lcn,5646521540348.69
1998,lcn,5778311342834.92
1999,lcn,5790225742599.46
2000,lcn,6010707158611.23
2001,lcn,6054628606199.51
2002,lcn,6071785499921.71
2003,lcn,6190994911274.01
2004,lcn,6562046765748.09
2005,lcn,6866264515760.08
2006,lcn,7247543298210.65
2007,lcn,7652078633130.0
2008,lcn,7939450779082.4
2009,lcn,7837685767360.44
2010,lcn,8289213743026.06
2011,lcn,8676134728057.02
2012,lcn,8936620529985.08
2013,lcn,9191107062725.93
2014,lcn,9309522623928.3
1990,lac,3482629464537.88
1991,lac,3557021527682.49
1992,lac,3604496237978.31
1993,lac,3737557159967.35
1994,lac,3928913505334.94
1995,lac,3977097760162.41
1996,lac,4117482072293.98
1997,lac,4312361184703.67
1998,lac,4402953346209.52
1999,lac,4453692030178.79
2000,lac,4652061523687.7
2001,lac,4688835139879.55
2002,lac,4788908977802.47
2003,lac,4876878327412.75
2004,lac,5122221104575.83
2005,lac,5315538395079.4
2006,lac,5586701360362.39
2007,lac,5883155547901.16
2008,lac,6109938282751.88
2009,lac,6031358063868.77
2010,lac,6400387628939.1
2011,lac,6678503131402.32
2012,lac,6884352869095.18
2013,lac,7086566055559.52
2014,lac,7211149628515.69
1990,ldc,646734615596.727
1991,ldc,660186014958.23
1992,ldc,670553173441.991
1993,ldc,688947354738.536
1994,ldc,704833554950.884
1995,ldc,738945343344.104
1996,ldc,778428403253.229
1997,ldc,817543477134.602
1998,ldc,850623957801.307
1999,ldc,888059165130.1641
2000,ldc,926947634791.765
2001,ldc,979068522427.131
2002,ldc,1018447579399.57
2003,ldc,1071541703900.88
2004,ldc,1138173743822.11
2005,ldc,1218586970115.56
2006,ldc,1298128556143.75
2007,ldc,1394445697705.08
2008,ldc,1482200375871.19
2009,ldc,1552805609266.19
2010,ldc,1640047979649.53
2011,ldc,1699910564881.04
2012,ldc,1771358413872.52
2013,ldc,1867358659993.49
2014,ldc,1974470692642.61
1990,lmy,14239802671458.6
1991,lmy,14485530310934.0
1992,lmy,15004749236653.8
1993,lmy,15679814476960.5
1994,lmy,16397014480190.9
1995,lmy,17219746435517.7
1996,lmy,18274414723784.1
1997,lmy,19172804063052.8
1998,lmy,19680070895307.4
1999,lmy,20476231004396.3
2000,lmy,21581163863400.2
2001,lmy,22416365326694.6
2002,lmy,23517156186518.0
2003,lmy,24882998137870.4
2004,lmy,26868775367419.6
2005,lmy,28808968256447.1
2006,lmy,31160507120552.2
2007,lmy,33893630437583.3
2008,lmy,35817261301899.2
2009,lmy,37313827034726.1
2010,lmy,40286769803781.3
2011,lmy,42726962278336.8
2012,lmy,44967189677642.3
2013,lmy,47402033905033.9
2014,lmy,49819610984400.4
1990,lic,361433394207.911
1991,lic,362638492776.41205
1992,lic,350579244094.68896
1993,lic,352838291063.391
1994,lic,360995984505.74
1995,lic,374812232240.41
1996,lic,398217367440.92206
1997,lic,413174379163.06104
1998,lic,425325576160.896
1999,lic,440971458031.35706
2000,lic,451824359901.676
2001,lic,474240128252.18896
2002,lic,485735749759.056
2003,lic,501727297894.567
2004,lic,532117777968.15204
2005,lic,567226266840.891
2006,lic,599395032076.115
2007,lic,640555708032.035
2008,lic,676015420940.467
2009,lic,712146234004.098
2010,lic,759342562180.6941
2011,lic,805135767487.32
2012,lic,839040836219.846
2013,lic,889004224769.727
2014,lic,943521829426.254
1990,lmc,5238412305290.97
1991,lmc,5318320964071.54
1992,lmc,5458944613650.25
1993,lmc,5595811265286.78
1994,lmc,5777865185446.36
1995,lmc,6069912863740.1
1996,lmc,6427565792826.89
1997,lmc,6678131479861.52
1998,lmc,6735045866823.95
1999,lmc,7060743167466.57
2000,lmc,7369302461472.61
2001,lmc,7684079080396.71
2002,lmc,7978545796733.38
2003,lmc,8482195775420.34
2004,lmc,9162240669540.24
2005,lmc,9787036815466.82
2006,lmc,10517562479441.1
2007,lmc,11330162735574.3
2008,lmc,11858240524180.6
2009,lmc,12476265774756.5
2010,lmc,13409568734845.2
2011,lmc,14136966564933.9
2012,lmc,14826705653213.2
2013,lmc,15672713905738.5
2014,lmc,16560781120516.6
1990,mea,2835072340930.45
1991,mea,2869588327000.55
1992,mea,3005517079421.78
1993,mea,3084604772975.19
1994,mea,3155244830838.74
1995,mea,3260619289808.1
1996,mea,3432854278056.19
1997,mea,3569132010372.84
1998,mea,3746898799990.84
1999,mea,3866867536906.8
2000,mea,4062901867424.7
2001,mea,4156770476537.33
2002,mea,4263980058940.59
2003,mea,4447219678927.03
2004,mea,4819835733999.84
2005,mea,5087160833604.02
2006,mea,5421143188500.47
2007,mea,5756944562501.76
2008,mea,6047338705724.22
2009,mea,6167120578012.57
2010,mea,6481172958836.81
2011,mea,6687864590192.78
2012,mea,6944153512772.17
2013,mea,7080923989893.57
2014,mea,7248677807750.0
1990,mna,1781767955524.2
1991,mna,1742315864139.21
1992,mna,1824809808097.59
1993,mna,1857185667717.91
1994,mna,1886685577927.66
1995,mna,1938979033374.51
1996,mna,2061962472831.13
1997,mna,2142130948861.91
1998,mna,2285823076655.13
1999,mna,2401418682441.04
2000,mna,2500676764148.65
2001,mna,2578480731482.86
2002,mna,2669367721621.72
2003,mna,2734113787744.82
2004,mna,2952764788559.1
2005,mna,3097526067433.2
2006,mna,3277660750543.42
2007,mna,3484472114761.59
2008,mna,3619113345884.05
2009,mna,3732744064533.42
2010,mna,3933322961494.44
2011,mna,3923755456618.64
2012,mna,4023879317655.58
2013,mna,4065917112634.71
2014,mna,4135467560329.46
1990,mic,13896396073629.7
1991,mic,14140153886290.6
1992,mic,14666693239854.2
1993,mic,15337309563851.6
1994,mic,16045431525907.7
1995,mic,16854066823809.3
1996,mic,17885969160231.2
1997,mic,18769060086407.7
1998,mic,19264642506015.9
1999,mic,20045332489798.5
2000,mic,21138029480017.1
2001,mic,21951886938487.4
2002,mic,23039901353344.4
2003,mic,24389013151469.3
2004,mic,26344045512614.6
2005,mic,28249329316976.5
2006,mic,30567894929504.7
2007,mic,33259302579677.5
2008,mic,35147737017165.3
2009,mic,36608832869537.2
2010,mic,39534677453430.1
2011,mic,41929505956909.6
2012,mic,44135820233585.9
2013,mic,46521340445430.7
2014,mic,48885246616103.1
1990,nac,10120018944874.3
1991,nac,10094717505562.2
1992,nac,10430644512234.4
1993,nac,10715877196222.7
1994,nac,11152993640049.2
1995,nac,11456460235893.8
1996,nac,11871362402440.0
1997,nac,12401797576019.2
1998,nac,12950538003951.2
1999,nac,13560506137935.7
2000,nac,14126836956704.7
2001,nac,14273089098215.4
2002,nac,14539773044619.5
2003,nac,14937312484297.8
2004,nac,15494835648358.1
2005,nac,16010814853436.1
2006,nac,16437283062000.3
2007,nac,16732741001849.3
2008,nac,16704005810617.0
2009,nac,16241164958738.8
2010,nac,16663502565540.4
2011,nac,16949017184406.4
2012,nac,17336479395203.3
2013,nac,17717929592938.5
2014,nac,18141827815548.3
1990,oed,28566634725917.3
1991,oed,28944008997256.1
1992,oed,29579061563327.1
1993,oed,30033801996568.5
1994,oed,30973163550246.5
1995,oed,31828832609490.7
1996,oed,32834303098996.1
1997,oed,34046124899268.4
1998,oed,34998676105596.5
1999,oed,36158749864743.8
2000,oed,37633690145640.1
2001,oed,38134114699842.9
2002,oed,38770754203929.5
2003,oed,39571328010166.9
2004,oed,40893229998018.2
2005,oed,42033289313249.7
2006,oed,43356340725960.2
2007,oed,44523186389162.0
2008,oed,44658511179882.5
2009,oed,43109896055874.7
2010,oed,44417499184008.3
2011,oed,45272993175132.1
2012,oed,45865095262603.2
2013,oed,46533273416061.3
2014,oed,47383360080070.1
1990,oss,68401112652.6244
1991,oss,71926283715.3204
1992,oss,73819669182.7005
1993,oss,75735744837.0796
1994,oss,78276937266.7691
1995,oss,82085110819.2885
1996,oss,86300471963.5717
1997,oss,93385298431.2949
1998,oss,96577022663.7942
1999,oss,97870733035.5043
2000,oss,101614455203.965
2001,oss,107489941615.014
2002,oss,111966199414.42699
2003,oss,117221807254.06801
2004,oss,127087981289.87599
2005,oss,133665195517.019
2006,oss,140166166046.86902
2007,oss,151590238517.285
2008,oss,158783289766.031
2009,oss,156035800121.914
2010,oss,163090912904.27
2011,oss,170678598636.48
2012,oss,177882959482.27698
2013,oss,183866432200.06198
2014,oss,190533504255.80603
1990,pss,7195632621.55282
1991,pss,7140604635.737941
1992,pss,7505153510.39878
1993,pss,7681574993.63933
1994,pss,8059471347.87998
1995,pss,8364078056.092741
1996,pss,8680807531.57346
1997,pss,8559590109.306991
1998,pss,8716952702.708109
1999,pss,9203500950.0452
2000,pss,9100204346.28227
2001,pss,9237300605.439209
2002,pss,9459517722.072441
2003,pss,9629031881.94322
2004,pss,10061639906.4095
2005,pss,10236632529.2016
2006,pss,10459032211.503
2007,pss,10544664208.3685
2008,pss,10717170479.7998
2009,pss,10525843360.0826
2010,pss,10833719077.321
2011,pss,10862959651.446
2012,pss,11062951201.2982
2013,pss,11420864994.159
2014,pss,11977224439.2776
1990,sst,130146544588.05801
1991,sst,134805806008.44
1992,sst,137158111215.89699
1993,sst,140973081070.72
1994,sst,145445068854.457
1995,sst,151230460674.65698
1996,sst,157748750338.94
1997,sst,166541455785.541
1998,sst,171630743673.47
1999,sst,176173771932.40198
2000,sst,182445582653.78302
2001,sst,190093387994.107
2002,sst,197836337913.642
2003,sst,208559968671.9
2004,sst,222649337398.975
2005,sst,232619549662.21802
2006,sst,245938967536.808
2007,sst,260750743035.00302
2008,sst,269786719511.67102
2009,sst,263335922264.849
2010,sst,270845691457.735
2011,sst,279624794145.515
2012,sst,288222775647.771
2013,sst,296023956769.51697
2014,sst,304486277344.433
1990,sas,2109833079101.45
1991,sas,2152152057025.5
1992,sas,2276765720011.38
1993,sas,2374872007371.69
1994,sas,2517119548013.14
1995,sas,2690662786272.85
1996,sas,2873622267910.62
1997,sas,2979906171465.4
1998,sas,3143953861831.62
1999,sas,3384639553817.42
2000,sas,3522613349701.75
2001,sas,3672630718402.5
2002,sas,3808462513396.61
2003,sas,4081825087290.22
2004,sas,4389907167946.28
2005,sas,4774958083445.3
2006,sas,5185666222434.2
2007,sas,5647776155960.51
2008,sas,5863432191731.32
2009,sas,6303921270231.62
2010,sas,6864730112109.8
2011,sas,7292579479760.18
2012,sas,7668952742208.71
2013,sas,8162755368504.14
2014,sas,8720688551747.77
1990,ssf,1271415022779.83
1991,ssf,1273859861333.24
1992,ssf,1261206375934.67
1993,ssf,1277959894459.17
1994,ssf,1300117548427.99
1995,ssf,1338527743180.09
1996,ssf,1407410288990.91
1997,ssf,1456941184345.64
1998,ssf,1492856748006.62
1999,ssf,1526725344547.13
2000,ssf,1581976597627.15
2001,ssf,1646574445508.54
2002,ssf,1702096921079.46
2003,ssf,1787634437154.39
2004,ssf,2007006399033.54
2005,ssf,2108449757642.66
2006,ssf,2245493792495.24
2007,ssf,2388543943773.4
2008,ssf,2507893742966.27
2009,ssf,2589685590621.53
2010,ssf,2742821901324.47
2011,ssf,2865159697925.46
2012,ssf,2968024195874.85
2013,ssf,3111668724827.83
2014,ssf,3265557326467.42
1990,ssa,1270330591908.26
1991,ssa,1272751914941.2
1992,ssa,1259875933288.5
1993,ssa,1276502990796.03
1994,ssa,1298574131695.99
1995,ssa,1336879713731.32
1996,ssa,1405163106792.22
1997,ssa,1452456872707.86
1998,ssa,1487432569380.73
1999,ssa,1520169241367.68
2000,ssa,1574419956262.26
2001,ssa,1634987924102.54
2002,ssa,1688458838682.11
2003,ssa,1772356197649.92
2004,ssa,1986385944924.22
2005,ssa,2084418907944.67
2006,ssa,2219578141725.56
2007,ssa,2359446852729.39
2008,ssa,2476104196136.74
2009,ssa,2559294976053.59
2010,ssa,2713444965285.47
2011,ssa,2835108085040.53
2012,ssa,2936229866554.71
2013,ssa,3081695624262.33
2014,ssa,3235609701340.7
1990,umc,8680627300206.82
1991,umc,8844831206045.87
1992,umc,9231398261078.62
1993,umc,9765826682875.7
1994,umc,10292745469876.3
1995,umc,10810604623816.6
1996,umc,11486360103486.9
1997,umc,12119724054991.2
1998,umc,12558123515005.9
1999,umc,13014726841740.4
2000,umc,13799199889601.9
2001,umc,14299951219031.3
2002,umc,15093696301578.4
2003,umc,15941640996858.6
2004,umc,17219421698280.3
2005,umc,18502018428332.6
2006,umc,20092143483026.1
2007,umc,21972799317041.8
2008,umc,23333772925709.9
2009,umc,24180705044537.7
2010,umc,26176062715304.5
2011,umc,27845208294937.1
2012,umc,29363680085847.1
2013,umc,30906862428397.0
2014,umc,32387056231423.6
1990,wld,46558309520453.3
1991,wld,47167446402222.5
1992,wld,48020691741501.7
1993,wld,48971995678706.5
1994,wld,50451517392550.6
1995,wld,52153635364597.9
1996,wld,54154826234470.4
1997,wld,56331242878224.5
1998,wld,57692350890416.0
1999,wld,59761841880166.2
2000,wld,62559789201295.3
2001,wld,64067157321995.4
2002,wld,65835388416497.3
2003,wld,68282975318337.2
2004,wld,71962375481564.3
2005,wld,75366313147118.6
2006,wld,79436975989094.0
2007,wld,83789338084117.7
2008,wld,86188657437168.3
2009,wld,85951336308185.7
2010,wld,90494131370965.1
2011,wld,94113519536692.0
2012,wld,97171189325516.4
2013,wld,100400867579963.0
2014,wld,103731474465542.0
2002,afg,23378628008.9566
2003,afg,25352757518.2174
2004,afg,25620370017.4831
2005,afg,28483515603.8497
2006,afg,30065529260.2352
2007,afg,34196594611.8752
2008,afg,35431559620.9183
2009,afg,42879503310.6483
2010,afg,46495656381.9102
2011,afg,49338254430.557
2012,afg,56460103813.5996
2013,afg,57566226636.3086
2014,afg,58321801153.3835
1990,alb,14143219033.732
1991,alb,9958382281.71347
1992,alb,9241378758.77359
1993,alb,10128551120.7182
1994,alb,10969220863.4063
1995,alb,12428127236.7408
1996,alb,13559086815.2842
1997,alb,12089572547.3443
1998,alb,13178704310.7958
1999,alb,14957984028.4555
2000,alb,15955176060.277
2001,alb,17222069918.2962
2002,alb,17950799592.4805
2003,alb,18987187314.1347
2004,alb,20071271517.0164
2005,alb,21219512822.696
2006,alb,22371947266.185
2007,alb,23691892154.8899
2008,alb,25475891634.1532
2009,alb,26329334003.8973
2010,alb,27306152295.4419
2011,alb,28002459178.9757
2012,alb,28400094099.3171
2013,alb,28715335143.8195
2014,alb,29338457916.4404
1990,dza,266612797161.85
1991,dza,263413442038.428
1992,dza,268154890056.703
1993,dza,262523635324.879
1994,dza,260160931674.60397
1995,dza,270047033518.725
1996,dza,281118957761.775
1997,dza,284211266123.074
1998,dza,298706050951.84
1999,dza,308264649220.771
2000,dza,315046473636.546
2001,dza,329578067036.62604
2002,dza,348034438727.73804
2003,dza,373092918380.073
2004,dza,389135913882.155
2005,dza,412094932808.944
2006,dza,419100546659.82794
2007,dza,433349965239.519
2008,dza,442016964544.30896
2009,dza,449089146043.801
2010,dza,465257114560.269
2011,dza,478284398685.069
2012,dza,494067742631.901
2013,dza,507901639425.594
2014,dza,527201901773.71796
2011,ago,152477494308.397
1990,atg,1061918329.98783
1991,atg,1083543618.14792
1992,atg,1092734103.99863
1993,atg,1151633582.2857099
1994,atg,1224504603.0546
1995,atg,1173359266.09462
1996,atg,1252438531.4117901
1997,atg,1313630693.1345198
1998,atg,1371531251.06693
1999,atg,1428060345.5725698
2000,atg,1500059853.6245
2001,atg,1452144313.3616
2002,atg,1494608664.2130802
2003,atg,1582994311.85634
2004,atg,1666678042.1096
2005,atg,1768065874.6378102
2006,atg,2004569441.56413
2007,atg,2194982379.88446
2008,atg,2196543254.2552
2009,atg,1932166977.42596
2010,atg,1794152457.6523898
2011,atg,1761975488.69485
2012,atg,1832798830.6538
2013,atg,1826452563.46429
2014,atg,1914523788.75601
1990,arm,13241360919.5518
1991,arm,11692121893.0009
1992,arm,6804814620.36135
1993,arm,6205991015.94511
1994,arm,6541114703.9618
1995,arm,6992451514.3482895
1996,arm,7402586817.78883
1997,arm,7648432625.56006
1998,arm,8206768207.22595
1999,arm,8477591558.064409
2000,arm,8977769459.99019
2001,arm,9835742701.57703
2002,arm,11132713293.7678
2003,arm,12695834751.5139
2004,arm,14024814656.6168
2005,arm,15969454960.225
2006,arm,18077104187.2779
2007,arm,20562561750.2571
2008,arm,21981378511.3708
2009,arm,18871015949.0773
2010,arm,19286178299.7958
2011,arm,20192628679.6198
2012,arm,21646497945.2151
2013,arm,22360832377.4072
2014,arm,23143461510.6165
2011,abw,3671232222.3658104
1990,aus,487585326637.21796
1991,aus,485733070950.71704
1992,aus,487671180065.786
1993,aus,507471287203.674
1994,aus,527962706650.705
1995,aus,548442593547.63
1996,aus,570101363344.3
1997,aus,592605212784.8629
1998,aus,618906474696.5071
1999,aus,649895718226.32
2000,aus,675037958852.29
2001,aus,688062052105.557
2002,aus,714598449899.9209
2003,aus,736542329963.106
2004,aus,767104228441.761
2005,aus,791702517121.0559
2006,aus,815317976252.4109
2007,aus,845954836306.7571
2008,aus,877311840045.5121
2009,aus,893276092878.6321
2010,aus,911304031483.534
2011,aus,932989069866.557
2012,aus,966881953234.2191
2013,aus,990474347265.362
2014,aus,1015234732343.37
1990,aut,238880456777.506
1991,aut,247101832000.57397
1992,aut,252274969934.77698
1993,aut,253603978400.661
1994,aut,259695847126.51602
1995,aut,266624489921.86603
1996,aut,273018983178.382
1997,aut,279039105379.38696
1998,aut,288972805221.157
1999,aut,299346893531.896
2000,aut,309430117387.889
2001,aut,313609020879.341
2002,aut,318801931352.07104
2003,aut,321212573120.354
2004,aut,329903760113.76
2005,aut,336965952489.904
2006,aut,348257113290.48303
2007,aut,360869280948.85
2008,aut,366452880840.145
2009,aut,352531060880.045
2010,aut,359330232465.755
2011,aut,369420225149.471
2012,aut,372217897510.52203
2013,aut,373413650565.206
2014,aut,374733559775.255
