year,country,ny_gdp_mktp_pp_cd
2007,eap,12842225608253.4
2008,eap,14165165932560.5
2009,eap,15308389574058.8
2010,eap,16981579389041.7
2011,eap,18759525524873.6
2012,eap,20503144350621.0
2013,eap,22273031136971.2
2014,eap,24091730939467.3
1990,emu,5231339031492.03
1991,emu,5551770806526.83
1992,emu,5758330217193.2
1993,emu,5855472522779.09
1994,emu,6127655394706.41
1995,emu,6410758666476.33
1996,emu,6637545859065.3
1997,emu,6924712132198.24
1998,emu,7262274751183.83
1999,emu,7558800849145.29
2000,emu,8048104365928.92
2001,emu,8492754787397.57
2002,emu,8810786694031.78
2003,emu,9020087867276.39
2004,emu,9421195995885.29
2005,emu,9896755816067.21
2006,emu,10765074158802.4
2007,emu,11461319966226.5
2008,emu,11981308468116.7
2009,emu,11701176670552.5
2010,emu,12063987689320.0
2011,emu,12561091157338.7
2012,emu,12620411048925.4
2013,emu,12737831355071.0
2014,emu,13109213839426.2
1990,ecs,9661349509038.41
1991,ecs,9936715694537.09
1992,ecs,9986915460553.27
1993,ecs,10074510116586.5
1994,ecs,10277439978145.0
1995,ecs,10658450988045.2
1996,ecs,11057235239828.2
1997,ecs,11576153156986.1
1998,ecs,12149964623398.4
1999,ecs,12620492140983.2
2000,ecs,13626029919290.3
2001,ecs,14356419249666.8
2002,ecs,15001283735651.0
2003,ecs,15624443510044.8
2004,ecs,16645795817754.7
2005,ecs,17759532680771.2
2006,ecs,19725864577686.6
2007,ecs,21175506716364.8
2008,ecs,22648719104269.0
2009,ecs,22120568114559.4
2010,ecs,22987872636452.0
2011,ecs,24299382105979.6
2012,ecs,24865172859514.4
2013,ecs,25436154698252.4
2014,ecs,26225434182382.7
1990,eca,1196843885095.52
1991,eca,1152482041477.02
1992,eca,1091936556471.16
1993,eca,1063440763114.58
1994,eca,968677546138.76
1995,eca,976831752396.842
1996,eca,1011001026673.01
1997,eca,1057384422263.44
1998,eca,1229092983677.25
1999,eca,1227362058262.78
2000,eca,1360268213840.69
2001,eca,1414814625987.1
2002,eca,1492427852852.13
2003,eca,1599112190092.6
2004,eca,1827231568402.14
2005,eca,2035782806937.74
2006,eca,2331931051691.6
2007,eca,2594163121804.04
2008,eca,2851336412439.07
2009,eca,2794375273867.9
2010,eca,3017404436588.26
2011,eca,3288663796388.34
2012,eca,3417098879225.34
2013,eca,3574669035253.34
2014,eca,3674911551764.27
1990,euu,7172294909884.07
1991,euu,7489689315665.33
1992,euu,7729036926092.7
1993,euu,7906306051568.01
1994,euu,8297794374323.17
1995,euu,8689646602770.29
1996,euu,9056129521213.75
1997,euu,9479058959073.14
1998,euu,9911944148627.55
1999,euu,10301006424659.1
2000,euu,11008929012049.7
2001,euu,11613830335216.7
2002,euu,12094878275433.4
2003,euu,12448414776230.1
2004,euu,13100012303796.5
2005,euu,13763411208053.9
2006,euu,14976257780157.4
2007,euu,15917874125164.8
2008,euu,16636110025870.9
2009,euu,16294740711749.9
2010,euu,16761338201653.1
2011,euu,17470661487136.1
2012,euu,17666527283375.3
2013,euu,17932047914462.0
2014,euu,18465205188992.7
1990,fcs,476839251292.461
1991,fcs,372578888931.469
1992,fcs,406483973176.769
1993,fcs,448069849546.442
1994,fcs,474124420842.10706
1995,fcs,501926603817.401
1996,fcs,551422181142.477
1997,fcs,616621609429.05
1998,fcs,714346762999.14
1999,fcs,784602129358.102
2000,fcs,816883188316.8391
2001,fcs,856182794172.3191
2002,fcs,855002975981.629
2003,fcs,811665347707.3159
2004,fcs,964175708032.4409
2005,fcs,1054401201750.68
2006,fcs,1157418543363.46
2007,fcs,1245035069923.02
2008,fcs,1336184797361.58
2009,fcs,1395198895318.53
2010,fcs,1485103659585.79
2011,fcs,1410390389681.57
2012,fcs,1604940625867.63
2013,fcs,1677509795269.77
2014,fcs,1683241775160.45
1990,hpc,335446884124.276
1991,hpc,349942906666.76
1992,hpc,356375682017.966
1993,hpc,369523802986.976
1994,hpc,379658284125.577
1995,hpc,405994632633.883
1996,hpc,436579671986.555
1997,hpc,463537543911.014
1998,hpc,484918844198.64795
1999,hpc,508306725699.053
2000,hpc,535139079926.7
2001,hpc,571420600282.5171
2002,hpc,600165992441.7471
2003,hpc,639640649892.778
2004,hpc,693340484553.15
2005,hpc,760491678611.279
2006,hpc,832285471185.562
2007,hpc,912022882509.359
2008,hpc,986520399383.058
2009,hpc,1038374045071.72
2010,hpc,1111679939864.95
2011,hpc,1191224978602.59
2012,hpc,1280205477947.96
2013,hpc,1373016238407.93
2014,hpc,1471823930644.42
1990,hic,19778024326862.5
1991,hic,20707370006747.4
1992,hic,21499341910601.6
1993,hic,22259726103045.2
1994,hic,23329275177507.1
1995,hic,24424151374769.0
1996,hic,25614957829532.1
1997,hic,27008587017642.5
1998,hic,27993075195674.6
1999,hic,29308999847282.0
2000,hic,31378799173373.4
2001,hic,32694010309290.2
2002,hic,33901001155769.2
2003,hic,35386733559916.2
2004,hic,37737499542416.6
2005,hic,40181686963422.1
2006,hic,43483451763003.0
2007,hic,46167504208702.2
2008,hic,48088247526269.6
2009,hic,47154250865509.2
2010,hic,49193066906885.4
2011,hic,51593747483081.9
2012,hic,53343874304201.8
2013,hic,54871095276441.0
2014,hic,56683745771397.3
1990,noc,2883410010584.7
1991,noc,3041307487327.8
1992,noc,3045913074376.37
1993,noc,3112924991275.87
1994,noc,3138114714698.28
1995,noc,3225029403483.62
1996,noc,3351058134781.74
1997,noc,3564578113535.19
1998,noc,3615218668010.69
1999,noc,3738061222857.21
2000,noc,4077517438102.77
2001,noc,4242017435709.25
2002,noc,4376518042025.57
2003,noc,4783810256353.55
2004,noc,5334772112597.26
2005,noc,5959422657223.66
2006,noc,6863176206074.3
2007,noc,7558991776327.63
2008,noc,8399565851906.04
2009,noc,8269542807460.19
2010,noc,8835463220834.28
2011,noc,9653666199829.86
2012,noc,10234669672632.7
2013,noc,10673043128703.2
2014,noc,11117163176069.7
1990,oec,16938997275321.3
1991,oec,17714063647716.8
1992,oec,18495120030209.0
1993,oec,19187705438843.2
1994,oec,20227121810888.6
1995,oec,21233418462112.1
1996,oec,22298813301733.1
1997,oec,23481876764025.6
1998,oec,24414424212239.7
1999,oec,25607632907666.6
2000,oec,27343118823717.4
2001,oec,28495447841474.2
2002,oec,29569074080847.9
2003,oec,30654033243127.6
2004,oec,32462171932573.2
2005,oec,34291471737991.5
2006,oec,36703941008344.5
2007,oec,38703107862651.2
2008,oec,39798356950141.7
2009,oec,38992954705870.5
2010,oec,40474944538070.2
2011,oec,42071346883122.5
2012,oec,43249456039449.8
2013,oec,44344917817149.0
2014,oec,45725914701168.8
1990,lcn,2649456575549.03
1991,lcn,2835166801326.36
1992,lcn,2983700509847.95
1993,lcn,3309851951934.81
1994,lcn,3538654212236.38
1995,lcn,3629814415400.71
1996,lcn,3818039306376.33
1997,lcn,4085156043931.05
1998,lcn,4220815252122.07
1999,lcn,4311659541106.02
2000,lcn,4584963122642.34
2001,lcn,4719826216978.79
2002,lcn,4806795958581.09
2003,lcn,5002143285991.56
2004,lcn,5450038586251.69
2005,lcn,5925154668413.18
2006,lcn,6509129930287.33
2007,lcn,7060995413734.74
2008,lcn,7492167118162.95
2009,lcn,7505901721561.16
2010,lcn,8053881226374.34
2011,lcn,8676134728057.01
2012,lcn,9053201699322.45
2013,lcn,9421172469098.66
2014,lcn,9791267487864.42
1990,lac,2072225442979.57
1991,lac,2183078861545.22
1992,lac,2258119214948.13
1993,lac,2537618321062.24
1994,lac,2724319479040.56
1995,lac,2785058450044.88
1996,lac,2923933880308.47
1997,lac,3112341221214.86
1998,lac,3206360440092.83
1999,lac,3311636005896.2
2000,lac,3538485174043.01
2001,lac,3645255006904.02
2002,lac,3784209456486.88
2003,lac,3932776199057.68
2004,lac,4244909023594.46
2005,lac,4583654837184.77
2006,lac,4996794871773.49
2007,lac,5404770599253.03
2008,lac,5763889485990.04
2009,lac,5786143679490.0
2010,lac,6215646863743.05
2011,lac,6678503131402.31
2012,lac,6970176303801.9
2013,lac,7257021159199.9
2014,lac,7565996921226.2
1990,ldc,417539651382.41705
1991,ldc,440656795695.344
1992,ldc,458264195785.32
1993,ldc,482349407641.409
1994,ldc,504114848202.435
1995,ldc,539578246885.41296
1996,ldc,578754403963.388
1997,ldc,617711146117.759
1998,ldc,649396244874.2789
1999,ldc,688350807665.462
2000,ldc,734718988275.5359
2001,ldc,793722723565.6279
2002,ldc,838321708270.104
2003,ldc,899613520885.0941
2004,ldc,981829576561.5859
2005,ldc,1085020629591.66
2006,ldc,1191354461759.7
2007,ldc,1313807728021.22
2008,ldc,1423881407192.86
2009,ldc,1503037145813.51
2010,ldc,1606872057791.58
2011,ldc,1699910564881.04
2012,ldc,1803158286065.51
2013,ldc,1929206117864.91
2014,ldc,2069627828253.09
1990,lmy,8829467001927.79
1991,lmy,9286260469030.91
1992,lmy,9845404570328.09
1993,lmy,10676303565820.3
1994,lmy,11415287072951.8
1995,lmy,12203036729635.8
1996,lmy,13172867462662.7
1997,lmy,14054055059976.2
1998,lmy,14725222641599.0
1999,lmy,15581123388909.2
2000,lmy,16824928080559.2
2001,lmy,17879989220691.5
2002,lmy,19021599130576.9
2003,lmy,20514472002490.3
2004,lmy,22794885882685.0
2005,lmy,25280976549464.0
2006,lmy,28280671165300.9
2007,lmy,31618284600617.0
2008,lmy,34216622627211.6
2009,lmy,36025991361458.3
2010,lmy,39396146420398.1
2011,lmy,42726730602720.6
2012,lmy,45729319650131.5
2013,lmy,48871071718195.5
2014,lmy,52158968627778.5
1990,lic,233146000155.81302
1991,lic,241941814526.95102
1992,lic,239672580900.807
1993,lic,247264934999.065
1994,lic,258511522572.816
1995,lic,274042692937.425
1996,lic,296442728193.455
1997,lic,312289290737.403
1998,lic,324656209751.806
1999,lic,341749949246.731
2000,lic,358128856151.87103
2001,lic,384462535152.595
2002,lic,399826983481.998
2003,lic,421225472923.68
2004,lic,459023919203.165
2005,lic,505053981588.41797
2006,lic,550093395943.6
2007,lic,603513669141.5171
2008,lic,649416775573.9661
2009,lic,689321468554.71
2010,lic,743982103328.932
2011,lic,805135767487.32
2012,lic,854103508543.827
2013,lic,918448301323.907
2014,lic,988993679177.5391
1990,lmc,3385820352161.22
1991,lmc,3551885496921.96
1992,lmc,3728910091891.96
1993,lmc,3913346242767.95
1994,lmc,4126653582721.91
1995,lmc,4425658275331.64
1996,lmc,4771981270479.58
1997,lmc,5042863810744.2
1998,lmc,5141036037742.58
1999,lmc,5472128257980.6
2000,lmc,5841116624805.31
2001,lmc,6229419122439.51
2002,lmc,6567434865692.47
2003,lmc,7121232872769.63
2004,lmc,7903678085844.23
2005,lmc,8714303621962.71
2006,lmc,9652468491981.21
2007,lmc,10674962378408.8
2008,lmc,11391663690867.3
2009,lmc,12076393071095.7
2010,lmc,13138311546021.3
2011,lmc,14136966564933.9
2012,lmc,15092878405787.1
2013,lmc,16191798714555.8
2014,lmc,17358907170588.0
1990,mea,1842959451660.57
1991,mea,1927100272638.05
1992,mea,2065588059997.05
1993,mea,2169366022704.06
1994,mea,2267018177626.53
1995,mea,2395164113362.37
1996,mea,2566728309174.78
1997,mea,2714663143312.94
1998,mea,2880257560133.29
1999,mea,3017999864371.76
2000,mea,3246601583256.87
2001,mea,3396685501251.58
2002,mea,3540039924438.49
2003,mea,3752754284649.15
2004,mea,4178312328871.55
2005,mea,4538758675337.53
2006,mea,4978884149911.69
2007,mea,5428473248571.21
2008,mea,5806682646804.64
2009,mea,5968411852637.64
2010,mea,6348882274932.73
2011,mea,6687864590192.78
2012,mea,7072563997202.25
2013,mea,7318195922326.18
2014,mea,7599616898570.56
1990,mna,1151615500966.43
1991,mna,1163599239457.17
1992,mna,1246473228754.55
1993,mna,1298771244911.34
1994,mna,1347479798679.58
1995,mna,1413711067729.64
1996,mna,1530823361393.98
1997,mna,1617560059231.37
1998,mna,1744796687113.25
1999,mna,1861083518893.01
2000,mna,1982107625505.2
2001,mna,2090352924206.49
2002,mna,2197254874630.18
2003,mna,2295426974180.67
2004,mna,2547161026840.62
2005,mna,2758013803105.28
2006,mna,3008065526957.05
2007,mna,3282972151574.22
2008,mna,3476714948678.23
2009,mna,3613107108403.6
2010,mna,3853757231203.74
2011,mna,3923755456618.64
2012,mna,4096117012195.19
2013,mna,4200581461117.84
2014,mna,4334771226328.34
1990,mic,8609066824702.91
1991,mic,9057013558637.13
1992,mic,9615529157209.31
1993,mic,10437041592761.9
1994,mic,11164286111672.6
1995,mic,11936609891034.6
1996,mic,12884758521896.9
1997,mic,13749933837033.1
1998,mic,14408662228123.4
1999,mic,15247684623471.5
2000,mic,16474153964646.3
2001,mic,17503920814450.4
2002,mic,18629331579342.2
2003,mic,20100393589168.6
2004,mic,22342894126812.7
2005,mic,24783315364693.7
2006,mic,27737347761395.7
2007,mic,31021181171151.1
2008,mic,33573770818427.3
2009,mic,35343857007408.0
2010,mic,38659538205804.5
2011,mic,41929505956909.6
2012,mic,44883306946416.6
2013,mic,47961550094863.7
2014,mic,51179905450394.6
1990,nac,6537514563393.46
1991,nac,6738294317185.18
1992,nac,7121328536060.08
1993,nac,7490138178120.33
1994,nac,7961556419126.67
1995,nac,8348755595006.33
1996,nac,8809123367286.79
1997,nac,9360245760173.82
1998,nac,9880498516927.49
1999,nac,10504179674128.3
2000,nac,11181943531449.5
2001,nac,11555069451933.3
2002,nac,11940904892365.7
2003,nac,12527812227964.9
2004,nac,13352818596131.2
2005,nac,14259301284997.2
2006,nac,15091258703956.6
2007,nac,15771383618802.5
2008,nac,16055817759996.9
2009,nac,15724100032978.1
2010,nac,16330060879634.9
2011,nac,16949017184406.4
2012,nac,17636038315145.0
2013,nac,18284428194167.8
2014,nac,18988346415666.4
1990,oed,17693978313907.2
1991,oed,18519073871221.2
1992,oed,19354496299439.3
1993,oed,20255324488278.5
1994,oed,21337455816758.5
1995,oed,22303868958048.7
1996,oed,23448358210820.1
1997,oed,24735840731494.8
1998,oed,25872702103654.3
1999,oed,27108724978244.9
2000,oed,28993566682922.7
2001,oed,30130691982871.9
2002,oed,31233757067148.6
2003,oed,32374715544180.2
2004,oed,34363104109501.1
2005,oed,36397470338770.8
2006,oed,39063504814040.1
2007,oed,41230309255093.8
2008,oed,42507215503154.4
2009,oed,41661784324477.1
2010,oed,43372862737237.5
2011,oed,45272993175132.1
2012,oed,46565210272975.7
2013,oed,47753510791685.3
2014,oed,49329252945078.3
1990,oss,43550164572.4669
1991,oss,47318877730.8333
1992,oss,49671550844.5234
1993,oss,52173325401.1553
1994,oss,55071490965.0009
1995,oss,58955212657.1833
1996,oss,63114300230.4398
1997,oss,69464543550.0596
1998,oss,72542879686.5314
1999,oss,75221961310.1152
2000,oss,79792364287.6711
2001,oss,86372141065.2069
2002,oss,91367797192.577
2003,oss,97581782110.2271
2004,oss,108738316965.821
2005,oss,118054804687.091
2006,oss,128261053309.091
2007,oss,142729128651.931
2008,oss,152638042092.621
2009,oss,151087486462.93
2010,oss,159744548154.92902
2011,oss,170678598636.48
2012,oss,180868402629.071
2013,oss,189657676629.33102
2014,oss,199154511096.346
1990,pss,4650775113.86832
1991,pss,4768826533.93851
1992,pss,5126546825.25964
1993,pss,5371896246.44689
1994,pss,5756112707.04354
1995,pss,6098255584.88598
1996,pss,6444725905.632811
1997,pss,6463494256.2979
1998,pss,6653756518.92709
1999,pss,7132652069.165309
2000,pss,7213081149.47937
2001,pss,7488602918.99472
2002,pss,7786477396.170341
2003,pss,8084059857.395
2004,pss,8679532191.32526
2005,pss,9114620247.97419
2006,pss,9598752474.77623
2007,pss,9934887639.68591
2008,pss,10295490429.1762
2009,pss,10188483005.7351
2010,pss,10614567795.1634
2011,pss,10862959651.446
2012,pss,11261556086.4098
2013,pss,11799127339.639
2014,pss,12554451730.8512
1990,sst,83410919612.597
1991,sst,89272777011.5432
1992,sst,92901078140.4075
1993,sst,97756904787.4742
1994,sst,103004368616.155
1995,sst,109335382746.194
1996,sst,116129929187.283
1997,sst,124701209285.446
1998,sst,129816375804.39801
1999,sst,135919504806.12
2000,sst,143865342718.142
2001,sst,153338069326.67902
2002,sst,162050670471.624
2003,sst,174264793779.428
2004,sst,191172977151.51
2005,sst,206163013841.238
2006,sst,225333795751.64102
2007,sst,245577102342.196
2008,sst,259273907473.882
2009,sst,254948567572.35
2010,sst,265319595287.442
2011,sst,279624794145.515
2012,sst,293189066952.895
2013,sst,305529890789.16
2014,sst,318596231892.81104
1990,sas,1363654829918.72
1991,sas,1437306832988.23
1992,sas,1555190850874.97
1993,sas,1660800816597.58
1994,sas,1797738733729.4
1995,sas,1961764255832.21
1996,sas,2133408419164.67
1997,sas,2250178592387.37
1998,sas,2399818401775.79
1999,sas,2623073159654.11
2000,sas,2792123669180.94
2001,sas,2977371235707.55
2002,sas,3134885746398.07
2003,sas,3426898855216.11
2004,sas,3786891693157.04
2005,sas,4251586594170.04
2006,sas,4759133109008.84
2007,sas,5321176702718.97
2008,sas,5632728351748.78
2009,sas,6101876356512.95
2010,sas,6725866034594.28
2011,sas,7292579479760.18
2012,sas,7806627712528.89
2013,sas,8433108182660.41
2014,sas,9140971185583.53
1990,ssf,821404947404.854
1991,ssf,850562158810.2329
1992,ssf,861692648602.513
1993,ssf,894168703372.663
1994,ssf,929150799714.027
1995,ssf,976582278616.933
1996,ssf,1045556416078.83
1997,ssf,1100412300477.42
1998,ssf,1139513963492.88
1999,ssf,1183200090018.65
2000,ssf,1253917688694.13
2001,ssf,1334864234224.09
2002,ssf,1401058657689.45
2003,ssf,1500809631775.8
2004,ssf,1731315850163.81
2005,ssf,1877347731104.4
2006,ssf,2060796702978.22
2007,ssf,2250419286467.98
2008,ssf,2409217626682.98
2009,ssf,2506684426855.98
2010,ssf,2687338375111.99
2011,ssf,2865159697925.46
2012,ssf,3021306913452.14
2013,ssf,3214728091242.89
2014,ssf,3422936761126.22
1990,ssa,820706757728.9391
1991,ssa,849825068421.2621
1992,ssa,860786684557.568
1993,ssa,893152776228.2041
1994,ssa,928051502862.448
1995,ssa,975383833718.388
1996,ssa,1043891019051.01
1997,ssa,1097027315979.36
1998,ssa,1135374102097.91
1999,ssa,1178119653411.79
2000,ssa,1247928609904.03
2001,ssa,1325471137503.73
2002,ssa,1389832649827.94
2003,ssa,1487982776056.14
2004,ssa,1713527905364.91
2005,ssa,1855950844129.26
2006,ssa,2037012674787.99
2007,ssa,2223004821251.1
2008,ssa,2378678878069.42
2009,ssa,2477267851911.16
2010,ssa,2658555694208.54
2011,ssa,2835108085040.53
2012,ssa,2988941804327.69
2013,ssa,3183762272934.3
2014,ssa,3391545847812.94
1990,umc,5238628134740.66
1991,umc,5521274259316.53
1992,umc,5903610849452.42
1993,umc,6541659537763.27
1994,umc,7056636312882.69
1995,umc,7531310163114.84
1996,umc,8134711202698.95
1997,umc,8730080541353.76
1998,umc,9290592020490.21
1999,umc,9800113260983.59
2000,umc,10658365471434.1
2001,umc,11301785210308.1
2002,umc,12089924514449.3
2003,umc,13009970501780.5
2004,umc,14473268660585.3
2005,umc,16105932923813.0
2006,umc,18124576902972.2
2007,umc,20388673048373.2
2008,umc,22225442191721.6
2009,umc,23314443140609.9
2010,umc,25571466000783.0
2011,umc,27845208294937.2
2012,umc,29846161614607.3
2013,umc,31830337691346.1
2014,umc,33886875104707.5
1990,wld,28583349161331.5
1991,wld,29968135274126.9
1992,wld,31316625772782.1
1993,wld,32901611118666.3
1994,wld,34706109718719.9
1995,wld,36584401245156.9
1996,wld,38738836403843.6
1997,wld,41009181768949.9
1998,wld,42661144348619.2
1999,wld,44828575260201.6
2000,wld,48136868480947.5
2001,wld,50501766643491.4
2002,wld,52844194216689.6
2003,wld,55814992446492.8
2004,wld,60434361140247.2
2005,wld,65351595867368.8
2006,wld,71637813547796.7
2007,wld,77641127919883.7
2008,wld,82145685029708.0
2009,wld,83009151654482.7
2010,wld,88399737810958.2
2011,wld,94113220503585.8
2012,wld,98851820824088.3
2013,wld,103506096925966.0
2014,wld,108596308650312.0
2002,afg,19243809662.7756
2003,afg,21284923743.126
2004,afg,22101051954.6374
2005,afg,25361507049.8761
2006,afg,27592569518.5013
2007,afg,32219074824.5206
2008,afg,34037462001.3289
2009,afg,41505186409.2602
2010,afg,45555113006.3501
2011,afg,49338254430.557
2012,afg,57473689811.3371
2013,afg,59472836680.2078
2014,afg,61132547122.9643
1990,alb,9033486396.12425
1991,alb,6572280664.07539
1992,alb,6238107989.97191
1993,alb,6999635664.87385
1994,alb,7741930780.894909
1995,alb,8954554944.24833
1996,alb,9947765416.03602
1997,alb,9021445179.658121
1998,alb,9940899854.45124
1999,alb,11455704778.3845
2000,alb,12497468309.3875
2001,alb,13797228082.8155
2002,alb,14601806873.9364
2003,alb,15752819632.4481
2004,alb,17110125833.2601
2005,alb,18671002793.1657
2006,alb,21160568421.4155
2007,alb,22747876371.394
2008,alb,25845341631.7769
2009,alb,27357950486.7738
2010,alb,27083782563.8389
2011,alb,28002459178.9757
2012,alb,27981946252.3001
2013,alb,28456981502.869
2014,alb,29826669574.229
1990,dza,172320659946.584
1991,dza,175919698102.583
1992,dza,183168618522.367
1993,dza,183588617226.683
1994,dza,185808172775.797
1995,dza,196891494710.267
1996,dza,208705771100.469
1997,dza,214612833407.085
1998,dza,228005978872.215
1999,dza,238903054397.38602
2000,dza,249714807901.65802
2001,dza,267186203011.93
2002,dza,286479963340.948
2003,dza,313230397565.784
2004,dza,335682624577.867
2005,dza,366926214060.447
2006,dza,384628551483.63794
2007,dza,408290214675.555
2008,dza,424625271808.165
2009,dza,434695537070.14703
2010,dza,455845601075.275
2011,dza,478284398685.069
2012,dza,502937371131.322
2013,dza,524723488339.88104
2014,dza,552609735401.293
2011,ago,152477494308.397
1990,atg,686352903.464687
1991,atg,723640618.756863
1992,atg,746414119.837163
1993,atg,805362978.697138
1994,atg,874547002.059871
1995,atg,855497121.087594
1996,atg,929823984.605637
1997,atg,991945213.67788
1998,atg,1046906564.01791
1999,atg,1106737276.82845
2000,atg,1188990163.46704
2001,atg,1177241340.1203
2002,atg,1230267432.43585
2003,atg,1329003884.0727
2004,atg,1437736378.32637
2005,atg,1574272493.8845599
2006,atg,1839688940.5228698
2007,atg,2068050995.6814
2008,atg,2110117599.9841301
2009,atg,1870239727.14642
2010,atg,1757859213.50655
2011,atg,1761975488.69485
2012,atg,1865701696.67674
2013,atg,1886945199.6102602
2014,atg,2006791858.61138
1990,arm,8558329069.4891405
1991,arm,7808540588.051109
1992,arm,4648166188.76064
1993,arm,4339987550.94416
1994,arm,4671695182.042911
1995,arm,5098201644.39482
1996,arm,5495760948.48084
1997,arm,5775463510.94975
1998,arm,6264326459.083421
1999,arm,6570077114.82543
2000,arm,7116035771.5134
2001,arm,7973754958.47128
2002,arm,9163746288.851671
2003,arm,10658796162.3949
2004,arm,12098309164.4864
2005,arm,14219082018.8533
2006,arm,16590220303.9001
2007,arm,19373470462.0354
2008,arm,21116494555.207
2009,arm,18266187204.2737
2010,arm,18896045357.2528
2011,arm,20192628679.6198
2012,arm,22035101325.9273
2013,arm,23101429600.6725
2014,arm,24258831575.955
2011,abw,3671232222.3658104
1990,aus,296219677849.023
1991,aus,307729685419.348
1992,aus,318364363533.98804
1993,aus,338083597956.122
1994,aus,358205529361.008
1995,aus,378827421823.28
1996,aus,403141233568.276
1997,aus,424694359364.10297
1998,aus,453156970183.101
1999,aus,478232005859.90204
2000,aus,504330170749.021
2001,aus,531607945538.192
2002,aus,563706425038.7211
2003,aus,590586839985.7211
2004,aus,630181014974.469
2005,aus,664043660271.573
2006,aus,710146815625.1179
2007,aus,761023108042.989
2008,aus,796404910372.9159
2009,aus,872115376619.2009
2010,aus,861853267945.404
2011,aus,932989069866.557
2012,aus,979558023390.4141
2013,aus,1001499901451.94
2014,aus,1031944753784.7
1990,aut,149824635503.733
1991,aut,160139859072.596
1992,aut,167219274631.134
1993,aut,172099540754.30402
1994,aut,179983954236.117
1995,aut,188640152468.24
1996,aut,195775986980.712
1997,aut,203597181572.75302
1998,aut,213314426824.513
1999,aut,221808712131.538
2000,aut,236935387255.267
2001,aut,240057414222.23602
2002,aut,252654516020.98898
2003,aut,261503924270.022
2004,aut,276292133674.563
2005,aut,285433335138.37897
2006,aut,311310438931.38696
2007,aut,325500834079.797
2008,aut,342442750330.208
2009,aut,339017449092.008
2010,aut,350124302728.243
2011,aut,369420225149.471
2012,aut,378088354543.89294
2013,aut,382598897036.17
2014,aut,394485478833.706
1990,aze,39391924924.6846
1991,aze,40418168682.0032
