year,country,dc_dac_totl_cd
1972,emu,19780000.0
1973,emu,30230000.0
1974,emu,24620000.0
1975,emu,36370000.0
1976,emu,49790000.0
1977,emu,68790000.0
1978,emu,54880000.0
1979,emu,31040000.0
1980,emu,42350000.0
1981,emu,75080000.0
1982,emu,34770000.0
1983,emu,41510000.0
1984,emu,12100000.0
1985,emu,29170000.0
1986,emu,29350000.0
1987,emu,30240000.0
1988,emu,19430000.0
1989,emu,21470000.0
1990,emu,29560000.0
1991,emu,166240000.0
1992,emu,368220000.0
1993,emu,249460000.0
1994,emu,334860000.0
1995,emu,464940000.0
1996,emu,485300000.0
1997,emu,462430000.0
1998,emu,540380000.0
1999,emu,727580000.0
2000,emu,490220000.0
2001,emu,633270000.0
2002,emu,495440000.0
2003,emu,798650000.0
2004,emu,882100000.0
2005,emu,0.0
2006,emu,0.0
2007,emu,0.0
2008,emu,0.0
2009,emu,0.0
2010,emu,0.0
2011,emu,0.0
2012,emu,0.0
2013,emu,0.0
1960,ecs,231630000.0
1961,ecs,374460000.0
1962,ecs,410580000.0
1963,ecs,390360000.0
1964,ecs,271540000.0
1965,ecs,262440000.0
1966,ecs,300500000.0
1967,ecs,213870000.0
1968,ecs,184850000.0
1969,ecs,172079999.9
1970,ecs,147810000.0
1971,ecs,198730000.0
1972,ecs,293890001.0
1973,ecs,217370000.0
1974,ecs,128610000.0
1975,ecs,90130000.0
1976,ecs,201650000.1
1977,ecs,159610000.0
1978,ecs,189100000.0
1979,ecs,606310000.1
1980,ecs,822580000.0
1981,ecs,618000000.0
1982,ecs,608950000.0
1983,ecs,395310000.0
1984,ecs,274730000.0
1985,ecs,237240000.0
1986,ecs,407790000.1
1987,ecs,519739999.9
1988,ecs,419120000.0
1989,ecs,307390000.1
1990,ecs,2946740000.0
1991,ecs,8384310000.0
1992,ecs,7818950000.0
1993,ecs,8678400000.0
1994,ecs,8946840000.0
1995,ecs,10570249999.0
1996,ecs,7754020000.0
1997,ecs,6216650000.0
1998,ecs,7873750000.0
1999,ecs,10349610000.0
2000,ecs,10012450000.0
2001,ecs,8918900000.0
2002,ecs,10201440000.0
2003,ecs,9560580000.0
2004,ecs,10536590000.0
2005,ecs,4006870000.0
2006,ecs,5100520000.0
2007,ecs,4713520000.0
2008,ecs,6172230000.0
2009,ecs,6677340000.0
2010,ecs,5775370000.0
2011,ecs,9026110000.0
2012,ecs,8282390001.0
2013,ecs,7739020000.0
1960,eca,207500000.0
1961,eca,353830000.0
1962,eca,394180000.0
1963,eca,377000000.0
1964,eca,254190000.0
1965,eca,251060000.0
1966,eca,298300000.0
1967,eca,181800000.0
1968,eca,166390000.0
1969,eca,151869999.9
1970,eca,116840000.0
1971,eca,171700000.0
1972,eca,254640001.0
1973,eca,192100000.0
1974,eca,89930000.0
1975,eca,48850000.0
1976,eca,128000000.0
1977,eca,67160000.0
1978,eca,112840000.0
1979,eca,531790000.1
1980,eca,692410000.0
1981,eca,516950000.0
1982,eca,528670000.0
1983,eca,321280000.0
1984,eca,204600000.0
1985,eca,147760000.0
1986,eca,321710000.0
1987,eca,424670000.0
1988,eca,344910000.0
1989,eca,219040000.1
1990,eca,1297450000.0
1991,eca,4842030000.0
1992,eca,3865160000.0
1993,eca,4793350000.0
1994,eca,4789530000.0
1995,eca,4476860000.0
1996,eca,4569660000.0
1997,eca,3967570000.0
1998,eca,4898070000.0
1999,eca,6200430000.0
2000,eca,6038450000.0
2001,eca,5856400000.0
2002,eca,7253540000.0
2003,eca,6028360000.0
2004,eca,6492340000.0
2005,eca,3892770000.0
2006,eca,4910060000.0
2007,eca,4557120000.0
2008,eca,5937150000.0
2009,eca,6512430000.0
2010,eca,5629250000.0
2011,eca,9025830000.0
2012,eca,8282390001.0
2013,eca,7739020000.0
1960,euu,36360000.0
1961,euu,29870000.0
1962,euu,24550000.0
1963,euu,27670000.0
1964,euu,23760000.0
1965,euu,21890000.0
1966,euu,18050000.0
1967,euu,16510000.0
1968,euu,16690000.0
1969,euu,15560000.0
1970,euu,22180000.0
1971,euu,11170000.0
1972,euu,19780000.0
1973,euu,30230000.0
1974,euu,24620000.0
1975,euu,36370000.0
1976,euu,49790000.0
1977,euu,68790000.0
1978,euu,54880000.0
1979,euu,31040000.0
1980,euu,42350000.0
1981,euu,75080000.0
1982,euu,34770000.0
1983,euu,41510000.0
1984,euu,12100000.0
1985,euu,29170000.0
1986,euu,29350000.0
1987,euu,30240000.0
1988,euu,19430000.0
1989,euu,21470000.0
1990,euu,1653050000.0
1991,euu,4147220000.0
1992,euu,2542610000.0
1993,euu,1854710000.0
1994,euu,2831610000.0
1995,euu,4596660000.0
1996,euu,2497580000.0
1997,euu,2067120000.0
1998,euu,2712910000.0
1999,euu,3141790000.0
2000,euu,3344460000.0
2001,euu,3388370000.0
2002,euu,2525420000.0
2003,euu,3568570000.0
2004,euu,4582140000.0
2005,euu,114100000.0
2006,euu,190460000.0
2007,euu,156400000.0
2008,euu,235080000.0
2009,euu,164910000.0
2010,euu,146120000.0
2011,euu,280000.0
2012,euu,0.0
2013,euu,0.0
1960,fcs,279930000.0
1961,fcs,292100000.0
1962,fcs,396230000.0
1963,fcs,374470000.0
1964,fcs,454400000.0
1965,fcs,526070000.0
1966,fcs,424400000.0
1967,fcs,399980000.0
1968,fcs,391050000.0
1969,fcs,380790000.0
1970,fcs,373670000.0
1971,fcs,445780000.0
1972,fcs,507140000.0
1973,fcs,637610000.0
1974,fcs,779880000.0
1975,fcs,942920000.0
1976,fcs,895500000.0
1977,fcs,1096570000.0
1978,fcs,1443280000.0
1979,fcs,1886770000.0
1980,fcs,2385510000.0
1981,fcs,2315640000.0
1982,fcs,2409470000.0
1983,fcs,2479270000.0
1984,fcs,2438520000.0
1985,fcs,2873400000.0
1986,fcs,3344850000.0
1987,fcs,3763560000.0
1988,fcs,4269440000.0
1989,fcs,3990970000.0
1990,fcs,4700280000.0
1991,fcs,4758850000.0
1992,fcs,4356670000.0
1993,fcs,4496240000.0
1994,fcs,5869510000.0
1995,fcs,5852690000.0
1996,fcs,5093780000.0
1997,fcs,4692350000.0
1998,fcs,4574660000.0
1999,fcs,4480340000.0
2000,fcs,4022970000.0
2001,fcs,4367620000.0
2002,fcs,6182770000.0
2003,fcs,13719110000.0
2004,fcs,14287360000.0
2005,fcs,32909130000.0
2006,fcs,20886480000.0
2007,fcs,22791360000.0
2008,fcs,27326090000.0
2009,fcs,23685140000.0
2010,fcs,24770850000.0
2011,fcs,27121090000.0
2012,fcs,23612420000.0
2013,fcs,26100920000.0
1960,hpc,266240000.0
1961,hpc,372850000.0
1962,hpc,529960000.0
1963,hpc,519990000.0
1964,hpc,757410000.0
1965,hpc,858640000.0
1966,hpc,802540000.0
1967,hpc,831660000.0
1968,hpc,833860000.0
1969,hpc,786020000.0
1970,hpc,775110000.0
1971,hpc,866450000.0
1972,hpc,945390000.0
1973,hpc,1165960000.0
1974,hpc,1571360000.0
1975,hpc,2032310000.0
1976,hpc,1933930000.0
1977,hpc,2173130000.0
1978,hpc,2922910000.0
1979,hpc,3952070000.0
1980,hpc,4470730000.0
1981,hpc,4414610000.0
1982,hpc,4446910000.0
1983,hpc,4336450000.0
1984,hpc,4757540000.0
1985,hpc,5477820000.0
1986,hpc,6912870000.0
1987,hpc,7724510000.0
1988,hpc,9439300000.0
1989,hpc,9441000000.0
1990,hpc,11352350000.0
1991,hpc,11269760000.0
1992,hpc,12230530000.0
1993,hpc,10861400000.0
1994,hpc,11880570000.0
1995,hpc,11258640000.0
1996,hpc,10467110000.0
1997,hpc,9081880000.0
1998,hpc,9220990000.0
1999,hpc,8641100000.0
2000,hpc,8537790000.0
2001,hpc,9782540000.0
2002,hpc,12621490000.0
2003,hpc,19154500000.0
2004,hpc,18958300000.0
2005,hpc,20156490000.0
2006,hpc,22149490000.0
2007,hpc,24473130000.0
2008,hpc,27469170000.0
2009,hpc,29339060000.0
2010,hpc,32891720000.0
2011,hpc,32787530000.0
2012,hpc,29447270000.0
2013,hpc,26616270000.0
1960,hic,558740000.0
1961,hic,627280000.0
1962,hic,586080000.0
1963,hic,642010000.0
1964,hic,490090000.0
1965,hic,568170000.0
1966,hic,562600000.0
1967,hic,579870000.0
1968,hic,548010000.0
1969,hic,627620000.0
1970,hic,575180000.0
1971,hic,596040000.0
1972,hic,721890000.0
1973,hic,744960000.0
1974,hic,603590000.0
1975,hic,1085110000.0
1976,hic,1160520000.0
1977,hic,1360749999.99814
1978,hic,1473090000.1
1979,hic,1774960000.0
1980,hic,1657830000.0
1981,hic,1754090000.0
1982,hic,1568420000.0
1983,hic,2070090000.0
1984,hic,1928510000.0
1985,hic,2724740000.0
1986,hic,2952490000.0
1987,hic,2468180000.0
1988,hic,2312710000.0
1989,hic,2396250000.0
1990,hic,4081810000.0
1991,hic,6306830000.0
1992,hic,7050030000.0
1993,hic,6430980000.0
1994,hic,6536600000.0
1995,hic,7793960000.0
1996,hic,6521380000.0
1997,hic,4298920000.0
1998,hic,5085400000.0
1999,hic,5910740000.0
2000,hic,5515410000.0
2001,hic,3947059998.0
2002,hic,4472300000.0
2003,hic,4755950000.0
2004,hic,5731440000.0
2005,hic,304270000.0
2006,hic,342830000.0
2007,hic,231370000.0
2008,hic,445940000.0
2009,hic,342220000.0
2010,hic,501840000.2
2011,hic,218810000.0
2012,hic,164880000.0
2013,hic,123510000.0
1960,noc,186650000.0
1961,noc,165810000.0
1962,noc,112080000.0
1963,noc,148220000.0
1964,noc,105520000.0
1965,noc,121550000.0
1966,noc,132400000.0
1967,noc,142670000.0
1968,noc,160530000.0
1969,noc,154370000.0
1970,noc,165210000.0
1971,noc,173490000.0
1972,noc,218140000.0
1973,noc,239470000.0
1974,noc,223480000.0
1975,noc,259500000.0
1976,noc,277470000.0
1977,noc,339840000.0
1978,noc,382890000.0
1979,noc,462420000.0
1980,noc,557790000.0
1981,noc,580610000.0
1982,noc,624000000.0
1983,noc,626170000.0
1984,noc,624410000.0
1985,noc,626110000.0
1986,noc,962410000.0
1987,noc,1108690000.0
1988,noc,949230000.0
1989,noc,1015880000.0
1990,noc,1170760000.0
1991,noc,1428070000.0
1992,noc,3018920000.0
1993,noc,3661390000.0
1994,noc,3108210000.0
1995,noc,3007000000.0
1996,noc,2618720000.0
1997,noc,1827550000.0
1998,noc,2245300000.0
1999,noc,2945610000.0
2000,noc,2621700000.0
2001,noc,2155360000.0
2002,noc,2428140000.0
2003,noc,2934260000.0
2004,noc,3046020000.0
2005,noc,184780000.0
2006,noc,246850000.0
2007,noc,133700000.0
2008,noc,348710000.0
2009,noc,269880000.0
2010,noc,319490000.0
2011,noc,66330000.0
2012,noc,47000000.0
2013,noc,50400000.0
1960,oec,371980000.0
1961,oec,460800000.0
1962,oec,473350000.0
1963,oec,491040000.0
1964,oec,371650000.0
1965,oec,440840000.0
1966,oec,426680000.0
1967,oec,404100000.0
1968,oec,369020000.0
1969,oec,454180000.0
1970,oec,382490000.0
1971,oec,397300000.0
1972,oec,469170000.0
1973,oec,483120000.0
1974,oec,347500000.0
1975,oec,786040000.0
1976,oec,828130000.0
1977,oec,974790000.0
1978,oec,1035180000.0
1979,oec,1250300000.0
1980,oec,996120000.0
1981,oec,1093480000.0
1982,oec,868870000.0
1983,oec,1361350000.0
1984,oec,1230740000.0
1985,oec,2017440000.0
1986,oec,1914080000.0
1987,oec,1278100000.0
1988,oec,1298780000.0
1989,oec,1304740000.0
1990,oec,2845640000.0
1991,oec,4783650000.0
1992,oec,3931190000.0
1993,oec,2676620000.0
1994,oec,3373630000.0
1995,oec,4682580000.0
1996,oec,3776150000.0
1997,oec,2356330000.0
1998,oec,2706260000.0
1999,oec,2832720000.0
2000,oec,2708430000.0
2001,oec,1727470000.0
2002,oec,1951190000.0
2003,oec,1785530000.0
2004,oec,2662770000.0
2005,oec,115190000.0
2006,oec,91280000.0
2007,oec,95050000.0
2008,oec,93690000.0
2009,oec,70800000.0
2010,oec,173760000.0
2011,oec,152060000.0
2012,oec,112670000.0
2013,oec,65210000.0
1960,lcn,278520000.0
1961,lcn,816200000.0
1962,lcn,787610000.0
1963,lcn,809230000.0
1964,lcn,673540000.0
1965,lcn,835300000.0
1966,lcn,896330000.0
1967,lcn,724280000.1
1968,lcn,801740000.0
1969,lcn,681980000.0
1970,lcn,691550000.0
1971,lcn,619520000.0
1972,lcn,617900000.0
1973,lcn,651360000.0
1974,lcn,704480000.0
1975,lcn,835100000.0
1976,lcn,803860000.0
1977,lcn,759639999.8
1978,lcn,971240000.0
1979,lcn,1179590000.0
1980,lcn,1292450000.0
1981,lcn,1622870000.0
1982,lcn,1874000000.0
1983,lcn,2071920000.0
1984,lcn,2217950000.0
1985,lcn,2628070000.0
1986,lcn,2914720000.0
1987,lcn,3544810000.0
1988,lcn,3548730000.0
1989,lcn,4026620000.0
1990,lcn,4426300000.0
1991,lcn,5091840000.0
1992,lcn,4608520000.0
1993,lcn,4601130000.0
1994,lcn,5010610000.0
1995,lcn,5386860000.0
1996,lcn,6328690000.0
1997,lcn,4436430000.0
1998,lcn,4543040000.0
1999,lcn,4680160002.0
2000,lcn,4248200000.0
2001,lcn,5066520001.0
2002,lcn,4278470000.0
2003,lcn,5234100000.0
2004,lcn,5815700000.0
2005,lcn,5634830000.0
2006,lcn,6134080000.0
2007,lcn,5975290000.0
2008,lcn,8183560000.0
2009,lcn,7739240000.0
2010,lcn,8999220000.0
2011,lcn,9146160000.0
2012,lcn,8013180000.0
2013,lcn,7460409999.0
1960,lac,243040000.0
1961,lac,689990000.0
1962,lac,652060000.0
1963,lac,660680000.0
1964,lac,552080000.0
1965,lac,715820000.0
1966,lac,764190000.0
1967,lac,626519999.2
1968,lac,699200000.0
1969,lac,584390000.0
1970,lac,620190000.0
1971,lac,582640000.0
1972,lac,557150000.0
1973,lac,596279999.9
1974,lac,673210000.0
1975,lac,709780000.0
1976,lac,775680000.0
1977,lac,733800000.0
1978,lac,942230000.0
1979,lac,1190370000.0
1980,lac,1281920000.0
1981,lac,1600780000.0
1982,lac,1845900000.0
1983,lac,2021020000.0
1984,lac,2169750000.0
1985,lac,2528730000.0
1986,lac,2792730000.0
1987,lac,3410790000.0
1988,lac,3395880000.0
1989,lac,3869870000.0
1990,lac,4204410000.0
1991,lac,4871320000.0
1992,lac,4350620000.0
1993,lac,4258200000.0
1994,lac,4723480000.0
1995,lac,5102620000.0
1996,lac,6051820000.0
1997,lac,4204440000.0
1998,lac,4334660000.0
1999,lac,4537620000.0
2000,lac,4155210000.0
2001,lac,4987180001.0
2002,lac,4242660000.0
2003,lac,5045700000.0
2004,lac,5729270000.0
2005,lac,5493890000.0
2006,lac,6001420000.0
2007,lac,5793880000.0
2008,lac,8000500000.0
2009,lac,7598530000.0
2010,lac,8729990000.0
2011,lac,8949430000.0
2012,lac,7862520000.0
2013,lac,7344259999.0
1960,ldc,350350000.0
1961,ldc,464110000.0
1962,ldc,569800000.0
1963,ldc,562980000.0
1964,ldc,727530000.0
1965,ldc,831220000.0
1966,ldc,771240000.0
1967,ldc,825030000.0
1968,ldc,727230000.0
1969,ldc,705760000.0
1970,ldc,702410000.0
1971,ldc,881590000.0
1972,ldc,1167990000.0
1973,ldc,1666620000.0
1974,ldc,2243660000.0
1975,ldc,2665380000.0
1976,ldc,2095870000.0
1977,ldc,2438380000.0
1978,ldc,3557730000.0
1979,ldc,4640580000.0
1980,ldc,5264770000.0
1981,ldc,5119210000.0
1982,ldc,5256840000.0
1983,ldc,4881690000.0
1984,ldc,5211990000.0
1985,ldc,5973520000.0
1986,ldc,7412010000.0
1987,ldc,8445010000.0
1988,ldc,9886100000.0
1989,ldc,9471610000.0
1990,ldc,10930040000.0
1991,ldc,10391720000.0
1992,ldc,11323210000.0
1993,ldc,10232520000.0
1994,ldc,11095620000.0
1995,ldc,10768980000.0
1996,ldc,9455700000.0
1997,ldc,8863820000.0
1998,ldc,8968510000.0
1999,ldc,8550300000.0
2000,ldc,8878380000.0
2001,ldc,9167100000.0
2002,ldc,11998450000.0
2003,ldc,18749110000.0
2004,ldc,18549900000.0
2005,ldc,18808810000.0
2006,ldc,20466170000.0
2007,ldc,23511200000.0
2008,ldc,27967770000.0
2009,ldc,28251300000.0
2010,ldc,32842370000.0
2011,ldc,34863690000.0
2012,ldc,31386570000.0
2013,ldc,33424180000.0
1960,lmy,3682700000.11
1961,lmy,4591730000.0
1962,lmy,4779550000.0
1963,lmy,5005070000.0
1964,lmy,4930990000.0
1965,lmy,5228220000.0
1966,lmy,5098590000.0
1967,lmy,5397650000.0
1968,lmy,5002420000.0
1969,lmy,4750369990.0
1970,lmy,5022750000.0
1971,lmy,5660580000.0
1972,lmy,5749240000.0
1973,lmy,6262790000.0
1974,lmy,7740440000.2
1975,lmy,8776040000.0
1976,lmy,8105420000.0
1977,lmy,8459000000.0
1978,lmy,11546920000.0
1979,lmy,14670390000.0
1980,lmy,16333650000.0
1981,lmy,16836160000.0
1982,lmy,17156220000.0
1983,lmy,16812610000.0
1984,lmy,18327030000.0
1985,lmy,19739050100.0
1986,lmy,23683369900.0
1987,lmy,28050550110.0
1988,lmy,32091230000.0
1989,lmy,32907510000.0
1990,lmy,39138700000.0
1991,lmy,46668310000.0
1992,lmy,45890630000.0
1993,lmy,42418369900.0
1994,lmy,45778189000.0
1995,lmy,45705460000.0
1996,lmy,43308180000.0
1997,lmy,38777980000.0
1998,lmy,42172580000.0
1999,lmy,44541200000.0
2000,lmy,42682300000.0
2001,lmy,43054380000.0
2002,lmy,47864590000.0
2003,lmy,58547880100.0
2004,lmy,65423700000.0
2005,lmy,91217130000.0
2006,lmy,86505420000.0
2007,lmy,84323690000.0
2008,lmy,99017421000.0
2009,lmy,96178510000.0
2010,lmy,102345340000.0
2011,lmy,111220590000.0
2012,lmy,105506150100.0
2013,lmy,109114340000.0
1960,lic,291570000.0
1961,lic,413020000.0
1962,lic,532200000.0
1963,lic,533020000.0
1964,lic,606200000.0
1965,lic,696990000.0
1966,lic,616390000.0
1967,lic,588870000.0
1968,lic,556360000.0
1969,lic,570860000.0
1970,lic,592000000.0
1971,lic,765830000.0
1972,lic,1038870000.0
1973,lic,1459790000.0
1974,lic,1987280000.0
1975,lic,2392980000.0
1976,lic,1854360000.0
1977,lic,2104240000.0
1978,lic,2988170000.0
1979,lic,3944910000.0
1980,lic,4476920000.0
1981,lic,4423270000.0
1982,lic,4493320000.0
1983,lic,4122910000.0
1984,lic,4527000000.0
1985,lic,4921880000.0
1986,lic,6117820000.0
1987,lic,7168760000.0
1988,lic,8587310000.0
1989,lic,8096140000.0
1990,lic,9483770000.0
1991,lic,8783620000.0
1992,lic,9895230000.0
1993,lic,8701950000.0
1994,lic,9655800000.0
1995,lic,9414580000.0
1996,lic,8056770000.0
1997,lic,7583930000.0
1998,lic,7778080000.0
1999,lic,6904630000.0
2000,lic,7270750000.0
2001,lic,8001820000.0
2002,lic,10482830000.0
2003,lic,16412500000.0
2004,lic,14798460000.0
2005,lic,15286880000.0
2006,lic,16818080000.0
2007,lic,20161110000.0
2008,lic,24524300000.0
2009,lic,25102730000.0
2010,lic,29709010000.0
2011,lic,31837230000.0
2012,lic,28298320000.0
2013,lic,30333480000.0
1960,lmc,1804460000.0
1961,lmc,1735130000.0
1962,lmc,1980490000.0
1963,lmc,2375780000.0
1964,lmc,2815850000.0
1965,lmc,2888130000.0
1966,lmc,2854180000.0
1967,lmc,3216320000.0
1968,lmc,3008820000.0
1969,lmc,2787400000.0
1970,lmc,3011200000.0
1971,lmc,3249540000.0
1972,lmc,2931600000.0
1973,lmc,2990300000.0
1974,lmc,3759900000.0
1975,lmc,4256590000.0
1976,lmc,4020110000.0
1977,lmc,4061080000.0
1978,lmc,5388960000.0
1979,lmc,6204100000.0
1980,lmc,6747790000.0
1981,lmc,7234690000.0
1982,lmc,6859960000.0
1983,lmc,7032760000.0
1984,lmc,7281660000.0
1985,lmc,7760370000.0
1986,lmc,9719850000.0
1987,lmc,10444040000.0
1988,lmc,12418890000.0
1989,lmc,12823100000.0
1990,lmc,15389639999.0
1991,lmc,18280520000.0
1992,lmc,17754570000.0
1993,lmc,15016810000.0
1994,lmc,16335220000.0
1995,lmc,14494920000.0
1996,lmc,14805180000.0
1997,lmc,12116860000.0
1998,lmc,13288090000.0
1999,lmc,14927040000.0
2000,lmc,13530550000.0
2001,lmc,14581520000.0
2002,lmc,14377520000.0
2003,lmc,15310869990.0
2004,lmc,16016930000.0
2005,lmc,26482070000.0
2006,lmc,31227530000.0
2007,lmc,22239470000.0
2008,lmc,23560390000.0
2009,lmc,26519070000.0
2010,lmc,27829860000.0
2011,lmc,27155690000.0
2012,lmc,28099260000.0
2013,lmc,28672190000.0
1960,mea,974730000.0
1961,mea,1147340000.0
1962,mea,1021920000.0
1963,mea,927660000.0
1964,mea,851890000.0
1965,mea,704110000.0
1966,mea,579580000.0
