year,country,sh_sta_owgh_ma_zs
2003,phl,2.70000004768372
2008,phl,3.5999999046325697
2011,phl,4.699999809265139
1999,rom,10.1999998092651
2000,rom,9.39999961853027
2001,rom,9.10000038146973
2002,rom,8.60000038146973
1992,rwa,4.30000019073486
2000,rwa,7.5
2005,rwa,7.199999809265139
2010,rwa,7.099999904632571
2000,stp,9.80000019073486
2008,stp,11.1000003814697
2005,sau,6.300000190734861
1986,sen,1.0
1993,sen,4.099999904632569
2000,sen,3.0999999046325697
2005,sen,3.0
2011,sen,2.79999995231628
2012,sen,0.800000011920928
2013,sen,1.70000004768372
2014,sen,1.70000004768372
2005,srb,20.3999996185303
2010,srb,16.6000003814697
2000,sle,5.400000095367429
2005,sle,6.300000190734861
2008,sle,10.3000001907349
2010,sle,9.89999961853027
2013,sle,8.80000019073486
1974,sgp,0.699999988079071
2000,sgp,3.0999999046325697
1970,slb,4.099999904632569
1989,slb,2.2999999523162797
2006,som,4.90000009536743
2009,som,2.79999995231628
2004,zaf,20.6000003814697
2005,zaf,20.6000003814697
2006,ssd,10.6999998092651
2010,ssd,6.099999904632571
1987,lka,0.30000001192092896
2000,lka,0.800000011920928
2007,lka,1.60000002384186
2009,lka,0.699999988079071
2012,lka,0.699999988079071
1993,sdn,2.9000000953674303
1995,sdn,2.2999999523162797
2000,sdn,5.09999990463257
2006,sdn,4.099999904632569
2000,sur,3.0
2006,sur,4.59999990463257
2010,sur,5.0
2000,swz,15.8000001907349
2006,swz,11.8000001907349
2010,swz,10.1000003814697
1993,syr,15.6000003814697
2001,syr,20.2999992370605
2006,syr,19.2000007629395
2009,syr,17.7999992370605
2005,tjk,7.199999809265139
2009,tjk,4.30000019073486
2012,tjk,6.900000095367429
1991,tza,5.900000095367429
1996,tza,5.0
1999,tza,4.699999809265139
2004,tza,5.5
2010,tza,6.0
1987,tha,1.5
2006,tha,8.80000019073486
2012,tha,10.1000003814697
2002,tmp,5.0
2009,tmp,6.0
1988,tgo,3.9000000953674303
1998,tgo,3.0999999046325697
2006,tgo,4.19999980926514
2010,tgo,1.89999997615814
2014,tgo,1.79999995231628
2012,ton,18.6000003814697
1987,tto,4.30000019073486
2000,tto,3.79999995231628
1974,tun,5.09999990463257
1988,tun,4.40000009536743
1994,tun,25.7999992370605
2006,tun,8.5
2012,tun,14.8000001907349
1993,tur,5.699999809265139
1998,tur,4.40000009536743
2004,tur,10.6000003814697
2013,tur,11.6999998092651
1988,uga,3.5999999046325697
1995,uga,5.599999904632571
2000,uga,5.300000190734861
2006,uga,5.0
2011,uga,4.5
2000,ukr,27.2999992370605
1991,usa,5.800000190734861
2001,usa,7.099999904632571
2002,usa,7.900000095367429
2005,usa,7.5
2009,usa,9.10000038146973
2012,usa,5.199999809265139
1999,ury,10.6000003814697
2002,ury,10.1999998092651
2003,ury,13.3999996185303
2004,ury,10.1000003814697
2007,ury,9.5
2011,ury,7.800000190734861
1996,uzb,18.2000007629395
2002,uzb,11.5
2006,uzb,13.1000003814697
2007,vut,5.400000095367429
1993,vnm,3.20000004768372
1999,vnm,2.0
2000,vnm,2.5
2002,vnm,2.79999995231628
2003,vnm,2.4000000953674303
2004,vnm,3.0
2005,vnm,2.9000000953674303
2006,vnm,3.5
2007,vnm,3.20000004768372
2008,vnm,3.4000000953674303
2010,vnm,5.5
2007,wbg,13.3999996185303
2010,wbg,6.0
1991,yem,4.699999809265139
1997,yem,3.70000004768372
2003,yem,4.59999990463257
2011,yem,1.39999997615814
2013,yem,2.5
1992,zmb,5.199999809265139
1996,zmb,6.300000190734861
1999,zmb,11.8000001907349
2002,zmb,6.400000095367429
2007,zmb,8.60000038146973
2013,zmb,6.599999904632571
1988,zwe,6.800000190734861
1994,zwe,7.5
1999,zwe,11.0
2005,zwe,9.5
2009,zwe,4.30000019073486
2010,zwe,6.699999809265139
