year,country,tm_tax_mrch_bc_zs
2004,ssa,61.84
2005,ssa,51.71
2006,ssa,56.22
2007,ssa,49.0
2008,ssa,56.54
2009,ssa,53.37
2010,ssa,54.63
2012,ssa,50.18
1996,umc,92.83
1997,umc,86.19
1998,umc,89.61
1999,umc,93.48
2000,umc,94.67
2001,umc,97.76
2002,umc,91.43
2003,umc,89.77
2004,umc,94.04
2005,umc,90.07
2006,umc,90.39
2007,umc,89.45
2008,umc,89.55
2009,umc,90.34
2010,umc,86.97
2012,umc,88.17
1996,wld,86.6
1997,wld,74.59
1998,wld,81.83
1999,wld,87.77
2000,wld,83.72
2001,wld,80.17
2002,wld,80.82
2003,wld,80.67
2004,wld,81.44
2005,wld,76.68
2006,wld,81.21
2007,wld,77.5
2008,wld,79.58
2009,wld,78.32
2010,wld,79.09
2012,wld,78.07
2001,alb,100.0
2002,alb,100.0
2005,alb,100.0
2007,alb,100.0
2008,alb,100.0
2009,alb,100.0
2011,alb,100.0
2012,alb,93.42
2013,alb,100.0
2002,ago,100.0
2005,ago,100.0
2006,ago,100.0
2008,ago,100.0
2009,ago,100.0
1996,atg,97.86
1999,atg,97.91
2000,atg,97.91
2001,atg,97.91
2002,atg,97.91
2003,atg,97.91
2006,atg,97.91
2007,atg,97.91
2008,atg,97.91
2009,atg,97.91
2013,atg,97.91
1995,arg,100.0
1996,arg,100.0
1997,arg,100.0
1998,arg,100.0
1999,arg,100.0
2000,arg,100.0
2001,arg,100.0
2002,arg,100.0
2003,arg,100.0
2004,arg,100.0
2005,arg,100.0
2006,arg,100.0
2007,arg,100.0
2008,arg,100.0
2009,arg,100.0
2010,arg,100.0
2011,arg,100.0
2012,arg,100.0
2013,arg,100.0
2006,arm,100.0
2008,arm,100.0
2012,arm,100.0
2013,arm,100.0
1996,aus,96.99
1997,aus,96.99
1998,aus,96.99
1999,aus,96.99
2000,aus,96.99
2001,aus,96.97
2002,aus,97.11
2003,aus,97.11
2004,aus,97.11
2005,aus,97.11
2006,aus,97.11
2007,aus,96.98
2008,aus,96.96
2009,aus,96.96
2010,aus,96.98
2011,aus,96.96
2013,aus,97.16
1995,aut,100.0
1996,aut,100.0
1997,aut,100.0
1998,aut,100.0
1999,aut,100.0
2000,aut,100.0
2001,aut,100.0
2002,aut,100.0
2003,aut,100.0
2004,aut,100.0
2005,aut,100.0
2006,aut,100.0
2007,aut,100.0
2008,aut,100.0
2009,aut,100.0
2010,aut,100.0
2011,aut,100.0
2012,aut,93.42
2013,aut,100.0
1999,bhr,73.77
2001,bhr,73.79
2005,bhr,73.31
2006,bhr,73.34
2007,bhr,73.56
2008,bhr,73.58
2009,bhr,73.58
2011,bhr,73.58
2012,bhr,73.56
2013,bhr,71.8
1999,bgd,15.52
2000,bgd,15.52
2002,bgd,15.52
2003,bgd,15.55
2004,bgd,15.55
2005,bgd,15.55
2006,bgd,15.55
2007,bgd,15.55
2008,bgd,15.74
1996,brb,97.67
1999,brb,97.91
2000,brb,97.91
2001,brb,97.91
2002,brb,97.91
2003,brb,97.91
2006,brb,97.82
2007,brb,97.82
2013,brb,97.52
1995,bel,100.0
1996,bel,100.0
1997,bel,100.0
1998,bel,100.0
1999,bel,100.0
2000,bel,100.0
2001,bel,100.0
2002,bel,100.0
2003,bel,100.0
2004,bel,100.0
2005,bel,100.0
2006,bel,100.0
2007,bel,100.0
2008,bel,100.0
2009,bel,100.0
2010,bel,100.0
2011,bel,100.0
2012,bel,93.42
2013,bel,100.0
1996,blz,97.96
1999,blz,98.0
2001,blz,98.0
2002,blz,98.0
2003,blz,98.0
2006,blz,97.91
2007,blz,97.91
2008,blz,97.91
2009,blz,97.85
2010,blz,97.85
2011,blz,97.85
2012,blz,97.85
2013,blz,96.58
2001,ben,39.37
2002,ben,39.37
2003,ben,39.01
2004,ben,39.01
2005,ben,39.01
2006,ben,39.01
2007,ben,39.45
2008,ben,39.45
2009,ben,39.45
2010,ben,39.45
2011,ben,39.45
2012,ben,39.45
2013,ben,39.13
1995,bol,100.0
1996,bol,100.0
1997,bol,100.0
1998,bol,100.0
1999,bol,100.0
2000,bol,100.0
2001,bol,100.0
2002,bol,100.0
2004,bol,100.0
2005,bol,100.0
2006,bol,100.0
2007,bol,100.0
2008,bol,100.0
2009,bol,100.0
2010,bol,100.0
2011,bol,100.0
2012,bol,100.0
2013,bol,100.0
2001,bwa,96.56
2004,bwa,96.3
2005,bwa,96.3
2006,bwa,96.3
2007,bwa,96.14
2008,bwa,96.14
2009,bwa,96.14
2010,bwa,96.14
2011,bwa,96.14
2012,bwa,91.56
2013,bwa,94.29
1995,bra,100.0
1996,bra,100.0
1997,bra,100.0
1998,bra,100.0
1999,bra,100.0
2000,bra,100.0
2001,bra,100.0
2002,bra,100.0
2003,bra,100.0
2004,bra,100.0
2005,bra,100.0
2006,bra,100.0
2007,bra,100.0
2008,bra,100.0
2009,bra,100.0
2010,bra,100.0
2011,bra,100.0
2012,bra,100.0
2001,brn,95.32
2002,brn,95.32
2003,brn,95.32
2004,brn,95.35
2005,brn,95.35
2006,brn,95.35
2007,brn,95.35
2008,brn,95.35
2010,brn,95.33
1995,bgr,100.0
1996,bgr,100.0
1997,bgr,100.0
1998,bgr,100.0
1999,bgr,100.0
2000,bgr,100.0
2001,bgr,100.0
2002,bgr,100.0
2003,bgr,100.0
2004,bgr,100.0
2005,bgr,100.0
2006,bgr,100.0
2007,bgr,100.0
2008,bgr,100.0
2009,bgr,100.0
2010,bgr,100.0
2011,bgr,100.0
2012,bgr,93.42
2013,bgr,100.0
2001,bfa,39.21
2002,bfa,39.21
2003,bfa,38.87
2004,bfa,38.87
2005,bfa,38.87
2006,bfa,38.87
2007,bfa,39.41
2008,bfa,39.41
2009,bfa,39.41
2010,bfa,39.41
2011,bfa,39.41
2012,bfa,39.41
2013,bfa,39.19
2002,bdi,21.82
2005,bdi,22.02
2006,bdi,22.02
2007,bdi,22.02
2008,bdi,22.02
2009,bdi,22.33
2010,bdi,22.33
2011,bdi,22.33
2012,bdi,16.68
2013,bdi,22.99
2008,cpv,99.98
2009,cpv,99.98
2010,cpv,99.98
2011,cpv,99.98
2013,cpv,99.98
2005,khm,100.0
2007,khm,100.0
2008,khm,100.0
1995,cmr,13.29
2001,cmr,13.32
2002,cmr,13.32
2005,cmr,13.33
2007,cmr,13.7
2009,cmr,13.7
2011,cmr,13.33
2012,cmr,13.33
1995,can,99.7
1996,can,99.71
1997,can,99.71
1998,can,99.71
1999,can,99.71
2000,can,99.71
2001,can,99.71
2002,can,99.71
2003,can,99.71
2004,can,99.71
2005,can,99.71
2006,can,99.71
2007,can,99.69
2008,can,99.69
2009,can,99.69
2010,can,99.69
2012,can,93.07
2013,can,99.69
1995,caf,62.65
1997,caf,62.65
2001,caf,62.55
2002,caf,62.55
2005,caf,62.14
2007,caf,62.0
1997,tcd,13.44
2001,tcd,13.48
2002,tcd,13.48
2005,tcd,13.48
2007,tcd,13.87
2009,tcd,13.87
2011,tcd,13.43
1995,chl,100.0
1997,chl,100.0
1998,chl,100.0
1999,chl,100.0
2000,chl,100.0
2001,chl,100.0
2002,chl,100.0
2004,chl,100.0
2005,chl,100.0
2006,chl,100.0
2007,chl,100.0
2008,chl,100.0
2009,chl,100.0
2010,chl,100.0
2012,chl,100.0
2001,chn,100.0
2003,chn,100.0
2004,chn,100.0
2005,chn,100.0
2006,chn,100.0
2007,chn,100.0
2008,chn,100.0
2009,chn,100.0
2010,chn,100.0
2011,chn,100.0
1995,col,100.0
1996,col,100.0
1997,col,100.0
1999,col,100.0
2000,col,100.0
2001,col,100.0
2002,col,100.0
2004,col,100.0
2005,col,100.0
2006,col,100.0
2007,col,100.0
2008,col,100.0
2009,col,100.0
2010,col,100.0
2011,col,100.0
2012,col,100.0
2013,col,100.0
2003,zar,100.0
2006,zar,100.0
2007,zar,100.0
2008,zar,100.0
2009,zar,100.0
1997,cog,16.1
2001,cog,16.1
2002,cog,16.1
2005,cog,16.1
2007,cog,16.53
2013,cog,17.22
1995,cri,100.0
1999,cri,100.0
2000,cri,100.0
2001,cri,100.0
2002,cri,100.0
2004,cri,100.0
2005,cri,100.0
2007,cri,100.0
2009,cri,100.0
2010,cri,100.0
1996,civ,33.12
2001,civ,33.12
2002,civ,33.12
2003,civ,32.94
2004,civ,32.94
2005,civ,32.94
2006,civ,32.94
2007,civ,33.76
2008,civ,33.76
2009,civ,33.76
2010,civ,33.76
2011,civ,33.76
2012,civ,33.76
2013,civ,33.43
2001,hrv,100.0
2004,hrv,100.0
2005,hrv,100.0
2006,hrv,100.0
2007,hrv,100.0
2008,hrv,100.0
2009,hrv,100.0
2010,hrv,100.0
2011,hrv,100.0
2012,hrv,93.42
2013,hrv,100.0
1997,cub,30.92
2002,cub,30.91
2003,cub,30.95
2004,cub,30.95
2005,cub,30.95
2006,cub,30.95
2007,cub,30.95
2008,cub,30.95
2009,cub,31.67
2010,cub,31.67
2011,cub,31.67
2012,cub,31.63
2013,cub,31.56
1995,cyp,100.0
1996,cyp,100.0
1997,cyp,100.0
1998,cyp,100.0
1999,cyp,100.0
2000,cyp,100.0
2001,cyp,100.0
2002,cyp,100.0
2003,cyp,100.0
2004,cyp,100.0
2005,cyp,100.0
2006,cyp,100.0
2007,cyp,100.0
2008,cyp,100.0
2009,cyp,100.0
2010,cyp,100.0
2011,cyp,100.0
2012,cyp,93.42
2013,cyp,100.0
1995,cze,100.0
1996,cze,100.0
1997,cze,100.0
1998,cze,100.0
1999,cze,100.0
2000,cze,100.0
2001,cze,100.0
2002,cze,100.0
2003,cze,100.0
2004,cze,100.0
2005,cze,100.0
2006,cze,100.0
2007,cze,100.0
2008,cze,100.0
2009,cze,100.0
2010,cze,100.0
2011,cze,100.0
2012,cze,93.42
2013,cze,100.0
1995,dnk,100.0
1996,dnk,100.0
1997,dnk,100.0
1998,dnk,100.0
1999,dnk,100.0
2000,dnk,100.0
2001,dnk,100.0
2002,dnk,100.0
2003,dnk,100.0
2004,dnk,100.0
2005,dnk,100.0
2006,dnk,100.0
2007,dnk,100.0
2008,dnk,100.0
2009,dnk,100.0
2010,dnk,100.0
2011,dnk,100.0
2012,dnk,93.42
2013,dnk,100.0
2002,dji,100.0
2006,dji,100.0
2009,dji,100.0
2011,dji,100.0
2012,dji,100.0
1996,dma,94.81
1999,dma,94.82
2000,dma,94.82
2001,dma,94.82
2002,dma,94.82
2003,dma,94.82
2006,dma,94.71
2007,dma,94.71
2011,dma,94.56
2013,dma,94.28
1997,dom,100.0
2000,dom,100.0
2001,dom,100.0
2002,dom,100.0
2003,dom,100.0
2004,dom,100.0
2005,dom,100.0
2006,dom,100.0
2007,dom,100.0
2008,dom,100.0
2010,dom,100.0
1996,ecu,99.98
1997,ecu,99.98
1998,ecu,99.98
1999,ecu,99.98
2002,ecu,99.98
2004,ecu,99.98
2005,ecu,99.98
2006,ecu,99.98
2007,ecu,99.98
2008,ecu,99.98
2009,ecu,99.98
2010,ecu,99.98
2011,ecu,99.98
2012,ecu,100.0
1995,egy,99.36
1998,egy,99.36
2002,egy,99.3
2004,egy,99.33
2005,egy,99.33
2008,egy,99.27
2009,egy,99.35
1995,slv,100.0
1997,slv,100.0
1998,slv,100.0
2000,slv,100.0
2001,slv,100.0
2002,slv,100.0
2004,slv,100.0
2005,slv,100.0
2006,slv,99.9
2007,slv,100.0
2008,slv,100.0
2009,slv,100.0
2010,slv,100.0
2012,slv,93.42
2013,slv,100.0
1995,est,100.0
1996,est,100.0
1997,est,100.0
1998,est,100.0
1999,est,100.0
2000,est,100.0
2001,est,100.0
2002,est,100.0
2003,est,100.0
2004,est,100.0
2005,est,100.0
2006,est,100.0
2007,est,100.0
2008,est,100.0
2009,est,100.0
2010,est,100.0
2011,est,100.0
2012,est,93.42
2013,est,100.0
2008,fji,51.42
2009,fji,51.42
2010,fji,51.42
2011,fji,51.42
2013,fji,51.11
1995,fin,100.0
1996,fin,100.0
1997,fin,100.0
1998,fin,100.0
1999,fin,100.0
2000,fin,100.0
2001,fin,100.0
2002,fin,100.0
2003,fin,100.0
2004,fin,100.0
2005,fin,100.0
2006,fin,100.0
2007,fin,100.0
2008,fin,100.0
2009,fin,100.0
2010,fin,100.0
2011,fin,100.0
2012,fin,93.42
2013,fin,100.0
1995,fra,100.0
1996,fra,100.0
1997,fra,100.0
1998,fra,100.0
1999,fra,100.0
2000,fra,100.0
2001,fra,100.0
2002,fra,100.0
2003,fra,100.0
2004,fra,100.0
2005,fra,100.0
2006,fra,100.0
2007,fra,100.0
2008,fra,100.0
2009,fra,100.0
2010,fra,100.0
2011,fra,100.0
2012,fra,93.42
2013,fra,100.0
1995,gab,100.0
1998,gab,100.0
2001,gab,100.0
2002,gab,100.0
2005,gab,100.0
2007,gab,100.0
2008,gab,100.0
2009,gab,100.0
2007,gmb,13.73
2008,gmb,13.73
2009,gmb,13.73
2011,gmb,14.14
2012,gmb,13.68
2002,geo,99.98
2003,geo,99.98
2004,geo,99.98
2006,geo,99.98
2007,geo,99.98
2008,geo,99.98
2009,geo,99.98
2010,geo,99.98
2011,geo,99.98
2012,geo,100.0
1995,deu,100.0
1996,deu,100.0
1997,deu,100.0
1998,deu,100.0
1999,deu,100.0
2000,deu,100.0
2001,deu,100.0
2002,deu,100.0
2003,deu,100.0
2004,deu,100.0
2005,deu,100.0
2006,deu,100.0
2007,deu,100.0
2008,deu,100.0
2009,deu,100.0
2010,deu,100.0
2011,deu,100.0
2012,deu,93.42
2013,deu,100.0
2000,gha,14.35
2004,gha,14.32
2007,gha,14.36
2008,gha,14.36
2009,gha,14.36
2013,gha,15.45
1995,grc,100.0
1996,grc,100.0
1997,grc,100.0
1998,grc,100.0
1999,grc,100.0
2000,grc,100.0
2001,grc,100.0
2002,grc,100.0
2003,grc,100.0
2004,grc,100.0
2005,grc,100.0
2006,grc,100.0
2007,grc,100.0
2008,grc,100.0
2009,grc,100.0
2010,grc,100.0
2011,grc,100.0
2012,grc,93.42
2013,grc,100.0
1996,grd,100.0
1999,grd,100.0
2001,grd,100.0
2002,grd,100.0
2003,grd,100.0
2006,grd,100.0
2007,grd,100.0
2008,grd,100.0
2010,grd,100.0
2011,grd,100.0
2012,grd,100.0
2013,grd,100.0
1995,gtm,100.0
1997,gtm,99.88
1998,gtm,100.0
2000,gtm,100.0
2001,gtm,100.0
2002,gtm,100.0
2004,gtm,100.0
2005,gtm,100.0
2007,gtm,100.0
2008,gtm,100.0
2009,gtm,100.0
2010,gtm,100.0
2011,gtm,100.0
2012,gtm,93.42
2013,gtm,100.0
2005,gin,38.57
2008,gin,38.57
2009,gin,38.57
2010,gin,38.57
2012,gin,38.57
2001,gnb,97.73
2002,gnb,97.73
2003,gnb,97.72
2004,gnb,97.72
2005,gnb,97.72
2006,gnb,97.72
2007,gnb,97.6
2008,gnb,97.6
2009,gnb,97.6
2010,gnb,97.6
2011,gnb,97.6
2012,gnb,97.6
2013,gnb,97.68
1996,guy,100.0
1999,guy,100.0
2000,guy,100.0
2001,guy,100.0
2002,guy,100.0
2003,guy,100.0
2006,guy,100.0
2008,guy,100.0
2010,guy,100.0
2011,guy,100.0
2012,guy,100.0
2007,hti,89.24
2008,hti,89.24
2009,hti,89.82
2011,hti,89.82
2012,hti,89.82
2013,hti,89.05
1995,hnd,100.0
1999,hnd,100.0
2000,hnd,100.0
2001,hnd,100.0
2002,hnd,100.0
2004,hnd,100.0
2005,hnd,100.0
2007,hnd,100.0
2008,hnd,100.0
2009,hnd,100.0
1998,hkg,46.47
2005,hkg,45.63
2006,hkg,45.63
2007,hkg,45.77
2008,hkg,45.77
2009,hkg,45.77
2010,hkg,45.77
2011,hkg,45.77
2012,hkg,38.61
2013,hkg,48.47
1995,hun,100.0
1996,hun,100.0
1997,hun,100.0
1998,hun,100.0
1999,hun,100.0
2000,hun,100.0
2001,hun,100.0
2002,hun,100.0
2003,hun,100.0
2004,hun,100.0
2005,hun,100.0
2006,hun,100.0
2007,hun,100.0
2008,hun,100.0
2009,hun,100.0
2010,hun,100.0
2011,hun,100.0
2012,hun,93.42
2013,hun,100.0
1996,isl,94.97
2001,isl,94.97
2003,isl,95.04
2006,isl,95.04
2007,isl,94.95
2008,isl,94.95
2009,isl,94.95
2010,isl,94.95
2011,isl,94.95
2012,isl,88.36
2013,isl,95.18
1997,ind,73.82
1999,ind,73.81
2001,ind,73.82
2004,ind,73.8
2005,ind,73.8
2007,ind,74.5
2008,ind,74.5
2009,ind,74.48
1995,idn,96.61
1996,idn,96.58
1999,idn,96.58
2000,idn,96.58
2001,idn,96.58
2002,idn,96.59
2003,idn,96.59
2004,idn,96.59
2005,idn,96.59
2006,idn,96.59
2007,idn,96.58
2009,idn,96.58
2010,idn,96.58
2011,idn,96.58
2013,idn,96.57
1995,irl,100.0
1996,irl,100.0
1997,irl,100.0
1998,irl,100.0
1999,irl,100.0
2000,irl,100.0
2001,irl,100.0
2002,irl,100.0
2003,irl,100.0
2004,irl,100.0
2005,irl,100.0
2006,irl,100.0
2007,irl,100.0
2008,irl,100.0
2009,irl,100.0
2010,irl,100.0
2011,irl,100.0
2012,irl,93.42
2013,irl,100.0
2004,isr,75.01
2005,isr,75.01
2006,isr,75.01
2007,isr,75.07
2008,isr,75.15
2009,isr,75.16
2012,isr,76.21
1995,ita,100.0
1996,ita,100.0
1997,ita,100.0
1998,ita,100.0
1999,ita,100.0
2000,ita,100.0
2001,ita,100.0
2002,ita,100.0
2003,ita,100.0
2004,ita,100.0
2005,ita,100.0
2006,ita,100.0
2007,ita,100.0
2008,ita,100.0
2009,ita,100.0
2010,ita,100.0
2011,ita,100.0
2012,ita,93.42
2013,ita,100.0
1996,jam,100.0
1999,jam,100.0
2000,jam,100.0
2001,jam,100.0
2002,jam,100.0
2003,jam,100.0
2006,jam,100.0
2007,jam,100.0
2010,jam,100.0
2011,jam,100.0
1995,jpn,99.64
1996,jpn,99.65
1997,jpn,99.65
1998,jpn,99.65
1999,jpn,99.65
2000,jpn,99.65
2001,jpn,99.65
2002,jpn,99.64
2003,jpn,99.66
2004,jpn,99.66
2005,jpn,99.66
2006,jpn,99.66
2007,jpn,99.65
2008,jpn,99.65
2009,jpn,99.65
2010,jpn,99.65
2011,jpn,99.62
2012,jpn,99.65
2000,jor,99.96
2001,jor,99.96
2002,jor,99.96
2003,jor,99.98
2005,jor,99.96
2006,jor,99.96
2007,jor,99.96
2008,jor,99.96
2009,jor,99.98
2000,ken,14.64
2001,ken,14.64
2004,ken,14.76
2005,ken,14.76
2006,ken,14.76
2007,ken,14.76
2008,ken,15.2
2009,ken,15.2
2010,ken,15.2
2011,ken,15.2
2012,ken,8.39
2013,ken,16.45
1995,kor,95.1
1996,kor,94.56
1999,kor,94.56
2002,kor,94.56
2004,kor,94.56
2006,kor,94.56
2007,kor,95.06
2009,kor,95.06
2010,kor,94.65
2002,kwt,99.96
2005,kwt,99.9
2006,kwt,99.9
2007,kwt,99.9
2008,kwt,99.9
2009,kwt,99.9
2012,kwt,93.33
2013,kwt,99.88
2002,kgz,99.92
2003,kgz,99.94
2006,kgz,99.94
2007,kgz,99.94
2008,kgz,99.94
2009,kgz,99.94
2010,kgz,99.94
2011,kgz,99.94
2012,kgz,99.94
2013,kgz,99.94
1995,lva,100.0
1996,lva,100.0
1997,lva,100.0
1998,lva,100.0
1999,lva,100.0
2000,lva,100.0
2001,lva,100.0
2002,lva,100.0
2003,lva,100.0
2004,lva,100.0
2005,lva,100.0
2006,lva,100.0
2007,lva,100.0
2008,lva,100.0
2009,lva,100.0
2010,lva,100.0
2011,lva,100.0
2012,lva,93.42
2013,lva,100.0
2001,lso,100.0
2004,lso,100.0
2005,lso,100.0
2006,lso,100.0
2007,lso,100.0
2008,lso,100.0
2009,lso,100.0
2010,lso,100.0
2011,lso,100.0
2012,lso,93.42
2013,lso,100.0
1995,ltu,100.0
1996,ltu,100.0
1997,ltu,100.0
1998,ltu,100.0
1999,ltu,100.0
2000,ltu,100.0
2001,ltu,100.0
2002,ltu,100.0
2003,ltu,100.0
2004,ltu,100.0
2005,ltu,100.0
2006,ltu,100.0
2007,ltu,100.0
2008,ltu,100.0
2009,ltu,100.0
2010,ltu,100.0
2011,ltu,100.0
2012,ltu,93.42
2013,ltu,100.0
1995,lux,100.0
1996,lux,100.0
1997,lux,100.0
1998,lux,100.0
1999,lux,100.0
2000,lux,100.0
2001,lux,100.0
2002,lux,100.0
2003,lux,100.0
2004,lux,100.0
2005,lux,100.0
2006,lux,100.0
2007,lux,100.0
2008,lux,100.0
2009,lux,100.0
2010,lux,100.0
2011,lux,100.0
2012,lux,93.42
2013,lux,100.0
2007,mac,28.04
2008,mac,28.19
2009,mac,28.19
2010,mac,28.19
2011,mac,28.19
2012,mac,22.4
2013,mac,29.35
2004,mkd,100.0
2005,mkd,100.0
2006,mkd,100.0
2007,mkd,100.0
2008,mkd,100.0
2009,mkd,100.0
2010,mkd,100.0
2011,mkd,100.0
2012,mkd,100.0
1995,mdg,29.74
2001,mdg,29.68
2005,mdg,29.68
2006,mdg,29.7
2007,mdg,30.46
2008,mdg,30.46
2010,mdg,30.46
2011,mdg,30.46
2012,mdg,24.73
2013,mdg,30.67
1996,mwi,31.31
1997,mwi,31.32
1998,mwi,31.32
2001,mwi,31.23
2006,mwi,31.64
2008,mwi,31.96
2009,mwi,31.96
2010,mwi,31.96
2011,mwi,31.96
2012,mwi,31.92
2013,mwi,31.98
1996,mys,79.91
1997,mys,83.72
2001,mys,83.72
2002,mys,83.72
2003,mys,83.72
2005,mys,84.3
2006,mys,84.3
2007,mys,84.3
2008,mys,83.88
2009,mys,84.02
2000,mdv,97.12
2001,mdv,97.12
2002,mdv,97.12
2003,mdv,97.05
2004,mdv,97.05
2005,mdv,97.05
2006,mdv,97.05
2008,mdv,96.98
2009,mdv,96.75
1995,mli,40.24
2001,mli,40.23
2002,mli,40.23
2003,mli,40.2
2004,mli,40.2
2005,mli,40.2
2006,mli,40.2
2007,mli,40.45
2008,mli,40.45
2009,mli,40.45
2010,mli,40.45
2011,mli,40.45
2012,mli,40.43
2013,mli,39.96
1995,mlt,100.0
1996,mlt,100.0
1997,mlt,100.0
1998,mlt,100.0
1999,mlt,100.0
2000,mlt,100.0
2001,mlt,100.0
2002,mlt,100.0
2003,mlt,100.0
2004,mlt,100.0
2005,mlt,100.0
2006,mlt,100.0
2007,mlt,100.0
2008,mlt,100.0
2009,mlt,100.0
2010,mlt,100.0
2011,mlt,100.0
2012,mlt,93.42
2013,mlt,100.0
2001,mrt,39.35
2006,mrt,39.35
2007,mrt,39.87
1995,mus,17.7
1997,mus,17.72
1998,mus,17.72
2002,mus,17.94
2005,mus,17.95
2006,mus,17.94
2007,mus,17.66
2008,mus,17.66
2009,mus,17.66
2010,mus,17.66
2011,mus,17.66
2012,mus,12.01
2013,mus,18.87
1995,mex,100.0
1997,mex,100.0
1998,mex,100.0
1999,mex,100.0
2000,mex,100.0
2001,mex,100.0
2002,mex,100.0
2003,mex,100.0
2004,mex,100.0
2005,mex,100.0
2006,mex,100.0
2008,mex,100.0
2009,mex,100.0
2010,mex,100.0
2001,mda,99.98
2006,mda,99.92
