year,country,bm_trf_pwkr_cd_dt
1996,eca,729491003.1028
1997,eca,773479011.8932
1998,eca,732881870.299
1999,eca,691105457.788
2000,eca,792655850.463
2001,eca,933459908.55
2002,eca,1148120507.24
2003,eca,1369094916.402
2004,eca,2381497109.854
2005,eca,3232951465.66506
2006,eca,4711277101.6215
2007,eca,6595027160.04533
2008,eca,6941997837.67646
2009,eca,5804703571.2316
2010,eca,6488283228.52355
2011,eca,7636336980.963659
2012,eca,9184377416.720942
2013,eca,10319584610.4839
2014,eca,11029742225.4418
1970,euu,336637239.52
1971,euu,2666068522.368
1972,euu,3292873787.236
1973,euu,4499896375.499
1974,euu,4996013582.357
1975,euu,8240569898.221
1976,euu,8474982151.092
1977,euu,8967418324.912
1978,euu,11166885382.889
1979,euu,12758875031.525
1980,euu,14118229579.738
1981,euu,12464121304.145
1982,euu,11727098438.746
1983,euu,11117547370.335
1984,euu,10447247687.125
1985,euu,10569079274.359
1986,euu,13346176545.933
1987,euu,17725609491.229
1988,euu,19556312496.785
1989,euu,19607860726.268
1990,euu,24949596665.09
1991,euu,24286946634.67
1992,euu,28213969992.626
1993,euu,27707481205.7991
1994,euu,26564340922.3612
1995,euu,32379366000.8614
1996,euu,33394050366.703
1997,euu,30987209871.078
1998,euu,31845710364.833
1999,euu,34653780251.745
2000,euu,34063618142.874
2001,euu,37674038874.968
2002,euu,38337237260.782
2003,euu,46964933049.131
2004,euu,56388315398.02
2005,euu,65064912756.9669
2006,euu,71620482389.6476
2007,euu,90175088224.6477
2008,euu,105644484198.39
2009,euu,98722257340.2031
2010,euu,92621440579.99
2011,euu,101171209207.114
2012,euu,94996982038.4793
2013,euu,103556388431.659
2014,euu,106983544121.17099
1971,fcs,5400000.095
1972,fcs,3279988.05
1973,fcs,7940000.057
1974,fcs,35596921.451
1975,fcs,286098836.918
1976,fcs,387417353.591
1977,fcs,1341951517.728
1978,fcs,1564276783.25
1979,fcs,1744486953.8329
1980,fcs,2205753032.893
1981,fcs,2383219870.0626
1982,fcs,2334716943.0918
1983,fcs,2721172693.0712
1984,fcs,1844158587.2524
1985,fcs,1420945964.1404
1986,fcs,1293650984.9363
1987,fcs,1337802543.336
1988,fcs,1266553383.5399
1989,fcs,1131255018.6586
1990,fcs,1222162359.5501
1991,fcs,1178460261.5784
1992,fcs,1173465231.1824
1993,fcs,1044973116.3831
1994,fcs,846614075.3189
1995,fcs,854344332.6435
1996,fcs,955932250.3729
1997,fcs,833400026.0803
1998,fcs,871340616.5273
1999,fcs,836067090.7333
2000,fcs,1040037816.864
2001,fcs,1258090295.5509
2002,fcs,4113345058.696
2003,fcs,5701978878.313
2004,fcs,6380143521.1313
2005,fcs,6214267905.3141
2006,fcs,6649141554.17886
2007,fcs,5496091441.45736
2008,fcs,7445362297.28495
2009,fcs,9586929512.535141
2010,fcs,8947936852.880621
2011,fcs,7369618874.170871
2012,fcs,10037772032.6622
2013,fcs,11912894464.5244
2014,fcs,7915789056.5196705
1971,hpc,5400000.095
1972,hpc,3279988.05
1973,hpc,7940000.057
1974,hpc,97286626.114
1975,hpc,393371823.333
1976,hpc,509435947.145
1977,hpc,610664138.506
1978,hpc,851763713.5765
1979,hpc,1209196247.6679
1980,hpc,1536069624.5674
1981,hpc,1183308824.1928
1982,hpc,1061603674.3059
1983,hpc,1035450621.895
1984,hpc,943112149.619
1985,hpc,968346006.5854
1986,hpc,1274828959.8986
1987,hpc,1349685725.9699
1988,hpc,1313196936.3339
1989,hpc,1125176168.9039
1990,hpc,1188615075.139
1991,hpc,1151090269.8452
1992,hpc,1206037699.5623
1993,hpc,1095897679.4902
1994,hpc,836716864.5099
1995,hpc,833503279.6869
1996,hpc,932229266.6929
1997,hpc,966421448.6962
1998,hpc,974074129.3148
1999,hpc,1260406072.2338
2000,hpc,1347427326.9106
2001,hpc,1278150373.383
2002,hpc,1484866081.9929
2003,hpc,1535294470.1436
2004,hpc,1588139869.2828
2005,hpc,1778936849.0860698
2006,hpc,1967360105.80131
2007,hpc,2277939295.75232
2008,hpc,2706551897.5054803
2009,hpc,3070787316.19748
2010,hpc,3199102269.5202303
2011,hpc,3206997638.62508
2012,hpc,3820157580.24342
2013,hpc,3996967323.1520796
2014,hpc,2277682129.8533897
1970,hic,1151267248.9919
1971,hic,3748658364.6282
1972,hic,4502519744.6551
1973,hic,5985168898.4137
1974,hic,6773234340.7982
1975,hic,10643153722.1015
1976,hic,11481956186.6934
1977,hic,14568403892.9282
1978,hic,19245969895.1902
1979,hic,22198513673.442
1980,hic,24808353458.0241
1981,hic,28010287329.4719
1982,hic,29081764574.8089
1983,hic,28261450581.3506
1984,hic,28224180870.0658
1985,hic,28740146931.605
1986,hic,34801139323.2639
1987,hic,40958703176.686
1988,hic,45753169016.524
1989,hic,50549981895.166
1990,hic,62284356266.776
1991,hic,68046005449.802
1992,hic,75337585107.4546
1993,hic,78735646791.171
1994,hic,86703700353.7698
1995,hic,96137621515.216
1996,hic,100748315565.21301
1997,hic,98154742208.6325
1998,hic,99233932556.2911
1999,hic,107320741699.941
2000,hic,110390700985.279
2001,hic,119923368162.513
2002,hic,125937695381.15
2003,hic,138585406286.811
2004,hic,155201166732.198
2005,hic,169033056328.294
2006,hic,192478764980.34198
2007,hic,235350612176.37198
2008,hic,276865683169.072
2009,hic,260707049670.06302
2010,hic,263044604197.224
2011,hic,299938789294.547
2012,hic,307388287228.73303
2013,hic,335555928020.17896
2014,hic,339594884688.525
1970,noc,87550000.0119
1971,noc,290821027.4582
1972,noc,362417989.1851
1973,noc,502621489.0237
1974,noc,769006546.2782
1975,noc,1461859811.0275
1976,noc,2029260192.0005
1977,noc,2725287482.7292
1978,noc,4419386807.3342
1979,noc,5377290713.035
1980,noc,6058648952.4741
1981,noc,7414615039.7969
1982,noc,7936409349.0979
1983,noc,7503274685.7386
1984,noc,7849191808.2888
1985,noc,8305794920.764
1986,noc,7777889557.1389
1987,noc,7772757509.394
1988,noc,9509013586.327
1989,noc,11900969967.763
1990,noc,14107996644.727
1991,noc,16374926696.297
1992,noc,16891343200.6816
1993,noc,19745290476.1875
1994,noc,25802480600.4288
1995,noc,24474464263.021
1996,noc,23542738767.0027
1997,noc,22715871468.7795
1998,noc,22243722324.6581
1999,noc,20296759678.749
2000,noc,21842433571.79
2001,noc,22885835683.97
2002,noc,23977119612.473
2003,noc,24477914481.151
2004,noc,26078198808.858
2005,noc,30184667673.2588
2006,noc,39757201441.0203
2007,noc,56893672872.9505
2008,noc,76182618530.1534
2009,noc,73389643337.3102
2010,noc,74472345573.0887
2011,noc,94700308131.5653
2012,noc,104917932721.239
2013,noc,120567434608.67099
2014,noc,117616928365.58801
1970,oec,1063717248.98
1971,oec,3457837337.17
1972,oec,4140101755.47
1973,oec,5482547409.39
1974,oec,6004227794.52
1975,oec,9181293911.074
1976,oec,9452695994.6929
1977,oec,11843116410.199
1978,oec,14826583087.856
1979,oec,16821222960.407
1980,oec,18749704505.55
1981,oec,20595672289.675
1982,oec,21145355225.711
1983,oec,20758175895.612
1984,oec,20374989061.777
1985,oec,20434352010.841
1986,oec,27023249766.125
1987,oec,33185945667.292
1988,oec,36244155430.197
1989,oec,38649011927.403
1990,oec,48176359622.049
1991,oec,51671078753.505
1992,oec,58446241906.773
1993,oec,58990356314.9835
1994,oec,60901219753.341
1995,oec,71663157252.195
1996,oec,77205576798.21
1997,oec,75438870739.853
1998,oec,76990210231.633
1999,oec,87023982021.192
2000,oec,88548267413.489
2001,oec,97037532478.543
2002,oec,101960575768.67699
2003,oec,114107491805.66
2004,oec,129122967923.34
2005,oec,138848388655.035
2006,oec,152721563539.322
2007,oec,178456939303.422
2008,oec,200683064638.91898
2009,oec,187317406332.75198
2010,oec,188572258624.135
2011,oec,205238481162.982
2012,oec,202470354507.494
2013,oec,214988493411.50897
2014,oec,221977956322.93698
1970,lcn,100550000.0119
1971,lcn,98793192.8352
1972,lcn,108896316.6791
1973,lcn,129062211.4517
1974,lcn,161270004.3112
1975,lcn,320526611.0905
1976,lcn,445313525.0565
1977,lcn,556300360.3831
1978,lcn,750618330.8402
1979,lcn,697808337.221
1980,lcn,1042322566.4521
1981,lcn,1046308862.6839
1982,lcn,1297076653.4117
1983,lcn,629693888.6924
1984,lcn,721647596.0709
1985,lcn,752277545.0351
1986,lcn,698051644.6253
1987,lcn,716891481.3388
1988,lcn,781050283.7695
1989,lcn,964537910.1679
1990,lcn,1121509530.188
1991,lcn,1226222927.881
1992,lcn,1391327867.4064
1993,lcn,1480029779.8782
1994,lcn,1512745551.568
1995,lcn,1220264569.6445
1996,lcn,1441339891.8816
1997,lcn,1406314454.1185
1998,lcn,1650737521.3993
1999,lcn,1663478800.6621
2000,lcn,2178269490.0478
2001,lcn,2530405657.0948
2002,lcn,2098897105.2462
2003,lcn,2042261154.898
2004,lcn,2254666864.8878
2005,lcn,2328042063.4028697
2006,lcn,2684630122.6133103
2007,lcn,3411026595.3642
2008,lcn,4121762854.98297
2009,lcn,3960232751.38461
2010,lcn,5386402292.1000395
2011,lcn,5960199460.23839
2012,lcn,6302568181.62901
2013,lcn,7618459025.95455
2014,lcn,7299657929.07943
1970,lac,13000000.0
1971,lac,18438740.255
1972,lac,18479927.78
1973,lac,22245560.167
1974,lac,24831670.77
1975,lac,164378101.35
1976,lac,240666842.697
1977,lac,283075359.6469
1978,lac,308359996.314
1979,lac,234100002.539
1980,lac,442805899.626
1981,lac,458508862.672
1982,lac,486868320.5798
1983,lac,308029999.0488
1984,lac,363642964.9051
1985,lac,415105926.5801
1986,lac,406183124.3034
1987,lac,388587777.5518
1988,lac,428314445.8305
1989,lac,425917035.7679
1990,lac,231698045.373
1991,lac,312278833.742
1992,lac,296292517.3478
1993,lac,494525872.2042
1994,lac,636375286.328
1995,lac,717733046.3485
1996,lac,840242114.2346
1997,lac,862790982.1025
1998,lac,1037700305.5793
1999,lac,1086720606.7641
2000,lac,1414407018.2438
2001,lac,1698438613.3348
2002,lac,1416916838.0292
2003,lac,1445142066.147
2004,lac,1581268480.9358
2005,lac,1588789699.5369
2006,lac,1848382926.8807
2007,lac,2046126383.0021698
2008,lac,2450125061.3235197
2009,lac,2419641049.7564697
2010,lac,3337771572.97992
2011,lac,3537796060.62424
2012,lac,3693765170.627
2013,lac,4807645258.420079
2014,lac,5769680106.163939
1971,ldc,5400000.095
1972,ldc,3279988.05
1973,ldc,7940000.057
1974,ldc,97286626.114
1975,ldc,201596158.033
1976,ldc,214153203.8457
1977,ldc,242402538.589
1978,ldc,351199919.566
1979,ldc,500150818.7405
1980,ldc,598328819.2841
1981,ldc,540791514.5743
1982,ldc,554905395.3666
1983,ldc,558349101.1072
1984,ldc,506912788.4898
1985,ldc,593025940.2823
1986,ldc,768375888.0796
1987,ldc,738473803.1636
1988,ldc,653036737.6338
1989,ldc,672694587.4479
1990,ldc,815373585.924
1991,ldc,815827097.7992
1992,ldc,803083411.509
1993,ldc,752769352.9192
1994,ldc,657352906.5829
1995,ldc,743947634.1669
1996,ldc,766863585.2932
1997,ldc,763418000.5813
1998,ldc,880221228.3878
1999,ldc,1194410789.701
2000,ldc,1368664951.3852
2001,ldc,1271395855.0618
2002,ldc,1216482213.7721
2003,ldc,1179080213.211
2004,ldc,1408328475.2887
2005,ldc,1497795721.9876
2006,ldc,1883551784.76901
2007,ldc,2390844717.07032
2008,ldc,2989346349.1143103
2009,ldc,3422179663.03637
2010,ldc,3718295268.05783
2011,ldc,3597637410.92609
2012,ldc,4048797364.87539
2013,ldc,4702477108.21865
2014,ldc,4709723014.243871
1970,lmy,249599899.3
1971,lmy,302303083.3904
1972,lmy,298043129.6715
1973,lmy,446299400.1026
1974,lmy,682589758.2927
1975,lmy,1266433834.1125
1976,lmy,1488646323.8333
1977,lmy,2886243087.3611
1978,lmy,3580688614.8953
1979,lmy,4081668632.1482
1980,lmy,5397943173.9357
1981,lmy,5422756499.7325
1982,lmy,5225798325.4204
1983,lmy,5628947074.645
1984,lmy,4573804414.3612
1985,lmy,4033265488.5227
1986,lmy,4010674061.2696
1987,lmy,4143795929.6678
1988,lmy,4263625487.9152
1989,lmy,4070600987.5759
1990,lmy,4447136400.9223
1991,lmy,3893214208.1659
1992,lmy,4066895976.859
1993,lmy,4297957037.2737
1994,lmy,4235153410.5396
1995,lmy,6228425063.7635
1996,lmy,6648845176.8902
1997,lmy,7363304101.073
1998,lmy,8265323196.146
1999,lmy,6375365995.3268
2000,lmy,7768077714.557191
2001,lmy,8909217714.1885
2002,lmy,15490808459.0532
2003,lmy,17813567435.727
2004,lmy,23067443992.8775
2005,lmy,24777089988.7926
2006,lmy,28135388083.8428
2007,lmy,31553524161.047
2008,lmy,37389793162.6394
2009,lmy,39870810285.5857
2010,lmy,36946854660.1454
2011,lmy,38282015470.5474
2012,lmy,44756466253.0242
2013,lmy,51543329625.2656
2014,lmy,51651826391.1833
1971,lic,5400000.095
1972,lic,3279988.05
1973,lic,7940000.057
1974,lic,69534775.984
1975,lic,148337651.263
1976,lic,161516139.033
1977,lic,232311628.33
1978,lic,256276641.3411
1979,lic,362420633.9079
1980,lic,470966421.7483
1981,lic,432901974.2842
1982,lic,476355248.9301
1983,lic,470848427.0691
1984,lic,440097871.2533
1985,lic,402093009.5757
1986,lic,526103297.9153
1987,lic,538635186.4074
1988,lic,447528232.5229
1989,lic,434484995.5017
1990,lic,425591367.8764
1991,lic,415130869.9762
1992,lic,441787864.8703
1993,lic,397419395.4272
1994,lic,339934091.8169
1995,lic,270167954.5617
1996,lic,297809906.1457
1997,lic,271039696.078
1998,lic,386248923.6573
1999,lic,684658922.4001
2000,lic,847827750.9783
2001,lic,799312197.8124
2002,lic,804863348.8754
2003,lic,709168018.1668
2004,lic,794643299.7463
2005,lic,938286684.792643
2006,lic,995174300.4582529
2007,lic,1097690319.92414
2008,lic,1568722232.62465
2009,lic,1910869732.54804
2010,lic,2077902728.93165
2011,lic,2016216249.7819898
2012,lic,2513824621.90265
2013,lic,2664252575.43081
2014,lic,1835314712.9885602
1974,lmc,27751850.13
1975,lmc,304054353.245
1976,lmc,465230069.9557
1977,lmc,759278470.0298
1978,lmc,1120851418.2819
1979,lmc,1502070657.2816
1980,lmc,1916663494.2936
1981,lmc,1519130667.3791
1982,lmc,1295557698.7085
1983,lmc,1237407511.1171
1984,lmc,1048776500.4041
1985,lmc,1013220985.0268
1986,lmc,1071939191.0754
1987,lmc,1033460334.5175
1988,lmc,1142929624.6379
1989,lmc,983055476.9334
1990,lmc,1143291649.8604
1991,lmc,1121110322.4367
1992,lmc,1350940684.5883
1993,lmc,1465275389.1615
1994,lmc,1495407003.9497
1995,lmc,1757571053.9536
1996,lmc,1870429231.7685
1997,lmc,1697102848.795
1998,lmc,1381798485.5816
1999,lmc,1303125474.3185
2000,lmc,1681138888.6374
2001,lmc,2143169873.4603
2002,lmc,2856150758.8706
2003,lmc,3323781361.1102
2004,lmc,4977627223.5614
2005,lmc,5472614105.92101
2006,lmc,6613128389.47931
2007,lmc,7782648922.42668
2008,lmc,10585359428.1267
2009,lmc,10332070597.1604
2010,lmc,12329209419.4112
2011,lmc,13152886461.1773
2012,lmc,14871341657.4713
2013,lmc,18064677291.5389
2014,lmc,17118714987.1483
1970,mea,11000000.0
1971,mea,221466574.878
1972,mea,278001600.286
1973,mea,401804837.739
1974,mea,641568212.737
1975,mea,1379011899.427
1976,mea,1933646443.827
1977,mea,3510488523.549
1978,mea,5205132803.932
1979,mea,6067813771.771
1980,mea,7022070064.83
1981,mea,8869955867.336
1982,mea,9593281503.883
1983,mea,10143724180.84
1984,mea,9680289544.166
1985,mea,9649277910.58
1986,mea,8909832541.702
1987,mea,8969315901.467
1988,mea,10639997885.969
1989,mea,12749986102.984
1990,mea,14762677989.25
1991,mea,16920027777.66
1992,mea,17733622188.682
1993,mea,20332432359.716
1994,mea,22872212314.942
1995,mea,22107834975.03
1996,mea,21489214530.01
1997,mea,21819895644.3191
1998,mea,22286010494.712
1999,mea,21647218028.026
2000,mea,23703248603.529
2001,mea,23841608981.746
2002,mea,26715458179.816
2003,mea,27447721495.035
2004,mea,26858835090.996
2005,mea,28330137583.1639
2006,mea,32009042770.9038
2007,mea,39303567579.5164
2008,mea,50661913659.1695
2009,mea,58782477279.1938
2010,mea,59465944151.9873
2011,mea,72869856060.6892
2012,mea,79426682229.2702
2013,mea,91217582735.7248
2014,mea,92029600842.421
1975,mna,53300598.14
1976,mna,99174268.72
1977,mna,1053856391.86
1978,mna,1214555717.48
1979,mna,1146284696.66
1980,mna,1471001607.65
1981,mna,1919396723.17
1982,mna,1941263632.19
1983,mna,2443259281.18
1984,mna,1681610925.32
1985,mna,1263758153.94
1986,mna,865859404.602
1987,mna,766637154.599
1988,mna,731549594.861
1989,mna,657981575.014
1990,mna,709093773.86
1991,mna,683571267.08
1992,mna,848466362.97
1993,mna,679475195.86
1994,mna,745686985.06
1995,mna,703636360.22
1996,mna,650356580.74
1997,mna,882861423.5891
1998,mna,663256891.292
1999,mna,567482904.586
2000,mna,845963070.319
2001,mna,1068191724.036
2002,mna,3670924844.686
2003,mna,5251295510.685
2004,mna,5714720161.746
2005,mna,5652958600.20653
2006,mna,6164298012.08964
2007,mna,5094184241.05966
2008,mna,6731797885.61465
2009,mna,8574404920.7956
2010,mna,7849065408.6095
2011,mna,6202593985.43518
2012,mna,8494919231.818259
2013,mna,9884322946.885859
2014,mna,6908048192.81052
1970,mic,249599899.3
1971,mic,296903083.2954
1972,mic,294763141.6215
1973,mic,438359400.0456
1974,mic,613054982.3087
1975,mic,1118096182.8495
1976,mic,1327130184.8003
1977,mic,2653931459.0311
1978,mic,3324411973.5542
1979,mic,3719247998.2403
1980,mic,4926976752.1874
1981,mic,4989854525.4483
1982,mic,4749443076.4903
1983,mic,5158098647.5759
1984,mic,4133706543.1079
1985,mic,3631172478.947
1986,mic,3484570763.3543
1987,mic,3605160743.2604
1988,mic,3816097255.3923
1989,mic,3636115992.0742
1990,mic,4021545033.0459
1991,mic,3478083338.1897
1992,mic,3625108111.9887
1993,mic,3900537641.8465
1994,mic,3895219318.7227
1995,mic,5958257109.2018
1996,mic,6351035270.7445
1997,mic,7092264404.995
1998,mic,7879074272.4887
1999,mic,5690707072.9267
2000,mic,6920249963.5789
2001,mic,8109905516.3761
2002,mic,14685945110.1778
2003,mic,17104399417.5602
2004,mic,22272800693.1312
2005,mic,23838803304.0
2006,mic,27140213783.3845
2007,mic,30455833841.1228
2008,mic,35821070930.0148
2009,mic,37959940553.0376
2010,mic,34868951931.2138
2011,mic,36265799220.7654
2012,mic,42242641631.1216
2013,mic,48879077049.8347
2014,mic,49816511678.1947
1970,nac,650000000.0
1971,nac,700000000.0
1972,nac,670000000.0
1973,nac,710000000.0
1974,nac,680000000.0
1975,nac,590000000.0
1976,nac,650000000.0
1977,nac,1060000000.0
1978,nac,1170000000.0
1979,nac,1220000000.0
1980,nac,1360000000.0
1981,nac,4720000000.0
1982,nac,5140000000.0
1983,nac,5450000000.0
1984,nac,5990000000.0
1985,nac,6330000000.0
1986,nac,8660000000.0
1987,nac,8806000000.0
1988,nac,9005000000.0
1989,nac,10220000000.0
1990,nac,11850000000.0
1991,nac,13919000000.0
1992,nac,16156299800.0
1993,nac,18041199220.0
1994,nac,20365699220.0
1995,nac,22181400390.0
1996,nac,23723199220.0
1997,nac,25593599610.0
1998,nac,27426699220.0
1999,nac,33346199220.0
2000,nac,34397101560.0
2001,nac,38218898440.0
2002,nac,40108699220.0
2003,nac,40010699220.0
2004,nac,43404699220.0
2005,nac,50572162606.0801
2006,nac,54280112420.7024
2007,nac,57472356701.1285
2008,nac,60661509638.4397
2009,nac,55592806747.097
2010,nac,56304805117.9918
2011,nac,56327561267.0931
2012,nac,58499538657.9611
2013,nac,61300193207.6782
2014,nac,61926970411.0967
1970,oed,1063717248.98
1971,oed,3457837337.17
1972,oed,4140101755.47
1973,oed,5482547409.39
1974,oed,6004227794.52
1975,oed,9181293911.074
1976,oed,9452695994.6929
1977,oed,11843116410.199
