year,country,ny_gnp_mktp_pp_cd
2008,lcn,7207730690853.14
2009,lcn,7215366247658.49
2010,lcn,7828785808904.04
2011,lcn,8413194862837.86
2012,lcn,8793948626521.41
2013,lcn,9136287974703.71
2014,lcn,9509504664620.3
1990,lac,2005139605982.78
1991,lac,2116906747736.23
1992,lac,2195610051637.8
1993,lac,2468028448423.17
1994,lac,2637279518582.36
1995,lac,2685595220869.08
1996,lac,2831948464271.37
1997,lac,3014322465233.29
1998,lac,3089746574809.48
1999,lac,3177672114320.68
2000,lac,3409813046670.45
2001,lac,3520529488043.27
2002,lac,3660082487087.19
2003,lac,3794324470209.36
2004,lac,4105539823049.03
2005,lac,4427181768802.48
2006,lac,4823518377982.57
2007,lac,5215012675344.59
2008,lac,5559164148442.26
2009,lac,5583879088456.07
2010,lac,6087194320861.36
2011,lac,6517537634330.15
2012,lac,6808111116709.03
2013,lac,7069424539033.38
2014,lac,7380093112699.12
1990,ldc,408269211632.415
1991,ldc,423820330685.08203
1992,ldc,446492242391.481
1993,ldc,473246969676.255
1994,ldc,494120748302.716
1995,ldc,528102946487.405
1996,ldc,568720436946.707
1997,ldc,607981679360.2621
1998,ldc,640864640825.47
1999,ldc,677112761338.097
2000,ldc,722898666500.362
2001,ldc,775213941149.457
2002,ldc,822354035396.442
2003,ldc,877952811176.723
2004,ldc,954482016517.379
2005,ldc,1057536764099.63
2006,ldc,1176859952587.23
2007,ldc,1303122571378.91
2008,ldc,1414528217912.44
2009,ldc,1495294302009.6
2010,ldc,1593439778663.88
2011,ldc,1695513103922.84
2012,ldc,1822050752588.79
2013,ldc,1943967807086.09
2014,ldc,2067252572812.84
1990,lmy,8571248363324.51
1991,lmy,8974908194306.1
1992,lmy,9557092981294.37
1993,lmy,10443824965117.9
1994,lmy,11171356791034.4
1995,lmy,11923951745061.1
1996,lmy,12885170829793.4
1997,lmy,13766492990161.7
1998,lmy,14399758313081.0
1999,lmy,15204905373795.4
2000,lmy,16426250183580.1
2001,lmy,17462611262800.0
2002,lmy,18607292913658.6
2003,lmy,20191330748465.7
2004,lmy,22447186962552.7
2005,lmy,24872088249944.3
2006,lmy,27938585187114.9
2007,lmy,31283073817149.8
2008,lmy,33922823125161.3
2009,lmy,35667795394627.3
2010,lmy,39047619736055.4
2011,lmy,42171218800366.3
2012,lmy,45248797954853.4
2013,lmy,48252962984377.3
2014,lmy,51651002361469.8
1990,lic,224947364911.70898
1991,lic,229641447023.487
1992,lic,231165640932.735
1993,lic,240246099570.195
1994,lic,248323464225.088
1995,lic,263532165181.43802
1996,lic,288612102124.99
1997,lic,304007710234.676
1998,lic,316217904505.541
1999,lic,332829818173.572
2000,lic,350064054427.64197
2001,lic,373785085583.243
2002,lic,389522220117.306
2003,lic,410543047734.88104
2004,lic,447590538725.71
2005,lic,492189197859.65204
2006,lic,537427007236.966
2007,lic,591324862628.306
2008,lic,633863961513.3461
2009,lic,679063842230.362
2010,lic,731142456601.81
2011,lic,788954566877.203
2012,lic,849814398064.895
2013,lic,912469960328.0021
2014,lic,976630600276.7109
1990,lmc,3306239249174.0
1991,lmc,3408772994795.45
1992,lmc,3580651592819.64
1993,lmc,3800622593646.11
1994,lmc,4036291672443.27
1995,lmc,4341711411550.39
1996,lmc,4690933498072.36
1997,lmc,4965033444884.96
1998,lmc,5057197054690.35
1999,lmc,5372067327336.74
2000,lmc,5713893655356.39
2001,lmc,6095699664420.02
2002,lmc,6420465926179.97
2003,lmc,7074443675760.05
2004,lmc,7832806974349.61
2005,lmc,8645696961349.59
2006,lmc,9631273281743.81
2007,lmc,10652818589900.7
2008,lmc,11384338672693.6
2009,lmc,12068054502754.3
2010,lmc,13137212442806.7
2011,lmc,14043403235434.6
2012,lmc,14998101020740.5
2013,lmc,16098402157884.1
2014,lmc,17273786369949.0
1990,mea,1890639869942.54
1991,mea,1973415708872.26
1992,mea,2110840135811.11
1993,mea,2211272448141.6
1994,mea,2284573052738.44
1995,mea,2417759474377.4
1996,mea,2570467919837.39
1997,mea,2723276657924.65
1998,mea,2914058228742.65
1999,mea,3026437908169.11
2000,mea,3240739283293.45
2001,mea,3401392010833.01
2002,mea,3517078303243.34
2003,mea,3723655266680.37
2004,mea,4154323186949.62
2005,mea,4528953594379.38
2006,mea,4997628907534.41
2007,mea,5465034880035.43
2008,mea,5832732861720.35
2009,mea,5960862955558.14
2010,mea,6297817769623.17
2011,mea,6620563790875.23
2012,mea,7016797814122.25
2013,mea,7258080922490.43
1990,mna,1133730607179.66
1991,mna,1143361743261.96
1992,mna,1226034724783.98
1993,mna,1279869458432.42
1994,mna,1323621992202.0
1995,mna,1397862597782.38
1996,mna,1498047551243.19
1997,mna,1592686735037.32
1998,mna,1728634602426.09
1999,mna,1828872704005.26
2000,mna,1955226099424.16
2001,mna,2073981656450.89
2002,mna,2173986767288.93
2003,mna,2269969618906.02
2004,mna,2516464584092.2
2005,mna,2728738099151.21
2006,mna,2994444218473.78
2007,mna,3287892925238.0
2008,mna,3493815502326.92
2009,mna,3609243964798.46
2010,mna,3823258931153.04
2011,mna,3877654553942.29
2012,mna,4054039721344.35
2013,mna,4149579006651.69
1990,mic,8358613812365.48
1991,mic,8756976876000.01
1992,mic,9335714975600.74
1993,mic,10211887382420.2
1994,mic,10930141730531.0
1995,mic,11667693215137.0
1996,mic,12605091123563.8
1997,mic,13470839642168.3
1998,mic,14091963298637.2
1999,mic,14880797517468.6
2000,mic,16084081191864.8
2001,mic,17097503422901.5
2002,mic,18225493029755.7
2003,mic,19787607626564.1
2004,mic,22006044978719.4
2005,mic,24386667809880.9
2006,mic,27407241489350.1
2007,mic,30697509590812.5
2008,mic,33294464959975.3
2009,mic,34995321782178.0
2010,mic,38322911500123.4
2011,mic,41389170193210.1
2012,mic,44406586503047.0
2013,mic,47348967225708.4
2014,mic,50683439482905.3
1990,nac,6461985762266.6
1991,nac,6664052139683.36
1992,nac,7021934804982.14
1993,nac,7350379303116.19
1994,nac,7826670973876.16
1995,nac,8264911883066.57
1996,nac,8762470459864.39
1997,nac,9350542776093.46
1998,nac,9934248149738.46
1999,nac,10542509010022.2
2000,nac,11297009527932.0
2001,nac,11697586109025.4
2002,nac,12040008002347.9
2003,nac,12585761829261.9
2004,nac,13429762792656.5
2005,nac,14366260233290.7
2006,nac,15359407294336.2
2007,nac,15863399874112.7
2008,nac,16111014473164.1
2009,nac,15779485113678.4
2010,nac,16463134278006.4
2011,nac,17210670706815.8
2012,nac,18046319473972.0
2013,nac,18588617085268.6
2014,nac,19360450831876.0
1990,oed,17497714780454.4
1991,oed,18349317027001.1
1992,oed,19177374534082.6
1993,oed,20041859504043.0
1994,oed,21128311170409.0
1995,oed,22133686474676.5
1996,oed,23330363123712.6
1997,oed,24681579085220.7
1998,oed,25883615651479.3
1999,oed,27105649124417.0
2000,oed,29083425912365.0
2001,oed,30242297929399.1
2002,oed,31288994546997.3
2003,oed,32418876287092.2
2004,oed,34466352372120.3
2005,oed,36565573236329.9
2006,oed,39395121057190.9
2007,oed,41340566710672.2
2008,oed,42501804460955.5
2009,oed,41715765390373.3
2010,oed,43582226671545.8
2011,oed,45612586063438.2
2012,oed,47069548422149.9
2013,oed,48140141855391.0
2014,oed,49812024920339.5
1990,oss,43580562897.9071
1991,oss,48030730301.0086
1992,oss,49965406488.151
1993,oss,52478484312.9629
1994,oss,54117053566.4521
1995,oss,58416113170.8577
1996,oss,61892145309.3783
1997,oss,68341900099.7469
1998,oss,71624415953.2994
1999,oss,73261614573.3484
2000,oss,76013998230.8732
2001,oss,81150062135.9337
2002,oss,84498750837.8568
2003,oss,88917071584.2627
2004,oss,95063369494.1614
2005,oss,106762825211.945
2006,oss,121858448296.753
2007,oss,136027227026.52199
2008,oss,145284715407.412
2009,oss,138530698444.145
2010,oss,144952820334.74402
2011,oss,160720845786.207
2012,oss,169973802637.81
2013,oss,177641343565.964
2014,oss,183029132916.93698
1990,pss,4569305472.91981
1991,pss,4658901230.00971
1992,pss,4974005491.34577
1993,pss,5169490424.60414
1994,pss,5480010839.93013
1995,pss,5902242146.12086
1996,pss,6204166464.91626
1997,pss,6489394387.26739
1998,pss,6642307598.67855
1999,pss,7112898931.4921
2000,pss,7419767231.556959
2001,pss,7600581902.22555
2002,pss,7954129734.78758
2003,pss,8160659138.931729
2004,pss,8786527954.93665
2005,pss,9263224249.782509
2006,pss,9430625906.32398
2007,pss,9806147593.43094
2008,pss,10085642394.9445
2009,pss,10015420592.4824
2010,pss,10264395192.7547
2011,pss,10483740154.9248
2012,pss,10980746651.172
2013,pss,11811430773.1714
2014,pss,12371527198.9571
1990,sst,80943010422.4299
1991,sst,87400189301.46
1992,sst,91037413938.4821
1993,sst,96489590529.4474
1994,sst,100089716887.02301
1995,sst,106943289400.80801
1996,sst,113744764073.20401
1997,sst,121534624118.657
1998,sst,126714393325.415
1999,sst,131293573779.461
2000,sst,137428948679.312
2001,sst,144891448915.249
2002,sst,152022569926.874
2003,sst,161768689060.322
2004,sst,173332459254.847
2005,sst,191121261479.76398
2006,sst,214679506142.50198
2007,sst,234694125287.007
2008,sst,247903483910.37
2009,sst,238007271560.00897
2010,sst,246361363926.793
2011,sst,262309712988.464
2012,sst,275156738826.21
2013,sst,286860317638.649
2014,sst,301004845971.467
1990,sas,1361418912010.67
1991,sas,1428704759195.33
1992,sas,1543159436507.29
1993,sas,1649257102916.65
1994,sas,1785178210592.35
1995,sas,1950978497021.25
1996,sas,2120119824746.11
1997,sas,2236519148039.39
1998,sas,2384653383752.75
1999,sas,2607978845214.03
2000,sas,2769196178553.53
2001,sas,2956986322439.46
2002,sas,3127730767102.3
2003,sas,3429092169824.66
2004,sas,3786260852984.72
2005,sas,4249411184013.18
2006,sas,4755541096225.9
2007,sas,5332803860143.31
2008,sas,5641429806153.33
2009,sas,6117311174744.04
2010,sas,6724167981766.33
2011,sas,7287098636113.23
2012,sas,7782081049778.82
2013,sas,8407980583491.0
2014,sas,9118873463678.57
1990,ssf,767393521588.547
1991,ssf,793443586067.11
1992,ssf,806670569461.524
1993,ssf,828422963610.6221
1994,ssf,865904308191.8059
1995,ssf,921416649393.888
1996,ssf,994536894310.163
1997,ssf,1049912674072.92
1998,ssf,1081752998235.34
1999,ssf,1126064494761.1
2000,ssf,1182118046936.23
2001,ssf,1262634445796.4
2002,ssf,1324759681483.86
2003,ssf,1410534215311.4
2004,ssf,1621357960130.31
2005,ssf,1762022547656.64
2006,ssf,1992419259985.39
2007,ssf,2142019525873.25
2008,ssf,2290902827820.74
2009,ssf,2381354434878.6
2010,ssf,2573524785562.2
2011,ssf,2746636444653.75
2012,ssf,2911985931094.42
2013,ssf,3100934817111.84
2014,ssf,3309027622129.99
1990,ssa,766742624116.823
1991,ssa,792744045409.486
1992,ssa,805784757553.518
1993,ssa,827432060208.46
1994,ssa,864903267329.0021
1995,ssa,920409398963.3241
1996,ssa,993164908469.312
1997,ssa,1046962662616.12
1998,ssa,1078457175335.22
1999,ssa,1121587779174.96
2000,ssa,1177979100220.24
2001,ssa,1258357239965.7
2002,ssa,1319280997678.01
2003,ssa,1405311866394.18
2004,ssa,1614854369056.29
2005,ssa,1750695872065.6
2006,ssa,1973958087142.81
2007,ssa,2121092141369.6
2008,ssa,2269884637323.08
2009,ssa,2366096621665.84
2010,ssa,2559401192826.98
2011,ssa,2729246585232.1
2012,ssa,2892665904779.23
2013,ssa,3083234970757.67
2014,ssa,3292370444781.19
1990,umc,5064950955344.49
1991,umc,5362162574293.62
1992,umc,5770722551717.0
1993,umc,6431414836426.55
1994,umc,6915448552583.54
1995,umc,7348991956236.8
1996,umc,7939017056327.57
1997,umc,8532300047743.24
1998,umc,9061596404056.08
1999,umc,9538725837495.62
2000,umc,10397763114605.2
2001,umc,11031335394552.0
2002,umc,11835722114543.2
2003,umc,12748370180211.1
2004,umc,14211760685201.7
2005,umc,15783035831868.0
2006,umc,17816689955328.2
2007,umc,20088098036891.9
2008,umc,21954429709644.8
2009,umc,22975504815772.3
2010,umc,25237241639356.0
2011,umc,27399062727919.6
2012,umc,29465065601576.8
2013,umc,31311820650777.6
2014,umc,33474068283186.8
1990,wld,28195711555414.1
1991,wld,29556402360710.3
1992,wld,30902223357942.0
1993,wld,32500494980347.8
1994,wld,34292661320247.5
1995,wld,36186370345774.9
1996,wld,38368041223276.5
1997,wld,40688221617108.3
1998,wld,42357958901361.9
1999,wld,44460183614675.7
2000,wld,47828096393760.7
2001,wld,50197649183537.9
2002,wld,52426302472432.1
2003,wld,55456637312480.9
2004,wld,60108407595239.3
2005,wld,65042986986461.2
2006,wld,71589362043184.1
2007,wld,77406440409813.3
2008,wld,81776027570122.4
2009,wld,82600789118356.5
2010,wld,88129173050193.3
2011,wld,93756142020767.0
2012,wld,98724218445510.3
2013,wld,103121311057490.0
2014,wld,108411959944918.0
2002,afg,19202168208.0175
2003,afg,21252007733.2421
2004,afg,22134851020.6294
2005,afg,25406550418.3726
2006,afg,27761871367.4836
2007,afg,32316545463.8146
2008,afg,34181087567.1196
2009,afg,41684373490.0272
2010,afg,45732340266.1703
2011,afg,49566654428.9437
2012,afg,60371113805.4803
2013,afg,63834504328.9784
2014,afg,63179633782.202
1990,alb,9025319561.19466
1991,alb,6447085205.68299
1992,alb,5984983684.94458
1993,alb,6931240948.33511
1994,alb,7761424568.81577
1995,alb,9115585575.21867
1996,alb,10160840340.813
1997,alb,9211627515.96588
1998,alb,10222672732.1953
1999,alb,11709910376.3799
2000,alb,12864879181.2852
2001,alb,14228205590.5863
2002,alb,14960026968.7306
2003,alb,16181519113.444
2004,alb,17513280732.0434
2005,alb,19044363350.0609
2006,alb,21776992804.147
2007,alb,23379383429.9435
2008,alb,25975801489.6391
2009,alb,26923026022.7537
2010,alb,26813208354.5129
2011,alb,27925123221.1333
2012,alb,27773521413.9238
2013,alb,28519340685.0988
2014,alb,29470086805.6848
1990,dza,166516006547.229
1991,dza,167376811511.48
1992,dza,174926589945.52402
1993,dza,177156134875.321
1994,dza,178231168408.59198
1995,dza,186567011733.025
1996,dza,197323804016.59
1997,dza,204723636251.325
1998,dza,218542744433.867
1999,dza,227655491077.012
2000,dza,237363532328.776
2001,dza,259399637029.662
2002,dza,275416151802.836
2003,dza,301900785753.476
2004,dza,321857070099.07104
2005,dza,350616475175.426
2006,dza,370093606681.173
2007,dza,402898474570.084
2008,dza,421410782966.27203
2009,dza,430849529225.36
2010,dza,455249289097.11896
2011,dza,473770316567.431
2012,dza,497368392703.45
2013,dza,514925973089.14703
2014,dza,540477076527.452
2011,ago,139143418346.46
1990,atg,606950096.511898
1991,atg,666685879.925776
1992,atg,694100677.425488
1993,atg,764965791.358604
1994,atg,828204249.6622361
1995,atg,809276040.776417
1996,atg,855763940.216075
1997,atg,954043985.5977759
1998,atg,1011386408.2110801
1999,atg,1066932464.5425199
2000,atg,1121460226.18178
2001,atg,1139527474.33093
2002,atg,1166730097.1684198
2003,atg,1267780371.8159401
2004,atg,1365581449.57576
2005,atg,1507915423.80391
2006,atg,1763933656.5208898
2007,atg,1983568918.3187199
2008,atg,2014452335.6095603
2009,atg,1791455476.43619
2010,atg,1709112368.93887
2011,atg,1700425082.6319098
2012,atg,1786580376.00388
2013,atg,1838358774.84276
2014,atg,1942149513.91925
1990,arm,8243622077.26981
1991,arm,7799721807.1134205
1992,arm,3883786469.6897297
1993,arm,3983285106.4366603
1994,arm,4669797050.73326
1995,arm,5091768590.6574
1996,arm,5649575324.12471
1997,arm,6122803147.114671
1998,arm,6464125812.70926
1999,arm,6765668294.36096
2000,arm,7312962663.94638
2001,arm,8216359859.510221
2002,arm,9503884952.8596
2003,arm,11017601206.0265
2004,arm,12461664771.5436
2005,arm,14816824931.3305
2006,arm,17375047780.6536
2007,arm,20420228115.3273
2008,arm,22368198058.2348
2009,arm,19024006136.8475
2010,arm,19831190099.8922
2011,arm,20909512942.7846
2012,arm,22912909347.7907
2013,arm,24221814658.2604
2014,arm,25416874262.1569
1990,aus,284439387952.729
1991,aus,295295570796.411
1992,aus,307606608367.578
1993,aus,328286081983.567
1994,aus,347995541382.693
1995,aus,365773633426.74896
1996,aus,388893800453.625
1997,aus,410435962354.04706
1998,aus,438866659174.081
1999,aus,463280774123.906
2000,aus,489757348619.58203
2001,aus,516689142992.399
2002,aus,548365494691.318
2003,aus,573933252889.061
2004,aus,612193653318.388
2005,aus,639346824589.6589
2006,aus,682515037157.744
2007,aus,727062157497.787
2008,aus,763866962617.802
2009,aus,841663455754.555
2010,aus,828376624369.21
2011,aus,895511206761.9109
2012,aus,949724142371.18
2013,aus,976273569410.683
2014,aus,1004365279389.6
1990,aut,150321926881.279
1991,aut,159824551369.486
1992,aut,167428490654.754
1993,aut,172365972080.77698
1994,aut,180042602185.46698
1995,aut,187685512840.417
1996,aut,195755832451.909
1997,aut,202872702621.76
1998,aut,212109678810.84
1999,aut,219788700987.58102
2000,aut,234525737185.863
2001,aut,236882311751.374
2002,aut,251429273194.15
2003,aut,261003069002.172
2004,aut,275878653644.406
2005,aut,284535945234.904
2006,aut,312155894708.80396
2007,aut,324859958751.382
2008,aut,344939671129.65
2009,aut,338931731760.19
2010,aut,353065737842.456
2011,aut,370671797664.71796
2012,aut,378472076472.49603
2013,aut,383702370400.565
2014,aut,391976970267.63794
1993,aze,25180938033.2963
1994,aze,20643240295.0303
1995,aze,18518597566.8751
1996,aze,18811241904.4069
1997,aze,20597909130.6074
1998,aze,22889919358.4893
1999,aze,24789182509.7295
