year,country,sl_tlf_acti_fe_zs
2004,eas,68.8305651366234
2005,eas,68.4410512446113
2006,eas,68.00608993498889
2007,eas,67.7113468781339
2008,eas,67.4074187170635
2009,eas,67.0974655289329
2010,eas,66.8310262487684
2011,eas,67.0711509752285
2012,eas,67.3004409286333
2013,eas,67.522953786575
2014,eas,67.6642964015745
1990,eap,74.774693603527
1991,eap,74.451806040808
1992,eap,74.1582328639537
1993,eap,74.0641581215417
1994,eap,73.9793149264016
1995,eap,73.9084606786593
1996,eap,73.7939857796557
1997,eap,73.3424769214723
1998,eap,73.0514034231939
1999,eap,72.7980628559271
2000,eap,72.45045528667609
2001,eap,71.909781264293
2002,eap,71.173120702009
2003,eap,70.5477062899815
2004,eap,69.8932235802804
2005,eap,69.3666863430726
2006,eap,68.8225201669889
2007,eap,68.443787149072
2008,eap,68.06766525257261
2009,eap,67.6873505950506
2010,eap,67.358887995099
2011,eap,67.6016902156382
2012,eap,67.8183523926121
2013,eap,67.963613791381
2014,eap,68.0942949539638
1990,emu,52.00606778186
1991,emu,53.9701062667865
1992,emu,53.856294883181896
1993,emu,54.060850288002904
1994,emu,54.4521635303236
1995,emu,54.887107051025104
1996,emu,55.5102781652186
1997,emu,56.0162758095813
1998,emu,56.67105310570311
1999,emu,57.5255031077238
2000,emu,58.1615287700698
2001,emu,58.268410357507896
2002,emu,59.1147800913566
2003,emu,60.126605011722496
2004,emu,61.0762117000987
2005,emu,61.728261452598
2006,emu,62.5696944565154
2007,emu,63.2105030492442
2008,emu,63.9048874218341
2009,emu,64.4089882262
2010,emu,64.7337218089853
2011,emu,65.18561011316179
2012,emu,65.9022146318005
2013,emu,66.0874723275104
2014,emu,66.2291087999989
1990,ecs,59.222132667978705
1991,ecs,59.733260983303296
1992,ecs,59.3151421678456
1993,ecs,58.4961941332973
1994,ecs,58.3875603224722
1995,ecs,58.3810270388705
1996,ecs,58.3618438773831
1997,ecs,58.131069682295596
1998,ecs,58.09233184860471
1999,ecs,59.1180318884246
2000,ecs,59.0917162682085
2001,ecs,58.890437551181094
2002,ecs,59.35697706471661
2003,ecs,59.6073542069204
2004,ecs,59.85917983131829
2005,ecs,60.1151696108654
2006,ecs,60.56407038944611
2007,ecs,60.8099811588518
2008,ecs,61.1128376137375
2009,ecs,61.4003523636314
2010,ecs,61.581333336521205
2011,ecs,61.9321020421906
2012,ecs,62.378263645017704
2013,ecs,62.55998316853721
2014,ecs,62.702402390689294
1990,eca,56.80898234659821
1991,eca,56.736255407760495
1992,eca,56.2423043267976
1993,eca,54.6513399045372
1994,eca,55.524830152937405
1995,eca,55.1912051215557
1996,eca,54.863197122434904
1997,eca,54.2028820124909
1998,eca,53.753716734168904
1999,eca,53.5200574291835
2000,eca,52.2419409884057
2001,eca,52.1378306621371
2002,eca,51.781403826994
2003,eca,51.1672683729862
2004,eca,50.2756824772782
2005,eca,49.87983032245379
2006,eca,50.05214472843161
2007,eca,49.9939417281999
2008,eca,50.15750072797461
2009,eca,50.5170714444798
2010,eca,50.9755894452952
2011,eca,51.425656765584
2012,eca,51.7255578411635
2013,eca,51.8414475519141
2014,eca,51.972006533715
1990,euu,56.3906044491088
1991,euu,57.674316141398
1992,euu,57.522164051157205
1993,euu,57.5447250466796
1994,euu,57.6956113353664
1995,euu,57.8559696656875
1996,euu,58.2935112801605
1997,euu,58.6451828678151
1998,euu,59.0027363961813
1999,euu,59.6188812314553
2000,euu,60.117679000694
2001,euu,60.17625568715221
2002,euu,60.4733801191839
2003,euu,61.056424285840706
2004,euu,61.7686324207531
2005,euu,62.163078664092396
2006,euu,62.8524589087595
2007,euu,63.1740505915057
2008,euu,63.706920816852595
2009,euu,64.11711006330479
2010,euu,64.4545327546287
2011,euu,64.8494656998217
2012,euu,65.5566419902281
2013,euu,65.8209818681092
2014,euu,66.0160585253402
1990,fcs,51.4709204613933
1991,fcs,51.4371368590727
1992,fcs,51.4440924647892
1993,fcs,51.45224531609771
1994,fcs,51.4996970033748
1995,fcs,51.61351107277449
1996,fcs,51.679186814454496
1997,fcs,51.7420927040033
1998,fcs,51.759970793611295
1999,fcs,51.752369006818704
2000,fcs,51.950878795688496
2001,fcs,52.130495519081
2002,fcs,52.2850115620552
2003,fcs,52.428931120647405
2004,fcs,52.5379506734617
2005,fcs,52.5452445416347
2006,fcs,52.5943365971208
2007,fcs,52.7127251992424
2008,fcs,52.8416981238843
2009,fcs,52.865445397266505
2010,fcs,53.041350465082296
2011,fcs,53.101354393568705
2012,fcs,53.13286521959579
2013,fcs,53.17620394217939
2014,fcs,53.2360221399792
1990,hpc,64.5676537285399
1991,hpc,64.6774895920261
1992,hpc,64.852560307229
1993,hpc,64.8645603747179
1994,hpc,64.9663723826629
1995,hpc,65.0666841073527
1996,hpc,65.2406788925709
1997,hpc,65.4488548708984
1998,hpc,65.6543275988606
1999,hpc,65.84723330356421
2000,hpc,66.16981532218689
2001,hpc,66.3809369355087
2002,hpc,66.5533180937551
2003,hpc,66.6664788902593
2004,hpc,66.8119807016737
2005,hpc,66.95262434502051
2006,hpc,67.1540845196686
2007,hpc,67.3606338557104
2008,hpc,67.5749034081193
2009,hpc,67.72531918138229
2010,hpc,67.899214519994
2011,hpc,67.9513985098427
2012,hpc,67.9939927794782
2013,hpc,68.0165720518348
2014,hpc,68.0695324527377
1990,hic,59.42980280377561
1991,hic,59.8553155480634
1992,hic,59.8417446458813
1993,hic,59.5917704672134
1994,hic,59.6399336383778
1995,hic,59.8880875728122
1996,hic,60.14780343245751
1997,hic,60.440681591240995
1998,hic,60.479577479419
1999,hic,61.306740795599794
2000,hic,61.5983436187039
2001,hic,61.565648472987796
2002,hic,61.9648651657656
2003,hic,62.240873071148
2004,hic,62.6394945381495
2005,hic,62.9853028069615
2006,hic,63.382825894418296
2007,hic,63.569329343346006
2008,hic,63.868396916030505
2009,hic,63.9890549081703
2010,hic,63.8898229941889
2011,hic,63.9533956264786
2012,hic,64.2679661319856
2013,hic,64.4746838112507
2014,hic,64.6148465240237
1990,noc,60.872087440451004
1991,noc,60.193345992777004
1992,noc,59.4711009918442
1993,noc,57.901548703014605
1994,noc,56.5029605796884
1995,noc,56.7683695343357
1996,noc,56.363944929811
1997,noc,55.773991219276105
1998,noc,55.311289277475005
1999,noc,57.8027603925697
2000,noc,57.890928351724995
2001,noc,57.5605695476616
2002,noc,58.6698331858882
2003,noc,58.8928193766453
2004,noc,59.7248666257916
2005,noc,59.9188048602229
2006,noc,60.0925109821233
2007,noc,60.236613187855504
2008,noc,60.07177121755299
2009,noc,60.0071220194689
2010,noc,59.322812935580394
2011,noc,59.35668679367951
2012,noc,59.397644400608996
2013,noc,59.6130291202242
2014,noc,59.6863484995191
1990,oec,59.0481653468645
1991,oec,59.7661535469774
1992,oec,59.938648808989
1993,oec,60.0337753081289
1994,oec,60.461502895628904
1995,oec,60.71229679341539
1996,oec,61.154544617285005
1997,oec,61.691203646325995
1998,oec,61.8741929348921
1999,oec,62.258206060343504
2000,oec,62.6101387258376
2001,oec,62.661367685078204
2002,oec,62.8681965276622
2003,oec,63.160500886440104
2004,oec,63.4427169260235
2005,oec,63.83391003579371
2006,oec,64.2982866397725
2007,oec,64.5032219308928
2008,oec,64.9402445518536
2009,oec,65.12126638007871
2010,oec,65.1966284793524
2011,oec,65.275474975579
2012,oec,65.67811710961121
2013,oec,65.88829692415379
2014,oec,66.0533146275809
1990,lcn,43.000590095875594
1991,lcn,44.469719337259704
1992,lcn,46.278194541735104
1993,lcn,46.6435290631466
1994,lcn,47.49740423353029
1995,lcn,48.589632836377106
1996,lcn,48.42620168253529
1997,lcn,49.885780003148405
1998,lcn,50.4530826969679
1999,lcn,51.4681108635607
2000,lcn,51.57150976366611
2001,lcn,52.3386924672689
2002,lcn,53.3358899520724
2003,lcn,53.661303623893296
2004,lcn,54.745303705943606
2005,lcn,55.339786658513695
2006,lcn,55.5708916544499
2007,lcn,55.99070012545529
2008,lcn,56.331813855918206
2009,lcn,56.8218898496705
2010,lcn,57.3981768708456
2011,lcn,57.4862015289866
2012,lcn,58.0106549929585
2013,lcn,58.2012357350656
2014,lcn,58.375740707969996
1990,lac,43.11937313780721
1991,lac,44.82890692364389
1992,lac,46.9722253789884
1993,lac,47.3991918868371
1994,lac,48.3199143613622
1995,lac,49.3599416188626
1996,lac,48.9760310342743
1997,lac,50.4958550518692
1998,lac,51.0324484488885
1999,lac,52.1127376910113
2000,lac,52.2010725892509
2001,lac,52.834716660328596
2002,lac,53.806544122865894
2003,lac,54.120705928345004
2004,lac,55.0463913805331
2005,lac,55.7807889622899
2006,lac,56.065336130177705
2007,lac,56.537281989486395
2008,lac,56.8128575597125
2009,lac,57.318588311205
2010,lac,58.0320715799412
2011,lac,58.0307957891101
2012,lac,58.5973908845172
2013,lac,58.7713671963651
2014,lac,58.9183454324589
1990,ldc,66.6079176762446
1991,ldc,66.6776392649461
1992,ldc,66.5730042959826
1993,ldc,66.4176172681632
1994,ldc,66.2653001165774
1995,ldc,66.1219747422349
1996,ldc,65.9680924288381
1997,ldc,65.89512903124121
1998,ldc,65.8574882432812
1999,ldc,65.83097706302071
2000,ldc,65.9193256868619
2001,ldc,66.0973360766211
2002,ldc,66.2590305000612
2003,ldc,66.3715591737341
2004,ldc,66.4997207130669
2005,ldc,66.618258768368
2006,ldc,66.7968804472924
2007,ldc,66.9631272155101
2008,ldc,67.11912464879599
2009,ldc,67.2670566695497
2010,ldc,67.4530277954048
2011,ldc,67.51433817992371
2012,ldc,67.56654684337771
2013,ldc,67.6121301279424
2014,ldc,67.6746953947365
1990,lmy,56.483737737792396
1991,lmy,56.470112390745
1992,lmy,56.52991980098329
1993,lmy,56.4594489174198
1994,lmy,56.5860156552501
1995,lmy,56.44865156393121
1996,lmy,56.2608597199984
1997,lmy,56.0986373527065
1998,lmy,55.9285942173166
1999,lmy,55.816670865990496
2000,lmy,55.5767573271661
2001,lmy,55.5386509315486
2002,lmy,55.4365078034122
2003,lmy,55.3738486855464
2004,lmy,55.317103495121295
2005,lmy,55.361615247198706
2006,lmy,54.8148784543911
2007,lmy,54.319590108627004
2008,lmy,53.820491487480794
2009,lmy,53.38982968845939
2010,lmy,53.0175746709485
2011,lmy,52.9365906278817
2012,lmy,52.8868369265479
2013,lmy,52.9625130050636
2014,lmy,53.0369514199039
1990,lic,71.90410258645021
1991,lic,71.98959931527791
1992,lic,72.0890253844572
1993,lic,72.0583151620731
1994,lic,72.00007607400721
1995,lic,71.9342011995937
1996,lic,71.8467267620176
1997,lic,71.9083727954031
1998,lic,71.9690653372731
1999,lic,72.0450102180531
2000,lic,72.47633297903141
2001,lic,72.80018323443758
2002,lic,73.0689680868902
2003,lic,73.2234973195951
2004,lic,73.3868418599876
2005,lic,73.4892252847377
2006,lic,73.67914500681592
2007,lic,73.8008247347118
2008,lic,73.9397115699388
2009,lic,74.013991191132
2010,lic,74.10629561635069
2011,lic,74.0916926068435
2012,lic,74.0516837396912
2013,lic,74.0042975046434
2014,lic,73.98560053136009
1990,lmc,43.6168527275535
1991,lmc,43.52960090129021
1992,lmc,43.5368667126659
1993,lmc,43.755781963383996
1994,lmc,44.0098183102082
1995,lmc,43.7427431736301
1996,lmc,43.620695764799
1997,lmc,43.29009834373079
1998,lmc,43.261069175395406
1999,lmc,43.2332185874261
2000,lmc,42.9806646335632
2001,lmc,43.2797742771504
2002,lmc,43.413985073875104
2003,lmc,43.8520162213412
2004,lmc,44.1913197287996
2005,lmc,44.5958426487584
2006,lmc,43.8290266952905
2007,lmc,43.095079078891494
2008,lmc,42.4126095231118
2009,lmc,41.755503106576704
2010,lmc,41.1611688228105
2011,lmc,40.8470932493084
2012,lmc,40.5235716590101
2013,lmc,40.6442378334105
2014,lmc,40.7669275056326
1990,mea,19.091256666990798
1991,mea,18.329916742442602
1992,mea,18.556429221827898
1993,mea,18.6765688761853
1994,mea,19.1875936368363
1995,mea,19.2919477497621
1996,mea,19.338561451335398
1997,mea,19.4837079297
1998,mea,19.6511161745942
1999,mea,20.1642743539483
2000,mea,20.2721971033152
2001,mea,20.1819901753817
2002,mea,20.111605857192103
2003,mea,20.8764623180127
2004,mea,21.465432286037604
2005,mea,21.9338906994894
2006,mea,21.8185325863201
2007,mea,22.193764584102002
2008,mea,21.8109471124068
2009,mea,21.9311326118119
2010,mea,22.1397603721402
2011,mea,22.3539095319991
2012,mea,22.6787104435192
2013,mea,22.991459158185897
2014,mea,23.1840200859936
1990,mna,18.3863218260528
1991,mna,17.4864460599061
1992,mna,17.849720718929397
1993,mna,17.9190379558659
1994,mna,18.410122545337998
1995,mna,18.3291242284879
1996,mna,18.352966610926302
1997,mna,18.4745881039524
1998,mna,18.6163635493289
1999,mna,19.1139622111591
2000,mna,19.2354102543358
2001,mna,19.1418527078079
2002,mna,19.0519175748688
2003,mna,19.836796116235
2004,mna,20.4428667302088
2005,mna,20.8912776995449
2006,mna,20.6485703454612
2007,mna,21.0170430571476
2008,mna,20.5296069483218
2009,mna,20.5944211062131
2010,mna,20.7421214992508
2011,mna,20.929923306381603
2012,mna,21.120588326103498
2013,mna,21.298473731614102
2014,mna,21.4959226523163
1990,mic,55.3059198030595
1991,mic,55.27714579262239
1992,mic,55.3258034388589
1993,mic,55.2436565120768
1994,mic,55.3752368759894
1995,mic,55.221771014465105
1996,mic,55.021464010098704
1997,mic,54.8346469911851
1998,mic,54.6378002234558
1999,mic,54.501901056345
2000,mic,54.1981346539211
2001,mic,54.1212015101289
2002,mic,53.9784552071918
2003,mic,53.88698671148029
2004,mic,53.7996045727089
2005,mic,53.8251335951234
2006,mic,53.20056567354
2007,mic,52.6344184275516
2008,mic,52.0592434333885
2009,mic,51.56041153670779
2010,mic,51.1195161246627
2011,mic,51.0030244023298
2012,mic,50.9193204948246
2013,mic,50.9711436622203
2014,mic,51.017107686556905
1990,nac,67.2330153909198
1991,nac,67.06389755931811
1992,nac,67.5511857658028
1993,nac,67.71022057782639
1994,nac,68.5183827694601
1995,nac,68.78814708566
1996,nac,69.1476062215491
1997,nac,69.7275616462156
1998,nac,69.89886569834479
1999,nac,69.9798342863669
2000,nac,69.9503111963937
2001,nac,69.6207796577282
2002,nac,69.401973750619
2003,nac,69.1637563951293
2004,nac,68.6347114405704
2005,nac,68.5843237102325
2006,nac,68.8046839386319
2007,nac,68.6265029691084
2008,nac,68.8173492187068
2009,nac,68.54934388691841
2010,nac,67.91200259861711
2011,nac,67.36346394367389
2012,nac,67.2862971382539
2013,nac,66.9605427295452
2014,nac,67.0730504736762
1990,oed,56.38144256412829
1991,oed,56.9568810878196
1992,oed,57.046060631262996
1993,oed,56.8560700431623
1994,oed,57.4552152380737
1995,oed,57.70583022246739
1996,oed,58.0207027888791
1997,oed,58.5260940041081
1998,oed,58.6351689693112
1999,oed,58.8855900810157
2000,oed,58.9994437466293
2001,oed,58.9820163550478
2002,oed,59.2280900716998
2003,oed,59.3260086339814
2004,oed,59.577258550459206
2005,oed,59.8996226108156
2006,oed,60.3884860974955
2007,oed,60.5925413182892
2008,oed,61.041761612210706
2009,oed,61.1838936802709
2010,oed,61.411054194962595
2011,oed,61.458797641690204
2012,oed,61.967947728389596
2013,oed,62.106105070911205
2014,oed,62.2059600021025
1990,oss,53.7050697357479
1991,oss,53.781998356434705
1992,oss,53.926828563463204
1993,oss,54.1817353770883
1994,oss,54.361768127760804
1995,oss,54.46838443615379
1996,oss,54.561069076661994
1997,oss,54.75710374169971
1998,oss,55.4549964522202
1999,oss,55.8105348779316
2000,oss,55.9320485269098
2001,oss,56.3668561089157
2002,oss,56.6796752147739
2003,oss,56.8884071047629
2004,oss,57.0283728573317
2005,oss,57.3736368718915
2006,oss,57.578618424242
2007,oss,57.7043990985368
2008,oss,57.88882160069161
2009,oss,57.91565411274261
2010,oss,58.051610553858296
2011,oss,58.0083338739777
2012,oss,58.07598634048801
2013,oss,58.3455351370825
2014,oss,58.6182432033076
1990,pss,41.4429748319066
1991,pss,42.4978009875617
1992,pss,43.4916172946784
1993,pss,44.444128044411
1994,pss,45.468097389818205
1995,pss,46.3206468066815
1996,pss,47.1946922350988
1997,pss,47.0279618602447
1998,pss,46.87757080010489
1999,pss,46.786392468097
2000,pss,46.6316838752419
2001,pss,46.590784162759704
2002,pss,46.5911394372149
2003,pss,46.6199112664386
2004,pss,46.579604709373704
2005,pss,46.469419904677494
2006,pss,46.331632554779794
2007,pss,46.110500591781104
2008,pss,45.9198674610686
2009,pss,45.741329427074206
2010,pss,45.742608990693704
2011,pss,45.825468714055795
2012,pss,45.9625839314995
2013,pss,46.11043929897411
2014,pss,46.33162098748421
1990,sst,54.015453383891796
1991,sst,54.5345776927421
1992,sst,54.728729659984
1993,sst,54.91031416201321
1994,sst,55.288848242246104
1995,sst,55.25772450108211
1996,sst,55.32313263657829
1997,sst,55.2056107344594
1998,sst,55.41448101528729
1999,sst,55.590142297052495
2000,sst,55.600140501483295
2001,sst,55.8746964499033
2002,sst,56.0820999711172
2003,sst,56.3330698572229
2004,sst,56.562339224902104
2005,sst,57.0113552598439
2006,sst,57.2277831636137
2007,sst,57.3046360746801
2008,sst,57.538027180069896
2009,sst,57.2895000543545
2010,sst,57.3687696416385
2011,sst,57.3964052983325
2012,sst,57.551098989173
2013,sst,57.7644698716778
2014,sst,57.987241191904005
1990,sas,37.4860804418573
1991,sas,37.7037019652751
1992,sas,37.790190262920206
1993,sas,37.9781512317272
1994,sas,38.108444978002204
1995,sas,37.6120477285625
1996,sas,37.398908545385794
1997,sas,37.208417581823504
1998,sas,37.05334269632329
1999,sas,36.7370786199937
2000,sas,36.5580243579557
2001,sas,37.0017393316745
2002,sas,37.4772089270519
2003,sas,38.093586588978795
2004,sas,38.6442066373717
2005,sas,39.3200527583312
2006,sas,38.077710142480996
2007,sas,36.715226227524
2008,sas,35.4915013216648
2009,sas,34.3828590232493
2010,sas,33.309104569049
2011,sas,32.6712695468301
2012,sas,32.0404502535164
2013,sas,32.1597283552702
2014,sas,32.2931963260843
1990,ssf,60.1571007713449
1991,ssf,60.4249257628572
1992,ssf,60.7568431998518
1993,ssf,61.056464069469605
1994,ssf,61.324497379498
1995,ssf,61.557415543408005
1996,ssf,61.75749282169561
1997,ssf,62.0163170693429
1998,ssf,62.2695961360114
1999,ssf,62.4857595807224
2000,ssf,62.965858622762006
2001,ssf,63.3908405303243
2002,ssf,63.6719863722443
2003,ssf,63.7661337403233
2004,ssf,63.870034294888605
2005,ssf,64.10809943245249
2006,ssf,64.3478966159068
2007,ssf,64.4031166969404
2008,ssf,64.5836757046672
2009,ssf,64.6020479077032
2010,ssf,64.6634893350098
2011,ssf,64.814618583837
2012,ssf,64.9642779192722
2013,ssf,65.0837234749938
2014,ssf,65.2047661185966
1990,ssa,60.1392553255425
1991,ssa,60.4073484701719
1992,ssa,60.73965245025121
1993,ssa,61.039615276455095
1994,ssa,61.3080094760561
1995,ssa,61.541293602638
1996,ssa,61.7416071047781
1997,ssa,62.0006875808486
1998,ssa,62.2541854891642
1999,ssa,62.4704225637522
2000,ssa,62.9508350264095
2001,ssa,63.376057509737606
2002,ssa,63.657295169717294
2003,ssa,63.75137191083571
2004,ssa,63.85521879816171
2005,ssa,64.0933633002912
2006,ssa,64.3332844436216
2007,ssa,64.388415547604
2008,ssa,64.56900773559879
2009,ssa,64.5872819701989
2010,ssa,64.64866327186499
2011,ssa,64.79974878590009
2012,ssa,64.9494478493682
2013,ssa,65.0688276628442
2014,ssa,65.18991232630789
1990,umc,66.05427546754271
1991,umc,66.16052680502561
1992,umc,66.32318631433951
1993,umc,66.0326303991952
1994,umc,66.1271107287198
1995,umc,66.1734615234867
1996,umc,65.945746351627
1997,umc,65.9704848189626
1998,umc,65.695770358484
1999,umc,65.5285102158687
2000,umc,65.2303926648313
2001,umc,64.8222537857601
2002,umc,64.4382331874671
2003,umc,63.848598691876205
2004,umc,63.3681548258338
2005,umc,63.0554472390965
2006,umc,62.6287960384919
2007,umc,62.2952690910631
2008,umc,61.90169027282929
2009,umc,61.649541902806504
2010,umc,61.46917893673321
2011,umc,61.6676523866554
2012,umc,61.959274208942205
2013,umc,62.0767354508243
2014,umc,62.18565933497721
1990,wld,57.214758217527105
1991,wld,57.301250076669
1992,wld,57.333257396650104
1993,wld,57.2105977342425
1994,wld,57.3100382224693
1995,wld,57.2560246176004
1996,wld,57.1631976665716
1997,wld,57.096407965559905
1998,wld,56.963903395478106
1999,wld,57.052495869985
2000,wld,56.9168027410084
2001,wld,56.866236655057
2002,wld,56.8587452168674
2003,wld,56.8527153499783
2004,wld,56.8767815684332
2005,wld,56.968779586649504
2006,wld,56.604046817291696
2007,wld,56.2344265237089
2008,wld,55.88379152755421
2009,wld,55.547365714044105
2010,wld,55.209903772541196
2011,wld,55.1363145992453
2012,wld,55.1351820257304
2013,wld,55.214075794689705
2014,wld,55.2786989459143
1990,afg,16.0
1991,afg,15.6999998092651
1992,afg,15.5
1993,afg,15.3000001907349
1994,afg,15.1000003814697
1995,afg,14.8999996185303
1996,afg,14.6999998092651
1997,afg,14.5
1998,afg,14.3999996185303
1999,afg,14.1999998092651
2000,afg,13.8000001907349
2001,afg,13.8000001907349
2002,afg,13.8000001907349
2003,afg,13.8999996185303
2004,afg,14.1000003814697
2005,afg,14.3000001907349
2006,afg,14.5
2007,afg,14.8000001907349
2008,afg,15.1000003814697
2009,afg,15.3999996185303
2010,afg,15.8999996185303
2011,afg,16.0
2012,afg,16.1000003814697
2013,afg,16.2000007629395
2014,afg,16.3999996185303
1990,alb,57.2999992370605
1991,alb,58.2000007629395
1992,alb,58.2999992370605
1993,alb,58.2000007629395
1994,alb,58.0
1995,alb,57.7000007629395
1996,alb,57.2999992370605
1997,alb,57.5999984741211
1998,alb,57.0999984741211
1999,alb,56.7000007629395
2000,alb,56.4000015258789
2001,alb,56.0999984741211
2002,alb,56.0
2003,alb,55.4000015258789
2004,alb,54.7000007629395
2005,alb,54.0999984741211
2006,alb,53.5
2007,alb,52.7999992370605
2008,alb,52.2999992370605
2009,alb,51.7000007629395
2010,alb,51.7999992370605
2011,alb,51.7000007629395
2012,alb,51.7000007629395
2013,alb,51.7000007629395
2014,alb,51.7000007629395
1990,dza,10.5
1991,dza,10.8000001907349
1992,dza,11.1000003814697
1993,dza,11.3999996185303
1994,dza,11.8000001907349
1995,dza,12.1999998092651
1996,dza,12.6000003814697
1997,dza,12.6000003814697
1998,dza,12.5
1999,dza,12.6000003814697
2000,dza,12.6999998092651
2001,dza,12.8000001907349
2002,dza,13.0
2003,dza,13.1999998092651
2004,dza,13.5
2005,dza,13.8000001907349
2006,dza,14.1000003814697
2007,dza,14.5
2008,dza,14.8999996185303
2009,dza,15.3999996185303
2010,dza,15.6000003814697
2011,dza,15.8000001907349
2012,dza,16.0
2013,dza,16.2000007629395
2014,dza,16.3999996185303
1990,ago,67.1999969482422
1991,ago,67.5
1992,ago,68.3000030517578
1993,ago,71.0
1994,ago,70.9000015258789
1995,ago,70.3000030517578
1996,ago,69.6999969482422
1997,ago,69.3000030517578
1998,ago,68.90000152587889
1999,ago,68.8000030517578
2000,ago,68.8000030517578
2001,ago,68.6999969482422
2002,ago,67.6999969482422
2003,ago,67.6999969482422
2004,ago,67.0
2005,ago,65.599998474121
2006,ago,64.40000152587889
2007,ago,63.0999984741211
2008,ago,62.4000015258789
2009,ago,63.2000007629395
2010,ago,63.9000015258789
2011,ago,64.099998474121
2012,ago,64.3000030517578
2013,ago,64.5
2014,ago,64.6999969482422
1990,arg,46.5999984741211
1991,arg,46.0999984741211
1992,arg,45.7000007629395
1993,arg,45.9000015258789
1994,arg,46.0999984741211
1995,arg,47.0999984741211
1996,arg,47.4000015258789
1997,arg,47.7000007629395
1998,arg,48.0999984741211
1999,arg,48.5999984741211
2000,arg,49.0999984741211
2001,arg,50.0
2002,arg,50.9000015258789
2003,arg,51.7999992370605
2004,arg,56.2000007629395
2005,arg,55.7999992370605
2006,arg,55.9000015258789
2007,arg,56.0999984741211
2008,arg,56.2000007629395
2009,arg,56.4000015258789
2010,arg,54.4000015258789
2011,arg,54.5999984741211
2012,arg,54.9000015258789
2013,arg,55.0999984741211
2014,arg,55.4000015258789
1990,arm,65.0
1991,arm,65.099998474121
1992,arm,64.6999969482422
1993,arm,64.599998474121
1994,arm,64.90000152587889
1995,arm,65.0
1996,arm,65.099998474121
1997,arm,65.0
1998,arm,64.90000152587889
1999,arm,64.90000152587889
2000,arm,64.90000152587889
2001,arm,65.0
2002,arm,63.5999984741211
2003,arm,62.2000007629395
2004,arm,60.7000007629395
2005,arm,59.0999984741211
2006,arm,57.4000015258789
2007,arm,55.7000007629395
2008,arm,54.0
2009,arm,53.5
2010,arm,55.0
2011,arm,58.0
2012,arm,57.9000015258789
2013,arm,58.4000015258789
2014,arm,58.7999992370605
1990,aus,61.9000015258789
1991,aus,61.7000007629395
1992,aus,61.7999992370605
1993,aus,61.7000007629395
1994,aus,62.7999992370605
1995,aus,64.1999969482422
1996,aus,64.1999969482422
1997,aus,64.099998474121
1998,aus,64.3000030517578
1999,aus,64.40000152587889
2000,aus,65.5
2001,aus,66.0
2002,aus,66.1999969482422
2003,aus,67.0
2004,aus,66.6999969482422
2005,aus,68.1999969482422
2006,aus,69.0
2007,aus,69.5
2008,aus,70.0
